chrom    pos    sid    nt1    nt2    raw_beta    ldpred_inf_beta 
chrom_3    273    SNP_ID_3_274    A    G    1.5750e-02    -1.7343e-03
chrom_3    274    SNP_ID_3_275    A    G    1.8301e-02    -6.5926e-04
chrom_3    275    SNP_ID_3_276    A    G    1.5486e-02    -1.2849e-03
chrom_3    276    SNP_ID_3_277    A    G    9.3338e-03    -3.3447e-03
chrom_3    277    SNP_ID_3_278    A    G    1.5573e-02    -9.4401e-04
chrom_3    278    SNP_ID_3_279    A    G    3.2153e-02    4.8414e-03
chrom_3    279    SNP_ID_3_280    A    G    1.4460e-02    -1.3148e-03
chrom_3    280    SNP_ID_3_281    A    G    2.4003e-02    2.0424e-03
chrom_3    281    SNP_ID_3_282    A    G    2.0016e-02    4.8476e-04
chrom_3    282    SNP_ID_3_283    A    G    1.6477e-02    -4.4534e-04
chrom_3    283    SNP_ID_3_284    A    G    2.1912e-02    1.1970e-03
chrom_3    284    SNP_ID_3_285    A    G    1.8240e-02    -1.5189e-04
chrom_3    285    SNP_ID_3_286    A    G    2.3990e-02    2.3041e-03
chrom_3    286    SNP_ID_3_287    A    G    1.7058e-02    -2.9960e-04
chrom_3    287    SNP_ID_3_288    A    G    1.6781e-02    -3.6935e-04
chrom_3    288    SNP_ID_3_289    A    G    2.4834e-02    2.7123e-03
chrom_3    289    SNP_ID_3_290    A    G    2.7420e-02    3.5935e-03
chrom_3    290    SNP_ID_3_291    A    G    2.0450e-02    1.0896e-03
chrom_3    291    SNP_ID_3_292    A    G    2.4232e-02    2.7741e-03
chrom_3    292    SNP_ID_3_293    A    G    2.4817e-02    3.1188e-03
chrom_3    293    SNP_ID_3_294    A    G    1.9444e-02    1.3340e-03
chrom_3    294    SNP_ID_3_295    A    G    2.4462e-02    3.2997e-03
chrom_3    295    SNP_ID_3_296    A    G    2.0873e-02    2.4032e-03
chrom_3    296    SNP_ID_3_297    A    G    1.3766e-02    2.4099e-04
chrom_3    297    SNP_ID_3_298    A    G    2.6054e-03    -3.2397e-03
chrom_3    298    SNP_ID_3_299    A    G    8.0190e-03    -1.0075e-03
chrom_3    299    SNP_ID_3_300    A    G    1.7426e-02    2.2681e-03
chrom_3    300    SNP_ID_3_301    A    G    4.0911e-02    6.7786e-03
chrom_3    301    SNP_ID_3_302    A    G    3.8443e-02    5.1631e-03
chrom_3    302    SNP_ID_3_303    A    G    3.9487e-02    5.3658e-03
chrom_3    303    SNP_ID_3_304    A    G    4.1391e-02    5.9374e-03
chrom_3    304    SNP_ID_3_305    A    G    2.3217e-02    -3.4199e-04
chrom_3    305    SNP_ID_3_306    A    G    2.3981e-02    1.0395e-04
chrom_3    306    SNP_ID_3_307    A    G    2.8702e-02    1.3247e-03
chrom_3    307    SNP_ID_3_308    A    G    2.1786e-02    -1.0126e-03
chrom_3    308    SNP_ID_3_309    A    G    2.3672e-02    -7.2606e-04
chrom_3    309    SNP_ID_3_310    A    G    2.3787e-02    -9.1755e-04
chrom_3    310    SNP_ID_3_311    A    G    2.9744e-02    1.0542e-03
chrom_3    311    SNP_ID_3_312    A    G    2.8559e-02    4.0665e-04
chrom_3    312    SNP_ID_3_313    A    G    2.9381e-02    2.0305e-04
chrom_3    313    SNP_ID_3_314    A    G    4.1865e-02    4.2433e-03
chrom_3    314    SNP_ID_3_315    A    G    4.7070e-02    5.4578e-03
chrom_3    315    SNP_ID_3_316    A    G    5.0312e-02    6.7635e-03
chrom_3    316    SNP_ID_3_317    A    G    4.3663e-02    4.2437e-03
chrom_3    317    SNP_ID_3_318    A    G    3.5094e-02    1.2399e-03
chrom_3    318    SNP_ID_3_319    A    G    3.0655e-02    -2.1518e-04
chrom_3    319    SNP_ID_3_320    A    G    3.8534e-02    2.5452e-03
chrom_3    320    SNP_ID_3_321    A    G    4.7021e-02    5.6670e-03
chrom_3    321    SNP_ID_3_322    A    G    4.1468e-02    3.7285e-03
chrom_3    322    SNP_ID_3_323    A    G    3.6463e-02    1.6590e-03
chrom_3    323    SNP_ID_3_324    A    G    3.7778e-02    2.2071e-03
chrom_3    324    SNP_ID_3_325    A    G    3.4611e-02    1.0215e-03
chrom_3    325    SNP_ID_3_326    A    G    3.4722e-02    1.1756e-03
chrom_3    326    SNP_ID_3_327    A    G    3.9485e-02    2.5082e-03
chrom_3    327    SNP_ID_3_328    A    G    4.6695e-02    5.1881e-03
chrom_3    328    SNP_ID_3_329    A    G    4.7832e-02    5.8041e-03
chrom_3    329    SNP_ID_3_330    A    G    3.8467e-02    2.6231e-03
chrom_3    330    SNP_ID_3_331    A    G    3.0560e-02    2.6760e-04
chrom_3    331    SNP_ID_3_332    A    G    3.0874e-02    6.6273e-04
chrom_3    332    SNP_ID_3_333    A    G    3.3722e-02    1.7692e-03
chrom_3    333    SNP_ID_3_334    A    G    2.4228e-02    -1.0329e-03
chrom_3    334    SNP_ID_3_335    A    G    1.8134e-02    -3.2500e-03
chrom_3    335    SNP_ID_3_336    A    G    3.6200e-02    3.3560e-03
chrom_3    336    SNP_ID_3_337    A    G    1.7836e-02    -3.0470e-03
chrom_3    337    SNP_ID_3_338    A    G    2.7991e-02    2.6956e-04
chrom_3    338    SNP_ID_3_339    A    G    2.6742e-02    -5.1762e-04
chrom_3    339    SNP_ID_3_340    A    G    3.3585e-02    1.9945e-03
chrom_3    340    SNP_ID_3_341    A    G    3.7991e-02    3.1326e-03
chrom_3    341    SNP_ID_3_342    A    G    3.8609e-02    3.4093e-03
chrom_3    342    SNP_ID_3_343    A    G    3.2478e-02    9.3475e-04
chrom_3    343    SNP_ID_3_344    A    G    3.2893e-02    1.0192e-03
chrom_3    344    SNP_ID_3_345    A    G    3.8483e-02    2.6921e-03
chrom_3    345    SNP_ID_3_346    A    G    3.4257e-02    1.1603e-03
chrom_3    346    SNP_ID_3_347    A    G    2.6447e-02    -1.6786e-03
chrom_3    347    SNP_ID_3_348    A    G    3.8878e-02    2.5892e-03
chrom_3    348    SNP_ID_3_349    A    G    4.2594e-02    3.5300e-03
chrom_3    349    SNP_ID_3_350    A    G    3.7251e-02    1.6933e-03
chrom_3    350    SNP_ID_3_351    A    G    3.5454e-02    1.0584e-03
chrom_3    351    SNP_ID_3_352    A    G    4.0171e-02    2.6255e-03
chrom_3    352    SNP_ID_3_353    A    G    3.5864e-02    1.0753e-03
chrom_3    353    SNP_ID_3_354    A    G    4.1493e-02    3.1813e-03
chrom_3    354    SNP_ID_3_355    A    G    4.3872e-02    4.3962e-03
chrom_3    355    SNP_ID_3_356    A    G    2.7251e-02    -1.8815e-03
chrom_3    356    SNP_ID_3_357    A    G    3.8808e-02    2.0739e-03
chrom_3    357    SNP_ID_3_358    A    G    4.1359e-02    2.9444e-03
chrom_3    358    SNP_ID_3_359    A    G    3.8059e-02    1.8230e-03
chrom_3    359    SNP_ID_3_360    A    G    4.2506e-02    3.2238e-03
chrom_3    360    SNP_ID_3_361    A    G    4.8630e-02    5.0779e-03
chrom_3    361    SNP_ID_3_362    A    G    3.6105e-02    6.0433e-04
chrom_3    362    SNP_ID_3_363    A    G    4.1067e-02    2.4122e-03
chrom_3    363    SNP_ID_3_364    A    G    4.9019e-02    5.3239e-03
chrom_3    364    SNP_ID_3_365    A    G    4.4787e-02    4.0405e-03
chrom_3    365    SNP_ID_3_366    A    G    4.0183e-02    2.3692e-03
chrom_3    366    SNP_ID_3_367    A    G    3.7332e-02    1.8042e-03
chrom_3    367    SNP_ID_3_368    A    G    4.7172e-02    5.3319e-03
chrom_3    368    SNP_ID_3_369    A    G    4.4063e-02    4.8300e-03
chrom_3    369    SNP_ID_3_370    A    G    2.8045e-02    -5.8205e-04
chrom_3    370    SNP_ID_3_371    A    G    2.7909e-02    -1.5784e-04
chrom_3    371    SNP_ID_3_372    A    G    3.2293e-02    1.7128e-03
chrom_3    372    SNP_ID_3_373    A    G    2.7459e-02    4.3161e-04
chrom_3    373    SNP_ID_3_374    A    G    2.0715e-02    -1.9808e-03
chrom_3    374    SNP_ID_3_375    A    G    3.1205e-02    2.3114e-03
chrom_3    375    SNP_ID_3_376    A    G    2.7042e-02    3.1677e-04
chrom_3    376    SNP_ID_3_377    A    G    3.3502e-02    3.0257e-03
chrom_3    377    SNP_ID_3_378    A    G    3.6557e-02    4.4331e-03
chrom_3    378    SNP_ID_3_379    A    G    3.8336e-02    5.5772e-03
chrom_3    379    SNP_ID_3_380    A    G    3.2643e-02    4.0143e-03
chrom_3    380    SNP_ID_3_381    A    G    1.8329e-02    -6.8581e-04
chrom_3    381    SNP_ID_3_382    A    G    1.9408e-02    6.9654e-05
chrom_3    382    SNP_ID_3_383    A    G    2.5957e-02    2.9874e-03
chrom_3    383    SNP_ID_3_384    A    G    3.9056e-02    8.0241e-03
chrom_3    384    SNP_ID_3_385    A    G    1.7020e-02    5.2181e-04
chrom_3    385    SNP_ID_3_386    A    G    1.5375e-02    1.0581e-03
chrom_3    386    SNP_ID_3_387    A    G    2.0158e-02    3.4092e-03
chrom_3    387    SNP_ID_3_388    A    G    8.3331e-03    2.2422e-05
chrom_3    388    SNP_ID_3_389    A    G    1.5621e-03    -1.8781e-03
chrom_3    389    SNP_ID_3_390    A    G    -1.1470e-03    -2.1162e-03
chrom_3    390    SNP_ID_3_391    A    G    2.9627e-04    -1.1510e-03
chrom_3    391    SNP_ID_3_392    A    G    -7.5703e-03    -3.3285e-03
chrom_3    392    SNP_ID_3_393    A    G    -1.7803e-02    -6.4745e-03
chrom_3    393    SNP_ID_3_394    A    G    -1.3233e-02    -4.3811e-03
chrom_3    394    SNP_ID_3_395    A    G    -6.2974e-03    -1.5314e-03
chrom_3    395    SNP_ID_3_396    A    G    -1.1909e-02    -3.8181e-03
chrom_3    396    SNP_ID_3_397    A    G    -1.1343e-02    -3.9191e-03
chrom_3    397    SNP_ID_3_398    A    G    -1.6860e-03    -3.3383e-04
chrom_3    398    SNP_ID_3_399    A    G    -7.2092e-03    -2.2156e-03
chrom_3    399    SNP_ID_3_400    A    G    -4.8923e-03    -1.2468e-03
chrom_3    400    SNP_ID_3_401    A    G    2.4014e-02    3.9526e-03
chrom_3    401    SNP_ID_3_402    A    G    1.9217e-02    2.2598e-03
chrom_3    402    SNP_ID_3_403    A    G    1.6470e-02    7.8604e-04
chrom_3    403    SNP_ID_3_404    A    G    1.3090e-02    -1.0451e-03
chrom_3    404    SNP_ID_3_405    A    G    2.4057e-02    2.7793e-03
chrom_3    405    SNP_ID_3_406    A    G    3.2457e-02    5.2499e-03
chrom_3    406    SNP_ID_3_407    A    G    2.5979e-02    2.4600e-03
chrom_3    407    SNP_ID_3_408    A    G    3.1004e-02    4.4688e-03
chrom_3    408    SNP_ID_3_409    A    G    2.7167e-02    3.1762e-03
chrom_3    409    SNP_ID_3_410    A    G    3.5142e-02    6.1865e-03
chrom_3    410    SNP_ID_3_411    A    G    2.6092e-02    3.0881e-03
chrom_3    411    SNP_ID_3_412    A    G    2.7515e-02    4.1149e-03
chrom_3    412    SNP_ID_3_413    A    G    2.6394e-02    3.8484e-03
chrom_3    413    SNP_ID_3_414    A    G    2.8544e-02    5.0393e-03
chrom_3    414    SNP_ID_3_415    A    G    1.5459e-02    1.0927e-03
chrom_3    415    SNP_ID_3_416    A    G    1.6283e-02    1.6250e-03
chrom_3    416    SNP_ID_3_417    A    G    1.3176e-02    1.1487e-03
chrom_3    417    SNP_ID_3_418    A    G    7.6931e-03    -5.3912e-04
chrom_3    418    SNP_ID_3_419    A    G    1.0409e-02    7.7779e-04
chrom_3    419    SNP_ID_3_420    A    G    1.2547e-02    2.3235e-03
chrom_3    420    SNP_ID_3_421    A    G    1.2243e-02    3.0403e-03
chrom_3    421    SNP_ID_3_422    A    G    1.4064e-03    -1.1615e-04
chrom_3    422    SNP_ID_3_423    A    G    -5.3466e-03    -1.8846e-03
chrom_3    423    SNP_ID_3_424    A    G    -1.4476e-02    -4.3274e-03
chrom_3    424    SNP_ID_3_425    A    G    -2.0789e-02    -6.7017e-03
chrom_3    425    SNP_ID_3_426    A    G    -1.5527e-02    -4.4713e-03
chrom_3    426    SNP_ID_3_427    A    G    -3.7946e-03    -2.2990e-04
chrom_3    427    SNP_ID_3_428    A    G    -3.7981e-04    1.3843e-03
chrom_3    428    SNP_ID_3_429    A    G    4.5989e-03    3.4750e-03
chrom_3    429    SNP_ID_3_430    A    G    8.1943e-04    2.2992e-03
chrom_3    430    SNP_ID_3_431    A    G    -1.1165e-02    -1.6902e-03
chrom_3    431    SNP_ID_3_432    A    G    -2.0119e-02    -4.4890e-03
chrom_3    432    SNP_ID_3_433    A    G    -1.9540e-02    -3.8609e-03
chrom_3    433    SNP_ID_3_434    A    G    -2.3535e-02    -5.0816e-03
chrom_3    434    SNP_ID_3_435    A    G    -2.3284e-02    -4.8492e-03
chrom_3    435    SNP_ID_3_436    A    G    -7.8942e-03    6.2683e-04
chrom_3    436    SNP_ID_3_437    A    G    -9.9821e-03    -3.3738e-04
chrom_3    437    SNP_ID_3_438    A    G    -9.7205e-04    3.2029e-03
chrom_3    438    SNP_ID_3_439    A    G    -1.3678e-02    -1.5715e-03
chrom_3    439    SNP_ID_3_440    A    G    -1.3798e-02    -1.4306e-03
chrom_3    440    SNP_ID_3_441    A    G    -1.1360e-02    -6.6651e-04
chrom_3    441    SNP_ID_3_442    A    G    -4.8726e-03    1.6155e-03
chrom_3    442    SNP_ID_3_443    A    G    -1.0248e-02    -3.8921e-05
chrom_3    443    SNP_ID_3_444    A    G    -6.5625e-03    1.3403e-03
chrom_3    444    SNP_ID_3_445    A    G    -1.4258e-02    -1.5153e-03
chrom_3    445    SNP_ID_3_446    A    G    -1.3474e-02    -9.6477e-04
chrom_3    446    SNP_ID_3_447    A    G    -2.2993e-02    -4.7505e-03
chrom_3    447    SNP_ID_3_448    A    G    -4.8164e-03    2.1389e-03
chrom_3    448    SNP_ID_3_449    A    G    -4.4832e-03    2.2027e-03
chrom_3    449    SNP_ID_3_450    A    G    -9.4529e-03    6.1792e-04
chrom_3    450    SNP_ID_3_451    A    G    -6.4654e-03    1.8533e-03
chrom_3    451    SNP_ID_3_452    A    G    -5.2834e-03    2.6442e-03
chrom_3    452    SNP_ID_3_453    A    G    -1.5477e-02    -6.8080e-04
chrom_3    453    SNP_ID_3_454    A    G    -1.0688e-02    7.8036e-04
chrom_3    454    SNP_ID_3_455    A    G    -1.3628e-02    4.8859e-04
chrom_3    455    SNP_ID_3_456    A    G    -1.6407e-02    1.6625e-04
chrom_3    456    SNP_ID_3_457    A    G    -2.4182e-02    -2.2792e-03
chrom_3    457    SNP_ID_3_458    A    G    -2.2962e-02    -1.2846e-03
chrom_3    458    SNP_ID_3_459    A    G    -3.3789e-02    -4.9581e-03
chrom_3    459    SNP_ID_3_460    A    G    -2.8010e-02    -2.2651e-03
chrom_3    460    SNP_ID_3_461    A    G    -4.3444e-02    -7.5494e-03
chrom_3    461    SNP_ID_3_462    A    G    -3.1991e-02    -3.5786e-03
chrom_3    462    SNP_ID_3_463    A    G    -2.4848e-02    -9.0371e-04
chrom_3    463    SNP_ID_3_464    A    G    -3.0374e-02    -2.5620e-03
chrom_3    464    SNP_ID_3_465    A    G    -3.9740e-02    -5.6773e-03
chrom_3    465    SNP_ID_3_466    A    G    -3.4024e-02    -3.8143e-03
chrom_3    466    SNP_ID_3_467    A    G    -3.1899e-02    -3.4765e-03
chrom_3    467    SNP_ID_3_468    A    G    -8.7573e-03    4.4940e-03
chrom_3    468    SNP_ID_3_469    A    G    -1.6679e-02    1.1923e-03
chrom_3    469    SNP_ID_3_470    A    G    -1.3487e-02    2.7436e-03
chrom_3    470    SNP_ID_3_471    A    G    -2.2837e-02    -7.2109e-04
chrom_3    471    SNP_ID_3_472    A    G    -3.3025e-02    -4.2262e-03
chrom_3    472    SNP_ID_3_473    A    G    -2.4442e-02    -1.2338e-03
chrom_3    473    SNP_ID_3_474    A    G    -1.6419e-02    1.3176e-03
chrom_3    474    SNP_ID_3_475    A    G    -2.5081e-02    -1.6611e-03
chrom_3    475    SNP_ID_3_476    A    G    -2.6673e-02    -2.5026e-03
chrom_3    476    SNP_ID_3_477    A    G    -2.4233e-02    -1.3927e-03
chrom_3    477    SNP_ID_3_478    A    G    -2.7705e-02    -2.7113e-03
chrom_3    478    SNP_ID_3_479    A    G    -2.2131e-02    -1.0335e-03
chrom_3    479    SNP_ID_3_480    A    G    -2.1170e-02    -5.0793e-04
chrom_3    480    SNP_ID_3_481    A    G    -2.3279e-02    -1.2500e-03
chrom_3    481    SNP_ID_3_482    A    G    -2.4693e-02    -1.9003e-03
chrom_3    482    SNP_ID_3_483    A    G    -2.3013e-02    -1.0744e-03
chrom_3    483    SNP_ID_3_484    A    G    -2.5444e-02    -2.0162e-03
chrom_3    484    SNP_ID_3_485    A    G    -2.3403e-02    -1.2933e-03
chrom_3    485    SNP_ID_3_486    A    G    -1.8418e-02    4.0101e-04
chrom_3    486    SNP_ID_3_487    A    G    -1.4406e-02    1.4680e-03
chrom_3    487    SNP_ID_3_488    A    G    -2.4442e-02    -1.5912e-03
chrom_3    488    SNP_ID_3_489    A    G    -3.1563e-02    -4.3764e-03
chrom_3    489    SNP_ID_3_490    A    G    -2.5417e-02    -2.1402e-03
chrom_3    490    SNP_ID_3_491    A    G    -2.3285e-02    -1.5256e-03
chrom_3    491    SNP_ID_3_492    A    G    -3.0417e-02    -4.3790e-03
chrom_3    492    SNP_ID_3_493    A    G    -3.2019e-02    -5.1780e-03
chrom_3    493    SNP_ID_3_494    A    G    -2.3272e-02    -2.2718e-03
chrom_3    494    SNP_ID_3_495    A    G    -1.9597e-02    -1.1371e-03
chrom_3    495    SNP_ID_3_496    A    G    -2.0108e-02    -1.5810e-03
chrom_3    496    SNP_ID_3_497    A    G    -1.1675e-02    9.5197e-04
chrom_3    497    SNP_ID_3_498    A    G    -1.7950e-02    -1.6696e-03
chrom_3    498    SNP_ID_3_499    A    G    -8.7524e-03    1.5311e-03
chrom_3    499    SNP_ID_3_500    A    G    -1.3513e-02    -5.1168e-04
chrom_3    500    SNP_ID_3_501    A    G    4.0778e-02    8.0581e-03
chrom_3    501    SNP_ID_3_502    A    G    3.9102e-02    7.2441e-03
chrom_3    502    SNP_ID_3_503    A    G    3.0657e-02    4.1139e-03
chrom_3    503    SNP_ID_3_504    A    G    2.9755e-02    3.9851e-03
chrom_3    504    SNP_ID_3_505    A    G    3.1596e-02    4.9119e-03
chrom_3    505    SNP_ID_3_506    A    G    1.8091e-02    7.5690e-04
chrom_3    506    SNP_ID_3_507    A    G    1.6497e-02    5.2656e-04
chrom_3    507    SNP_ID_3_508    A    G    2.8944e-02    5.0429e-03
chrom_3    508    SNP_ID_3_509    A    G    2.0426e-02    2.0882e-03
chrom_3    509    SNP_ID_3_510    A    G    2.3066e-02    3.5658e-03
chrom_3    510    SNP_ID_3_511    A    G    1.8156e-02    2.1371e-03
chrom_3    511    SNP_ID_3_512    A    G    6.0736e-03    -1.4943e-03
chrom_3    512    SNP_ID_3_513    A    G    7.1743e-04    -2.4105e-03
chrom_3    513    SNP_ID_3_514    A    G    -1.2901e-03    -2.9451e-03
chrom_3    514    SNP_ID_3_515    A    G    -4.7141e-03    -3.6065e-03
chrom_3    515    SNP_ID_3_516    A    G    -4.0541e-03    -3.3755e-03
chrom_3    516    SNP_ID_3_517    A    G    2.0678e-03    -1.2925e-03
chrom_3    517    SNP_ID_3_518    A    G    -8.0002e-03    -5.1900e-03
chrom_3    518    SNP_ID_3_519    A    G    9.3600e-03    4.0223e-04
chrom_3    519    SNP_ID_3_520    A    G    7.8080e-03    -1.3453e-04
chrom_3    520    SNP_ID_3_521    A    G    1.4496e-02    1.9438e-03
chrom_3    521    SNP_ID_3_522    A    G    1.3844e-02    1.6955e-03
chrom_3    522    SNP_ID_3_523    A    G    1.0527e-02    2.6986e-04
chrom_3    523    SNP_ID_3_524    A    G    1.3014e-02    9.7719e-04
chrom_3    524    SNP_ID_3_525    A    G    2.3759e-02    4.6583e-03
chrom_3    525    SNP_ID_3_526    A    G    2.6973e-02    5.2864e-03
chrom_3    526    SNP_ID_3_527    A    G    2.0031e-02    3.1782e-03
chrom_3    527    SNP_ID_3_528    A    G    1.7971e-02    2.8178e-03
chrom_3    528    SNP_ID_3_529    A    G    1.6840e-02    2.5143e-03
chrom_3    529    SNP_ID_3_530    A    G    1.1226e-02    1.0956e-03
chrom_3    530    SNP_ID_3_531    A    G    -2.5633e-03    -3.3321e-03
chrom_3    531    SNP_ID_3_532    A    G    -4.6855e-03    -3.5444e-03
chrom_3    532    SNP_ID_3_533    A    G    3.5023e-03    -6.9405e-04
chrom_3    533    SNP_ID_3_534    A    G    2.4851e-03    -9.9833e-04
chrom_3    534    SNP_ID_3_535    A    G    -2.0199e-03    -2.7850e-03
chrom_3    535    SNP_ID_3_536    A    G    6.4321e-03    -9.3013e-06
chrom_3    536    SNP_ID_3_537    A    G    1.0812e-02    1.4786e-03
chrom_3    537    SNP_ID_3_538    A    G    7.7176e-03    -1.2613e-04
chrom_3    538    SNP_ID_3_539    A    G    2.1850e-02    5.0186e-03
chrom_3    539    SNP_ID_3_540    A    G    4.9025e-03    -9.2261e-04
chrom_3    540    SNP_ID_3_541    A    G    3.1673e-03    -1.5405e-03
chrom_3    541    SNP_ID_3_542    A    G    -5.5368e-03    -4.8696e-03
chrom_3    542    SNP_ID_3_543    A    G    6.8379e-03    -4.6498e-04
chrom_3    543    SNP_ID_3_544    A    G    1.9696e-02    3.8291e-03
chrom_3    544    SNP_ID_3_545    A    G    1.6893e-02    2.7772e-03
chrom_3    545    SNP_ID_3_546    A    G    1.3221e-02    1.3963e-03
chrom_3    546    SNP_ID_3_547    A    G    8.9761e-03    -8.1133e-05
chrom_3    547    SNP_ID_3_548    A    G    1.7893e-02    2.9784e-03
chrom_3    548    SNP_ID_3_549    A    G    1.5135e-02    2.3700e-03
chrom_3    549    SNP_ID_3_550    A    G    3.3116e-03    -1.6224e-03
chrom_3    550    SNP_ID_3_551    A    G    9.0835e-06    -3.2191e-03
chrom_3    551    SNP_ID_3_552    A    G    1.8939e-03    -2.5336e-03
chrom_3    552    SNP_ID_3_553    A    G    -1.7711e-03    -3.7271e-03
chrom_3    553    SNP_ID_3_554    A    G    -2.7042e-03    -4.0539e-03
chrom_3    554    SNP_ID_3_555    A    G    7.7687e-03    -8.0740e-04
chrom_3    555    SNP_ID_3_556    A    G    5.0270e-03    -2.6003e-03
chrom_3    556    SNP_ID_3_557    A    G    2.1054e-02    2.5717e-03
chrom_3    557    SNP_ID_3_558    A    G    2.6470e-02    4.0614e-03
chrom_3    558    SNP_ID_3_559    A    G    2.2642e-02    2.5492e-03
chrom_3    559    SNP_ID_3_560    A    G    2.1560e-02    1.8180e-03
chrom_3    560    SNP_ID_3_561    A    G    2.8666e-02    3.6111e-03
chrom_3    561    SNP_ID_3_562    A    G    4.1335e-02    8.2186e-03
chrom_3    562    SNP_ID_3_563    A    G    1.9265e-02    8.6520e-04
chrom_3    563    SNP_ID_3_564    A    G    1.2982e-02    -1.0994e-03
chrom_3    564    SNP_ID_3_565    A    G    1.9394e-02    1.2392e-03
chrom_3    565    SNP_ID_3_566    A    G    2.2420e-02    1.8559e-03
chrom_3    566    SNP_ID_3_567    A    G    2.3215e-02    2.1516e-03
chrom_3    567    SNP_ID_3_568    A    G    2.4069e-02    2.7602e-03
chrom_3    568    SNP_ID_3_569    A    G    1.3798e-02    -6.1290e-04
chrom_3    569    SNP_ID_3_570    A    G    1.6292e-02    4.6507e-04
chrom_3    570    SNP_ID_3_571    A    G    1.6601e-02    5.2936e-04
chrom_3    571    SNP_ID_3_572    A    G    1.6042e-02    5.9952e-04
chrom_3    572    SNP_ID_3_573    A    G    1.0711e-02    -1.1940e-03
chrom_3    573    SNP_ID_3_574    A    G    1.1221e-02    -8.4432e-04
chrom_3    574    SNP_ID_3_575    A    G    1.1379e-02    -1.0970e-03
chrom_3    575    SNP_ID_3_576    A    G    9.5557e-03    -1.9957e-03
chrom_3    576    SNP_ID_3_577    A    G    1.7551e-02    8.9423e-04
chrom_3    577    SNP_ID_3_578    A    G    1.8771e-02    7.5360e-04
chrom_3    578    SNP_ID_3_579    A    G    1.2166e-02    -1.5971e-03
chrom_3    579    SNP_ID_3_580    A    G    2.1620e-02    1.5153e-03
chrom_3    580    SNP_ID_3_581    A    G    2.3120e-02    1.9521e-03
chrom_3    581    SNP_ID_3_582    A    G    2.5000e-02    2.2511e-03
chrom_3    582    SNP_ID_3_583    A    G    2.0451e-02    5.6252e-04
chrom_3    583    SNP_ID_3_584    A    G    1.6612e-02    -1.1048e-03
chrom_3    584    SNP_ID_3_585    A    G    2.4124e-02    1.4753e-03
chrom_3    585    SNP_ID_3_586    A    G    2.9295e-02    3.2778e-03
chrom_3    586    SNP_ID_3_587    A    G    2.1138e-02    2.8636e-04
chrom_3    587    SNP_ID_3_588    A    G    3.2364e-02    3.9311e-03
chrom_3    588    SNP_ID_3_589    A    G    2.1962e-02    1.5498e-04
chrom_3    589    SNP_ID_3_590    A    G    2.8365e-02    2.0009e-03
chrom_3    590    SNP_ID_3_591    A    G    3.2518e-02    3.5029e-03
chrom_3    591    SNP_ID_3_592    A    G    3.3865e-02    3.8690e-03
chrom_3    592    SNP_ID_3_593    A    G    2.8929e-02    2.0705e-03
chrom_3    593    SNP_ID_3_594    A    G    1.7377e-02    -2.0223e-03
chrom_3    594    SNP_ID_3_595    A    G    3.1031e-02    2.9273e-03
chrom_3    595    SNP_ID_3_596    A    G    2.5979e-02    1.3699e-03
chrom_3    596    SNP_ID_3_597    A    G    3.9031e-02    5.9855e-03
chrom_3    597    SNP_ID_3_598    A    G    3.7962e-02    5.2815e-03
chrom_3    598    SNP_ID_3_599    A    G    3.1854e-02    3.4167e-03
chrom_3    599    SNP_ID_3_600    A    G    4.0808e-02    7.2866e-03
chrom_3    600    SNP_ID_3_601    A    G    -1.3918e-02    -9.5154e-04
chrom_3    601    SNP_ID_3_602    A    G    -1.8511e-02    -2.2455e-03
chrom_3    602    SNP_ID_3_603    A    G    -1.9897e-02    -2.5775e-03
chrom_3    603    SNP_ID_3_604    A    G    -3.1541e-02    -6.2825e-03
chrom_3    604    SNP_ID_3_605    A    G    -1.8241e-02    -1.5564e-03
chrom_3    605    SNP_ID_3_606    A    G    -2.5480e-02    -4.0503e-03
chrom_3    606    SNP_ID_3_607    A    G    -3.0284e-02    -6.0476e-03
chrom_3    607    SNP_ID_3_608    A    G    -2.8456e-02    -5.4068e-03
chrom_3    608    SNP_ID_3_609    A    G    -1.8243e-02    -2.4555e-03
chrom_3    609    SNP_ID_3_610    A    G    -1.2481e-02    -9.2777e-04
chrom_3    610    SNP_ID_3_611    A    G    -2.8069e-03    2.6303e-03
chrom_3    611    SNP_ID_3_612    A    G    -1.5113e-02    -2.1290e-03
chrom_3    612    SNP_ID_3_613    A    G    -7.4059e-03    3.2729e-04
chrom_3    613    SNP_ID_3_614    A    G    -6.9064e-03    9.9473e-05
chrom_3    614    SNP_ID_3_615    A    G    -6.9723e-03    -1.4432e-04
chrom_3    615    SNP_ID_3_616    A    G    5.3523e-04    2.4668e-03
chrom_3    616    SNP_ID_3_617    A    G    -7.8120e-03    -7.5039e-04
chrom_3    617    SNP_ID_3_618    A    G    -1.4918e-02    -3.2701e-03
chrom_3    618    SNP_ID_3_619    A    G    -1.3693e-02    -3.1014e-03
chrom_3    619    SNP_ID_3_620    A    G    -1.0040e-02    -2.1134e-03
chrom_3    620    SNP_ID_3_621    A    G    -7.6236e-03    -1.7804e-03
chrom_3    621    SNP_ID_3_622    A    G    -6.2348e-03    -1.5006e-03
chrom_3    622    SNP_ID_3_623    A    G    -2.8654e-03    -8.9569e-04
chrom_3    623    SNP_ID_3_624    A    G    3.4398e-03    8.5025e-04
