chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    704    SNP_ID_1_705    A    G    1.1241e-02    2.8427e-06
chrom_1    705    SNP_ID_1_706    A    G    3.5750e-03    7.4391e-07
chrom_1    706    SNP_ID_1_707    A    G    8.4859e-03    1.8514e-06
chrom_1    707    SNP_ID_1_708    A    G    1.2508e-02    4.0720e-06
chrom_1    708    SNP_ID_1_709    A    G    -6.4958e-03    -2.0314e-08
chrom_1    709    SNP_ID_1_710    A    G    -4.4037e-03    1.8817e-07
chrom_1    710    SNP_ID_1_711    A    G    7.2719e-03    1.9161e-06
chrom_1    711    SNP_ID_1_712    A    G    -3.0965e-03    2.4674e-07
chrom_1    712    SNP_ID_1_713    A    G    -3.3161e-03    2.0179e-07
chrom_1    713    SNP_ID_1_714    A    G    -1.5438e-02    -7.1412e-07
chrom_1    714    SNP_ID_1_715    A    G    -1.1231e-02    -2.7195e-07
chrom_1    715    SNP_ID_1_716    A    G    -1.6831e-02    -7.6900e-07
chrom_1    716    SNP_ID_1_717    A    G    -2.2419e-02    -2.0512e-06
chrom_1    717    SNP_ID_1_718    A    G    -2.1017e-02    -1.2640e-06
chrom_1    718    SNP_ID_1_719    A    G    -2.0927e-02    -1.3494e-06
chrom_1    719    SNP_ID_1_720    A    G    -2.7666e-02    -4.3759e-06
chrom_1    720    SNP_ID_1_721    A    G    -2.7151e-02    -3.4148e-06
chrom_1    721    SNP_ID_1_722    A    G    -9.9810e-03    4.9197e-08
chrom_1    722    SNP_ID_1_723    A    G    -3.5189e-02    -1.3916e-05
chrom_1    723    SNP_ID_1_724    A    G    -3.5618e-02    -1.5829e-05
chrom_1    724    SNP_ID_1_725    A    G    -3.0840e-02    -5.9624e-06
chrom_1    725    SNP_ID_1_726    A    G    -3.3566e-02    -7.9611e-06
chrom_1    726    SNP_ID_1_727    A    G    -3.6285e-02    -1.1317e-05
chrom_1    727    SNP_ID_1_728    A    G    -2.4910e-02    -1.1796e-06
chrom_1    728    SNP_ID_1_729    A    G    -2.3904e-02    -7.9678e-07
chrom_1    729    SNP_ID_1_730    A    G    -2.7040e-02    -1.1217e-06
chrom_1    730    SNP_ID_1_731    A    G    -2.9017e-02    -1.3867e-06
chrom_1    731    SNP_ID_1_732    A    G    -2.5923e-02    -7.4426e-07
chrom_1    732    SNP_ID_1_733    A    G    -2.7142e-02    -8.4614e-07
chrom_1    733    SNP_ID_1_734    A    G    -2.4857e-02    -4.5982e-07
chrom_1    734    SNP_ID_1_735    A    G    -2.4756e-02    -3.4159e-07
chrom_1    735    SNP_ID_1_736    A    G    -2.4142e-02    -2.7336e-07
chrom_1    736    SNP_ID_1_737    A    G    -3.1076e-02    -7.8583e-07
chrom_1    737    SNP_ID_1_738    A    G    -4.8925e-02    -2.6940e-05
chrom_1    738    SNP_ID_1_739    A    G    -3.7016e-02    -1.5817e-06
chrom_1    739    SNP_ID_1_740    A    G    -4.3310e-02    -4.0644e-06
chrom_1    740    SNP_ID_1_741    A    G    -3.4057e-02    -5.0173e-07
chrom_1    741    SNP_ID_1_742    A    G    -4.1956e-02    -1.6738e-06
chrom_1    742    SNP_ID_1_743    A    G    -4.6566e-02    -2.8664e-06
chrom_1    743    SNP_ID_1_744    A    G    -3.4738e-02    -1.3778e-07
chrom_1    744    SNP_ID_1_745    A    G    -3.6705e-02    -1.2450e-07
chrom_1    745    SNP_ID_1_746    A    G    -4.3785e-02    -4.5295e-07
chrom_1    746    SNP_ID_1_747    A    G    -4.8739e-02    -5.9335e-07
chrom_1    747    SNP_ID_1_748    A    G    -4.8377e-02    -1.2529e-07
chrom_1    748    SNP_ID_1_749    A    G    -5.9421e-02    -8.1311e-02
chrom_1    749    SNP_ID_1_750    A    G    -5.0416e-02    -2.1841e-07
chrom_1    750    SNP_ID_1_751    A    G    -5.4058e-02    -1.2963e-06
chrom_1    751    SNP_ID_1_752    A    G    -3.5320e-02    2.2928e-07
chrom_1    752    SNP_ID_1_753    A    G    -3.4470e-02    5.9035e-08
chrom_1    753    SNP_ID_1_754    A    G    -4.7892e-02    -2.4544e-06
chrom_1    754    SNP_ID_1_755    A    G    -2.8332e-02    7.9485e-08
chrom_1    755    SNP_ID_1_756    A    G    -3.3461e-02    -4.2692e-07
chrom_1    756    SNP_ID_1_757    A    G    -3.2923e-02    -5.3621e-07
chrom_1    757    SNP_ID_1_758    A    G    -4.4421e-02    -6.2132e-06
chrom_1    758    SNP_ID_1_759    A    G    -4.0372e-02    -3.8443e-06
chrom_1    759    SNP_ID_1_760    A    G    -4.5866e-02    -1.4744e-05
chrom_1    760    SNP_ID_1_761    A    G    -3.3866e-02    -1.7627e-06
chrom_1    761    SNP_ID_1_762    A    G    -3.4932e-02    -2.6598e-06
chrom_1    762    SNP_ID_1_763    A    G    -3.8321e-02    -7.1789e-06
chrom_1    763    SNP_ID_1_764    A    G    -3.6287e-02    -5.0205e-06
chrom_1    764    SNP_ID_1_765    A    G    -3.0992e-02    -2.3075e-06
chrom_1    765    SNP_ID_1_766    A    G    -2.8765e-02    -1.8881e-06
chrom_1    766    SNP_ID_1_767    A    G    -3.1738e-02    -4.1640e-06
chrom_1    767    SNP_ID_1_768    A    G    -3.7506e-02    -1.5434e-05
chrom_1    768    SNP_ID_1_769    A    G    -2.3533e-02    -1.2256e-06
chrom_1    769    SNP_ID_1_770    A    G    -3.3264e-02    -8.1520e-06
chrom_1    770    SNP_ID_1_771    A    G    -3.1692e-02    -6.8464e-06
chrom_1    771    SNP_ID_1_772    A    G    -4.7691e-02    -5.2377e-04
chrom_1    772    SNP_ID_1_773    A    G    -4.0101e-02    -7.5583e-05
chrom_1    773    SNP_ID_1_774    A    G    -4.6130e-02    -5.0172e-04
chrom_1    774    SNP_ID_1_775    A    G    -4.3531e-02    -2.1137e-04
chrom_1    775    SNP_ID_1_776    A    G    -3.7282e-02    -4.5833e-05
chrom_1    776    SNP_ID_1_777    A    G    -3.0197e-02    -9.7919e-06
chrom_1    777    SNP_ID_1_778    A    G    -2.5866e-02    -4.8632e-06
chrom_1    778    SNP_ID_1_779    A    G    -3.5740e-02    -5.1386e-05
chrom_1    779    SNP_ID_1_780    A    G    -4.6470e-02    -1.1614e-03
chrom_1    780    SNP_ID_1_781    A    G    -4.9249e-02    -3.4101e-03
chrom_1    781    SNP_ID_1_782    A    G    -2.3397e-02    -3.0519e-06
chrom_1    782    SNP_ID_1_783    A    G    -1.1182e-02    1.4788e-06
chrom_1    783    SNP_ID_1_784    A    G    -1.5479e-02    -4.4915e-07
chrom_1    784    SNP_ID_1_785    A    G    -1.4524e-02    -3.8839e-07
chrom_1    785    SNP_ID_1_786    A    G    8.8245e-04    6.3090e-06
chrom_1    786    SNP_ID_1_787    A    G    -6.8318e-03    6.2101e-07
chrom_1    787    SNP_ID_1_788    A    G    -9.9293e-03    -4.9817e-08
chrom_1    788    SNP_ID_1_789    A    G    4.6741e-03    5.7658e-06
chrom_1    789    SNP_ID_1_790    A    G    -7.7114e-04    1.5129e-06
chrom_1    790    SNP_ID_1_791    A    G    -1.6460e-02    -1.1150e-06
chrom_1    791    SNP_ID_1_792    A    G    -1.8921e-02    -2.0130e-06
chrom_1    792    SNP_ID_1_793    A    G    -1.2144e-02    -5.1207e-07
chrom_1    793    SNP_ID_1_794    A    G    -8.3487e-04    5.4992e-07
chrom_1    794    SNP_ID_1_795    A    G    -2.5061e-03    3.2689e-07
chrom_1    795    SNP_ID_1_796    A    G    -5.6037e-03    -2.4920e-08
chrom_1    796    SNP_ID_1_797    A    G    -1.2653e-02    -7.0267e-07
chrom_1    797    SNP_ID_1_798    A    G    -1.4002e-02    -9.3390e-07
chrom_1    798    SNP_ID_1_799    A    G    -9.3317e-03    -4.0422e-07
chrom_1    799    SNP_ID_1_800    A    G    -1.0637e-02    -5.1013e-07
chrom_1    800    SNP_ID_1_801    A    G    2.8410e-02    2.8569e-05
chrom_1    801    SNP_ID_1_802    A    G    3.0254e-02    5.1861e-05
chrom_1    802    SNP_ID_1_803    A    G    2.8864e-02    4.1841e-05
chrom_1    803    SNP_ID_1_804    A    G    2.5286e-02    1.7103e-05
chrom_1    804    SNP_ID_1_805    A    G    3.4427e-02    2.0092e-04
chrom_1    805    SNP_ID_1_806    A    G    3.3317e-02    1.1710e-04
chrom_1    806    SNP_ID_1_807    A    G    1.5732e-02    2.2318e-06
chrom_1    807    SNP_ID_1_808    A    G    1.6830e-02    2.8290e-06
chrom_1    808    SNP_ID_1_809    A    G    2.0371e-02    5.2714e-06
chrom_1    809    SNP_ID_1_810    A    G    2.4515e-02    1.2433e-05
chrom_1    810    SNP_ID_1_811    A    G    2.2466e-02    8.4197e-06
chrom_1    811    SNP_ID_1_812    A    G    1.6523e-02    2.8024e-06
chrom_1    812    SNP_ID_1_813    A    G    1.7252e-02    2.9295e-06
chrom_1    813    SNP_ID_1_814    A    G    1.3739e-02    1.5185e-06
chrom_1    814    SNP_ID_1_815    A    G    1.7223e-02    2.8251e-06
chrom_1    815    SNP_ID_1_816    A    G    2.1733e-02    6.3998e-06
chrom_1    816    SNP_ID_1_817    A    G    8.2319e-03    2.2487e-07
chrom_1    817    SNP_ID_1_818    A    G    4.7327e-03    -3.4696e-07
chrom_1    818    SNP_ID_1_819    A    G    9.0970e-03    2.0528e-07
chrom_1    819    SNP_ID_1_820    A    G    4.8464e-03    -8.9377e-07
chrom_1    820    SNP_ID_1_821    A    G    1.8419e-02    3.2915e-06
chrom_1    821    SNP_ID_1_822    A    G    1.9496e-02    5.4422e-06
chrom_1    822    SNP_ID_1_823    A    G    1.7912e-02    3.4477e-06
chrom_1    823    SNP_ID_1_824    A    G    1.6466e-02    2.5424e-06
chrom_1    824    SNP_ID_1_825    A    G    3.2429e-02    1.5667e-04
chrom_1    825    SNP_ID_1_826    A    G    4.5954e-02    1.8239e-02
chrom_1    826    SNP_ID_1_827    A    G    3.2913e-02    1.6325e-04
chrom_1    827    SNP_ID_1_828    A    G    2.8160e-02    4.3797e-05
chrom_1    828    SNP_ID_1_829    A    G    2.5387e-02    1.9321e-05
chrom_1    829    SNP_ID_1_830    A    G    2.1348e-02    7.6432e-06
chrom_1    830    SNP_ID_1_831    A    G    1.8528e-02    4.3886e-06
chrom_1    831    SNP_ID_1_832    A    G    5.5580e-03    -4.4204e-07
chrom_1    832    SNP_ID_1_833    A    G    7.5704e-03    1.5161e-07
chrom_1    833    SNP_ID_1_834    A    G    1.4984e-02    2.0517e-06
chrom_1    834    SNP_ID_1_835    A    G    3.9402e-03    -1.8727e-07
chrom_1    835    SNP_ID_1_836    A    G    1.1811e-02    1.2589e-06
chrom_1    836    SNP_ID_1_837    A    G    8.7012e-03    5.4554e-07
chrom_1    837    SNP_ID_1_838    A    G    3.0959e-03    -1.5025e-07
chrom_1    838    SNP_ID_1_839    A    G    -1.5265e-02    -1.9206e-05
chrom_1    839    SNP_ID_1_840    A    G    -1.7704e-02    -2.7518e-05
chrom_1    840    SNP_ID_1_841    A    G    -6.1742e-03    -1.3414e-06
chrom_1    841    SNP_ID_1_842    A    G    -6.6890e-03    -1.4232e-06
chrom_1    842    SNP_ID_1_843    A    G    -7.5183e-03    -1.3777e-06
chrom_1    843    SNP_ID_1_844    A    G    -1.3270e-02    -3.9164e-06
chrom_1    844    SNP_ID_1_845    A    G    -2.3420e-02    -5.5182e-05
chrom_1    845    SNP_ID_1_846    A    G    -2.1606e-02    -2.8932e-05
chrom_1    846    SNP_ID_1_847    A    G    -3.1226e-02    -5.7444e-04
chrom_1    847    SNP_ID_1_848    A    G    -2.2964e-02    -4.1698e-05
chrom_1    848    SNP_ID_1_849    A    G    -1.8364e-02    -1.1487e-05
chrom_1    849    SNP_ID_1_850    A    G    -1.6931e-02    -7.1388e-06
chrom_1    850    SNP_ID_1_851    A    G    -1.7895e-02    -7.2535e-06
chrom_1    851    SNP_ID_1_852    A    G    -1.9374e-02    -8.5663e-06
chrom_1    852    SNP_ID_1_853    A    G    -1.7821e-02    -4.7233e-06
chrom_1    853    SNP_ID_1_854    A    G    -3.0790e-02    -1.2802e-04
chrom_1    854    SNP_ID_1_855    A    G    -1.9443e-02    -6.6794e-06
chrom_1    855    SNP_ID_1_856    A    G    -4.7932e-03    -3.2042e-07
chrom_1    856    SNP_ID_1_857    A    G    -1.5382e-02    -2.6159e-06
chrom_1    857    SNP_ID_1_858    A    G    -1.2226e-02    -1.4512e-06
chrom_1    858    SNP_ID_1_859    A    G    -1.4919e-02    -2.3381e-06
chrom_1    859    SNP_ID_1_860    A    G    -2.4732e-03    -1.0087e-07
chrom_1    860    SNP_ID_1_861    A    G    -1.5434e-02    -2.4210e-06
chrom_1    861    SNP_ID_1_862    A    G    -6.6480e-03    -4.6362e-07
chrom_1    862    SNP_ID_1_863    A    G    -9.0725e-03    -8.1539e-07
chrom_1    863    SNP_ID_1_864    A    G    -6.7454e-03    -5.5839e-07
chrom_1    864    SNP_ID_1_865    A    G    -1.0859e-02    -1.1139e-06
chrom_1    865    SNP_ID_1_866    A    G    -6.0228e-03    -4.0696e-07
chrom_1    866    SNP_ID_1_867    A    G    -1.1460e-02    -1.1464e-06
chrom_1    867    SNP_ID_1_868    A    G    -1.9139e-02    -5.6205e-06
chrom_1    868    SNP_ID_1_869    A    G    -2.8076e-02    -4.2363e-05
chrom_1    869    SNP_ID_1_870    A    G    -2.1486e-02    -9.4487e-06
chrom_1    870    SNP_ID_1_871    A    G    -2.1066e-02    -9.6346e-06
chrom_1    871    SNP_ID_1_872    A    G    -1.8401e-02    -4.6548e-06
chrom_1    872    SNP_ID_1_873    A    G    -2.0794e-02    -7.8216e-06
chrom_1    873    SNP_ID_1_874    A    G    -2.0579e-02    -7.2606e-06
chrom_1    874    SNP_ID_1_875    A    G    -2.3797e-02    -1.5253e-05
chrom_1    875    SNP_ID_1_876    A    G    -2.5161e-02    -2.0908e-05
chrom_1    876    SNP_ID_1_877    A    G    -2.5547e-02    -2.0984e-05
chrom_1    877    SNP_ID_1_878    A    G    -1.5441e-02    -2.8570e-06
chrom_1    878    SNP_ID_1_879    A    G    -1.3079e-02    -1.8502e-06
chrom_1    879    SNP_ID_1_880    A    G    -4.7389e-04    -6.7329e-08
chrom_1    880    SNP_ID_1_881    A    G    3.9925e-03    3.0156e-07
chrom_1    881    SNP_ID_1_882    A    G    -1.1684e-03    -9.5468e-08
chrom_1    882    SNP_ID_1_883    A    G    1.1827e-02    1.4604e-06
chrom_1    883    SNP_ID_1_884    A    G    1.4260e-02    2.2220e-06
chrom_1    884    SNP_ID_1_885    A    G    5.2421e-03    4.0801e-07
chrom_1    885    SNP_ID_1_886    A    G    3.3902e-02    2.3918e-04
chrom_1    886    SNP_ID_1_887    A    G    3.2996e-02    1.7315e-04
chrom_1    887    SNP_ID_1_888    A    G    1.8827e-02    5.0278e-06
chrom_1    888    SNP_ID_1_889    A    G    1.2903e-02    1.6539e-06
chrom_1    889    SNP_ID_1_890    A    G    2.3092e-02    1.2821e-05
chrom_1    890    SNP_ID_1_891    A    G    2.2210e-02    9.2999e-06
chrom_1    891    SNP_ID_1_892    A    G    2.7054e-02    3.2108e-05
chrom_1    892    SNP_ID_1_893    A    G    1.9143e-02    5.2473e-06
chrom_1    893    SNP_ID_1_894    A    G    2.3298e-02    1.2413e-05
chrom_1    894    SNP_ID_1_895    A    G    2.8709e-02    5.8215e-05
chrom_1    895    SNP_ID_1_896    A    G    1.8421e-02    4.6521e-06
chrom_1    896    SNP_ID_1_897    A    G    2.4030e-02    1.8451e-05
chrom_1    897    SNP_ID_1_898    A    G    2.0662e-02    8.4486e-06
chrom_1    898    SNP_ID_1_899    A    G    2.1581e-02    9.4760e-06
chrom_1    899    SNP_ID_1_900    A    G    2.7366e-02    3.5910e-05
chrom_1    900    SNP_ID_1_901    A    G    7.1997e-03    5.9291e-07
chrom_1    901    SNP_ID_1_902    A    G    1.2682e-02    1.6047e-06
chrom_1    902    SNP_ID_1_903    A    G    1.0333e-02    1.0569e-06
chrom_1    903    SNP_ID_1_904    A    G    9.0253e-03    8.4125e-07
chrom_1    904    SNP_ID_1_905    A    G    3.6748e-03    2.6203e-07
chrom_1    905    SNP_ID_1_906    A    G    2.7215e-03    1.8031e-07
chrom_1    906    SNP_ID_1_907    A    G    3.5252e-03    2.4176e-07
chrom_1    907    SNP_ID_1_908    A    G    -2.1171e-03    -1.4939e-07
chrom_1    908    SNP_ID_1_909    A    G    -2.1721e-03    -1.5973e-07
chrom_1    909    SNP_ID_1_910    A    G    6.0853e-03    4.5640e-07
chrom_1    910    SNP_ID_1_911    A    G    5.7361e-04    2.5813e-08
chrom_1    911    SNP_ID_1_912    A    G    -6.3773e-03    -5.2126e-07
chrom_1    912    SNP_ID_1_913    A    G    -4.3694e-04    -3.4698e-08
chrom_1    913    SNP_ID_1_914    A    G    -2.6748e-03    -1.9612e-07
chrom_1    914    SNP_ID_1_915    A    G    -2.3990e-05    -1.3417e-08
chrom_1    915    SNP_ID_1_916    A    G    -7.5577e-03    -6.5164e-07
chrom_1    916    SNP_ID_1_917    A    G    -6.0707e-03    -4.9274e-07
chrom_1    917    SNP_ID_1_918    A    G    7.9538e-03    6.5885e-07
chrom_1    918    SNP_ID_1_919    A    G    3.1194e-03    2.0346e-07
chrom_1    919    SNP_ID_1_920    A    G    -5.4292e-03    -4.2449e-07
chrom_1    920    SNP_ID_1_921    A    G    -4.5797e-03    -3.4911e-07
chrom_1    921    SNP_ID_1_922    A    G    6.1524e-03    4.6382e-07
chrom_1    922    SNP_ID_1_923    A    G    5.0485e-03    3.5904e-07
chrom_1    923    SNP_ID_1_924    A    G    5.4165e-03    3.8987e-07
chrom_1    924    SNP_ID_1_925    A    G    1.0452e-02    1.0748e-06
chrom_1    925    SNP_ID_1_926    A    G    2.0456e-02    7.3466e-06
chrom_1    926    SNP_ID_1_927    A    G    1.4144e-02    2.0677e-06
chrom_1    927    SNP_ID_1_928    A    G    3.3949e-03    2.3508e-07
chrom_1    928    SNP_ID_1_929    A    G    2.1828e-03    1.3848e-07
chrom_1    929    SNP_ID_1_930    A    G    1.1477e-02    1.2634e-06
chrom_1    930    SNP_ID_1_931    A    G    1.7182e-02    3.6471e-06
chrom_1    931    SNP_ID_1_932    A    G    9.0775e-03    8.0840e-07
chrom_1    932    SNP_ID_1_933    A    G    1.2772e-02    1.5586e-06
chrom_1    933    SNP_ID_1_934    A    G    2.3623e-02    1.4004e-05
chrom_1    934    SNP_ID_1_935    A    G    1.0865e-02    1.1085e-06
chrom_1    935    SNP_ID_1_936    A    G    2.2780e-02    1.1481e-05
chrom_1    936    SNP_ID_1_937    A    G    1.6707e-02    3.2702e-06
chrom_1    937    SNP_ID_1_938    A    G    2.0162e-02    6.6870e-06
chrom_1    938    SNP_ID_1_939    A    G    1.6738e-02    3.2944e-06
chrom_1    939    SNP_ID_1_940    A    G    1.3260e-02    1.7298e-06
chrom_1    940    SNP_ID_1_941    A    G    1.1868e-02    1.3222e-06
chrom_1    941    SNP_ID_1_942    A    G    6.6369e-03    4.9038e-07
chrom_1    942    SNP_ID_1_943    A    G    2.6231e-02    2.5073e-05
chrom_1    943    SNP_ID_1_944    A    G    1.1916e-02    1.2878e-06
chrom_1    944    SNP_ID_1_945    A    G    1.5091e-02    2.3424e-06
chrom_1    945    SNP_ID_1_946    A    G    2.3160e-02    1.2123e-05
chrom_1    946    SNP_ID_1_947    A    G    1.9117e-02    5.1606e-06
chrom_1    947    SNP_ID_1_948    A    G    1.0433e-02    9.5244e-07
chrom_1    948    SNP_ID_1_949    A    G    1.5725e-02    2.5572e-06
chrom_1    949    SNP_ID_1_950    A    G    9.9412e-03    8.4919e-07
chrom_1    950    SNP_ID_1_951    A    G    1.9060e-02    4.8525e-06
chrom_1    951    SNP_ID_1_952    A    G    1.1500e-02    1.1742e-06
chrom_1    952    SNP_ID_1_953    A    G    1.5288e-02    2.2997e-06
chrom_1    953    SNP_ID_1_954    A    G    7.7141e-03    5.8087e-07
chrom_1    954    SNP_ID_1_955    A    G    1.9512e-02    5.4861e-06
chrom_1    955    SNP_ID_1_956    A    G    1.2484e-02    1.4251e-06
chrom_1    956    SNP_ID_1_957    A    G    1.0325e-02    9.2544e-07
chrom_1    957    SNP_ID_1_958    A    G    2.2265e-02    9.3244e-06
chrom_1    958    SNP_ID_1_959    A    G    1.3737e-02    1.7387e-06
chrom_1    959    SNP_ID_1_960    A    G    1.2208e-02    1.3503e-06
chrom_1    960    SNP_ID_1_961    A    G    1.2301e-02    1.4213e-06
chrom_1    961    SNP_ID_1_962    A    G    1.3086e-02    1.6368e-06
chrom_1    962    SNP_ID_1_963    A    G    1.3296e-02    1.6646e-06
chrom_1    963    SNP_ID_1_964    A    G    2.1582e-02    8.5939e-06
chrom_1    964    SNP_ID_1_965    A    G    2.0156e-02    5.9888e-06
chrom_1    965    SNP_ID_1_966    A    G    1.1670e-02    1.0098e-06
chrom_1    966    SNP_ID_1_967    A    G    3.9408e-02    1.1844e-03
chrom_1    967    SNP_ID_1_968    A    G    3.4251e-02    2.0397e-04
chrom_1    968    SNP_ID_1_969    A    G    3.8930e-02    8.9563e-04
chrom_1    969    SNP_ID_1_970    A    G    3.6174e-02    3.7691e-04
chrom_1    970    SNP_ID_1_971    A    G    1.9026e-02    4.4589e-06
chrom_1    971    SNP_ID_1_972    A    G    2.3950e-02    1.3255e-05
chrom_1    972    SNP_ID_1_973    A    G    2.8878e-02    4.4340e-05
chrom_1    973    SNP_ID_1_974    A    G    2.5639e-02    1.9786e-05
chrom_1    974    SNP_ID_1_975    A    G    2.9421e-02    5.0115e-05
chrom_1    975    SNP_ID_1_976    A    G    2.4213e-02    1.4333e-05
chrom_1    976    SNP_ID_1_977    A    G    2.5790e-02    2.1190e-05
chrom_1    977    SNP_ID_1_978    A    G    2.8906e-02    4.8914e-05
chrom_1    978    SNP_ID_1_979    A    G    2.8018e-02    4.0262e-05
chrom_1    979    SNP_ID_1_980    A    G    3.6711e-02    4.8923e-04
chrom_1    980    SNP_ID_1_981    A    G    2.2823e-02    1.1472e-05
chrom_1    981    SNP_ID_1_982    A    G    3.4706e-02    2.5975e-04
chrom_1    982    SNP_ID_1_983    A    G    3.4893e-02    2.1259e-04
chrom_1    983    SNP_ID_1_984    A    G    3.1652e-02    8.1581e-05
chrom_1    984    SNP_ID_1_985    A    G    3.2151e-02    1.1861e-04
chrom_1    985    SNP_ID_1_986    A    G    3.0776e-02    7.2193e-05
chrom_1    986    SNP_ID_1_987    A    G    3.5292e-02    2.9745e-04
chrom_1    987    SNP_ID_1_988    A    G    3.7101e-02    5.4783e-04
chrom_1    988    SNP_ID_1_989    A    G    3.2351e-02    1.1104e-04
chrom_1    989    SNP_ID_1_990    A    G    3.2416e-02    1.1144e-04
chrom_1    990    SNP_ID_1_991    A    G    3.3315e-02    1.8526e-04
chrom_1    991    SNP_ID_1_992    A    G    2.9150e-02    5.8448e-05
chrom_1    992    SNP_ID_1_993    A    G    2.2456e-02    1.0421e-05
chrom_1    993    SNP_ID_1_994    A    G    2.1660e-02    7.7741e-06
chrom_1    994    SNP_ID_1_995    A    G    2.4885e-02    1.6030e-05
chrom_1    995    SNP_ID_1_996    A    G    2.4718e-02    1.5632e-05
chrom_1    996    SNP_ID_1_997    A    G    2.6496e-02    2.4881e-05
chrom_1    997    SNP_ID_1_998    A    G    1.4578e-02    1.9568e-06
chrom_1    998    SNP_ID_1_999    A    G    1.3573e-02    1.6826e-06
chrom_1    999    SNP_ID_1_1000    A    G    2.0771e-02    6.8524e-06
chrom_1    1000    SNP_ID_1_1001    A    G    -1.0045e-02    -1.2366e-06
chrom_1    1001    SNP_ID_1_1002    A    G    -4.4904e-03    -4.4525e-07
chrom_1    1002    SNP_ID_1_1003    A    G    7.5526e-03    5.1498e-07
chrom_1    1003    SNP_ID_1_1004    A    G    1.0279e-02    1.1038e-06
chrom_1    1004    SNP_ID_1_1005    A    G    4.4508e-03    3.3280e-07
chrom_1    1005    SNP_ID_1_1006    A    G    -1.8975e-03    -9.7209e-08
chrom_1    1006    SNP_ID_1_1007    A    G    9.1587e-03    8.2683e-07
chrom_1    1007    SNP_ID_1_1008    A    G    1.5436e-02    2.5510e-06
chrom_1    1008    SNP_ID_1_1009    A    G    7.9598e-03    6.1267e-07
chrom_1    1009    SNP_ID_1_1010    A    G    1.0341e-02    1.0497e-06
chrom_1    1010    SNP_ID_1_1011    A    G    -1.6882e-03    -1.4455e-07
chrom_1    1011    SNP_ID_1_1012    A    G    6.4432e-03    3.4476e-07
chrom_1    1012    SNP_ID_1_1013    A    G    7.2693e-03    4.4243e-07
chrom_1    1013    SNP_ID_1_1014    A    G    9.2668e-03    8.5987e-07
chrom_1    1014    SNP_ID_1_1015    A    G    -7.6527e-03    -7.8552e-07
chrom_1    1015    SNP_ID_1_1016    A    G    6.3123e-04    -1.8704e-08
chrom_1    1016    SNP_ID_1_1017    A    G    4.3242e-03    2.5233e-07
chrom_1    1017    SNP_ID_1_1018    A    G    3.1781e-03    1.3375e-07
chrom_1    1018    SNP_ID_1_1019    A    G    -1.6076e-03    -1.3082e-07
chrom_1    1019    SNP_ID_1_1020    A    G    -4.7112e-03    -3.4493e-07
chrom_1    1020    SNP_ID_1_1021    A    G    -1.2319e-02    -1.6513e-06
chrom_1    1021    SNP_ID_1_1022    A    G    -1.5261e-02    -3.0335e-06
chrom_1    1022    SNP_ID_1_1023    A    G    -1.6013e-02    -3.3993e-06
chrom_1    1023    SNP_ID_1_1024    A    G    -2.2245e-02    -1.1895e-05
chrom_1    1024    SNP_ID_1_1025    A    G    -3.4981e-02    -3.5277e-04
chrom_1    1025    SNP_ID_1_1026    A    G    -1.7206e-02    -4.0588e-06
chrom_1    1026    SNP_ID_1_1027    A    G    -3.6531e-03    -2.9442e-07
chrom_1    1027    SNP_ID_1_1028    A    G    -1.3336e-03    -1.6340e-07
chrom_1    1028    SNP_ID_1_1029    A    G    -6.3207e-03    -5.4603e-07
chrom_1    1029    SNP_ID_1_1030    A    G    -2.7006e-02    -4.3347e-05
chrom_1    1030    SNP_ID_1_1031    A    G    -1.5841e-02    -3.4974e-06
chrom_1    1031    SNP_ID_1_1032    A    G    -1.8355e-02    -5.4277e-06
chrom_1    1032    SNP_ID_1_1033    A    G    -1.4299e-02    -2.2763e-06
chrom_1    1033    SNP_ID_1_1034    A    G    -1.3947e-02    -2.5413e-06
chrom_1    1034    SNP_ID_1_1035    A    G    -1.3101e-02    -1.9546e-06
chrom_1    1035    SNP_ID_1_1036    A    G    -9.1670e-03    -9.7307e-07
chrom_1    1036    SNP_ID_1_1037    A    G    -5.3539e-03    -4.2804e-07
chrom_1    1037    SNP_ID_1_1038    A    G    -9.9712e-03    -1.1835e-06
chrom_1    1038    SNP_ID_1_1039    A    G    -1.5284e-02    -3.0101e-06
chrom_1    1039    SNP_ID_1_1040    A    G    -2.0488e-02    -9.9500e-06
chrom_1    1040    SNP_ID_1_1041    A    G    -2.6057e-02    -3.1946e-05
chrom_1    1041    SNP_ID_1_1042    A    G    -2.0365e-02    -8.7694e-06
chrom_1    1042    SNP_ID_1_1043    A    G    -3.1755e-02    -1.2657e-04
chrom_1    1043    SNP_ID_1_1044    A    G    -2.1933e-02    -1.2695e-05
chrom_1    1044    SNP_ID_1_1045    A    G    -2.5337e-02    -2.2721e-05
chrom_1    1045    SNP_ID_1_1046    A    G    -2.6374e-02    -3.5914e-05
chrom_1    1046    SNP_ID_1_1047    A    G    -2.3219e-02    -1.9453e-05
chrom_1    1047    SNP_ID_1_1048    A    G    -3.9143e-02    -1.8430e-03
chrom_1    1048    SNP_ID_1_1049    A    G    -2.7589e-02    -5.1963e-05
chrom_1    1049    SNP_ID_1_1050    A    G    -1.9641e-02    -6.5948e-06
