chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    1528    SNP_ID_1_1529    A    G    2.0022e-02    2.0022e-02    0.0000e+00    0.0000e+00
chrom_1    1529    SNP_ID_1_1530    A    G    2.5114e-02    2.5114e-02    2.5114e-02    2.5114e-02
chrom_1    1543    SNP_ID_1_1544    A    G    -1.8635e-02    -1.8635e-02    -0.0000e+00    -0.0000e+00
chrom_1    1545    SNP_ID_1_1546    A    G    -2.3560e-02    -2.3560e-02    -2.3560e-02    -2.3560e-02
chrom_1    1546    SNP_ID_1_1547    A    G    -2.0580e-02    -2.0580e-02    -0.0000e+00    -0.0000e+00
chrom_1    1549    SNP_ID_1_1550    A    G    -1.8541e-02    -1.8541e-02    -0.0000e+00    -0.0000e+00
chrom_1    1551    SNP_ID_1_1552    A    G    -1.7516e-02    -1.7516e-02    -0.0000e+00    -0.0000e+00
chrom_1    1552    SNP_ID_1_1553    A    G    -2.1120e-02    -2.1120e-02    -0.0000e+00    -0.0000e+00
chrom_1    1554    SNP_ID_1_1555    A    G    -2.0503e-02    -2.0503e-02    -2.0503e-02    -2.0503e-02
chrom_1    1555    SNP_ID_1_1556    A    G    -1.7492e-02    -1.7492e-02    -0.0000e+00    -0.0000e+00
chrom_1    1560    SNP_ID_1_1561    A    G    -2.0866e-02    -2.0866e-02    -0.0000e+00    -0.0000e+00
chrom_1    1564    SNP_ID_1_1565    A    G    -2.3264e-02    -2.3264e-02    -0.0000e+00    -0.0000e+00
chrom_1    1565    SNP_ID_1_1566    A    G    -2.1191e-02    -2.1191e-02    -0.0000e+00    -0.0000e+00
chrom_1    1566    SNP_ID_1_1567    A    G    -3.2389e-02    -3.2389e-02    -0.0000e+00    -0.0000e+00
chrom_1    1567    SNP_ID_1_1568    A    G    -3.7501e-02    -3.7501e-02    -0.0000e+00    -0.0000e+00
chrom_1    1568    SNP_ID_1_1569    A    G    -3.9501e-02    -3.9501e-02    -3.9501e-02    -3.9501e-02
chrom_1    1569    SNP_ID_1_1570    A    G    -2.2309e-02    -2.2309e-02    -0.0000e+00    -0.0000e+00
chrom_1    1571    SNP_ID_1_1572    A    G    -3.2119e-02    -3.2119e-02    -0.0000e+00    -0.0000e+00
chrom_1    1572    SNP_ID_1_1573    A    G    -1.9501e-02    -1.9501e-02    -0.0000e+00    -0.0000e+00
chrom_1    1573    SNP_ID_1_1574    A    G    -3.0461e-02    -3.0461e-02    -0.0000e+00    -0.0000e+00
chrom_1    1574    SNP_ID_1_1575    A    G    -2.0013e-02    -2.0013e-02    -0.0000e+00    -0.0000e+00
chrom_1    1576    SNP_ID_1_1577    A    G    -2.1942e-02    -2.1942e-02    -0.0000e+00    -0.0000e+00
chrom_1    1578    SNP_ID_1_1579    A    G    -3.0776e-02    -3.0776e-02    -3.0776e-02    -3.0776e-02
chrom_1    1580    SNP_ID_1_1581    A    G    -1.7401e-02    -1.7401e-02    -0.0000e+00    -0.0000e+00
chrom_1    1595    SNP_ID_1_1596    A    G    -1.8495e-02    -1.8495e-02    -1.8495e-02    -1.8495e-02
chrom_1    1604    SNP_ID_1_1605    A    G    2.1404e-02    2.1404e-02    0.0000e+00    0.0000e+00
chrom_1    1605    SNP_ID_1_1606    A    G    2.1146e-02    2.1146e-02    0.0000e+00    0.0000e+00
chrom_1    1606    SNP_ID_1_1607    A    G    2.5841e-02    2.5841e-02    2.5841e-02    2.5841e-02
chrom_1    1607    SNP_ID_1_1608    A    G    1.8490e-02    1.8490e-02    0.0000e+00    0.0000e+00
chrom_1    1625    SNP_ID_1_1626    A    G    -1.7036e-02    -1.7036e-02    -0.0000e+00    -0.0000e+00
chrom_1    1626    SNP_ID_1_1627    A    G    -2.3743e-02    -2.3743e-02    -2.3743e-02    -2.3743e-02
chrom_1    1631    SNP_ID_1_1632    A    G    -1.7074e-02    -1.7074e-02    -0.0000e+00    -0.0000e+00
chrom_1    1633    SNP_ID_1_1634    A    G    -1.7547e-02    -1.7547e-02    -0.0000e+00    -0.0000e+00
chrom_1    1634    SNP_ID_1_1635    A    G    -2.5985e-02    -2.5985e-02    -2.5985e-02    -2.5985e-02
chrom_1    1637    SNP_ID_1_1638    A    G    -1.7019e-02    -1.7019e-02    -0.0000e+00    -0.0000e+00
chrom_1    1651    SNP_ID_1_1652    A    G    -2.0254e-02    -2.0254e-02    -0.0000e+00    -0.0000e+00
chrom_1    1652    SNP_ID_1_1653    A    G    -2.5869e-02    -2.5869e-02    -0.0000e+00    -0.0000e+00
chrom_1    1653    SNP_ID_1_1654    A    G    -1.8902e-02    -1.8902e-02    -0.0000e+00    -0.0000e+00
chrom_1    1654    SNP_ID_1_1655    A    G    -2.4918e-02    -2.4918e-02    -0.0000e+00    -0.0000e+00
chrom_1    1655    SNP_ID_1_1656    A    G    -2.2728e-02    -2.2728e-02    -0.0000e+00    -0.0000e+00
chrom_1    1656    SNP_ID_1_1657    A    G    -1.9370e-02    -1.9370e-02    -0.0000e+00    -0.0000e+00
chrom_1    1657    SNP_ID_1_1658    A    G    -3.7936e-02    -3.7936e-02    -3.7936e-02    -3.7936e-02
chrom_1    1658    SNP_ID_1_1659    A    G    -1.8272e-02    -1.8272e-02    -0.0000e+00    -0.0000e+00
chrom_1    1666    SNP_ID_1_1667    A    G    -1.8584e-02    -1.8584e-02    -0.0000e+00    -0.0000e+00
chrom_1    1667    SNP_ID_1_1668    A    G    -1.7021e-02    -1.7021e-02    -0.0000e+00    -0.0000e+00
chrom_1    1668    SNP_ID_1_1669    A    G    -1.8749e-02    -1.8749e-02    -0.0000e+00    -0.0000e+00
chrom_1    1670    SNP_ID_1_1671    A    G    -1.7170e-02    -1.7170e-02    -0.0000e+00    -0.0000e+00
chrom_1    1671    SNP_ID_1_1672    A    G    -2.3952e-02    -2.3952e-02    -0.0000e+00    -0.0000e+00
chrom_1    1673    SNP_ID_1_1674    A    G    -2.9110e-02    -2.9110e-02    -2.9110e-02    -2.9110e-02
chrom_1    1674    SNP_ID_1_1675    A    G    -2.1155e-02    -2.1155e-02    -0.0000e+00    -0.0000e+00
chrom_1    1675    SNP_ID_1_1676    A    G    -1.9725e-02    -1.9725e-02    -0.0000e+00    -0.0000e+00
chrom_1    1677    SNP_ID_1_1678    A    G    -1.7048e-02    -1.7048e-02    -0.0000e+00    -0.0000e+00
chrom_1    1678    SNP_ID_1_1679    A    G    -1.6463e-02    -1.6463e-02    -0.0000e+00    -0.0000e+00
chrom_1    1681    SNP_ID_1_1682    A    G    1.8732e-02    1.8732e-02    0.0000e+00    0.0000e+00
chrom_1    1688    SNP_ID_1_1689    A    G    -1.6818e-02    -1.6818e-02    -0.0000e+00    -0.0000e+00
chrom_1    1689    SNP_ID_1_1690    A    G    -2.7355e-02    -2.7355e-02    -0.0000e+00    -0.0000e+00
chrom_1    1690    SNP_ID_1_1691    A    G    -2.2746e-02    -2.2746e-02    -0.0000e+00    -0.0000e+00
chrom_1    1691    SNP_ID_1_1692    A    G    -2.8476e-02    -2.8476e-02    -2.8476e-02    -2.8476e-02
chrom_1    1692    SNP_ID_1_1693    A    G    -2.2770e-02    -2.2770e-02    -0.0000e+00    -0.0000e+00
chrom_1    1695    SNP_ID_1_1696    A    G    -1.7089e-02    -1.7089e-02    -0.0000e+00    -0.0000e+00
chrom_1    1706    SNP_ID_1_1707    A    G    -3.0521e-02    -3.0521e-02    -0.0000e+00    -0.0000e+00
chrom_1    1707    SNP_ID_1_1708    A    G    -2.2178e-02    -2.2178e-02    -0.0000e+00    -0.0000e+00
chrom_1    1710    SNP_ID_1_1711    A    G    -2.9526e-02    -2.9526e-02    -0.0000e+00    -0.0000e+00
chrom_1    1711    SNP_ID_1_1712    A    G    -3.9795e-02    -3.9795e-02    -3.9795e-02    -3.9795e-02
chrom_1    1712    SNP_ID_1_1713    A    G    -2.7212e-02    -2.7212e-02    -0.0000e+00    -0.0000e+00
chrom_1    1714    SNP_ID_1_1715    A    G    -2.3739e-02    -2.3739e-02    -0.0000e+00    -0.0000e+00
chrom_1    1715    SNP_ID_1_1716    A    G    -2.7252e-02    -2.7252e-02    -0.0000e+00    -0.0000e+00
chrom_1    1720    SNP_ID_1_1721    A    G    -1.7485e-02    -1.7485e-02    -0.0000e+00    -0.0000e+00
chrom_1    1724    SNP_ID_1_1725    A    G    1.9793e-02    1.9793e-02    1.9793e-02    1.9793e-02
chrom_1    1728    SNP_ID_1_1729    A    G    1.8012e-02    1.8012e-02    0.0000e+00    0.0000e+00
chrom_1    1729    SNP_ID_1_1730    A    G    2.4372e-02    2.4372e-02    0.0000e+00    0.0000e+00
chrom_1    1730    SNP_ID_1_1731    A    G    1.8086e-02    1.8086e-02    0.0000e+00    0.0000e+00
chrom_1    1731    SNP_ID_1_1732    A    G    2.6913e-02    2.6913e-02    0.0000e+00    0.0000e+00
chrom_1    1732    SNP_ID_1_1733    A    G    3.4654e-02    3.4654e-02    0.0000e+00    0.0000e+00
chrom_1    1733    SNP_ID_1_1734    A    G    3.9067e-02    3.9067e-02    3.9067e-02    3.9067e-02
chrom_1    1734    SNP_ID_1_1735    A    G    2.0346e-02    2.0346e-02    0.0000e+00    0.0000e+00
chrom_1    1735    SNP_ID_1_1736    A    G    3.6348e-02    3.6348e-02    0.0000e+00    0.0000e+00
chrom_1    1736    SNP_ID_1_1737    A    G    3.0752e-02    3.0752e-02    0.0000e+00    0.0000e+00
chrom_1    1738    SNP_ID_1_1739    A    G    2.0093e-02    2.0093e-02    0.0000e+00    0.0000e+00
chrom_1    1739    SNP_ID_1_1740    A    G    2.0470e-02    2.0470e-02    0.0000e+00    0.0000e+00
chrom_1    1751    SNP_ID_1_1752    A    G    2.1299e-02    2.1299e-02    0.0000e+00    0.0000e+00
chrom_1    1753    SNP_ID_1_1754    A    G    2.6314e-02    2.6314e-02    2.6314e-02    2.6314e-02
chrom_1    1754    SNP_ID_1_1755    A    G    1.9708e-02    1.9708e-02    0.0000e+00    0.0000e+00
chrom_1    1755    SNP_ID_1_1756    A    G    1.7043e-02    1.7043e-02    0.0000e+00    0.0000e+00
chrom_1    1757    SNP_ID_1_1758    A    G    2.3166e-02    2.3166e-02    0.0000e+00    0.0000e+00
chrom_1    1762    SNP_ID_1_1763    A    G    2.5508e-02    2.5508e-02    0.0000e+00    0.0000e+00
chrom_1    1763    SNP_ID_1_1764    A    G    2.5775e-02    2.5775e-02    0.0000e+00    0.0000e+00
chrom_1    1765    SNP_ID_1_1766    A    G    1.7418e-02    1.7418e-02    0.0000e+00    0.0000e+00
chrom_1    1766    SNP_ID_1_1767    A    G    1.9877e-02    1.9877e-02    0.0000e+00    0.0000e+00
chrom_1    1767    SNP_ID_1_1768    A    G    1.9948e-02    1.9948e-02    0.0000e+00    0.0000e+00
chrom_1    1768    SNP_ID_1_1769    A    G    2.8400e-02    2.8400e-02    2.8400e-02    2.8400e-02
chrom_1    1775    SNP_ID_1_1776    A    G    -2.2710e-02    -2.2710e-02    -0.0000e+00    -0.0000e+00
chrom_1    1776    SNP_ID_1_1777    A    G    -2.3049e-02    -2.3049e-02    -0.0000e+00    -0.0000e+00
chrom_1    1782    SNP_ID_1_1783    A    G    -1.9528e-02    -1.9528e-02    -0.0000e+00    -0.0000e+00
chrom_1    1784    SNP_ID_1_1785    A    G    -3.0012e-02    -3.0012e-02    -3.0012e-02    -3.0012e-02
chrom_1    1789    SNP_ID_1_1790    A    G    1.7743e-02    1.7743e-02    0.0000e+00    0.0000e+00
chrom_1    1799    SNP_ID_1_1800    A    G    -1.7457e-02    -1.7457e-02    -1.7457e-02    -1.7457e-02
chrom_1    1806    SNP_ID_1_1807    A    G    -2.0927e-02    -2.0927e-02    -0.0000e+00    -0.0000e+00
chrom_1    1809    SNP_ID_1_1810    A    G    -2.7804e-02    -2.7804e-02    -2.7804e-02    -2.7804e-02
chrom_1    1819    SNP_ID_1_1820    A    G    -1.9497e-02    -1.9497e-02    -0.0000e+00    -0.0000e+00
chrom_1    1820    SNP_ID_1_1821    A    G    -1.8717e-02    -1.8717e-02    -0.0000e+00    -0.0000e+00
chrom_1    1821    SNP_ID_1_1822    A    G    -2.8495e-02    -2.8495e-02    -0.0000e+00    -0.0000e+00
chrom_1    1822    SNP_ID_1_1823    A    G    -1.8941e-02    -1.8941e-02    -0.0000e+00    -0.0000e+00
chrom_1    1823    SNP_ID_1_1824    A    G    -1.9343e-02    -1.9343e-02    -0.0000e+00    -0.0000e+00
chrom_1    1824    SNP_ID_1_1825    A    G    -3.6995e-02    -3.6995e-02    -3.6995e-02    -3.6995e-02
chrom_1    1825    SNP_ID_1_1826    A    G    -2.3572e-02    -2.3572e-02    -0.0000e+00    -0.0000e+00
chrom_1    1826    SNP_ID_1_1827    A    G    -2.2236e-02    -2.2236e-02    -0.0000e+00    -0.0000e+00
chrom_1    1827    SNP_ID_1_1828    A    G    -1.6491e-02    -1.6491e-02    -0.0000e+00    -0.0000e+00
chrom_1    1829    SNP_ID_1_1830    A    G    -2.4630e-02    -2.4630e-02    -0.0000e+00    -0.0000e+00
chrom_1    1830    SNP_ID_1_1831    A    G    -2.3348e-02    -2.3348e-02    -0.0000e+00    -0.0000e+00
chrom_1    1833    SNP_ID_1_1834    A    G    -2.7505e-02    -2.7505e-02    -2.7505e-02    -2.7505e-02
chrom_1    1834    SNP_ID_1_1835    A    G    -2.4344e-02    -2.4344e-02    -0.0000e+00    -0.0000e+00
chrom_1    1835    SNP_ID_1_1836    A    G    -2.5511e-02    -2.5511e-02    -0.0000e+00    -0.0000e+00
chrom_1    1837    SNP_ID_1_1838    A    G    -2.4432e-02    -2.4432e-02    -0.0000e+00    -0.0000e+00
chrom_1    1838    SNP_ID_1_1839    A    G    -2.3109e-02    -2.3109e-02    -0.0000e+00    -0.0000e+00
chrom_1    1839    SNP_ID_1_1840    A    G    -2.3316e-02    -2.3316e-02    -0.0000e+00    -0.0000e+00
chrom_1    1840    SNP_ID_1_1841    A    G    -2.4261e-02    -2.4261e-02    -0.0000e+00    -0.0000e+00
chrom_1    1841    SNP_ID_1_1842    A    G    -3.9222e-02    -3.9222e-02    -3.9222e-02    -3.9222e-02
chrom_1    1842    SNP_ID_1_1843    A    G    -3.5556e-02    -3.5556e-02    -0.0000e+00    -0.0000e+00
chrom_1    1843    SNP_ID_1_1844    A    G    -2.9726e-02    -2.9726e-02    -0.0000e+00    -0.0000e+00
chrom_1    1844    SNP_ID_1_1845    A    G    -2.6576e-02    -2.6576e-02    -0.0000e+00    -0.0000e+00
chrom_1    1869    SNP_ID_1_1870    A    G    -2.2499e-02    -2.2499e-02    -0.0000e+00    -0.0000e+00
chrom_1    1870    SNP_ID_1_1871    A    G    -2.6297e-02    -2.6297e-02    -2.6297e-02    -2.6297e-02
chrom_1    1871    SNP_ID_1_1872    A    G    -1.6845e-02    -1.6845e-02    -0.0000e+00    -0.0000e+00
chrom_1    1873    SNP_ID_1_1874    A    G    -2.1881e-02    -2.1881e-02    -0.0000e+00    -0.0000e+00
chrom_1    1874    SNP_ID_1_1875    A    G    -1.8775e-02    -1.8775e-02    -0.0000e+00    -0.0000e+00
chrom_1    1877    SNP_ID_1_1878    A    G    -2.3839e-02    -2.3839e-02    -0.0000e+00    -0.0000e+00
chrom_1    1894    SNP_ID_1_1895    A    G    -2.9166e-02    -2.9166e-02    -2.9166e-02    -2.9166e-02
chrom_1    1895    SNP_ID_1_1896    A    G    -1.9797e-02    -1.9797e-02    -0.0000e+00    -0.0000e+00
chrom_1    1915    SNP_ID_1_1916    A    G    -2.5478e-02    -2.5478e-02    -2.5478e-02    -2.5478e-02
chrom_1    1918    SNP_ID_1_1919    A    G    -1.9491e-02    -1.9491e-02    -0.0000e+00    -0.0000e+00
chrom_1    1921    SNP_ID_1_1922    A    G    -1.6831e-02    -1.6831e-02    -0.0000e+00    -0.0000e+00
chrom_1    1922    SNP_ID_1_1923    A    G    -1.9570e-02    -1.9570e-02    -0.0000e+00    -0.0000e+00
chrom_1    1924    SNP_ID_1_1925    A    G    -1.9597e-02    -1.9597e-02    -0.0000e+00    -0.0000e+00
chrom_1    1933    SNP_ID_1_1934    A    G    -2.4785e-02    -2.4785e-02    -2.4785e-02    -2.4785e-02
chrom_1    1935    SNP_ID_1_1936    A    G    -1.6407e-02    -1.6407e-02    -0.0000e+00    -0.0000e+00
chrom_1    1936    SNP_ID_1_1937    A    G    -1.6741e-02    -1.6741e-02    -0.0000e+00    -0.0000e+00
chrom_1    1945    SNP_ID_1_1946    A    G    -1.8192e-02    -1.8192e-02    -0.0000e+00    -0.0000e+00
chrom_1    1947    SNP_ID_1_1948    A    G    -2.1462e-02    -2.1462e-02    -2.1462e-02    -2.1462e-02
chrom_1    1948    SNP_ID_1_1949    A    G    -1.7519e-02    -1.7519e-02    -0.0000e+00    -0.0000e+00
chrom_1    1975    SNP_ID_1_1976    A    G    -1.7817e-02    -1.7817e-02    -0.0000e+00    -0.0000e+00
chrom_1    1976    SNP_ID_1_1977    A    G    -2.6026e-02    -2.6026e-02    -0.0000e+00    -0.0000e+00
chrom_1    1979    SNP_ID_1_1980    A    G    -2.5223e-02    -2.5223e-02    -0.0000e+00    -0.0000e+00
chrom_1    1980    SNP_ID_1_1981    A    G    -1.8464e-02    -1.8464e-02    -0.0000e+00    -0.0000e+00
chrom_1    1981    SNP_ID_1_1982    A    G    -3.3655e-02    -3.3655e-02    -0.0000e+00    -0.0000e+00
chrom_1    1982    SNP_ID_1_1983    A    G    -2.4225e-02    -2.4225e-02    -0.0000e+00    -0.0000e+00
chrom_1    1983    SNP_ID_1_1984    A    G    -4.2108e-02    -4.2108e-02    -4.2108e-02    -4.2108e-02
chrom_1    1984    SNP_ID_1_1985    A    G    -3.5054e-02    -3.5054e-02    -0.0000e+00    -0.0000e+00
chrom_1    1985    SNP_ID_1_1986    A    G    -2.6750e-02    -2.6750e-02    -0.0000e+00    -0.0000e+00
chrom_1    1986    SNP_ID_1_1987    A    G    -3.4471e-02    -3.4471e-02    -0.0000e+00    -0.0000e+00
chrom_1    1987    SNP_ID_1_1988    A    G    -3.6383e-02    -3.6383e-02    -0.0000e+00    -0.0000e+00
chrom_1    1988    SNP_ID_1_1989    A    G    -4.1091e-02    -4.1091e-02    -0.0000e+00    -0.0000e+00
chrom_1    1989    SNP_ID_1_1990    A    G    -4.0451e-02    -4.0451e-02    -0.0000e+00    -0.0000e+00
chrom_1    1990    SNP_ID_1_1991    A    G    -3.8047e-02    -3.8047e-02    -0.0000e+00    -0.0000e+00
chrom_1    1991    SNP_ID_1_1992    A    G    -3.2815e-02    -3.2815e-02    -0.0000e+00    -0.0000e+00
chrom_1    1992    SNP_ID_1_1993    A    G    -4.5111e-02    -4.5111e-02    -0.0000e+00    -0.0000e+00
chrom_1    1993    SNP_ID_1_1994    A    G    -6.1133e-02    -6.1133e-02    -0.0000e+00    -0.0000e+00
chrom_1    1994    SNP_ID_1_1995    A    G    -1.0222e-01    -1.0222e-01    -1.0222e-01    -1.0222e-01
chrom_1    1995    SNP_ID_1_1996    A    G    -6.9005e-02    -6.9005e-02    -0.0000e+00    -0.0000e+00
chrom_1    1996    SNP_ID_1_1997    A    G    -5.6569e-02    -5.6569e-02    -0.0000e+00    -0.0000e+00
chrom_1    1997    SNP_ID_1_1998    A    G    -6.4118e-02    -6.4118e-02    -0.0000e+00    -0.0000e+00
chrom_1    1998    SNP_ID_1_1999    A    G    -5.9603e-02    -5.9603e-02    -0.0000e+00    -0.0000e+00
chrom_1    1999    SNP_ID_1_2000    A    G    -5.1995e-02    -5.1995e-02    -0.0000e+00    -0.0000e+00
chrom_1    2007    SNP_ID_1_2008    A    G    2.0173e-02    2.0173e-02    0.0000e+00    0.0000e+00
chrom_1    2012    SNP_ID_1_2013    A    G    2.1530e-02    2.1530e-02    0.0000e+00    0.0000e+00
chrom_1    2013    SNP_ID_1_2014    A    G    3.3283e-02    3.3283e-02    0.0000e+00    0.0000e+00
chrom_1    2014    SNP_ID_1_2015    A    G    3.0448e-02    3.0448e-02    0.0000e+00    0.0000e+00
chrom_1    2015    SNP_ID_1_2016    A    G    4.1256e-02    4.1256e-02    4.1256e-02    4.1256e-02
chrom_1    2016    SNP_ID_1_2017    A    G    3.8113e-02    3.8113e-02    0.0000e+00    0.0000e+00
chrom_1    2017    SNP_ID_1_2018    A    G    1.8866e-02    1.8866e-02    0.0000e+00    0.0000e+00
chrom_1    2018    SNP_ID_1_2019    A    G    3.3555e-02    3.3555e-02    0.0000e+00    0.0000e+00
chrom_1    2019    SNP_ID_1_2020    A    G    3.6305e-02    3.6305e-02    0.0000e+00    0.0000e+00
chrom_1    2020    SNP_ID_1_2021    A    G    2.8964e-02    2.8964e-02    0.0000e+00    0.0000e+00
chrom_1    2021    SNP_ID_1_2022    A    G    2.2368e-02    2.2368e-02    0.0000e+00    0.0000e+00
chrom_1    2022    SNP_ID_1_2023    A    G    1.9389e-02    1.9389e-02    0.0000e+00    0.0000e+00
chrom_1    2024    SNP_ID_1_2025    A    G    2.1079e-02    2.1079e-02    0.0000e+00    0.0000e+00
chrom_1    2027    SNP_ID_1_2028    A    G    3.2076e-02    3.2076e-02    3.2076e-02    3.2076e-02
chrom_1    2028    SNP_ID_1_2029    A    G    3.1823e-02    3.1823e-02    0.0000e+00    0.0000e+00
chrom_1    2029    SNP_ID_1_2030    A    G    1.6948e-02    1.6948e-02    0.0000e+00    0.0000e+00
chrom_1    2030    SNP_ID_1_2031    A    G    2.2478e-02    2.2478e-02    0.0000e+00    0.0000e+00
chrom_1    2031    SNP_ID_1_2032    A    G    2.1993e-02    2.1993e-02    0.0000e+00    0.0000e+00
chrom_1    2042    SNP_ID_1_2043    A    G    -1.8600e-02    -1.8600e-02    -0.0000e+00    -0.0000e+00
chrom_1    2043    SNP_ID_1_2044    A    G    -1.8144e-02    -1.8144e-02    -0.0000e+00    -0.0000e+00
chrom_1    2044    SNP_ID_1_2045    A    G    -2.1600e-02    -2.1600e-02    -0.0000e+00    -0.0000e+00
chrom_1    2048    SNP_ID_1_2049    A    G    -2.2627e-02    -2.2627e-02    -2.2627e-02    -2.2627e-02
chrom_1    2049    SNP_ID_1_2050    A    G    -1.6418e-02    -1.6418e-02    -0.0000e+00    -0.0000e+00
chrom_1    2051    SNP_ID_1_2052    A    G    -2.8833e-02    -2.8833e-02    -0.0000e+00    -0.0000e+00
chrom_1    2052    SNP_ID_1_2053    A    G    -2.3701e-02    -2.3701e-02    -0.0000e+00    -0.0000e+00
chrom_1    2053    SNP_ID_1_2054    A    G    -3.2209e-02    -3.2209e-02    -0.0000e+00    -0.0000e+00
chrom_1    2054    SNP_ID_1_2055    A    G    -3.5035e-02    -3.5035e-02    -0.0000e+00    -0.0000e+00
chrom_1    2055    SNP_ID_1_2056    A    G    -4.1933e-02    -4.1933e-02    -0.0000e+00    -0.0000e+00
chrom_1    2056    SNP_ID_1_2057    A    G    -5.0919e-02    -5.0919e-02    -0.0000e+00    -0.0000e+00
chrom_1    2057    SNP_ID_1_2058    A    G    -5.3483e-02    -5.3483e-02    -5.3483e-02    -5.3483e-02
chrom_1    2058    SNP_ID_1_2059    A    G    -3.9650e-02    -3.9650e-02    -0.0000e+00    -0.0000e+00
chrom_1    2059    SNP_ID_1_2060    A    G    -2.6344e-02    -2.6344e-02    -0.0000e+00    -0.0000e+00
chrom_1    2060    SNP_ID_1_2061    A    G    -3.8744e-02    -3.8744e-02    -0.0000e+00    -0.0000e+00
chrom_1    2061    SNP_ID_1_2062    A    G    -4.3012e-02    -4.3012e-02    -0.0000e+00    -0.0000e+00
chrom_1    2062    SNP_ID_1_2063    A    G    -3.7428e-02    -3.7428e-02    -0.0000e+00    -0.0000e+00
chrom_1    2063    SNP_ID_1_2064    A    G    -4.3085e-02    -4.3085e-02    -0.0000e+00    -0.0000e+00
chrom_1    2064    SNP_ID_1_2065    A    G    -4.2426e-02    -4.2426e-02    -0.0000e+00    -0.0000e+00
chrom_1    2065    SNP_ID_1_2066    A    G    -3.3162e-02    -3.3162e-02    -0.0000e+00    -0.0000e+00
chrom_1    2066    SNP_ID_1_2067    A    G    -3.6167e-02    -3.6167e-02    -3.6167e-02    -3.6167e-02
chrom_1    2067    SNP_ID_1_2068    A    G    -1.7591e-02    -1.7591e-02    -0.0000e+00    -0.0000e+00
chrom_1    2068    SNP_ID_1_2069    A    G    -2.5485e-02    -2.5485e-02    -0.0000e+00    -0.0000e+00
chrom_1    2074    SNP_ID_1_2075    A    G    -2.2170e-02    -2.2170e-02    -0.0000e+00    -0.0000e+00
chrom_1    2076    SNP_ID_1_2077    A    G    -1.7830e-02    -1.7830e-02    -1.7830e-02    -1.7830e-02
chrom_1    2094    SNP_ID_1_2095    A    G    2.3396e-02    2.3396e-02    0.0000e+00    0.0000e+00
chrom_1    2099    SNP_ID_1_2100    A    G    2.3718e-02    2.3718e-02    2.3718e-02    2.3718e-02
chrom_1    2102    SNP_ID_1_2103    A    G    2.3339e-02    2.3339e-02    0.0000e+00    0.0000e+00
chrom_1    2103    SNP_ID_1_2104    A    G    1.8987e-02    1.8987e-02    0.0000e+00    0.0000e+00
chrom_1    2104    SNP_ID_1_2105    A    G    2.5747e-02    2.5747e-02    2.5747e-02    2.5747e-02
chrom_1    2105    SNP_ID_1_2106    A    G    2.1738e-02    2.1738e-02    0.0000e+00    0.0000e+00
chrom_1    2107    SNP_ID_1_2108    A    G    2.3555e-02    2.3555e-02    0.0000e+00    0.0000e+00
chrom_1    2110    SNP_ID_1_2111    A    G    1.6980e-02    1.6980e-02    0.0000e+00    0.0000e+00
chrom_1    2111    SNP_ID_1_2112    A    G    2.0487e-02    2.0487e-02    0.0000e+00    0.0000e+00
chrom_1    2112    SNP_ID_1_2113    A    G    1.8361e-02    1.8361e-02    0.0000e+00    0.0000e+00
chrom_1    2113    SNP_ID_1_2114    A    G    2.5323e-02    2.5323e-02    0.0000e+00    0.0000e+00
chrom_1    2114    SNP_ID_1_2115    A    G    2.3130e-02    2.3130e-02    0.0000e+00    0.0000e+00
chrom_1    2116    SNP_ID_1_2117    A    G    3.0893e-02    3.0893e-02    3.0893e-02    3.0893e-02
chrom_1    2129    SNP_ID_1_2130    A    G    -2.8151e-02    -2.8151e-02    -2.8151e-02    -2.8151e-02
chrom_1    2130    SNP_ID_1_2131    A    G    -2.1412e-02    -2.1412e-02    -0.0000e+00    -0.0000e+00
chrom_1    2137    SNP_ID_1_2138    A    G    -2.6194e-02    -2.6194e-02    -0.0000e+00    -0.0000e+00
chrom_1    2138    SNP_ID_1_2139    A    G    -1.7578e-02    -1.7578e-02    -1.7578e-02    -1.7578e-02
chrom_1    2141    SNP_ID_1_2142    A    G    -2.0736e-02    -2.0736e-02    -0.0000e+00    -0.0000e+00
chrom_1    2143    SNP_ID_1_2144    A    G    -2.0146e-02    -2.0146e-02    -0.0000e+00    -0.0000e+00
chrom_1    2148    SNP_ID_1_2149    A    G    -2.4356e-02    -2.4356e-02    -2.4356e-02    -2.4356e-02
chrom_1    2149    SNP_ID_1_2150    A    G    -2.1672e-02    -2.1672e-02    -0.0000e+00    -0.0000e+00
chrom_1    2156    SNP_ID_1_2157    A    G    1.7037e-02    1.7037e-02    0.0000e+00    0.0000e+00
chrom_1    2159    SNP_ID_1_2160    A    G    2.7948e-02    2.7948e-02    2.7948e-02    2.7948e-02
chrom_1    2160    SNP_ID_1_2161    A    G    2.2361e-02    2.2361e-02    0.0000e+00    0.0000e+00
chrom_1    2179    SNP_ID_1_2180    A    G    2.1789e-02    2.1789e-02    2.1789e-02    2.1789e-02
chrom_1    2200    SNP_ID_1_2201    A    G    -2.5375e-02    -2.5375e-02    -0.0000e+00    -0.0000e+00
chrom_1    2205    SNP_ID_1_2206    A    G    -2.7199e-02    -2.7199e-02    -2.7199e-02    -2.7199e-02
