chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_3    74    SNP_ID_3_75    A    G    1.9983e-03    -6.7689e-04
chrom_3    75    SNP_ID_3_76    A    G    9.9193e-03    1.5475e-04
chrom_3    76    SNP_ID_3_77    A    G    2.5834e-02    1.5791e-03
chrom_3    77    SNP_ID_3_78    A    G    -3.0328e-03    -5.3523e-04
chrom_3    78    SNP_ID_3_79    A    G    3.5302e-02    1.2575e-03
chrom_3    79    SNP_ID_3_80    A    G    1.4168e-02    6.0428e-04
chrom_3    80    SNP_ID_3_81    A    G    1.0789e-02    1.1604e-04
chrom_3    81    SNP_ID_3_82    A    G    -9.7202e-03    -8.0529e-04
chrom_3    82    SNP_ID_3_83    A    G    1.0204e-02    2.3331e-04
chrom_3    83    SNP_ID_3_84    A    G    1.7106e-02    8.1113e-04
chrom_3    84    SNP_ID_3_85    A    G    1.6619e-02    9.2187e-04
chrom_3    85    SNP_ID_3_86    A    G    1.5743e-02    8.9964e-04
chrom_3    86    SNP_ID_3_87    A    G    2.0263e-02    1.2246e-03
chrom_3    87    SNP_ID_3_88    A    G    2.6503e-02    8.9246e-04
chrom_3    88    SNP_ID_3_89    A    G    2.0760e-02    1.4162e-03
chrom_3    89    SNP_ID_3_90    A    G    1.6706e-02    1.0500e-03
chrom_3    90    SNP_ID_3_91    A    G    8.0899e-03    2.3282e-04
chrom_3    91    SNP_ID_3_92    A    G    2.0654e-02    6.8495e-04
chrom_3    92    SNP_ID_3_93    A    G    -1.8580e-02    -1.1313e-03
chrom_3    93    SNP_ID_3_94    A    G    2.1499e-02    7.8282e-04
chrom_3    94    SNP_ID_3_95    A    G    1.7861e-02    6.4987e-04
chrom_3    95    SNP_ID_3_96    A    G    -6.9190e-03    -9.8901e-04
chrom_3    96    SNP_ID_3_97    A    G    -1.3084e-02    -7.8811e-04
chrom_3    97    SNP_ID_3_98    A    G    1.0504e-02    6.9369e-04
chrom_3    98    SNP_ID_3_99    A    G    -1.2247e-02    -7.3920e-04
chrom_3    99    SNP_ID_3_100    A    G    1.2842e-02    4.5161e-04
chrom_3    100    SNP_ID_3_101    A    G    1.5454e-02    1.0447e-03
chrom_3    101    SNP_ID_3_102    A    G    2.8638e-02    1.0273e-03
chrom_3    102    SNP_ID_3_103    A    G    1.8607e-02    1.0155e-03
chrom_3    103    SNP_ID_3_104    A    G    1.7729e-02    9.8217e-04
chrom_3    104    SNP_ID_3_105    A    G    2.1834e-02    1.3551e-03
chrom_3    105    SNP_ID_3_106    A    G    3.2324e-02    2.3419e-03
chrom_3    106    SNP_ID_3_107    A    G    2.5967e-02    1.6990e-03
chrom_3    107    SNP_ID_3_108    A    G    5.9363e-03    -2.4043e-05
chrom_3    108    SNP_ID_3_109    A    G    -5.1183e-03    -5.4603e-04
chrom_3    109    SNP_ID_3_110    A    G    8.1561e-03    1.3271e-04
chrom_3    110    SNP_ID_3_111    A    G    3.2094e-02    1.1969e-03
chrom_3    111    SNP_ID_3_112    A    G    1.6121e-02    5.0874e-04
chrom_3    112    SNP_ID_3_113    A    G    1.3282e-02    8.0551e-04
chrom_3    113    SNP_ID_3_114    A    G    6.2985e-03    4.7785e-05
chrom_3    114    SNP_ID_3_115    A    G    1.0959e-02    5.9133e-04
chrom_3    115    SNP_ID_3_116    A    G    1.4436e-02    8.2137e-04
chrom_3    116    SNP_ID_3_117    A    G    2.8216e-02    1.0885e-03
chrom_3    117    SNP_ID_3_118    A    G    2.2127e-03    -2.1610e-04
chrom_3    118    SNP_ID_3_119    A    G    1.4554e-02    9.3663e-04
chrom_3    119    SNP_ID_3_120    A    G    1.1618e-02    7.6416e-04
chrom_3    120    SNP_ID_3_121    A    G    7.9702e-03    4.2320e-04
chrom_3    121    SNP_ID_3_122    A    G    -2.9454e-03    -5.3450e-04
chrom_3    122    SNP_ID_3_123    A    G    -1.1100e-02    -1.4743e-03
chrom_3    123    SNP_ID_3_124    A    G    1.5780e-03    -9.0453e-05
chrom_3    124    SNP_ID_3_125    A    G    -5.6938e-03    -7.3161e-04
chrom_3    125    SNP_ID_3_126    A    G    -9.1959e-03    -1.1043e-03
chrom_3    126    SNP_ID_3_127    A    G    -9.0554e-03    -5.8798e-04
chrom_3    127    SNP_ID_3_128    A    G    8.6461e-04    -2.3735e-04
chrom_3    128    SNP_ID_3_129    A    G    3.2264e-02    1.3483e-03
chrom_3    129    SNP_ID_3_130    A    G    1.2878e-02    8.1335e-04
chrom_3    130    SNP_ID_3_131    A    G    1.1616e-02    7.9946e-04
chrom_3    131    SNP_ID_3_132    A    G    2.9278e-02    1.1351e-03
chrom_3    132    SNP_ID_3_133    A    G    1.6084e-02    1.1438e-03
chrom_3    133    SNP_ID_3_134    A    G    1.6959e-02    1.2178e-03
chrom_3    134    SNP_ID_3_135    A    G    1.1399e-02    3.3772e-04
chrom_3    135    SNP_ID_3_136    A    G    1.1557e-02    7.8437e-04
chrom_3    136    SNP_ID_3_137    A    G    4.3839e-03    1.0021e-04
chrom_3    137    SNP_ID_3_138    A    G    7.5764e-03    4.8500e-04
chrom_3    138    SNP_ID_3_139    A    G    1.8988e-03    -8.3119e-05
chrom_3    139    SNP_ID_3_140    A    G    2.1790e-02    8.5117e-04
chrom_3    140    SNP_ID_3_141    A    G    9.4868e-03    6.2335e-04
chrom_3    141    SNP_ID_3_142    A    G    1.2828e-02    4.6561e-04
chrom_3    142    SNP_ID_3_143    A    G    4.5333e-02    1.9990e-03
chrom_3    143    SNP_ID_3_144    A    G    1.3804e-02    1.0615e-03
chrom_3    144    SNP_ID_3_145    A    G    8.4491e-03    7.6513e-04
chrom_3    145    SNP_ID_3_146    A    G    -1.4098e-02    -1.4222e-03
chrom_3    146    SNP_ID_3_147    A    G    -1.5774e-02    -7.3229e-04
chrom_3    147    SNP_ID_3_148    A    G    5.1051e-03    2.0520e-04
chrom_3    148    SNP_ID_3_149    A    G    -5.8897e-03    -5.5802e-04
chrom_3    149    SNP_ID_3_150    A    G    -2.1772e-03    -7.0321e-05
chrom_3    150    SNP_ID_3_151    A    G    -5.6915e-03    -5.1703e-04
chrom_3    151    SNP_ID_3_152    A    G    -8.8960e-03    -9.0093e-04
chrom_3    152    SNP_ID_3_153    A    G    3.3699e-02    1.5885e-03
chrom_3    153    SNP_ID_3_154    A    G    2.2684e-03    2.3272e-04
chrom_3    154    SNP_ID_3_155    A    G    -6.1920e-03    -2.1109e-04
chrom_3    155    SNP_ID_3_156    A    G    -2.2099e-03    -1.5813e-04
chrom_3    156    SNP_ID_3_157    A    G    -1.1068e-02    -4.4900e-04
chrom_3    157    SNP_ID_3_158    A    G    -6.8646e-03    -2.4162e-04
chrom_3    158    SNP_ID_3_159    A    G    -1.3075e-03    -1.8455e-05
chrom_3    159    SNP_ID_3_160    A    G    -1.6300e-02    -1.3838e-03
chrom_3    160    SNP_ID_3_161    A    G    -1.3600e-02    -1.2214e-03
chrom_3    161    SNP_ID_3_162    A    G    -3.5658e-03    -1.9718e-04
chrom_3    162    SNP_ID_3_163    A    G    -2.6871e-02    -1.1489e-03
chrom_3    163    SNP_ID_3_164    A    G    -3.2868e-03    -1.0029e-04
chrom_3    164    SNP_ID_3_165    A    G    -1.4733e-02    -5.9813e-04
chrom_3    165    SNP_ID_3_166    A    G    3.8880e-02    1.9161e-03
chrom_3    166    SNP_ID_3_167    A    G    -6.8211e-03    -4.3553e-04
chrom_3    167    SNP_ID_3_168    A    G    -3.1697e-03    -4.2336e-05
chrom_3    168    SNP_ID_3_169    A    G    -3.8699e-03    -1.3469e-04
chrom_3    169    SNP_ID_3_170    A    G    -7.0736e-03    -2.5459e-04
chrom_3    170    SNP_ID_3_171    A    G    -3.5296e-03    -7.7828e-05
chrom_3    171    SNP_ID_3_172    A    G    -2.4874e-02    -1.0261e-03
chrom_3    172    SNP_ID_3_173    A    G    -1.1677e-02    -7.4334e-04
chrom_3    173    SNP_ID_3_174    A    G    -1.5896e-02    -1.3812e-03
chrom_3    174    SNP_ID_3_175    A    G    -3.6604e-02    -1.6099e-03
chrom_3    175    SNP_ID_3_176    A    G    -1.1776e-02    -9.3951e-04
chrom_3    176    SNP_ID_3_177    A    G    5.9912e-03    7.5861e-04
chrom_3    177    SNP_ID_3_178    A    G    7.5104e-03    9.4002e-04
chrom_3    178    SNP_ID_3_179    A    G    -6.0278e-03    -4.4855e-04
chrom_3    179    SNP_ID_3_180    A    G    7.9535e-03    9.7622e-04
chrom_3    180    SNP_ID_3_181    A    G    2.7297e-03    4.7567e-04
chrom_3    181    SNP_ID_3_182    A    G    -1.0726e-02    -4.4903e-04
chrom_3    182    SNP_ID_3_183    A    G    -8.4187e-03    -6.3017e-04
chrom_3    183    SNP_ID_3_184    A    G    3.6505e-03    4.9717e-04
chrom_3    184    SNP_ID_3_185    A    G    9.0592e-03    4.7761e-04
chrom_3    185    SNP_ID_3_186    A    G    1.0649e-03    2.9931e-04
chrom_3    186    SNP_ID_3_187    A    G    -1.6502e-02    -1.3876e-03
chrom_3    187    SNP_ID_3_188    A    G    -1.4207e-02    -1.1108e-03
chrom_3    188    SNP_ID_3_189    A    G    -6.0420e-03    -1.7121e-04
chrom_3    189    SNP_ID_3_190    A    G    1.5013e-02    7.8602e-04
chrom_3    190    SNP_ID_3_191    A    G    4.3428e-03    3.0247e-04
chrom_3    191    SNP_ID_3_192    A    G    -1.3579e-02    -1.0854e-03
chrom_3    192    SNP_ID_3_193    A    G    -1.4639e-02    -1.1306e-03
chrom_3    193    SNP_ID_3_194    A    G    -5.6423e-03    -1.3308e-04
chrom_3    194    SNP_ID_3_195    A    G    -9.5126e-03    -7.0574e-04
chrom_3    195    SNP_ID_3_196    A    G    -2.7724e-03    5.5247e-05
chrom_3    196    SNP_ID_3_197    A    G    -4.7975e-03    -2.1972e-04
chrom_3    197    SNP_ID_3_198    A    G    -1.3318e-02    -4.8764e-04
chrom_3    198    SNP_ID_3_199    A    G    1.8695e-03    2.0026e-04
chrom_3    199    SNP_ID_3_200    A    G    -8.4987e-03    -5.9214e-04
chrom_3    200    SNP_ID_3_201    A    G    -1.9945e-02    -1.2279e-03
chrom_3    201    SNP_ID_3_202    A    G    -3.2156e-02    -2.1303e-03
chrom_3    202    SNP_ID_3_203    A    G    -3.6821e-02    -1.2849e-03
chrom_3    203    SNP_ID_3_204    A    G    -1.4491e-02    -4.9100e-04
chrom_3    204    SNP_ID_3_205    A    G    -2.2191e-02    -1.2602e-03
chrom_3    205    SNP_ID_3_206    A    G    -1.7369e-02    -3.4306e-04
chrom_3    206    SNP_ID_3_207    A    G    -2.6061e-02    -1.6455e-03
chrom_3    207    SNP_ID_3_208    A    G    -1.6480e-02    -5.6270e-04
chrom_3    208    SNP_ID_3_209    A    G    -1.6727e-02    -6.2601e-04
chrom_3    209    SNP_ID_3_210    A    G    -1.5828e-02    -2.5518e-04
chrom_3    210    SNP_ID_3_211    A    G    -9.3546e-03    1.0060e-04
chrom_3    211    SNP_ID_3_212    A    G    1.9724e-03    5.8068e-04
chrom_3    212    SNP_ID_3_213    A    G    -1.0402e-02    5.1868e-05
chrom_3    213    SNP_ID_3_214    A    G    -1.4581e-02    -3.7199e-04
chrom_3    214    SNP_ID_3_215    A    G    -3.7731e-02    -1.2226e-03
chrom_3    215    SNP_ID_3_216    A    G    -2.4534e-02    -1.3242e-03
chrom_3    216    SNP_ID_3_217    A    G    -3.8830e-02    -1.2436e-03
chrom_3    217    SNP_ID_3_218    A    G    -3.0739e-02    -8.7620e-04
chrom_3    218    SNP_ID_3_219    A    G    -2.6165e-02    -1.4948e-03
chrom_3    219    SNP_ID_3_220    A    G    -2.1153e-02    -9.4237e-04
chrom_3    220    SNP_ID_3_221    A    G    -3.8052e-02    -2.4431e-03
chrom_3    221    SNP_ID_3_222    A    G    -4.6376e-02    -1.5772e-03
chrom_3    222    SNP_ID_3_223    A    G    -1.8792e-02    -7.6789e-04
chrom_3    223    SNP_ID_3_224    A    G    -1.8892e-02    -7.2196e-04
chrom_3    224    SNP_ID_3_225    A    G    1.2498e-02    1.0557e-03
chrom_3    225    SNP_ID_3_226    A    G    -1.2781e-02    -2.4184e-04
chrom_3    226    SNP_ID_3_227    A    G    -4.7064e-03    5.8729e-04
chrom_3    227    SNP_ID_3_228    A    G    -5.4608e-03    3.6567e-04
chrom_3    228    SNP_ID_3_229    A    G    -7.8886e-03    1.3578e-04
chrom_3    229    SNP_ID_3_230    A    G    -2.2267e-02    -1.0869e-03
chrom_3    230    SNP_ID_3_231    A    G    -3.8948e-02    -2.6362e-03
chrom_3    231    SNP_ID_3_232    A    G    -3.9641e-02    -1.3304e-03
chrom_3    232    SNP_ID_3_233    A    G    -1.6729e-02    -5.7381e-04
chrom_3    233    SNP_ID_3_234    A    G    -9.5623e-03    2.6680e-05
chrom_3    234    SNP_ID_3_235    A    G    -2.6157e-02    -1.5079e-03
chrom_3    235    SNP_ID_3_236    A    G    -3.3933e-02    -1.1556e-03
chrom_3    236    SNP_ID_3_237    A    G    -2.1606e-02    -5.4067e-04
chrom_3    237    SNP_ID_3_238    A    G    -3.2216e-02    -1.0827e-03
chrom_3    238    SNP_ID_3_239    A    G    -4.8889e-03    3.9301e-04
chrom_3    239    SNP_ID_3_240    A    G    -1.0417e-02    -1.2767e-04
chrom_3    240    SNP_ID_3_241    A    G    -1.4601e-02    -6.0123e-04
chrom_3    241    SNP_ID_3_242    A    G    -2.2126e-02    -6.5283e-04
chrom_3    242    SNP_ID_3_243    A    G    -1.9918e-02    -9.9443e-04
chrom_3    243    SNP_ID_3_244    A    G    -1.6825e-02    -7.7080e-04
chrom_3    244    SNP_ID_3_245    A    G    -1.7361e-02    -4.3089e-04
chrom_3    245    SNP_ID_3_246    A    G    -2.8302e-03    4.4452e-04
chrom_3    246    SNP_ID_3_247    A    G    -1.0891e-02    -3.2056e-04
chrom_3    247    SNP_ID_3_248    A    G    -4.5443e-03    3.0213e-04
chrom_3    248    SNP_ID_3_249    A    G    -9.9858e-03    -2.5294e-04
chrom_3    249    SNP_ID_3_250    A    G    -2.2448e-02    -1.5376e-03
chrom_3    250    SNP_ID_3_251    A    G    -1.9522e-02    -1.0989e-03
chrom_3    251    SNP_ID_3_252    A    G    -7.3336e-03    -6.1718e-06
chrom_3    252    SNP_ID_3_253    A    G    -4.0801e-02    -1.5559e-03
chrom_3    253    SNP_ID_3_254    A    G    -8.4388e-03    -1.5102e-04
chrom_3    254    SNP_ID_3_255    A    G    -6.4109e-03    2.3912e-05
chrom_3    255    SNP_ID_3_256    A    G    -1.8746e-02    -1.2719e-03
chrom_3    256    SNP_ID_3_257    A    G    -3.4315e-03    1.8500e-04
chrom_3    257    SNP_ID_3_258    A    G    -2.5592e-02    -8.9973e-04
chrom_3    258    SNP_ID_3_259    A    G    -1.2532e-02    -3.2324e-04
chrom_3    259    SNP_ID_3_260    A    G    1.4775e-03    5.9246e-04
chrom_3    260    SNP_ID_3_261    A    G    -1.8371e-02    -1.2104e-03
chrom_3    261    SNP_ID_3_262    A    G    -6.6221e-03    -2.1908e-04
chrom_3    262    SNP_ID_3_263    A    G    7.2279e-03    5.5295e-04
chrom_3    263    SNP_ID_3_264    A    G    -1.7831e-02    -1.2562e-03
chrom_3    264    SNP_ID_3_265    A    G    4.6764e-03    4.1284e-04
chrom_3    265    SNP_ID_3_266    A    G    5.6902e-04    2.0205e-04
chrom_3    266    SNP_ID_3_267    A    G    -1.4706e-02    -4.9641e-04
chrom_3    267    SNP_ID_3_268    A    G    6.7937e-03    1.0739e-03
chrom_3    268    SNP_ID_3_269    A    G    -9.9548e-03    -2.8998e-04
chrom_3    269    SNP_ID_3_270    A    G    5.1706e-03    1.0114e-03
chrom_3    270    SNP_ID_3_271    A    G    -1.6246e-02    -1.2905e-03
chrom_3    271    SNP_ID_3_272    A    G    -9.7380e-03    -2.6045e-04
chrom_3    272    SNP_ID_3_273    A    G    -2.1392e-02    -1.7517e-03
chrom_3    273    SNP_ID_3_274    A    G    -4.9925e-03    -3.5473e-05
chrom_3    274    SNP_ID_3_275    A    G    -1.3136e-02    -8.0908e-04
chrom_3    275    SNP_ID_3_276    A    G    -1.5286e-02    -1.0195e-03
chrom_3    276    SNP_ID_3_277    A    G    -7.9826e-03    -3.8066e-04
chrom_3    277    SNP_ID_3_278    A    G    -1.1264e-02    -8.0757e-04
chrom_3    278    SNP_ID_3_279    A    G    2.0248e-02    1.0721e-03
chrom_3    279    SNP_ID_3_280    A    G    -3.3282e-03    -1.0969e-07
chrom_3    280    SNP_ID_3_281    A    G    -1.4349e-02    -1.1417e-03
chrom_3    281    SNP_ID_3_282    A    G    -2.7182e-02    -2.1416e-03
chrom_3    282    SNP_ID_3_283    A    G    -1.4593e-02    -5.2011e-04
chrom_3    283    SNP_ID_3_284    A    G    -1.7518e-02    -1.3170e-03
chrom_3    284    SNP_ID_3_285    A    G    -8.8119e-03    -6.3765e-04
chrom_3    285    SNP_ID_3_286    A    G    -8.8467e-03    -3.2313e-04
chrom_3    286    SNP_ID_3_287    A    G    -1.9936e-03    -6.5162e-06
chrom_3    287    SNP_ID_3_288    A    G    1.9856e-03    3.2823e-04
chrom_3    288    SNP_ID_3_289    A    G    -1.1335e-02    -1.1294e-03
chrom_3    289    SNP_ID_3_290    A    G    5.7015e-04    4.1707e-05
chrom_3    290    SNP_ID_3_291    A    G    -5.3601e-05    -3.2366e-05
chrom_3    291    SNP_ID_3_292    A    G    1.3223e-02    1.3100e-03
chrom_3    292    SNP_ID_3_293    A    G    1.4847e-02    6.5908e-04
chrom_3    293    SNP_ID_3_294    A    G    1.5836e-02    1.5771e-03
chrom_3    294    SNP_ID_3_295    A    G    1.0540e-02    9.8408e-04
chrom_3    295    SNP_ID_3_296    A    G    1.1019e-02    8.7213e-04
chrom_3    296    SNP_ID_3_297    A    G    3.3199e-03    1.5817e-04
chrom_3    297    SNP_ID_3_298    A    G    1.7459e-02    7.5746e-04
chrom_3    298    SNP_ID_3_299    A    G    3.4425e-02    1.5561e-03
chrom_3    299    SNP_ID_3_300    A    G    -1.3139e-02    -6.9612e-04
chrom_3    300    SNP_ID_3_301    A    G    8.2352e-03    2.6661e-04
chrom_3    301    SNP_ID_3_302    A    G    -3.9883e-04    -3.5040e-04
chrom_3    302    SNP_ID_3_303    A    G    -3.4069e-03    -5.7472e-04
chrom_3    303    SNP_ID_3_304    A    G    4.9507e-03    2.2328e-04
chrom_3    304    SNP_ID_3_305    A    G    8.4947e-03    4.8026e-04
chrom_3    305    SNP_ID_3_306    A    G    9.3666e-03    6.3154e-04
chrom_3    306    SNP_ID_3_307    A    G    1.3957e-02    1.1281e-03
chrom_3    307    SNP_ID_3_308    A    G    7.0298e-03    3.0665e-04
chrom_3    308    SNP_ID_3_309    A    G    1.2251e-02    9.1084e-04
chrom_3    309    SNP_ID_3_310    A    G    2.9786e-03    -3.2955e-05
chrom_3    310    SNP_ID_3_311    A    G    7.2098e-03    1.9447e-04
chrom_3    311    SNP_ID_3_312    A    G    1.5418e-03    -7.6647e-05
chrom_3    312    SNP_ID_3_313    A    G    2.3854e-02    9.8391e-04
chrom_3    313    SNP_ID_3_314    A    G    -1.8310e-02    -1.0035e-03
chrom_3    314    SNP_ID_3_315    A    G    1.4583e-02    1.1585e-03
chrom_3    315    SNP_ID_3_316    A    G    1.3920e-02    1.1516e-03
chrom_3    316    SNP_ID_3_317    A    G    5.1786e-03    2.3789e-04
chrom_3    317    SNP_ID_3_318    A    G    1.2394e-02    8.6350e-04
chrom_3    318    SNP_ID_3_319    A    G    4.0217e-03    1.6011e-04
chrom_3    319    SNP_ID_3_320    A    G    5.6391e-05    -2.3643e-04
chrom_3    320    SNP_ID_3_321    A    G    5.5543e-03    2.9866e-04
chrom_3    321    SNP_ID_3_322    A    G    1.0157e-04    -2.3385e-04
chrom_3    322    SNP_ID_3_323    A    G    -8.2718e-03    -5.1056e-04
chrom_3    323    SNP_ID_3_324    A    G    2.4108e-03    3.1380e-05
chrom_3    324    SNP_ID_3_325    A    G    6.3848e-03    4.4624e-04
chrom_3    325    SNP_ID_3_326    A    G    -3.3644e-04    -2.6204e-04
chrom_3    326    SNP_ID_3_327    A    G    1.1563e-03    -1.8766e-04
chrom_3    327    SNP_ID_3_328    A    G    4.5458e-03    2.3586e-04
chrom_3    328    SNP_ID_3_329    A    G    3.7758e-03    4.2595e-05
chrom_3    329    SNP_ID_3_330    A    G    -1.1959e-03    -4.0337e-04
chrom_3    330    SNP_ID_3_331    A    G    2.7705e-03    -3.4521e-05
chrom_3    331    SNP_ID_3_332    A    G    1.6792e-02    1.2263e-03
chrom_3    332    SNP_ID_3_333    A    G    2.5141e-02    1.0142e-03
chrom_3    333    SNP_ID_3_334    A    G    1.9019e-02    7.4768e-04
chrom_3    334    SNP_ID_3_335    A    G    3.5698e-02    1.4773e-03
chrom_3    335    SNP_ID_3_336    A    G    -1.3663e-02    -1.4837e-03
chrom_3    336    SNP_ID_3_337    A    G    5.1803e-03    2.0146e-04
chrom_3    337    SNP_ID_3_338    A    G    3.8412e-04    -2.9145e-04
chrom_3    338    SNP_ID_3_339    A    G    2.6648e-05    -2.8293e-04
chrom_3    339    SNP_ID_3_340    A    G    1.2302e-02    8.9026e-04
chrom_3    340    SNP_ID_3_341    A    G    -2.0287e-03    -2.6344e-04
chrom_3    341    SNP_ID_3_342    A    G    3.3254e-03    -3.1342e-05
chrom_3    342    SNP_ID_3_343    A    G    -1.7525e-02    -9.8727e-04
chrom_3    343    SNP_ID_3_344    A    G    1.9351e-02    6.5063e-04
chrom_3    344    SNP_ID_3_345    A    G    1.7540e-02    1.1710e-03
chrom_3    345    SNP_ID_3_346    A    G    1.7416e-02    1.1473e-03
chrom_3    346    SNP_ID_3_347    A    G    2.2044e-02    7.6874e-04
chrom_3    347    SNP_ID_3_348    A    G    1.3765e-02    8.8549e-04
chrom_3    348    SNP_ID_3_349    A    G    1.5558e-02    8.8485e-04
chrom_3    349    SNP_ID_3_350    A    G    1.4282e-02    8.7793e-04
chrom_3    350    SNP_ID_3_351    A    G    1.1439e-02    5.4210e-04
chrom_3    351    SNP_ID_3_352    A    G    1.7037e-02    1.0016e-03
chrom_3    352    SNP_ID_3_353    A    G    8.9375e-03    3.0498e-04
chrom_3    353    SNP_ID_3_354    A    G    1.7575e-02    1.0151e-03
chrom_3    354    SNP_ID_3_355    A    G    6.6851e-03    8.5496e-05
chrom_3    355    SNP_ID_3_356    A    G    1.1202e-03    -2.4598e-04
chrom_3    356    SNP_ID_3_357    A    G    4.2411e-02    1.6829e-03
chrom_3    357    SNP_ID_3_358    A    G    1.0419e-02    2.2978e-04
chrom_3    358    SNP_ID_3_359    A    G    1.4160e-02    7.1664e-04
chrom_3    359    SNP_ID_3_360    A    G    3.3655e-03    -3.2294e-04
chrom_3    360    SNP_ID_3_361    A    G    2.9162e-02    1.0228e-03
chrom_3    361    SNP_ID_3_362    A    G    4.1312e-03    -2.7993e-04
chrom_3    362    SNP_ID_3_363    A    G    8.2807e-03    2.3861e-04
chrom_3    363    SNP_ID_3_364    A    G    3.6845e-03    -2.9311e-04
chrom_3    364    SNP_ID_3_365    A    G    -1.8959e-03    -9.0702e-04
chrom_3    365    SNP_ID_3_366    A    G    6.5621e-03    -6.2763e-05
chrom_3    366    SNP_ID_3_367    A    G    1.2949e-02    2.8618e-04
chrom_3    367    SNP_ID_3_368    A    G    -2.7405e-03    -9.8294e-04
chrom_3    368    SNP_ID_3_369    A    G    5.1388e-03    -7.6013e-05
chrom_3    369    SNP_ID_3_370    A    G    -1.3953e-02    -9.8735e-04
chrom_3    370    SNP_ID_3_371    A    G    1.1058e-02    3.6137e-04
chrom_3    371    SNP_ID_3_372    A    G    1.0435e-02    3.1611e-04
chrom_3    372    SNP_ID_3_373    A    G    1.6414e-02    8.6805e-04
chrom_3    373    SNP_ID_3_374    A    G    -1.6329e-02    -1.1559e-03
chrom_3    374    SNP_ID_3_375    A    G    1.8739e-02    9.5644e-04
chrom_3    375    SNP_ID_3_376    A    G    1.8324e-02    1.0309e-03
chrom_3    376    SNP_ID_3_377    A    G    3.1994e-02    2.0734e-03
chrom_3    377    SNP_ID_3_378    A    G    2.3979e-02    1.5282e-03
chrom_3    378    SNP_ID_3_379    A    G    1.6635e-02    7.3857e-04
chrom_3    379    SNP_ID_3_380    A    G    5.4101e-03    -1.6675e-04
chrom_3    380    SNP_ID_3_381    A    G    3.3460e-02    1.1563e-03
chrom_3    381    SNP_ID_3_382    A    G    3.4998e-02    1.2029e-03
chrom_3    382    SNP_ID_3_383    A    G    2.0853e-02    5.7406e-04
chrom_3    383    SNP_ID_3_384    A    G    2.7012e-02    1.7463e-03
chrom_3    384    SNP_ID_3_385    A    G    1.5358e-02    7.1518e-04
chrom_3    385    SNP_ID_3_386    A    G    1.2271e-02    4.6671e-04
chrom_3    386    SNP_ID_3_387    A    G    1.8276e-02    9.6864e-04
chrom_3    387    SNP_ID_3_388    A    G    2.7184e-02    9.1573e-04
chrom_3    388    SNP_ID_3_389    A    G    1.0587e-02    3.1879e-04
chrom_3    389    SNP_ID_3_390    A    G    4.6960e-03    -2.1176e-04
chrom_3    390    SNP_ID_3_391    A    G    5.4892e-03    -1.3311e-04
chrom_3    391    SNP_ID_3_392    A    G    1.5754e-02    4.1164e-04
chrom_3    392    SNP_ID_3_393    A    G    -3.5073e-03    -9.1674e-04
chrom_3    393    SNP_ID_3_394    A    G    1.1190e-02    2.4927e-04
chrom_3    394    SNP_ID_3_395    A    G    2.4989e-02    1.7516e-03
chrom_3    395    SNP_ID_3_396    A    G    8.6657e-03    2.2077e-04
chrom_3    396    SNP_ID_3_397    A    G    1.9428e-03    -3.2813e-04
chrom_3    397    SNP_ID_3_398    A    G    3.3620e-02    1.2840e-03
chrom_3    398    SNP_ID_3_399    A    G    8.2922e-03    1.3807e-04
chrom_3    399    SNP_ID_3_400    A    G    1.7560e-03    -2.6984e-04
chrom_3    400    SNP_ID_3_401    A    G    3.4687e-03    3.1626e-05
chrom_3    401    SNP_ID_3_402    A    G    6.1379e-03    3.7040e-04
chrom_3    402    SNP_ID_3_403    A    G    3.6585e-03    1.0161e-04
chrom_3    403    SNP_ID_3_404    A    G    1.6000e-02    1.2067e-03
chrom_3    404    SNP_ID_3_405    A    G    3.8082e-03    3.1796e-05
chrom_3    405    SNP_ID_3_406    A    G    1.1773e-02    7.7182e-04
chrom_3    406    SNP_ID_3_407    A    G    6.1037e-03    2.5323e-04
chrom_3    407    SNP_ID_3_408    A    G    1.7847e-02    1.3631e-03
chrom_3    408    SNP_ID_3_409    A    G    8.1480e-03    5.2234e-04
chrom_3    409    SNP_ID_3_410    A    G    8.7354e-03    5.2560e-04
chrom_3    410    SNP_ID_3_411    A    G    1.0781e-02    3.8354e-04
chrom_3    411    SNP_ID_3_412    A    G    1.4524e-02    1.0172e-03
chrom_3    412    SNP_ID_3_413    A    G    -2.3873e-03    -4.7506e-04
chrom_3    413    SNP_ID_3_414    A    G    5.4598e-03    1.4638e-04
chrom_3    414    SNP_ID_3_415    A    G    -9.9664e-04    -2.6402e-04
chrom_3    415    SNP_ID_3_416    A    G    -5.0157e-03    -6.8019e-04
chrom_3    416    SNP_ID_3_417    A    G    1.1699e-03    -4.5535e-05
chrom_3    417    SNP_ID_3_418    A    G    1.2796e-02    1.1017e-03
chrom_3    418    SNP_ID_3_419    A    G    7.1364e-03    2.6054e-04
chrom_3    419    SNP_ID_3_420    A    G    4.6629e-03    2.6277e-04
chrom_3    420    SNP_ID_3_421    A    G    1.0261e-02    7.6046e-04
chrom_3    421    SNP_ID_3_422    A    G    -7.6622e-03    -4.6842e-04
chrom_3    422    SNP_ID_3_423    A    G    4.7435e-03    2.2579e-04
