chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_2    1208    SNP_ID_2_1209    A    G    -6.4131e-03    -2.4929e-04
chrom_2    1209    SNP_ID_2_1210    A    G    -3.4157e-03    -9.0966e-05
chrom_2    1210    SNP_ID_2_1211    A    G    -1.7882e-02    -1.0922e-03
chrom_2    1211    SNP_ID_2_1212    A    G    -1.0400e-02    -4.6627e-04
chrom_2    1212    SNP_ID_2_1213    A    G    -1.1748e-02    -5.9953e-04
chrom_2    1213    SNP_ID_2_1214    A    G    -2.2203e-02    -1.7587e-03
chrom_2    1214    SNP_ID_2_1215    A    G    -6.9916e-03    -3.2308e-04
chrom_2    1215    SNP_ID_2_1216    A    G    6.7186e-04    1.5573e-05
chrom_2    1216    SNP_ID_2_1217    A    G    6.2817e-03    2.6419e-04
chrom_2    1217    SNP_ID_2_1218    A    G    9.0637e-03    3.9039e-04
chrom_2    1218    SNP_ID_2_1219    A    G    -2.9801e-03    -2.2538e-04
chrom_2    1219    SNP_ID_2_1220    A    G    8.8136e-04    -4.5055e-05
chrom_2    1220    SNP_ID_2_1221    A    G    1.2284e-02    5.0790e-04
chrom_2    1221    SNP_ID_2_1222    A    G    1.9378e-02    1.1538e-03
chrom_2    1222    SNP_ID_2_1223    A    G    2.2484e-02    1.4047e-03
chrom_2    1223    SNP_ID_2_1224    A    G    1.9712e-02    1.0921e-03
chrom_2    1224    SNP_ID_2_1225    A    G    7.6612e-03    2.0035e-04
chrom_2    1225    SNP_ID_2_1226    A    G    1.5323e-02    6.7844e-04
chrom_2    1226    SNP_ID_2_1227    A    G    1.3449e-02    5.1393e-04
chrom_2    1227    SNP_ID_2_1228    A    G    1.5209e-02    6.6508e-04
chrom_2    1228    SNP_ID_2_1229    A    G    7.5522e-03    1.8761e-04
chrom_2    1229    SNP_ID_2_1230    A    G    7.6014e-03    2.3962e-04
chrom_2    1230    SNP_ID_2_1231    A    G    9.3527e-03    2.7206e-04
chrom_2    1231    SNP_ID_2_1232    A    G    9.1753e-03    2.9256e-04
chrom_2    1232    SNP_ID_2_1233    A    G    1.9234e-02    9.8358e-04
chrom_2    1233    SNP_ID_2_1234    A    G    6.6655e-03    1.3856e-04
chrom_2    1234    SNP_ID_2_1235    A    G    1.4000e-02    6.1809e-04
chrom_2    1235    SNP_ID_2_1236    A    G    1.0523e-02    3.6345e-04
chrom_2    1236    SNP_ID_2_1237    A    G    1.4893e-02    6.3659e-04
chrom_2    1237    SNP_ID_2_1238    A    G    5.0667e-03    7.1683e-05
chrom_2    1238    SNP_ID_2_1239    A    G    1.1412e-02    3.3503e-04
chrom_2    1239    SNP_ID_2_1240    A    G    1.5241e-02    6.3317e-04
chrom_2    1240    SNP_ID_2_1241    A    G    7.0504e-03    1.4010e-04
chrom_2    1241    SNP_ID_2_1242    A    G    1.3379e-02    4.7854e-04
chrom_2    1242    SNP_ID_2_1243    A    G    6.0196e-03    6.7074e-05
chrom_2    1243    SNP_ID_2_1244    A    G    1.6712e-02    6.8056e-04
chrom_2    1244    SNP_ID_2_1245    A    G    1.5054e-02    5.5128e-04
chrom_2    1245    SNP_ID_2_1246    A    G    1.7545e-02    7.3604e-04
chrom_2    1246    SNP_ID_2_1247    A    G    2.2789e-02    1.2538e-03
chrom_2    1247    SNP_ID_2_1248    A    G    2.1546e-02    1.1323e-03
chrom_2    1248    SNP_ID_2_1249    A    G    1.8931e-02    8.8434e-04
chrom_2    1249    SNP_ID_2_1250    A    G    1.8625e-02    8.6965e-04
chrom_2    1250    SNP_ID_2_1251    A    G    1.9545e-02    8.9282e-04
chrom_2    1251    SNP_ID_2_1252    A    G    1.0760e-02    2.6745e-04
chrom_2    1252    SNP_ID_2_1253    A    G    6.6971e-03    1.1402e-04
chrom_2    1253    SNP_ID_2_1254    A    G    8.6248e-03    2.0201e-04
chrom_2    1254    SNP_ID_2_1255    A    G    1.6692e-02    7.7637e-04
chrom_2    1255    SNP_ID_2_1256    A    G    1.1660e-02    4.0443e-04
chrom_2    1256    SNP_ID_2_1257    A    G    5.2197e-04    -2.5056e-04
chrom_2    1257    SNP_ID_2_1258    A    G    3.2744e-03    -8.1811e-05
chrom_2    1258    SNP_ID_2_1259    A    G    1.5686e-02    6.9263e-04
chrom_2    1259    SNP_ID_2_1260    A    G    8.4009e-03    2.0369e-04
chrom_2    1260    SNP_ID_2_1261    A    G    1.3074e-02    5.2954e-04
chrom_2    1261    SNP_ID_2_1262    A    G    5.5641e-03    1.0852e-04
chrom_2    1262    SNP_ID_2_1263    A    G    1.5691e-02    6.9349e-04
chrom_2    1263    SNP_ID_2_1264    A    G    2.3624e-02    1.6793e-03
chrom_2    1264    SNP_ID_2_1265    A    G    8.2182e-03    2.4238e-04
chrom_2    1265    SNP_ID_2_1266    A    G    1.8594e-02    1.0094e-03
chrom_2    1266    SNP_ID_2_1267    A    G    9.4833e-03    3.5678e-04
chrom_2    1267    SNP_ID_2_1268    A    G    3.2789e-03    6.3240e-05
chrom_2    1268    SNP_ID_2_1269    A    G    3.9411e-03    4.2248e-05
chrom_2    1269    SNP_ID_2_1270    A    G    -3.8713e-03    -2.9328e-04
chrom_2    1270    SNP_ID_2_1271    A    G    4.1804e-03    8.1575e-05
chrom_2    1271    SNP_ID_2_1272    A    G    -4.2249e-03    -3.3835e-04
chrom_2    1272    SNP_ID_2_1273    A    G    1.5128e-03    -1.1235e-06
chrom_2    1273    SNP_ID_2_1274    A    G    2.6637e-03    1.7240e-05
chrom_2    1274    SNP_ID_2_1275    A    G    8.4626e-03    3.4130e-04
chrom_2    1275    SNP_ID_2_1276    A    G    4.9392e-03    1.4396e-04
chrom_2    1276    SNP_ID_2_1277    A    G    1.4160e-03    -2.5356e-05
chrom_2    1277    SNP_ID_2_1278    A    G    1.1365e-02    5.4787e-04
chrom_2    1278    SNP_ID_2_1279    A    G    2.2268e-03    7.5622e-06
chrom_2    1279    SNP_ID_2_1280    A    G    -6.3466e-04    -1.0847e-04
chrom_2    1280    SNP_ID_2_1281    A    G    -5.4818e-03    -4.4338e-04
chrom_2    1281    SNP_ID_2_1282    A    G    4.0790e-03    1.3455e-04
chrom_2    1282    SNP_ID_2_1283    A    G    5.3847e-03    1.6465e-04
chrom_2    1283    SNP_ID_2_1284    A    G    1.5437e-02    7.7245e-04
chrom_2    1284    SNP_ID_2_1285    A    G    9.1112e-03    3.4583e-04
chrom_2    1285    SNP_ID_2_1286    A    G    9.9006e-03    3.3205e-04
chrom_2    1286    SNP_ID_2_1287    A    G    9.5572e-03    3.3976e-04
chrom_2    1287    SNP_ID_2_1288    A    G    1.0211e-02    3.4898e-04
chrom_2    1288    SNP_ID_2_1289    A    G    1.2199e-02    4.3541e-04
chrom_2    1289    SNP_ID_2_1290    A    G    2.4224e-02    1.8158e-03
chrom_2    1290    SNP_ID_2_1291    A    G    2.4173e-02    1.6017e-03
chrom_2    1291    SNP_ID_2_1292    A    G    2.5497e-02    1.7388e-03
chrom_2    1292    SNP_ID_2_1293    A    G    2.1196e-02    1.1814e-03
chrom_2    1293    SNP_ID_2_1294    A    G    2.2343e-02    1.2687e-03
chrom_2    1294    SNP_ID_2_1295    A    G    1.3576e-02    5.0898e-04
chrom_2    1295    SNP_ID_2_1296    A    G    1.9375e-02    9.5765e-04
chrom_2    1296    SNP_ID_2_1297    A    G    1.6050e-02    7.3279e-04
chrom_2    1297    SNP_ID_2_1298    A    G    1.5896e-02    7.5319e-04
chrom_2    1298    SNP_ID_2_1299    A    G    -1.5862e-03    -2.3750e-04
chrom_2    1299    SNP_ID_2_1300    A    G    1.5515e-02    6.9843e-04
chrom_2    1300    SNP_ID_2_1301    A    G    2.8548e-03    1.8121e-04
chrom_2    1301    SNP_ID_2_1302    A    G    1.3419e-02    8.3431e-04
chrom_2    1302    SNP_ID_2_1303    A    G    9.9737e-03    5.6099e-04
chrom_2    1303    SNP_ID_2_1304    A    G    1.1684e-02    7.1646e-04
chrom_2    1304    SNP_ID_2_1305    A    G    -8.7738e-03    -3.5861e-04
chrom_2    1305    SNP_ID_2_1306    A    G    -8.7659e-03    -3.5221e-04
chrom_2    1306    SNP_ID_2_1307    A    G    -6.5817e-03    -2.6837e-04
chrom_2    1307    SNP_ID_2_1308    A    G    2.0613e-03    1.6015e-04
chrom_2    1308    SNP_ID_2_1309    A    G    -1.1279e-02    -4.8588e-04
chrom_2    1309    SNP_ID_2_1310    A    G    3.1568e-03    2.6002e-04
chrom_2    1310    SNP_ID_2_1311    A    G    -2.5551e-03    -3.4286e-05
chrom_2    1311    SNP_ID_2_1312    A    G    -6.7618e-03    -2.2865e-04
chrom_2    1312    SNP_ID_2_1313    A    G    -1.2631e-02    -5.5346e-04
chrom_2    1313    SNP_ID_2_1314    A    G    -2.0103e-02    -1.2674e-03
chrom_2    1314    SNP_ID_2_1315    A    G    -7.7930e-03    -2.7494e-04
chrom_2    1315    SNP_ID_2_1316    A    G    -9.5428e-03    -4.0471e-04
chrom_2    1316    SNP_ID_2_1317    A    G    3.6125e-04    1.5214e-04
chrom_2    1317    SNP_ID_2_1318    A    G    -9.3924e-03    -3.9143e-04
chrom_2    1318    SNP_ID_2_1319    A    G    -1.3091e-02    -6.2968e-04
chrom_2    1319    SNP_ID_2_1320    A    G    -2.6663e-03    -1.7896e-05
chrom_2    1320    SNP_ID_2_1321    A    G    -1.0456e-02    -4.4943e-04
chrom_2    1321    SNP_ID_2_1322    A    G    -3.5593e-03    -1.0925e-04
chrom_2    1322    SNP_ID_2_1323    A    G    -1.2937e-03    4.5506e-05
chrom_2    1323    SNP_ID_2_1324    A    G    -1.1107e-03    2.6529e-06
chrom_2    1324    SNP_ID_2_1325    A    G    -4.4540e-03    -1.2202e-04
chrom_2    1325    SNP_ID_2_1326    A    G    -1.6790e-02    -9.9423e-04
chrom_2    1326    SNP_ID_2_1327    A    G    -3.1841e-03    -1.0906e-04
chrom_2    1327    SNP_ID_2_1328    A    G    -4.8582e-03    -1.8875e-04
chrom_2    1328    SNP_ID_2_1329    A    G    1.4153e-03    9.3162e-05
chrom_2    1329    SNP_ID_2_1330    A    G    4.2372e-04    5.0301e-05
chrom_2    1330    SNP_ID_2_1331    A    G    2.1598e-03    1.1415e-04
chrom_2    1331    SNP_ID_2_1332    A    G    1.0539e-02    6.5195e-04
chrom_2    1332    SNP_ID_2_1333    A    G    -5.8659e-04    -3.7494e-05
chrom_2    1333    SNP_ID_2_1334    A    G    1.1010e-02    6.6194e-04
chrom_2    1334    SNP_ID_2_1335    A    G    5.1957e-03    3.0198e-04
chrom_2    1335    SNP_ID_2_1336    A    G    8.8507e-04    3.4057e-05
chrom_2    1336    SNP_ID_2_1337    A    G    -4.6501e-03    -2.1033e-04
chrom_2    1337    SNP_ID_2_1338    A    G    -1.1810e-02    -6.1327e-04
chrom_2    1338    SNP_ID_2_1339    A    G    -3.7799e-03    -1.9021e-04
chrom_2    1339    SNP_ID_2_1340    A    G    -4.0397e-03    -1.7193e-04
chrom_2    1340    SNP_ID_2_1341    A    G    -2.8534e-03    -1.3944e-04
chrom_2    1341    SNP_ID_2_1342    A    G    -4.3061e-03    -1.8870e-04
chrom_2    1342    SNP_ID_2_1343    A    G    6.2150e-04    3.6967e-05
chrom_2    1343    SNP_ID_2_1344    A    G    -1.2338e-03    -3.6756e-05
chrom_2    1344    SNP_ID_2_1345    A    G    -3.7660e-04    -2.2063e-05
chrom_2    1345    SNP_ID_2_1346    A    G    -8.1829e-03    -4.5228e-04
chrom_2    1346    SNP_ID_2_1347    A    G    8.2813e-03    4.1240e-04
chrom_2    1347    SNP_ID_2_1348    A    G    1.0987e-02    5.5774e-04
chrom_2    1348    SNP_ID_2_1349    A    G    3.0949e-04    2.0599e-05
chrom_2    1349    SNP_ID_2_1350    A    G    8.0721e-03    4.2679e-04
chrom_2    1350    SNP_ID_2_1351    A    G    -2.7564e-04    -2.8578e-06
chrom_2    1351    SNP_ID_2_1352    A    G    -2.0622e-03    -1.4219e-04
chrom_2    1352    SNP_ID_2_1353    A    G    6.8880e-03    3.5904e-04
chrom_2    1353    SNP_ID_2_1354    A    G    4.9575e-03    2.4025e-04
chrom_2    1354    SNP_ID_2_1355    A    G    3.3446e-03    1.4639e-04
chrom_2    1355    SNP_ID_2_1356    A    G    -1.6663e-03    -9.8582e-05
chrom_2    1356    SNP_ID_2_1357    A    G    6.2145e-03    2.9246e-04
chrom_2    1357    SNP_ID_2_1358    A    G    2.4421e-03    1.1606e-04
chrom_2    1358    SNP_ID_2_1359    A    G    5.0049e-03    2.5288e-04
chrom_2    1359    SNP_ID_2_1360    A    G    1.6185e-03    7.0583e-05
chrom_2    1360    SNP_ID_2_1361    A    G    -2.7127e-03    -1.5495e-04
chrom_2    1361    SNP_ID_2_1362    A    G    6.9729e-04    4.6066e-05
chrom_2    1362    SNP_ID_2_1363    A    G    -2.3538e-03    -1.3119e-04
chrom_2    1363    SNP_ID_2_1364    A    G    -7.8550e-03    -4.1394e-04
chrom_2    1364    SNP_ID_2_1365    A    G    -5.7514e-03    -2.4177e-04
chrom_2    1365    SNP_ID_2_1366    A    G    -9.5671e-04    -5.2985e-05
chrom_2    1366    SNP_ID_2_1367    A    G    -9.3662e-03    -4.8255e-04
chrom_2    1367    SNP_ID_2_1368    A    G    -1.4568e-02    -9.1957e-04
chrom_2    1368    SNP_ID_2_1369    A    G    -7.5016e-03    -3.6535e-04
chrom_2    1369    SNP_ID_2_1370    A    G    -6.1852e-03    -2.9405e-04
chrom_2    1370    SNP_ID_2_1371    A    G    -1.1833e-02    -6.9960e-04
chrom_2    1371    SNP_ID_2_1372    A    G    -1.7519e-03    -8.1207e-05
chrom_2    1372    SNP_ID_2_1373    A    G    -4.5515e-03    -2.4108e-04
chrom_2    1373    SNP_ID_2_1374    A    G    2.9334e-03    1.3699e-04
chrom_2    1374    SNP_ID_2_1375    A    G    3.4982e-03    1.4719e-04
chrom_2    1375    SNP_ID_2_1376    A    G    -2.7864e-03    -1.8237e-04
chrom_2    1376    SNP_ID_2_1377    A    G    1.0630e-02    5.0678e-04
chrom_2    1377    SNP_ID_2_1378    A    G    1.1131e-02    5.5059e-04
chrom_2    1378    SNP_ID_2_1379    A    G    8.7958e-03    3.9765e-04
chrom_2    1379    SNP_ID_2_1380    A    G    7.4805e-03    2.8119e-04
chrom_2    1380    SNP_ID_2_1381    A    G    5.0611e-03    1.9375e-04
chrom_2    1381    SNP_ID_2_1382    A    G    1.7727e-02    1.0217e-03
chrom_2    1382    SNP_ID_2_1383    A    G    1.5005e-02    7.5764e-04
chrom_2    1383    SNP_ID_2_1384    A    G    1.6873e-02    9.0809e-04
chrom_2    1384    SNP_ID_2_1385    A    G    1.4261e-02    8.0795e-04
chrom_2    1385    SNP_ID_2_1386    A    G    1.9988e-02    1.3829e-03
chrom_2    1386    SNP_ID_2_1387    A    G    6.6766e-03    2.5043e-04
chrom_2    1387    SNP_ID_2_1388    A    G    1.6399e-03    4.6209e-05
chrom_2    1388    SNP_ID_2_1389    A    G    4.7741e-03    2.2415e-04
chrom_2    1389    SNP_ID_2_1390    A    G    -3.9918e-04    -1.3377e-05
chrom_2    1390    SNP_ID_2_1391    A    G    -7.7394e-03    -4.0611e-04
chrom_2    1391    SNP_ID_2_1392    A    G    -5.5553e-03    -2.8069e-04
chrom_2    1392    SNP_ID_2_1393    A    G    -1.1044e-03    5.9153e-06
chrom_2    1393    SNP_ID_2_1394    A    G    -6.1930e-03    -2.6150e-04
chrom_2    1394    SNP_ID_2_1395    A    G    -1.5367e-02    -9.1852e-04
chrom_2    1395    SNP_ID_2_1396    A    G    -1.7674e-02    -1.0243e-03
chrom_2    1396    SNP_ID_2_1397    A    G    -2.5078e-02    -2.0028e-03
chrom_2    1397    SNP_ID_2_1398    A    G    -2.0360e-02    -1.2717e-03
chrom_2    1398    SNP_ID_2_1399    A    G    -1.9411e-02    -1.1822e-03
chrom_2    1399    SNP_ID_2_1400    A    G    -2.1938e-02    -1.4588e-03
chrom_2    1400    SNP_ID_2_1401    A    G    1.3473e-02    9.2022e-04
chrom_2    1401    SNP_ID_2_1402    A    G    8.5235e-05    8.0211e-05
chrom_2    1402    SNP_ID_2_1403    A    G    -5.0738e-03    -1.5748e-04
chrom_2    1403    SNP_ID_2_1404    A    G    -5.6947e-03    -2.1177e-04
chrom_2    1404    SNP_ID_2_1405    A    G    -1.3994e-02    -6.7431e-04
chrom_2    1405    SNP_ID_2_1406    A    G    -1.8393e-02    -1.1279e-03
chrom_2    1406    SNP_ID_2_1407    A    G    -2.4065e-02    -1.8650e-03
chrom_2    1407    SNP_ID_2_1408    A    G    -1.8558e-02    -1.1302e-03
chrom_2    1408    SNP_ID_2_1409    A    G    -1.1138e-02    -4.6333e-04
chrom_2    1409    SNP_ID_2_1410    A    G    -7.3841e-03    -2.9444e-04
chrom_2    1410    SNP_ID_2_1411    A    G    5.8702e-03    4.0122e-04
chrom_2    1411    SNP_ID_2_1412    A    G    4.4109e-03    2.8285e-04
chrom_2    1412    SNP_ID_2_1413    A    G    -4.4246e-03    -1.7392e-04
chrom_2    1413    SNP_ID_2_1414    A    G    -1.0392e-02    -5.3395e-04
chrom_2    1414    SNP_ID_2_1415    A    G    -2.2279e-03    -7.9427e-05
chrom_2    1415    SNP_ID_2_1416    A    G    2.3875e-04    1.8702e-05
chrom_2    1416    SNP_ID_2_1417    A    G    -2.3984e-03    -7.7696e-05
chrom_2    1417    SNP_ID_2_1418    A    G    -1.2487e-03    -6.2561e-05
chrom_2    1418    SNP_ID_2_1419    A    G    -2.3591e-03    -1.4084e-04
chrom_2    1419    SNP_ID_2_1420    A    G    -1.0978e-02    -7.0424e-04
chrom_2    1420    SNP_ID_2_1421    A    G    3.2127e-03    1.2760e-04
chrom_2    1421    SNP_ID_2_1422    A    G    1.1535e-02    6.2390e-04
chrom_2    1422    SNP_ID_2_1423    A    G    6.4192e-03    2.8553e-04
chrom_2    1423    SNP_ID_2_1424    A    G    6.9230e-03    2.9302e-04
chrom_2    1424    SNP_ID_2_1425    A    G    1.5049e-02    7.5900e-04
chrom_2    1425    SNP_ID_2_1426    A    G    9.3224e-03    3.6857e-04
chrom_2    1426    SNP_ID_2_1427    A    G    3.7797e-03    5.4854e-05
chrom_2    1427    SNP_ID_2_1428    A    G    1.9345e-02    1.1007e-03
chrom_2    1428    SNP_ID_2_1429    A    G    1.2744e-02    5.4937e-04
chrom_2    1429    SNP_ID_2_1430    A    G    8.8288e-03    3.0046e-04
chrom_2    1430    SNP_ID_2_1431    A    G    1.2315e-02    5.1939e-04
chrom_2    1431    SNP_ID_2_1432    A    G    4.3071e-03    1.0324e-04
chrom_2    1432    SNP_ID_2_1433    A    G    5.5606e-03    1.9324e-04
chrom_2    1433    SNP_ID_2_1434    A    G    -1.1511e-03    -1.8945e-04
chrom_2    1434    SNP_ID_2_1435    A    G    -4.2819e-03    -3.5987e-04
chrom_2    1435    SNP_ID_2_1436    A    G    -2.6792e-03    -2.6405e-04
chrom_2    1436    SNP_ID_2_1437    A    G    1.2834e-02    5.6752e-04
chrom_2    1437    SNP_ID_2_1438    A    G    6.2068e-03    1.5805e-04
chrom_2    1438    SNP_ID_2_1439    A    G    1.1096e-02    4.3598e-04
chrom_2    1439    SNP_ID_2_1440    A    G    2.0408e-03    -4.9526e-05
chrom_2    1440    SNP_ID_2_1441    A    G    1.3055e-02    5.2570e-04
chrom_2    1441    SNP_ID_2_1442    A    G    5.1095e-03    9.9668e-05
chrom_2    1442    SNP_ID_2_1443    A    G    1.6286e-02    7.2702e-04
chrom_2    1443    SNP_ID_2_1444    A    G    1.6638e-02    7.7138e-04
chrom_2    1444    SNP_ID_2_1445    A    G    1.0783e-02    3.4513e-04
chrom_2    1445    SNP_ID_2_1446    A    G    1.0187e-02    3.2152e-04
chrom_2    1446    SNP_ID_2_1447    A    G    1.1991e-02    4.1967e-04
chrom_2    1447    SNP_ID_2_1448    A    G    1.5148e-02    6.6905e-04
chrom_2    1448    SNP_ID_2_1449    A    G    1.7966e-02    8.7444e-04
chrom_2    1449    SNP_ID_2_1450    A    G    2.0088e-02    1.0735e-03
chrom_2    1450    SNP_ID_2_1451    A    G    1.9910e-02    9.7309e-04
chrom_2    1451    SNP_ID_2_1452    A    G    2.1619e-02    1.1940e-03
chrom_2    1452    SNP_ID_2_1453    A    G    1.5207e-02    5.9260e-04
chrom_2    1453    SNP_ID_2_1454    A    G    1.7986e-02    8.4565e-04
chrom_2    1454    SNP_ID_2_1455    A    G    7.5626e-03    1.2946e-04
chrom_2    1455    SNP_ID_2_1456    A    G    1.0981e-02    3.4758e-04
chrom_2    1456    SNP_ID_2_1457    A    G    9.9387e-03    2.8025e-04
chrom_2    1457    SNP_ID_2_1458    A    G    1.0914e-02    3.4527e-04
chrom_2    1458    SNP_ID_2_1459    A    G    1.4183e-02    5.5646e-04
chrom_2    1459    SNP_ID_2_1460    A    G    7.3433e-04    -1.9780e-04
chrom_2    1460    SNP_ID_2_1461    A    G    9.3447e-03    2.4578e-04
chrom_2    1461    SNP_ID_2_1462    A    G    1.0577e-02    3.6102e-04
chrom_2    1462    SNP_ID_2_1463    A    G    1.0063e-02    3.1869e-04
chrom_2    1463    SNP_ID_2_1464    A    G    8.0612e-03    2.2203e-04
chrom_2    1464    SNP_ID_2_1465    A    G    5.0648e-03    4.6275e-05
chrom_2    1465    SNP_ID_2_1466    A    G    -7.5553e-03    -6.2880e-04
chrom_2    1466    SNP_ID_2_1467    A    G    7.4759e-03    2.0102e-04
chrom_2    1467    SNP_ID_2_1468    A    G    -4.6221e-03    -4.0412e-04
chrom_2    1468    SNP_ID_2_1469    A    G    -5.5598e-03    -4.5284e-04
chrom_2    1469    SNP_ID_2_1470    A    G    -4.7109e-04    -1.9528e-04
chrom_2    1470    SNP_ID_2_1471    A    G    -8.7701e-04    -1.9989e-04
chrom_2    1471    SNP_ID_2_1472    A    G    -1.2212e-03    -2.0643e-04
chrom_2    1472    SNP_ID_2_1473    A    G    6.0998e-03    1.4188e-04
chrom_2    1473    SNP_ID_2_1474    A    G    9.6809e-04    -9.4116e-05
chrom_2    1474    SNP_ID_2_1475    A    G    1.0424e-02    3.6101e-04
chrom_2    1475    SNP_ID_2_1476    A    G    9.3324e-03    2.9712e-04
chrom_2    1476    SNP_ID_2_1477    A    G    1.1532e-02    4.2975e-04
chrom_2    1477    SNP_ID_2_1478    A    G    1.1497e-02    4.5490e-04
chrom_2    1478    SNP_ID_2_1479    A    G    1.3196e-03    -1.0828e-04
chrom_2    1479    SNP_ID_2_1480    A    G    9.0687e-03    2.9407e-04
chrom_2    1480    SNP_ID_2_1481    A    G    9.2866e-03    3.2225e-04
chrom_2    1481    SNP_ID_2_1482    A    G    6.3857e-03    1.7562e-04
chrom_2    1482    SNP_ID_2_1483    A    G    1.0655e-03    -8.9729e-05
chrom_2    1483    SNP_ID_2_1484    A    G    6.7947e-03    1.9002e-04
chrom_2    1484    SNP_ID_2_1485    A    G    5.6706e-03    1.5957e-04
chrom_2    1485    SNP_ID_2_1486    A    G    9.8536e-03    3.6591e-04
chrom_2    1486    SNP_ID_2_1487    A    G    9.8418e-04    -7.1802e-05
chrom_2    1487    SNP_ID_2_1488    A    G    -3.1544e-03    -3.1756e-04
chrom_2    1488    SNP_ID_2_1489    A    G    2.9664e-03    -5.6025e-06
chrom_2    1489    SNP_ID_2_1490    A    G    1.2486e-02    5.3516e-04
chrom_2    1490    SNP_ID_2_1491    A    G    2.0187e-02    1.2887e-03
chrom_2    1491    SNP_ID_2_1492    A    G    1.2614e-02    5.5892e-04
chrom_2    1492    SNP_ID_2_1493    A    G    2.7984e-03    9.4953e-06
chrom_2    1493    SNP_ID_2_1494    A    G    -2.5120e-03    -2.5536e-04
chrom_2    1494    SNP_ID_2_1495    A    G    -2.4826e-03    -2.4882e-04
chrom_2    1495    SNP_ID_2_1496    A    G    7.6010e-04    -7.7711e-05
chrom_2    1496    SNP_ID_2_1497    A    G    -2.7464e-03    -2.1457e-04
chrom_2    1497    SNP_ID_2_1498    A    G    -8.6819e-03    -6.0707e-04
chrom_2    1498    SNP_ID_2_1499    A    G    7.0903e-03    2.6110e-04
chrom_2    1499    SNP_ID_2_1500    A    G    6.5244e-03    2.6260e-04
chrom_2    1500    SNP_ID_2_1501    A    G    3.0396e-02    2.9935e-03
chrom_2    1501    SNP_ID_2_1502    A    G    2.1964e-02    1.4138e-03
chrom_2    1502    SNP_ID_2_1503    A    G    1.9724e-02    1.1255e-03
chrom_2    1503    SNP_ID_2_1504    A    G    8.9009e-03    3.3322e-04
chrom_2    1504    SNP_ID_2_1505    A    G    6.6046e-03    2.2782e-04
chrom_2    1505    SNP_ID_2_1506    A    G    3.5091e-03    3.3933e-05
chrom_2    1506    SNP_ID_2_1507    A    G    1.0939e-02    4.7211e-04
chrom_2    1507    SNP_ID_2_1508    A    G    2.2574e-04    -7.7325e-05
chrom_2    1508    SNP_ID_2_1509    A    G    -3.8626e-03    -2.8661e-04
chrom_2    1509    SNP_ID_2_1510    A    G    3.8267e-03    8.7944e-05
chrom_2    1510    SNP_ID_2_1511    A    G    5.6991e-03    2.1767e-04
chrom_2    1511    SNP_ID_2_1512    A    G    1.1267e-02    5.0655e-04
chrom_2    1512    SNP_ID_2_1513    A    G    3.7194e-03    9.2448e-05
chrom_2    1513    SNP_ID_2_1514    A    G    1.3428e-02    7.4717e-04
chrom_2    1514    SNP_ID_2_1515    A    G    1.3243e-02    7.2205e-04
chrom_2    1515    SNP_ID_2_1516    A    G    2.3896e-03    3.9716e-05
chrom_2    1516    SNP_ID_2_1517    A    G    -3.5617e-03    -2.0687e-04
chrom_2    1517    SNP_ID_2_1518    A    G    -7.1244e-03    -4.1364e-04
chrom_2    1518    SNP_ID_2_1519    A    G    -8.0734e-03    -4.5341e-04
chrom_2    1519    SNP_ID_2_1520    A    G    -9.6458e-03    -5.5415e-04
chrom_2    1520    SNP_ID_2_1521    A    G    1.1900e-03    5.1999e-05
chrom_2    1521    SNP_ID_2_1522    A    G    -2.8367e-03    -1.3003e-04
chrom_2    1522    SNP_ID_2_1523    A    G    -8.3850e-04    -2.4518e-06
chrom_2    1523    SNP_ID_2_1524    A    G    -4.2963e-03    -1.9928e-04
chrom_2    1524    SNP_ID_2_1525    A    G    -4.2707e-03    -1.8939e-04
chrom_2    1525    SNP_ID_2_1526    A    G    -8.5257e-03    -3.8391e-04
chrom_2    1526    SNP_ID_2_1527    A    G    -9.9075e-03    -4.5063e-04
chrom_2    1527    SNP_ID_2_1528    A    G    -1.3741e-02    -7.4080e-04
chrom_2    1528    SNP_ID_2_1529    A    G    -1.2921e-02    -6.8852e-04
chrom_2    1529    SNP_ID_2_1530    A    G    -9.6312e-03    -3.9448e-04
chrom_2    1530    SNP_ID_2_1531    A    G    -1.0188e-02    -4.6934e-04
chrom_2    1531    SNP_ID_2_1532    A    G    -5.8130e-05    5.4457e-05
chrom_2    1532    SNP_ID_2_1533    A    G    8.7216e-03    5.5702e-04
chrom_2    1533    SNP_ID_2_1534    A    G    6.9364e-03    4.0621e-04
chrom_2    1534    SNP_ID_2_1535    A    G    6.0193e-03    3.7704e-04
chrom_2    1535    SNP_ID_2_1536    A    G    1.1009e-02    7.3736e-04
chrom_2    1536    SNP_ID_2_1537    A    G    9.1378e-03    5.6730e-04
chrom_2    1537    SNP_ID_2_1538    A    G    1.4200e-03    1.1342e-04
chrom_2    1538    SNP_ID_2_1539    A    G    5.2861e-03    3.5181e-04
chrom_2    1539    SNP_ID_2_1540    A    G    -3.4296e-03    -9.2824e-05
chrom_2    1540    SNP_ID_2_1541    A    G    -1.3570e-02    -6.6783e-04
chrom_2    1541    SNP_ID_2_1542    A    G    1.5127e-03    1.6314e-04
