chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    692    SNP_ID_1_693    A    G    -4.8896e-02    -6.7973e-03
chrom_1    693    SNP_ID_1_694    A    G    -5.1737e-02    -7.5072e-03
chrom_1    694    SNP_ID_1_695    A    G    -4.7178e-02    -6.0596e-03
chrom_1    695    SNP_ID_1_696    A    G    -5.1651e-02    -7.2876e-03
chrom_1    696    SNP_ID_1_697    A    G    -5.1551e-02    -7.6372e-03
chrom_1    697    SNP_ID_1_698    A    G    -3.5977e-02    -2.6522e-03
chrom_1    698    SNP_ID_1_699    A    G    -3.2614e-02    -1.8933e-03
chrom_1    699    SNP_ID_1_700    A    G    -4.0050e-02    -5.1293e-03
chrom_1    700    SNP_ID_1_701    A    G    2.3921e-03    5.4218e-04
chrom_1    701    SNP_ID_1_702    A    G    -2.2787e-03    -8.2243e-04
chrom_1    702    SNP_ID_1_703    A    G    -9.5978e-03    -3.3799e-03
chrom_1    703    SNP_ID_1_704    A    G    2.1056e-03    1.3721e-03
chrom_1    704    SNP_ID_1_705    A    G    -1.1239e-02    -4.5619e-03
chrom_1    705    SNP_ID_1_706    A    G    -3.5744e-03    -1.4600e-03
chrom_1    706    SNP_ID_1_707    A    G    -8.4848e-03    -3.4115e-03
chrom_1    707    SNP_ID_1_708    A    G    -1.2506e-02    -5.2083e-03
chrom_1    708    SNP_ID_1_709    A    G    6.4948e-03    1.3695e-03
chrom_1    709    SNP_ID_1_710    A    G    4.4030e-03    5.4467e-04
chrom_1    710    SNP_ID_1_711    A    G    -7.2709e-03    -4.3691e-03
chrom_1    711    SNP_ID_1_712    A    G    3.0961e-03    -1.2974e-03
chrom_1    712    SNP_ID_1_713    A    G    3.3156e-03    -8.9471e-04
chrom_1    713    SNP_ID_1_714    A    G    1.5437e-02    2.0857e-03
chrom_1    714    SNP_ID_1_715    A    G    1.1229e-02    1.1673e-04
chrom_1    715    SNP_ID_1_716    A    G    1.6830e-02    9.0965e-04
chrom_1    716    SNP_ID_1_717    A    G    2.2419e-02    3.2763e-03
chrom_1    717    SNP_ID_1_718    A    G    2.1016e-02    1.4357e-03
chrom_1    718    SNP_ID_1_719    A    G    2.0926e-02    1.5602e-03
chrom_1    719    SNP_ID_1_720    A    G    2.7667e-02    3.8724e-03
chrom_1    720    SNP_ID_1_721    A    G    2.7152e-02    2.7468e-03
chrom_1    721    SNP_ID_1_722    A    G    9.9797e-03    -4.0354e-03
chrom_1    722    SNP_ID_1_723    A    G    3.5195e-02    4.7464e-03
chrom_1    723    SNP_ID_1_724    A    G    3.5624e-02    5.1477e-03
chrom_1    724    SNP_ID_1_725    A    G    3.0843e-02    2.5962e-03
chrom_1    725    SNP_ID_1_726    A    G    3.3570e-02    3.3101e-03
chrom_1    726    SNP_ID_1_727    A    G    3.6292e-02    4.8099e-03
chrom_1    727    SNP_ID_1_728    A    G    2.4910e-02    4.8628e-04
chrom_1    728    SNP_ID_1_729    A    G    2.3904e-02    -1.1560e-03
chrom_1    729    SNP_ID_1_730    A    G    2.7040e-02    8.6793e-04
chrom_1    730    SNP_ID_1_731    A    G    2.9019e-02    8.8945e-04
chrom_1    731    SNP_ID_1_732    A    G    2.5923e-02    1.8027e-04
chrom_1    732    SNP_ID_1_733    A    G    2.7143e-02    4.4507e-04
chrom_1    733    SNP_ID_1_734    A    G    2.4857e-02    -7.7414e-04
chrom_1    734    SNP_ID_1_735    A    G    2.4756e-02    -6.9050e-04
chrom_1    735    SNP_ID_1_736    A    G    2.4142e-02    -8.7872e-04
chrom_1    736    SNP_ID_1_737    A    G    3.1078e-02    8.4533e-04
chrom_1    737    SNP_ID_1_738    A    G    4.8947e-02    7.2222e-03
chrom_1    738    SNP_ID_1_739    A    G    3.7023e-02    2.4916e-03
chrom_1    739    SNP_ID_1_740    A    G    4.3323e-02    4.1454e-03
chrom_1    740    SNP_ID_1_741    A    G    3.4062e-02    8.1680e-04
chrom_1    741    SNP_ID_1_742    A    G    4.1968e-02    2.9187e-03
chrom_1    742    SNP_ID_1_743    A    G    4.6584e-02    5.0496e-03
chrom_1    743    SNP_ID_1_744    A    G    3.4743e-02    2.9693e-04
chrom_1    744    SNP_ID_1_745    A    G    3.6711e-02    1.0095e-03
chrom_1    745    SNP_ID_1_746    A    G    4.3799e-02    3.3068e-03
chrom_1    746    SNP_ID_1_747    A    G    4.8761e-02    4.4928e-03
chrom_1    747    SNP_ID_1_748    A    G    4.8398e-02    4.3122e-03
chrom_1    748    SNP_ID_1_749    A    G    5.9464e-02    8.3419e-03
chrom_1    749    SNP_ID_1_750    A    G    5.0440e-02    4.9788e-03
chrom_1    750    SNP_ID_1_751    A    G    5.4089e-02    6.0664e-03
chrom_1    751    SNP_ID_1_752    A    G    3.5326e-02    3.8526e-06
chrom_1    752    SNP_ID_1_753    A    G    3.4475e-02    1.2216e-04
chrom_1    753    SNP_ID_1_754    A    G    4.7912e-02    5.5059e-03
chrom_1    754    SNP_ID_1_755    A    G    2.8333e-02    -1.5310e-03
chrom_1    755    SNP_ID_1_756    A    G    3.3465e-02    3.1606e-04
chrom_1    756    SNP_ID_1_757    A    G    3.2926e-02    -5.2169e-05
chrom_1    757    SNP_ID_1_758    A    G    4.4436e-02    4.5172e-03
chrom_1    758    SNP_ID_1_759    A    G    4.0382e-02    3.1572e-03
chrom_1    759    SNP_ID_1_760    A    G    4.5883e-02    5.4255e-03
chrom_1    760    SNP_ID_1_761    A    G    3.3871e-02    1.0110e-03
chrom_1    761    SNP_ID_1_762    A    G    3.4937e-02    1.4823e-03
chrom_1    762    SNP_ID_1_763    A    G    3.8329e-02    3.3383e-03
chrom_1    763    SNP_ID_1_764    A    G    3.6293e-02    2.3382e-03
chrom_1    764    SNP_ID_1_765    A    G    3.0995e-02    8.1160e-04
chrom_1    765    SNP_ID_1_766    A    G    2.8767e-02    -1.5038e-04
chrom_1    766    SNP_ID_1_767    A    G    3.1741e-02    1.5296e-03
chrom_1    767    SNP_ID_1_768    A    G    3.7514e-02    3.4703e-03
chrom_1    768    SNP_ID_1_769    A    G    2.3532e-02    -1.8168e-03
chrom_1    769    SNP_ID_1_770    A    G    3.3268e-02    2.0641e-03
chrom_1    770    SNP_ID_1_771    A    G    3.1695e-02    9.6462e-04
chrom_1    771    SNP_ID_1_772    A    G    4.7711e-02    7.1488e-03
chrom_1    772    SNP_ID_1_773    A    G    4.0111e-02    4.4726e-03
chrom_1    773    SNP_ID_1_774    A    G    4.6147e-02    5.8359e-03
chrom_1    774    SNP_ID_1_775    A    G    4.3544e-02    4.8795e-03
chrom_1    775    SNP_ID_1_776    A    G    3.7289e-02    3.2875e-03
chrom_1    776    SNP_ID_1_777    A    G    3.0200e-02    1.1660e-03
chrom_1    777    SNP_ID_1_778    A    G    2.5866e-02    4.6961e-04
chrom_1    778    SNP_ID_1_779    A    G    3.5745e-02    3.9092e-03
chrom_1    779    SNP_ID_1_780    A    G    4.6487e-02    7.9537e-03
chrom_1    780    SNP_ID_1_781    A    G    4.9271e-02    9.1362e-03
chrom_1    781    SNP_ID_1_782    A    G    2.3397e-02    8.1115e-04
chrom_1    782    SNP_ID_1_783    A    G    1.1181e-02    -2.4924e-03
chrom_1    783    SNP_ID_1_784    A    G    1.5477e-02    -7.4475e-04
chrom_1    784    SNP_ID_1_785    A    G    1.4522e-02    -3.3648e-04
chrom_1    785    SNP_ID_1_786    A    G    -8.8231e-04    -4.5295e-03
chrom_1    786    SNP_ID_1_787    A    G    6.8308e-03    -2.3197e-03
chrom_1    787    SNP_ID_1_788    A    G    9.9280e-03    -5.7547e-04
chrom_1    788    SNP_ID_1_789    A    G    -4.6734e-03    -5.3617e-03
chrom_1    789    SNP_ID_1_790    A    G    7.7102e-04    -3.6343e-03
chrom_1    790    SNP_ID_1_791    A    G    1.6459e-02    1.9786e-03
chrom_1    791    SNP_ID_1_792    A    G    1.8920e-02    3.0967e-03
chrom_1    792    SNP_ID_1_793    A    G    1.2142e-02    3.8784e-04
chrom_1    793    SNP_ID_1_794    A    G    8.3474e-04    -2.9700e-03
chrom_1    794    SNP_ID_1_795    A    G    2.5057e-03    -2.3621e-03
chrom_1    795    SNP_ID_1_796    A    G    5.6029e-03    -1.0516e-03
chrom_1    796    SNP_ID_1_797    A    G    1.2652e-02    7.5712e-04
chrom_1    797    SNP_ID_1_798    A    G    1.4000e-02    1.6117e-03
chrom_1    798    SNP_ID_1_799    A    G    9.3304e-03    4.0205e-04
chrom_1    799    SNP_ID_1_800    A    G    1.0636e-02    6.8269e-04
chrom_1    800    SNP_ID_1_801    A    G    -2.8412e-02    -4.1226e-03
chrom_1    801    SNP_ID_1_802    A    G    -3.0256e-02    -4.3627e-03
chrom_1    802    SNP_ID_1_803    A    G    -2.8866e-02    -3.5905e-03
chrom_1    803    SNP_ID_1_804    A    G    -2.5286e-02    -2.4989e-03
chrom_1    804    SNP_ID_1_805    A    G    -3.4432e-02    -6.0399e-03
chrom_1    805    SNP_ID_1_806    A    G    -3.3321e-02    -4.9701e-03
chrom_1    806    SNP_ID_1_807    A    G    -1.5730e-02    6.5720e-04
chrom_1    807    SNP_ID_1_808    A    G    -1.6828e-02    -3.6333e-04
chrom_1    808    SNP_ID_1_809    A    G    -2.0370e-02    -1.0115e-03
chrom_1    809    SNP_ID_1_810    A    G    -2.4515e-02    -2.6893e-03
chrom_1    810    SNP_ID_1_811    A    G    -2.2465e-02    -1.8977e-03
chrom_1    811    SNP_ID_1_812    A    G    -1.6521e-02    3.5354e-05
chrom_1    812    SNP_ID_1_813    A    G    -1.7250e-02    -4.5159e-04
chrom_1    813    SNP_ID_1_814    A    G    -1.3737e-02    2.8066e-04
chrom_1    814    SNP_ID_1_815    A    G    -1.7222e-02    -7.5088e-04
chrom_1    815    SNP_ID_1_816    A    G    -2.1732e-02    -2.7496e-03
chrom_1    816    SNP_ID_1_817    A    G    -8.2308e-03    1.9694e-03
chrom_1    817    SNP_ID_1_818    A    G    -4.7319e-03    2.9482e-03
chrom_1    818    SNP_ID_1_819    A    G    -9.0958e-03    1.2321e-03
chrom_1    819    SNP_ID_1_820    A    G    -4.8457e-03    2.9516e-03
chrom_1    820    SNP_ID_1_821    A    G    -1.8417e-02    -1.6122e-03
chrom_1    821    SNP_ID_1_822    A    G    -1.9495e-02    -1.7705e-03
chrom_1    822    SNP_ID_1_823    A    G    -1.7910e-02    -6.7036e-04
chrom_1    823    SNP_ID_1_824    A    G    -1.6464e-02    1.1171e-04
chrom_1    824    SNP_ID_1_825    A    G    -3.2433e-02    -5.9155e-03
chrom_1    825    SNP_ID_1_826    A    G    -4.5971e-02    -1.0365e-02
chrom_1    826    SNP_ID_1_827    A    G    -3.2917e-02    -6.1553e-03
chrom_1    827    SNP_ID_1_828    A    G    -2.8161e-02    -4.4421e-03
chrom_1    828    SNP_ID_1_829    A    G    -2.5387e-02    -3.8246e-03
chrom_1    829    SNP_ID_1_830    A    G    -2.1347e-02    -3.2870e-03
chrom_1    830    SNP_ID_1_831    A    G    -1.8527e-02    -3.1998e-03
chrom_1    831    SNP_ID_1_832    A    G    -5.5572e-03    1.2397e-03
chrom_1    832    SNP_ID_1_833    A    G    -7.5694e-03    -4.8716e-04
chrom_1    833    SNP_ID_1_834    A    G    -1.4983e-02    -2.9488e-03
chrom_1    834    SNP_ID_1_835    A    G    -3.9396e-03    3.7987e-04
chrom_1    835    SNP_ID_1_836    A    G    -1.1809e-02    -2.7064e-03
chrom_1    836    SNP_ID_1_837    A    G    -8.7000e-03    -2.7306e-03
chrom_1    837    SNP_ID_1_838    A    G    -3.0954e-03    -1.1939e-03
chrom_1    838    SNP_ID_1_839    A    G    1.5263e-02    3.8416e-03
chrom_1    839    SNP_ID_1_840    A    G    1.7703e-02    5.1983e-03
chrom_1    840    SNP_ID_1_841    A    G    6.1733e-03    -2.0533e-04
chrom_1    841    SNP_ID_1_842    A    G    6.6880e-03    -2.1170e-05
chrom_1    842    SNP_ID_1_843    A    G    7.5172e-03    -8.2030e-04
chrom_1    843    SNP_ID_1_844    A    G    1.3268e-02    9.5102e-04
chrom_1    844    SNP_ID_1_845    A    G    2.3419e-02    4.2610e-03
chrom_1    845    SNP_ID_1_846    A    G    2.1605e-02    3.0401e-03
chrom_1    846    SNP_ID_1_847    A    G    3.1229e-02    6.7062e-03
chrom_1    847    SNP_ID_1_848    A    G    2.2964e-02    3.4121e-03
chrom_1    848    SNP_ID_1_849    A    G    1.8363e-02    1.6334e-03
chrom_1    849    SNP_ID_1_850    A    G    1.6929e-02    1.1392e-03
chrom_1    850    SNP_ID_1_851    A    G    1.7894e-02    1.3871e-03
chrom_1    851    SNP_ID_1_852    A    G    1.9373e-02    1.5219e-03
chrom_1    852    SNP_ID_1_853    A    G    1.7820e-02    9.6290e-04
chrom_1    853    SNP_ID_1_854    A    G    3.0792e-02    6.0912e-03
chrom_1    854    SNP_ID_1_855    A    G    1.9442e-02    1.9592e-03
chrom_1    855    SNP_ID_1_856    A    G    4.7925e-03    -3.0213e-03
chrom_1    856    SNP_ID_1_857    A    G    1.5381e-02    1.0334e-03
chrom_1    857    SNP_ID_1_858    A    G    1.2224e-02    1.6772e-05
chrom_1    858    SNP_ID_1_859    A    G    1.4918e-02    1.2902e-03
chrom_1    859    SNP_ID_1_860    A    G    2.4728e-03    -2.9733e-03
chrom_1    860    SNP_ID_1_861    A    G    1.5433e-02    1.0194e-03
chrom_1    861    SNP_ID_1_862    A    G    6.6471e-03    -2.3541e-03
chrom_1    862    SNP_ID_1_863    A    G    9.0712e-03    -7.0935e-04
chrom_1    863    SNP_ID_1_864    A    G    6.7445e-03    -1.2042e-03
chrom_1    864    SNP_ID_1_865    A    G    1.0858e-02    3.5296e-04
chrom_1    865    SNP_ID_1_866    A    G    6.0219e-03    -2.4408e-03
chrom_1    866    SNP_ID_1_867    A    G    1.1459e-02    -7.9326e-05
chrom_1    867    SNP_ID_1_868    A    G    1.9138e-02    1.7053e-03
chrom_1    868    SNP_ID_1_869    A    G    2.8077e-02    5.1482e-03
chrom_1    869    SNP_ID_1_870    A    G    2.1485e-02    2.8394e-03
chrom_1    870    SNP_ID_1_871    A    G    2.1065e-02    2.9204e-03
chrom_1    871    SNP_ID_1_872    A    G    1.8400e-02    1.6527e-03
chrom_1    872    SNP_ID_1_873    A    G    2.0793e-02    2.9507e-03
chrom_1    873    SNP_ID_1_874    A    G    2.0578e-02    3.3342e-03
chrom_1    874    SNP_ID_1_875    A    G    2.3796e-02    4.6992e-03
chrom_1    875    SNP_ID_1_876    A    G    2.5161e-02    5.4179e-03
chrom_1    876    SNP_ID_1_877    A    G    2.5548e-02    6.0280e-03
chrom_1    877    SNP_ID_1_878    A    G    1.5439e-02    3.5872e-03
chrom_1    878    SNP_ID_1_879    A    G    1.3078e-02    3.2695e-03
chrom_1    879    SNP_ID_1_880    A    G    4.7382e-04    -2.3195e-04
chrom_1    880    SNP_ID_1_881    A    G    -3.9919e-03    -1.0796e-03
chrom_1    881    SNP_ID_1_882    A    G    1.1682e-03    1.8584e-03
chrom_1    882    SNP_ID_1_883    A    G    -1.1826e-02    -2.2522e-03
chrom_1    883    SNP_ID_1_884    A    G    -1.4259e-02    -2.7827e-03
chrom_1    884    SNP_ID_1_885    A    G    -5.2413e-03    1.4438e-03
chrom_1    885    SNP_ID_1_886    A    G    -3.3906e-02    -7.8612e-03
chrom_1    886    SNP_ID_1_887    A    G    -3.3000e-02    -7.6836e-03
chrom_1    887    SNP_ID_1_888    A    G    -1.8826e-02    -1.9390e-03
chrom_1    888    SNP_ID_1_889    A    G    -1.2902e-02    3.4046e-04
chrom_1    889    SNP_ID_1_890    A    G    -2.3091e-02    -2.9270e-03
chrom_1    890    SNP_ID_1_891    A    G    -2.2209e-02    -2.6239e-03
chrom_1    891    SNP_ID_1_892    A    G    -2.7054e-02    -4.2412e-03
chrom_1    892    SNP_ID_1_893    A    G    -1.9142e-02    -1.1600e-03
chrom_1    893    SNP_ID_1_894    A    G    -2.3298e-02    -2.8493e-03
chrom_1    894    SNP_ID_1_895    A    G    -2.8710e-02    -4.7743e-03
chrom_1    895    SNP_ID_1_896    A    G    -1.8419e-02    -1.1956e-03
chrom_1    896    SNP_ID_1_897    A    G    -2.4029e-02    -2.8159e-03
chrom_1    897    SNP_ID_1_898    A    G    -2.0661e-02    -2.1841e-03
chrom_1    898    SNP_ID_1_899    A    G    -2.1581e-02    -2.6657e-03
chrom_1    899    SNP_ID_1_900    A    G    -2.7367e-02    -4.8039e-03
chrom_1    900    SNP_ID_1_901    A    G    -7.1986e-03    -5.7911e-04
chrom_1    901    SNP_ID_1_902    A    G    -1.2680e-02    -3.3819e-03
chrom_1    902    SNP_ID_1_903    A    G    -1.0332e-02    -2.3000e-03
chrom_1    903    SNP_ID_1_904    A    G    -9.0241e-03    -1.7769e-03
chrom_1    904    SNP_ID_1_905    A    G    -3.6742e-03    2.4904e-04
chrom_1    905    SNP_ID_1_906    A    G    -2.7211e-03    4.8019e-04
chrom_1    906    SNP_ID_1_907    A    G    -3.5247e-03    -4.8279e-04
chrom_1    907    SNP_ID_1_908    A    G    2.1168e-03    1.7132e-03
chrom_1    908    SNP_ID_1_909    A    G    2.1718e-03    1.6489e-03
chrom_1    909    SNP_ID_1_910    A    G    -6.0844e-03    -1.5772e-03
chrom_1    910    SNP_ID_1_911    A    G    -5.7352e-04    1.1673e-03
chrom_1    911    SNP_ID_1_912    A    G    6.3763e-03    2.8636e-03
chrom_1    912    SNP_ID_1_913    A    G    4.3687e-04    3.6653e-04
chrom_1    913    SNP_ID_1_914    A    G    2.6744e-03    1.4322e-03
chrom_1    914    SNP_ID_1_915    A    G    2.3985e-05    7.4245e-04
chrom_1    915    SNP_ID_1_916    A    G    7.5566e-03    3.1102e-03
chrom_1    916    SNP_ID_1_917    A    G    6.0698e-03    3.2548e-03
chrom_1    917    SNP_ID_1_918    A    G    -7.9527e-03    -2.0138e-03
chrom_1    918    SNP_ID_1_919    A    G    -3.1189e-03    1.9492e-04
chrom_1    919    SNP_ID_1_920    A    G    5.4284e-03    3.1218e-03
chrom_1    920    SNP_ID_1_921    A    G    4.5790e-03    3.6245e-03
chrom_1    921    SNP_ID_1_922    A    G    -6.1515e-03    -1.2234e-04
chrom_1    922    SNP_ID_1_923    A    G    -5.0478e-03    1.9340e-04
chrom_1    923    SNP_ID_1_924    A    G    -5.4157e-03    7.9606e-04
chrom_1    924    SNP_ID_1_925    A    G    -1.0451e-02    -9.9903e-04
chrom_1    925    SNP_ID_1_926    A    G    -2.0455e-02    -4.5115e-03
chrom_1    926    SNP_ID_1_927    A    G    -1.4142e-02    -1.6349e-03
chrom_1    927    SNP_ID_1_928    A    G    -3.3943e-03    2.1292e-03
chrom_1    928    SNP_ID_1_929    A    G    -2.1825e-03    2.5967e-03
chrom_1    929    SNP_ID_1_930    A    G    -1.1476e-02    -3.0655e-04
chrom_1    930    SNP_ID_1_931    A    G    -1.7181e-02    -2.4794e-03
chrom_1    931    SNP_ID_1_932    A    G    -9.0763e-03    6.4457e-04
chrom_1    932    SNP_ID_1_933    A    G    -1.2771e-02    -6.5487e-04
chrom_1    933    SNP_ID_1_934    A    G    -2.3623e-02    -4.6260e-03
chrom_1    934    SNP_ID_1_935    A    G    -1.0864e-02    1.1888e-04
chrom_1    935    SNP_ID_1_936    A    G    -2.2779e-02    -4.1987e-03
chrom_1    936    SNP_ID_1_937    A    G    -1.6706e-02    -1.1501e-03
chrom_1    937    SNP_ID_1_938    A    G    -2.0161e-02    -3.3080e-03
chrom_1    938    SNP_ID_1_939    A    G    -1.6737e-02    -1.6681e-03
chrom_1    939    SNP_ID_1_940    A    G    -1.3258e-02    -2.4549e-05
chrom_1    940    SNP_ID_1_941    A    G    -1.1867e-02    1.8466e-04
chrom_1    941    SNP_ID_1_942    A    G    -6.6359e-03    2.2420e-03
chrom_1    942    SNP_ID_1_943    A    G    -2.6231e-02    -4.7869e-03
chrom_1    943    SNP_ID_1_944    A    G    -1.1915e-02    6.5257e-04
chrom_1    944    SNP_ID_1_945    A    G    -1.5090e-02    -5.5258e-04
chrom_1    945    SNP_ID_1_946    A    G    -2.3159e-02    -3.0900e-03
chrom_1    946    SNP_ID_1_947    A    G    -1.9116e-02    -1.7821e-03
chrom_1    947    SNP_ID_1_948    A    G    -1.0432e-02    1.3955e-03
chrom_1    948    SNP_ID_1_949    A    G    -1.5723e-02    -4.3736e-05
chrom_1    949    SNP_ID_1_950    A    G    -9.9399e-03    1.5367e-03
chrom_1    950    SNP_ID_1_951    A    G    -1.9058e-02    -1.7121e-03
chrom_1    951    SNP_ID_1_952    A    G    -1.1498e-02    1.7550e-03
chrom_1    952    SNP_ID_1_953    A    G    -1.5286e-02    -3.5783e-04
chrom_1    953    SNP_ID_1_954    A    G    -7.7130e-03    2.2060e-03
chrom_1    954    SNP_ID_1_955    A    G    -1.9511e-02    -2.1107e-03
chrom_1    955    SNP_ID_1_956    A    G    -1.2483e-02    1.2253e-03
chrom_1    956    SNP_ID_1_957    A    G    -1.0324e-02    1.6638e-03
chrom_1    957    SNP_ID_1_958    A    G    -2.2264e-02    -2.5745e-03
chrom_1    958    SNP_ID_1_959    A    G    -1.3736e-02    6.8233e-04
chrom_1    959    SNP_ID_1_960    A    G    -1.2206e-02    1.2902e-03
chrom_1    960    SNP_ID_1_961    A    G    -1.2300e-02    1.4836e-03
chrom_1    961    SNP_ID_1_962    A    G    -1.3085e-02    1.3696e-03
chrom_1    962    SNP_ID_1_963    A    G    -1.3294e-02    1.4039e-03
chrom_1    963    SNP_ID_1_964    A    G    -2.1581e-02    -1.5559e-03
chrom_1    964    SNP_ID_1_965    A    G    -2.0155e-02    -3.2180e-04
chrom_1    965    SNP_ID_1_966    A    G    -1.1668e-02    3.0054e-03
chrom_1    966    SNP_ID_1_967    A    G    -3.9417e-02    -6.9528e-03
chrom_1    967    SNP_ID_1_968    A    G    -3.4256e-02    -4.5108e-03
chrom_1    968    SNP_ID_1_969    A    G    -3.8939e-02    -5.7323e-03
chrom_1    969    SNP_ID_1_970    A    G    -3.6180e-02    -4.6961e-03
chrom_1    970    SNP_ID_1_971    A    G    -1.9024e-02    1.4257e-03
chrom_1    971    SNP_ID_1_972    A    G    -2.3950e-02    -9.1345e-04
chrom_1    972    SNP_ID_1_973    A    G    -2.8880e-02    -1.8542e-03
chrom_1    973    SNP_ID_1_974    A    G    -2.5639e-02    -4.3802e-04
chrom_1    974    SNP_ID_1_975    A    G    -2.9423e-02    -2.4333e-03
chrom_1    975    SNP_ID_1_976    A    G    -2.4212e-02    -7.2794e-04
chrom_1    976    SNP_ID_1_977    A    G    -2.5790e-02    -2.6245e-04
chrom_1    977    SNP_ID_1_978    A    G    -2.8908e-02    -1.6610e-03
chrom_1    978    SNP_ID_1_979    A    G    -2.8020e-02    -1.3983e-03
chrom_1    979    SNP_ID_1_980    A    G    -3.6718e-02    -4.0572e-03
chrom_1    980    SNP_ID_1_981    A    G    -2.2823e-02    7.8823e-04
chrom_1    981    SNP_ID_1_982    A    G    -3.4711e-02    -3.7075e-03
chrom_1    982    SNP_ID_1_983    A    G    -3.4898e-02    -3.5622e-03
chrom_1    983    SNP_ID_1_984    A    G    -3.1655e-02    -2.3119e-03
chrom_1    984    SNP_ID_1_985    A    G    -3.2154e-02    -2.6196e-03
chrom_1    985    SNP_ID_1_986    A    G    -3.0779e-02    -1.9446e-03
chrom_1    986    SNP_ID_1_987    A    G    -3.5297e-02    -3.8829e-03
chrom_1    987    SNP_ID_1_988    A    G    -3.7108e-02    -4.3378e-03
chrom_1    988    SNP_ID_1_989    A    G    -3.2355e-02    -2.6164e-03
chrom_1    989    SNP_ID_1_990    A    G    -3.2420e-02    -3.0972e-03
chrom_1    990    SNP_ID_1_991    A    G    -3.3319e-02    -4.0940e-03
chrom_1    991    SNP_ID_1_992    A    G    -2.9151e-02    -3.1766e-03
chrom_1    992    SNP_ID_1_993    A    G    -2.2455e-02    -6.6054e-04
chrom_1    993    SNP_ID_1_994    A    G    -2.1659e-02    -6.4067e-04
chrom_1    994    SNP_ID_1_995    A    G    -2.4885e-02    -2.1611e-03
chrom_1    995    SNP_ID_1_996    A    G    -2.4718e-02    -2.2234e-03
chrom_1    996    SNP_ID_1_997    A    G    -2.6496e-02    -3.5574e-03
chrom_1    997    SNP_ID_1_998    A    G    -1.4576e-02    4.7575e-04
chrom_1    998    SNP_ID_1_999    A    G    -1.3571e-02    -1.0052e-04
chrom_1    999    SNP_ID_1_1000    A    G    -2.0770e-02    -1.7820e-03
chrom_1    1000    SNP_ID_1_1001    A    G    1.0043e-02    4.2333e-03
chrom_1    1001    SNP_ID_1_1002    A    G    4.4897e-03    2.5439e-03
chrom_1    1002    SNP_ID_1_1003    A    G    -7.5516e-03    -2.0054e-03
chrom_1    1003    SNP_ID_1_1004    A    G    -1.0278e-02    -2.4142e-03
chrom_1    1004    SNP_ID_1_1005    A    G    -4.4501e-03    -6.9089e-04
chrom_1    1005    SNP_ID_1_1006    A    G    1.8972e-03    2.4617e-03
chrom_1    1006    SNP_ID_1_1007    A    G    -9.1575e-03    -1.7036e-03
chrom_1    1007    SNP_ID_1_1008    A    G    -1.5435e-02    -4.4108e-03
chrom_1    1008    SNP_ID_1_1009    A    G    -7.9587e-03    -1.6917e-03
chrom_1    1009    SNP_ID_1_1010    A    G    -1.0340e-02    -2.7910e-03
chrom_1    1010    SNP_ID_1_1011    A    G    1.6880e-03    1.6785e-03
chrom_1    1011    SNP_ID_1_1012    A    G    -6.4422e-03    -1.7490e-03
chrom_1    1012    SNP_ID_1_1013    A    G    -7.2682e-03    -2.4425e-03
chrom_1    1013    SNP_ID_1_1014    A    G    -9.2655e-03    -2.8507e-03
chrom_1    1014    SNP_ID_1_1015    A    G    7.6516e-03    2.2938e-03
chrom_1    1015    SNP_ID_1_1016    A    G    -6.3113e-04    -1.1535e-03
chrom_1    1016    SNP_ID_1_1017    A    G    -4.3236e-03    -2.6833e-03
chrom_1    1017    SNP_ID_1_1018    A    G    -3.1776e-03    -1.8176e-03
chrom_1    1018    SNP_ID_1_1019    A    G    1.6073e-03    -8.5823e-04
chrom_1    1019    SNP_ID_1_1020    A    G    4.7105e-03    -3.4551e-04
chrom_1    1020    SNP_ID_1_1021    A    G    1.2318e-02    2.1811e-03
chrom_1    1021    SNP_ID_1_1022    A    G    1.5260e-02    2.3495e-03
chrom_1    1022    SNP_ID_1_1023    A    G    1.6012e-02    2.5809e-03
chrom_1    1023    SNP_ID_1_1024    A    G    2.2244e-02    4.1890e-03
chrom_1    1024    SNP_ID_1_1025    A    G    3.4986e-02    8.5580e-03
chrom_1    1025    SNP_ID_1_1026    A    G    1.7204e-02    1.6003e-03
chrom_1    1026    SNP_ID_1_1027    A    G    3.6525e-03    -2.6683e-03
chrom_1    1027    SNP_ID_1_1028    A    G    1.3334e-03    -3.1591e-03
chrom_1    1028    SNP_ID_1_1029    A    G    6.3198e-03    -1.7261e-03
chrom_1    1029    SNP_ID_1_1030    A    G    2.7007e-02    5.1146e-03
chrom_1    1030    SNP_ID_1_1031    A    G    1.5840e-02    1.5541e-03
chrom_1    1031    SNP_ID_1_1032    A    G    1.8354e-02    1.3152e-03
chrom_1    1032    SNP_ID_1_1033    A    G    1.4298e-02    9.3343e-04
chrom_1    1033    SNP_ID_1_1034    A    G    1.3945e-02    4.2375e-05
chrom_1    1034    SNP_ID_1_1035    A    G    1.3100e-02    4.4171e-04
chrom_1    1035    SNP_ID_1_1036    A    G    9.1658e-03    -1.5972e-03
chrom_1    1036    SNP_ID_1_1037    A    G    5.3531e-03    -2.5726e-03
chrom_1    1037    SNP_ID_1_1038    A    G    9.9699e-03    -1.2462e-03
chrom_1    1038    SNP_ID_1_1039    A    G    1.5282e-02    4.9944e-04
