chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_2    1630    SNP_ID_2_1631    A    G    3.8095e-02    3.8095e-02    0.0000e+00    0.0000e+00
chrom_2    1631    SNP_ID_2_1632    A    G    3.6513e-02    3.6513e-02    0.0000e+00    0.0000e+00
chrom_2    1632    SNP_ID_2_1633    A    G    3.8712e-02    3.8712e-02    0.0000e+00    0.0000e+00
chrom_2    1633    SNP_ID_2_1634    A    G    4.3748e-02    4.3748e-02    0.0000e+00    0.0000e+00
chrom_2    1634    SNP_ID_2_1635    A    G    2.5881e-02    2.5881e-02    0.0000e+00    0.0000e+00
chrom_2    1635    SNP_ID_2_1636    A    G    4.9743e-02    4.9743e-02    0.0000e+00    0.0000e+00
chrom_2    1636    SNP_ID_2_1637    A    G    3.7551e-02    3.7551e-02    0.0000e+00    0.0000e+00
chrom_2    1637    SNP_ID_2_1638    A    G    3.1696e-02    3.1696e-02    0.0000e+00    0.0000e+00
chrom_2    1638    SNP_ID_2_1639    A    G    3.1459e-02    3.1459e-02    0.0000e+00    0.0000e+00
chrom_2    1639    SNP_ID_2_1640    A    G    4.8908e-02    4.8908e-02    0.0000e+00    0.0000e+00
chrom_2    1640    SNP_ID_2_1641    A    G    4.3502e-02    4.3502e-02    0.0000e+00    0.0000e+00
chrom_2    1641    SNP_ID_2_1642    A    G    6.5757e-02    6.5757e-02    6.5757e-02    6.5757e-02
chrom_2    1642    SNP_ID_2_1643    A    G    3.2345e-02    3.2345e-02    0.0000e+00    0.0000e+00
chrom_2    1643    SNP_ID_2_1644    A    G    3.5650e-02    3.5650e-02    0.0000e+00    0.0000e+00
chrom_2    1644    SNP_ID_2_1645    A    G    4.5267e-02    4.5267e-02    0.0000e+00    0.0000e+00
chrom_2    1645    SNP_ID_2_1646    A    G    6.3249e-02    6.3249e-02    0.0000e+00    0.0000e+00
chrom_2    1646    SNP_ID_2_1647    A    G    5.0789e-02    5.0789e-02    0.0000e+00    0.0000e+00
chrom_2    1647    SNP_ID_2_1648    A    G    5.2724e-02    5.2724e-02    0.0000e+00    0.0000e+00
chrom_2    1648    SNP_ID_2_1649    A    G    5.0081e-02    5.0081e-02    0.0000e+00    0.0000e+00
chrom_2    1649    SNP_ID_2_1650    A    G    2.9255e-02    2.9255e-02    0.0000e+00    0.0000e+00
chrom_2    1650    SNP_ID_2_1651    A    G    2.1125e-02    2.1125e-02    0.0000e+00    0.0000e+00
chrom_2    1651    SNP_ID_2_1652    A    G    4.5237e-02    4.5237e-02    0.0000e+00    0.0000e+00
chrom_2    1652    SNP_ID_2_1653    A    G    4.6079e-02    4.6079e-02    4.6079e-02    4.6079e-02
chrom_2    1653    SNP_ID_2_1654    A    G    3.9238e-02    3.9238e-02    0.0000e+00    0.0000e+00
chrom_2    1654    SNP_ID_2_1655    A    G    4.8574e-02    4.8574e-02    0.0000e+00    0.0000e+00
chrom_2    1655    SNP_ID_2_1656    A    G    4.6466e-02    4.6466e-02    0.0000e+00    0.0000e+00
chrom_2    1656    SNP_ID_2_1657    A    G    3.6947e-02    3.6947e-02    0.0000e+00    0.0000e+00
chrom_2    1657    SNP_ID_2_1658    A    G    4.7600e-02    4.7600e-02    0.0000e+00    0.0000e+00
chrom_2    1658    SNP_ID_2_1659    A    G    5.2473e-02    5.2473e-02    0.0000e+00    0.0000e+00
chrom_2    1659    SNP_ID_2_1660    A    G    3.8462e-02    3.8462e-02    0.0000e+00    0.0000e+00
chrom_2    1660    SNP_ID_2_1661    A    G    4.2488e-02    4.2488e-02    0.0000e+00    0.0000e+00
chrom_2    1661    SNP_ID_2_1662    A    G    6.0110e-02    6.0110e-02    6.0110e-02    6.0110e-02
chrom_2    1662    SNP_ID_2_1663    A    G    5.2116e-02    5.2116e-02    0.0000e+00    0.0000e+00
chrom_2    1663    SNP_ID_2_1664    A    G    5.9987e-02    5.9987e-02    0.0000e+00    0.0000e+00
chrom_2    1664    SNP_ID_2_1665    A    G    5.5018e-02    5.5018e-02    0.0000e+00    0.0000e+00
chrom_2    1665    SNP_ID_2_1666    A    G    6.7347e-02    6.7347e-02    0.0000e+00    0.0000e+00
chrom_2    1666    SNP_ID_2_1667    A    G    5.2002e-02    5.2002e-02    0.0000e+00    0.0000e+00
chrom_2    1667    SNP_ID_2_1668    A    G    2.9398e-02    2.9398e-02    0.0000e+00    0.0000e+00
chrom_2    1668    SNP_ID_2_1669    A    G    5.0841e-02    5.0841e-02    0.0000e+00    0.0000e+00
chrom_2    1669    SNP_ID_2_1670    A    G    4.7295e-02    4.7295e-02    0.0000e+00    0.0000e+00
chrom_2    1670    SNP_ID_2_1671    A    G    5.6426e-02    5.6426e-02    0.0000e+00    0.0000e+00
chrom_2    1671    SNP_ID_2_1672    A    G    5.4219e-02    5.4219e-02    0.0000e+00    0.0000e+00
chrom_2    1672    SNP_ID_2_1673    A    G    6.6507e-02    6.6507e-02    0.0000e+00    0.0000e+00
chrom_2    1673    SNP_ID_2_1674    A    G    7.0714e-02    7.0714e-02    7.0714e-02    7.0714e-02
chrom_2    1674    SNP_ID_2_1675    A    G    4.3452e-02    4.3452e-02    0.0000e+00    0.0000e+00
chrom_2    1675    SNP_ID_2_1676    A    G    5.4810e-02    5.4810e-02    0.0000e+00    0.0000e+00
chrom_2    1676    SNP_ID_2_1677    A    G    6.3069e-02    6.3069e-02    0.0000e+00    0.0000e+00
chrom_2    1677    SNP_ID_2_1678    A    G    5.5897e-02    5.5897e-02    0.0000e+00    0.0000e+00
chrom_2    1678    SNP_ID_2_1679    A    G    4.4583e-02    4.4583e-02    0.0000e+00    0.0000e+00
chrom_2    1679    SNP_ID_2_1680    A    G    3.5245e-02    3.5245e-02    0.0000e+00    0.0000e+00
chrom_2    1680    SNP_ID_2_1681    A    G    2.7687e-02    2.7687e-02    0.0000e+00    0.0000e+00
chrom_2    1681    SNP_ID_2_1682    A    G    4.6938e-02    4.6938e-02    0.0000e+00    0.0000e+00
chrom_2    1682    SNP_ID_2_1683    A    G    4.0295e-02    4.0295e-02    0.0000e+00    0.0000e+00
chrom_2    1683    SNP_ID_2_1684    A    G    4.2604e-02    4.2604e-02    0.0000e+00    0.0000e+00
chrom_2    1684    SNP_ID_2_1685    A    G    4.5671e-02    4.5671e-02    0.0000e+00    0.0000e+00
chrom_2    1685    SNP_ID_2_1686    A    G    3.2185e-02    3.2185e-02    0.0000e+00    0.0000e+00
chrom_2    1686    SNP_ID_2_1687    A    G    3.2848e-02    3.2848e-02    0.0000e+00    0.0000e+00
chrom_2    1687    SNP_ID_2_1688    A    G    6.2439e-02    6.2439e-02    6.2439e-02    6.2439e-02
chrom_2    1688    SNP_ID_2_1689    A    G    3.2504e-02    3.2504e-02    0.0000e+00    0.0000e+00
chrom_2    1689    SNP_ID_2_1690    A    G    3.1247e-02    3.1247e-02    0.0000e+00    0.0000e+00
chrom_2    1690    SNP_ID_2_1691    A    G    1.9056e-02    1.9056e-02    0.0000e+00    0.0000e+00
chrom_2    1692    SNP_ID_2_1693    A    G    1.9189e-02    1.9189e-02    0.0000e+00    0.0000e+00
chrom_2    1695    SNP_ID_2_1696    A    G    1.7023e-02    1.7023e-02    0.0000e+00    0.0000e+00
chrom_2    1697    SNP_ID_2_1698    A    G    1.6705e-02    1.6705e-02    0.0000e+00    0.0000e+00
chrom_2    1700    SNP_ID_2_1701    A    G    1.9400e-02    1.9400e-02    1.9400e-02    1.9400e-02
chrom_2    1701    SNP_ID_2_1702    A    G    1.8144e-02    1.8144e-02    0.0000e+00    0.0000e+00
chrom_2    1702    SNP_ID_2_1703    A    G    2.0306e-02    2.0306e-02    0.0000e+00    0.0000e+00
chrom_2    1708    SNP_ID_2_1709    A    G    1.7843e-02    1.7843e-02    0.0000e+00    0.0000e+00
chrom_2    1710    SNP_ID_2_1711    A    G    2.2562e-02    2.2562e-02    2.2562e-02    2.2562e-02
chrom_2    1711    SNP_ID_2_1712    A    G    1.5718e-02    1.5718e-02    0.0000e+00    0.0000e+00
chrom_2    1713    SNP_ID_2_1714    A    G    1.3361e-02    1.3361e-02    0.0000e+00    0.0000e+00
chrom_2    1714    SNP_ID_2_1715    A    G    2.0363e-02    2.0363e-02    0.0000e+00    0.0000e+00
chrom_2    1716    SNP_ID_2_1717    A    G    1.2932e-02    1.2932e-02    0.0000e+00    0.0000e+00
chrom_2    1717    SNP_ID_2_1718    A    G    1.9415e-02    1.9415e-02    0.0000e+00    0.0000e+00
chrom_2    1718    SNP_ID_2_1719    A    G    1.6672e-02    1.6672e-02    0.0000e+00    0.0000e+00
chrom_2    1721    SNP_ID_2_1722    A    G    1.8051e-02    1.8051e-02    1.8051e-02    1.8051e-02
chrom_2    1738    SNP_ID_2_1739    A    G    2.1545e-02    2.1545e-02    0.0000e+00    0.0000e+00
chrom_2    1740    SNP_ID_2_1741    A    G    1.2994e-02    1.2994e-02    0.0000e+00    0.0000e+00
chrom_2    1742    SNP_ID_2_1743    A    G    3.1634e-02    3.1634e-02    3.1634e-02    3.1634e-02
chrom_2    1743    SNP_ID_2_1744    A    G    2.2125e-02    2.2125e-02    0.0000e+00    0.0000e+00
chrom_2    1744    SNP_ID_2_1745    A    G    2.1412e-02    2.1412e-02    0.0000e+00    0.0000e+00
chrom_2    1746    SNP_ID_2_1747    A    G    3.2942e-02    3.2942e-02    0.0000e+00    0.0000e+00
chrom_2    1747    SNP_ID_2_1748    A    G    4.4456e-02    4.4456e-02    0.0000e+00    0.0000e+00
chrom_2    1748    SNP_ID_2_1749    A    G    2.5968e-02    2.5968e-02    0.0000e+00    0.0000e+00
chrom_2    1749    SNP_ID_2_1750    A    G    1.6187e-02    1.6187e-02    0.0000e+00    0.0000e+00
chrom_2    1750    SNP_ID_2_1751    A    G    2.4726e-02    2.4726e-02    0.0000e+00    0.0000e+00
chrom_2    1752    SNP_ID_2_1753    A    G    4.7671e-02    4.7671e-02    4.7671e-02    4.7671e-02
chrom_2    1753    SNP_ID_2_1754    A    G    2.0360e-02    2.0360e-02    0.0000e+00    0.0000e+00
chrom_2    1754    SNP_ID_2_1755    A    G    1.7190e-02    1.7190e-02    0.0000e+00    0.0000e+00
chrom_2    1756    SNP_ID_2_1757    A    G    2.1410e-02    2.1410e-02    0.0000e+00    0.0000e+00
chrom_2    1758    SNP_ID_2_1759    A    G    1.8021e-02    1.8021e-02    0.0000e+00    0.0000e+00
chrom_2    1759    SNP_ID_2_1760    A    G    2.2089e-02    2.2089e-02    0.0000e+00    0.0000e+00
chrom_2    1762    SNP_ID_2_1763    A    G    1.8086e-02    1.8086e-02    1.8086e-02    1.8086e-02
chrom_2    1763    SNP_ID_2_1764    A    G    1.6135e-02    1.6135e-02    0.0000e+00    0.0000e+00
chrom_2    1771    SNP_ID_2_1772    A    G    -3.5795e-02    -3.5795e-02    -3.5795e-02    -3.5795e-02
chrom_2    1775    SNP_ID_2_1776    A    G    -1.8710e-02    -1.8710e-02    -0.0000e+00    -0.0000e+00
chrom_2    1778    SNP_ID_2_1779    A    G    -1.8137e-02    -1.8137e-02    -0.0000e+00    -0.0000e+00
chrom_2    1786    SNP_ID_2_1787    A    G    2.8551e-02    2.8551e-02    2.8551e-02    2.8551e-02
chrom_2    1787    SNP_ID_2_1788    A    G    2.2574e-02    2.2574e-02    0.0000e+00    0.0000e+00
chrom_2    1789    SNP_ID_2_1790    A    G    1.7336e-02    1.7336e-02    0.0000e+00    0.0000e+00
chrom_2    1791    SNP_ID_2_1792    A    G    1.5301e-02    1.5301e-02    0.0000e+00    0.0000e+00
chrom_2    1804    SNP_ID_2_1805    A    G    -2.1376e-02    -2.1376e-02    -0.0000e+00    -0.0000e+00
chrom_2    1806    SNP_ID_2_1807    A    G    3.8385e-02    3.8385e-02    3.8385e-02    3.8385e-02
chrom_2    1807    SNP_ID_2_1808    A    G    1.5782e-02    1.5782e-02    0.0000e+00    0.0000e+00
chrom_2    1809    SNP_ID_2_1810    A    G    2.1679e-02    2.1679e-02    0.0000e+00    0.0000e+00
chrom_2    1810    SNP_ID_2_1811    A    G    1.6757e-02    1.6757e-02    0.0000e+00    0.0000e+00
chrom_2    1811    SNP_ID_2_1812    A    G    1.9255e-02    1.9255e-02    0.0000e+00    0.0000e+00
chrom_2    1812    SNP_ID_2_1813    A    G    2.3000e-02    2.3000e-02    0.0000e+00    0.0000e+00
chrom_2    1813    SNP_ID_2_1814    A    G    3.1334e-02    3.1334e-02    0.0000e+00    0.0000e+00
chrom_2    1814    SNP_ID_2_1815    A    G    4.2899e-02    4.2899e-02    4.2899e-02    4.2899e-02
chrom_2    1816    SNP_ID_2_1817    A    G    1.6486e-02    1.6486e-02    0.0000e+00    0.0000e+00
chrom_2    1820    SNP_ID_2_1821    A    G    1.8913e-02    1.8913e-02    0.0000e+00    0.0000e+00
chrom_2    1826    SNP_ID_2_1827    A    G    2.2487e-02    2.2487e-02    0.0000e+00    0.0000e+00
chrom_2    1827    SNP_ID_2_1828    A    G    3.2091e-02    3.2091e-02    3.2091e-02    3.2091e-02
chrom_2    1828    SNP_ID_2_1829    A    G    1.2240e-02    1.2240e-02    0.0000e+00    0.0000e+00
chrom_2    1829    SNP_ID_2_1830    A    G    2.4855e-02    2.4855e-02    0.0000e+00    0.0000e+00
chrom_2    1830    SNP_ID_2_1831    A    G    2.6164e-02    2.6164e-02    0.0000e+00    0.0000e+00
chrom_2    1831    SNP_ID_2_1832    A    G    1.8866e-02    1.8866e-02    0.0000e+00    0.0000e+00
chrom_2    1837    SNP_ID_2_1838    A    G    2.8826e-02    2.8826e-02    0.0000e+00    0.0000e+00
chrom_2    1838    SNP_ID_2_1839    A    G    4.6348e-02    4.6348e-02    4.6348e-02    4.6348e-02
chrom_2    1840    SNP_ID_2_1841    A    G    3.1567e-02    3.1567e-02    0.0000e+00    0.0000e+00
chrom_2    1841    SNP_ID_2_1842    A    G    3.7412e-02    3.7412e-02    0.0000e+00    0.0000e+00
chrom_2    1842    SNP_ID_2_1843    A    G    1.7817e-02    1.7817e-02    0.0000e+00    0.0000e+00
chrom_2    1843    SNP_ID_2_1844    A    G    2.8625e-02    2.8625e-02    0.0000e+00    0.0000e+00
chrom_2    1845    SNP_ID_2_1846    A    G    3.0092e-02    3.0092e-02    0.0000e+00    0.0000e+00
chrom_2    1846    SNP_ID_2_1847    A    G    1.4432e-02    1.4432e-02    0.0000e+00    0.0000e+00
chrom_2    1847    SNP_ID_2_1848    A    G    2.1725e-02    2.1725e-02    0.0000e+00    0.0000e+00
chrom_2    1849    SNP_ID_2_1850    A    G    2.5558e-02    2.5558e-02    0.0000e+00    0.0000e+00
chrom_2    1850    SNP_ID_2_1851    A    G    2.6626e-02    2.6626e-02    2.6626e-02    2.6626e-02
chrom_2    1852    SNP_ID_2_1853    A    G    1.6705e-02    1.6705e-02    0.0000e+00    0.0000e+00
chrom_2    1853    SNP_ID_2_1854    A    G    2.5406e-02    2.5406e-02    0.0000e+00    0.0000e+00
chrom_2    1855    SNP_ID_2_1856    A    G    2.3867e-02    2.3867e-02    0.0000e+00    0.0000e+00
chrom_2    1856    SNP_ID_2_1857    A    G    1.9528e-02    1.9528e-02    0.0000e+00    0.0000e+00
chrom_2    1857    SNP_ID_2_1858    A    G    1.7352e-02    1.7352e-02    0.0000e+00    0.0000e+00
chrom_2    1858    SNP_ID_2_1859    A    G    2.4942e-02    2.4942e-02    0.0000e+00    0.0000e+00
chrom_2    1861    SNP_ID_2_1862    A    G    2.8964e-02    2.8964e-02    2.8964e-02    2.8964e-02
chrom_2    1862    SNP_ID_2_1863    A    G    2.5149e-02    2.5149e-02    0.0000e+00    0.0000e+00
chrom_2    1863    SNP_ID_2_1864    A    G    2.6387e-02    2.6387e-02    0.0000e+00    0.0000e+00
chrom_2    1864    SNP_ID_2_1865    A    G    1.5528e-02    1.5528e-02    0.0000e+00    0.0000e+00
chrom_2    1865    SNP_ID_2_1866    A    G    1.4496e-02    1.4496e-02    0.0000e+00    0.0000e+00
chrom_2    1869    SNP_ID_2_1870    A    G    1.6883e-02    1.6883e-02    0.0000e+00    0.0000e+00
chrom_2    1876    SNP_ID_2_1877    A    G    -1.9601e-02    -1.9601e-02    -0.0000e+00    -0.0000e+00
chrom_2    1877    SNP_ID_2_1878    A    G    -2.0535e-02    -2.0535e-02    -2.0535e-02    -2.0535e-02
chrom_2    1878    SNP_ID_2_1879    A    G    -2.0531e-02    -2.0531e-02    -0.0000e+00    -0.0000e+00
chrom_2    1880    SNP_ID_2_1881    A    G    -1.8416e-02    -1.8416e-02    -0.0000e+00    -0.0000e+00
chrom_2    1890    SNP_ID_2_1891    A    G    -1.6705e-02    -1.6705e-02    -0.0000e+00    -0.0000e+00
chrom_2    1893    SNP_ID_2_1894    A    G    -3.6245e-02    -3.6245e-02    -3.6245e-02    -3.6245e-02
chrom_2    1894    SNP_ID_2_1895    A    G    -1.4323e-02    -1.4323e-02    -0.0000e+00    -0.0000e+00
chrom_2    1896    SNP_ID_2_1897    A    G    -1.5632e-02    -1.5632e-02    -0.0000e+00    -0.0000e+00
chrom_2    1898    SNP_ID_2_1899    A    G    -1.4926e-02    -1.4926e-02    -0.0000e+00    -0.0000e+00
chrom_2    1899    SNP_ID_2_1900    A    G    -1.9857e-02    -1.9857e-02    -0.0000e+00    -0.0000e+00
chrom_2    1900    SNP_ID_2_1901    A    G    -2.1082e-02    -2.1082e-02    -0.0000e+00    -0.0000e+00
chrom_2    1903    SNP_ID_2_1904    A    G    -1.6284e-02    -1.6284e-02    -0.0000e+00    -0.0000e+00
chrom_2    1904    SNP_ID_2_1905    A    G    -2.8849e-02    -2.8849e-02    -2.8849e-02    -2.8849e-02
chrom_2    1906    SNP_ID_2_1907    A    G    -1.3896e-02    -1.3896e-02    -0.0000e+00    -0.0000e+00
chrom_2    1912    SNP_ID_2_1913    A    G    1.6264e-02    1.6264e-02    0.0000e+00    0.0000e+00
chrom_2    1924    SNP_ID_2_1925    A    G    2.4066e-02    2.4066e-02    2.4066e-02    2.4066e-02
chrom_2    1931    SNP_ID_2_1932    A    G    -2.1305e-02    -2.1305e-02    -0.0000e+00    -0.0000e+00
chrom_2    1934    SNP_ID_2_1935    A    G    -1.3930e-02    -1.3930e-02    -0.0000e+00    -0.0000e+00
chrom_2    1935    SNP_ID_2_1936    A    G    -2.6978e-02    -2.6978e-02    -2.6978e-02    -2.6978e-02
chrom_2    1942    SNP_ID_2_1943    A    G    1.6818e-02    1.6818e-02    0.0000e+00    0.0000e+00
chrom_2    1947    SNP_ID_2_1948    A    G    -1.6643e-02    -1.6643e-02    -0.0000e+00    -0.0000e+00
chrom_2    1950    SNP_ID_2_1951    A    G    -1.9303e-02    -1.9303e-02    -0.0000e+00    -0.0000e+00
chrom_2    1951    SNP_ID_2_1952    A    G    -1.8436e-02    -1.8436e-02    -0.0000e+00    -0.0000e+00
chrom_2    1953    SNP_ID_2_1954    A    G    -2.1122e-02    -2.1122e-02    -2.1122e-02    -2.1122e-02
chrom_2    1958    SNP_ID_2_1959    A    G    -1.7690e-02    -1.7690e-02    -0.0000e+00    -0.0000e+00
chrom_2    1959    SNP_ID_2_1960    A    G    -1.6400e-02    -1.6400e-02    -0.0000e+00    -0.0000e+00
chrom_2    1961    SNP_ID_2_1962    A    G    -2.1455e-02    -2.1455e-02    -0.0000e+00    -0.0000e+00
chrom_2    1962    SNP_ID_2_1963    A    G    -2.8975e-02    -2.8975e-02    -0.0000e+00    -0.0000e+00
chrom_2    1963    SNP_ID_2_1964    A    G    -1.9359e-02    -1.9359e-02    -0.0000e+00    -0.0000e+00
chrom_2    1966    SNP_ID_2_1967    A    G    -2.9190e-02    -2.9190e-02    -2.9190e-02    -2.9190e-02
chrom_2    1967    SNP_ID_2_1968    A    G    -2.8698e-02    -2.8698e-02    -0.0000e+00    -0.0000e+00
chrom_2    1968    SNP_ID_2_1969    A    G    -2.1372e-02    -2.1372e-02    -0.0000e+00    -0.0000e+00
chrom_2    1969    SNP_ID_2_1970    A    G    -1.4240e-02    -1.4240e-02    -0.0000e+00    -0.0000e+00
chrom_2    1970    SNP_ID_2_1971    A    G    -1.6404e-02    -1.6404e-02    -0.0000e+00    -0.0000e+00
chrom_2    1972    SNP_ID_2_1973    A    G    -2.3334e-02    -2.3334e-02    -0.0000e+00    -0.0000e+00
chrom_2    1976    SNP_ID_2_1977    A    G    -2.0295e-02    -2.0295e-02    -2.0295e-02    -2.0295e-02
chrom_2    1985    SNP_ID_2_1986    A    G    -1.9183e-02    -1.9183e-02    -0.0000e+00    -0.0000e+00
chrom_2    1991    SNP_ID_2_1992    A    G    -2.3839e-02    -2.3839e-02    -2.3839e-02    -2.3839e-02
chrom_2    1998    SNP_ID_2_1999    A    G    -1.7002e-02    -1.7002e-02    -0.0000e+00    -0.0000e+00
chrom_2    1999    SNP_ID_2_2000    A    G    -1.4105e-02    -1.4105e-02    -0.0000e+00    -0.0000e+00
chrom_3    0    SNP_ID_3_1    A    G    1.7713e-02    1.7713e-02    1.7713e-02    1.7713e-02
chrom_3    1    SNP_ID_3_2    A    G    1.5810e-02    1.5810e-02    0.0000e+00    0.0000e+00
chrom_3    5    SNP_ID_3_6    A    G    1.2968e-02    1.2968e-02    0.0000e+00    0.0000e+00
chrom_3    9    SNP_ID_3_10    A    G    -1.2830e-02    -1.2830e-02    -0.0000e+00    -0.0000e+00
chrom_3    17    SNP_ID_3_18    A    G    3.1227e-02    3.1227e-02    3.1227e-02    3.1227e-02
chrom_3    18    SNP_ID_3_19    A    G    2.4823e-02    2.4823e-02    0.0000e+00    0.0000e+00
chrom_3    27    SNP_ID_3_28    A    G    1.3589e-02    1.3589e-02    0.0000e+00    0.0000e+00
chrom_3    28    SNP_ID_3_29    A    G    2.1333e-02    2.1333e-02    0.0000e+00    0.0000e+00
chrom_3    29    SNP_ID_3_30    A    G    1.7443e-02    1.7443e-02    0.0000e+00    0.0000e+00
chrom_3    31    SNP_ID_3_32    A    G    1.6470e-02    1.6470e-02    0.0000e+00    0.0000e+00
chrom_3    32    SNP_ID_3_33    A    G    1.7134e-02    1.7134e-02    0.0000e+00    0.0000e+00
chrom_3    34    SNP_ID_3_35    A    G    2.6044e-02    2.6044e-02    2.6044e-02    2.6044e-02
chrom_3    41    SNP_ID_3_42    A    G    1.5331e-02    1.5331e-02    0.0000e+00    0.0000e+00
chrom_3    47    SNP_ID_3_48    A    G    2.0650e-02    2.0650e-02    0.0000e+00    0.0000e+00
chrom_3    55    SNP_ID_3_56    A    G    -4.7189e-02    -4.7189e-02    -4.7189e-02    -4.7189e-02
chrom_3    56    SNP_ID_3_57    A    G    -2.2444e-02    -2.2444e-02    -0.0000e+00    -0.0000e+00
chrom_3    57    SNP_ID_3_58    A    G    -2.9840e-02    -2.9840e-02    -0.0000e+00    -0.0000e+00
chrom_3    58    SNP_ID_3_59    A    G    -3.2043e-02    -3.2043e-02    -0.0000e+00    -0.0000e+00
chrom_3    59    SNP_ID_3_60    A    G    -3.2588e-02    -3.2588e-02    -0.0000e+00    -0.0000e+00
chrom_3    60    SNP_ID_3_61    A    G    -3.1571e-02    -3.1571e-02    -0.0000e+00    -0.0000e+00
chrom_3    61    SNP_ID_3_62    A    G    -1.3824e-02    -1.3824e-02    -0.0000e+00    -0.0000e+00
chrom_3    62    SNP_ID_3_63    A    G    -2.3162e-02    -2.3162e-02    -0.0000e+00    -0.0000e+00
chrom_3    63    SNP_ID_3_64    A    G    -2.7175e-02    -2.7175e-02    -0.0000e+00    -0.0000e+00
chrom_3    64    SNP_ID_3_65    A    G    -1.9770e-02    -1.9770e-02    -0.0000e+00    -0.0000e+00
chrom_3    65    SNP_ID_3_66    A    G    -2.4148e-02    -2.4148e-02    -2.4148e-02    -2.4148e-02
chrom_3    66    SNP_ID_3_67    A    G    -2.3076e-02    -2.3076e-02    -0.0000e+00    -0.0000e+00
chrom_3    72    SNP_ID_3_73    A    G    2.0981e-02    2.0981e-02    0.0000e+00    0.0000e+00
chrom_3    80    SNP_ID_3_81    A    G    2.6415e-02    2.6415e-02    2.6415e-02    2.6415e-02
chrom_3    88    SNP_ID_3_89    A    G    1.9349e-02    1.9349e-02    0.0000e+00    0.0000e+00
chrom_3    91    SNP_ID_3_92    A    G    -3.2248e-02    -3.2248e-02    -3.2248e-02    -3.2248e-02
chrom_3    98    SNP_ID_3_99    A    G    1.9076e-02    1.9076e-02    0.0000e+00    0.0000e+00
chrom_3    101    SNP_ID_3_102    A    G    2.3582e-02    2.3582e-02    2.3582e-02    2.3582e-02
chrom_3    102    SNP_ID_3_103    A    G    1.8176e-02    1.8176e-02    0.0000e+00    0.0000e+00
chrom_3    103    SNP_ID_3_104    A    G    1.4000e-02    1.4000e-02    0.0000e+00    0.0000e+00
chrom_3    104    SNP_ID_3_105    A    G    2.0610e-02    2.0610e-02    0.0000e+00    0.0000e+00
chrom_3    105    SNP_ID_3_106    A    G    1.7488e-02    1.7488e-02    0.0000e+00    0.0000e+00
chrom_3    106    SNP_ID_3_107    A    G    1.7183e-02    1.7183e-02    0.0000e+00    0.0000e+00
chrom_3    109    SNP_ID_3_110    A    G    -2.1072e-02    -2.1072e-02    -0.0000e+00    -0.0000e+00
chrom_3    110    SNP_ID_3_111    A    G    -2.1033e-02    -2.1033e-02    -2.1033e-02    -2.1033e-02
chrom_3    112    SNP_ID_3_113    A    G    -1.8592e-02    -1.8592e-02    -0.0000e+00    -0.0000e+00
chrom_3    114    SNP_ID_3_115    A    G    -2.0031e-02    -2.0031e-02    -0.0000e+00    -0.0000e+00
chrom_3    116    SNP_ID_3_117    A    G    -2.1418e-02    -2.1418e-02    -0.0000e+00    -0.0000e+00
chrom_3    117    SNP_ID_3_118    A    G    -2.9680e-02    -2.9680e-02    -0.0000e+00    -0.0000e+00
chrom_3    118    SNP_ID_3_119    A    G    -2.8801e-02    -2.8801e-02    -0.0000e+00    -0.0000e+00
chrom_3    119    SNP_ID_3_120    A    G    -3.2148e-02    -3.2148e-02    -0.0000e+00    -0.0000e+00
chrom_3    120    SNP_ID_3_121    A    G    -3.2227e-02    -3.2227e-02    -0.0000e+00    -0.0000e+00
chrom_3    121    SNP_ID_3_122    A    G    -4.2812e-02    -4.2812e-02    -4.2812e-02    -4.2812e-02
chrom_3    122    SNP_ID_3_123    A    G    -3.7179e-02    -3.7179e-02    -0.0000e+00    -0.0000e+00
chrom_3    123    SNP_ID_3_124    A    G    -2.5441e-02    -2.5441e-02    -0.0000e+00    -0.0000e+00
chrom_3    124    SNP_ID_3_125    A    G    -2.2040e-02    -2.2040e-02    -0.0000e+00    -0.0000e+00
chrom_3    127    SNP_ID_3_128    A    G    -3.6583e-02    -3.6583e-02    -0.0000e+00    -0.0000e+00
chrom_3    128    SNP_ID_3_129    A    G    -3.7920e-02    -3.7920e-02    -0.0000e+00    -0.0000e+00
chrom_3    129    SNP_ID_3_130    A    G    -2.2346e-02    -2.2346e-02    -0.0000e+00    -0.0000e+00
chrom_3    130    SNP_ID_3_131    A    G    -3.1776e-02    -3.1776e-02    -0.0000e+00    -0.0000e+00
chrom_3    131    SNP_ID_3_132    A    G    -3.5013e-02    -3.5013e-02    -3.5013e-02    -3.5013e-02
chrom_3    132    SNP_ID_3_133    A    G    -2.6699e-02    -2.6699e-02    -0.0000e+00    -0.0000e+00
chrom_3    133    SNP_ID_3_134    A    G    -2.2307e-02    -2.2307e-02    -0.0000e+00    -0.0000e+00
chrom_3    134    SNP_ID_3_135    A    G    -2.3664e-02    -2.3664e-02    -0.0000e+00    -0.0000e+00
chrom_3    135    SNP_ID_3_136    A    G    -1.5150e-02    -1.5150e-02    -0.0000e+00    -0.0000e+00
chrom_3    136    SNP_ID_3_137    A    G    -2.4806e-02    -2.4806e-02    -0.0000e+00    -0.0000e+00
