chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_2    1459    SNP_ID_2_1460    A    G    -2.2317e-02    -2.8291e-04
chrom_2    1460    SNP_ID_2_1461    A    G    -2.2704e-02    -2.2637e-04
chrom_2    1461    SNP_ID_2_1462    A    G    -1.4237e-02    -9.4821e-05
chrom_2    1462    SNP_ID_2_1463    A    G    -1.0645e-02    -4.5426e-05
chrom_2    1463    SNP_ID_2_1464    A    G    -1.3349e-03    3.8913e-06
chrom_2    1464    SNP_ID_2_1465    A    G    2.1219e-02    3.1843e-04
chrom_2    1465    SNP_ID_2_1466    A    G    7.1848e-04    1.3758e-05
chrom_2    1466    SNP_ID_2_1467    A    G    -1.8565e-02    -1.2699e-04
chrom_2    1467    SNP_ID_2_1468    A    G    -1.5176e-02    -7.5914e-05
chrom_2    1468    SNP_ID_2_1469    A    G    -8.0580e-03    -2.1103e-05
chrom_2    1469    SNP_ID_2_1470    A    G    -1.2603e-02    -5.1494e-05
chrom_2    1470    SNP_ID_2_1471    A    G    -1.5697e-02    -7.5207e-05
chrom_2    1471    SNP_ID_2_1472    A    G    -7.5332e-03    -1.5070e-05
chrom_2    1472    SNP_ID_2_1473    A    G    -2.0771e-02    -2.1114e-04
chrom_2    1473    SNP_ID_2_1474    A    G    -5.7064e-03    -2.0850e-06
chrom_2    1474    SNP_ID_2_1475    A    G    -2.0015e-03    1.9954e-05
chrom_2    1475    SNP_ID_2_1476    A    G    -2.3484e-03    2.5633e-05
chrom_2    1476    SNP_ID_2_1477    A    G    -1.4366e-02    -5.2446e-05
chrom_2    1477    SNP_ID_2_1478    A    G    -3.1783e-03    4.4187e-05
chrom_2    1478    SNP_ID_2_1479    A    G    -1.5464e-02    -5.4190e-05
chrom_2    1479    SNP_ID_2_1480    A    G    -2.2383e-02    -2.3500e-04
chrom_2    1480    SNP_ID_2_1481    A    G    -3.0884e-02    -9.4758e-04
chrom_2    1481    SNP_ID_2_1482    A    G    -2.2283e-02    -1.8689e-04
chrom_2    1482    SNP_ID_2_1483    A    G    -1.9514e-02    -8.1357e-05
chrom_2    1483    SNP_ID_2_1484    A    G    -1.6274e-02    -3.5944e-05
chrom_2    1484    SNP_ID_2_1485    A    G    -3.5769e-02    -2.3658e-03
chrom_2    1485    SNP_ID_2_1486    A    G    -3.8110e-02    -9.4764e-04
chrom_2    1486    SNP_ID_2_1487    A    G    -4.7674e-02    -4.2506e-03
chrom_2    1487    SNP_ID_2_1488    A    G    -2.7403e-02    -3.7478e-04
chrom_2    1488    SNP_ID_2_1489    A    G    -4.6856e-02    -1.0994e-02
chrom_2    1489    SNP_ID_2_1490    A    G    -2.8290e-02    -2.9808e-04
chrom_2    1490    SNP_ID_2_1491    A    G    -2.3453e-02    -1.9115e-04
chrom_2    1491    SNP_ID_2_1492    A    G    -2.9185e-02    -6.5189e-04
chrom_2    1492    SNP_ID_2_1493    A    G    -2.9722e-02    -3.5305e-04
chrom_2    1493    SNP_ID_2_1494    A    G    -4.6876e-02    -6.7658e-03
chrom_2    1494    SNP_ID_2_1495    A    G    -1.6102e-02    -2.4803e-05
chrom_2    1495    SNP_ID_2_1496    A    G    -2.6954e-02    -2.0869e-04
chrom_2    1496    SNP_ID_2_1497    A    G    -2.4529e-02    -1.3475e-04
chrom_2    1497    SNP_ID_2_1498    A    G    -4.2070e-02    -2.8048e-03
chrom_2    1498    SNP_ID_2_1499    A    G    -2.3290e-02    -1.0850e-04
chrom_2    1499    SNP_ID_2_1500    A    G    -1.9776e-02    -8.8333e-05
chrom_2    1500    SNP_ID_2_1501    A    G    -1.8647e-02    -5.5833e-05
chrom_2    1501    SNP_ID_2_1502    A    G    -2.9418e-02    -5.3923e-04
chrom_2    1502    SNP_ID_2_1503    A    G    -1.1140e-02    -8.5643e-06
chrom_2    1503    SNP_ID_2_1504    A    G    -2.4175e-02    -1.2459e-04
chrom_2    1504    SNP_ID_2_1505    A    G    -3.4409e-02    -5.1574e-04
chrom_2    1505    SNP_ID_2_1506    A    G    -1.6129e-02    -3.7773e-05
chrom_2    1506    SNP_ID_2_1507    A    G    -3.7472e-02    -4.2243e-03
chrom_2    1507    SNP_ID_2_1508    A    G    -1.5275e-02    -2.7679e-05
chrom_2    1508    SNP_ID_2_1509    A    G    -2.2615e-02    -1.3078e-04
chrom_2    1509    SNP_ID_2_1510    A    G    8.7470e-04    9.1551e-05
chrom_2    1510    SNP_ID_2_1511    A    G    -1.8527e-02    -6.5857e-05
chrom_2    1511    SNP_ID_2_1512    A    G    -3.0900e-02    -2.8937e-04
chrom_2    1512    SNP_ID_2_1513    A    G    -1.4074e-02    -2.7248e-05
chrom_2    1513    SNP_ID_2_1514    A    G    9.7316e-03    2.1575e-04
chrom_2    1514    SNP_ID_2_1515    A    G    -1.6358e-02    -4.9641e-05
chrom_2    1515    SNP_ID_2_1516    A    G    -1.0771e-02    -1.5894e-05
chrom_2    1516    SNP_ID_2_1517    A    G    -1.0228e-02    -7.9430e-06
chrom_2    1517    SNP_ID_2_1518    A    G    4.4071e-03    9.5782e-05
chrom_2    1518    SNP_ID_2_1519    A    G    3.8403e-03    8.9359e-05
chrom_2    1519    SNP_ID_2_1520    A    G    -7.7725e-03    3.0700e-06
chrom_2    1520    SNP_ID_2_1521    A    G    5.9029e-03    1.6775e-04
chrom_2    1521    SNP_ID_2_1522    A    G    2.8581e-03    9.0047e-05
chrom_2    1522    SNP_ID_2_1523    A    G    8.8164e-03    5.2871e-04
chrom_2    1523    SNP_ID_2_1524    A    G    1.4048e-02    4.2444e-03
chrom_2    1524    SNP_ID_2_1525    A    G    -8.9381e-03    9.5007e-05
chrom_2    1525    SNP_ID_2_1526    A    G    -3.0697e-03    6.0230e-04
chrom_2    1526    SNP_ID_2_1527    A    G    -5.0672e-03    9.2956e-04
chrom_2    1527    SNP_ID_2_1528    A    G    -4.4321e-02    -1.5074e-02
chrom_2    1528    SNP_ID_2_1529    A    G    -1.0408e-02    3.8628e-05
chrom_2    1529    SNP_ID_2_1530    A    G    -1.7471e-02    -2.5903e-05
chrom_2    1530    SNP_ID_2_1531    A    G    -1.3923e-02    -3.8197e-06
chrom_2    1531    SNP_ID_2_1532    A    G    -5.4396e-03    7.6773e-05
chrom_2    1532    SNP_ID_2_1533    A    G    -7.8363e-03    3.3756e-05
chrom_2    1533    SNP_ID_2_1534    A    G    -2.1068e-02    -6.5483e-05
chrom_2    1534    SNP_ID_2_1535    A    G    -2.4866e-02    -1.5516e-04
chrom_2    1535    SNP_ID_2_1536    A    G    -4.1553e-03    6.8684e-05
chrom_2    1536    SNP_ID_2_1537    A    G    -1.6363e-02    -1.5752e-05
chrom_2    1537    SNP_ID_2_1538    A    G    -3.4280e-02    -7.2416e-04
chrom_2    1538    SNP_ID_2_1539    A    G    -2.5023e-02    -1.1236e-04
chrom_2    1539    SNP_ID_2_1540    A    G    -2.3798e-02    -8.2402e-05
chrom_2    1540    SNP_ID_2_1541    A    G    -3.2480e-02    -2.0458e-04
chrom_2    1541    SNP_ID_2_1542    A    G    -2.4100e-02    -8.2343e-05
chrom_2    1542    SNP_ID_2_1543    A    G    -5.3360e-02    -1.0118e-02
chrom_2    1543    SNP_ID_2_1544    A    G    -3.0272e-02    -1.5356e-04
chrom_2    1544    SNP_ID_2_1545    A    G    -1.9649e-02    -1.6290e-05
chrom_2    1545    SNP_ID_2_1546    A    G    -2.5861e-02    -1.1316e-04
chrom_2    1546    SNP_ID_2_1547    A    G    -3.3008e-02    -5.9634e-04
chrom_2    1547    SNP_ID_2_1548    A    G    -1.9867e-02    -2.2138e-05
chrom_2    1548    SNP_ID_2_1549    A    G    -1.3047e-02    2.8968e-05
chrom_2    1549    SNP_ID_2_1550    A    G    -2.4686e-02    -7.4512e-05
chrom_2    1550    SNP_ID_2_1551    A    G    -2.9885e-02    -2.5439e-04
chrom_2    1551    SNP_ID_2_1552    A    G    -2.9911e-02    -2.9150e-04
chrom_2    1552    SNP_ID_2_1553    A    G    -1.7145e-02    -8.0278e-07
chrom_2    1553    SNP_ID_2_1554    A    G    -4.0436e-03    1.6193e-04
chrom_2    1554    SNP_ID_2_1555    A    G    -2.7914e-02    -1.2544e-04
chrom_2    1555    SNP_ID_2_1556    A    G    -2.3162e-02    -5.7249e-05
chrom_2    1556    SNP_ID_2_1557    A    G    -2.2821e-02    -3.2409e-05
chrom_2    1557    SNP_ID_2_1558    A    G    -3.9831e-02    -1.5910e-03
chrom_2    1558    SNP_ID_2_1559    A    G    -2.8069e-02    -8.9294e-05
chrom_2    1559    SNP_ID_2_1560    A    G    -3.5331e-02    -8.1756e-04
chrom_2    1560    SNP_ID_2_1561    A    G    -5.9992e-02    -1.6152e-02
chrom_2    1561    SNP_ID_2_1562    A    G    -4.4249e-02    -3.7501e-03
chrom_2    1562    SNP_ID_2_1563    A    G    -3.5711e-02    -9.4442e-04
chrom_2    1563    SNP_ID_2_1564    A    G    -4.2817e-02    -7.2511e-03
chrom_2    1564    SNP_ID_2_1565    A    G    -4.6738e-02    -1.2017e-02
chrom_2    1565    SNP_ID_2_1566    A    G    -4.7223e-02    -3.2101e-03
chrom_2    1566    SNP_ID_2_1567    A    G    -3.6835e-02    -4.5070e-04
chrom_2    1567    SNP_ID_2_1568    A    G    -2.1604e-02    -9.4726e-05
chrom_2    1568    SNP_ID_2_1569    A    G    -1.4217e-02    1.8737e-05
chrom_2    1569    SNP_ID_2_1570    A    G    -3.4212e-02    -1.0871e-03
chrom_2    1570    SNP_ID_2_1571    A    G    -3.3094e-02    -8.8064e-04
chrom_2    1571    SNP_ID_2_1572    A    G    -2.8042e-02    -3.5798e-04
chrom_2    1572    SNP_ID_2_1573    A    G    -1.5210e-02    -6.4410e-06
chrom_2    1573    SNP_ID_2_1574    A    G    -2.0419e-02    -5.1263e-05
chrom_2    1574    SNP_ID_2_1575    A    G    -2.7430e-02    -3.1282e-04
chrom_2    1575    SNP_ID_2_1576    A    G    -3.2532e-02    -6.3346e-04
chrom_2    1576    SNP_ID_2_1577    A    G    -2.3909e-02    -1.0959e-04
chrom_2    1577    SNP_ID_2_1578    A    G    -2.6989e-02    -3.2894e-04
chrom_2    1578    SNP_ID_2_1579    A    G    -2.2505e-02    -1.0901e-04
chrom_2    1579    SNP_ID_2_1580    A    G    -1.9779e-02    -8.3276e-05
chrom_2    1580    SNP_ID_2_1581    A    G    -1.8366e-02    -6.2613e-05
chrom_2    1581    SNP_ID_2_1582    A    G    -2.2874e-02    -1.1788e-04
chrom_2    1582    SNP_ID_2_1583    A    G    -1.8944e-02    -6.3276e-05
chrom_2    1583    SNP_ID_2_1584    A    G    -2.4412e-02    -1.7225e-04
chrom_2    1584    SNP_ID_2_1585    A    G    -1.1451e-02    -1.1814e-05
chrom_2    1585    SNP_ID_2_1586    A    G    -8.6513e-03    -2.6901e-06
chrom_2    1586    SNP_ID_2_1587    A    G    -1.2959e-02    -2.3628e-05
chrom_2    1587    SNP_ID_2_1588    A    G    8.3945e-03    1.0445e-04
chrom_2    1588    SNP_ID_2_1589    A    G    -9.5347e-03    -1.1479e-05
chrom_2    1589    SNP_ID_2_1590    A    G    -1.4475e-02    -4.2554e-05
chrom_2    1590    SNP_ID_2_1591    A    G    -1.2803e-02    -3.0005e-05
chrom_2    1591    SNP_ID_2_1592    A    G    -1.1145e-03    1.5399e-05
chrom_2    1592    SNP_ID_2_1593    A    G    -3.3794e-03    7.6542e-06
chrom_2    1593    SNP_ID_2_1594    A    G    9.5126e-03    1.1046e-04
chrom_2    1594    SNP_ID_2_1595    A    G    -8.1604e-03    -1.4121e-05
chrom_2    1595    SNP_ID_2_1596    A    G    9.8661e-03    1.0328e-04
chrom_2    1596    SNP_ID_2_1597    A    G    4.8834e-04    1.6613e-05
chrom_2    1597    SNP_ID_2_1598    A    G    2.1580e-02    3.5448e-04
chrom_2    1598    SNP_ID_2_1599    A    G    -7.4125e-03    -1.4540e-05
chrom_2    1599    SNP_ID_2_1600    A    G    -1.6248e-02    -7.5314e-05
chrom_2    1600    SNP_ID_2_1601    A    G    7.7536e-03    6.6050e-05
chrom_2    1601    SNP_ID_2_1602    A    G    2.1334e-03    2.5250e-05
chrom_2    1602    SNP_ID_2_1603    A    G    4.0287e-03    3.5353e-05
chrom_2    1603    SNP_ID_2_1604    A    G    8.9777e-03    7.8854e-05
chrom_2    1604    SNP_ID_2_1605    A    G    1.7654e-02    2.4165e-04
chrom_2    1605    SNP_ID_2_1606    A    G    3.3548e-03    3.7043e-05
chrom_2    1606    SNP_ID_2_1607    A    G    -1.0879e-03    1.9294e-05
chrom_2    1607    SNP_ID_2_1608    A    G    -7.0727e-03    -5.9622e-06
chrom_2    1608    SNP_ID_2_1609    A    G    6.2032e-03    6.9682e-05
chrom_2    1609    SNP_ID_2_1610    A    G    -7.7445e-03    -4.2284e-06
chrom_2    1610    SNP_ID_2_1611    A    G    4.7365e-03    7.7234e-05
chrom_2    1611    SNP_ID_2_1612    A    G    -5.1206e-03    1.2080e-05
chrom_2    1612    SNP_ID_2_1613    A    G    2.9991e-03    6.4717e-05
chrom_2    1613    SNP_ID_2_1614    A    G    -1.3560e-02    -2.0112e-05
chrom_2    1614    SNP_ID_2_1615    A    G    -4.7575e-03    1.8451e-05
chrom_2    1615    SNP_ID_2_1616    A    G    -8.7389e-03    4.4366e-06
chrom_2    1616    SNP_ID_2_1617    A    G    -1.6771e-02    -2.3968e-05
chrom_2    1617    SNP_ID_2_1618    A    G    -2.4502e-02    -9.3393e-05
chrom_2    1618    SNP_ID_2_1619    A    G    -1.4248e-02    -7.1494e-06
chrom_2    1619    SNP_ID_2_1620    A    G    -2.1743e-02    -4.5020e-05
chrom_2    1620    SNP_ID_2_1621    A    G    -1.7440e-02    -1.7033e-05
chrom_2    1621    SNP_ID_2_1622    A    G    -1.9455e-02    -2.0578e-05
chrom_2    1622    SNP_ID_2_1623    A    G    -1.4390e-02    4.4648e-06
chrom_2    1623    SNP_ID_2_1624    A    G    -7.4044e-03    4.3998e-05
chrom_2    1624    SNP_ID_2_1625    A    G    -9.6021e-03    3.6153e-05
chrom_2    1625    SNP_ID_2_1626    A    G    -2.5043e-02    -3.1802e-05
chrom_2    1626    SNP_ID_2_1627    A    G    -2.9638e-02    -5.8978e-05
chrom_2    1627    SNP_ID_2_1628    A    G    -1.2959e-02    3.7099e-05
chrom_2    1628    SNP_ID_2_1629    A    G    -4.3977e-02    -3.7238e-04
chrom_2    1629    SNP_ID_2_1630    A    G    -1.4986e-02    3.5421e-05
chrom_2    1630    SNP_ID_2_1631    A    G    -3.8088e-02    -2.1644e-04
chrom_2    1631    SNP_ID_2_1632    A    G    -3.6510e-02    -9.1300e-05
chrom_2    1632    SNP_ID_2_1633    A    G    -3.8705e-02    -1.4454e-04
chrom_2    1633    SNP_ID_2_1634    A    G    -4.3741e-02    -1.7578e-04
chrom_2    1634    SNP_ID_2_1635    A    G    -2.5882e-02    8.4240e-06
chrom_2    1635    SNP_ID_2_1636    A    G    -4.9726e-02    -4.2201e-04
chrom_2    1636    SNP_ID_2_1637    A    G    -3.7547e-02    -4.4103e-05
chrom_2    1637    SNP_ID_2_1638    A    G    -3.1694e-02    6.7282e-06
chrom_2    1638    SNP_ID_2_1639    A    G    -3.1461e-02    2.7321e-05
chrom_2    1639    SNP_ID_2_1640    A    G    -4.8894e-02    -1.2154e-04
chrom_2    1640    SNP_ID_2_1641    A    G    -4.3495e-02    -1.3418e-05
chrom_2    1641    SNP_ID_2_1642    A    G    -6.5698e-02    -6.8870e-02
chrom_2    1642    SNP_ID_2_1643    A    G    -3.2347e-02    1.0924e-04
chrom_2    1643    SNP_ID_2_1644    A    G    -3.5644e-02    -4.1336e-05
chrom_2    1644    SNP_ID_2_1645    A    G    -4.5256e-02    -2.3554e-04
chrom_2    1645    SNP_ID_2_1646    A    G    -6.3202e-02    -2.5308e-03
chrom_2    1646    SNP_ID_2_1647    A    G    -5.0766e-02    -8.9739e-04
chrom_2    1647    SNP_ID_2_1648    A    G    -5.2701e-02    -8.3230e-04
chrom_2    1648    SNP_ID_2_1649    A    G    -5.0063e-02    -1.2331e-04
chrom_2    1649    SNP_ID_2_1650    A    G    -2.9258e-02    2.8604e-05
chrom_2    1650    SNP_ID_2_1651    A    G    -2.1128e-02    8.8830e-05
chrom_2    1651    SNP_ID_2_1652    A    G    -4.5223e-02    -8.4598e-05
chrom_2    1652    SNP_ID_2_1653    A    G    -4.6067e-02    -9.2186e-05
chrom_2    1653    SNP_ID_2_1654    A    G    -3.9235e-02    -3.5882e-05
chrom_2    1654    SNP_ID_2_1655    A    G    -4.8553e-02    -2.1619e-04
chrom_2    1655    SNP_ID_2_1656    A    G    -4.6453e-02    -1.0043e-04
chrom_2    1656    SNP_ID_2_1657    A    G    -3.6946e-02    -2.0864e-05
chrom_2    1657    SNP_ID_2_1658    A    G    -4.7582e-02    -1.7176e-04
chrom_2    1658    SNP_ID_2_1659    A    G    -5.2450e-02    -2.2862e-04
chrom_2    1659    SNP_ID_2_1660    A    G    -3.8460e-02    -2.1102e-05
chrom_2    1660    SNP_ID_2_1661    A    G    -4.2482e-02    -4.8579e-05
chrom_2    1661    SNP_ID_2_1662    A    G    -6.0066e-02    -3.7870e-03
chrom_2    1662    SNP_ID_2_1663    A    G    -5.2089e-02    -5.2739e-04
chrom_2    1663    SNP_ID_2_1664    A    G    -5.9944e-02    -3.9845e-03
chrom_2    1664    SNP_ID_2_1665    A    G    -5.4993e-02    -2.6554e-04
chrom_2    1665    SNP_ID_2_1666    A    G    -6.7284e-02    -1.3428e-02
chrom_2    1666    SNP_ID_2_1667    A    G    -5.1980e-02    -1.6846e-04
chrom_2    1667    SNP_ID_2_1668    A    G    -2.9397e-02    1.0103e-04
chrom_2    1668    SNP_ID_2_1669    A    G    -5.0817e-02    -2.0625e-04
chrom_2    1669    SNP_ID_2_1670    A    G    -4.7281e-02    -6.6481e-05
chrom_2    1670    SNP_ID_2_1671    A    G    -5.6399e-02    -1.8207e-04
chrom_2    1671    SNP_ID_2_1672    A    G    -5.4188e-02    -2.7979e-04
chrom_2    1672    SNP_ID_2_1673    A    G    -6.6451e-02    -1.5121e-03
chrom_2    1673    SNP_ID_2_1674    A    G    -7.0644e-02    -2.5736e-02
chrom_2    1674    SNP_ID_2_1675    A    G    -4.3439e-02    -5.2327e-04
chrom_2    1675    SNP_ID_2_1676    A    G    -5.4779e-02    -7.5210e-03
chrom_2    1676    SNP_ID_2_1677    A    G    -6.3018e-02    -1.8859e-02
chrom_2    1677    SNP_ID_2_1678    A    G    -5.5863e-02    -1.0718e-03
chrom_2    1678    SNP_ID_2_1679    A    G    -4.4569e-02    -8.2635e-05
chrom_2    1679    SNP_ID_2_1680    A    G    -3.5240e-02    5.4639e-06
chrom_2    1680    SNP_ID_2_1681    A    G    -2.7687e-02    4.7626e-05
chrom_2    1681    SNP_ID_2_1682    A    G    -4.6926e-02    -1.2481e-04
chrom_2    1682    SNP_ID_2_1683    A    G    -4.0286e-02    -8.3956e-05
chrom_2    1683    SNP_ID_2_1684    A    G    -4.2592e-02    -1.6946e-04
chrom_2    1684    SNP_ID_2_1685    A    G    -4.5655e-02    -4.1741e-04
chrom_2    1685    SNP_ID_2_1686    A    G    -3.2182e-02    4.6578e-06
chrom_2    1686    SNP_ID_2_1687    A    G    -3.2846e-02    1.7539e-06
chrom_2    1687    SNP_ID_2_1688    A    G    -6.2395e-02    -1.7983e-02
chrom_2    1688    SNP_ID_2_1689    A    G    -3.2501e-02    -7.2616e-05
chrom_2    1689    SNP_ID_2_1690    A    G    -3.1245e-02    -1.1046e-04
chrom_2    1690    SNP_ID_2_1691    A    G    -1.9058e-02    1.6466e-04
chrom_2    1691    SNP_ID_2_1692    A    G    -6.1746e-03    1.2895e-03
chrom_2    1692    SNP_ID_2_1693    A    G    -1.9191e-02    2.7197e-05
chrom_2    1693    SNP_ID_2_1694    A    G    -5.7291e-03    1.7826e-04
chrom_2    1694    SNP_ID_2_1695    A    G    -6.0268e-03    1.3884e-04
chrom_2    1695    SNP_ID_2_1696    A    G    -1.7026e-02    4.6537e-06
chrom_2    1696    SNP_ID_2_1697    A    G    -1.5683e-02    6.9952e-06
chrom_2    1697    SNP_ID_2_1698    A    G    -1.6708e-02    -5.5550e-06
chrom_2    1698    SNP_ID_2_1699    A    G    -8.6424e-04    1.8938e-04
chrom_2    1699    SNP_ID_2_1700    A    G    -3.6120e-03    7.4847e-05
chrom_2    1700    SNP_ID_2_1701    A    G    -1.9401e-02    -3.4655e-05
chrom_2    1701    SNP_ID_2_1702    A    G    -1.8147e-02    -2.2888e-05
chrom_2    1702    SNP_ID_2_1703    A    G    -2.0309e-02    -3.7511e-05
chrom_2    1703    SNP_ID_2_1704    A    G    -1.0200e-02    1.1275e-05
chrom_2    1704    SNP_ID_2_1705    A    G    -6.7724e-04    7.4012e-05
chrom_2    1705    SNP_ID_2_1706    A    G    -6.1651e-03    2.5405e-05
chrom_2    1706    SNP_ID_2_1707    A    G    -6.9204e-03    2.0678e-05
chrom_2    1707    SNP_ID_2_1708    A    G    -1.2223e-02    -5.9157e-06
chrom_2    1708    SNP_ID_2_1709    A    G    -1.7846e-02    -4.5360e-05
chrom_2    1709    SNP_ID_2_1710    A    G    -1.3158e-02    -1.7783e-05
chrom_2    1710    SNP_ID_2_1711    A    G    -2.2565e-02    -9.2801e-05
chrom_2    1711    SNP_ID_2_1712    A    G    -1.5721e-02    -3.7050e-05
chrom_2    1712    SNP_ID_2_1713    A    G    -1.0955e-02    -1.2350e-05
chrom_2    1713    SNP_ID_2_1714    A    G    -1.3363e-02    -2.3551e-05
chrom_2    1714    SNP_ID_2_1715    A    G    -2.0367e-02    -7.8998e-05
chrom_2    1715    SNP_ID_2_1716    A    G    1.1432e-02    1.7695e-04
chrom_2    1716    SNP_ID_2_1717    A    G    -1.2934e-02    -2.5157e-05
chrom_2    1717    SNP_ID_2_1718    A    G    -1.9417e-02    -8.1162e-05
chrom_2    1718    SNP_ID_2_1719    A    G    -1.6674e-02    -5.6105e-05
chrom_2    1719    SNP_ID_2_1720    A    G    1.4009e-02    2.1808e-04
chrom_2    1720    SNP_ID_2_1721    A    G    -1.0000e-02    -1.1427e-05
chrom_2    1721    SNP_ID_2_1722    A    G    -1.8054e-02    -6.4621e-05
chrom_2    1722    SNP_ID_2_1723    A    G    -8.2612e-03    -4.5289e-06
chrom_2    1723    SNP_ID_2_1724    A    G    2.0681e-03    4.9252e-05
chrom_2    1724    SNP_ID_2_1725    A    G    5.0615e-03    7.4057e-05
chrom_2    1725    SNP_ID_2_1726    A    G    -3.1494e-03    1.7657e-05
chrom_2    1726    SNP_ID_2_1727    A    G    3.0604e-03    5.9559e-05
chrom_2    1727    SNP_ID_2_1728    A    G    6.9984e-03    9.3336e-05
chrom_2    1728    SNP_ID_2_1729    A    G    4.8897e-03    6.6264e-05
chrom_2    1729    SNP_ID_2_1730    A    G    1.0259e-02    1.4233e-04
chrom_2    1730    SNP_ID_2_1731    A    G    2.2839e-04    3.3765e-05
chrom_2    1731    SNP_ID_2_1732    A    G    4.4466e-03    5.7224e-05
chrom_2    1732    SNP_ID_2_1733    A    G    8.9437e-04    3.2994e-05
chrom_2    1733    SNP_ID_2_1734    A    G    -6.8786e-03    -2.7486e-06
chrom_2    1734    SNP_ID_2_1735    A    G    1.0659e-03    3.2692e-05
chrom_2    1735    SNP_ID_2_1736    A    G    -6.2420e-03    -6.8072e-07
chrom_2    1736    SNP_ID_2_1737    A    G    -5.4100e-03    1.0000e-06
chrom_2    1737    SNP_ID_2_1738    A    G    1.6179e-03    5.5093e-05
chrom_2    1738    SNP_ID_2_1739    A    G    -2.1549e-02    -1.2547e-04
chrom_2    1739    SNP_ID_2_1740    A    G    -2.1136e-03    2.9442e-05
chrom_2    1740    SNP_ID_2_1741    A    G    -1.2995e-02    -3.6413e-05
chrom_2    1741    SNP_ID_2_1742    A    G    -1.3374e-02    -3.6459e-05
chrom_2    1742    SNP_ID_2_1743    A    G    -3.1634e-02    -5.9151e-04
chrom_2    1743    SNP_ID_2_1744    A    G    -2.2127e-02    -1.8807e-04
chrom_2    1744    SNP_ID_2_1745    A    G    -2.1416e-02    -1.1245e-04
chrom_2    1745    SNP_ID_2_1746    A    G    -1.0809e-02    -1.0816e-05
chrom_2    1746    SNP_ID_2_1747    A    G    -3.2940e-02    -1.5093e-03
chrom_2    1747    SNP_ID_2_1748    A    G    -4.4448e-02    -3.3537e-03
chrom_2    1748    SNP_ID_2_1749    A    G    -2.5968e-02    -5.9602e-04
chrom_2    1749    SNP_ID_2_1750    A    G    -1.6190e-02    -4.1538e-05
chrom_2    1750    SNP_ID_2_1751    A    G    -2.4729e-02    -2.1945e-04
chrom_2    1751    SNP_ID_2_1752    A    G    -1.0392e-02    2.5260e-04
chrom_2    1752    SNP_ID_2_1753    A    G    -4.7656e-02    -2.0939e-02
chrom_2    1753    SNP_ID_2_1754    A    G    -2.0362e-02    -1.4443e-04
chrom_2    1754    SNP_ID_2_1755    A    G    -1.7192e-02    -9.6346e-05
chrom_2    1755    SNP_ID_2_1756    A    G    -1.4956e-02    -5.1694e-05
chrom_2    1756    SNP_ID_2_1757    A    G    -2.1411e-02    -2.9477e-04
chrom_2    1757    SNP_ID_2_1758    A    G    -7.3530e-03    1.3681e-06
chrom_2    1758    SNP_ID_2_1759    A    G    -1.8022e-02    -1.8620e-04
chrom_2    1759    SNP_ID_2_1760    A    G    -2.2090e-02    -3.7263e-04
chrom_2    1760    SNP_ID_2_1761    A    G    5.1838e-03    9.3930e-05
chrom_2    1761    SNP_ID_2_1762    A    G    -6.3199e-03    -6.3387e-06
chrom_2    1762    SNP_ID_2_1763    A    G    -1.8088e-02    -2.3375e-04
chrom_2    1763    SNP_ID_2_1764    A    G    -1.6138e-02    -1.1334e-04
chrom_2    1764    SNP_ID_2_1765    A    G    1.6876e-03    3.3371e-05
chrom_2    1765    SNP_ID_2_1766    A    G    6.4368e-03    6.6791e-05
chrom_2    1766    SNP_ID_2_1767    A    G    -1.2039e-02    -8.6156e-05
chrom_2    1767    SNP_ID_2_1768    A    G    -9.8198e-03    -9.8385e-05
chrom_2    1768    SNP_ID_2_1769    A    G    -9.0547e-03    -1.0303e-04
chrom_2    1769    SNP_ID_2_1770    A    G    3.5558e-04    -2.3393e-05
chrom_2    1770    SNP_ID_2_1771    A    G    1.7409e-03    -1.6377e-05
chrom_2    1771    SNP_ID_2_1772    A    G    3.5793e-02    5.2725e-03
chrom_2    1772    SNP_ID_2_1773    A    G    -1.3147e-02    -3.2084e-04
chrom_2    1773    SNP_ID_2_1774    A    G    1.4575e-02    1.1051e-04
chrom_2    1774    SNP_ID_2_1775    A    G    5.9654e-03    2.2002e-05
chrom_2    1775    SNP_ID_2_1776    A    G    1.8714e-02    1.8215e-04
chrom_2    1776    SNP_ID_2_1777    A    G    2.8682e-03    3.4666e-06
chrom_2    1777    SNP_ID_2_1778    A    G    7.4106e-03    3.2323e-05
chrom_2    1778    SNP_ID_2_1779    A    G    1.8139e-02    2.3660e-04
chrom_2    1779    SNP_ID_2_1780    A    G    -9.1352e-03    -7.4182e-05
chrom_2    1780    SNP_ID_2_1781    A    G    1.3622e-03    -3.3792e-06
chrom_2    1781    SNP_ID_2_1782    A    G    6.8533e-03    2.5834e-05
chrom_2    1782    SNP_ID_2_1783    A    G    2.3311e-03    2.9920e-06
chrom_2    1783    SNP_ID_2_1784    A    G    2.3969e-03    5.9076e-06
chrom_2    1784    SNP_ID_2_1785    A    G    1.0430e-02    5.7849e-05
chrom_2    1785    SNP_ID_2_1786    A    G    -5.7369e-03    -3.7111e-05
chrom_2    1786    SNP_ID_2_1787    A    G    -2.8554e-02    -7.3549e-04
