chrom    pos    sid    nt1    nt2    raw_beta    ldpred_inf_beta 
chrom_1    5189    sid_5189    A    G    8.4308e-03    6.6931e-04
chrom_1    5190    sid_5190    A    G    4.6443e-03    3.2640e-04
chrom_1    5191    sid_5191    A    G    -1.7242e-03    -3.1034e-04
chrom_1    5192    sid_5192    A    G    2.6866e-03    1.8136e-04
chrom_1    5193    sid_5193    A    G    -5.8692e-03    -6.8082e-04
chrom_1    5194    sid_5194    A    G    -4.5943e-03    -5.2189e-04
chrom_1    5195    sid_5195    A    G    -1.2821e-02    -1.3615e-03
chrom_1    5196    sid_5196    A    G    2.8650e-03    2.7755e-04
chrom_1    5197    sid_5197    A    G    -7.0910e-03    -7.6205e-04
chrom_1    5198    sid_5198    A    G    -1.1986e-03    -1.3226e-04
chrom_1    5199    sid_5199    A    G    -4.9673e-03    -5.2478e-04
chrom_1    5200    sid_5200    A    G    7.4473e-03    1.1510e-03
chrom_1    5201    sid_5201    A    G    -2.9633e-03    8.5919e-05
chrom_1    5202    sid_5202    A    G    5.0001e-03    9.4727e-04
chrom_1    5203    sid_5203    A    G    -2.4867e-03    2.5179e-04
chrom_1    5204    sid_5204    A    G    -4.7244e-03    7.3931e-05
chrom_1    5205    sid_5205    A    G    -1.3027e-02    -7.3180e-04
chrom_1    5206    sid_5206    A    G    -1.8196e-02    -1.2000e-03
chrom_1    5207    sid_5207    A    G    -2.1897e-02    -1.5313e-03
chrom_1    5208    sid_5208    A    G    -2.7215e-02    -2.0474e-03
chrom_1    5209    sid_5209    A    G    -1.9544e-02    -1.2246e-03
chrom_1    5210    sid_5210    A    G    -2.1962e-02    -1.4655e-03
chrom_1    5211    sid_5211    A    G    -2.0836e-02    -1.3587e-03
chrom_1    5212    sid_5212    A    G    -1.5376e-02    -7.8107e-04
chrom_1    5213    sid_5213    A    G    -1.8337e-02    -1.0972e-03
chrom_1    5214    sid_5214    A    G    -2.2070e-02    -1.5041e-03
chrom_1    5215    sid_5215    A    G    -1.3098e-02    -5.8533e-04
chrom_1    5216    sid_5216    A    G    -9.6523e-03    -2.3308e-04
chrom_1    5217    sid_5217    A    G    -1.4306e-02    -7.2490e-04
chrom_1    5218    sid_5218    A    G    -8.1573e-03    -1.1102e-04
chrom_1    5219    sid_5219    A    G    -8.9287e-03    -2.1577e-04
chrom_1    5220    sid_5220    A    G    -6.1735e-03    6.0534e-05
chrom_1    5221    sid_5221    A    G    -1.0370e-02    -3.7389e-04
chrom_1    5222    sid_5222    A    G    -1.0211e-02    -3.7361e-04
chrom_1    5223    sid_5223    A    G    -1.1201e-02    -4.7570e-04
chrom_1    5224    sid_5224    A    G    -1.3926e-02    -7.6250e-04
chrom_1    5225    sid_5225    A    G    -6.6402e-03    -2.5624e-05
chrom_1    5226    sid_5226    A    G    -1.2365e-02    -6.0478e-04
chrom_1    5227    sid_5227    A    G    -1.4217e-02    -8.1974e-04
chrom_1    5228    sid_5228    A    G    -9.4112e-03    -3.4795e-04
chrom_1    5229    sid_5229    A    G    -1.1761e-02    -5.8978e-04
chrom_1    5230    sid_5230    A    G    2.4412e-04    6.2452e-04
chrom_1    5231    sid_5231    A    G    -8.6968e-04    4.9950e-04
chrom_1    5232    sid_5232    A    G    -1.4808e-02    -9.2443e-04
chrom_1    5233    sid_5233    A    G    -1.2179e-02    -6.2554e-04
chrom_1    5234    sid_5234    A    G    -1.4835e-02    -9.1942e-04
chrom_1    5235    sid_5235    A    G    -1.5798e-02    -1.0116e-03
chrom_1    5236    sid_5236    A    G    -1.5705e-02    -9.9847e-04
chrom_1    5237    sid_5237    A    G    -1.5955e-02    -1.0456e-03
chrom_1    5238    sid_5238    A    G    -1.4256e-02    -8.8689e-04
chrom_1    5239    sid_5239    A    G    -1.8592e-02    -1.3650e-03
chrom_1    5240    sid_5240    A    G    -1.5075e-02    -1.0605e-03
chrom_1    5241    sid_5241    A    G    -1.4028e-02    -9.9730e-04
chrom_1    5242    sid_5242    A    G    -1.8652e-02    -1.5365e-03
chrom_1    5243    sid_5243    A    G    -4.5592e-04    2.8319e-04
chrom_1    5244    sid_5244    A    G    -6.9880e-03    -4.5631e-04
chrom_1    5245    sid_5245    A    G    -3.4719e-03    -1.4801e-04
chrom_1    5246    sid_5246    A    G    3.4908e-03    5.1837e-04
chrom_1    5247    sid_5247    A    G    3.4319e-03    4.4729e-04
chrom_1    5248    sid_5248    A    G    6.7811e-03    7.5113e-04
chrom_1    5249    sid_5249    A    G    -1.0222e-03    -1.0998e-04
chrom_1    5250    sid_5250    A    G    3.8960e-03    3.3563e-04
chrom_1    5251    sid_5251    A    G    4.8748e-03    3.9892e-04
chrom_1    5252    sid_5252    A    G    6.0993e-03    4.8666e-04
chrom_1    5253    sid_5253    A    G    6.8857e-03    5.0766e-04
chrom_1    5254    sid_5254    A    G    9.0562e-03    7.1099e-04
chrom_1    5255    sid_5255    A    G    8.5550e-03    6.2115e-04
chrom_1    5256    sid_5256    A    G    1.3592e-02    1.1356e-03
chrom_1    5257    sid_5257    A    G    2.2498e-02    2.0446e-03
chrom_1    5258    sid_5258    A    G    5.7832e-03    3.1625e-04
chrom_1    5259    sid_5259    A    G    1.1210e-02    8.6330e-04
chrom_1    5260    sid_5260    A    G    2.2069e-03    -5.7877e-05
chrom_1    5261    sid_5261    A    G    4.1342e-03    1.3318e-04
chrom_1    5262    sid_5262    A    G    9.3979e-03    6.7318e-04
chrom_1    5263    sid_5263    A    G    1.0711e-02    8.0343e-04
chrom_1    5264    sid_5264    A    G    5.7734e-03    3.1095e-04
chrom_1    5265    sid_5265    A    G    2.9567e-03    2.9021e-05
chrom_1    5266    sid_5266    A    G    1.0095e-02    7.7133e-04
chrom_1    5267    sid_5267    A    G    1.4880e-02    1.2620e-03
chrom_1    5268    sid_5268    A    G    6.4593e-03    4.1347e-04
chrom_1    5269    sid_5269    A    G    3.0541e-03    8.7841e-05
chrom_1    5270    sid_5270    A    G    1.6536e-03    -3.4262e-05
chrom_1    5271    sid_5271    A    G    -8.5991e-03    -1.0769e-03
chrom_1    5272    sid_5272    A    G    -2.2082e-03    -3.8980e-04
chrom_1    5273    sid_5273    A    G    1.9363e-03    4.1354e-05
chrom_1    5274    sid_5274    A    G    9.0649e-03    7.4531e-04
chrom_1    5275    sid_5275    A    G    6.3031e-03    4.9326e-04
chrom_1    5276    sid_5276    A    G    2.8370e-03    1.5617e-04
chrom_1    5277    sid_5277    A    G    -5.1701e-03    -6.4040e-04
chrom_1    5278    sid_5278    A    G    -1.9410e-03    -2.9554e-04
chrom_1    5279    sid_5279    A    G    -9.1030e-03    -1.0231e-03
chrom_1    5280    sid_5280    A    G    -6.9039e-03    -7.9866e-04
chrom_1    5281    sid_5281    A    G    -5.5790e-03    -6.7286e-04
chrom_1    5282    sid_5282    A    G    -3.5654e-03    -5.0757e-04
chrom_1    5283    sid_5283    A    G    -4.6515e-03    -6.5110e-04
chrom_1    5284    sid_5284    A    G    -3.2204e-04    -2.2293e-04
chrom_1    5285    sid_5285    A    G    6.2108e-03    4.0471e-04
chrom_1    5286    sid_5286    A    G    5.9212e-03    3.4705e-04
chrom_1    5287    sid_5287    A    G    5.3361e-03    2.6102e-04
chrom_1    5288    sid_5288    A    G    5.9027e-03    2.8509e-04
chrom_1    5289    sid_5289    A    G    -2.6230e-03    -6.0536e-04
chrom_1    5290    sid_5290    A    G    3.6863e-03    1.8533e-05
chrom_1    5291    sid_5291    A    G    1.1480e-02    7.8698e-04
chrom_1    5292    sid_5292    A    G    3.4111e-03    -8.8386e-05
chrom_1    5293    sid_5293    A    G    1.8806e-02    1.4854e-03
chrom_1    5294    sid_5294    A    G    2.4411e-02    2.0338e-03
chrom_1    5295    sid_5295    A    G    1.8606e-02    1.4517e-03
chrom_1    5296    sid_5296    A    G    1.0986e-02    6.4972e-04
chrom_1    5297    sid_5297    A    G    1.7081e-02    1.2883e-03
chrom_1    5298    sid_5298    A    G    1.9590e-02    1.5523e-03
chrom_1    5299    sid_5299    A    G    1.6166e-02    1.2565e-03
chrom_1    5300    sid_5300    A    G    -4.3365e-03    -3.5594e-04
chrom_1    5301    sid_5301    A    G    -1.4693e-03    -5.0326e-05
chrom_1    5302    sid_5302    A    G    2.9834e-03    3.9293e-04
chrom_1    5303    sid_5303    A    G    2.3394e-03    3.0865e-04
chrom_1    5304    sid_5304    A    G    -4.2170e-03    -3.7077e-04
chrom_1    5305    sid_5305    A    G    -8.0021e-04    -1.5256e-05
chrom_1    5306    sid_5306    A    G    -2.4051e-06    8.7384e-05
chrom_1    5307    sid_5307    A    G    5.7298e-03    6.7094e-04
chrom_1    5308    sid_5308    A    G    1.6935e-03    2.6467e-04
chrom_1    5309    sid_5309    A    G    -1.7047e-03    -5.8641e-05
chrom_1    5310    sid_5310    A    G    -1.1133e-03    2.5778e-05
chrom_1    5311    sid_5311    A    G    1.1850e-03    2.7962e-04
chrom_1    5312    sid_5312    A    G    -1.1342e-03    7.5957e-05
chrom_1    5313    sid_5313    A    G    -4.9357e-03    -2.9636e-04
chrom_1    5314    sid_5314    A    G    -1.5002e-03    7.1561e-05
chrom_1    5315    sid_5315    A    G    -1.1062e-02    -8.9836e-04
chrom_1    5316    sid_5316    A    G    -1.0266e-02    -8.0563e-04
chrom_1    5317    sid_5317    A    G    -5.0529e-03    -2.7504e-04
chrom_1    5318    sid_5318    A    G    -4.8897e-03    -2.5294e-04
chrom_1    5319    sid_5319    A    G    -1.6437e-02    -1.4507e-03
chrom_1    5320    sid_5320    A    G    -6.5751e-03    -4.2891e-04
chrom_1    5321    sid_5321    A    G    -1.1585e-02    -9.5148e-04
chrom_1    5322    sid_5322    A    G    -2.3246e-03    -8.5629e-06
chrom_1    5323    sid_5323    A    G    -9.3400e-03    -7.5627e-04
chrom_1    5324    sid_5324    A    G    5.0041e-03    6.8926e-04
chrom_1    5325    sid_5325    A    G    5.5443e-03    7.3683e-04
chrom_1    5326    sid_5326    A    G    4.7627e-03    6.4569e-04
chrom_1    5327    sid_5327    A    G    -1.7148e-03    -2.2447e-05
chrom_1    5328    sid_5328    A    G    -1.4664e-03    -4.0419e-06
chrom_1    5329    sid_5329    A    G    7.3895e-03    9.1496e-04
chrom_1    5330    sid_5330    A    G    6.8992e-03    8.8367e-04
chrom_1    5331    sid_5331    A    G    2.3087e-03    4.2645e-04
chrom_1    5332    sid_5332    A    G    -2.4451e-03    -6.0223e-05
chrom_1    5333    sid_5333    A    G    -6.0167e-03    -3.9628e-04
chrom_1    5334    sid_5334    A    G    -4.5966e-03    -2.3455e-04
chrom_1    5335    sid_5335    A    G    -9.0681e-03    -6.7421e-04
chrom_1    5336    sid_5336    A    G    -1.0628e-03    1.6930e-04
chrom_1    5337    sid_5337    A    G    -7.7279e-03    -4.9585e-04
chrom_1    5338    sid_5338    A    G    -1.0608e-02    -7.9660e-04
chrom_1    5339    sid_5339    A    G    -8.9236e-03    -5.9838e-04
chrom_1    5340    sid_5340    A    G    -1.5333e-03    1.7225e-04
chrom_1    5341    sid_5341    A    G    -1.2843e-02    -9.7120e-04
chrom_1    5342    sid_5342    A    G    -8.6622e-03    -5.4575e-04
chrom_1    5343    sid_5343    A    G    -8.1761e-03    -4.9344e-04
chrom_1    5344    sid_5344    A    G    -1.1525e-02    -8.4357e-04
chrom_1    5345    sid_5345    A    G    -1.3570e-02    -1.0804e-03
chrom_1    5346    sid_5346    A    G    -4.8948e-03    -1.9680e-04
chrom_1    5347    sid_5347    A    G    -1.0403e-02    -7.9525e-04
chrom_1    5348    sid_5348    A    G    -3.2476e-03    -8.9316e-05
chrom_1    5349    sid_5349    A    G    6.8863e-03    9.1925e-04
chrom_1    5350    sid_5350    A    G    1.0673e-03    2.8144e-04
chrom_1    5351    sid_5351    A    G    1.9963e-02    2.2327e-03
chrom_1    5352    sid_5352    A    G    1.2172e-02    1.4247e-03
chrom_1    5353    sid_5353    A    G    1.1697e-02    1.4043e-03
chrom_1    5354    sid_5354    A    G    3.6882e-03    6.3304e-04
chrom_1    5355    sid_5355    A    G    -1.0172e-02    -7.8400e-04
chrom_1    5356    sid_5356    A    G    -8.0808e-03    -5.2949e-04
chrom_1    5357    sid_5357    A    G    -7.5241e-03    -4.4308e-04
chrom_1    5358    sid_5358    A    G    -1.7302e-02    -1.4450e-03
chrom_1    5359    sid_5359    A    G    -7.6123e-03    -4.4006e-04
chrom_1    5360    sid_5360    A    G    -1.2450e-02    -9.1126e-04
chrom_1    5361    sid_5361    A    G    -2.8280e-03    9.9028e-05
chrom_1    5362    sid_5362    A    G    -4.4859e-03    -5.7240e-05
chrom_1    5363    sid_5363    A    G    -3.4094e-03    4.3252e-05
chrom_1    5364    sid_5364    A    G    1.0301e-03    5.0772e-04
chrom_1    5365    sid_5365    A    G    -3.3257e-03    6.0875e-05
chrom_1    5366    sid_5366    A    G    1.8431e-03    6.1719e-04
chrom_1    5367    sid_5367    A    G    -9.1852e-03    -4.7030e-04
chrom_1    5368    sid_5368    A    G    -1.2009e-02    -7.3161e-04
chrom_1    5369    sid_5369    A    G    -1.3201e-02    -8.3634e-04
chrom_1    5370    sid_5370    A    G    -1.6098e-02    -1.1199e-03
chrom_1    5371    sid_5371    A    G    -1.3810e-02    -8.6076e-04
chrom_1    5372    sid_5372    A    G    -8.1691e-03    -2.9198e-04
chrom_1    5373    sid_5373    A    G    -1.1723e-02    -6.3730e-04
chrom_1    5374    sid_5374    A    G    -2.5328e-03    2.8902e-04
chrom_1    5375    sid_5375    A    G    -9.6758e-03    -4.2748e-04
chrom_1    5376    sid_5376    A    G    -1.0285e-02    -5.1335e-04
chrom_1    5377    sid_5377    A    G    -1.6440e-02    -1.1235e-03
chrom_1    5378    sid_5378    A    G    -8.6462e-03    -3.0116e-04
chrom_1    5379    sid_5379    A    G    -1.9477e-02    -1.4288e-03
chrom_1    5380    sid_5380    A    G    -1.6715e-02    -1.1326e-03
chrom_1    5381    sid_5381    A    G    -8.6725e-03    -3.2638e-04
chrom_1    5382    sid_5382    A    G    -3.3815e-04    5.2167e-04
chrom_1    5383    sid_5383    A    G    -6.9297e-03    -1.9082e-04
chrom_1    5384    sid_5384    A    G    -1.3048e-02    -8.0683e-04
chrom_1    5385    sid_5385    A    G    -1.4632e-02    -9.5952e-04
chrom_1    5386    sid_5386    A    G    -2.0941e-02    -1.6402e-03
chrom_1    5387    sid_5387    A    G    -1.0830e-02    -6.2746e-04
chrom_1    5388    sid_5388    A    G    -1.1603e-02    -7.4959e-04
chrom_1    5389    sid_5389    A    G    -4.8678e-03    -7.9337e-05
chrom_1    5390    sid_5390    A    G    -1.0026e-03    3.0740e-04
chrom_1    5391    sid_5391    A    G    -9.6349e-03    -6.2224e-04
chrom_1    5392    sid_5392    A    G    6.5192e-03    1.0065e-03
chrom_1    5393    sid_5393    A    G    -4.7300e-03    -1.9009e-04
chrom_1    5394    sid_5394    A    G    -3.4000e-03    -5.6417e-05
chrom_1    5395    sid_5395    A    G    1.2446e-02    1.5436e-03
chrom_1    5396    sid_5396    A    G    -1.1341e-03    1.3356e-04
chrom_1    5397    sid_5397    A    G    -6.1397e-03    -3.9609e-04
chrom_1    5398    sid_5398    A    G    -6.6579e-03    -4.4157e-04
chrom_1    5399    sid_5399    A    G    -1.2058e-02    -9.8135e-04
chrom_1    5400    sid_5400    A    G    -1.5528e-03    8.4174e-05
chrom_1    5401    sid_5401    A    G    6.8768e-03    9.6420e-04
chrom_1    5402    sid_5402    A    G    3.0618e-03    5.9160e-04
chrom_1    5403    sid_5403    A    G    -4.6289e-03    -1.6291e-04
chrom_1    5404    sid_5404    A    G    -1.5996e-03    2.0094e-04
chrom_1    5405    sid_5405    A    G    -1.1112e-02    -7.4071e-04
chrom_1    5406    sid_5406    A    G    -5.5832e-03    -1.5736e-04
chrom_1    5407    sid_5407    A    G    -3.6142e-03    8.2339e-05
chrom_1    5408    sid_5408    A    G    -5.0432e-03    -4.4754e-05
chrom_1    5409    sid_5409    A    G    -5.7045e-03    -7.0058e-05
chrom_1    5410    sid_5410    A    G    -5.8249e-03    -4.3779e-05
chrom_1    5411    sid_5411    A    G    -5.6666e-03    1.2111e-05
chrom_1    5412    sid_5412    A    G    -4.5071e-03    1.8890e-04
chrom_1    5413    sid_5413    A    G    -1.3883e-02    -7.1553e-04
chrom_1    5414    sid_5414    A    G    -1.7788e-02    -1.0528e-03
chrom_1    5415    sid_5415    A    G    -2.5726e-02    -1.8340e-03
chrom_1    5416    sid_5416    A    G    -2.7428e-02    -1.9675e-03
chrom_1    5417    sid_5417    A    G    -2.6130e-02    -1.8236e-03
chrom_1    5418    sid_5418    A    G    -2.6978e-02    -1.9158e-03
chrom_1    5419    sid_5419    A    G    -1.7268e-02    -9.1657e-04
chrom_1    5420    sid_5420    A    G    -1.8487e-02    -1.0664e-03
chrom_1    5421    sid_5421    A    G    -1.8639e-02    -1.0956e-03
chrom_1    5422    sid_5422    A    G    -1.9394e-02    -1.1825e-03
chrom_1    5423    sid_5423    A    G    -1.0683e-02    -2.8933e-04
chrom_1    5424    sid_5424    A    G    -2.2735e-02    -1.5433e-03
chrom_1    5425    sid_5425    A    G    -2.3106e-02    -1.6064e-03
chrom_1    5426    sid_5426    A    G    -1.8543e-02    -1.1783e-03
chrom_1    5427    sid_5427    A    G    -1.5671e-02    -9.2531e-04
chrom_1    5428    sid_5428    A    G    -1.6783e-02    -1.0971e-03
chrom_1    5429    sid_5429    A    G    -6.6111e-03    -9.3140e-05
chrom_1    5430    sid_5430    A    G    -5.6922e-03    -4.0998e-05
chrom_1    5431    sid_5431    A    G    -1.1536e-02    -6.9663e-04
chrom_1    5432    sid_5432    A    G    -8.0192e-03    -3.9473e-04
chrom_1    5433    sid_5433    A    G    4.3053e-03    8.2030e-04
chrom_1    5434    sid_5434    A    G    1.0722e-04    3.1544e-04
chrom_1    5435    sid_5435    A    G    1.1698e-02    1.4774e-03
chrom_1    5436    sid_5436    A    G    6.5892e-03    9.1725e-04
chrom_1    5437    sid_5437    A    G    1.8359e-04    2.5461e-04
chrom_1    5438    sid_5438    A    G    1.4883e-03    3.7095e-04
chrom_1    5439    sid_5439    A    G    -2.5982e-04    1.8478e-04
chrom_1    5440    sid_5440    A    G    -5.1019e-03    -3.1475e-04
chrom_1    5441    sid_5441    A    G    -1.1561e-02    -1.0087e-03
chrom_1    5442    sid_5442    A    G    -6.5322e-03    -5.1210e-04
chrom_1    5443    sid_5443    A    G    4.2235e-04    1.9955e-04
chrom_1    5444    sid_5444    A    G    -6.1034e-03    -5.0410e-04
chrom_1    5445    sid_5445    A    G    -1.0467e-02    -9.8014e-04
chrom_1    5446    sid_5446    A    G    -3.6200e-03    -3.1899e-04
chrom_1    5447    sid_5447    A    G    4.6700e-03    4.8397e-04
chrom_1    5448    sid_5448    A    G    9.2808e-03    9.4613e-04
chrom_1    5449    sid_5449    A    G    1.7484e-02    1.7752e-03
chrom_1    5450    sid_5450    A    G    5.8803e-03    5.6864e-04
chrom_1    5451    sid_5451    A    G    -1.2896e-03    -1.6283e-04
chrom_1    5452    sid_5452    A    G    -1.8185e-03    -2.4753e-04
chrom_1    5453    sid_5453    A    G    -3.5354e-03    -4.2969e-04
chrom_1    5454    sid_5454    A    G    2.2138e-03    1.6097e-04
chrom_1    5455    sid_5455    A    G    9.0725e-03    8.3151e-04
chrom_1    5456    sid_5456    A    G    -2.8441e-03    -3.8775e-04
chrom_1    5457    sid_5457    A    G    5.4606e-03    4.5073e-04
chrom_1    5458    sid_5458    A    G    9.1190e-03    8.3155e-04
chrom_1    5459    sid_5459    A    G    3.4415e-03    2.4324e-04
chrom_1    5460    sid_5460    A    G    6.8203e-04    -3.4545e-05
chrom_1    5461    sid_5461    A    G    1.1979e-03    1.4878e-05
chrom_1    5462    sid_5462    A    G    6.8332e-03    6.1086e-04
chrom_1    5463    sid_5463    A    G    1.7378e-03    6.7059e-05
chrom_1    5464    sid_5464    A    G    1.1346e-02    1.0644e-03
chrom_1    5465    sid_5465    A    G    7.6427e-03    6.8497e-04
chrom_1    5466    sid_5466    A    G    5.8240e-03    5.2351e-04
chrom_1    5467    sid_5467    A    G    -3.1246e-03    -3.7886e-04
chrom_1    5468    sid_5468    A    G    -8.3924e-03    -9.1236e-04
chrom_1    5469    sid_5469    A    G    -4.1414e-03    -4.4102e-04
chrom_1    5470    sid_5470    A    G    2.9130e-04    2.2144e-05
chrom_1    5471    sid_5471    A    G    3.4061e-03    3.6549e-04
chrom_1    5472    sid_5472    A    G    -9.1502e-03    -9.3416e-04
chrom_1    5473    sid_5473    A    G    -8.8165e-03    -9.0755e-04
chrom_1    5474    sid_5474    A    G    -3.3504e-03    -3.5058e-04
chrom_1    5475    sid_5475    A    G    -2.6396e-03    -2.7598e-04
chrom_1    5476    sid_5476    A    G    4.5597e-03    4.3985e-04
chrom_1    5477    sid_5477    A    G    2.4202e-03    2.1080e-04
chrom_1    5478    sid_5478    A    G    1.7309e-03    1.2490e-04
chrom_1    5479    sid_5479    A    G    -7.6520e-04    -1.3860e-04
chrom_1    5480    sid_5480    A    G    -2.1110e-03    -2.9611e-04
chrom_1    5481    sid_5481    A    G    5.7510e-03    5.0576e-04
chrom_1    5482    sid_5482    A    G    5.4280e-03    4.6207e-04
chrom_1    5483    sid_5483    A    G    1.1832e-02    1.1481e-03
chrom_1    5484    sid_5484    A    G    7.4240e-03    6.7428e-04
chrom_1    5485    sid_5485    A    G    -1.2169e-03    -2.1452e-04
chrom_1    5486    sid_5486    A    G    2.9398e-03    2.1991e-04
chrom_1    5487    sid_5487    A    G    9.6023e-04    2.5271e-05
chrom_1    5488    sid_5488    A    G    -3.5622e-03    -4.2702e-04
chrom_1    5489    sid_5489    A    G    -7.8472e-04    -1.2647e-04
chrom_1    5490    sid_5490    A    G    -4.3442e-03    -4.9302e-04
chrom_1    5491    sid_5491    A    G    6.2902e-03    6.2679e-04
chrom_1    5492    sid_5492    A    G    -2.4637e-03    -2.7468e-04
chrom_1    5493    sid_5493    A    G    2.6161e-03    2.3500e-04
chrom_1    5494    sid_5494    A    G    -4.6881e-03    -5.1716e-04
chrom_1    5495    sid_5495    A    G    2.6640e-03    2.2947e-04
chrom_1    5496    sid_5496    A    G    1.5560e-03    1.3235e-04
chrom_1    5497    sid_5497    A    G    1.7439e-03    1.3680e-04
chrom_1    5498    sid_5498    A    G    -3.4951e-03    -3.9818e-04
chrom_1    5499    sid_5499    A    G    8.3057e-03    8.1611e-04
chrom_1    5500    sid_5500    A    G    6.3786e-03    6.2131e-04
chrom_1    5501    sid_5501    A    G    5.3377e-03    5.1652e-04
chrom_1    5502    sid_5502    A    G    -5.9708e-04    -9.4618e-05
chrom_1    5503    sid_5503    A    G    -6.0082e-03    -6.3344e-04
chrom_1    5504    sid_5504    A    G    -1.2349e-04    -3.3036e-05
chrom_1    5505    sid_5505    A    G    1.8910e-03    1.6982e-04
chrom_1    5506    sid_5506    A    G    -2.0874e-03    -2.3522e-04
chrom_1    5507    sid_5507    A    G    -8.9131e-04    -1.0461e-04
chrom_1    5508    sid_5508    A    G    -1.7918e-03    -2.1538e-04
chrom_1    5509    sid_5509    A    G    -3.1108e-03    -3.3291e-04
chrom_1    5510    sid_5510    A    G    -8.0773e-03    -8.7071e-04
chrom_1    5511    sid_5511    A    G    -5.8303e-03    -6.5081e-04
chrom_1    5512    sid_5512    A    G    -4.1340e-04    -1.0045e-04
chrom_1    5513    sid_5513    A    G    1.2764e-03    4.6111e-05
chrom_1    5514    sid_5514    A    G    2.7550e-03    1.5848e-04
chrom_1    5515    sid_5515    A    G    -1.1776e-03    -2.6785e-04
chrom_1    5516    sid_5516    A    G    1.0458e-02    9.0598e-04
chrom_1    5517    sid_5517    A    G    2.8967e-03    1.2295e-04
chrom_1    5518    sid_5518    A    G    9.9060e-03    8.2347e-04
chrom_1    5519    sid_5519    A    G    8.6900e-03    6.5597e-04
chrom_1    5520    sid_5520    A    G    1.3584e-02    1.1262e-03
chrom_1    5521    sid_5521    A    G    1.2221e-02    9.9589e-04
chrom_1    5522    sid_5522    A    G    1.4105e-02    1.2034e-03
chrom_1    5523    sid_5523    A    G    8.8977e-03    6.9630e-04
chrom_1    5524    sid_5524    A    G    4.1321e-04    -1.4626e-04
chrom_1    5525    sid_5525    A    G    4.3770e-03    2.7868e-04
chrom_1    5526    sid_5526    A    G    -1.1888e-03    -2.6267e-04
chrom_1    5527    sid_5527    A    G    -1.6956e-03    -3.0123e-04
chrom_1    5528    sid_5528    A    G    -9.2992e-03    -1.0708e-03
chrom_1    5529    sid_5529    A    G    -3.2452e-03    -4.4213e-04
chrom_1    5530    sid_5530    A    G    2.2379e-03    1.2169e-04
chrom_1    5531    sid_5531    A    G    -4.0850e-03    -5.3605e-04
chrom_1    5532    sid_5532    A    G    7.6387e-03    6.6973e-04
chrom_1    5533    sid_5533    A    G    8.7753e-03    8.0520e-04
chrom_1    5534    sid_5534    A    G    -9.7913e-03    -1.1177e-03
chrom_1    5535    sid_5535    A    G    -7.9097e-03    -9.1568e-04
chrom_1    5536    sid_5536    A    G    1.1093e-02    1.0324e-03
chrom_1    5537    sid_5537    A    G    3.0086e-05    -1.2556e-04
chrom_1    5538    sid_5538    A    G    -4.3080e-03    -5.6660e-04
chrom_1    5539    sid_5539    A    G    1.1666e-04    -1.2885e-04
chrom_1    5540    sid_5540    A    G    -1.6009e-03    -3.1778e-04
chrom_1    5541    sid_5541    A    G    3.8392e-04    -1.5624e-04
chrom_1    5542    sid_5542    A    G    1.7594e-03    -1.6333e-05
chrom_1    5543    sid_5543    A    G    5.9609e-03    4.0770e-04
chrom_1    5544    sid_5544    A    G    5.7029e-04    -1.6466e-04
chrom_1    5545    sid_5545    A    G    4.0717e-03    1.7844e-04
chrom_1    5546    sid_5546    A    G    4.7880e-03    2.3677e-04
chrom_1    5547    sid_5547    A    G    7.3858e-03    4.9985e-04
chrom_1    5548    sid_5548    A    G    -1.2799e-03    -4.2095e-04
chrom_1    5549    sid_5549    A    G    4.1841e-03    1.2892e-04
chrom_1    5550    sid_5550    A    G    1.0851e-02    8.0652e-04
chrom_1    5551    sid_5551    A    G    1.2290e-02    9.4124e-04
chrom_1    5552    sid_5552    A    G    1.6585e-02    1.3586e-03
chrom_1    5553    sid_5553    A    G    1.1605e-02    8.4689e-04
chrom_1    5554    sid_5554    A    G    1.0040e-02    7.1200e-04
chrom_1    5555    sid_5555    A    G    1.3732e-02    1.0979e-03
chrom_1    5556    sid_5556    A    G    8.8858e-03    6.1231e-04
chrom_1    5557    sid_5557    A    G    5.5289e-03    2.7717e-04
chrom_1    5558    sid_5558    A    G    1.2945e-02    1.0597e-03
chrom_1    5559    sid_5559    A    G    6.7739e-03    4.6129e-04
chrom_1    5560    sid_5560    A    G    2.3739e-03    4.1489e-05
chrom_1    5561    sid_5561    A    G    6.2281e-03    4.6524e-04
chrom_1    5562    sid_5562    A    G    3.9216e-03    2.6090e-04
chrom_1    5563    sid_5563    A    G    -1.9759e-03    -3.0240e-04
chrom_1    5564    sid_5564    A    G    -6.5945e-03    -7.3734e-04
chrom_1    5565    sid_5565    A    G    -6.9322e-03    -7.7772e-04
chrom_1    5566    sid_5566    A    G    -9.3649e-03    -1.0219e-03
chrom_1    5567    sid_5567    A    G    1.5755e-03    1.3236e-04
chrom_1    5568    sid_5568    A    G    -5.5481e-03    -6.0861e-04
chrom_1    5569    sid_5569    A    G    -2.0098e-03    -2.2184e-04
chrom_1    5570    sid_5570    A    G    -3.6403e-03    -4.0024e-04
chrom_1    5571    sid_5571    A    G    5.2164e-03    5.4036e-04
chrom_1    5572    sid_5572    A    G    8.2328e-03    8.3536e-04
chrom_1    5573    sid_5573    A    G    1.2222e-02    1.2702e-03
chrom_1    5574    sid_5574    A    G    1.6256e-04    2.3212e-05
