chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    1673    SNP_ID_1_1674    A    G    3.9510e-02    3.9510e-02    0.0000e+00    0.0000e+00
chrom_1    1674    SNP_ID_1_1675    A    G    4.0454e-02    4.0454e-02    0.0000e+00    0.0000e+00
chrom_1    1675    SNP_ID_1_1676    A    G    4.4613e-02    4.4613e-02    4.4613e-02    4.4613e-02
chrom_1    1676    SNP_ID_1_1677    A    G    4.4064e-02    4.4064e-02    0.0000e+00    0.0000e+00
chrom_1    1679    SNP_ID_1_1680    A    G    3.8768e-02    3.8768e-02    0.0000e+00    0.0000e+00
chrom_1    1681    SNP_ID_1_1682    A    G    3.3011e-02    3.3011e-02    0.0000e+00    0.0000e+00
chrom_1    1683    SNP_ID_1_1684    A    G    3.1167e-02    3.1167e-02    0.0000e+00    0.0000e+00
chrom_1    1687    SNP_ID_1_1688    A    G    4.1134e-02    4.1134e-02    4.1134e-02    4.1134e-02
chrom_1    1688    SNP_ID_1_1689    A    G    3.2576e-02    3.2576e-02    0.0000e+00    0.0000e+00
chrom_1    1693    SNP_ID_1_1694    A    G    3.8356e-02    3.8356e-02    0.0000e+00    0.0000e+00
chrom_1    1800    SNP_ID_1_1801    A    G    -2.8937e-02    -2.8937e-02    -2.8937e-02    -2.8937e-02
chrom_1    1813    SNP_ID_1_1814    A    G    -3.2394e-02    -3.2394e-02    -0.0000e+00    -0.0000e+00
chrom_1    1814    SNP_ID_1_1815    A    G    -3.0370e-02    -3.0370e-02    -0.0000e+00    -0.0000e+00
chrom_1    1818    SNP_ID_1_1819    A    G    -2.8958e-02    -2.8958e-02    -0.0000e+00    -0.0000e+00
chrom_1    1819    SNP_ID_1_1820    A    G    -3.9443e-02    -3.9443e-02    -3.9443e-02    -3.9443e-02
chrom_1    1827    SNP_ID_1_1828    A    G    -2.9346e-02    -2.9346e-02    -0.0000e+00    -0.0000e+00
chrom_1    1828    SNP_ID_1_1829    A    G    -3.5108e-02    -3.5108e-02    -0.0000e+00    -0.0000e+00
chrom_1    1830    SNP_ID_1_1831    A    G    -3.8372e-02    -3.8372e-02    -0.0000e+00    -0.0000e+00
chrom_1    1832    SNP_ID_1_1833    A    G    -4.2106e-02    -4.2106e-02    -0.0000e+00    -0.0000e+00
chrom_1    1833    SNP_ID_1_1834    A    G    -4.6503e-02    -4.6503e-02    -4.6503e-02    -4.6503e-02
chrom_1    1834    SNP_ID_1_1835    A    G    -3.5478e-02    -3.5478e-02    -0.0000e+00    -0.0000e+00
chrom_1    1835    SNP_ID_1_1836    A    G    -3.9247e-02    -3.9247e-02    -0.0000e+00    -0.0000e+00
chrom_1    1836    SNP_ID_1_1837    A    G    -3.2739e-02    -3.2739e-02    -0.0000e+00    -0.0000e+00
chrom_1    1838    SNP_ID_1_1839    A    G    -3.6414e-02    -3.6414e-02    -0.0000e+00    -0.0000e+00
chrom_1    1839    SNP_ID_1_1840    A    G    -3.5912e-02    -3.5912e-02    -0.0000e+00    -0.0000e+00
chrom_1    1840    SNP_ID_1_1841    A    G    -3.3408e-02    -3.3408e-02    -0.0000e+00    -0.0000e+00
chrom_1    1841    SNP_ID_1_1842    A    G    -3.2020e-02    -3.2020e-02    -0.0000e+00    -0.0000e+00
chrom_1    1845    SNP_ID_1_1846    A    G    -3.2149e-02    -3.2149e-02    -3.2149e-02    -3.2149e-02
chrom_1    1852    SNP_ID_1_1853    A    G    -2.9039e-02    -2.9039e-02    -0.0000e+00    -0.0000e+00
chrom_1    1865    SNP_ID_1_1866    A    G    -3.6471e-02    -3.6471e-02    -3.6471e-02    -3.6471e-02
chrom_1    1929    SNP_ID_1_1930    A    G    -3.1166e-02    -3.1166e-02    -3.1166e-02    -3.1166e-02
chrom_1    1953    SNP_ID_1_1954    A    G    -3.0940e-02    -3.0940e-02    -3.0940e-02    -3.0940e-02
chrom_1    1971    SNP_ID_1_1972    A    G    -3.1768e-02    -3.1768e-02    -3.1768e-02    -3.1768e-02
chrom_1    1979    SNP_ID_1_1980    A    G    -2.9594e-02    -2.9594e-02    -0.0000e+00    -0.0000e+00
