chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_3    267    SNP_ID_3_268    A    G    -2.5304e-02    -7.6826e-04
chrom_3    268    SNP_ID_3_269    A    G    -2.8513e-02    -1.1900e-03
chrom_3    269    SNP_ID_3_270    A    G    -2.0815e-02    -4.2475e-04
chrom_3    270    SNP_ID_3_271    A    G    -3.2088e-02    -1.4989e-03
chrom_3    271    SNP_ID_3_272    A    G    -3.1754e-02    -1.5606e-03
chrom_3    272    SNP_ID_3_273    A    G    -2.9629e-02    -1.3551e-03
chrom_3    273    SNP_ID_3_274    A    G    -1.5749e-02    -1.3696e-04
chrom_3    274    SNP_ID_3_275    A    G    -1.8299e-02    -3.8764e-04
chrom_3    275    SNP_ID_3_276    A    G    -1.5484e-02    -1.8757e-04
chrom_3    276    SNP_ID_3_277    A    G    -9.3325e-03    3.6750e-04
chrom_3    277    SNP_ID_3_278    A    G    -1.5571e-02    -3.3522e-04
chrom_3    278    SNP_ID_3_279    A    G    -3.2156e-02    -1.7606e-03
chrom_3    279    SNP_ID_3_280    A    G    -1.4458e-02    -2.1647e-04
chrom_3    280    SNP_ID_3_281    A    G    -2.4003e-02    -1.1178e-03
chrom_3    281    SNP_ID_3_282    A    G    -2.0015e-02    -6.9204e-04
chrom_3    282    SNP_ID_3_283    A    G    -1.6476e-02    -3.8121e-04
chrom_3    283    SNP_ID_3_284    A    G    -2.1911e-02    -8.5478e-04
chrom_3    284    SNP_ID_3_285    A    G    -1.8238e-02    -5.0951e-04
chrom_3    285    SNP_ID_3_286    A    G    -2.3990e-02    -1.0719e-03
chrom_3    286    SNP_ID_3_287    A    G    -1.7056e-02    -4.4542e-04
chrom_3    287    SNP_ID_3_288    A    G    -1.6780e-02    -4.0419e-04
chrom_3    288    SNP_ID_3_289    A    G    -2.4834e-02    -1.2528e-03
chrom_3    289    SNP_ID_3_290    A    G    -2.7420e-02    -1.4277e-03
chrom_3    290    SNP_ID_3_291    A    G    -2.0449e-02    -8.7424e-04
chrom_3    291    SNP_ID_3_292    A    G    -2.4232e-02    -1.2051e-03
chrom_3    292    SNP_ID_3_293    A    G    -2.4817e-02    -1.2869e-03
chrom_3    293    SNP_ID_3_294    A    G    -1.9443e-02    -8.0803e-04
chrom_3    294    SNP_ID_3_295    A    G    -2.4462e-02    -1.3283e-03
chrom_3    295    SNP_ID_3_296    A    G    -2.0872e-02    -1.1024e-03
chrom_3    296    SNP_ID_3_297    A    G    -1.3765e-02    -4.8753e-04
chrom_3    297    SNP_ID_3_298    A    G    -2.6050e-03    4.6237e-04
chrom_3    298    SNP_ID_3_299    A    G    -8.0179e-03    -2.4849e-06
chrom_3    299    SNP_ID_3_300    A    G    -1.7425e-02    -9.3401e-04
chrom_3    300    SNP_ID_3_301    A    G    -4.0922e-02    -2.3721e-03
chrom_3    301    SNP_ID_3_302    A    G    -3.8452e-02    -2.1489e-03
chrom_3    302    SNP_ID_3_303    A    G    -3.9496e-02    -2.1424e-03
chrom_3    303    SNP_ID_3_304    A    G    -4.1402e-02    -2.2291e-03
chrom_3    304    SNP_ID_3_305    A    G    -2.3216e-02    -6.7505e-04
chrom_3    305    SNP_ID_3_306    A    G    -2.3980e-02    -7.0124e-04
chrom_3    306    SNP_ID_3_307    A    G    -2.8704e-02    -1.0075e-03
chrom_3    307    SNP_ID_3_308    A    G    -2.1785e-02    -4.6152e-04
chrom_3    308    SNP_ID_3_309    A    G    -2.3671e-02    -4.6500e-04
chrom_3    309    SNP_ID_3_310    A    G    -2.3787e-02    -5.0700e-04
chrom_3    310    SNP_ID_3_311    A    G    -2.9746e-02    -1.0020e-03
chrom_3    311    SNP_ID_3_312    A    G    -2.8560e-02    -8.5596e-04
chrom_3    312    SNP_ID_3_313    A    G    -2.9383e-02    -8.2295e-04
chrom_3    313    SNP_ID_3_314    A    G    -4.1877e-02    -1.9850e-03
chrom_3    314    SNP_ID_3_315    A    G    -4.7089e-02    -2.3008e-03
chrom_3    315    SNP_ID_3_316    A    G    -5.0336e-02    -2.5256e-03
chrom_3    316    SNP_ID_3_317    A    G    -4.3677e-02    -1.9921e-03
chrom_3    317    SNP_ID_3_318    A    G    -3.5099e-02    -1.2386e-03
chrom_3    318    SNP_ID_3_319    A    G    -3.0658e-02    -7.8704e-04
chrom_3    319    SNP_ID_3_320    A    G    -3.8542e-02    -1.5377e-03
chrom_3    320    SNP_ID_3_321    A    G    -4.7040e-02    -2.2333e-03
chrom_3    321    SNP_ID_3_322    A    G    -4.1480e-02    -1.7809e-03
chrom_3    322    SNP_ID_3_323    A    G    -3.6470e-02    -1.3040e-03
chrom_3    323    SNP_ID_3_324    A    G    -3.7785e-02    -1.3757e-03
chrom_3    324    SNP_ID_3_325    A    G    -3.4616e-02    -1.1042e-03
chrom_3    325    SNP_ID_3_326    A    G    -3.4727e-02    -1.0842e-03
chrom_3    326    SNP_ID_3_327    A    G    -3.9494e-02    -1.5664e-03
chrom_3    327    SNP_ID_3_328    A    G    -4.6713e-02    -2.0649e-03
chrom_3    328    SNP_ID_3_329    A    G    -4.7852e-02    -2.2727e-03
chrom_3    329    SNP_ID_3_330    A    G    -3.8476e-02    -1.3825e-03
chrom_3    330    SNP_ID_3_331    A    G    -3.0563e-02    -7.7387e-04
chrom_3    331    SNP_ID_3_332    A    G    -3.0877e-02    -8.0333e-04
chrom_3    332    SNP_ID_3_333    A    G    -3.3726e-02    -1.0510e-03
chrom_3    333    SNP_ID_3_334    A    G    -2.4228e-02    -2.5946e-04
chrom_3    334    SNP_ID_3_335    A    G    -1.8133e-02    2.2203e-04
chrom_3    335    SNP_ID_3_336    A    G    -3.6206e-02    -1.2882e-03
chrom_3    336    SNP_ID_3_337    A    G    -1.7835e-02    2.7722e-04
chrom_3    337    SNP_ID_3_338    A    G    -2.7992e-02    -6.3525e-04
chrom_3    338    SNP_ID_3_339    A    G    -2.6742e-02    -4.1422e-04
chrom_3    339    SNP_ID_3_340    A    G    -3.3590e-02    -1.1032e-03
chrom_3    340    SNP_ID_3_341    A    G    -3.7999e-02    -1.4535e-03
chrom_3    341    SNP_ID_3_342    A    G    -3.8618e-02    -1.4907e-03
chrom_3    342    SNP_ID_3_343    A    G    -3.2481e-02    -9.3678e-04
chrom_3    343    SNP_ID_3_344    A    G    -3.2896e-02    -1.0624e-03
chrom_3    344    SNP_ID_3_345    A    G    -3.8491e-02    -1.4213e-03
chrom_3    345    SNP_ID_3_346    A    G    -3.4261e-02    -1.0643e-03
chrom_3    346    SNP_ID_3_347    A    G    -2.6447e-02    -3.6617e-04
chrom_3    347    SNP_ID_3_348    A    G    -3.8887e-02    -1.4234e-03
chrom_3    348    SNP_ID_3_349    A    G    -4.2607e-02    -1.7928e-03
chrom_3    349    SNP_ID_3_350    A    G    -3.7258e-02    -1.2891e-03
chrom_3    350    SNP_ID_3_351    A    G    -3.5459e-02    -1.2193e-03
chrom_3    351    SNP_ID_3_352    A    G    -4.0181e-02    -1.5949e-03
chrom_3    352    SNP_ID_3_353    A    G    -3.5870e-02    -1.1787e-03
chrom_3    353    SNP_ID_3_354    A    G    -4.1505e-02    -1.7717e-03
chrom_3    354    SNP_ID_3_355    A    G    -4.3886e-02    -1.9557e-03
chrom_3    355    SNP_ID_3_356    A    G    -2.7252e-02    -5.3612e-04
chrom_3    356    SNP_ID_3_357    A    G    -3.8817e-02    -1.4979e-03
chrom_3    357    SNP_ID_3_358    A    G    -4.1370e-02    -1.6553e-03
chrom_3    358    SNP_ID_3_359    A    G    -3.8067e-02    -1.5366e-03
chrom_3    359    SNP_ID_3_360    A    G    -4.2519e-02    -1.8744e-03
chrom_3    360    SNP_ID_3_361    A    G    -4.8651e-02    -2.4328e-03
chrom_3    361    SNP_ID_3_362    A    G    -3.6111e-02    -1.2861e-03
chrom_3    362    SNP_ID_3_363    A    G    -4.1078e-02    -1.6912e-03
chrom_3    363    SNP_ID_3_364    A    G    -4.9041e-02    -2.4542e-03
chrom_3    364    SNP_ID_3_365    A    G    -4.4802e-02    -2.1269e-03
chrom_3    365    SNP_ID_3_366    A    G    -4.0193e-02    -1.7759e-03
chrom_3    366    SNP_ID_3_367    A    G    -3.7339e-02    -1.5395e-03
chrom_3    367    SNP_ID_3_368    A    G    -4.7190e-02    -2.4375e-03
chrom_3    368    SNP_ID_3_369    A    G    -4.4077e-02    -2.2613e-03
chrom_3    369    SNP_ID_3_370    A    G    -2.8046e-02    -9.1485e-04
chrom_3    370    SNP_ID_3_371    A    G    -2.7911e-02    -9.1606e-04
chrom_3    371    SNP_ID_3_372    A    G    -3.2297e-02    -1.3043e-03
chrom_3    372    SNP_ID_3_373    A    G    -2.7460e-02    -1.0157e-03
chrom_3    373    SNP_ID_3_374    A    G    -2.0714e-02    -4.5050e-04
chrom_3    374    SNP_ID_3_375    A    G    -3.1208e-02    -1.3847e-03
chrom_3    375    SNP_ID_3_376    A    G    -2.7043e-02    -9.4025e-04
chrom_3    376    SNP_ID_3_377    A    G    -3.3506e-02    -1.6458e-03
chrom_3    377    SNP_ID_3_378    A    G    -3.6563e-02    -1.9506e-03
chrom_3    378    SNP_ID_3_379    A    G    -3.8344e-02    -2.1107e-03
chrom_3    379    SNP_ID_3_380    A    G    -3.2646e-02    -1.7245e-03
chrom_3    380    SNP_ID_3_381    A    G    -1.8328e-02    -5.0988e-04
chrom_3    381    SNP_ID_3_382    A    G    -1.9407e-02    -7.0842e-04
chrom_3    382    SNP_ID_3_383    A    G    -2.5957e-02    -1.3095e-03
chrom_3    383    SNP_ID_3_384    A    G    -3.9064e-02    -2.5109e-03
chrom_3    384    SNP_ID_3_385    A    G    -1.7019e-02    -6.3256e-04
chrom_3    385    SNP_ID_3_386    A    G    -1.5373e-02    -5.6328e-04
chrom_3    386    SNP_ID_3_387    A    G    -2.0157e-02    -1.2198e-03
chrom_3    387    SNP_ID_3_388    A    G    -8.3319e-03    -1.5392e-04
chrom_3    388    SNP_ID_3_389    A    G    -1.5619e-03    4.1093e-04
chrom_3    389    SNP_ID_3_390    A    G    1.1468e-03    5.5313e-04
chrom_3    390    SNP_ID_3_391    A    G    -2.9622e-04    3.6442e-04
chrom_3    391    SNP_ID_3_392    A    G    7.5693e-03    9.7338e-04
chrom_3    392    SNP_ID_3_393    A    G    1.7801e-02    1.8495e-03
chrom_3    393    SNP_ID_3_394    A    G    1.3232e-02    1.4101e-03
chrom_3    394    SNP_ID_3_395    A    G    6.2965e-03    7.5000e-04
chrom_3    395    SNP_ID_3_396    A    G    1.1907e-02    1.2163e-03
chrom_3    396    SNP_ID_3_397    A    G    1.1342e-02    1.2456e-03
chrom_3    397    SNP_ID_3_398    A    G    1.6858e-03    2.6997e-04
chrom_3    398    SNP_ID_3_399    A    G    7.2081e-03    7.3432e-04
chrom_3    399    SNP_ID_3_400    A    G    4.8916e-03    5.7187e-04
chrom_3    400    SNP_ID_3_401    A    G    -2.4013e-02    -1.5608e-03
chrom_3    401    SNP_ID_3_402    A    G    -1.9216e-02    -1.0697e-03
chrom_3    402    SNP_ID_3_403    A    G    -1.6468e-02    -7.7590e-04
chrom_3    403    SNP_ID_3_404    A    G    -1.3088e-02    -4.1603e-04
chrom_3    404    SNP_ID_3_405    A    G    -2.4057e-02    -1.4327e-03
chrom_3    405    SNP_ID_3_406    A    G    -3.2460e-02    -2.1041e-03
chrom_3    406    SNP_ID_3_407    A    G    -2.5980e-02    -1.4405e-03
chrom_3    407    SNP_ID_3_408    A    G    -3.1007e-02    -1.9035e-03
chrom_3    408    SNP_ID_3_409    A    G    -2.7168e-02    -1.5858e-03
chrom_3    409    SNP_ID_3_410    A    G    -3.5147e-02    -2.3552e-03
chrom_3    410    SNP_ID_3_411    A    G    -2.6093e-02    -1.4470e-03
chrom_3    411    SNP_ID_3_412    A    G    -2.7516e-02    -1.7427e-03
chrom_3    412    SNP_ID_3_413    A    G    -2.6395e-02    -1.5607e-03
chrom_3    413    SNP_ID_3_414    A    G    -2.8545e-02    -1.8483e-03
chrom_3    414    SNP_ID_3_415    A    G    -1.5457e-02    -7.1901e-04
chrom_3    415    SNP_ID_3_416    A    G    -1.6282e-02    -7.9870e-04
chrom_3    416    SNP_ID_3_417    A    G    -1.3175e-02    -6.2095e-04
chrom_3    417    SNP_ID_3_418    A    G    -7.6920e-03    -1.5557e-04
chrom_3    418    SNP_ID_3_419    A    G    -1.0408e-02    -3.9795e-04
chrom_3    419    SNP_ID_3_420    A    G    -1.2545e-02    -7.3492e-04
chrom_3    420    SNP_ID_3_421    A    G    -1.2242e-02    -7.8677e-04
chrom_3    421    SNP_ID_3_422    A    G    -1.4061e-03    4.6597e-05
chrom_3    422    SNP_ID_3_423    A    G    5.3458e-03    6.1532e-04
chrom_3    423    SNP_ID_3_424    A    G    1.4475e-02    1.3158e-03
chrom_3    424    SNP_ID_3_425    A    G    2.0788e-02    1.8150e-03
chrom_3    425    SNP_ID_3_426    A    G    1.5525e-02    1.3248e-03
chrom_3    426    SNP_ID_3_427    A    G    3.7940e-03    2.7909e-04
chrom_3    427    SNP_ID_3_428    A    G    3.7975e-04    -1.2149e-04
chrom_3    428    SNP_ID_3_429    A    G    -4.5982e-03    -5.7144e-04
chrom_3    429    SNP_ID_3_430    A    G    -8.1930e-04    -3.0100e-04
chrom_3    430    SNP_ID_3_431    A    G    1.1163e-02    6.7108e-04
chrom_3    431    SNP_ID_3_432    A    G    2.0118e-02    1.4257e-03
chrom_3    432    SNP_ID_3_433    A    G    1.9539e-02    1.3917e-03
chrom_3    433    SNP_ID_3_434    A    G    2.3535e-02    1.7006e-03
chrom_3    434    SNP_ID_3_435    A    G    2.3283e-02    1.6191e-03
chrom_3    435    SNP_ID_3_436    A    G    7.8931e-03    2.1849e-04
chrom_3    436    SNP_ID_3_437    A    G    9.9808e-03    4.5856e-04
chrom_3    437    SNP_ID_3_438    A    G    9.7190e-04    -4.6606e-04
chrom_3    438    SNP_ID_3_439    A    G    1.3676e-02    7.2848e-04
chrom_3    439    SNP_ID_3_440    A    G    1.3797e-02    6.4048e-04
chrom_3    440    SNP_ID_3_441    A    G    1.1358e-02    4.6749e-04
chrom_3    441    SNP_ID_3_442    A    G    4.8719e-03    -1.2047e-04
chrom_3    442    SNP_ID_3_443    A    G    1.0246e-02    3.3567e-04
chrom_3    443    SNP_ID_3_444    A    G    6.5616e-03    -5.8581e-05
chrom_3    444    SNP_ID_3_445    A    G    1.4257e-02    6.1711e-04
chrom_3    445    SNP_ID_3_446    A    G    1.3473e-02    5.0492e-04
chrom_3    446    SNP_ID_3_447    A    G    2.2992e-02    1.3954e-03
chrom_3    447    SNP_ID_3_448    A    G    4.8157e-03    -2.9050e-04
chrom_3    448    SNP_ID_3_449    A    G    4.4825e-03    -2.9978e-04
chrom_3    449    SNP_ID_3_450    A    G    9.4516e-03    1.2948e-04
chrom_3    450    SNP_ID_3_451    A    G    6.4645e-03    -2.2378e-04
chrom_3    451    SNP_ID_3_452    A    G    5.2826e-03    -4.1257e-04
chrom_3    452    SNP_ID_3_453    A    G    1.5475e-02    5.5860e-04
chrom_3    453    SNP_ID_3_454    A    G    1.0687e-02    6.1248e-05
chrom_3    454    SNP_ID_3_455    A    G    1.3626e-02    2.7072e-04
chrom_3    455    SNP_ID_3_456    A    G    1.6406e-02    4.6077e-04
chrom_3    456    SNP_ID_3_457    A    G    2.4182e-02    1.1125e-03
chrom_3    457    SNP_ID_3_458    A    G    2.2961e-02    9.6899e-04
chrom_3    458    SNP_ID_3_459    A    G    3.3794e-02    1.8218e-03
chrom_3    459    SNP_ID_3_460    A    G    2.8011e-02    1.3215e-03
chrom_3    460    SNP_ID_3_461    A    G    4.3458e-02    2.6822e-03
chrom_3    461    SNP_ID_3_462    A    G    3.1994e-02    1.5338e-03
chrom_3    462    SNP_ID_3_463    A    G    2.4848e-02    1.0516e-03
chrom_3    463    SNP_ID_3_464    A    G    3.0376e-02    1.4099e-03
chrom_3    464    SNP_ID_3_465    A    G    3.9749e-02    2.2643e-03
chrom_3    465    SNP_ID_3_466    A    G    3.4029e-02    1.7102e-03
chrom_3    466    SNP_ID_3_467    A    G    3.1903e-02    1.5393e-03
chrom_3    467    SNP_ID_3_468    A    G    8.7561e-03    -4.8770e-04
chrom_3    468    SNP_ID_3_469    A    G    1.6678e-02    2.9228e-04
chrom_3    469    SNP_ID_3_470    A    G    1.3486e-02    -4.2274e-05
chrom_3    470    SNP_ID_3_471    A    G    2.2836e-02    8.5326e-04
chrom_3    471    SNP_ID_3_472    A    G    3.3029e-02    1.7301e-03
chrom_3    472    SNP_ID_3_473    A    G    2.4442e-02    9.3489e-04
chrom_3    473    SNP_ID_3_474    A    G    1.6418e-02    2.2191e-04
chrom_3    474    SNP_ID_3_475    A    G    2.5081e-02    1.0290e-03
chrom_3    475    SNP_ID_3_476    A    G    2.6674e-02    1.2106e-03
chrom_3    476    SNP_ID_3_477    A    G    2.4233e-02    9.2537e-04
chrom_3    477    SNP_ID_3_478    A    G    2.7706e-02    1.3277e-03
chrom_3    478    SNP_ID_3_479    A    G    2.2131e-02    7.8613e-04
chrom_3    479    SNP_ID_3_480    A    G    2.1169e-02    6.7479e-04
chrom_3    480    SNP_ID_3_481    A    G    2.3278e-02    9.3447e-04
chrom_3    481    SNP_ID_3_482    A    G    2.4693e-02    1.0774e-03
chrom_3    482    SNP_ID_3_483    A    G    2.3013e-02    8.6759e-04
chrom_3    483    SNP_ID_3_484    A    G    2.5444e-02    1.1298e-03
chrom_3    484    SNP_ID_3_485    A    G    2.3402e-02    1.0031e-03
chrom_3    485    SNP_ID_3_486    A    G    1.8417e-02    4.7577e-04
chrom_3    486    SNP_ID_3_487    A    G    1.4405e-02    2.1350e-04
chrom_3    487    SNP_ID_3_488    A    G    2.4442e-02    1.1268e-03
chrom_3    488    SNP_ID_3_489    A    G    3.1566e-02    1.7589e-03
chrom_3    489    SNP_ID_3_490    A    G    2.5417e-02    1.2560e-03
chrom_3    490    SNP_ID_3_491    A    G    2.3285e-02    1.0150e-03
chrom_3    491    SNP_ID_3_492    A    G    3.0419e-02    1.7337e-03
chrom_3    492    SNP_ID_3_493    A    G    3.2022e-02    1.9626e-03
chrom_3    493    SNP_ID_3_494    A    G    2.3272e-02    1.1773e-03
chrom_3    494    SNP_ID_3_495    A    G    1.9596e-02    8.5823e-04
chrom_3    495    SNP_ID_3_496    A    G    2.0107e-02    9.4219e-04
chrom_3    496    SNP_ID_3_497    A    G    1.1674e-02    3.6199e-04
chrom_3    497    SNP_ID_3_498    A    G    1.7948e-02    9.0746e-04
chrom_3    498    SNP_ID_3_499    A    G    8.7512e-03    1.0938e-04
chrom_3    499    SNP_ID_3_500    A    G    1.3511e-02    5.4750e-04
chrom_3    500    SNP_ID_3_501    A    G    -4.0789e-02    -2.8677e-03
chrom_3    501    SNP_ID_3_502    A    G    -3.9111e-02    -2.5760e-03
chrom_3    502    SNP_ID_3_503    A    G    -3.0660e-02    -1.8411e-03
chrom_3    503    SNP_ID_3_504    A    G    -2.9757e-02    -1.8136e-03
chrom_3    504    SNP_ID_3_505    A    G    -3.1599e-02    -1.8673e-03
chrom_3    505    SNP_ID_3_506    A    G    -1.8090e-02    -7.1191e-04
chrom_3    506    SNP_ID_3_507    A    G    -1.6496e-02    -6.3229e-04
chrom_3    507    SNP_ID_3_508    A    G    -2.8945e-02    -1.6951e-03
chrom_3    508    SNP_ID_3_509    A    G    -2.0425e-02    -9.9171e-04
chrom_3    509    SNP_ID_3_510    A    G    -2.3065e-02    -1.2594e-03
chrom_3    510    SNP_ID_3_511    A    G    -1.8154e-02    -8.2389e-04
chrom_3    511    SNP_ID_3_512    A    G    -6.0727e-03    1.7258e-04
chrom_3    512    SNP_ID_3_513    A    G    -7.1732e-04    5.9029e-04
chrom_3    513    SNP_ID_3_514    A    G    1.2899e-03    7.7193e-04
chrom_3    514    SNP_ID_3_515    A    G    4.7134e-03    9.9373e-04
chrom_3    515    SNP_ID_3_516    A    G    4.0535e-03    8.9870e-04
chrom_3    516    SNP_ID_3_517    A    G    -2.0675e-03    3.9988e-04
chrom_3    517    SNP_ID_3_518    A    G    7.9991e-03    1.3261e-03
chrom_3    518    SNP_ID_3_519    A    G    -9.3588e-03    -1.5093e-04
chrom_3    519    SNP_ID_3_520    A    G    -7.8069e-03    -2.8348e-05
chrom_3    520    SNP_ID_3_521    A    G    -1.4495e-02    -6.5992e-04
chrom_3    521    SNP_ID_3_522    A    G    -1.3843e-02    -5.5248e-04
chrom_3    522    SNP_ID_3_523    A    G    -1.0526e-02    -2.6214e-04
chrom_3    523    SNP_ID_3_524    A    G    -1.3013e-02    -4.9051e-04
chrom_3    524    SNP_ID_3_525    A    G    -2.3759e-02    -1.4828e-03
chrom_3    525    SNP_ID_3_526    A    G    -2.6973e-02    -1.6950e-03
chrom_3    526    SNP_ID_3_527    A    G    -2.0030e-02    -1.1368e-03
chrom_3    527    SNP_ID_3_528    A    G    -1.7970e-02    -9.0764e-04
chrom_3    528    SNP_ID_3_529    A    G    -1.6838e-02    -8.4847e-04
chrom_3    529    SNP_ID_3_530    A    G    -1.1224e-02    -3.6259e-04
chrom_3    530    SNP_ID_3_531    A    G    2.5629e-03    8.2486e-04
chrom_3    531    SNP_ID_3_532    A    G    4.6848e-03    9.9347e-04
chrom_3    532    SNP_ID_3_533    A    G    -3.5018e-03    2.8212e-04
chrom_3    533    SNP_ID_3_534    A    G    -2.4847e-03    3.6357e-04
chrom_3    534    SNP_ID_3_535    A    G    2.0196e-03    8.0721e-04
chrom_3    535    SNP_ID_3_536    A    G    -6.4312e-03    2.3790e-05
chrom_3    536    SNP_ID_3_537    A    G    -1.0810e-02    -2.6953e-04
chrom_3    537    SNP_ID_3_538    A    G    -7.7166e-03    4.1442e-05
chrom_3    538    SNP_ID_3_539    A    G    -2.1849e-02    -1.2366e-03
chrom_3    539    SNP_ID_3_540    A    G    -4.9018e-03    2.5321e-04
chrom_3    540    SNP_ID_3_541    A    G    -3.1668e-03    4.6228e-04
chrom_3    541    SNP_ID_3_542    A    G    5.5360e-03    1.1421e-03
chrom_3    542    SNP_ID_3_543    A    G    -6.8369e-03    1.1854e-04
chrom_3    543    SNP_ID_3_544    A    G    -1.9695e-02    -9.6115e-04
chrom_3    544    SNP_ID_3_545    A    G    -1.6891e-02    -7.3775e-04
chrom_3    545    SNP_ID_3_546    A    G    -1.3220e-02    -3.8974e-04
chrom_3    546    SNP_ID_3_547    A    G    -8.9749e-03    -8.9817e-05
chrom_3    547    SNP_ID_3_548    A    G    -1.7891e-02    -8.3931e-04
chrom_3    548    SNP_ID_3_549    A    G    -1.5133e-02    -6.2998e-04
chrom_3    549    SNP_ID_3_550    A    G    -3.3110e-03    4.2749e-04
chrom_3    550    SNP_ID_3_551    A    G    -9.0815e-06    6.4870e-04
chrom_3    551    SNP_ID_3_552    A    G    -1.8936e-03    4.8934e-04
chrom_3    552    SNP_ID_3_553    A    G    1.7708e-03    9.0498e-04
chrom_3    553    SNP_ID_3_554    A    G    2.7038e-03    9.2122e-04
chrom_3    554    SNP_ID_3_555    A    G    -7.7676e-03    4.9037e-05
chrom_3    555    SNP_ID_3_556    A    G    -5.0262e-03    3.5760e-04
chrom_3    556    SNP_ID_3_557    A    G    -2.1053e-02    -1.0447e-03
chrom_3    557    SNP_ID_3_558    A    G    -2.6470e-02    -1.4497e-03
chrom_3    558    SNP_ID_3_559    A    G    -2.2642e-02    -1.0628e-03
chrom_3    559    SNP_ID_3_560    A    G    -2.1560e-02    -9.2980e-04
chrom_3    560    SNP_ID_3_561    A    G    -2.8667e-02    -1.4964e-03
chrom_3    561    SNP_ID_3_562    A    G    -4.1346e-02    -2.5526e-03
chrom_3    562    SNP_ID_3_563    A    G    -1.9264e-02    -7.4444e-04
chrom_3    563    SNP_ID_3_564    A    G    -1.2981e-02    -1.1963e-04
chrom_3    564    SNP_ID_3_565    A    G    -1.9393e-02    -6.7726e-04
chrom_3    565    SNP_ID_3_566    A    G    -2.2419e-02    -9.2841e-04
chrom_3    566    SNP_ID_3_567    A    G    -2.3214e-02    -1.0333e-03
chrom_3    567    SNP_ID_3_568    A    G    -2.4069e-02    -1.0209e-03
chrom_3    568    SNP_ID_3_569    A    G    -1.3797e-02    -1.5517e-04
chrom_3    569    SNP_ID_3_570    A    G    -1.6291e-02    -4.3646e-04
chrom_3    570    SNP_ID_3_571    A    G    -1.6600e-02    -4.6800e-04
chrom_3    571    SNP_ID_3_572    A    G    -1.6041e-02    -3.7838e-04
chrom_3    572    SNP_ID_3_573    A    G    -1.0710e-02    3.1129e-05
chrom_3    573    SNP_ID_3_574    A    G    -1.1220e-02    -1.9337e-05
chrom_3    574    SNP_ID_3_575    A    G    -1.1377e-02    -3.9791e-05
chrom_3    575    SNP_ID_3_576    A    G    -9.5544e-03    2.0019e-04
chrom_3    576    SNP_ID_3_577    A    G    -1.7549e-02    -4.7597e-04
chrom_3    577    SNP_ID_3_578    A    G    -1.8770e-02    -5.9850e-04
chrom_3    578    SNP_ID_3_579    A    G    -1.2164e-02    -6.4437e-05
chrom_3    579    SNP_ID_3_580    A    G    -2.1619e-02    -8.5283e-04
chrom_3    580    SNP_ID_3_581    A    G    -2.3119e-02    -9.1916e-04
chrom_3    581    SNP_ID_3_582    A    G    -2.5000e-02    -1.0475e-03
chrom_3    582    SNP_ID_3_583    A    G    -2.0450e-02    -6.0189e-04
chrom_3    583    SNP_ID_3_584    A    G    -1.6610e-02    -2.4941e-04
chrom_3    584    SNP_ID_3_585    A    G    -2.4124e-02    -9.2698e-04
chrom_3    585    SNP_ID_3_586    A    G    -2.9297e-02    -1.4101e-03
chrom_3    586    SNP_ID_3_587    A    G    -2.1137e-02    -6.4444e-04
chrom_3    587    SNP_ID_3_588    A    G    -3.2368e-02    -1.5482e-03
chrom_3    588    SNP_ID_3_589    A    G    -2.1961e-02    -7.0350e-04
chrom_3    589    SNP_ID_3_590    A    G    -2.8366e-02    -1.2098e-03
chrom_3    590    SNP_ID_3_591    A    G    -3.2522e-02    -1.6485e-03
chrom_3    591    SNP_ID_3_592    A    G    -3.3869e-02    -1.6152e-03
chrom_3    592    SNP_ID_3_593    A    G    -2.8931e-02    -1.2767e-03
chrom_3    593    SNP_ID_3_594    A    G    -1.7376e-02    -3.0064e-04
chrom_3    594    SNP_ID_3_595    A    G    -3.1034e-02    -1.4713e-03
chrom_3    595    SNP_ID_3_596    A    G    -2.5979e-02    -1.0763e-03
chrom_3    596    SNP_ID_3_597    A    G    -3.9040e-02    -2.2170e-03
chrom_3    597    SNP_ID_3_598    A    G    -3.7970e-02    -2.1199e-03
chrom_3    598    SNP_ID_3_599    A    G    -3.1857e-02    -1.6446e-03
chrom_3    599    SNP_ID_3_600    A    G    -4.0819e-02    -2.4980e-03
chrom_3    600    SNP_ID_3_601    A    G    1.3916e-02    8.4846e-04
chrom_3    601    SNP_ID_3_602    A    G    1.8509e-02    1.1997e-03
chrom_3    602    SNP_ID_3_603    A    G    1.9896e-02    1.2868e-03
chrom_3    603    SNP_ID_3_604    A    G    3.1543e-02    2.2608e-03
chrom_3    604    SNP_ID_3_605    A    G    1.8239e-02    1.0670e-03
chrom_3    605    SNP_ID_3_606    A    G    2.5480e-02    1.6895e-03
chrom_3    606    SNP_ID_3_607    A    G    3.0286e-02    2.1957e-03
chrom_3    607    SNP_ID_3_608    A    G    2.8458e-02    2.0045e-03
chrom_3    608    SNP_ID_3_609    A    G    1.8241e-02    1.1656e-03
chrom_3    609    SNP_ID_3_610    A    G    1.2480e-02    7.2080e-04
chrom_3    610    SNP_ID_3_611    A    G    2.8065e-03    -9.9490e-05
chrom_3    611    SNP_ID_3_612    A    G    1.5111e-02    1.0093e-03
chrom_3    612    SNP_ID_3_613    A    G    7.4049e-03    2.8685e-04
