chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    2493    SNP_ID_1_2494    A    G    2.4891e-02    1.2905e-05
chrom_1    2494    SNP_ID_1_2495    A    G    2.5973e-02    1.4705e-05
chrom_1    2495    SNP_ID_1_2496    A    G    2.0745e-02    7.2543e-06
chrom_1    2496    SNP_ID_1_2497    A    G    2.7100e-02    1.7142e-05
chrom_1    2497    SNP_ID_1_2498    A    G    2.6652e-02    1.6084e-05
chrom_1    2498    SNP_ID_1_2499    A    G    1.4304e-02    3.1910e-06
chrom_1    2499    SNP_ID_1_2500    A    G    6.9252e-03    1.1375e-06
chrom_1    2500    SNP_ID_1_2501    A    G    1.4834e-02    3.3972e-06
chrom_1    2501    SNP_ID_1_2502    A    G    1.3837e-03    2.0609e-07
chrom_1    2502    SNP_ID_1_2503    A    G    -3.8824e-03    -6.0218e-07
chrom_1    2503    SNP_ID_1_2504    A    G    -1.2980e-02    -2.7197e-06
chrom_1    2504    SNP_ID_1_2505    A    G    -1.4483e-02    -3.2683e-06
chrom_1    2505    SNP_ID_1_2506    A    G    -1.4340e-02    -3.2359e-06
chrom_1    2506    SNP_ID_1_2507    A    G    -7.6598e-03    -1.2899e-06
chrom_1    2507    SNP_ID_1_2508    A    G    -6.8426e-03    -1.1143e-06
chrom_1    2508    SNP_ID_1_2509    A    G    3.4397e-03    5.2853e-07
chrom_1    2509    SNP_ID_1_2510    A    G    2.3100e-05    3.4970e-09
chrom_1    2510    SNP_ID_1_2511    A    G    2.8934e-03    4.4299e-07
chrom_1    2511    SNP_ID_1_2512    A    G    4.6508e-04    7.0529e-08
chrom_1    2512    SNP_ID_1_2513    A    G    -7.4646e-04    -1.1787e-07
chrom_1    2513    SNP_ID_1_2514    A    G    1.1750e-03    1.7782e-07
chrom_1    2514    SNP_ID_1_2515    A    G    -8.4936e-03    -1.4955e-06
chrom_1    2515    SNP_ID_1_2516    A    G    -5.7755e-03    -9.4569e-07
chrom_1    2516    SNP_ID_1_2517    A    G    -1.0503e-02    -1.9935e-06
chrom_1    2517    SNP_ID_1_2518    A    G    2.0817e-02    7.4256e-06
chrom_1    2518    SNP_ID_1_2519    A    G    1.4767e-02    3.4451e-06
chrom_1    2519    SNP_ID_1_2520    A    G    2.0750e-02    7.3981e-06
chrom_1    2520    SNP_ID_1_2521    A    G    -5.2071e-03    -8.4298e-07
chrom_1    2521    SNP_ID_1_2522    A    G    1.4438e-03    2.1342e-07
chrom_1    2522    SNP_ID_1_2523    A    G    5.3088e-03    8.5651e-07
chrom_1    2523    SNP_ID_1_2524    A    G    -7.0321e-04    -1.1125e-07
chrom_1    2524    SNP_ID_1_2525    A    G    6.5054e-03    1.0713e-06
chrom_1    2525    SNP_ID_1_2526    A    G    1.0336e-02    1.9431e-06
chrom_1    2526    SNP_ID_1_2527    A    G    2.1045e-02    7.5795e-06
chrom_1    2527    SNP_ID_1_2528    A    G    2.4047e-02    1.1297e-05
chrom_1    2528    SNP_ID_1_2529    A    G    1.7905e-02    5.0922e-06
chrom_1    2529    SNP_ID_1_2530    A    G    2.2984e-02    9.8622e-06
chrom_1    2530    SNP_ID_1_2531    A    G    2.2541e-02    9.3207e-06
chrom_1    2531    SNP_ID_1_2532    A    G    2.3136e-02    1.0159e-05
chrom_1    2532    SNP_ID_1_2533    A    G    -9.9389e-03    -1.8349e-06
chrom_1    2533    SNP_ID_1_2534    A    G    5.2748e-03    8.5107e-07
chrom_1    2534    SNP_ID_1_2535    A    G    1.5758e-02    3.9190e-06
chrom_1    2535    SNP_ID_1_2536    A    G    1.5909e-02    3.9717e-06
chrom_1    2536    SNP_ID_1_2537    A    G    4.2478e-03    6.6069e-07
chrom_1    2537    SNP_ID_1_2538    A    G    1.7918e-02    5.0503e-06
chrom_1    2538    SNP_ID_1_2539    A    G    2.9267e-02    2.4003e-05
chrom_1    2539    SNP_ID_1_2540    A    G    5.7867e-03    9.3458e-07
chrom_1    2540    SNP_ID_1_2541    A    G    -1.1824e-02    -2.3444e-06
chrom_1    2541    SNP_ID_1_2542    A    G    9.4540e-03    1.6826e-06
chrom_1    2542    SNP_ID_1_2543    A    G    -2.4169e-03    -3.6393e-07
chrom_1    2543    SNP_ID_1_2544    A    G    4.2685e-03    6.6160e-07
chrom_1    2544    SNP_ID_1_2545    A    G    1.1413e-02    2.2086e-06
chrom_1    2545    SNP_ID_1_2546    A    G    2.3901e-03    3.6586e-07
chrom_1    2546    SNP_ID_1_2547    A    G    3.1016e-03    4.7951e-07
chrom_1    2547    SNP_ID_1_2548    A    G    5.9028e-03    9.4192e-07
chrom_1    2548    SNP_ID_1_2549    A    G    6.0593e-03    9.7140e-07
chrom_1    2549    SNP_ID_1_2550    A    G    -7.4294e-03    -1.2475e-06
chrom_1    2550    SNP_ID_1_2551    A    G    -5.5748e-03    -8.9017e-07
chrom_1    2551    SNP_ID_1_2552    A    G    -1.7472e-04    -2.7894e-08
chrom_1    2552    SNP_ID_1_2553    A    G    3.2704e-03    5.0408e-07
chrom_1    2553    SNP_ID_1_2554    A    G    -2.8191e-03    -4.3201e-07
chrom_1    2554    SNP_ID_1_2555    A    G    2.5950e-03    3.9665e-07
chrom_1    2555    SNP_ID_1_2556    A    G    1.6909e-04    2.4892e-08
chrom_1    2556    SNP_ID_1_2557    A    G    4.1963e-03    6.4598e-07
chrom_1    2557    SNP_ID_1_2558    A    G    -8.8565e-03    -1.5690e-06
chrom_1    2558    SNP_ID_1_2559    A    G    4.6311e-03    7.2650e-07
chrom_1    2559    SNP_ID_1_2560    A    G    -4.3756e-03    -6.8910e-07
chrom_1    2560    SNP_ID_1_2561    A    G    1.0079e-02    1.8704e-06
chrom_1    2561    SNP_ID_1_2562    A    G    2.0066e-03    3.0294e-07
chrom_1    2562    SNP_ID_1_2563    A    G    5.8351e-03    9.5142e-07
chrom_1    2563    SNP_ID_1_2564    A    G    1.6117e-02    4.0395e-06
chrom_1    2564    SNP_ID_1_2565    A    G    1.7219e-02    4.6811e-06
chrom_1    2565    SNP_ID_1_2566    A    G    1.7758e-02    5.0259e-06
chrom_1    2566    SNP_ID_1_2567    A    G    3.7577e-02    9.3584e-05
chrom_1    2567    SNP_ID_1_2568    A    G    2.1032e-02    7.6704e-06
chrom_1    2568    SNP_ID_1_2569    A    G    3.1974e-02    3.6960e-05
chrom_1    2569    SNP_ID_1_2570    A    G    2.4307e-02    1.1897e-05
chrom_1    2570    SNP_ID_1_2571    A    G    1.8895e-02    5.8272e-06
chrom_1    2571    SNP_ID_1_2572    A    G    1.4147e-02    3.1798e-06
chrom_1    2572    SNP_ID_1_2573    A    G    2.2740e-02    9.6810e-06
chrom_1    2573    SNP_ID_1_2574    A    G    1.3643e-02    3.0087e-06
chrom_1    2574    SNP_ID_1_2575    A    G    2.3432e-02    1.0670e-05
chrom_1    2575    SNP_ID_1_2576    A    G    4.3998e-02    3.0619e-04
chrom_1    2576    SNP_ID_1_2577    A    G    3.9420e-02    1.2882e-04
chrom_1    2577    SNP_ID_1_2578    A    G    3.8830e-02    1.1591e-04
chrom_1    2578    SNP_ID_1_2579    A    G    1.6337e-02    4.1609e-06
chrom_1    2579    SNP_ID_1_2580    A    G    3.6156e-02    7.1914e-05
chrom_1    2580    SNP_ID_1_2581    A    G    2.4890e-02    1.2797e-05
chrom_1    2581    SNP_ID_1_2582    A    G    1.4341e-02    3.2699e-06
chrom_1    2582    SNP_ID_1_2583    A    G    1.1131e-02    2.1505e-06
chrom_1    2583    SNP_ID_1_2584    A    G    1.2640e-02    2.6150e-06
chrom_1    2584    SNP_ID_1_2585    A    G    1.9670e-02    6.3371e-06
chrom_1    2585    SNP_ID_1_2586    A    G    1.2543e-02    2.5557e-06
chrom_1    2586    SNP_ID_1_2587    A    G    1.7381e-02    4.7177e-06
chrom_1    2587    SNP_ID_1_2588    A    G    1.8490e-02    5.4220e-06
chrom_1    2588    SNP_ID_1_2589    A    G    2.6090e-02    1.4939e-05
chrom_1    2589    SNP_ID_1_2590    A    G    2.6185e-02    1.5053e-05
chrom_1    2590    SNP_ID_1_2591    A    G    3.3281e-02    4.4436e-05
chrom_1    2591    SNP_ID_1_2592    A    G    2.8591e-02    2.1649e-05
chrom_1    2592    SNP_ID_1_2593    A    G    2.5422e-02    1.3775e-05
chrom_1    2593    SNP_ID_1_2594    A    G    1.8608e-02    5.5727e-06
chrom_1    2594    SNP_ID_1_2595    A    G    1.6378e-02    4.2008e-06
chrom_1    2595    SNP_ID_1_2596    A    G    1.3983e-02    3.0913e-06
chrom_1    2596    SNP_ID_1_2597    A    G    8.6923e-03    1.5185e-06
chrom_1    2597    SNP_ID_1_2598    A    G    2.3745e-02    1.0978e-05
chrom_1    2598    SNP_ID_1_2599    A    G    2.2057e-02    8.6470e-06
chrom_1    2599    SNP_ID_1_2600    A    G    8.6443e-03    1.4996e-06
chrom_1    2600    SNP_ID_1_2601    A    G    -1.5047e-02    -3.5058e-06
chrom_1    2601    SNP_ID_1_2602    A    G    -1.2711e-02    -2.6364e-06
chrom_1    2602    SNP_ID_1_2603    A    G    -1.4092e-02    -3.1424e-06
chrom_1    2603    SNP_ID_1_2604    A    G    1.0907e-02    2.0554e-06
chrom_1    2604    SNP_ID_1_2605    A    G    -3.0324e-03    -4.7033e-07
chrom_1    2605    SNP_ID_1_2606    A    G    1.2711e-02    2.5788e-06
chrom_1    2606    SNP_ID_1_2607    A    G    1.2669e-02    2.5833e-06
chrom_1    2607    SNP_ID_1_2608    A    G    3.7974e-03    5.7255e-07
chrom_1    2608    SNP_ID_1_2609    A    G    -5.2132e-03    -8.3768e-07
chrom_1    2609    SNP_ID_1_2610    A    G    -6.6684e-03    -1.1070e-06
chrom_1    2610    SNP_ID_1_2611    A    G    1.3380e-03    1.9459e-07
chrom_1    2611    SNP_ID_1_2612    A    G    6.5724e-03    1.0755e-06
chrom_1    2612    SNP_ID_1_2613    A    G    2.0592e-02    7.1191e-06
chrom_1    2613    SNP_ID_1_2614    A    G    1.6974e-02    4.4279e-06
chrom_1    2614    SNP_ID_1_2615    A    G    2.3714e-02    1.0783e-05
chrom_1    2615    SNP_ID_1_2616    A    G    2.2763e-02    9.4370e-06
chrom_1    2616    SNP_ID_1_2617    A    G    2.0339e-02    6.8177e-06
chrom_1    2617    SNP_ID_1_2618    A    G    1.1837e-02    2.3121e-06
chrom_1    2618    SNP_ID_1_2619    A    G    9.8905e-03    1.7898e-06
chrom_1    2619    SNP_ID_1_2620    A    G    3.6266e-03    5.4821e-07
chrom_1    2620    SNP_ID_1_2621    A    G    1.2353e-02    2.5121e-06
chrom_1    2621    SNP_ID_1_2622    A    G    1.2880e-02    2.6712e-06
chrom_1    2622    SNP_ID_1_2623    A    G    6.6403e-04    8.3188e-08
chrom_1    2623    SNP_ID_1_2624    A    G    1.0476e-02    1.9429e-06
chrom_1    2624    SNP_ID_1_2625    A    G    -1.1478e-02    -2.2840e-06
chrom_1    2625    SNP_ID_1_2626    A    G    -5.2289e-04    -9.7220e-08
chrom_1    2626    SNP_ID_1_2627    A    G    6.2681e-03    9.9802e-07
chrom_1    2627    SNP_ID_1_2628    A    G    9.6580e-03    1.7232e-06
chrom_1    2628    SNP_ID_1_2629    A    G    6.8063e-03    1.1115e-06
chrom_1    2629    SNP_ID_1_2630    A    G    1.5467e-02    3.7153e-06
chrom_1    2630    SNP_ID_1_2631    A    G    1.2757e-02    2.6107e-06
chrom_1    2631    SNP_ID_1_2632    A    G    1.2494e-02    2.5187e-06
chrom_1    2632    SNP_ID_1_2633    A    G    1.7363e-02    4.6865e-06
chrom_1    2633    SNP_ID_1_2634    A    G    2.2258e-02    8.7665e-06
chrom_1    2634    SNP_ID_1_2635    A    G    5.5827e-03    8.6080e-07
chrom_1    2635    SNP_ID_1_2636    A    G    1.2848e-02    2.6230e-06
chrom_1    2636    SNP_ID_1_2637    A    G    2.4358e-02    1.1635e-05
chrom_1    2637    SNP_ID_1_2638    A    G    1.6522e-02    4.1590e-06
chrom_1    2638    SNP_ID_1_2639    A    G    2.8232e-02    2.0042e-05
chrom_1    2639    SNP_ID_1_2640    A    G    1.9976e-02    6.4901e-06
chrom_1    2640    SNP_ID_1_2641    A    G    -1.8926e-03    -3.6023e-07
chrom_1    2641    SNP_ID_1_2642    A    G    7.6686e-03    1.2405e-06
chrom_1    2642    SNP_ID_1_2643    A    G    9.1345e-03    1.5557e-06
chrom_1    2643    SNP_ID_1_2644    A    G    -3.5745e-03    -6.9810e-07
chrom_1    2644    SNP_ID_1_2645    A    G    6.4905e-03    9.9893e-07
chrom_1    2645    SNP_ID_1_2646    A    G    8.8372e-03    1.4677e-06
chrom_1    2646    SNP_ID_1_2647    A    G    5.4808e-03    7.8836e-07
chrom_1    2647    SNP_ID_1_2648    A    G    1.6369e-02    4.0653e-06
chrom_1    2648    SNP_ID_1_2649    A    G    7.7192e-03    1.2105e-06
chrom_1    2649    SNP_ID_1_2650    A    G    1.1010e-02    2.0071e-06
chrom_1    2650    SNP_ID_1_2651    A    G    1.0944e-02    1.9774e-06
chrom_1    2651    SNP_ID_1_2652    A    G    1.4257e-02    3.0748e-06
chrom_1    2652    SNP_ID_1_2653    A    G    1.3684e-02    2.8512e-06
chrom_1    2653    SNP_ID_1_2654    A    G    2.6634e-02    1.5950e-05
chrom_1    2654    SNP_ID_1_2655    A    G    3.8348e-02    1.0366e-04
chrom_1    2655    SNP_ID_1_2656    A    G    3.4352e-02    5.1815e-05
chrom_1    2656    SNP_ID_1_2657    A    G    4.2432e-02    2.1907e-04
chrom_1    2657    SNP_ID_1_2658    A    G    3.1561e-02    3.3111e-05
chrom_1    2658    SNP_ID_1_2659    A    G    1.7702e-02    4.6501e-06
chrom_1    2659    SNP_ID_1_2660    A    G    2.7993e-02    1.9457e-05
chrom_1    2660    SNP_ID_1_2661    A    G    4.0523e-02    1.5233e-04
chrom_1    2661    SNP_ID_1_2662    A    G    3.4755e-02    5.5370e-05
chrom_1    2662    SNP_ID_1_2663    A    G    4.4322e-02    3.2125e-04
chrom_1    2663    SNP_ID_1_2664    A    G    2.8400e-02    2.0106e-05
chrom_1    2664    SNP_ID_1_2665    A    G    2.1640e-02    7.6128e-06
chrom_1    2665    SNP_ID_1_2666    A    G    2.1061e-02    7.2075e-06
chrom_1    2666    SNP_ID_1_2667    A    G    1.1244e-02    1.5688e-06
chrom_1    2667    SNP_ID_1_2668    A    G    2.0363e-02    6.6193e-06
chrom_1    2668    SNP_ID_1_2669    A    G    1.1154e-02    1.8011e-06
chrom_1    2669    SNP_ID_1_2670    A    G    1.1431e-02    1.9831e-06
chrom_1    2670    SNP_ID_1_2671    A    G    2.9568e-02    2.4525e-05
chrom_1    2671    SNP_ID_1_2672    A    G    2.7373e-02    1.7808e-05
chrom_1    2672    SNP_ID_1_2673    A    G    1.8919e-02    5.6085e-06
chrom_1    2673    SNP_ID_1_2674    A    G    6.3994e-03    8.7883e-07
chrom_1    2674    SNP_ID_1_2675    A    G    1.4907e-02    3.3317e-06
chrom_1    2675    SNP_ID_1_2676    A    G    6.9865e-03    1.0102e-06
chrom_1    2676    SNP_ID_1_2677    A    G    -1.2498e-02    -4.2058e-06
chrom_1    2677    SNP_ID_1_2678    A    G    4.1855e-03    5.0988e-07
chrom_1    2678    SNP_ID_1_2679    A    G    1.6417e-02    4.0691e-06
chrom_1    2679    SNP_ID_1_2680    A    G    2.4387e-04    -1.0823e-07
chrom_1    2680    SNP_ID_1_2681    A    G    8.4982e-03    1.4113e-06
chrom_1    2681    SNP_ID_1_2682    A    G    1.2551e-03    7.3108e-08
chrom_1    2682    SNP_ID_1_2683    A    G    -8.2034e-03    -1.7245e-06
chrom_1    2683    SNP_ID_1_2684    A    G    -1.1400e-03    -2.9697e-07
chrom_1    2684    SNP_ID_1_2685    A    G    6.0036e-03    9.0389e-07
chrom_1    2685    SNP_ID_1_2686    A    G    -6.1405e-03    -1.1835e-06
chrom_1    2686    SNP_ID_1_2687    A    G    -2.4236e-03    -4.6953e-07
chrom_1    2687    SNP_ID_1_2688    A    G    -1.8272e-02    -6.1379e-06
chrom_1    2688    SNP_ID_1_2689    A    G    -1.6621e-02    -4.9285e-06
chrom_1    2689    SNP_ID_1_2690    A    G    -1.8443e-02    -6.0871e-06
chrom_1    2690    SNP_ID_1_2691    A    G    -1.3738e-02    -3.3022e-06
chrom_1    2691    SNP_ID_1_2692    A    G    -1.6915e-03    -3.1754e-07
chrom_1    2692    SNP_ID_1_2693    A    G    -4.6481e-03    -8.0299e-07
chrom_1    2693    SNP_ID_1_2694    A    G    -1.7664e-02    -5.3487e-06
chrom_1    2694    SNP_ID_1_2695    A    G    -2.0324e-02    -7.4354e-06
chrom_1    2695    SNP_ID_1_2696    A    G    -1.2624e-02    -2.7364e-06
chrom_1    2696    SNP_ID_1_2697    A    G    -7.2601e-03    -1.2869e-06
chrom_1    2697    SNP_ID_1_2698    A    G    8.4207e-03    1.4134e-06
chrom_1    2698    SNP_ID_1_2699    A    G    -2.7965e-03    -4.5682e-07
chrom_1    2699    SNP_ID_1_2700    A    G    8.3697e-03    1.4192e-06
chrom_1    2700    SNP_ID_1_2701    A    G    -1.3780e-03    -1.7948e-07
chrom_1    2701    SNP_ID_1_2702    A    G    5.7175e-03    9.7078e-07
chrom_1    2702    SNP_ID_1_2703    A    G    -2.5686e-03    -3.5433e-07
chrom_1    2703    SNP_ID_1_2704    A    G    1.3638e-03    2.4579e-07
chrom_1    2704    SNP_ID_1_2705    A    G    1.5822e-03    2.8719e-07
chrom_1    2705    SNP_ID_1_2706    A    G    -3.9936e-03    -5.8175e-07
chrom_1    2706    SNP_ID_1_2707    A    G    9.7645e-03    1.8860e-06
chrom_1    2707    SNP_ID_1_2708    A    G    1.3225e-02    2.9939e-06
chrom_1    2708    SNP_ID_1_2709    A    G    2.4146e-02    1.2703e-05
chrom_1    2709    SNP_ID_1_2710    A    G    3.5619e-02    7.9342e-05
chrom_1    2710    SNP_ID_1_2711    A    G    2.3183e-02    1.1580e-05
chrom_1    2711    SNP_ID_1_2712    A    G    2.1092e-02    8.9772e-06
chrom_1    2712    SNP_ID_1_2713    A    G    1.2503e-02    2.9529e-06
chrom_1    2713    SNP_ID_1_2714    A    G    8.8007e-03    1.8128e-06
chrom_1    2714    SNP_ID_1_2715    A    G    -3.5345e-03    -4.6970e-07
chrom_1    2715    SNP_ID_1_2716    A    G    1.4761e-02    4.3283e-06
chrom_1    2716    SNP_ID_1_2717    A    G    8.9772e-03    2.0561e-06
chrom_1    2717    SNP_ID_1_2718    A    G    3.6962e-03    8.4730e-07
chrom_1    2718    SNP_ID_1_2719    A    G    -9.9040e-04    5.6164e-08
chrom_1    2719    SNP_ID_1_2720    A    G    7.9662e-03    2.2150e-06
chrom_1    2720    SNP_ID_1_2721    A    G    7.4196e-04    5.4874e-07
chrom_1    2721    SNP_ID_1_2722    A    G    4.2574e-03    1.8603e-06
chrom_1    2722    SNP_ID_1_2723    A    G    -2.1873e-02    -8.5113e-06
chrom_1    2723    SNP_ID_1_2724    A    G    -8.9179e-03    -1.3562e-06
chrom_1    2724    SNP_ID_1_2725    A    G    -1.4964e-02    -3.4125e-06
chrom_1    2725    SNP_ID_1_2726    A    G    -5.4374e-03    -7.0426e-07
chrom_1    2726    SNP_ID_1_2727    A    G    -1.4561e-02    -3.2536e-06
chrom_1    2727    SNP_ID_1_2728    A    G    -9.9037e-03    -1.7177e-06
chrom_1    2728    SNP_ID_1_2729    A    G    1.0760e-02    2.6123e-06
chrom_1    2729    SNP_ID_1_2730    A    G    1.7998e-02    6.6997e-06
chrom_1    2730    SNP_ID_1_2731    A    G    8.8403e-03    1.8625e-06
chrom_1    2731    SNP_ID_1_2732    A    G    2.0033e-02    8.0697e-06
chrom_1    2732    SNP_ID_1_2733    A    G    1.1940e-02    2.7436e-06
chrom_1    2733    SNP_ID_1_2734    A    G    1.7339e-02    5.3996e-06
chrom_1    2734    SNP_ID_1_2735    A    G    1.6330e-02    4.6715e-06
chrom_1    2735    SNP_ID_1_2736    A    G    1.5835e-02    4.2566e-06
chrom_1    2736    SNP_ID_1_2737    A    G    2.9975e-02    3.0154e-05
chrom_1    2737    SNP_ID_1_2738    A    G    7.3630e-03    1.3254e-06
chrom_1    2738    SNP_ID_1_2739    A    G    1.3181e-02    2.9863e-06
chrom_1    2739    SNP_ID_1_2740    A    G    3.2350e-03    5.3849e-07
chrom_1    2740    SNP_ID_1_2741    A    G    6.9213e-03    1.2190e-06
chrom_1    2741    SNP_ID_1_2742    A    G    1.0918e-02    2.1897e-06
chrom_1    2742    SNP_ID_1_2743    A    G    -1.0741e-02    -1.9883e-06
chrom_1    2743    SNP_ID_1_2744    A    G    -7.5872e-03    -1.2476e-06
chrom_1    2744    SNP_ID_1_2745    A    G    -6.2732e-03    -9.9678e-07
chrom_1    2745    SNP_ID_1_2746    A    G    -2.1654e-02    -8.1370e-06
chrom_1    2746    SNP_ID_1_2747    A    G    -1.6782e-02    -4.3191e-06
chrom_1    2747    SNP_ID_1_2748    A    G    5.8853e-03    9.8185e-07
chrom_1    2748    SNP_ID_1_2749    A    G    -1.1048e-02    -2.0815e-06
chrom_1    2749    SNP_ID_1_2750    A    G    -1.7358e-02    -4.6550e-06
chrom_1    2750    SNP_ID_1_2751    A    G    -1.1185e-02    -2.1081e-06
chrom_1    2751    SNP_ID_1_2752    A    G    -4.6358e-03    -7.1056e-07
chrom_1    2752    SNP_ID_1_2753    A    G    -8.4758e-03    -1.4526e-06
chrom_1    2753    SNP_ID_1_2754    A    G    -5.2266e-03    -8.1247e-07
chrom_1    2754    SNP_ID_1_2755    A    G    -7.8864e-03    -1.3204e-06
chrom_1    2755    SNP_ID_1_2756    A    G    1.4688e-02    3.4148e-06
chrom_1    2756    SNP_ID_1_2757    A    G    4.6238e-04    8.2537e-08
chrom_1    2757    SNP_ID_1_2758    A    G    1.6196e-02    4.1711e-06
chrom_1    2758    SNP_ID_1_2759    A    G    2.1060e-02    7.7246e-06
chrom_1    2759    SNP_ID_1_2760    A    G    1.0796e-02    2.0418e-06
chrom_1    2760    SNP_ID_1_2761    A    G    1.5205e-02    3.6542e-06
chrom_1    2761    SNP_ID_1_2762    A    G    1.3711e-02    3.0241e-06
chrom_1    2762    SNP_ID_1_2763    A    G    2.2703e-02    9.7152e-06
chrom_1    2763    SNP_ID_1_2764    A    G    1.5006e-02    3.5553e-06
chrom_1    2764    SNP_ID_1_2765    A    G    1.7005e-02    4.6180e-06
chrom_1    2765    SNP_ID_1_2766    A    G    -4.4491e-03    -6.9254e-07
chrom_1    2766    SNP_ID_1_2767    A    G    5.0689e-03    8.1367e-07
chrom_1    2767    SNP_ID_1_2768    A    G    2.1016e-02    7.6267e-06
chrom_1    2768    SNP_ID_1_2769    A    G    8.6337e-03    1.5195e-06
chrom_1    2769    SNP_ID_1_2770    A    G    3.0528e-03    4.7084e-07
chrom_1    2770    SNP_ID_1_2771    A    G    2.5959e-02    1.5007e-05
chrom_1    2771    SNP_ID_1_2772    A    G    -3.3489e-03    -5.2268e-07
chrom_1    2772    SNP_ID_1_2773    A    G    1.6052e-02    4.0371e-06
chrom_1    2773    SNP_ID_1_2774    A    G    2.6641e-02    1.6220e-05
chrom_1    2774    SNP_ID_1_2775    A    G    1.4004e-02    3.0868e-06
chrom_1    2775    SNP_ID_1_2776    A    G    1.0290e-02    1.8904e-06
chrom_1    2776    SNP_ID_1_2777    A    G    1.0756e-03    1.5870e-07
chrom_1    2777    SNP_ID_1_2778    A    G    8.0939e-03    1.3759e-06
chrom_1    2778    SNP_ID_1_2779    A    G    1.9316e-02    6.0248e-06
chrom_1    2779    SNP_ID_1_2780    A    G    -4.9746e-03    -7.8186e-07
chrom_1    2780    SNP_ID_1_2781    A    G    -6.9361e-03    -1.1389e-06
chrom_1    2781    SNP_ID_1_2782    A    G    -5.2818e-03    -8.3960e-07
chrom_1    2782    SNP_ID_1_2783    A    G    -9.7854e-04    -1.4924e-07
chrom_1    2783    SNP_ID_1_2784    A    G    6.6639e-03    1.0835e-06
chrom_1    2784    SNP_ID_1_2785    A    G    7.1783e-03    1.1858e-06
chrom_1    2785    SNP_ID_1_2786    A    G    6.4864e-03    1.0432e-06
chrom_1    2786    SNP_ID_1_2787    A    G    1.4309e-02    3.2500e-06
chrom_1    2787    SNP_ID_1_2788    A    G    1.8190e-02    5.2776e-06
chrom_1    2788    SNP_ID_1_2789    A    G    1.9423e-02    6.1599e-06
chrom_1    2789    SNP_ID_1_2790    A    G    1.9422e-02    6.1207e-06
chrom_1    2790    SNP_ID_1_2791    A    G    1.4606e-02    3.3248e-06
chrom_1    2791    SNP_ID_1_2792    A    G    1.3567e-02    2.9395e-06
chrom_1    2792    SNP_ID_1_2793    A    G    1.2403e-02    2.5429e-06
chrom_1    2793    SNP_ID_1_2794    A    G    9.5516e-03    1.7233e-06
chrom_1    2794    SNP_ID_1_2795    A    G    1.7831e-02    5.0423e-06
chrom_1    2795    SNP_ID_1_2796    A    G    -1.9562e-03    -3.0076e-07
chrom_1    2796    SNP_ID_1_2797    A    G    1.1002e-02    2.1039e-06
chrom_1    2797    SNP_ID_1_2798    A    G    1.6098e-02    4.0198e-06
chrom_1    2798    SNP_ID_1_2799    A    G    9.3008e-03    1.6539e-06
chrom_1    2799    SNP_ID_1_2800    A    G    2.4543e-02    1.2116e-05
chrom_1    2800    SNP_ID_1_2801    A    G    -1.2910e-02    -2.6875e-06
chrom_1    2801    SNP_ID_1_2802    A    G    -2.4209e-02    -1.1492e-05
chrom_1    2802    SNP_ID_1_2803    A    G    -1.7422e-02    -4.7406e-06
chrom_1    2803    SNP_ID_1_2804    A    G    -2.8431e-02    -2.0987e-05
chrom_1    2804    SNP_ID_1_2805    A    G    -2.7205e-02    -1.7678e-05
chrom_1    2805    SNP_ID_1_2806    A    G    -5.6498e-03    -9.0578e-07
chrom_1    2806    SNP_ID_1_2807    A    G    -1.8159e-02    -5.2927e-06
chrom_1    2807    SNP_ID_1_2808    A    G    -1.4942e-02    -3.4899e-06
chrom_1    2808    SNP_ID_1_2809    A    G    -7.2622e-03    -1.2103e-06
chrom_1    2809    SNP_ID_1_2810    A    G    -2.2446e-02    -9.1245e-06
chrom_1    2810    SNP_ID_1_2811    A    G    -9.3921e-03    -1.6678e-06
chrom_1    2811    SNP_ID_1_2812    A    G    -8.3175e-03    -1.4343e-06
chrom_1    2812    SNP_ID_1_2813    A    G    -4.5209e-03    -6.9250e-07
chrom_1    2813    SNP_ID_1_2814    A    G    -9.3671e-03    -1.6758e-06
chrom_1    2814    SNP_ID_1_2815    A    G    -2.6423e-02    -1.5675e-05
chrom_1    2815    SNP_ID_1_2816    A    G    -1.9818e-02    -6.4843e-06
chrom_1    2816    SNP_ID_1_2817    A    G    -2.0598e-02    -7.1680e-06
chrom_1    2817    SNP_ID_1_2818    A    G    -8.4851e-03    -1.4618e-06
chrom_1    2818    SNP_ID_1_2819    A    G    -1.0197e-02    -1.8755e-06
chrom_1    2819    SNP_ID_1_2820    A    G    -2.1287e-02    -7.7797e-06
chrom_1    2820    SNP_ID_1_2821    A    G    -2.0642e-02    -7.2220e-06
chrom_1    2821    SNP_ID_1_2822    A    G    -1.3149e-02    -2.7569e-06
chrom_1    2822    SNP_ID_1_2823    A    G    -2.1278e-02    -7.7611e-06
chrom_1    2823    SNP_ID_1_2824    A    G    -5.0177e-03    -7.8302e-07
chrom_1    2824    SNP_ID_1_2825    A    G    -4.3225e-03    -6.5548e-07
chrom_1    2825    SNP_ID_1_2826    A    G    -2.0831e-02    -7.3448e-06
chrom_1    2826    SNP_ID_1_2827    A    G    -1.8766e-02    -5.5992e-06
chrom_1    2827    SNP_ID_1_2828    A    G    -2.2759e-02    -9.4063e-06
