chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    2377    SNP_ID_1_2378    A    G    2.8298e-02    1.5245e-03
chrom_1    2378    SNP_ID_1_2379    A    G    7.6192e-03    -2.8429e-05
chrom_1    2379    SNP_ID_1_2380    A    G    1.1468e-02    1.6128e-04
chrom_1    2380    SNP_ID_1_2381    A    G    5.4047e-03    -1.2905e-04
chrom_1    2381    SNP_ID_1_2382    A    G    2.0354e-02    7.8501e-04
chrom_1    2382    SNP_ID_1_2383    A    G    2.4371e-02    1.1641e-03
chrom_1    2383    SNP_ID_1_2384    A    G    1.7838e-02    6.0267e-04
chrom_1    2384    SNP_ID_1_2385    A    G    2.5495e-02    1.2703e-03
chrom_1    2385    SNP_ID_1_2386    A    G    1.3229e-03    -3.5258e-04
chrom_1    2386    SNP_ID_1_2387    A    G    3.4106e-03    -1.8917e-04
chrom_1    2387    SNP_ID_1_2388    A    G    5.6962e-03    -5.8302e-05
chrom_1    2388    SNP_ID_1_2389    A    G    4.2534e-03    -1.3294e-04
chrom_1    2389    SNP_ID_1_2390    A    G    1.0953e-02    2.2913e-04
chrom_1    2390    SNP_ID_1_2391    A    G    3.0400e-02    2.1761e-03
chrom_1    2391    SNP_ID_1_2392    A    G    2.1728e-02    1.0880e-03
chrom_1    2392    SNP_ID_1_2393    A    G    7.8074e-03    1.0009e-04
chrom_1    2393    SNP_ID_1_2394    A    G    2.2699e-02    1.1263e-03
chrom_1    2394    SNP_ID_1_2395    A    G    2.0093e-02    8.9504e-04
chrom_1    2395    SNP_ID_1_2396    A    G    -1.9848e-05    -2.9430e-04
chrom_1    2396    SNP_ID_1_2397    A    G    1.3842e-04    -2.5733e-04
chrom_1    2397    SNP_ID_1_2398    A    G    1.3302e-02    4.8999e-04
chrom_1    2398    SNP_ID_1_2399    A    G    1.1767e-02    3.9843e-04
chrom_1    2399    SNP_ID_1_2400    A    G    6.3586e-03    1.1582e-04
chrom_1    2400    SNP_ID_1_2401    A    G    -8.3340e-03    -4.5902e-04
chrom_1    2401    SNP_ID_1_2402    A    G    6.1892e-03    2.9376e-04
chrom_1    2402    SNP_ID_1_2403    A    G    -6.1456e-03    -3.6940e-04
chrom_1    2403    SNP_ID_1_2404    A    G    -5.0564e-03    -3.1322e-04
chrom_1    2404    SNP_ID_1_2405    A    G    1.6968e-03    6.8964e-05
chrom_1    2405    SNP_ID_1_2406    A    G    2.8311e-03    1.2733e-04
chrom_1    2406    SNP_ID_1_2407    A    G    2.8414e-03    1.1677e-04
chrom_1    2407    SNP_ID_1_2408    A    G    3.6671e-03    1.5310e-04
chrom_1    2408    SNP_ID_1_2409    A    G    1.3193e-02    7.2751e-04
chrom_1    2409    SNP_ID_1_2410    A    G    1.0099e-02    5.1431e-04
chrom_1    2410    SNP_ID_1_2411    A    G    2.4490e-02    2.0048e-03
chrom_1    2411    SNP_ID_1_2412    A    G    1.2654e-02    7.1613e-04
chrom_1    2412    SNP_ID_1_2413    A    G    -3.1433e-03    -2.0555e-04
chrom_1    2413    SNP_ID_1_2414    A    G    1.2967e-02    7.0182e-04
chrom_1    2414    SNP_ID_1_2415    A    G    1.4250e-02    7.9942e-04
chrom_1    2415    SNP_ID_1_2416    A    G    -9.9809e-03    -6.0067e-04
chrom_1    2416    SNP_ID_1_2417    A    G    5.1774e-03    2.3168e-04
chrom_1    2417    SNP_ID_1_2418    A    G    -1.1576e-03    -9.3779e-05
chrom_1    2418    SNP_ID_1_2419    A    G    -1.4347e-03    -9.6412e-05
chrom_1    2419    SNP_ID_1_2420    A    G    -9.9230e-03    -5.5232e-04
chrom_1    2420    SNP_ID_1_2421    A    G    6.3283e-03    3.3199e-04
chrom_1    2421    SNP_ID_1_2422    A    G    1.6261e-03    9.6501e-05
chrom_1    2422    SNP_ID_1_2423    A    G    1.0229e-03    7.4150e-05
chrom_1    2423    SNP_ID_1_2424    A    G    2.8816e-03    1.6727e-04
chrom_1    2424    SNP_ID_1_2425    A    G    1.2807e-02    8.0137e-04
chrom_1    2425    SNP_ID_1_2426    A    G    -1.0490e-02    -5.2716e-04
chrom_1    2426    SNP_ID_1_2427    A    G    -6.9130e-03    -3.2152e-04
chrom_1    2427    SNP_ID_1_2428    A    G    -1.6108e-02    -9.2146e-04
chrom_1    2428    SNP_ID_1_2429    A    G    -8.7384e-03    -4.1387e-04
chrom_1    2429    SNP_ID_1_2430    A    G    -9.4781e-03    -4.5126e-04
chrom_1    2430    SNP_ID_1_2431    A    G    -2.1377e-02    -1.4125e-03
chrom_1    2431    SNP_ID_1_2432    A    G    -9.4894e-03    -4.4057e-04
chrom_1    2432    SNP_ID_1_2433    A    G    -1.4303e-02    -7.4060e-04
chrom_1    2433    SNP_ID_1_2434    A    G    -9.9416e-03    -4.3987e-04
chrom_1    2434    SNP_ID_1_2435    A    G    -2.3144e-02    -1.7122e-03
chrom_1    2435    SNP_ID_1_2436    A    G    1.1402e-02    8.0812e-04
chrom_1    2436    SNP_ID_1_2437    A    G    7.7862e-03    5.0551e-04
chrom_1    2437    SNP_ID_1_2438    A    G    -4.4372e-04    5.2151e-05
chrom_1    2438    SNP_ID_1_2439    A    G    -7.0145e-04    2.7403e-05
chrom_1    2439    SNP_ID_1_2440    A    G    9.5953e-03    6.0379e-04
chrom_1    2440    SNP_ID_1_2441    A    G    1.6713e-02    1.1925e-03
chrom_1    2441    SNP_ID_1_2442    A    G    6.2939e-03    4.1779e-04
chrom_1    2442    SNP_ID_1_2443    A    G    2.7456e-03    2.2508e-04
chrom_1    2443    SNP_ID_1_2444    A    G    -2.0944e-04    7.9980e-05
chrom_1    2444    SNP_ID_1_2445    A    G    4.7178e-03    3.5708e-04
chrom_1    2445    SNP_ID_1_2446    A    G    -6.8147e-03    -2.3544e-04
chrom_1    2446    SNP_ID_1_2447    A    G    2.5864e-03    2.6707e-04
chrom_1    2447    SNP_ID_1_2448    A    G    5.6844e-03    4.6079e-04
chrom_1    2448    SNP_ID_1_2449    A    G    4.1684e-03    3.8250e-04
chrom_1    2449    SNP_ID_1_2450    A    G    2.8270e-03    2.8648e-04
chrom_1    2450    SNP_ID_1_2451    A    G    -8.0385e-03    -2.5647e-04
chrom_1    2451    SNP_ID_1_2452    A    G    3.7409e-03    4.1812e-04
chrom_1    2452    SNP_ID_1_2453    A    G    -8.5680e-03    -2.2409e-04
chrom_1    2453    SNP_ID_1_2454    A    G    -2.0610e-02    -1.0632e-03
chrom_1    2454    SNP_ID_1_2455    A    G    -2.4292e-02    -1.4133e-03
chrom_1    2455    SNP_ID_1_2456    A    G    -1.2545e-02    -4.0805e-04
chrom_1    2456    SNP_ID_1_2457    A    G    -3.3433e-03    8.7512e-05
chrom_1    2457    SNP_ID_1_2458    A    G    -1.2865e-02    -4.3876e-04
chrom_1    2458    SNP_ID_1_2459    A    G    -1.6219e-02    -6.3466e-04
chrom_1    2459    SNP_ID_1_2460    A    G    -1.8714e-02    -7.7811e-04
chrom_1    2460    SNP_ID_1_2461    A    G    -5.1813e-03    4.5309e-05
chrom_1    2461    SNP_ID_1_2462    A    G    -4.2879e-03    1.0933e-04
chrom_1    2462    SNP_ID_1_2463    A    G    -8.4864e-03    -7.7832e-05
chrom_1    2463    SNP_ID_1_2464    A    G    -1.5701e-02    -5.0238e-04
chrom_1    2464    SNP_ID_1_2465    A    G    -1.1968e-02    -2.4544e-04
chrom_1    2465    SNP_ID_1_2466    A    G    -2.7377e-02    -1.4323e-03
chrom_1    2466    SNP_ID_1_2467    A    G    -2.0034e-02    -7.5707e-04
chrom_1    2467    SNP_ID_1_2468    A    G    -2.2612e-02    -8.2438e-04
chrom_1    2468    SNP_ID_1_2469    A    G    -4.1563e-02    -5.5684e-03
chrom_1    2469    SNP_ID_1_2470    A    G    -1.4699e-02    -3.5357e-04
chrom_1    2470    SNP_ID_1_2471    A    G    -1.6254e-02    -4.7569e-04
chrom_1    2471    SNP_ID_1_2472    A    G    -2.4432e-02    -1.1887e-03
chrom_1    2472    SNP_ID_1_2473    A    G    -2.7034e-02    -1.5407e-03
chrom_1    2473    SNP_ID_1_2474    A    G    -1.4235e-02    -4.2984e-04
chrom_1    2474    SNP_ID_1_2475    A    G    -8.1943e-03    -6.0979e-05
chrom_1    2475    SNP_ID_1_2476    A    G    -1.2075e-02    -3.2098e-04
chrom_1    2476    SNP_ID_1_2477    A    G    -2.0081e-02    -8.8320e-04
chrom_1    2477    SNP_ID_1_2478    A    G    -1.3780e-02    -3.9636e-04
chrom_1    2478    SNP_ID_1_2479    A    G    -2.9025e-02    -2.0345e-03
chrom_1    2479    SNP_ID_1_2480    A    G    -1.5799e-02    -6.0254e-04
chrom_1    2480    SNP_ID_1_2481    A    G    -2.7511e-02    -1.6766e-03
chrom_1    2481    SNP_ID_1_2482    A    G    -4.2432e-02    -6.0153e-03
chrom_1    2482    SNP_ID_1_2483    A    G    -3.2663e-02    -2.8240e-03
chrom_1    2483    SNP_ID_1_2484    A    G    -2.7994e-02    -2.2425e-03
chrom_1    2484    SNP_ID_1_2485    A    G    -2.7829e-02    -2.2059e-03
chrom_1    2485    SNP_ID_1_2486    A    G    -1.0285e-02    -4.1716e-04
chrom_1    2486    SNP_ID_1_2487    A    G    1.1257e-02    9.2988e-04
chrom_1    2487    SNP_ID_1_2488    A    G    8.4309e-03    6.0841e-04
chrom_1    2488    SNP_ID_1_2489    A    G    -1.5006e-02    -8.4624e-04
chrom_1    2489    SNP_ID_1_2490    A    G    8.9009e-03    5.7110e-04
chrom_1    2490    SNP_ID_1_2491    A    G    -2.2564e-03    -1.5633e-04
chrom_1    2491    SNP_ID_1_2492    A    G    1.3623e-03    1.5088e-05
chrom_1    2492    SNP_ID_1_2493    A    G    1.6577e-02    9.7425e-04
chrom_1    2493    SNP_ID_1_2494    A    G    2.4891e-02    2.1310e-03
chrom_1    2494    SNP_ID_1_2495    A    G    2.5973e-02    2.0632e-03
chrom_1    2495    SNP_ID_1_2496    A    G    2.0745e-02    1.3642e-03
chrom_1    2496    SNP_ID_1_2497    A    G    2.7100e-02    2.2086e-03
chrom_1    2497    SNP_ID_1_2498    A    G    2.6652e-02    2.2051e-03
chrom_1    2498    SNP_ID_1_2499    A    G    1.4304e-02    6.2294e-04
chrom_1    2499    SNP_ID_1_2500    A    G    6.9252e-03    1.8275e-04
chrom_1    2500    SNP_ID_1_2501    A    G    1.4834e-02    9.2254e-04
chrom_1    2501    SNP_ID_1_2502    A    G    1.3837e-03    6.3641e-05
chrom_1    2502    SNP_ID_1_2503    A    G    -3.8824e-03    -2.1522e-04
chrom_1    2503    SNP_ID_1_2504    A    G    -1.2980e-02    -7.6306e-04
chrom_1    2504    SNP_ID_1_2505    A    G    -1.4483e-02    -8.7917e-04
chrom_1    2505    SNP_ID_1_2506    A    G    -1.4340e-02    -8.8206e-04
chrom_1    2506    SNP_ID_1_2507    A    G    -7.6598e-03    -4.1128e-04
chrom_1    2507    SNP_ID_1_2508    A    G    -6.8426e-03    -3.8071e-04
chrom_1    2508    SNP_ID_1_2509    A    G    3.4397e-03    1.8828e-04
chrom_1    2509    SNP_ID_1_2510    A    G    2.3100e-05    1.4707e-05
chrom_1    2510    SNP_ID_1_2511    A    G    2.8934e-03    1.3988e-04
chrom_1    2511    SNP_ID_1_2512    A    G    4.6508e-04    -4.9819e-06
chrom_1    2512    SNP_ID_1_2513    A    G    -7.4646e-04    -1.1847e-04
chrom_1    2513    SNP_ID_1_2514    A    G    1.1750e-03    -2.3301e-05
chrom_1    2514    SNP_ID_1_2515    A    G    -8.4936e-03    -5.9752e-04
chrom_1    2515    SNP_ID_1_2516    A    G    -5.7755e-03    -4.1802e-04
chrom_1    2516    SNP_ID_1_2517    A    G    -1.0503e-02    -7.6761e-04
chrom_1    2517    SNP_ID_1_2518    A    G    2.0817e-02    1.3578e-03
chrom_1    2518    SNP_ID_1_2519    A    G    1.4767e-02    7.4122e-04
chrom_1    2519    SNP_ID_1_2520    A    G    2.0750e-02    1.2784e-03
chrom_1    2520    SNP_ID_1_2521    A    G    -5.2071e-03    -4.5342e-04
chrom_1    2521    SNP_ID_1_2522    A    G    1.4438e-03    -1.1441e-04
chrom_1    2522    SNP_ID_1_2523    A    G    5.3088e-03    1.1349e-04
chrom_1    2523    SNP_ID_1_2524    A    G    -7.0321e-04    -2.3092e-04
chrom_1    2524    SNP_ID_1_2525    A    G    6.5054e-03    1.5036e-04
chrom_1    2525    SNP_ID_1_2526    A    G    1.0336e-02    3.6836e-04
chrom_1    2526    SNP_ID_1_2527    A    G    2.1045e-02    1.0807e-03
chrom_1    2527    SNP_ID_1_2528    A    G    2.4047e-02    1.4821e-03
chrom_1    2528    SNP_ID_1_2529    A    G    1.7905e-02    8.7103e-04
chrom_1    2529    SNP_ID_1_2530    A    G    2.2984e-02    1.3497e-03
chrom_1    2530    SNP_ID_1_2531    A    G    2.2541e-02    1.3500e-03
chrom_1    2531    SNP_ID_1_2532    A    G    2.3136e-02    1.5627e-03
chrom_1    2532    SNP_ID_1_2533    A    G    -9.9389e-03    -9.4938e-04
chrom_1    2533    SNP_ID_1_2534    A    G    5.2748e-03    7.3859e-05
chrom_1    2534    SNP_ID_1_2535    A    G    1.5758e-02    6.7283e-04
chrom_1    2535    SNP_ID_1_2536    A    G    1.5909e-02    7.1097e-04
chrom_1    2536    SNP_ID_1_2537    A    G    4.2478e-03    -2.7491e-05
chrom_1    2537    SNP_ID_1_2538    A    G    1.7918e-02    8.1263e-04
chrom_1    2538    SNP_ID_1_2539    A    G    2.9267e-02    2.4156e-03
chrom_1    2539    SNP_ID_1_2540    A    G    5.7867e-03    1.0292e-04
chrom_1    2540    SNP_ID_1_2541    A    G    -1.1824e-02    -1.0316e-03
chrom_1    2541    SNP_ID_1_2542    A    G    9.4540e-03    2.6015e-04
chrom_1    2542    SNP_ID_1_2543    A    G    -2.4169e-03    -3.0648e-04
chrom_1    2543    SNP_ID_1_2544    A    G    4.2685e-03    4.5910e-05
chrom_1    2544    SNP_ID_1_2545    A    G    1.1413e-02    4.4895e-04
chrom_1    2545    SNP_ID_1_2546    A    G    2.3901e-03    -4.7289e-05
chrom_1    2546    SNP_ID_1_2547    A    G    3.1016e-03    2.1722e-05
chrom_1    2547    SNP_ID_1_2548    A    G    5.9028e-03    1.6019e-04
chrom_1    2548    SNP_ID_1_2549    A    G    6.0593e-03    1.8148e-04
chrom_1    2549    SNP_ID_1_2550    A    G    -7.4294e-03    -5.7493e-04
chrom_1    2550    SNP_ID_1_2551    A    G    -5.5748e-03    -4.4869e-04
chrom_1    2551    SNP_ID_1_2552    A    G    -1.7472e-04    -1.7108e-04
chrom_1    2552    SNP_ID_1_2553    A    G    3.2704e-03    1.7327e-05
chrom_1    2553    SNP_ID_1_2554    A    G    -2.8191e-03    -3.2184e-04
chrom_1    2554    SNP_ID_1_2555    A    G    2.5950e-03    -3.6685e-05
chrom_1    2555    SNP_ID_1_2556    A    G    1.6909e-04    -1.5727e-04
chrom_1    2556    SNP_ID_1_2557    A    G    4.1963e-03    2.2003e-05
chrom_1    2557    SNP_ID_1_2558    A    G    -8.8565e-03    -7.4166e-04
chrom_1    2558    SNP_ID_1_2559    A    G    4.6311e-03    -1.1138e-05
chrom_1    2559    SNP_ID_1_2560    A    G    -4.3756e-03    -5.1017e-04
chrom_1    2560    SNP_ID_1_2561    A    G    1.0079e-02    2.6608e-04
chrom_1    2561    SNP_ID_1_2562    A    G    2.0066e-03    -1.8556e-04
chrom_1    2562    SNP_ID_1_2563    A    G    5.8351e-03    -1.5929e-05
chrom_1    2563    SNP_ID_1_2564    A    G    1.6117e-02    5.1512e-04
chrom_1    2564    SNP_ID_1_2565    A    G    1.7219e-02    5.8493e-04
chrom_1    2565    SNP_ID_1_2566    A    G    1.7758e-02    6.1715e-04
chrom_1    2566    SNP_ID_1_2567    A    G    3.7577e-02    3.6692e-03
chrom_1    2567    SNP_ID_1_2568    A    G    2.1032e-02    8.0468e-04
chrom_1    2568    SNP_ID_1_2569    A    G    3.1974e-02    2.1430e-03
chrom_1    2569    SNP_ID_1_2570    A    G    2.4307e-02    1.0920e-03
chrom_1    2570    SNP_ID_1_2571    A    G    1.8895e-02    6.1240e-04
chrom_1    2571    SNP_ID_1_2572    A    G    1.4147e-02    2.7691e-04
chrom_1    2572    SNP_ID_1_2573    A    G    2.2740e-02    8.9727e-04
chrom_1    2573    SNP_ID_1_2574    A    G    1.3643e-02    1.6565e-04
chrom_1    2574    SNP_ID_1_2575    A    G    2.3432e-02    8.2416e-04
chrom_1    2575    SNP_ID_1_2576    A    G    4.3998e-02    5.3310e-03
chrom_1    2576    SNP_ID_1_2577    A    G    3.9420e-02    3.0957e-03
chrom_1    2577    SNP_ID_1_2578    A    G    3.8830e-02    3.0943e-03
chrom_1    2578    SNP_ID_1_2579    A    G    1.6337e-02    2.8239e-04
chrom_1    2579    SNP_ID_1_2580    A    G    3.6156e-02    2.4613e-03
chrom_1    2580    SNP_ID_1_2581    A    G    2.4890e-02    9.7110e-04
chrom_1    2581    SNP_ID_1_2582    A    G    1.4341e-02    2.1210e-04
chrom_1    2582    SNP_ID_1_2583    A    G    1.1131e-02    7.4221e-05
chrom_1    2583    SNP_ID_1_2584    A    G    1.2640e-02    1.6612e-04
chrom_1    2584    SNP_ID_1_2585    A    G    1.9670e-02    6.1734e-04
chrom_1    2585    SNP_ID_1_2586    A    G    1.2543e-02    1.9221e-04
chrom_1    2586    SNP_ID_1_2587    A    G    1.7381e-02    4.7679e-04
chrom_1    2587    SNP_ID_1_2588    A    G    1.8490e-02    5.4849e-04
chrom_1    2588    SNP_ID_1_2589    A    G    2.6090e-02    1.1630e-03
chrom_1    2589    SNP_ID_1_2590    A    G    2.6185e-02    1.1059e-03
chrom_1    2590    SNP_ID_1_2591    A    G    3.3281e-02    2.1946e-03
chrom_1    2591    SNP_ID_1_2592    A    G    2.8591e-02    1.5337e-03
chrom_1    2592    SNP_ID_1_2593    A    G    2.5422e-02    1.2451e-03
chrom_1    2593    SNP_ID_1_2594    A    G    1.8608e-02    6.2288e-04
chrom_1    2594    SNP_ID_1_2595    A    G    1.6378e-02    4.8189e-04
chrom_1    2595    SNP_ID_1_2596    A    G    1.3983e-02    3.5395e-04
chrom_1    2596    SNP_ID_1_2597    A    G    8.6923e-03    7.0682e-05
chrom_1    2597    SNP_ID_1_2598    A    G    2.3745e-02    1.1374e-03
chrom_1    2598    SNP_ID_1_2599    A    G    2.2057e-02    1.0026e-03
chrom_1    2599    SNP_ID_1_2600    A    G    8.6443e-03    1.0892e-04
chrom_1    2600    SNP_ID_1_2601    A    G    -1.5047e-02    -1.1125e-03
chrom_1    2601    SNP_ID_1_2602    A    G    -1.2711e-02    -8.8703e-04
chrom_1    2602    SNP_ID_1_2603    A    G    -1.4092e-02    -1.0048e-03
chrom_1    2603    SNP_ID_1_2604    A    G    1.0907e-02    4.9323e-04
chrom_1    2604    SNP_ID_1_2605    A    G    -3.0324e-03    -2.5195e-04
chrom_1    2605    SNP_ID_1_2606    A    G    1.2711e-02    5.8178e-04
chrom_1    2606    SNP_ID_1_2607    A    G    1.2669e-02    5.6051e-04
chrom_1    2607    SNP_ID_1_2608    A    G    3.7974e-03    7.3712e-05
chrom_1    2608    SNP_ID_1_2609    A    G    -5.2132e-03    -4.2954e-04
chrom_1    2609    SNP_ID_1_2610    A    G    -6.6684e-03    -5.3487e-04
chrom_1    2610    SNP_ID_1_2611    A    G    1.3380e-03    -1.2137e-04
chrom_1    2611    SNP_ID_1_2612    A    G    6.5724e-03    1.6292e-04
chrom_1    2612    SNP_ID_1_2613    A    G    2.0592e-02    1.1488e-03
chrom_1    2613    SNP_ID_1_2614    A    G    1.6974e-02    7.5973e-04
chrom_1    2614    SNP_ID_1_2615    A    G    2.3714e-02    1.4500e-03
chrom_1    2615    SNP_ID_1_2616    A    G    2.2763e-02    1.2294e-03
chrom_1    2616    SNP_ID_1_2617    A    G    2.0339e-02    9.9354e-04
chrom_1    2617    SNP_ID_1_2618    A    G    1.1837e-02    4.0194e-04
chrom_1    2618    SNP_ID_1_2619    A    G    9.8905e-03    2.8626e-04
chrom_1    2619    SNP_ID_1_2620    A    G    3.6266e-03    -4.1312e-05
chrom_1    2620    SNP_ID_1_2621    A    G    1.2353e-02    4.4755e-04
chrom_1    2621    SNP_ID_1_2622    A    G    1.2880e-02    4.4669e-04
chrom_1    2622    SNP_ID_1_2623    A    G    6.6403e-04    -2.0707e-04
chrom_1    2623    SNP_ID_1_2624    A    G    1.0476e-02    3.0574e-04
chrom_1    2624    SNP_ID_1_2625    A    G    -1.1478e-02    -1.0391e-03
chrom_1    2625    SNP_ID_1_2626    A    G    -5.2289e-04    -2.7506e-04
chrom_1    2626    SNP_ID_1_2627    A    G    6.2681e-03    6.8125e-05
chrom_1    2627    SNP_ID_1_2628    A    G    9.6580e-03    2.2413e-04
chrom_1    2628    SNP_ID_1_2629    A    G    6.8063e-03    6.7805e-05
chrom_1    2629    SNP_ID_1_2630    A    G    1.5467e-02    5.3669e-04
chrom_1    2630    SNP_ID_1_2631    A    G    1.2757e-02    3.7464e-04
chrom_1    2631    SNP_ID_1_2632    A    G    1.2494e-02    3.4290e-04
chrom_1    2632    SNP_ID_1_2633    A    G    1.7363e-02    6.3375e-04
chrom_1    2633    SNP_ID_1_2634    A    G    2.2258e-02    9.8756e-04
chrom_1    2634    SNP_ID_1_2635    A    G    5.5827e-03    -3.6249e-05
chrom_1    2635    SNP_ID_1_2636    A    G    1.2848e-02    3.0865e-04
chrom_1    2636    SNP_ID_1_2637    A    G    2.4358e-02    1.1927e-03
chrom_1    2637    SNP_ID_1_2638    A    G    1.6522e-02    4.7580e-04
chrom_1    2638    SNP_ID_1_2639    A    G    2.8232e-02    1.7168e-03
chrom_1    2639    SNP_ID_1_2640    A    G    1.9976e-02    7.6667e-04
chrom_1    2640    SNP_ID_1_2641    A    G    -1.8926e-03    -5.3567e-04
chrom_1    2641    SNP_ID_1_2642    A    G    7.6686e-03    -1.3595e-06
chrom_1    2642    SNP_ID_1_2643    A    G    9.1345e-03    7.1725e-05
chrom_1    2643    SNP_ID_1_2644    A    G    -3.5745e-03    -7.5429e-04
chrom_1    2644    SNP_ID_1_2645    A    G    6.4905e-03    -8.8388e-05
chrom_1    2645    SNP_ID_1_2646    A    G    8.8372e-03    2.8135e-05
chrom_1    2646    SNP_ID_1_2647    A    G    5.4808e-03    -1.7577e-04
chrom_1    2647    SNP_ID_1_2648    A    G    1.6369e-02    3.8739e-04
chrom_1    2648    SNP_ID_1_2649    A    G    7.7192e-03    -6.5762e-05
chrom_1    2649    SNP_ID_1_2650    A    G    1.1010e-02    6.6496e-05
chrom_1    2650    SNP_ID_1_2651    A    G    1.0944e-02    1.3208e-05
chrom_1    2651    SNP_ID_1_2652    A    G    1.4257e-02    1.7992e-04
chrom_1    2652    SNP_ID_1_2653    A    G    1.3684e-02    1.0939e-04
chrom_1    2653    SNP_ID_1_2654    A    G    2.6634e-02    9.6654e-04
chrom_1    2654    SNP_ID_1_2655    A    G    3.8348e-02    2.9391e-03
chrom_1    2655    SNP_ID_1_2656    A    G    3.4352e-02    1.9082e-03
chrom_1    2656    SNP_ID_1_2657    A    G    4.2432e-02    3.7653e-03
chrom_1    2657    SNP_ID_1_2658    A    G    3.1561e-02    1.5824e-03
chrom_1    2658    SNP_ID_1_2659    A    G    1.7702e-02    2.8056e-04
chrom_1    2659    SNP_ID_1_2660    A    G    2.7993e-02    1.0706e-03
chrom_1    2660    SNP_ID_1_2661    A    G    4.0523e-02    3.7295e-03
chrom_1    2661    SNP_ID_1_2662    A    G    3.4755e-02    1.9475e-03
chrom_1    2662    SNP_ID_1_2663    A    G    4.4322e-02    5.4422e-03
chrom_1    2663    SNP_ID_1_2664    A    G    2.8400e-02    1.2901e-03
chrom_1    2664    SNP_ID_1_2665    A    G    2.1640e-02    5.5285e-04
chrom_1    2665    SNP_ID_1_2666    A    G    2.1061e-02    5.3951e-04
chrom_1    2666    SNP_ID_1_2667    A    G    1.1244e-02    -2.5960e-06
chrom_1    2667    SNP_ID_1_2668    A    G    2.0363e-02    5.5031e-04
chrom_1    2668    SNP_ID_1_2669    A    G    1.1154e-02    5.6817e-05
chrom_1    2669    SNP_ID_1_2670    A    G    1.1431e-02    1.1172e-04
chrom_1    2670    SNP_ID_1_2671    A    G    2.9568e-02    1.5716e-03
chrom_1    2671    SNP_ID_1_2672    A    G    2.7373e-02    1.4644e-03
chrom_1    2672    SNP_ID_1_2673    A    G    1.8919e-02    6.3081e-04
chrom_1    2673    SNP_ID_1_2674    A    G    6.3994e-03    -5.1479e-05
chrom_1    2674    SNP_ID_1_2675    A    G    1.4907e-02    4.3965e-04
chrom_1    2675    SNP_ID_1_2676    A    G    6.9865e-03    4.3606e-05
chrom_1    2676    SNP_ID_1_2677    A    G    -1.2498e-02    -1.3464e-03
chrom_1    2677    SNP_ID_1_2678    A    G    4.1855e-03    -6.0234e-05
chrom_1    2678    SNP_ID_1_2679    A    G    1.6417e-02    7.1676e-04
chrom_1    2679    SNP_ID_1_2680    A    G    2.4387e-04    -2.3073e-04
chrom_1    2680    SNP_ID_1_2681    A    G    8.4982e-03    2.4606e-04
chrom_1    2681    SNP_ID_1_2682    A    G    1.2551e-03    -1.0825e-04
chrom_1    2682    SNP_ID_1_2683    A    G    -8.2034e-03    -6.8297e-04
chrom_1    2683    SNP_ID_1_2684    A    G    -1.1400e-03    -1.8396e-04
chrom_1    2684    SNP_ID_1_2685    A    G    6.0036e-03    1.8608e-04
chrom_1    2685    SNP_ID_1_2686    A    G    -6.1405e-03    -4.3337e-04
chrom_1    2686    SNP_ID_1_2687    A    G    -2.4236e-03    -1.7551e-04
chrom_1    2687    SNP_ID_1_2688    A    G    -1.8272e-02    -1.3043e-03
chrom_1    2688    SNP_ID_1_2689    A    G    -1.6621e-02    -1.1044e-03
chrom_1    2689    SNP_ID_1_2690    A    G    -1.8443e-02    -1.4150e-03
chrom_1    2690    SNP_ID_1_2691    A    G    -1.3738e-02    -8.4312e-04
chrom_1    2691    SNP_ID_1_2692    A    G    -1.6915e-03    -5.4430e-05
chrom_1    2692    SNP_ID_1_2693    A    G    -4.6481e-03    -1.9216e-04
chrom_1    2693    SNP_ID_1_2694    A    G    -1.7664e-02    -1.1433e-03
chrom_1    2694    SNP_ID_1_2695    A    G    -2.0324e-02    -1.4661e-03
chrom_1    2695    SNP_ID_1_2696    A    G    -1.2624e-02    -7.3703e-04
chrom_1    2696    SNP_ID_1_2697    A    G    -7.2601e-03    -3.7635e-04
chrom_1    2697    SNP_ID_1_2698    A    G    8.4207e-03    4.5685e-04
chrom_1    2698    SNP_ID_1_2699    A    G    -2.7965e-03    -1.2928e-04
chrom_1    2699    SNP_ID_1_2700    A    G    8.3697e-03    4.6349e-04
chrom_1    2700    SNP_ID_1_2701    A    G    -1.3780e-03    -1.7345e-04
chrom_1    2701    SNP_ID_1_2702    A    G    5.7175e-03    2.0004e-04
chrom_1    2702    SNP_ID_1_2703    A    G    -2.5686e-03    -2.4995e-04
chrom_1    2703    SNP_ID_1_2704    A    G    1.3638e-03    -6.6525e-05
chrom_1    2704    SNP_ID_1_2705    A    G    1.5822e-03    -4.2173e-05
chrom_1    2705    SNP_ID_1_2706    A    G    -3.9936e-03    -3.4812e-04
chrom_1    2706    SNP_ID_1_2707    A    G    9.7645e-03    3.7371e-04
chrom_1    2707    SNP_ID_1_2708    A    G    1.3225e-02    5.5423e-04
chrom_1    2708    SNP_ID_1_2709    A    G    2.4146e-02    1.6709e-03
chrom_1    2709    SNP_ID_1_2710    A    G    3.5619e-02    4.2269e-03
chrom_1    2710    SNP_ID_1_2711    A    G    2.3183e-02    1.5317e-03
