chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    1792    SNP_ID_1_1793    A    G    -3.4795e-02    -3.4795e-02    -0.0000e+00    -0.0000e+00
chrom_1    1793    SNP_ID_1_1794    A    G    -4.2857e-02    -4.2857e-02    -0.0000e+00    -0.0000e+00
chrom_1    1794    SNP_ID_1_1795    A    G    -3.9034e-02    -3.9034e-02    -0.0000e+00    -0.0000e+00
chrom_1    1795    SNP_ID_1_1796    A    G    -2.4611e-02    -2.4611e-02    -0.0000e+00    -0.0000e+00
chrom_1    1796    SNP_ID_1_1797    A    G    -4.4110e-02    -4.4110e-02    -4.4110e-02    -4.4110e-02
chrom_1    1797    SNP_ID_1_1798    A    G    -3.6826e-02    -3.6826e-02    -0.0000e+00    -0.0000e+00
chrom_1    1798    SNP_ID_1_1799    A    G    -4.0953e-02    -4.0953e-02    -0.0000e+00    -0.0000e+00
chrom_1    1799    SNP_ID_1_1800    A    G    -3.2195e-02    -3.2195e-02    -0.0000e+00    -0.0000e+00
chrom_1    1801    SNP_ID_1_1802    A    G    -3.6198e-02    -3.6198e-02    -3.6198e-02    -3.6198e-02
chrom_1    1802    SNP_ID_1_1803    A    G    -2.9454e-02    -2.9454e-02    -0.0000e+00    -0.0000e+00
chrom_1    1803    SNP_ID_1_1804    A    G    -3.4805e-02    -3.4805e-02    -0.0000e+00    -0.0000e+00
chrom_1    1804    SNP_ID_1_1805    A    G    -3.6163e-02    -3.6163e-02    -0.0000e+00    -0.0000e+00
chrom_1    1805    SNP_ID_1_1806    A    G    -3.3619e-02    -3.3619e-02    -0.0000e+00    -0.0000e+00
chrom_1    1806    SNP_ID_1_1807    A    G    -3.8617e-02    -3.8617e-02    -0.0000e+00    -0.0000e+00
chrom_1    1807    SNP_ID_1_1808    A    G    -3.2714e-02    -3.2714e-02    -0.0000e+00    -0.0000e+00
chrom_1    1808    SNP_ID_1_1809    A    G    -3.7905e-02    -3.7905e-02    -0.0000e+00    -0.0000e+00
chrom_1    1809    SNP_ID_1_1810    A    G    -2.8379e-02    -2.8379e-02    -0.0000e+00    -0.0000e+00
chrom_1    1810    SNP_ID_1_1811    A    G    -4.5867e-02    -4.5867e-02    -4.5867e-02    -4.5867e-02
chrom_1    1811    SNP_ID_1_1812    A    G    -3.9390e-02    -3.9390e-02    -0.0000e+00    -0.0000e+00
chrom_1    1813    SNP_ID_1_1814    A    G    -2.1875e-02    -2.1875e-02    -0.0000e+00    -0.0000e+00
chrom_1    1819    SNP_ID_1_1820    A    G    -3.3288e-02    -3.3288e-02    -0.0000e+00    -0.0000e+00
chrom_1    1822    SNP_ID_1_1823    A    G    -2.5520e-02    -2.5520e-02    -0.0000e+00    -0.0000e+00
chrom_1    1823    SNP_ID_1_1824    A    G    -3.7123e-02    -3.7123e-02    -3.7123e-02    -3.7123e-02
chrom_1    1824    SNP_ID_1_1825    A    G    -2.9905e-02    -2.9905e-02    -0.0000e+00    -0.0000e+00
chrom_1    1825    SNP_ID_1_1826    A    G    -3.2270e-02    -3.2270e-02    -0.0000e+00    -0.0000e+00
chrom_1    1826    SNP_ID_1_1827    A    G    -2.6960e-02    -2.6960e-02    -0.0000e+00    -0.0000e+00
chrom_1    1827    SNP_ID_1_1828    A    G    -2.6354e-02    -2.6354e-02    -2.6354e-02    -2.6354e-02
chrom_1    1828    SNP_ID_1_1829    A    G    -2.3756e-02    -2.3756e-02    -0.0000e+00    -0.0000e+00
chrom_1    1831    SNP_ID_1_1832    A    G    -3.8052e-02    -3.8052e-02    -0.0000e+00    -0.0000e+00
chrom_1    1832    SNP_ID_1_1833    A    G    -4.0835e-02    -4.0835e-02    -4.0835e-02    -4.0835e-02
chrom_1    1834    SNP_ID_1_1835    A    G    -2.9709e-02    -2.9709e-02    -0.0000e+00    -0.0000e+00
chrom_1    1837    SNP_ID_1_1838    A    G    -3.3457e-02    -3.3457e-02    -3.3457e-02    -3.3457e-02
chrom_1    1838    SNP_ID_1_1839    A    G    -3.3306e-02    -3.3306e-02    -0.0000e+00    -0.0000e+00
chrom_1    1840    SNP_ID_1_1841    A    G    -2.2865e-02    -2.2865e-02    -0.0000e+00    -0.0000e+00
chrom_1    1846    SNP_ID_1_1847    A    G    -3.0959e-02    -3.0959e-02    -0.0000e+00    -0.0000e+00
chrom_1    1847    SNP_ID_1_1848    A    G    -3.0697e-02    -3.0697e-02    -0.0000e+00    -0.0000e+00
chrom_1    1848    SNP_ID_1_1849    A    G    -3.0997e-02    -3.0997e-02    -0.0000e+00    -0.0000e+00
chrom_1    1849    SNP_ID_1_1850    A    G    -4.6548e-02    -4.6548e-02    -4.6548e-02    -4.6548e-02
chrom_1    1850    SNP_ID_1_1851    A    G    -3.5662e-02    -3.5662e-02    -0.0000e+00    -0.0000e+00
chrom_1    1851    SNP_ID_1_1852    A    G    -3.9868e-02    -3.9868e-02    -0.0000e+00    -0.0000e+00
chrom_1    1852    SNP_ID_1_1853    A    G    -3.3391e-02    -3.3391e-02    -0.0000e+00    -0.0000e+00
chrom_1    1853    SNP_ID_1_1854    A    G    -6.1745e-02    -6.1745e-02    -6.1745e-02    -6.1745e-02
chrom_1    1854    SNP_ID_1_1855    A    G    -4.1312e-02    -4.1312e-02    -0.0000e+00    -0.0000e+00
chrom_1    1855    SNP_ID_1_1856    A    G    -4.7509e-02    -4.7509e-02    -0.0000e+00    -0.0000e+00
chrom_1    1856    SNP_ID_1_1857    A    G    -3.7102e-02    -3.7102e-02    -0.0000e+00    -0.0000e+00
chrom_1    1857    SNP_ID_1_1858    A    G    -3.4143e-02    -3.4143e-02    -0.0000e+00    -0.0000e+00
chrom_1    1858    SNP_ID_1_1859    A    G    -3.2609e-02    -3.2609e-02    -0.0000e+00    -0.0000e+00
chrom_1    1859    SNP_ID_1_1860    A    G    -4.6536e-02    -4.6536e-02    -4.6536e-02    -4.6536e-02
chrom_1    1860    SNP_ID_1_1861    A    G    -5.4300e-02    -5.4300e-02    -0.0000e+00    -0.0000e+00
chrom_1    1861    SNP_ID_1_1862    A    G    -5.4825e-02    -5.4825e-02    -0.0000e+00    -0.0000e+00
chrom_1    1862    SNP_ID_1_1863    A    G    -5.5794e-02    -5.5794e-02    -0.0000e+00    -0.0000e+00
chrom_1    1863    SNP_ID_1_1864    A    G    -5.2424e-02    -5.2424e-02    -0.0000e+00    -0.0000e+00
chrom_1    1864    SNP_ID_1_1865    A    G    -6.6690e-02    -6.6690e-02    -6.6690e-02    -6.6690e-02
chrom_1    1865    SNP_ID_1_1866    A    G    -4.9253e-02    -4.9253e-02    -0.0000e+00    -0.0000e+00
chrom_1    1866    SNP_ID_1_1867    A    G    -5.2604e-02    -5.2604e-02    -0.0000e+00    -0.0000e+00
chrom_1    1867    SNP_ID_1_1868    A    G    -3.6229e-02    -3.6229e-02    -0.0000e+00    -0.0000e+00
chrom_1    1868    SNP_ID_1_1869    A    G    -3.6302e-02    -3.6302e-02    -0.0000e+00    -0.0000e+00
chrom_1    1870    SNP_ID_1_1871    A    G    -3.0092e-02    -3.0092e-02    -0.0000e+00    -0.0000e+00
chrom_1    1871    SNP_ID_1_1872    A    G    -3.6865e-02    -3.6865e-02    -3.6865e-02    -3.6865e-02
chrom_1    1872    SNP_ID_1_1873    A    G    -5.1746e-02    -5.1746e-02    -0.0000e+00    -0.0000e+00
chrom_1    1873    SNP_ID_1_1874    A    G    -5.3424e-02    -5.3424e-02    -0.0000e+00    -0.0000e+00
chrom_1    1874    SNP_ID_1_1875    A    G    -4.1157e-02    -4.1157e-02    -0.0000e+00    -0.0000e+00
chrom_1    1875    SNP_ID_1_1876    A    G    -5.5509e-02    -5.5509e-02    -5.5509e-02    -5.5509e-02
chrom_1    1876    SNP_ID_1_1877    A    G    -3.9099e-02    -3.9099e-02    -0.0000e+00    -0.0000e+00
chrom_1    1877    SNP_ID_1_1878    A    G    -3.2692e-02    -3.2692e-02    -0.0000e+00    -0.0000e+00
chrom_1    1878    SNP_ID_1_1879    A    G    -2.6364e-02    -2.6364e-02    -0.0000e+00    -0.0000e+00
chrom_1    1879    SNP_ID_1_1880    A    G    -4.3975e-02    -4.3975e-02    -4.3975e-02    -4.3975e-02
chrom_1    1880    SNP_ID_1_1881    A    G    -3.3274e-02    -3.3274e-02    -0.0000e+00    -0.0000e+00
chrom_1    1882    SNP_ID_1_1883    A    G    -2.5549e-02    -2.5549e-02    -0.0000e+00    -0.0000e+00
chrom_1    1883    SNP_ID_1_1884    A    G    -3.7117e-02    -3.7117e-02    -0.0000e+00    -0.0000e+00
chrom_1    1884    SNP_ID_1_1885    A    G    -2.9875e-02    -2.9875e-02    -0.0000e+00    -0.0000e+00
chrom_1    1887    SNP_ID_1_1888    A    G    -4.4084e-02    -4.4084e-02    -0.0000e+00    -0.0000e+00
chrom_1    1888    SNP_ID_1_1889    A    G    -5.0410e-02    -5.0410e-02    -5.0410e-02    -5.0410e-02
chrom_1    1889    SNP_ID_1_1890    A    G    -2.5705e-02    -2.5705e-02    -0.0000e+00    -0.0000e+00
chrom_1    1890    SNP_ID_1_1891    A    G    -3.0217e-02    -3.0217e-02    -0.0000e+00    -0.0000e+00
chrom_1    1891    SNP_ID_1_1892    A    G    -2.0548e-02    -2.0548e-02    -0.0000e+00    -0.0000e+00
chrom_1    1893    SNP_ID_1_1894    A    G    -2.7223e-02    -2.7223e-02    -0.0000e+00    -0.0000e+00
chrom_1    1894    SNP_ID_1_1895    A    G    -3.9531e-02    -3.9531e-02    -3.9531e-02    -3.9531e-02
chrom_1    1895    SNP_ID_1_1896    A    G    -3.6858e-02    -3.6858e-02    -0.0000e+00    -0.0000e+00
chrom_1    1897    SNP_ID_1_1898    A    G    -3.1108e-02    -3.1108e-02    -0.0000e+00    -0.0000e+00
chrom_1    1898    SNP_ID_1_1899    A    G    -3.2858e-02    -3.2858e-02    -0.0000e+00    -0.0000e+00
chrom_1    1899    SNP_ID_1_1900    A    G    -3.0585e-02    -3.0585e-02    -3.0585e-02    -3.0585e-02
chrom_1    1901    SNP_ID_1_1902    A    G    -2.8057e-02    -2.8057e-02    -0.0000e+00    -0.0000e+00
chrom_1    1905    SNP_ID_1_1906    A    G    -4.4634e-02    -4.4634e-02    -4.4634e-02    -4.4634e-02
chrom_1    1908    SNP_ID_1_1909    A    G    -3.6992e-02    -3.6992e-02    -0.0000e+00    -0.0000e+00
chrom_1    1910    SNP_ID_1_1911    A    G    -3.5663e-02    -3.5663e-02    -0.0000e+00    -0.0000e+00
chrom_1    1911    SNP_ID_1_1912    A    G    -2.4984e-02    -2.4984e-02    -0.0000e+00    -0.0000e+00
chrom_1    1912    SNP_ID_1_1913    A    G    -3.4710e-02    -3.4710e-02    -0.0000e+00    -0.0000e+00
chrom_1    1914    SNP_ID_1_1915    A    G    -3.7420e-02    -3.7420e-02    -3.7420e-02    -3.7420e-02
chrom_1    1916    SNP_ID_1_1917    A    G    -2.9753e-02    -2.9753e-02    -0.0000e+00    -0.0000e+00
chrom_1    1917    SNP_ID_1_1918    A    G    -3.1177e-02    -3.1177e-02    -0.0000e+00    -0.0000e+00
chrom_1    1919    SNP_ID_1_1920    A    G    -2.8385e-02    -2.8385e-02    -2.8385e-02    -2.8385e-02
chrom_1    1921    SNP_ID_1_1922    A    G    -2.8372e-02    -2.8372e-02    -0.0000e+00    -0.0000e+00
chrom_1    1924    SNP_ID_1_1925    A    G    -2.8461e-02    -2.8461e-02    -2.8461e-02    -2.8461e-02
chrom_1    1937    SNP_ID_1_1938    A    G    -3.4538e-02    -3.4538e-02    -3.4538e-02    -3.4538e-02
chrom_1    1940    SNP_ID_1_1941    A    G    -2.3893e-02    -2.3893e-02    -0.0000e+00    -0.0000e+00
chrom_1    1949    SNP_ID_1_1950    A    G    -2.7247e-02    -2.7247e-02    -2.7247e-02    -2.7247e-02
chrom_1    1954    SNP_ID_1_1955    A    G    -3.5086e-02    -3.5086e-02    -3.5086e-02    -3.5086e-02
chrom_1    1965    SNP_ID_1_1966    A    G    -2.0256e-02    -2.0256e-02    -0.0000e+00    -0.0000e+00
chrom_1    1967    SNP_ID_1_1968    A    G    -3.2179e-02    -3.2179e-02    -3.2179e-02    -3.2179e-02
chrom_1    1968    SNP_ID_1_1969    A    G    -2.4478e-02    -2.4478e-02    -0.0000e+00    -0.0000e+00
chrom_1    1970    SNP_ID_1_1971    A    G    -2.4126e-02    -2.4126e-02    -0.0000e+00    -0.0000e+00
chrom_1    1975    SNP_ID_1_1976    A    G    -2.5510e-02    -2.5510e-02    -0.0000e+00    -0.0000e+00
chrom_1    1979    SNP_ID_1_1980    A    G    -2.7466e-02    -2.7466e-02    -2.7466e-02    -2.7466e-02
chrom_1    1982    SNP_ID_1_1983    A    G    -2.3231e-02    -2.3231e-02    -0.0000e+00    -0.0000e+00
chrom_1    1984    SNP_ID_1_1985    A    G    -3.0543e-02    -3.0543e-02    -3.0543e-02    -3.0543e-02
chrom_1    1986    SNP_ID_1_1987    A    G    -2.3797e-02    -2.3797e-02    -0.0000e+00    -0.0000e+00
chrom_1    1998    SNP_ID_1_1999    A    G    -3.6976e-02    -3.6976e-02    -3.6976e-02    -3.6976e-02
chrom_2    5    SNP_ID_2_6    A    G    -2.4433e-02    -2.4433e-02    -0.0000e+00    -0.0000e+00
chrom_2    6    SNP_ID_2_7    A    G    -2.7062e-02    -2.7062e-02    -2.7062e-02    -2.7062e-02
chrom_2    26    SNP_ID_2_27    A    G    -2.2411e-02    -2.2411e-02    -2.2411e-02    -2.2411e-02
chrom_2    38    SNP_ID_2_39    A    G    3.8569e-03    3.8569e-03    3.8569e-03    3.8569e-03
chrom_2    40    SNP_ID_2_41    A    G    4.2333e-02    4.2333e-02    4.2333e-02    4.2333e-02
chrom_2    71    SNP_ID_2_72    A    G    2.6272e-02    2.6272e-02    2.6272e-02    2.6272e-02
chrom_2    92    SNP_ID_2_93    A    G    -3.1757e-02    -3.1757e-02    -3.1757e-02    -3.1757e-02
chrom_2    94    SNP_ID_2_95    A    G    -2.6752e-02    -2.6752e-02    -2.6752e-02    -2.6752e-02
chrom_2    95    SNP_ID_2_96    A    G    -3.9959e-02    -3.9959e-02    -0.0000e+00    -0.0000e+00
chrom_2    96    SNP_ID_2_97    A    G    -4.4301e-02    -4.4301e-02    -0.0000e+00    -0.0000e+00
chrom_2    97    SNP_ID_2_98    A    G    -4.6567e-02    -4.6567e-02    -4.6567e-02    -4.6567e-02
chrom_2    98    SNP_ID_2_99    A    G    -4.1929e-02    -4.1929e-02    -0.0000e+00    -0.0000e+00
chrom_2    99    SNP_ID_2_100    A    G    -3.6816e-02    -3.6816e-02    -3.6816e-02    -3.6816e-02
chrom_2    100    SNP_ID_2_101    A    G    -2.9160e-02    -2.9160e-02    -0.0000e+00    -0.0000e+00
chrom_2    101    SNP_ID_2_102    A    G    -3.9435e-02    -3.9435e-02    -3.9435e-02    -3.9435e-02
chrom_2    102    SNP_ID_2_103    A    G    -4.2917e-02    -4.2917e-02    -0.0000e+00    -0.0000e+00
chrom_2    103    SNP_ID_2_104    A    G    -6.8481e-02    -6.8481e-02    -6.8481e-02    -6.8481e-02
chrom_2    104    SNP_ID_2_105    A    G    -4.6940e-02    -4.6940e-02    -0.0000e+00    -0.0000e+00
chrom_2    105    SNP_ID_2_106    A    G    -6.6652e-02    -6.6652e-02    -0.0000e+00    -0.0000e+00
chrom_2    106    SNP_ID_2_107    A    G    -7.8540e-02    -7.8540e-02    -7.8540e-02    -7.8540e-02
chrom_2    107    SNP_ID_2_108    A    G    -5.0057e-02    -5.0057e-02    -0.0000e+00    -0.0000e+00
chrom_2    108    SNP_ID_2_109    A    G    -5.1036e-02    -5.1036e-02    -0.0000e+00    -0.0000e+00
chrom_2    109    SNP_ID_2_110    A    G    -5.9979e-02    -5.9979e-02    -5.9979e-02    -5.9979e-02
chrom_2    110    SNP_ID_2_111    A    G    -5.8125e-02    -5.8125e-02    -0.0000e+00    -0.0000e+00
chrom_2    111    SNP_ID_2_112    A    G    -3.8836e-02    -3.8836e-02    -0.0000e+00    -0.0000e+00
chrom_2    112    SNP_ID_2_113    A    G    -4.6742e-02    -4.6742e-02    -4.6742e-02    -4.6742e-02
chrom_2    113    SNP_ID_2_114    A    G    -3.5937e-02    -3.5937e-02    -0.0000e+00    -0.0000e+00
chrom_2    114    SNP_ID_2_115    A    G    -4.8818e-02    -4.8818e-02    -4.8818e-02    -4.8818e-02
chrom_2    115    SNP_ID_2_116    A    G    -2.9446e-02    -2.9446e-02    -0.0000e+00    -0.0000e+00
chrom_2    116    SNP_ID_2_117    A    G    -3.7583e-02    -3.7583e-02    -0.0000e+00    -0.0000e+00
chrom_2    117    SNP_ID_2_118    A    G    -2.5656e-02    -2.5656e-02    -0.0000e+00    -0.0000e+00
chrom_2    118    SNP_ID_2_119    A    G    -4.2154e-02    -4.2154e-02    -4.2154e-02    -4.2154e-02
chrom_2    119    SNP_ID_2_120    A    G    -4.0742e-02    -4.0742e-02    -0.0000e+00    -0.0000e+00
chrom_2    120    SNP_ID_2_121    A    G    -2.7486e-02    -2.7486e-02    -0.0000e+00    -0.0000e+00
chrom_2    121    SNP_ID_2_122    A    G    -2.4714e-02    -2.4714e-02    -0.0000e+00    -0.0000e+00
chrom_2    122    SNP_ID_2_123    A    G    -6.5878e-02    -6.5878e-02    -6.5878e-02    -6.5878e-02
chrom_2    124    SNP_ID_2_125    A    G    -2.9052e-02    -2.9052e-02    -2.9052e-02    -2.9052e-02
chrom_2    127    SNP_ID_2_128    A    G    -2.3570e-02    -2.3570e-02    -2.3570e-02    -2.3570e-02
chrom_2    131    SNP_ID_2_132    A    G    -2.9894e-02    -2.9894e-02    -2.9894e-02    -2.9894e-02
chrom_2    132    SNP_ID_2_133    A    G    -2.3619e-02    -2.3619e-02    -0.0000e+00    -0.0000e+00
chrom_2    135    SNP_ID_2_136    A    G    -2.1115e-02    -2.1115e-02    -0.0000e+00    -0.0000e+00
chrom_2    136    SNP_ID_2_137    A    G    -2.7026e-02    -2.7026e-02    -2.7026e-02    -2.7026e-02
chrom_2    137    SNP_ID_2_138    A    G    -3.5894e-02    -3.5894e-02    -0.0000e+00    -0.0000e+00
chrom_2    138    SNP_ID_2_139    A    G    -4.2765e-02    -4.2765e-02    -4.2765e-02    -4.2765e-02
chrom_2    139    SNP_ID_2_140    A    G    -3.4555e-02    -3.4555e-02    -0.0000e+00    -0.0000e+00
chrom_2    140    SNP_ID_2_141    A    G    -2.3410e-02    -2.3410e-02    -2.3410e-02    -2.3410e-02
chrom_2    141    SNP_ID_2_142    A    G    -3.0525e-02    -3.0525e-02    -0.0000e+00    -0.0000e+00
chrom_2    142    SNP_ID_2_143    A    G    -4.2743e-02    -4.2743e-02    -4.2743e-02    -4.2743e-02
chrom_2    143    SNP_ID_2_144    A    G    -4.2187e-02    -4.2187e-02    -0.0000e+00    -0.0000e+00
chrom_2    144    SNP_ID_2_145    A    G    -3.3056e-02    -3.3056e-02    -3.3056e-02    -3.3056e-02
chrom_2    145    SNP_ID_2_146    A    G    -2.3710e-02    -2.3710e-02    -0.0000e+00    -0.0000e+00
chrom_2    147    SNP_ID_2_148    A    G    -2.8747e-02    -2.8747e-02    -2.8747e-02    -2.8747e-02
chrom_2    150    SNP_ID_2_151    A    G    -4.3262e-02    -4.3262e-02    -4.3262e-02    -4.3262e-02
chrom_2    151    SNP_ID_2_152    A    G    -2.0835e-02    -2.0835e-02    -0.0000e+00    -0.0000e+00
chrom_2    152    SNP_ID_2_153    A    G    -3.1139e-02    -3.1139e-02    -0.0000e+00    -0.0000e+00
chrom_2    153    SNP_ID_2_154    A    G    -2.3450e-02    -2.3450e-02    -0.0000e+00    -0.0000e+00
chrom_2    154    SNP_ID_2_155    A    G    -2.8958e-02    -2.8958e-02    -2.8958e-02    -2.8958e-02
chrom_2    171    SNP_ID_2_172    A    G    2.9038e-02    2.9038e-02    2.9038e-02    2.9038e-02
chrom_2    176    SNP_ID_2_177    A    G    4.4811e-02    4.4811e-02    4.4811e-02    4.4811e-02
chrom_2    177    SNP_ID_2_178    A    G    3.7227e-02    3.7227e-02    0.0000e+00    0.0000e+00
chrom_2    181    SNP_ID_2_182    A    G    2.6354e-02    2.6354e-02    2.6354e-02    2.6354e-02
chrom_2    190    SNP_ID_2_191    A    G    2.7056e-02    2.7056e-02    2.7056e-02    2.7056e-02
chrom_2    242    SNP_ID_2_243    A    G    2.0868e-02    2.0868e-02    2.0868e-02    2.0868e-02
chrom_2    248    SNP_ID_2_249    A    G    2.6762e-02    2.6762e-02    2.6762e-02    2.6762e-02
chrom_2    249    SNP_ID_2_250    A    G    2.2765e-02    2.2765e-02    0.0000e+00    0.0000e+00
chrom_2    252    SNP_ID_2_253    A    G    2.0572e-02    2.0572e-02    2.0572e-02    2.0572e-02
chrom_2    262    SNP_ID_2_263    A    G    2.9566e-02    2.9566e-02    2.9566e-02    2.9566e-02
chrom_2    264    SNP_ID_2_265    A    G    2.8821e-02    2.8821e-02    0.0000e+00    0.0000e+00
chrom_2    265    SNP_ID_2_266    A    G    3.0474e-02    3.0474e-02    3.0474e-02    3.0474e-02
chrom_2    291    SNP_ID_2_292    A    G    3.1102e-02    3.1102e-02    3.1102e-02    3.1102e-02
chrom_2    293    SNP_ID_2_294    A    G    1.4526e-02    1.4526e-02    0.0000e+00    0.0000e+00
chrom_2    316    SNP_ID_2_317    A    G    2.7651e-02    2.7651e-02    2.7651e-02    2.7651e-02
chrom_2    317    SNP_ID_2_318    A    G    2.3448e-02    2.3448e-02    0.0000e+00    0.0000e+00
chrom_2    319    SNP_ID_2_320    A    G    3.2528e-02    3.2528e-02    0.0000e+00    0.0000e+00
chrom_2    320    SNP_ID_2_321    A    G    4.3611e-02    4.3611e-02    4.3611e-02    4.3611e-02
chrom_2    321    SNP_ID_2_322    A    G    2.9481e-02    2.9481e-02    0.0000e+00    0.0000e+00
chrom_2    323    SNP_ID_2_324    A    G    2.4568e-02    2.4568e-02    2.4568e-02    2.4568e-02
chrom_2    336    SNP_ID_2_337    A    G    2.2637e-02    2.2637e-02    0.0000e+00    0.0000e+00
chrom_2    337    SNP_ID_2_338    A    G    4.0440e-02    4.0440e-02    4.0440e-02    4.0440e-02
chrom_2    338    SNP_ID_2_339    A    G    2.7201e-02    2.7201e-02    0.0000e+00    0.0000e+00
chrom_2    339    SNP_ID_2_340    A    G    3.1502e-02    3.1502e-02    0.0000e+00    0.0000e+00
chrom_2    340    SNP_ID_2_341    A    G    3.4420e-02    3.4420e-02    3.4420e-02    3.4420e-02
chrom_2    342    SNP_ID_2_343    A    G    2.5401e-02    2.5401e-02    0.0000e+00    0.0000e+00
chrom_2    343    SNP_ID_2_344    A    G    3.1152e-02    3.1152e-02    0.0000e+00    0.0000e+00
chrom_2    344    SNP_ID_2_345    A    G    4.1887e-02    4.1887e-02    4.1887e-02    4.1887e-02
chrom_2    345    SNP_ID_2_346    A    G    2.4811e-02    2.4811e-02    0.0000e+00    0.0000e+00
chrom_2    346    SNP_ID_2_347    A    G    3.8502e-02    3.8502e-02    0.0000e+00    0.0000e+00
chrom_2    347    SNP_ID_2_348    A    G    3.0024e-02    3.0024e-02    3.0024e-02    3.0024e-02
chrom_2    354    SNP_ID_2_355    A    G    1.9995e-02    1.9995e-02    1.9995e-02    1.9995e-02
chrom_2    361    SNP_ID_2_362    A    G    3.6940e-02    3.6940e-02    3.6940e-02    3.6940e-02
chrom_2    367    SNP_ID_2_368    A    G    3.5019e-02    3.5019e-02    3.5019e-02    3.5019e-02
chrom_2    368    SNP_ID_2_369    A    G    3.0204e-02    3.0204e-02    0.0000e+00    0.0000e+00
chrom_2    369    SNP_ID_2_370    A    G    2.6494e-02    2.6494e-02    0.0000e+00    0.0000e+00
chrom_2    371    SNP_ID_2_372    A    G    2.8704e-02    2.8704e-02    0.0000e+00    0.0000e+00
chrom_2    372    SNP_ID_2_373    A    G    4.0237e-02    4.0237e-02    4.0237e-02    4.0237e-02
chrom_2    373    SNP_ID_2_374    A    G    2.5866e-02    2.5866e-02    0.0000e+00    0.0000e+00
chrom_2    374    SNP_ID_2_375    A    G    3.1002e-02    3.1002e-02    0.0000e+00    0.0000e+00
chrom_2    375    SNP_ID_2_376    A    G    3.5363e-02    3.5363e-02    3.5363e-02    3.5363e-02
chrom_2    377    SNP_ID_2_378    A    G    2.3605e-02    2.3605e-02    0.0000e+00    0.0000e+00
chrom_2    378    SNP_ID_2_379    A    G    2.5775e-02    2.5775e-02    2.5775e-02    2.5775e-02
chrom_2    379    SNP_ID_2_380    A    G    1.9482e-02    1.9482e-02    0.0000e+00    0.0000e+00
chrom_2    380    SNP_ID_2_381    A    G    2.6867e-02    2.6867e-02    0.0000e+00    0.0000e+00
chrom_2    381    SNP_ID_2_382    A    G    3.3680e-02    3.3680e-02    3.3680e-02    3.3680e-02
chrom_2    382    SNP_ID_2_383    A    G    2.3481e-02    2.3481e-02    0.0000e+00    0.0000e+00
chrom_2    383    SNP_ID_2_384    A    G    2.5151e-02    2.5151e-02    2.5151e-02    2.5151e-02
chrom_2    384    SNP_ID_2_385    A    G    3.3407e-02    3.3407e-02    0.0000e+00    0.0000e+00
chrom_2    386    SNP_ID_2_387    A    G    4.0015e-02    4.0015e-02    4.0015e-02    4.0015e-02
chrom_2    387    SNP_ID_2_388    A    G    2.4681e-02    2.4681e-02    0.0000e+00    0.0000e+00
chrom_2    388    SNP_ID_2_389    A    G    3.2111e-02    3.2111e-02    0.0000e+00    0.0000e+00
chrom_2    389    SNP_ID_2_390    A    G    3.0158e-02    3.0158e-02    3.0158e-02    3.0158e-02
chrom_2    392    SNP_ID_2_393    A    G    2.4635e-02    2.4635e-02    2.4635e-02    2.4635e-02
chrom_2    393    SNP_ID_2_394    A    G    2.2361e-02    2.2361e-02    0.0000e+00    0.0000e+00
chrom_2    410    SNP_ID_2_411    A    G    -2.4365e-02    -2.4365e-02    -2.4365e-02    -2.4365e-02
chrom_2    455    SNP_ID_2_456    A    G    -2.6140e-02    -2.6140e-02    -2.6140e-02    -2.6140e-02
chrom_2    457    SNP_ID_2_458    A    G    -2.0910e-02    -2.0910e-02    -2.0910e-02    -2.0910e-02
chrom_2    468    SNP_ID_2_469    A    G    -2.9013e-02    -2.9013e-02    -2.9013e-02    -2.9013e-02
chrom_2    471    SNP_ID_2_472    A    G    -2.6816e-02    -2.6816e-02    -2.6816e-02    -2.6816e-02
chrom_2    473    SNP_ID_2_474    A    G    -2.7772e-02    -2.7772e-02    -0.0000e+00    -0.0000e+00
chrom_2    474    SNP_ID_2_475    A    G    -2.9412e-02    -2.9412e-02    -2.9412e-02    -2.9412e-02
chrom_2    475    SNP_ID_2_476    A    G    -2.1613e-02    -2.1613e-02    -0.0000e+00    -0.0000e+00
chrom_2    486    SNP_ID_2_487    A    G    -3.2754e-02    -3.2754e-02    -3.2754e-02    -3.2754e-02
chrom_2    488    SNP_ID_2_489    A    G    -2.8234e-02    -2.8234e-02    -2.8234e-02    -2.8234e-02
chrom_2    489    SNP_ID_2_490    A    G    -2.4233e-02    -2.4233e-02    -0.0000e+00    -0.0000e+00
chrom_2    490    SNP_ID_2_491    A    G    -2.2392e-02    -2.2392e-02    -0.0000e+00    -0.0000e+00
chrom_2    492    SNP_ID_2_493    A    G    -1.9539e-02    -1.9539e-02    -1.9539e-02    -1.9539e-02
chrom_2    518    SNP_ID_2_519    A    G    2.7483e-02    2.7483e-02    2.7483e-02    2.7483e-02
chrom_2    531    SNP_ID_2_532    A    G    2.6140e-02    2.6140e-02    2.6140e-02    2.6140e-02
chrom_2    554    SNP_ID_2_555    A    G    -2.5417e-02    -2.5417e-02    -2.5417e-02    -2.5417e-02
