chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    3722    SNP_ID_1_3723    A    G    4.4567e-02    4.4567e-02    4.4567e-02    4.4567e-02
chrom_1    3723    SNP_ID_1_3724    A    G    3.0931e-02    3.0931e-02    0.0000e+00    0.0000e+00
chrom_1    3724    SNP_ID_1_3725    A    G    3.8567e-02    3.8567e-02    0.0000e+00    0.0000e+00
chrom_1    3725    SNP_ID_1_3726    A    G    3.3373e-02    3.3373e-02    0.0000e+00    0.0000e+00
chrom_1    3726    SNP_ID_1_3727    A    G    3.7520e-02    3.7520e-02    0.0000e+00    0.0000e+00
chrom_1    3727    SNP_ID_1_3728    A    G    3.5497e-02    3.5497e-02    0.0000e+00    0.0000e+00
chrom_1    3728    SNP_ID_1_3729    A    G    4.2007e-02    4.2007e-02    0.0000e+00    0.0000e+00
chrom_1    3729    SNP_ID_1_3730    A    G    3.3334e-02    3.3334e-02    0.0000e+00    0.0000e+00
chrom_1    3730    SNP_ID_1_3731    A    G    3.0360e-02    3.0360e-02    0.0000e+00    0.0000e+00
chrom_1    3731    SNP_ID_1_3732    A    G    4.5792e-02    4.5792e-02    0.0000e+00    0.0000e+00
chrom_1    3732    SNP_ID_1_3733    A    G    4.9907e-02    4.9907e-02    4.9907e-02    4.9907e-02
chrom_1    3733    SNP_ID_1_3734    A    G    2.6752e-02    2.6752e-02    0.0000e+00    0.0000e+00
chrom_1    3734    SNP_ID_1_3735    A    G    3.0815e-02    3.0815e-02    0.0000e+00    0.0000e+00
chrom_1    3735    SNP_ID_1_3736    A    G    2.9737e-02    2.9737e-02    0.0000e+00    0.0000e+00
chrom_1    3736    SNP_ID_1_3737    A    G    3.7479e-02    3.7479e-02    0.0000e+00    0.0000e+00
chrom_1    3738    SNP_ID_1_3739    A    G    3.5823e-02    3.5823e-02    0.0000e+00    0.0000e+00
chrom_1    3739    SNP_ID_1_3740    A    G    2.8204e-02    2.8204e-02    0.0000e+00    0.0000e+00
chrom_1    3741    SNP_ID_1_3742    A    G    3.4414e-02    3.4414e-02    0.0000e+00    0.0000e+00
chrom_1    3744    SNP_ID_1_3745    A    G    3.1138e-02    3.1138e-02    0.0000e+00    0.0000e+00
chrom_1    3745    SNP_ID_1_3746    A    G    4.2314e-02    4.2314e-02    0.0000e+00    0.0000e+00
chrom_1    3746    SNP_ID_1_3747    A    G    4.0940e-02    4.0940e-02    0.0000e+00    0.0000e+00
chrom_1    3748    SNP_ID_1_3749    A    G    2.8145e-02    2.8145e-02    0.0000e+00    0.0000e+00
chrom_1    3749    SNP_ID_1_3750    A    G    4.4392e-02    4.4392e-02    4.4392e-02    4.4392e-02
chrom_1    3750    SNP_ID_1_3751    A    G    3.2592e-02    3.2592e-02    0.0000e+00    0.0000e+00
chrom_1    3783    SNP_ID_1_3784    A    G    2.8797e-02    2.8797e-02    0.0000e+00    0.0000e+00
chrom_1    3784    SNP_ID_1_3785    A    G    3.4797e-02    3.4797e-02    0.0000e+00    0.0000e+00
chrom_1    3785    SNP_ID_1_3786    A    G    4.4003e-02    4.4003e-02    4.4003e-02    4.4003e-02
chrom_1    3786    SNP_ID_1_3787    A    G    3.4763e-02    3.4763e-02    0.0000e+00    0.0000e+00
chrom_1    3787    SNP_ID_1_3788    A    G    3.6043e-02    3.6043e-02    0.0000e+00    0.0000e+00
chrom_1    3846    SNP_ID_1_3847    A    G    3.4546e-02    3.4546e-02    0.0000e+00    0.0000e+00
chrom_1    3852    SNP_ID_1_3853    A    G    3.5000e-02    3.5000e-02    3.5000e-02    3.5000e-02
chrom_1    3854    SNP_ID_1_3855    A    G    3.4200e-02    3.4200e-02    0.0000e+00    0.0000e+00
chrom_1    3855    SNP_ID_1_3856    A    G    3.2617e-02    3.2617e-02    0.0000e+00    0.0000e+00
chrom_1    3856    SNP_ID_1_3857    A    G    2.8352e-02    2.8352e-02    0.0000e+00    0.0000e+00
chrom_1    3875    SNP_ID_1_3876    A    G    2.6309e-02    2.6309e-02    0.0000e+00    0.0000e+00
chrom_1    3876    SNP_ID_1_3877    A    G    3.9426e-02    3.9426e-02    0.0000e+00    0.0000e+00
chrom_1    3877    SNP_ID_1_3878    A    G    4.4376e-02    4.4376e-02    4.4376e-02    4.4376e-02
chrom_1    3882    SNP_ID_1_3883    A    G    2.6088e-02    2.6088e-02    0.0000e+00    0.0000e+00
chrom_1    3883    SNP_ID_1_3884    A    G    2.6899e-02    2.6899e-02    0.0000e+00    0.0000e+00
chrom_1    3899    SNP_ID_1_3900    A    G    -3.2828e-02    -3.2828e-02    -3.2828e-02    -3.2828e-02
chrom_1    3900    SNP_ID_1_3901    A    G    -3.5185e-02    -3.5185e-02    -0.0000e+00    -0.0000e+00
chrom_1    3901    SNP_ID_1_3902    A    G    -3.6739e-02    -3.6739e-02    -3.6739e-02    -3.6739e-02
chrom_1    3906    SNP_ID_1_3907    A    G    -2.9728e-02    -2.9728e-02    -0.0000e+00    -0.0000e+00
chrom_1    3907    SNP_ID_1_3908    A    G    -3.8876e-02    -3.8876e-02    -0.0000e+00    -0.0000e+00
chrom_1    3908    SNP_ID_1_3909    A    G    -4.1135e-02    -4.1135e-02    -0.0000e+00    -0.0000e+00
chrom_1    3909    SNP_ID_1_3910    A    G    -4.6377e-02    -4.6377e-02    -4.6377e-02    -4.6377e-02
chrom_1    3910    SNP_ID_1_3911    A    G    -3.7907e-02    -3.7907e-02    -0.0000e+00    -0.0000e+00
chrom_1    3912    SNP_ID_1_3913    A    G    -3.4325e-02    -3.4325e-02    -0.0000e+00    -0.0000e+00
chrom_1    3913    SNP_ID_1_3914    A    G    -2.7790e-02    -2.7790e-02    -0.0000e+00    -0.0000e+00
chrom_1    3914    SNP_ID_1_3915    A    G    -2.7620e-02    -2.7620e-02    -0.0000e+00    -0.0000e+00
chrom_1    3915    SNP_ID_1_3916    A    G    -3.1440e-02    -3.1440e-02    -0.0000e+00    -0.0000e+00
chrom_1    3916    SNP_ID_1_3917    A    G    -3.5326e-02    -3.5326e-02    -0.0000e+00    -0.0000e+00
chrom_1    3917    SNP_ID_1_3918    A    G    -3.7540e-02    -3.7540e-02    -0.0000e+00    -0.0000e+00
chrom_1    3918    SNP_ID_1_3919    A    G    -3.7803e-02    -3.7803e-02    -0.0000e+00    -0.0000e+00
chrom_1    3919    SNP_ID_1_3920    A    G    -5.1722e-02    -5.1722e-02    -0.0000e+00    -0.0000e+00
chrom_1    3920    SNP_ID_1_3921    A    G    -4.9181e-02    -4.9181e-02    -0.0000e+00    -0.0000e+00
chrom_1    3921    SNP_ID_1_3922    A    G    -4.2541e-02    -4.2541e-02    -0.0000e+00    -0.0000e+00
chrom_1    3922    SNP_ID_1_3923    A    G    -3.8962e-02    -3.8962e-02    -0.0000e+00    -0.0000e+00
chrom_1    3923    SNP_ID_1_3924    A    G    -5.9791e-02    -5.9791e-02    -0.0000e+00    -0.0000e+00
chrom_1    3924    SNP_ID_1_3925    A    G    -5.9115e-02    -5.9115e-02    -0.0000e+00    -0.0000e+00
chrom_1    3925    SNP_ID_1_3926    A    G    -6.2241e-02    -6.2241e-02    -6.2241e-02    -6.2241e-02
chrom_1    3926    SNP_ID_1_3927    A    G    -4.8921e-02    -4.8921e-02    -0.0000e+00    -0.0000e+00
chrom_1    3927    SNP_ID_1_3928    A    G    -3.4048e-02    -3.4048e-02    -0.0000e+00    -0.0000e+00
chrom_1    3928    SNP_ID_1_3929    A    G    -5.1796e-02    -5.1796e-02    -0.0000e+00    -0.0000e+00
chrom_1    3929    SNP_ID_1_3930    A    G    -5.9352e-02    -5.9352e-02    -0.0000e+00    -0.0000e+00
chrom_1    3930    SNP_ID_1_3931    A    G    -5.7905e-02    -5.7905e-02    -0.0000e+00    -0.0000e+00
chrom_1    3931    SNP_ID_1_3932    A    G    -5.6566e-02    -5.6566e-02    -0.0000e+00    -0.0000e+00
chrom_1    3932    SNP_ID_1_3933    A    G    -4.2079e-02    -4.2079e-02    -0.0000e+00    -0.0000e+00
chrom_1    3933    SNP_ID_1_3934    A    G    -5.7616e-02    -5.7616e-02    -0.0000e+00    -0.0000e+00
chrom_1    3934    SNP_ID_1_3935    A    G    -5.8812e-02    -5.8812e-02    -0.0000e+00    -0.0000e+00
chrom_1    3935    SNP_ID_1_3936    A    G    -5.8156e-02    -5.8156e-02    -0.0000e+00    -0.0000e+00
chrom_1    3936    SNP_ID_1_3937    A    G    -6.7899e-02    -6.7899e-02    -6.7899e-02    -6.7899e-02
chrom_1    3937    SNP_ID_1_3938    A    G    -4.7584e-02    -4.7584e-02    -0.0000e+00    -0.0000e+00
chrom_1    3938    SNP_ID_1_3939    A    G    -4.3484e-02    -4.3484e-02    -0.0000e+00    -0.0000e+00
chrom_1    3939    SNP_ID_1_3940    A    G    -4.9625e-02    -4.9625e-02    -0.0000e+00    -0.0000e+00
chrom_1    3940    SNP_ID_1_3941    A    G    -4.6459e-02    -4.6459e-02    -0.0000e+00    -0.0000e+00
chrom_1    3941    SNP_ID_1_3942    A    G    -5.5590e-02    -5.5590e-02    -0.0000e+00    -0.0000e+00
chrom_1    3942    SNP_ID_1_3943    A    G    -5.7614e-02    -5.7614e-02    -0.0000e+00    -0.0000e+00
chrom_1    3943    SNP_ID_1_3944    A    G    -5.4291e-02    -5.4291e-02    -0.0000e+00    -0.0000e+00
chrom_1    3944    SNP_ID_1_3945    A    G    -4.4882e-02    -4.4882e-02    -0.0000e+00    -0.0000e+00
chrom_1    3945    SNP_ID_1_3946    A    G    -3.8042e-02    -3.8042e-02    -0.0000e+00    -0.0000e+00
chrom_1    3946    SNP_ID_1_3947    A    G    -4.4134e-02    -4.4134e-02    -0.0000e+00    -0.0000e+00
chrom_1    3947    SNP_ID_1_3948    A    G    -3.7514e-02    -3.7514e-02    -0.0000e+00    -0.0000e+00
chrom_1    3948    SNP_ID_1_3949    A    G    -4.9541e-02    -4.9541e-02    -0.0000e+00    -0.0000e+00
chrom_1    3949    SNP_ID_1_3950    A    G    -4.4973e-02    -4.4973e-02    -0.0000e+00    -0.0000e+00
chrom_1    3950    SNP_ID_1_3951    A    G    -5.3581e-02    -5.3581e-02    -5.3581e-02    -5.3581e-02
chrom_1    3951    SNP_ID_1_3952    A    G    -3.3798e-02    -3.3798e-02    -0.0000e+00    -0.0000e+00
chrom_1    3952    SNP_ID_1_3953    A    G    -3.0307e-02    -3.0307e-02    -0.0000e+00    -0.0000e+00
chrom_1    4004    SNP_ID_1_4005    A    G    2.6381e-02    2.6381e-02    0.0000e+00    0.0000e+00
chrom_1    4005    SNP_ID_1_4006    A    G    2.8917e-02    2.8917e-02    2.8917e-02    2.8917e-02
chrom_1    4012    SNP_ID_1_4013    A    G    2.6157e-02    2.6157e-02    0.0000e+00    0.0000e+00
chrom_1    4013    SNP_ID_1_4014    A    G    3.6372e-02    3.6372e-02    0.0000e+00    0.0000e+00
chrom_1    4014    SNP_ID_1_4015    A    G    4.7385e-02    4.7385e-02    0.0000e+00    0.0000e+00
chrom_1    4015    SNP_ID_1_4016    A    G    3.3609e-02    3.3609e-02    0.0000e+00    0.0000e+00
chrom_1    4016    SNP_ID_1_4017    A    G    4.9132e-02    4.9132e-02    4.9132e-02    4.9132e-02
chrom_1    4017    SNP_ID_1_4018    A    G    4.3323e-02    4.3323e-02    0.0000e+00    0.0000e+00
chrom_1    4018    SNP_ID_1_4019    A    G    3.6576e-02    3.6576e-02    0.0000e+00    0.0000e+00
chrom_1    4019    SNP_ID_1_4020    A    G    4.3125e-02    4.3125e-02    0.0000e+00    0.0000e+00
chrom_1    4020    SNP_ID_1_4021    A    G    2.8063e-02    2.8063e-02    0.0000e+00    0.0000e+00
chrom_1    4021    SNP_ID_1_4022    A    G    2.8012e-02    2.8012e-02    0.0000e+00    0.0000e+00
chrom_1    4022    SNP_ID_1_4023    A    G    4.2308e-02    4.2308e-02    0.0000e+00    0.0000e+00
chrom_1    4023    SNP_ID_1_4024    A    G    4.2589e-02    4.2589e-02    0.0000e+00    0.0000e+00
chrom_1    4024    SNP_ID_1_4025    A    G    3.6501e-02    3.6501e-02    0.0000e+00    0.0000e+00
chrom_1    4025    SNP_ID_1_4026    A    G    3.3719e-02    3.3719e-02    0.0000e+00    0.0000e+00
chrom_1    4028    SNP_ID_1_4029    A    G    3.0086e-02    3.0086e-02    3.0086e-02    3.0086e-02
chrom_1    4043    SNP_ID_1_4044    A    G    -2.7159e-02    -2.7159e-02    -2.7159e-02    -2.7159e-02
chrom_1    4044    SNP_ID_1_4045    A    G    -2.6053e-02    -2.6053e-02    -0.0000e+00    -0.0000e+00
chrom_1    4048    SNP_ID_1_4049    A    G    -2.6361e-02    -2.6361e-02    -0.0000e+00    -0.0000e+00
chrom_1    4056    SNP_ID_1_4057    A    G    2.7545e-02    2.7545e-02    0.0000e+00    0.0000e+00
chrom_1    4061    SNP_ID_1_4062    A    G    2.7381e-02    2.7381e-02    0.0000e+00    0.0000e+00
chrom_1    4062    SNP_ID_1_4063    A    G    4.4825e-02    4.4825e-02    4.4825e-02    4.4825e-02
chrom_1    4064    SNP_ID_1_4065    A    G    3.4688e-02    3.4688e-02    0.0000e+00    0.0000e+00
chrom_1    4095    SNP_ID_1_4096    A    G    3.7290e-02    3.7290e-02    3.7290e-02    3.7290e-02
chrom_1    4102    SNP_ID_1_4103    A    G    2.7705e-02    2.7705e-02    2.7705e-02    2.7705e-02
chrom_1    4103    SNP_ID_1_4104    A    G    2.6975e-02    2.6975e-02    0.0000e+00    0.0000e+00
chrom_1    4123    SNP_ID_1_4124    A    G    -2.7710e-02    -2.7710e-02    -2.7710e-02    -2.7710e-02
chrom_1    4145    SNP_ID_1_4146    A    G    2.9547e-02    2.9547e-02    2.9547e-02    2.9547e-02
chrom_1    4148    SNP_ID_1_4149    A    G    2.7830e-02    2.7830e-02    0.0000e+00    0.0000e+00
chrom_1    4153    SNP_ID_1_4154    A    G    2.6244e-02    2.6244e-02    0.0000e+00    0.0000e+00
chrom_1    4156    SNP_ID_1_4157    A    G    3.5035e-02    3.5035e-02    3.5035e-02    3.5035e-02
chrom_1    4167    SNP_ID_1_4168    A    G    -2.9022e-02    -2.9022e-02    -2.9022e-02    -2.9022e-02
chrom_1    4175    SNP_ID_1_4176    A    G    2.6329e-02    2.6329e-02    2.6329e-02    2.6329e-02
chrom_1    4200    SNP_ID_1_4201    A    G    4.0786e-02    4.0786e-02    0.0000e+00    0.0000e+00
chrom_1    4201    SNP_ID_1_4202    A    G    5.8679e-02    5.8679e-02    5.8679e-02    5.8679e-02
chrom_1    4202    SNP_ID_1_4203    A    G    5.8619e-02    5.8619e-02    0.0000e+00    0.0000e+00
chrom_1    4203    SNP_ID_1_4204    A    G    5.6187e-02    5.6187e-02    0.0000e+00    0.0000e+00
chrom_1    4204    SNP_ID_1_4205    A    G    5.0304e-02    5.0304e-02    0.0000e+00    0.0000e+00
chrom_1    4205    SNP_ID_1_4206    A    G    4.7019e-02    4.7019e-02    0.0000e+00    0.0000e+00
chrom_1    4206    SNP_ID_1_4207    A    G    5.3907e-02    5.3907e-02    0.0000e+00    0.0000e+00
chrom_1    4207    SNP_ID_1_4208    A    G    4.3638e-02    4.3638e-02    0.0000e+00    0.0000e+00
chrom_1    4208    SNP_ID_1_4209    A    G    4.6805e-02    4.6805e-02    0.0000e+00    0.0000e+00
chrom_1    4209    SNP_ID_1_4210    A    G    5.0567e-02    5.0567e-02    0.0000e+00    0.0000e+00
chrom_1    4210    SNP_ID_1_4211    A    G    6.0661e-02    6.0661e-02    6.0661e-02    6.0661e-02
chrom_1    4211    SNP_ID_1_4212    A    G    5.5190e-02    5.5190e-02    0.0000e+00    0.0000e+00
chrom_1    4212    SNP_ID_1_4213    A    G    3.4513e-02    3.4513e-02    0.0000e+00    0.0000e+00
chrom_1    4213    SNP_ID_1_4214    A    G    2.7819e-02    2.7819e-02    0.0000e+00    0.0000e+00
chrom_1    4214    SNP_ID_1_4215    A    G    4.9888e-02    4.9888e-02    0.0000e+00    0.0000e+00
chrom_1    4215    SNP_ID_1_4216    A    G    3.9399e-02    3.9399e-02    0.0000e+00    0.0000e+00
chrom_1    4216    SNP_ID_1_4217    A    G    3.9433e-02    3.9433e-02    0.0000e+00    0.0000e+00
chrom_1    4217    SNP_ID_1_4218    A    G    3.9770e-02    3.9770e-02    0.0000e+00    0.0000e+00
chrom_1    4219    SNP_ID_1_4220    A    G    3.3651e-02    3.3651e-02    0.0000e+00    0.0000e+00
chrom_1    4220    SNP_ID_1_4221    A    G    5.6848e-02    5.6848e-02    0.0000e+00    0.0000e+00
chrom_1    4221    SNP_ID_1_4222    A    G    3.9835e-02    3.9835e-02    0.0000e+00    0.0000e+00
chrom_1    4222    SNP_ID_1_4223    A    G    4.1533e-02    4.1533e-02    0.0000e+00    0.0000e+00
chrom_1    4223    SNP_ID_1_4224    A    G    4.2588e-02    4.2588e-02    0.0000e+00    0.0000e+00
chrom_1    4224    SNP_ID_1_4225    A    G    6.0609e-02    6.0609e-02    0.0000e+00    0.0000e+00
chrom_1    4225    SNP_ID_1_4226    A    G    6.9801e-02    6.9801e-02    6.9801e-02    6.9801e-02
chrom_1    4226    SNP_ID_1_4227    A    G    5.6875e-02    5.6875e-02    0.0000e+00    0.0000e+00
chrom_1    4227    SNP_ID_1_4228    A    G    5.1157e-02    5.1157e-02    0.0000e+00    0.0000e+00
chrom_1    4228    SNP_ID_1_4229    A    G    5.7678e-02    5.7678e-02    0.0000e+00    0.0000e+00
chrom_1    4229    SNP_ID_1_4230    A    G    6.3273e-02    6.3273e-02    0.0000e+00    0.0000e+00
chrom_1    4230    SNP_ID_1_4231    A    G    7.9432e-02    7.9432e-02    0.0000e+00    0.0000e+00
chrom_1    4231    SNP_ID_1_4232    A    G    6.9933e-02    6.9933e-02    0.0000e+00    0.0000e+00
chrom_1    4232    SNP_ID_1_4233    A    G    8.0655e-02    8.0655e-02    0.0000e+00    0.0000e+00
chrom_1    4233    SNP_ID_1_4234    A    G    9.6750e-02    9.6750e-02    0.0000e+00    0.0000e+00
chrom_1    4234    SNP_ID_1_4235    A    G    1.0956e-01    1.0956e-01    0.0000e+00    0.0000e+00
chrom_1    4235    SNP_ID_1_4236    A    G    1.2990e-01    1.2990e-01    1.2990e-01    1.2990e-01
chrom_1    4236    SNP_ID_1_4237    A    G    9.7715e-02    9.7715e-02    0.0000e+00    0.0000e+00
chrom_1    4237    SNP_ID_1_4238    A    G    9.5626e-02    9.5626e-02    0.0000e+00    0.0000e+00
chrom_1    4238    SNP_ID_1_4239    A    G    9.6744e-02    9.6744e-02    0.0000e+00    0.0000e+00
chrom_1    4239    SNP_ID_1_4240    A    G    7.9422e-02    7.9422e-02    0.0000e+00    0.0000e+00
chrom_1    4240    SNP_ID_1_4241    A    G    8.6997e-02    8.6997e-02    0.0000e+00    0.0000e+00
chrom_1    4241    SNP_ID_1_4242    A    G    8.1037e-02    8.1037e-02    0.0000e+00    0.0000e+00
chrom_1    4242    SNP_ID_1_4243    A    G    7.9983e-02    7.9983e-02    0.0000e+00    0.0000e+00
chrom_1    4243    SNP_ID_1_4244    A    G    6.8727e-02    6.8727e-02    0.0000e+00    0.0000e+00
chrom_1    4244    SNP_ID_1_4245    A    G    6.7510e-02    6.7510e-02    0.0000e+00    0.0000e+00
chrom_1    4245    SNP_ID_1_4246    A    G    4.9718e-02    4.9718e-02    0.0000e+00    0.0000e+00
chrom_1    4246    SNP_ID_1_4247    A    G    6.5197e-02    6.5197e-02    0.0000e+00    0.0000e+00
chrom_1    4247    SNP_ID_1_4248    A    G    6.3674e-02    6.3674e-02    0.0000e+00    0.0000e+00
chrom_1    4248    SNP_ID_1_4249    A    G    6.7291e-02    6.7291e-02    0.0000e+00    0.0000e+00
chrom_1    4249    SNP_ID_1_4250    A    G    7.0854e-02    7.0854e-02    7.0854e-02    7.0854e-02
chrom_1    4250    SNP_ID_1_4251    A    G    6.2915e-02    6.2915e-02    0.0000e+00    0.0000e+00
chrom_1    4251    SNP_ID_1_4252    A    G    3.8807e-02    3.8807e-02    0.0000e+00    0.0000e+00
chrom_1    4252    SNP_ID_1_4253    A    G    4.3317e-02    4.3317e-02    0.0000e+00    0.0000e+00
chrom_1    4253    SNP_ID_1_4254    A    G    5.6130e-02    5.6130e-02    0.0000e+00    0.0000e+00
chrom_1    4254    SNP_ID_1_4255    A    G    5.8496e-02    5.8496e-02    0.0000e+00    0.0000e+00
chrom_1    4255    SNP_ID_1_4256    A    G    4.4929e-02    4.4929e-02    0.0000e+00    0.0000e+00
chrom_1    4256    SNP_ID_1_4257    A    G    4.7732e-02    4.7732e-02    0.0000e+00    0.0000e+00
chrom_1    4257    SNP_ID_1_4258    A    G    6.7529e-02    6.7529e-02    0.0000e+00    0.0000e+00
chrom_1    4258    SNP_ID_1_4259    A    G    5.8042e-02    5.8042e-02    0.0000e+00    0.0000e+00
chrom_1    4259    SNP_ID_1_4260    A    G    5.5485e-02    5.5485e-02    0.0000e+00    0.0000e+00
chrom_1    4260    SNP_ID_1_4261    A    G    5.1956e-02    5.1956e-02    0.0000e+00    0.0000e+00
chrom_1    4261    SNP_ID_1_4262    A    G    3.7609e-02    3.7609e-02    0.0000e+00    0.0000e+00
chrom_1    4262    SNP_ID_1_4263    A    G    5.1087e-02    5.1087e-02    0.0000e+00    0.0000e+00
chrom_1    4263    SNP_ID_1_4264    A    G    6.8112e-02    6.8112e-02    6.8112e-02    6.8112e-02
chrom_1    4264    SNP_ID_1_4265    A    G    4.7505e-02    4.7505e-02    0.0000e+00    0.0000e+00
chrom_1    4265    SNP_ID_1_4266    A    G    5.2469e-02    5.2469e-02    0.0000e+00    0.0000e+00
chrom_1    4266    SNP_ID_1_4267    A    G    5.5963e-02    5.5963e-02    0.0000e+00    0.0000e+00
chrom_1    4267    SNP_ID_1_4268    A    G    7.7923e-02    7.7923e-02    0.0000e+00    0.0000e+00
chrom_1    4268    SNP_ID_1_4269    A    G    5.1614e-02    5.1614e-02    0.0000e+00    0.0000e+00
chrom_1    4269    SNP_ID_1_4270    A    G    7.7203e-02    7.7203e-02    0.0000e+00    0.0000e+00
chrom_1    4270    SNP_ID_1_4271    A    G    6.6549e-02    6.6549e-02    0.0000e+00    0.0000e+00
chrom_1    4271    SNP_ID_1_4272    A    G    7.0452e-02    7.0452e-02    0.0000e+00    0.0000e+00
chrom_1    4272    SNP_ID_1_4273    A    G    9.0636e-02    9.0636e-02    0.0000e+00    0.0000e+00
chrom_1    4273    SNP_ID_1_4274    A    G    8.0213e-02    8.0213e-02    0.0000e+00    0.0000e+00
chrom_1    4274    SNP_ID_1_4275    A    G    9.9606e-02    9.9606e-02    0.0000e+00    0.0000e+00
chrom_1    4275    SNP_ID_1_4276    A    G    9.0218e-02    9.0218e-02    0.0000e+00    0.0000e+00
chrom_1    4276    SNP_ID_1_4277    A    G    1.2745e-01    1.2745e-01    1.2745e-01    1.2745e-01
chrom_1    4277    SNP_ID_1_4278    A    G    1.1431e-01    1.1431e-01    0.0000e+00    0.0000e+00
chrom_1    4278    SNP_ID_1_4279    A    G    9.4324e-02    9.4324e-02    0.0000e+00    0.0000e+00
chrom_1    4279    SNP_ID_1_4280    A    G    7.9116e-02    7.9116e-02    0.0000e+00    0.0000e+00
chrom_1    4280    SNP_ID_1_4281    A    G    8.2849e-02    8.2849e-02    0.0000e+00    0.0000e+00
chrom_1    4281    SNP_ID_1_4282    A    G    7.2674e-02    7.2674e-02    0.0000e+00    0.0000e+00
chrom_1    4282    SNP_ID_1_4283    A    G    6.8836e-02    6.8836e-02    0.0000e+00    0.0000e+00
chrom_1    4283    SNP_ID_1_4284    A    G    6.6641e-02    6.6641e-02    0.0000e+00    0.0000e+00
chrom_1    4284    SNP_ID_1_4285    A    G    4.6726e-02    4.6726e-02    0.0000e+00    0.0000e+00
chrom_1    4285    SNP_ID_1_4286    A    G    5.5153e-02    5.5153e-02    0.0000e+00    0.0000e+00
chrom_1    4286    SNP_ID_1_4287    A    G    6.0477e-02    6.0477e-02    0.0000e+00    0.0000e+00
chrom_1    4287    SNP_ID_1_4288    A    G    5.5136e-02    5.5136e-02    0.0000e+00    0.0000e+00
chrom_1    4288    SNP_ID_1_4289    A    G    7.2976e-02    7.2976e-02    7.2976e-02    7.2976e-02
chrom_1    4289    SNP_ID_1_4290    A    G    6.7116e-02    6.7116e-02    0.0000e+00    0.0000e+00
chrom_1    4290    SNP_ID_1_4291    A    G    6.6031e-02    6.6031e-02    0.0000e+00    0.0000e+00
chrom_1    4291    SNP_ID_1_4292    A    G    5.3475e-02    5.3475e-02    0.0000e+00    0.0000e+00
chrom_1    4292    SNP_ID_1_4293    A    G    5.8563e-02    5.8563e-02    0.0000e+00    0.0000e+00
chrom_1    4293    SNP_ID_1_4294    A    G    6.1031e-02    6.1031e-02    0.0000e+00    0.0000e+00
chrom_1    4294    SNP_ID_1_4295    A    G    4.5156e-02    4.5156e-02    0.0000e+00    0.0000e+00
chrom_1    4295    SNP_ID_1_4296    A    G    6.4437e-02    6.4437e-02    0.0000e+00    0.0000e+00
chrom_1    4296    SNP_ID_1_4297    A    G    4.9708e-02    4.9708e-02    0.0000e+00    0.0000e+00
chrom_1    4297    SNP_ID_1_4298    A    G    4.8255e-02    4.8255e-02    4.8255e-02    4.8255e-02
chrom_1    4298    SNP_ID_1_4299    A    G    4.7271e-02    4.7271e-02    0.0000e+00    0.0000e+00
chrom_1    4299    SNP_ID_1_4300    A    G    3.8879e-02    3.8879e-02    0.0000e+00    0.0000e+00
chrom_1    4325    SNP_ID_1_4326    A    G    3.9519e-02    3.9519e-02    0.0000e+00    0.0000e+00
chrom_1    4326    SNP_ID_1_4327    A    G    4.0465e-02    4.0465e-02    4.0465e-02    4.0465e-02
chrom_1    4428    SNP_ID_1_4429    A    G    3.3991e-02    3.3991e-02    3.3991e-02    3.3991e-02
chrom_1    4440    SNP_ID_1_4441    A    G    2.8909e-02    2.8909e-02    2.8909e-02    2.8909e-02
chrom_1    4451    SNP_ID_1_4452    A    G    2.8413e-02    2.8413e-02    2.8413e-02    2.8413e-02
chrom_1    4453    SNP_ID_1_4454    A    G    2.7285e-02    2.7285e-02    0.0000e+00    0.0000e+00
chrom_1    4459    SNP_ID_1_4460    A    G    3.0316e-02    3.0316e-02    0.0000e+00    0.0000e+00
chrom_1    4460    SNP_ID_1_4461    A    G    2.8828e-02    2.8828e-02    0.0000e+00    0.0000e+00
chrom_1    4461    SNP_ID_1_4462    A    G    3.0408e-02    3.0408e-02    3.0408e-02    3.0408e-02
chrom_1    4463    SNP_ID_1_4464    A    G    2.7941e-02    2.7941e-02    0.0000e+00    0.0000e+00
chrom_1    4464    SNP_ID_1_4465    A    G    2.8464e-02    2.8464e-02    0.0000e+00    0.0000e+00
chrom_1    4466    SNP_ID_1_4467    A    G    2.6406e-02    2.6406e-02    0.0000e+00    0.0000e+00
chrom_1    4490    SNP_ID_1_4491    A    G    2.8417e-02    2.8417e-02    0.0000e+00    0.0000e+00
chrom_1    4491    SNP_ID_1_4492    A    G    3.1704e-02    3.1704e-02    0.0000e+00    0.0000e+00
chrom_1    4493    SNP_ID_1_4494    A    G    2.8515e-02    2.8515e-02    0.0000e+00    0.0000e+00
chrom_1    4495    SNP_ID_1_4496    A    G    3.5418e-02    3.5418e-02    3.5418e-02    3.5418e-02
chrom_1    4497    SNP_ID_1_4498    A    G    2.7689e-02    2.7689e-02    0.0000e+00    0.0000e+00
chrom_1    4498    SNP_ID_1_4499    A    G    2.9963e-02    2.9963e-02    0.0000e+00    0.0000e+00
chrom_1    4502    SNP_ID_1_4503    A    G    -3.6741e-02    -3.6741e-02    -0.0000e+00    -0.0000e+00
