chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    701    SNP_ID_1_702    A    G    2.2791e-03    3.2815e-04
chrom_1    702    SNP_ID_1_703    A    G    9.5991e-03    1.8185e-03
chrom_1    703    SNP_ID_1_704    A    G    -2.1059e-03    1.0926e-04
chrom_1    704    SNP_ID_1_705    A    G    1.1241e-02    1.6773e-03
chrom_1    705    SNP_ID_1_706    A    G    3.5750e-03    6.0730e-04
chrom_1    706    SNP_ID_1_707    A    G    8.4859e-03    3.2044e-03
chrom_1    707    SNP_ID_1_708    A    G    1.2508e-02    7.3065e-03
chrom_1    708    SNP_ID_1_709    A    G    -6.4958e-03    -3.0379e-04
chrom_1    709    SNP_ID_1_710    A    G    -4.4037e-03    -5.2878e-04
chrom_1    710    SNP_ID_1_711    A    G    7.2719e-03    1.8710e-03
chrom_1    711    SNP_ID_1_712    A    G    -3.0965e-03    1.2354e-04
chrom_1    712    SNP_ID_1_713    A    G    -3.3161e-03    7.3781e-05
chrom_1    713    SNP_ID_1_714    A    G    -1.5438e-02    -1.1191e-03
chrom_1    714    SNP_ID_1_715    A    G    -1.1231e-02    -4.0923e-04
chrom_1    715    SNP_ID_1_716    A    G    -1.6831e-02    -8.7079e-04
chrom_1    716    SNP_ID_1_717    A    G    -2.2419e-02    -1.3528e-03
chrom_1    717    SNP_ID_1_718    A    G    -2.1017e-02    -1.0709e-03
chrom_1    718    SNP_ID_1_719    A    G    -2.0927e-02    -2.1075e-03
chrom_1    719    SNP_ID_1_720    A    G    -2.7666e-02    -1.7841e-03
chrom_1    720    SNP_ID_1_721    A    G    -2.7151e-02    -1.6996e-03
chrom_1    721    SNP_ID_1_722    A    G    -9.9810e-03    3.1868e-03
chrom_1    722    SNP_ID_1_723    A    G    -3.5189e-02    -7.7317e-03
chrom_1    723    SNP_ID_1_724    A    G    -3.5618e-02    -3.1157e-03
chrom_1    724    SNP_ID_1_725    A    G    -3.0840e-02    -1.5136e-03
chrom_1    725    SNP_ID_1_726    A    G    -3.3566e-02    -2.0072e-03
chrom_1    726    SNP_ID_1_727    A    G    -3.6285e-02    -4.0290e-03
chrom_1    727    SNP_ID_1_728    A    G    -2.4910e-02    -4.0327e-04
chrom_1    728    SNP_ID_1_729    A    G    -2.3904e-02    -9.9444e-05
chrom_1    729    SNP_ID_1_730    A    G    -2.7040e-02    -1.0108e-04
chrom_1    730    SNP_ID_1_731    A    G    -2.9017e-02    -2.1266e-04
chrom_1    731    SNP_ID_1_732    A    G    -2.5923e-02    -1.3104e-04
chrom_1    732    SNP_ID_1_733    A    G    -2.7142e-02    -2.8536e-04
chrom_1    733    SNP_ID_1_734    A    G    -2.4857e-02    3.6254e-05
chrom_1    734    SNP_ID_1_735    A    G    -2.4756e-02    3.7645e-04
chrom_1    735    SNP_ID_1_736    A    G    -2.4142e-02    4.8237e-04
chrom_1    736    SNP_ID_1_737    A    G    -3.1076e-02    1.7139e-04
chrom_1    737    SNP_ID_1_738    A    G    -4.8925e-02    -9.6364e-03
chrom_1    738    SNP_ID_1_739    A    G    -3.7016e-02    -9.2939e-04
chrom_1    739    SNP_ID_1_740    A    G    -4.3310e-02    -1.9734e-03
chrom_1    740    SNP_ID_1_741    A    G    -3.4057e-02    4.0757e-05
chrom_1    741    SNP_ID_1_742    A    G    -4.1956e-02    -4.1471e-03
chrom_1    742    SNP_ID_1_743    A    G    -4.6566e-02    -3.0629e-03
chrom_1    743    SNP_ID_1_744    A    G    -3.4738e-02    -5.7881e-05
chrom_1    744    SNP_ID_1_745    A    G    -3.6705e-02    -3.2057e-04
chrom_1    745    SNP_ID_1_746    A    G    -4.3785e-02    -6.2857e-04
chrom_1    746    SNP_ID_1_747    A    G    -4.8739e-02    -2.1734e-03
chrom_1    747    SNP_ID_1_748    A    G    -4.8377e-02    -1.7501e-03
chrom_1    748    SNP_ID_1_749    A    G    -5.9421e-02    -2.9557e-02
chrom_1    749    SNP_ID_1_750    A    G    -5.0416e-02    -9.8420e-04
chrom_1    750    SNP_ID_1_751    A    G    -5.4058e-02    -8.1413e-03
chrom_1    751    SNP_ID_1_752    A    G    -3.5320e-02    6.8252e-04
chrom_1    752    SNP_ID_1_753    A    G    -3.4470e-02    4.9778e-04
chrom_1    753    SNP_ID_1_754    A    G    -4.7892e-02    -3.4362e-03
chrom_1    754    SNP_ID_1_755    A    G    -2.8332e-02    3.1958e-03
chrom_1    755    SNP_ID_1_756    A    G    -3.3461e-02    2.4065e-05
chrom_1    756    SNP_ID_1_757    A    G    -3.2923e-02    1.8780e-04
chrom_1    757    SNP_ID_1_758    A    G    -4.4421e-02    -3.5122e-03
chrom_1    758    SNP_ID_1_759    A    G    -4.0372e-02    -1.8933e-03
chrom_1    759    SNP_ID_1_760    A    G    -4.5866e-02    -5.2535e-03
chrom_1    760    SNP_ID_1_761    A    G    -3.3866e-02    -4.4432e-04
chrom_1    761    SNP_ID_1_762    A    G    -3.4932e-02    -3.5234e-04
chrom_1    762    SNP_ID_1_763    A    G    -3.8321e-02    -1.2260e-03
chrom_1    763    SNP_ID_1_764    A    G    -3.6287e-02    -1.1218e-03
chrom_1    764    SNP_ID_1_765    A    G    -3.0992e-02    -3.2305e-05
chrom_1    765    SNP_ID_1_766    A    G    -2.8765e-02    1.3694e-04
chrom_1    766    SNP_ID_1_767    A    G    -3.1738e-02    5.2521e-05
chrom_1    767    SNP_ID_1_768    A    G    -3.7506e-02    -4.9068e-04
chrom_1    768    SNP_ID_1_769    A    G    -2.3533e-02    1.1880e-03
chrom_1    769    SNP_ID_1_770    A    G    -3.3264e-02    -4.1544e-04
chrom_1    770    SNP_ID_1_771    A    G    -3.1692e-02    1.9693e-04
chrom_1    771    SNP_ID_1_772    A    G    -4.7691e-02    -5.3866e-03
chrom_1    772    SNP_ID_1_773    A    G    -4.0101e-02    -7.6462e-04
chrom_1    773    SNP_ID_1_774    A    G    -4.6130e-02    -3.4559e-03
chrom_1    774    SNP_ID_1_775    A    G    -4.3531e-02    -8.1461e-03
chrom_1    775    SNP_ID_1_776    A    G    -3.7282e-02    -8.5494e-04
chrom_1    776    SNP_ID_1_777    A    G    -3.0197e-02    1.5702e-04
chrom_1    777    SNP_ID_1_778    A    G    -2.5866e-02    3.5505e-04
chrom_1    778    SNP_ID_1_779    A    G    -3.5740e-02    -4.6834e-04
chrom_1    779    SNP_ID_1_780    A    G    -4.6470e-02    -4.4472e-03
chrom_1    780    SNP_ID_1_781    A    G    -4.9249e-02    -5.4934e-02
chrom_1    781    SNP_ID_1_782    A    G    -2.3397e-02    5.2515e-04
chrom_1    782    SNP_ID_1_783    A    G    -1.1182e-02    5.6069e-03
chrom_1    783    SNP_ID_1_784    A    G    -1.5479e-02    3.2848e-04
chrom_1    784    SNP_ID_1_785    A    G    -1.4524e-02    2.0966e-04
chrom_1    785    SNP_ID_1_786    A    G    8.8245e-04    1.4761e-02
chrom_1    786    SNP_ID_1_787    A    G    -6.8318e-03    1.1587e-03
chrom_1    787    SNP_ID_1_788    A    G    -9.9293e-03    -6.7910e-04
chrom_1    788    SNP_ID_1_789    A    G    4.6741e-03    1.2828e-02
chrom_1    789    SNP_ID_1_790    A    G    -7.7114e-04    1.8015e-03
chrom_1    790    SNP_ID_1_791    A    G    -1.6460e-02    -1.0574e-03
chrom_1    791    SNP_ID_1_792    A    G    -1.8921e-02    -2.3125e-03
chrom_1    792    SNP_ID_1_793    A    G    -1.2144e-02    -2.5127e-04
chrom_1    793    SNP_ID_1_794    A    G    -8.3487e-04    1.6605e-03
chrom_1    794    SNP_ID_1_795    A    G    -2.5061e-03    1.3889e-03
chrom_1    795    SNP_ID_1_796    A    G    -5.6037e-03    1.0310e-03
chrom_1    796    SNP_ID_1_797    A    G    -1.2653e-02    -4.5008e-04
chrom_1    797    SNP_ID_1_798    A    G    -1.4002e-02    -1.4268e-03
chrom_1    798    SNP_ID_1_799    A    G    -9.3317e-03    -3.6551e-04
chrom_1    799    SNP_ID_1_800    A    G    -1.0637e-02    -3.4740e-04
chrom_1    800    SNP_ID_1_801    A    G    2.8410e-02    2.6535e-03
chrom_1    801    SNP_ID_1_802    A    G    3.0254e-02    3.4660e-03
chrom_1    802    SNP_ID_1_803    A    G    2.8864e-02    2.3362e-03
chrom_1    803    SNP_ID_1_804    A    G    2.5286e-02    1.4673e-03
chrom_1    804    SNP_ID_1_805    A    G    3.4427e-02    9.8051e-03
chrom_1    805    SNP_ID_1_806    A    G    3.3317e-02    8.1604e-03
chrom_1    806    SNP_ID_1_807    A    G    1.5732e-02    -3.2085e-04
chrom_1    807    SNP_ID_1_808    A    G    1.6830e-02    1.7056e-04
chrom_1    808    SNP_ID_1_809    A    G    2.0371e-02    2.8134e-04
chrom_1    809    SNP_ID_1_810    A    G    2.4515e-02    1.0913e-03
chrom_1    810    SNP_ID_1_811    A    G    2.2466e-02    5.1365e-04
chrom_1    811    SNP_ID_1_812    A    G    1.6523e-02    -1.0371e-05
chrom_1    812    SNP_ID_1_813    A    G    1.7252e-02    -8.8189e-05
chrom_1    813    SNP_ID_1_814    A    G    1.3739e-02    -2.9867e-04
chrom_1    814    SNP_ID_1_815    A    G    1.7223e-02    -2.7630e-05
chrom_1    815    SNP_ID_1_816    A    G    2.1733e-02    5.3800e-04
chrom_1    816    SNP_ID_1_817    A    G    8.2319e-03    -9.8078e-04
chrom_1    817    SNP_ID_1_818    A    G    4.7327e-03    -1.2413e-03
chrom_1    818    SNP_ID_1_819    A    G    9.0970e-03    -6.9153e-04
chrom_1    819    SNP_ID_1_820    A    G    4.8464e-03    -3.5618e-03
chrom_1    820    SNP_ID_1_821    A    G    1.8419e-02    -4.5884e-04
chrom_1    821    SNP_ID_1_822    A    G    1.9496e-02    -1.1915e-04
chrom_1    822    SNP_ID_1_823    A    G    1.7912e-02    -4.7679e-04
chrom_1    823    SNP_ID_1_824    A    G    1.6466e-02    -1.3871e-03
chrom_1    824    SNP_ID_1_825    A    G    3.2429e-02    7.2858e-04
chrom_1    825    SNP_ID_1_826    A    G    4.5954e-02    5.7713e-02
chrom_1    826    SNP_ID_1_827    A    G    3.2913e-02    2.4132e-03
chrom_1    827    SNP_ID_1_828    A    G    2.8160e-02    4.5064e-04
chrom_1    828    SNP_ID_1_829    A    G    2.5387e-02    3.7409e-04
chrom_1    829    SNP_ID_1_830    A    G    2.1348e-02    1.3255e-03
chrom_1    830    SNP_ID_1_831    A    G    1.8528e-02    4.5810e-04
chrom_1    831    SNP_ID_1_832    A    G    5.5580e-03    -1.0126e-03
chrom_1    832    SNP_ID_1_833    A    G    7.5704e-03    -2.2884e-04
chrom_1    833    SNP_ID_1_834    A    G    1.4984e-02    6.0607e-04
chrom_1    834    SNP_ID_1_835    A    G    3.9402e-03    -4.3462e-04
chrom_1    835    SNP_ID_1_836    A    G    1.1811e-02    9.5166e-04
chrom_1    836    SNP_ID_1_837    A    G    8.7012e-03    7.4743e-04
chrom_1    837    SNP_ID_1_838    A    G    3.0959e-03    4.5183e-04
chrom_1    838    SNP_ID_1_839    A    G    -1.5265e-02    -4.6392e-03
chrom_1    839    SNP_ID_1_840    A    G    -1.7704e-02    -4.7921e-03
chrom_1    840    SNP_ID_1_841    A    G    -6.1742e-03    -5.9612e-04
chrom_1    841    SNP_ID_1_842    A    G    -6.6890e-03    -1.7319e-04
chrom_1    842    SNP_ID_1_843    A    G    -7.5183e-03    -6.0892e-04
chrom_1    843    SNP_ID_1_844    A    G    -1.3270e-02    -1.8783e-03
chrom_1    844    SNP_ID_1_845    A    G    -2.3420e-02    -7.4173e-03
chrom_1    845    SNP_ID_1_846    A    G    -2.1606e-02    -2.2064e-03
chrom_1    846    SNP_ID_1_847    A    G    -3.1226e-02    -1.9671e-02
chrom_1    847    SNP_ID_1_848    A    G    -2.2964e-02    -1.8894e-03
chrom_1    848    SNP_ID_1_849    A    G    -1.8364e-02    -6.4117e-04
chrom_1    849    SNP_ID_1_850    A    G    -1.6931e-02    -4.8839e-04
chrom_1    850    SNP_ID_1_851    A    G    -1.7895e-02    -8.5257e-05
chrom_1    851    SNP_ID_1_852    A    G    -1.9374e-02    -2.6894e-04
chrom_1    852    SNP_ID_1_853    A    G    -1.7821e-02    -2.0156e-04
chrom_1    853    SNP_ID_1_854    A    G    -3.0790e-02    -2.0695e-02
chrom_1    854    SNP_ID_1_855    A    G    -1.9443e-02    -6.7455e-04
chrom_1    855    SNP_ID_1_856    A    G    -4.7932e-03    1.6298e-03
chrom_1    856    SNP_ID_1_857    A    G    -1.5382e-02    -8.7355e-05
chrom_1    857    SNP_ID_1_858    A    G    -1.2226e-02    5.0156e-05
chrom_1    858    SNP_ID_1_859    A    G    -1.4919e-02    -5.5299e-04
chrom_1    859    SNP_ID_1_860    A    G    -2.4732e-03    8.5040e-04
chrom_1    860    SNP_ID_1_861    A    G    -1.5434e-02    -3.3367e-04
chrom_1    861    SNP_ID_1_862    A    G    -6.6480e-03    4.0742e-04
chrom_1    862    SNP_ID_1_863    A    G    -9.0725e-03    1.7897e-04
chrom_1    863    SNP_ID_1_864    A    G    -6.7454e-03    7.6273e-04
chrom_1    864    SNP_ID_1_865    A    G    -1.0859e-02    -1.6240e-04
chrom_1    865    SNP_ID_1_866    A    G    -6.0228e-03    1.2755e-03
chrom_1    866    SNP_ID_1_867    A    G    -1.1460e-02    1.2610e-04
chrom_1    867    SNP_ID_1_868    A    G    -1.9139e-02    -1.4800e-03
chrom_1    868    SNP_ID_1_869    A    G    -2.8076e-02    -8.1461e-03
chrom_1    869    SNP_ID_1_870    A    G    -2.1486e-02    -1.4808e-03
chrom_1    870    SNP_ID_1_871    A    G    -2.1066e-02    -2.3044e-03
chrom_1    871    SNP_ID_1_872    A    G    -1.8401e-02    -9.3858e-04
chrom_1    872    SNP_ID_1_873    A    G    -2.0794e-02    -2.3853e-03
chrom_1    873    SNP_ID_1_874    A    G    -2.0579e-02    -2.5665e-03
chrom_1    874    SNP_ID_1_875    A    G    -2.3797e-02    -2.5005e-03
chrom_1    875    SNP_ID_1_876    A    G    -2.5161e-02    -3.2794e-03
chrom_1    876    SNP_ID_1_877    A    G    -2.5547e-02    -2.0112e-02
chrom_1    877    SNP_ID_1_878    A    G    -1.5441e-02    -1.1464e-03
chrom_1    878    SNP_ID_1_879    A    G    -1.3079e-02    -2.8304e-03
chrom_1    879    SNP_ID_1_880    A    G    -4.7389e-04    5.0956e-04
chrom_1    880    SNP_ID_1_881    A    G    3.9925e-03    8.8700e-04
chrom_1    881    SNP_ID_1_882    A    G    -1.1684e-03    -4.7103e-04
chrom_1    882    SNP_ID_1_883    A    G    1.1827e-02    9.9503e-04
chrom_1    883    SNP_ID_1_884    A    G    1.4260e-02    1.2099e-03
chrom_1    884    SNP_ID_1_885    A    G    5.2421e-03    -3.1222e-03
chrom_1    885    SNP_ID_1_886    A    G    3.3902e-02    3.5443e-02
chrom_1    886    SNP_ID_1_887    A    G    3.2996e-02    6.3723e-03
chrom_1    887    SNP_ID_1_888    A    G    1.8827e-02    2.6491e-04
chrom_1    888    SNP_ID_1_889    A    G    1.2903e-02    -4.7615e-04
chrom_1    889    SNP_ID_1_890    A    G    2.3092e-02    9.2748e-04
chrom_1    890    SNP_ID_1_891    A    G    2.2210e-02    9.9000e-04
chrom_1    891    SNP_ID_1_892    A    G    2.7054e-02    1.8852e-03
chrom_1    892    SNP_ID_1_893    A    G    1.9143e-02    2.7593e-06
chrom_1    893    SNP_ID_1_894    A    G    2.3298e-02    1.5407e-03
chrom_1    894    SNP_ID_1_895    A    G    2.8709e-02    1.0784e-02
chrom_1    895    SNP_ID_1_896    A    G    1.8421e-02    2.9988e-04
chrom_1    896    SNP_ID_1_897    A    G    2.4030e-02    1.5821e-03
chrom_1    897    SNP_ID_1_898    A    G    2.0662e-02    8.1582e-04
chrom_1    898    SNP_ID_1_899    A    G    2.1581e-02    1.0851e-03
chrom_1    899    SNP_ID_1_900    A    G    2.7366e-02    4.1301e-03
chrom_1    900    SNP_ID_1_901    A    G    7.1997e-03    3.9615e-04
chrom_1    901    SNP_ID_1_902    A    G    1.2682e-02    1.4516e-03
chrom_1    902    SNP_ID_1_903    A    G    1.0333e-02    6.5289e-04
chrom_1    903    SNP_ID_1_904    A    G    9.0253e-03    9.4275e-04
chrom_1    904    SNP_ID_1_905    A    G    3.6748e-03    2.0727e-04
chrom_1    905    SNP_ID_1_906    A    G    2.7215e-03    1.1152e-04
chrom_1    906    SNP_ID_1_907    A    G    3.5252e-03    1.3074e-04
chrom_1    907    SNP_ID_1_908    A    G    -2.1171e-03    -1.4432e-04
chrom_1    908    SNP_ID_1_909    A    G    -2.1721e-03    -1.5455e-04
chrom_1    909    SNP_ID_1_910    A    G    6.0853e-03    4.3121e-04
chrom_1    910    SNP_ID_1_911    A    G    5.7361e-04    2.3331e-05
chrom_1    911    SNP_ID_1_912    A    G    -6.3773e-03    -3.9902e-04
chrom_1    912    SNP_ID_1_913    A    G    -4.3694e-04    -1.0600e-04
chrom_1    913    SNP_ID_1_914    A    G    -2.6748e-03    -3.0097e-04
chrom_1    914    SNP_ID_1_915    A    G    -2.3990e-05    3.9830e-04
chrom_1    915    SNP_ID_1_916    A    G    -7.5577e-03    -1.4640e-03
chrom_1    916    SNP_ID_1_917    A    G    -6.0707e-03    -1.2507e-03
chrom_1    917    SNP_ID_1_918    A    G    7.9538e-03    9.2541e-04
chrom_1    918    SNP_ID_1_919    A    G    3.1194e-03    1.2338e-03
chrom_1    919    SNP_ID_1_920    A    G    -5.4292e-03    -2.2824e-03
chrom_1    920    SNP_ID_1_921    A    G    -4.5797e-03    -8.8028e-04
chrom_1    921    SNP_ID_1_922    A    G    6.1524e-03    3.3408e-04
chrom_1    922    SNP_ID_1_923    A    G    5.0485e-03    3.0280e-04
chrom_1    923    SNP_ID_1_924    A    G    5.4165e-03    2.5015e-05
chrom_1    924    SNP_ID_1_925    A    G    1.0452e-02    3.4639e-04
chrom_1    925    SNP_ID_1_926    A    G    2.0456e-02    4.1544e-03
chrom_1    926    SNP_ID_1_927    A    G    1.4144e-02    6.6308e-04
chrom_1    927    SNP_ID_1_928    A    G    3.3949e-03    -7.0498e-04
chrom_1    928    SNP_ID_1_929    A    G    2.1828e-03    -8.3417e-04
chrom_1    929    SNP_ID_1_930    A    G    1.1477e-02    2.1944e-04
chrom_1    930    SNP_ID_1_931    A    G    1.7182e-02    1.0074e-03
chrom_1    931    SNP_ID_1_932    A    G    9.0775e-03    -1.8364e-04
chrom_1    932    SNP_ID_1_933    A    G    1.2772e-02    2.0774e-04
chrom_1    933    SNP_ID_1_934    A    G    2.3623e-02    3.7798e-03
chrom_1    934    SNP_ID_1_935    A    G    1.0865e-02    -7.1452e-04
chrom_1    935    SNP_ID_1_936    A    G    2.2780e-02    2.2981e-03
chrom_1    936    SNP_ID_1_937    A    G    1.6707e-02    9.9666e-04
chrom_1    937    SNP_ID_1_938    A    G    2.0162e-02    7.4044e-04
chrom_1    938    SNP_ID_1_939    A    G    1.6738e-02    3.3323e-04
chrom_1    939    SNP_ID_1_940    A    G    1.3260e-02    9.1841e-05
chrom_1    940    SNP_ID_1_941    A    G    1.1868e-02    -3.3694e-06
chrom_1    941    SNP_ID_1_942    A    G    6.6369e-03    -5.1801e-04
chrom_1    942    SNP_ID_1_943    A    G    2.6231e-02    2.1197e-03
chrom_1    943    SNP_ID_1_944    A    G    1.1916e-02    1.2306e-04
chrom_1    944    SNP_ID_1_945    A    G    1.5091e-02    2.7521e-04
chrom_1    945    SNP_ID_1_946    A    G    2.3160e-02    1.0073e-03
chrom_1    946    SNP_ID_1_947    A    G    1.9117e-02    4.2057e-04
chrom_1    947    SNP_ID_1_948    A    G    1.0433e-02    -1.4646e-04
chrom_1    948    SNP_ID_1_949    A    G    1.5725e-02    2.0399e-04
chrom_1    949    SNP_ID_1_950    A    G    9.9412e-03    -1.9495e-04
chrom_1    950    SNP_ID_1_951    A    G    1.9060e-02    6.1429e-04
chrom_1    951    SNP_ID_1_952    A    G    1.1500e-02    -6.6496e-05
chrom_1    952    SNP_ID_1_953    A    G    1.5288e-02    3.7136e-04
chrom_1    953    SNP_ID_1_954    A    G    7.7141e-03    -5.9629e-04
chrom_1    954    SNP_ID_1_955    A    G    1.9512e-02    8.9551e-04
chrom_1    955    SNP_ID_1_956    A    G    1.2484e-02    -1.0943e-04
chrom_1    956    SNP_ID_1_957    A    G    1.0325e-02    -3.6681e-04
chrom_1    957    SNP_ID_1_958    A    G    2.2265e-02    8.4909e-04
chrom_1    958    SNP_ID_1_959    A    G    1.3737e-02    -1.0581e-04
chrom_1    959    SNP_ID_1_960    A    G    1.2208e-02    -1.6400e-04
chrom_1    960    SNP_ID_1_961    A    G    1.2301e-02    -8.6123e-04
chrom_1    961    SNP_ID_1_962    A    G    1.3086e-02    -9.0877e-04
chrom_1    962    SNP_ID_1_963    A    G    1.3296e-02    -6.9099e-04
chrom_1    963    SNP_ID_1_964    A    G    2.1582e-02    3.3933e-04
chrom_1    964    SNP_ID_1_965    A    G    2.0156e-02    -3.5762e-04
chrom_1    965    SNP_ID_1_966    A    G    1.1670e-02    -8.6797e-03
chrom_1    966    SNP_ID_1_967    A    G    3.9408e-02    1.4755e-02
chrom_1    967    SNP_ID_1_968    A    G    3.4251e-02    4.7690e-03
chrom_1    968    SNP_ID_1_969    A    G    3.8930e-02    6.5284e-03
chrom_1    969    SNP_ID_1_970    A    G    3.6174e-02    7.6564e-03
chrom_1    970    SNP_ID_1_971    A    G    1.9026e-02    -9.4625e-04
chrom_1    971    SNP_ID_1_972    A    G    2.3950e-02    2.9413e-05
chrom_1    972    SNP_ID_1_973    A    G    2.8878e-02    7.1800e-04
chrom_1    973    SNP_ID_1_974    A    G    2.5639e-02    7.6151e-04
chrom_1    974    SNP_ID_1_975    A    G    2.9421e-02    7.4882e-04
chrom_1    975    SNP_ID_1_976    A    G    2.4213e-02    4.4044e-04
chrom_1    976    SNP_ID_1_977    A    G    2.5790e-02    2.3242e-04
chrom_1    977    SNP_ID_1_978    A    G    2.8906e-02    8.5389e-04
chrom_1    978    SNP_ID_1_979    A    G    2.8018e-02    6.1782e-04
chrom_1    979    SNP_ID_1_980    A    G    3.6711e-02    3.1047e-03
chrom_1    980    SNP_ID_1_981    A    G    2.2823e-02    2.3180e-04
chrom_1    981    SNP_ID_1_982    A    G    3.4706e-02    3.5963e-03
chrom_1    982    SNP_ID_1_983    A    G    3.4893e-02    3.3256e-03
chrom_1    983    SNP_ID_1_984    A    G    3.1652e-02    1.2348e-03
chrom_1    984    SNP_ID_1_985    A    G    3.2151e-02    1.2185e-03
chrom_1    985    SNP_ID_1_986    A    G    3.0776e-02    8.0730e-04
chrom_1    986    SNP_ID_1_987    A    G    3.5292e-02    2.6735e-03
chrom_1    987    SNP_ID_1_988    A    G    3.7101e-02    5.9889e-03
chrom_1    988    SNP_ID_1_989    A    G    3.2351e-02    8.6108e-04
chrom_1    989    SNP_ID_1_990    A    G    3.2416e-02    1.6413e-03
chrom_1    990    SNP_ID_1_991    A    G    3.3315e-02    3.8056e-03
chrom_1    991    SNP_ID_1_992    A    G    2.9150e-02    1.0130e-03
chrom_1    992    SNP_ID_1_993    A    G    2.2456e-02    5.0405e-04
chrom_1    993    SNP_ID_1_994    A    G    2.1660e-02    5.3025e-04
chrom_1    994    SNP_ID_1_995    A    G    2.4885e-02    7.4057e-04
chrom_1    995    SNP_ID_1_996    A    G    2.4718e-02    9.0268e-04
chrom_1    996    SNP_ID_1_997    A    G    2.6496e-02    2.3872e-03
chrom_1    997    SNP_ID_1_998    A    G    1.4578e-02    -5.3096e-04
chrom_1    998    SNP_ID_1_999    A    G    1.3573e-02    -4.2737e-04
chrom_1    999    SNP_ID_1_1000    A    G    2.0771e-02    9.5722e-04
chrom_1    1000    SNP_ID_1_1001    A    G    -1.0045e-02    -1.3701e-03
chrom_1    1001    SNP_ID_1_1002    A    G    -4.4904e-03    -4.8599e-04
chrom_1    1002    SNP_ID_1_1003    A    G    7.5526e-03    8.7493e-04
chrom_1    1003    SNP_ID_1_1004    A    G    1.0279e-02    9.5673e-04
chrom_1    1004    SNP_ID_1_1005    A    G    4.4508e-03    3.2062e-04
chrom_1    1005    SNP_ID_1_1006    A    G    -1.8975e-03    -3.4032e-04
chrom_1    1006    SNP_ID_1_1007    A    G    9.1587e-03    1.2012e-03
chrom_1    1007    SNP_ID_1_1008    A    G    1.5436e-02    7.0846e-03
chrom_1    1008    SNP_ID_1_1009    A    G    7.9598e-03    9.6223e-04
chrom_1    1009    SNP_ID_1_1010    A    G    1.0341e-02    2.8057e-03
chrom_1    1010    SNP_ID_1_1011    A    G    -1.6882e-03    1.4259e-04
chrom_1    1011    SNP_ID_1_1012    A    G    6.4432e-03    6.6633e-04
chrom_1    1012    SNP_ID_1_1013    A    G    7.2693e-03    1.2329e-03
chrom_1    1013    SNP_ID_1_1014    A    G    9.2668e-03    2.2440e-03
chrom_1    1014    SNP_ID_1_1015    A    G    -7.6527e-03    -5.9773e-04
chrom_1    1015    SNP_ID_1_1016    A    G    6.3123e-04    1.1318e-03
chrom_1    1016    SNP_ID_1_1017    A    G    4.3242e-03    2.9404e-03
chrom_1    1017    SNP_ID_1_1018    A    G    3.1781e-03    1.8247e-03
chrom_1    1018    SNP_ID_1_1019    A    G    -1.6076e-03    9.3619e-04
chrom_1    1019    SNP_ID_1_1020    A    G    -4.7112e-03    5.9217e-05
chrom_1    1020    SNP_ID_1_1021    A    G    -1.2319e-02    -3.9558e-04
chrom_1    1021    SNP_ID_1_1022    A    G    -1.5261e-02    -3.8358e-04
chrom_1    1022    SNP_ID_1_1023    A    G    -1.6013e-02    -4.0052e-04
chrom_1    1023    SNP_ID_1_1024    A    G    -2.2245e-02    -4.0578e-03
chrom_1    1024    SNP_ID_1_1025    A    G    -3.4981e-02    -2.7504e-02
chrom_1    1025    SNP_ID_1_1026    A    G    -1.7206e-02    -5.8672e-04
chrom_1    1026    SNP_ID_1_1027    A    G    -3.6531e-03    3.1754e-03
chrom_1    1027    SNP_ID_1_1028    A    G    -1.3336e-03    1.0080e-02
chrom_1    1028    SNP_ID_1_1029    A    G    -6.3207e-03    2.6006e-03
chrom_1    1029    SNP_ID_1_1030    A    G    -2.7006e-02    -1.1503e-02
chrom_1    1030    SNP_ID_1_1031    A    G    -1.5841e-02    -2.9587e-04
chrom_1    1031    SNP_ID_1_1032    A    G    -1.8355e-02    -4.6721e-04
chrom_1    1032    SNP_ID_1_1033    A    G    -1.4299e-02    1.0343e-04
chrom_1    1033    SNP_ID_1_1034    A    G    -1.3947e-02    -1.4684e-05
chrom_1    1034    SNP_ID_1_1035    A    G    -1.3101e-02    1.7997e-04
chrom_1    1035    SNP_ID_1_1036    A    G    -9.1670e-03    3.4119e-04
chrom_1    1036    SNP_ID_1_1037    A    G    -5.3539e-03    2.5457e-03
chrom_1    1037    SNP_ID_1_1038    A    G    -9.9712e-03    1.0163e-03
chrom_1    1038    SNP_ID_1_1039    A    G    -1.5284e-02    2.2088e-05
chrom_1    1039    SNP_ID_1_1040    A    G    -2.0488e-02    -4.5218e-04
chrom_1    1040    SNP_ID_1_1041    A    G    -2.6057e-02    -1.6080e-03
chrom_1    1041    SNP_ID_1_1042    A    G    -2.0365e-02    -2.2776e-04
chrom_1    1042    SNP_ID_1_1043    A    G    -3.1755e-02    -6.6375e-03
chrom_1    1043    SNP_ID_1_1044    A    G    -2.1933e-02    -2.1199e-03
chrom_1    1044    SNP_ID_1_1045    A    G    -2.5337e-02    -2.0132e-03
chrom_1    1045    SNP_ID_1_1046    A    G    -2.6374e-02    -2.2879e-03
chrom_1    1046    SNP_ID_1_1047    A    G    -2.3219e-02    -1.4275e-03
