chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    1790    SNP_ID_1_1791    A    G    5.2878e-02    5.2878e-02    0.0000e+00    0.0000e+00
chrom_1    1791    SNP_ID_1_1792    A    G    4.0153e-02    4.0153e-02    0.0000e+00    0.0000e+00
chrom_1    1792    SNP_ID_1_1793    A    G    3.4796e-02    3.4796e-02    0.0000e+00    0.0000e+00
chrom_1    1793    SNP_ID_1_1794    A    G    4.2870e-02    4.2870e-02    0.0000e+00    0.0000e+00
chrom_1    1794    SNP_ID_1_1795    A    G    3.9039e-02    3.9039e-02    0.0000e+00    0.0000e+00
chrom_1    1795    SNP_ID_1_1796    A    G    2.4611e-02    2.4611e-02    0.0000e+00    0.0000e+00
chrom_1    1796    SNP_ID_1_1797    A    G    4.4123e-02    4.4123e-02    0.0000e+00    0.0000e+00
chrom_1    1797    SNP_ID_1_1798    A    G    3.6827e-02    3.6827e-02    0.0000e+00    0.0000e+00
chrom_1    1798    SNP_ID_1_1799    A    G    4.0963e-02    4.0963e-02    0.0000e+00    0.0000e+00
chrom_1    1799    SNP_ID_1_1800    A    G    3.2194e-02    3.2194e-02    0.0000e+00    0.0000e+00
chrom_1    1801    SNP_ID_1_1802    A    G    3.6203e-02    3.6203e-02    0.0000e+00    0.0000e+00
chrom_1    1802    SNP_ID_1_1803    A    G    2.9452e-02    2.9452e-02    0.0000e+00    0.0000e+00
chrom_1    1803    SNP_ID_1_1804    A    G    3.4809e-02    3.4809e-02    0.0000e+00    0.0000e+00
chrom_1    1804    SNP_ID_1_1805    A    G    3.6163e-02    3.6163e-02    0.0000e+00    0.0000e+00
chrom_1    1805    SNP_ID_1_1806    A    G    3.3620e-02    3.3620e-02    0.0000e+00    0.0000e+00
chrom_1    1806    SNP_ID_1_1807    A    G    3.8624e-02    3.8624e-02    0.0000e+00    0.0000e+00
chrom_1    1807    SNP_ID_1_1808    A    G    3.2716e-02    3.2716e-02    0.0000e+00    0.0000e+00
chrom_1    1808    SNP_ID_1_1809    A    G    3.7907e-02    3.7907e-02    0.0000e+00    0.0000e+00
chrom_1    1809    SNP_ID_1_1810    A    G    2.8378e-02    2.8378e-02    0.0000e+00    0.0000e+00
chrom_1    1810    SNP_ID_1_1811    A    G    4.5882e-02    4.5882e-02    4.5882e-02    4.5882e-02
chrom_1    1811    SNP_ID_1_1812    A    G    3.9398e-02    3.9398e-02    0.0000e+00    0.0000e+00
chrom_1    1813    SNP_ID_1_1814    A    G    2.1873e-02    2.1873e-02    0.0000e+00    0.0000e+00
chrom_1    1819    SNP_ID_1_1820    A    G    3.3287e-02    3.3287e-02    0.0000e+00    0.0000e+00
chrom_1    1822    SNP_ID_1_1823    A    G    2.5520e-02    2.5520e-02    0.0000e+00    0.0000e+00
chrom_1    1823    SNP_ID_1_1824    A    G    3.7124e-02    3.7124e-02    0.0000e+00    0.0000e+00
chrom_1    1824    SNP_ID_1_1825    A    G    2.9907e-02    2.9907e-02    0.0000e+00    0.0000e+00
chrom_1    1825    SNP_ID_1_1826    A    G    3.2269e-02    3.2269e-02    0.0000e+00    0.0000e+00
chrom_1    1826    SNP_ID_1_1827    A    G    2.6958e-02    2.6958e-02    0.0000e+00    0.0000e+00
chrom_1    1827    SNP_ID_1_1828    A    G    2.6352e-02    2.6352e-02    0.0000e+00    0.0000e+00
chrom_1    1828    SNP_ID_1_1829    A    G    2.3755e-02    2.3755e-02    0.0000e+00    0.0000e+00
chrom_1    1831    SNP_ID_1_1832    A    G    3.8054e-02    3.8054e-02    0.0000e+00    0.0000e+00
chrom_1    1832    SNP_ID_1_1833    A    G    4.0842e-02    4.0842e-02    4.0842e-02    4.0842e-02
chrom_1    1834    SNP_ID_1_1835    A    G    2.9706e-02    2.9706e-02    0.0000e+00    0.0000e+00
chrom_1    1837    SNP_ID_1_1838    A    G    3.3456e-02    3.3456e-02    0.0000e+00    0.0000e+00
chrom_1    1838    SNP_ID_1_1839    A    G    3.3305e-02    3.3305e-02    0.0000e+00    0.0000e+00
chrom_1    1840    SNP_ID_1_1841    A    G    2.2864e-02    2.2864e-02    0.0000e+00    0.0000e+00
chrom_1    1846    SNP_ID_1_1847    A    G    3.0961e-02    3.0961e-02    0.0000e+00    0.0000e+00
chrom_1    1847    SNP_ID_1_1848    A    G    3.0699e-02    3.0699e-02    0.0000e+00    0.0000e+00
chrom_1    1848    SNP_ID_1_1849    A    G    3.0999e-02    3.0999e-02    0.0000e+00    0.0000e+00
chrom_1    1849    SNP_ID_1_1850    A    G    4.6561e-02    4.6561e-02    0.0000e+00    0.0000e+00
chrom_1    1850    SNP_ID_1_1851    A    G    3.5664e-02    3.5664e-02    0.0000e+00    0.0000e+00
chrom_1    1851    SNP_ID_1_1852    A    G    3.9876e-02    3.9876e-02    0.0000e+00    0.0000e+00
chrom_1    1852    SNP_ID_1_1853    A    G    3.3394e-02    3.3394e-02    0.0000e+00    0.0000e+00
chrom_1    1853    SNP_ID_1_1854    A    G    6.1784e-02    6.1784e-02    0.0000e+00    0.0000e+00
chrom_1    1854    SNP_ID_1_1855    A    G    4.1322e-02    4.1322e-02    0.0000e+00    0.0000e+00
chrom_1    1855    SNP_ID_1_1856    A    G    4.7527e-02    4.7527e-02    0.0000e+00    0.0000e+00
chrom_1    1856    SNP_ID_1_1857    A    G    3.7108e-02    3.7108e-02    0.0000e+00    0.0000e+00
chrom_1    1857    SNP_ID_1_1858    A    G    3.4146e-02    3.4146e-02    0.0000e+00    0.0000e+00
chrom_1    1858    SNP_ID_1_1859    A    G    3.2609e-02    3.2609e-02    0.0000e+00    0.0000e+00
chrom_1    1859    SNP_ID_1_1860    A    G    4.6549e-02    4.6549e-02    0.0000e+00    0.0000e+00
chrom_1    1860    SNP_ID_1_1861    A    G    5.4329e-02    5.4329e-02    0.0000e+00    0.0000e+00
chrom_1    1861    SNP_ID_1_1862    A    G    5.4852e-02    5.4852e-02    0.0000e+00    0.0000e+00
chrom_1    1862    SNP_ID_1_1863    A    G    5.5828e-02    5.5828e-02    0.0000e+00    0.0000e+00
chrom_1    1863    SNP_ID_1_1864    A    G    5.2446e-02    5.2446e-02    0.0000e+00    0.0000e+00
chrom_1    1864    SNP_ID_1_1865    A    G    6.6747e-02    6.6747e-02    6.6747e-02    6.6747e-02
chrom_1    1865    SNP_ID_1_1866    A    G    4.9270e-02    4.9270e-02    0.0000e+00    0.0000e+00
chrom_1    1866    SNP_ID_1_1867    A    G    5.2631e-02    5.2631e-02    0.0000e+00    0.0000e+00
chrom_1    1867    SNP_ID_1_1868    A    G    3.6230e-02    3.6230e-02    0.0000e+00    0.0000e+00
chrom_1    1868    SNP_ID_1_1869    A    G    3.6304e-02    3.6304e-02    0.0000e+00    0.0000e+00
chrom_1    1870    SNP_ID_1_1871    A    G    3.0089e-02    3.0089e-02    0.0000e+00    0.0000e+00
chrom_1    1871    SNP_ID_1_1872    A    G    3.6866e-02    3.6866e-02    0.0000e+00    0.0000e+00
chrom_1    1872    SNP_ID_1_1873    A    G    5.1771e-02    5.1771e-02    0.0000e+00    0.0000e+00
chrom_1    1873    SNP_ID_1_1874    A    G    5.3453e-02    5.3453e-02    0.0000e+00    0.0000e+00
chrom_1    1874    SNP_ID_1_1875    A    G    4.1163e-02    4.1163e-02    0.0000e+00    0.0000e+00
chrom_1    1875    SNP_ID_1_1876    A    G    5.5535e-02    5.5535e-02    0.0000e+00    0.0000e+00
chrom_1    1876    SNP_ID_1_1877    A    G    3.9102e-02    3.9102e-02    0.0000e+00    0.0000e+00
chrom_1    1877    SNP_ID_1_1878    A    G    3.2695e-02    3.2695e-02    0.0000e+00    0.0000e+00
chrom_1    1878    SNP_ID_1_1879    A    G    2.6364e-02    2.6364e-02    0.0000e+00    0.0000e+00
chrom_1    1879    SNP_ID_1_1880    A    G    4.3985e-02    4.3985e-02    0.0000e+00    0.0000e+00
chrom_1    1880    SNP_ID_1_1881    A    G    3.3278e-02    3.3278e-02    0.0000e+00    0.0000e+00
chrom_1    1882    SNP_ID_1_1883    A    G    2.5547e-02    2.5547e-02    0.0000e+00    0.0000e+00
chrom_1    1883    SNP_ID_1_1884    A    G    3.7123e-02    3.7123e-02    0.0000e+00    0.0000e+00
chrom_1    1884    SNP_ID_1_1885    A    G    2.9874e-02    2.9874e-02    0.0000e+00    0.0000e+00
chrom_1    1887    SNP_ID_1_1888    A    G    4.4094e-02    4.4094e-02    0.0000e+00    0.0000e+00
chrom_1    1888    SNP_ID_1_1889    A    G    5.0429e-02    5.0429e-02    5.0429e-02    5.0429e-02
chrom_1    1889    SNP_ID_1_1890    A    G    2.5704e-02    2.5704e-02    0.0000e+00    0.0000e+00
chrom_1    1890    SNP_ID_1_1891    A    G    3.0215e-02    3.0215e-02    0.0000e+00    0.0000e+00
chrom_1    1891    SNP_ID_1_1892    A    G    2.0547e-02    2.0547e-02    0.0000e+00    0.0000e+00
chrom_1    1893    SNP_ID_1_1894    A    G    2.7219e-02    2.7219e-02    0.0000e+00    0.0000e+00
chrom_1    1894    SNP_ID_1_1895    A    G    3.9534e-02    3.9534e-02    0.0000e+00    0.0000e+00
chrom_1    1895    SNP_ID_1_1896    A    G    3.6863e-02    3.6863e-02    0.0000e+00    0.0000e+00
chrom_1    1897    SNP_ID_1_1898    A    G    3.1109e-02    3.1109e-02    0.0000e+00    0.0000e+00
chrom_1    1898    SNP_ID_1_1899    A    G    3.2856e-02    3.2856e-02    0.0000e+00    0.0000e+00
chrom_1    1899    SNP_ID_1_1900    A    G    3.0582e-02    3.0582e-02    0.0000e+00    0.0000e+00
chrom_1    1901    SNP_ID_1_1902    A    G    2.8055e-02    2.8055e-02    0.0000e+00    0.0000e+00
chrom_1    1905    SNP_ID_1_1906    A    G    4.4645e-02    4.4645e-02    0.0000e+00    0.0000e+00
chrom_1    1908    SNP_ID_1_1909    A    G    3.6993e-02    3.6993e-02    0.0000e+00    0.0000e+00
chrom_1    1910    SNP_ID_1_1911    A    G    3.5665e-02    3.5665e-02    0.0000e+00    0.0000e+00
chrom_1    1911    SNP_ID_1_1912    A    G    2.4983e-02    2.4983e-02    0.0000e+00    0.0000e+00
chrom_1    1912    SNP_ID_1_1913    A    G    3.4714e-02    3.4714e-02    0.0000e+00    0.0000e+00
chrom_1    1914    SNP_ID_1_1915    A    G    3.7421e-02    3.7421e-02    3.7421e-02    3.7421e-02
chrom_1    1916    SNP_ID_1_1917    A    G    2.9750e-02    2.9750e-02    0.0000e+00    0.0000e+00
chrom_1    1917    SNP_ID_1_1918    A    G    3.1177e-02    3.1177e-02    0.0000e+00    0.0000e+00
chrom_1    1919    SNP_ID_1_1920    A    G    2.8385e-02    2.8385e-02    0.0000e+00    0.0000e+00
chrom_1    1921    SNP_ID_1_1922    A    G    2.8373e-02    2.8373e-02    0.0000e+00    0.0000e+00
chrom_1    1924    SNP_ID_1_1925    A    G    2.8458e-02    2.8458e-02    0.0000e+00    0.0000e+00
chrom_1    1937    SNP_ID_1_1938    A    G    3.4537e-02    3.4537e-02    3.4537e-02    3.4537e-02
chrom_1    1940    SNP_ID_1_1941    A    G    2.3892e-02    2.3892e-02    0.0000e+00    0.0000e+00
chrom_1    1949    SNP_ID_1_1950    A    G    2.7244e-02    2.7244e-02    0.0000e+00    0.0000e+00
chrom_1    1954    SNP_ID_1_1955    A    G    3.5088e-02    3.5088e-02    3.5088e-02    3.5088e-02
chrom_1    1965    SNP_ID_1_1966    A    G    2.0255e-02    2.0255e-02    0.0000e+00    0.0000e+00
chrom_1    1967    SNP_ID_1_1968    A    G    3.2177e-02    3.2177e-02    0.0000e+00    0.0000e+00
chrom_1    1968    SNP_ID_1_1969    A    G    2.4477e-02    2.4477e-02    0.0000e+00    0.0000e+00
chrom_1    1970    SNP_ID_1_1971    A    G    2.4124e-02    2.4124e-02    0.0000e+00    0.0000e+00
chrom_1    1975    SNP_ID_1_1976    A    G    2.5510e-02    2.5510e-02    0.0000e+00    0.0000e+00
chrom_1    1979    SNP_ID_1_1980    A    G    2.7463e-02    2.7463e-02    2.7463e-02    2.7463e-02
chrom_1    1982    SNP_ID_1_1983    A    G    2.3230e-02    2.3230e-02    0.0000e+00    0.0000e+00
chrom_1    1984    SNP_ID_1_1985    A    G    3.0541e-02    3.0541e-02    0.0000e+00    0.0000e+00
chrom_1    1986    SNP_ID_1_1987    A    G    2.3797e-02    2.3797e-02    0.0000e+00    0.0000e+00
chrom_1    1998    SNP_ID_1_1999    A    G    3.6979e-02    3.6979e-02    3.6979e-02    3.6979e-02
chrom_2    5    SNP_ID_2_6    A    G    2.4432e-02    2.4432e-02    0.0000e+00    0.0000e+00
chrom_2    6    SNP_ID_2_7    A    G    2.7060e-02    2.7060e-02    2.7060e-02    2.7060e-02
chrom_2    26    SNP_ID_2_27    A    G    2.2410e-02    2.2410e-02    2.2410e-02    2.2410e-02
chrom_2    38    SNP_ID_2_39    A    G    3.8569e-03    3.8569e-03    0.0000e+00    0.0000e+00
chrom_2    40    SNP_ID_2_41    A    G    -4.2339e-02    -4.2339e-02    -4.2339e-02    -4.2339e-02
chrom_2    71    SNP_ID_2_72    A    G    -2.6270e-02    -2.6270e-02    -2.6270e-02    -2.6270e-02
chrom_2    92    SNP_ID_2_93    A    G    3.1758e-02    3.1758e-02    0.0000e+00    0.0000e+00
chrom_2    94    SNP_ID_2_95    A    G    2.6749e-02    2.6749e-02    0.0000e+00    0.0000e+00
chrom_2    95    SNP_ID_2_96    A    G    3.9968e-02    3.9968e-02    0.0000e+00    0.0000e+00
chrom_2    96    SNP_ID_2_97    A    G    4.4311e-02    4.4311e-02    0.0000e+00    0.0000e+00
chrom_2    97    SNP_ID_2_98    A    G    4.6578e-02    4.6578e-02    4.6578e-02    4.6578e-02
chrom_2    98    SNP_ID_2_99    A    G    4.1934e-02    4.1934e-02    0.0000e+00    0.0000e+00
chrom_2    99    SNP_ID_2_100    A    G    3.6822e-02    3.6822e-02    0.0000e+00    0.0000e+00
chrom_2    100    SNP_ID_2_101    A    G    2.9158e-02    2.9158e-02    0.0000e+00    0.0000e+00
chrom_2    101    SNP_ID_2_102    A    G    3.9444e-02    3.9444e-02    0.0000e+00    0.0000e+00
chrom_2    102    SNP_ID_2_103    A    G    4.2926e-02    4.2926e-02    0.0000e+00    0.0000e+00
chrom_2    103    SNP_ID_2_104    A    G    6.8540e-02    6.8540e-02    0.0000e+00    0.0000e+00
chrom_2    104    SNP_ID_2_105    A    G    4.6951e-02    4.6951e-02    0.0000e+00    0.0000e+00
chrom_2    105    SNP_ID_2_106    A    G    6.6705e-02    6.6705e-02    0.0000e+00    0.0000e+00
chrom_2    106    SNP_ID_2_107    A    G    7.8637e-02    7.8637e-02    7.8637e-02    7.8637e-02
chrom_2    107    SNP_ID_2_108    A    G    5.0079e-02    5.0079e-02    0.0000e+00    0.0000e+00
chrom_2    108    SNP_ID_2_109    A    G    5.1060e-02    5.1060e-02    0.0000e+00    0.0000e+00
chrom_2    109    SNP_ID_2_110    A    G    6.0021e-02    6.0021e-02    0.0000e+00    0.0000e+00
chrom_2    110    SNP_ID_2_111    A    G    5.8156e-02    5.8156e-02    0.0000e+00    0.0000e+00
chrom_2    111    SNP_ID_2_112    A    G    3.8844e-02    3.8844e-02    0.0000e+00    0.0000e+00
chrom_2    112    SNP_ID_2_113    A    G    4.6756e-02    4.6756e-02    0.0000e+00    0.0000e+00
chrom_2    113    SNP_ID_2_114    A    G    3.5942e-02    3.5942e-02    0.0000e+00    0.0000e+00
chrom_2    114    SNP_ID_2_115    A    G    4.8838e-02    4.8838e-02    0.0000e+00    0.0000e+00
chrom_2    115    SNP_ID_2_116    A    G    2.9447e-02    2.9447e-02    0.0000e+00    0.0000e+00
chrom_2    116    SNP_ID_2_117    A    G    3.7590e-02    3.7590e-02    0.0000e+00    0.0000e+00
chrom_2    117    SNP_ID_2_118    A    G    2.5655e-02    2.5655e-02    0.0000e+00    0.0000e+00
chrom_2    118    SNP_ID_2_119    A    G    4.2165e-02    4.2165e-02    0.0000e+00    0.0000e+00
chrom_2    119    SNP_ID_2_120    A    G    4.0746e-02    4.0746e-02    0.0000e+00    0.0000e+00
chrom_2    120    SNP_ID_2_121    A    G    2.7486e-02    2.7486e-02    0.0000e+00    0.0000e+00
chrom_2    121    SNP_ID_2_122    A    G    2.4713e-02    2.4713e-02    0.0000e+00    0.0000e+00
chrom_2    122    SNP_ID_2_123    A    G    6.5932e-02    6.5932e-02    6.5932e-02    6.5932e-02
chrom_2    124    SNP_ID_2_125    A    G    2.9052e-02    2.9052e-02    0.0000e+00    0.0000e+00
chrom_2    127    SNP_ID_2_128    A    G    2.3569e-02    2.3569e-02    0.0000e+00    0.0000e+00
chrom_2    131    SNP_ID_2_132    A    G    2.9895e-02    2.9895e-02    0.0000e+00    0.0000e+00
chrom_2    132    SNP_ID_2_133    A    G    2.3617e-02    2.3617e-02    0.0000e+00    0.0000e+00
chrom_2    135    SNP_ID_2_136    A    G    2.1114e-02    2.1114e-02    0.0000e+00    0.0000e+00
chrom_2    136    SNP_ID_2_137    A    G    2.7026e-02    2.7026e-02    0.0000e+00    0.0000e+00
chrom_2    137    SNP_ID_2_138    A    G    3.5899e-02    3.5899e-02    0.0000e+00    0.0000e+00
chrom_2    138    SNP_ID_2_139    A    G    4.2777e-02    4.2777e-02    4.2777e-02    4.2777e-02
chrom_2    139    SNP_ID_2_140    A    G    3.4559e-02    3.4559e-02    0.0000e+00    0.0000e+00
chrom_2    140    SNP_ID_2_141    A    G    2.3408e-02    2.3408e-02    0.0000e+00    0.0000e+00
chrom_2    141    SNP_ID_2_142    A    G    3.0526e-02    3.0526e-02    0.0000e+00    0.0000e+00
chrom_2    142    SNP_ID_2_143    A    G    4.2751e-02    4.2751e-02    0.0000e+00    0.0000e+00
chrom_2    143    SNP_ID_2_144    A    G    4.2193e-02    4.2193e-02    0.0000e+00    0.0000e+00
chrom_2    144    SNP_ID_2_145    A    G    3.3059e-02    3.3059e-02    0.0000e+00    0.0000e+00
chrom_2    145    SNP_ID_2_146    A    G    2.3708e-02    2.3708e-02    0.0000e+00    0.0000e+00
chrom_2    147    SNP_ID_2_148    A    G    2.8744e-02    2.8744e-02    0.0000e+00    0.0000e+00
chrom_2    150    SNP_ID_2_151    A    G    4.3274e-02    4.3274e-02    4.3274e-02    4.3274e-02
chrom_2    151    SNP_ID_2_152    A    G    2.0833e-02    2.0833e-02    0.0000e+00    0.0000e+00
chrom_2    152    SNP_ID_2_153    A    G    3.1138e-02    3.1138e-02    0.0000e+00    0.0000e+00
chrom_2    153    SNP_ID_2_154    A    G    2.3449e-02    2.3449e-02    0.0000e+00    0.0000e+00
chrom_2    154    SNP_ID_2_155    A    G    2.8959e-02    2.8959e-02    0.0000e+00    0.0000e+00
chrom_2    171    SNP_ID_2_172    A    G    -2.9036e-02    -2.9036e-02    -0.0000e+00    -0.0000e+00
chrom_2    176    SNP_ID_2_177    A    G    -4.4822e-02    -4.4822e-02    -4.4822e-02    -4.4822e-02
chrom_2    177    SNP_ID_2_178    A    G    -3.7233e-02    -3.7233e-02    -0.0000e+00    -0.0000e+00
chrom_2    181    SNP_ID_2_182    A    G    -2.6350e-02    -2.6350e-02    -0.0000e+00    -0.0000e+00
chrom_2    190    SNP_ID_2_191    A    G    -2.7052e-02    -2.7052e-02    -2.7052e-02    -2.7052e-02
chrom_2    242    SNP_ID_2_243    A    G    -2.0866e-02    -2.0866e-02    -0.0000e+00    -0.0000e+00
chrom_2    248    SNP_ID_2_249    A    G    -2.6762e-02    -2.6762e-02    -2.6762e-02    -2.6762e-02
chrom_2    249    SNP_ID_2_250    A    G    -2.2764e-02    -2.2764e-02    -0.0000e+00    -0.0000e+00
chrom_2    252    SNP_ID_2_253    A    G    -2.0571e-02    -2.0571e-02    -0.0000e+00    -0.0000e+00
chrom_2    262    SNP_ID_2_263    A    G    -2.9564e-02    -2.9564e-02    -0.0000e+00    -0.0000e+00
chrom_2    264    SNP_ID_2_265    A    G    -2.8821e-02    -2.8821e-02    -0.0000e+00    -0.0000e+00
chrom_2    265    SNP_ID_2_266    A    G    -3.0475e-02    -3.0475e-02    -3.0475e-02    -3.0475e-02
chrom_2    291    SNP_ID_2_292    A    G    -3.1101e-02    -3.1101e-02    -3.1101e-02    -3.1101e-02
chrom_2    293    SNP_ID_2_294    A    G    1.4526e-02    1.4526e-02    0.0000e+00    0.0000e+00
chrom_2    316    SNP_ID_2_317    A    G    -2.7651e-02    -2.7651e-02    -0.0000e+00    -0.0000e+00
chrom_2    317    SNP_ID_2_318    A    G    -2.3448e-02    -2.3448e-02    -0.0000e+00    -0.0000e+00
chrom_2    319    SNP_ID_2_320    A    G    -3.2531e-02    -3.2531e-02    -0.0000e+00    -0.0000e+00
chrom_2    320    SNP_ID_2_321    A    G    -4.3620e-02    -4.3620e-02    -4.3620e-02    -4.3620e-02
chrom_2    321    SNP_ID_2_322    A    G    -2.9482e-02    -2.9482e-02    -0.0000e+00    -0.0000e+00
chrom_2    323    SNP_ID_2_324    A    G    -2.4567e-02    -2.4567e-02    -0.0000e+00    -0.0000e+00
chrom_2    336    SNP_ID_2_337    A    G    -2.2635e-02    -2.2635e-02    -2.2635e-02    -2.2635e-02
chrom_2    337    SNP_ID_2_338    A    G    -4.0444e-02    -4.0444e-02    -0.0000e+00    -0.0000e+00
chrom_2    338    SNP_ID_2_339    A    G    -2.7198e-02    -2.7198e-02    -0.0000e+00    -0.0000e+00
chrom_2    339    SNP_ID_2_340    A    G    -3.1505e-02    -3.1505e-02    -0.0000e+00    -0.0000e+00
chrom_2    340    SNP_ID_2_341    A    G    -3.4423e-02    -3.4423e-02    -0.0000e+00    -0.0000e+00
chrom_2    342    SNP_ID_2_343    A    G    -2.5400e-02    -2.5400e-02    -0.0000e+00    -0.0000e+00
chrom_2    343    SNP_ID_2_344    A    G    -3.1152e-02    -3.1152e-02    -0.0000e+00    -0.0000e+00
chrom_2    344    SNP_ID_2_345    A    G    -4.1897e-02    -4.1897e-02    -4.1897e-02    -4.1897e-02
chrom_2    345    SNP_ID_2_346    A    G    -2.4808e-02    -2.4808e-02    -0.0000e+00    -0.0000e+00
chrom_2    346    SNP_ID_2_347    A    G    -3.8509e-02    -3.8509e-02    -0.0000e+00    -0.0000e+00
chrom_2    347    SNP_ID_2_348    A    G    -3.0025e-02    -3.0025e-02    -0.0000e+00    -0.0000e+00
chrom_2    354    SNP_ID_2_355    A    G    -1.9993e-02    -1.9993e-02    -0.0000e+00    -0.0000e+00
chrom_2    361    SNP_ID_2_362    A    G    -3.6943e-02    -3.6943e-02    -3.6943e-02    -3.6943e-02
chrom_2    367    SNP_ID_2_368    A    G    -3.5020e-02    -3.5020e-02    -0.0000e+00    -0.0000e+00
chrom_2    368    SNP_ID_2_369    A    G    -3.0201e-02    -3.0201e-02    -0.0000e+00    -0.0000e+00
chrom_2    369    SNP_ID_2_370    A    G    -2.6494e-02    -2.6494e-02    -0.0000e+00    -0.0000e+00
chrom_2    371    SNP_ID_2_372    A    G    -2.8703e-02    -2.8703e-02    -0.0000e+00    -0.0000e+00
chrom_2    372    SNP_ID_2_373    A    G    -4.0243e-02    -4.0243e-02    -4.0243e-02    -4.0243e-02
chrom_2    373    SNP_ID_2_374    A    G    -2.5866e-02    -2.5866e-02    -0.0000e+00    -0.0000e+00
chrom_2    374    SNP_ID_2_375    A    G    -3.1004e-02    -3.1004e-02    -0.0000e+00    -0.0000e+00
chrom_2    375    SNP_ID_2_376    A    G    -3.5368e-02    -3.5368e-02    -0.0000e+00    -0.0000e+00
chrom_2    377    SNP_ID_2_378    A    G    -2.3603e-02    -2.3603e-02    -0.0000e+00    -0.0000e+00
chrom_2    378    SNP_ID_2_379    A    G    -2.5773e-02    -2.5773e-02    -0.0000e+00    -0.0000e+00
chrom_2    379    SNP_ID_2_380    A    G    -1.9481e-02    -1.9481e-02    -0.0000e+00    -0.0000e+00
chrom_2    380    SNP_ID_2_381    A    G    -2.6866e-02    -2.6866e-02    -0.0000e+00    -0.0000e+00
chrom_2    381    SNP_ID_2_382    A    G    -3.3679e-02    -3.3679e-02    -0.0000e+00    -0.0000e+00
chrom_2    382    SNP_ID_2_383    A    G    -2.3480e-02    -2.3480e-02    -0.0000e+00    -0.0000e+00
chrom_2    383    SNP_ID_2_384    A    G    -2.5150e-02    -2.5150e-02    -0.0000e+00    -0.0000e+00
chrom_2    384    SNP_ID_2_385    A    G    -3.3410e-02    -3.3410e-02    -0.0000e+00    -0.0000e+00
chrom_2    386    SNP_ID_2_387    A    G    -4.0021e-02    -4.0021e-02    -4.0021e-02    -4.0021e-02
chrom_2    387    SNP_ID_2_388    A    G    -2.4679e-02    -2.4679e-02    -0.0000e+00    -0.0000e+00
chrom_2    388    SNP_ID_2_389    A    G    -3.2114e-02    -3.2114e-02    -0.0000e+00    -0.0000e+00
chrom_2    389    SNP_ID_2_390    A    G    -3.0160e-02    -3.0160e-02    -0.0000e+00    -0.0000e+00
chrom_2    392    SNP_ID_2_393    A    G    -2.4635e-02    -2.4635e-02    -0.0000e+00    -0.0000e+00
chrom_2    393    SNP_ID_2_394    A    G    -2.2360e-02    -2.2360e-02    -0.0000e+00    -0.0000e+00
chrom_2    410    SNP_ID_2_411    A    G    2.4362e-02    2.4362e-02    2.4362e-02    2.4362e-02
chrom_2    455    SNP_ID_2_456    A    G    2.6136e-02    2.6136e-02    2.6136e-02    2.6136e-02
chrom_2    457    SNP_ID_2_458    A    G    2.0908e-02    2.0908e-02    0.0000e+00    0.0000e+00
chrom_2    468    SNP_ID_2_469    A    G    2.9011e-02    2.9011e-02    0.0000e+00    0.0000e+00
chrom_2    471    SNP_ID_2_472    A    G    2.6816e-02    2.6816e-02    0.0000e+00    0.0000e+00
chrom_2    473    SNP_ID_2_474    A    G    2.7769e-02    2.7769e-02    0.0000e+00    0.0000e+00
chrom_2    474    SNP_ID_2_475    A    G    2.9409e-02    2.9409e-02    2.9409e-02    2.9409e-02
chrom_2    475    SNP_ID_2_476    A    G    2.1611e-02    2.1611e-02    0.0000e+00    0.0000e+00
chrom_2    486    SNP_ID_2_487    A    G    3.2753e-02    3.2753e-02    3.2753e-02    3.2753e-02
chrom_2    488    SNP_ID_2_489    A    G    2.8231e-02    2.8231e-02    0.0000e+00    0.0000e+00
chrom_2    489    SNP_ID_2_490    A    G    2.4232e-02    2.4232e-02    0.0000e+00    0.0000e+00
chrom_2    490    SNP_ID_2_491    A    G    2.2391e-02    2.2391e-02    0.0000e+00    0.0000e+00
chrom_2    492    SNP_ID_2_493    A    G    1.9538e-02    1.9538e-02    0.0000e+00    0.0000e+00
chrom_2    518    SNP_ID_2_519    A    G    -2.7483e-02    -2.7483e-02    -2.7483e-02    -2.7483e-02
chrom_2    531    SNP_ID_2_532    A    G    -2.6137e-02    -2.6137e-02    -2.6137e-02    -2.6137e-02
chrom_2    554    SNP_ID_2_555    A    G    2.5416e-02    2.5416e-02    2.5416e-02    2.5416e-02
chrom_2    556    SNP_ID_2_557    A    G    2.0409e-02    2.0409e-02    0.0000e+00    0.0000e+00
chrom_2    561    SNP_ID_2_562    A    G    2.4058e-02    2.4058e-02    0.0000e+00    0.0000e+00
chrom_2    576    SNP_ID_2_577    A    G    2.4371e-02    2.4371e-02    0.0000e+00    0.0000e+00
chrom_2    578    SNP_ID_2_579    A    G    3.1825e-02    3.1825e-02    0.0000e+00    0.0000e+00
chrom_2    579    SNP_ID_2_580    A    G    2.2821e-02    2.2821e-02    0.0000e+00    0.0000e+00
chrom_2    581    SNP_ID_2_582    A    G    3.5084e-02    3.5084e-02    3.5084e-02    3.5084e-02
chrom_2    583    SNP_ID_2_584    A    G    2.9503e-02    2.9503e-02    0.0000e+00    0.0000e+00
