chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    730    SNP_ID_1_731    A    G    2.9019e-02    2.9019e-02    0.0000e+00    0.0000e+00
chrom_1    731    SNP_ID_1_732    A    G    2.5923e-02    2.5923e-02    0.0000e+00    0.0000e+00
chrom_1    732    SNP_ID_1_733    A    G    2.7143e-02    2.7143e-02    0.0000e+00    0.0000e+00
chrom_1    733    SNP_ID_1_734    A    G    2.4857e-02    2.4857e-02    0.0000e+00    0.0000e+00
chrom_1    734    SNP_ID_1_735    A    G    2.4756e-02    2.4756e-02    0.0000e+00    0.0000e+00
chrom_1    735    SNP_ID_1_736    A    G    2.4142e-02    2.4142e-02    0.0000e+00    0.0000e+00
chrom_1    736    SNP_ID_1_737    A    G    3.1078e-02    3.1078e-02    0.0000e+00    0.0000e+00
chrom_1    737    SNP_ID_1_738    A    G    4.8947e-02    4.8947e-02    4.8947e-02    4.8947e-02
chrom_1    738    SNP_ID_1_739    A    G    3.7023e-02    3.7023e-02    0.0000e+00    0.0000e+00
chrom_1    739    SNP_ID_1_740    A    G    4.3323e-02    4.3323e-02    0.0000e+00    0.0000e+00
chrom_1    740    SNP_ID_1_741    A    G    3.4062e-02    3.4062e-02    0.0000e+00    0.0000e+00
chrom_1    741    SNP_ID_1_742    A    G    4.1968e-02    4.1968e-02    0.0000e+00    0.0000e+00
chrom_1    742    SNP_ID_1_743    A    G    4.6584e-02    4.6584e-02    0.0000e+00    0.0000e+00
chrom_1    743    SNP_ID_1_744    A    G    3.4743e-02    3.4743e-02    0.0000e+00    0.0000e+00
chrom_1    744    SNP_ID_1_745    A    G    3.6711e-02    3.6711e-02    0.0000e+00    0.0000e+00
chrom_1    745    SNP_ID_1_746    A    G    4.3799e-02    4.3799e-02    0.0000e+00    0.0000e+00
chrom_1    746    SNP_ID_1_747    A    G    4.8761e-02    4.8761e-02    0.0000e+00    0.0000e+00
chrom_1    747    SNP_ID_1_748    A    G    4.8398e-02    4.8398e-02    0.0000e+00    0.0000e+00
chrom_1    748    SNP_ID_1_749    A    G    5.9464e-02    5.9464e-02    5.9464e-02    5.9464e-02
chrom_1    749    SNP_ID_1_750    A    G    5.0440e-02    5.0440e-02    0.0000e+00    0.0000e+00
chrom_1    750    SNP_ID_1_751    A    G    5.4089e-02    5.4089e-02    0.0000e+00    0.0000e+00
chrom_1    751    SNP_ID_1_752    A    G    3.5326e-02    3.5326e-02    0.0000e+00    0.0000e+00
chrom_1    752    SNP_ID_1_753    A    G    3.4475e-02    3.4475e-02    0.0000e+00    0.0000e+00
chrom_1    753    SNP_ID_1_754    A    G    4.7912e-02    4.7912e-02    0.0000e+00    0.0000e+00
chrom_1    754    SNP_ID_1_755    A    G    2.8333e-02    2.8333e-02    0.0000e+00    0.0000e+00
chrom_1    755    SNP_ID_1_756    A    G    3.3465e-02    3.3465e-02    0.0000e+00    0.0000e+00
chrom_1    756    SNP_ID_1_757    A    G    3.2926e-02    3.2926e-02    0.0000e+00    0.0000e+00
chrom_1    757    SNP_ID_1_758    A    G    4.4436e-02    4.4436e-02    0.0000e+00    0.0000e+00
chrom_1    758    SNP_ID_1_759    A    G    4.0382e-02    4.0382e-02    0.0000e+00    0.0000e+00
chrom_1    759    SNP_ID_1_760    A    G    4.5883e-02    4.5883e-02    4.5883e-02    4.5883e-02
chrom_1    760    SNP_ID_1_761    A    G    3.3871e-02    3.3871e-02    0.0000e+00    0.0000e+00
chrom_1    761    SNP_ID_1_762    A    G    3.4937e-02    3.4937e-02    0.0000e+00    0.0000e+00
chrom_1    762    SNP_ID_1_763    A    G    3.8329e-02    3.8329e-02    0.0000e+00    0.0000e+00
chrom_1    763    SNP_ID_1_764    A    G    3.6293e-02    3.6293e-02    0.0000e+00    0.0000e+00
chrom_1    764    SNP_ID_1_765    A    G    3.0995e-02    3.0995e-02    0.0000e+00    0.0000e+00
chrom_1    765    SNP_ID_1_766    A    G    2.8767e-02    2.8767e-02    0.0000e+00    0.0000e+00
chrom_1    766    SNP_ID_1_767    A    G    3.1741e-02    3.1741e-02    0.0000e+00    0.0000e+00
chrom_1    767    SNP_ID_1_768    A    G    3.7514e-02    3.7514e-02    0.0000e+00    0.0000e+00
chrom_1    768    SNP_ID_1_769    A    G    2.3532e-02    2.3532e-02    0.0000e+00    0.0000e+00
chrom_1    769    SNP_ID_1_770    A    G    3.3268e-02    3.3268e-02    0.0000e+00    0.0000e+00
chrom_1    770    SNP_ID_1_771    A    G    3.1695e-02    3.1695e-02    0.0000e+00    0.0000e+00
chrom_1    771    SNP_ID_1_772    A    G    4.7711e-02    4.7711e-02    4.7711e-02    4.7711e-02
chrom_1    772    SNP_ID_1_773    A    G    4.0111e-02    4.0111e-02    0.0000e+00    0.0000e+00
chrom_1    773    SNP_ID_1_774    A    G    4.6147e-02    4.6147e-02    0.0000e+00    0.0000e+00
chrom_1    774    SNP_ID_1_775    A    G    4.3544e-02    4.3544e-02    0.0000e+00    0.0000e+00
chrom_1    775    SNP_ID_1_776    A    G    3.7289e-02    3.7289e-02    0.0000e+00    0.0000e+00
chrom_1    776    SNP_ID_1_777    A    G    3.0200e-02    3.0200e-02    0.0000e+00    0.0000e+00
chrom_1    777    SNP_ID_1_778    A    G    2.5866e-02    2.5866e-02    0.0000e+00    0.0000e+00
chrom_1    778    SNP_ID_1_779    A    G    3.5745e-02    3.5745e-02    0.0000e+00    0.0000e+00
chrom_1    779    SNP_ID_1_780    A    G    4.6487e-02    4.6487e-02    0.0000e+00    0.0000e+00
chrom_1    780    SNP_ID_1_781    A    G    4.9271e-02    4.9271e-02    4.9271e-02    4.9271e-02
chrom_1    781    SNP_ID_1_782    A    G    2.3397e-02    2.3397e-02    0.0000e+00    0.0000e+00
chrom_1    783    SNP_ID_1_784    A    G    1.5477e-02    1.5477e-02    0.0000e+00    0.0000e+00
chrom_1    784    SNP_ID_1_785    A    G    1.4522e-02    1.4522e-02    0.0000e+00    0.0000e+00
chrom_1    790    SNP_ID_1_791    A    G    1.6459e-02    1.6459e-02    0.0000e+00    0.0000e+00
chrom_1    791    SNP_ID_1_792    A    G    1.8920e-02    1.8920e-02    1.8920e-02    1.8920e-02
chrom_1    792    SNP_ID_1_793    A    G    1.2142e-02    1.2142e-02    0.0000e+00    0.0000e+00
chrom_1    796    SNP_ID_1_797    A    G    1.2652e-02    1.2652e-02    0.0000e+00    0.0000e+00
chrom_1    797    SNP_ID_1_798    A    G    1.4000e-02    1.4000e-02    0.0000e+00    0.0000e+00
chrom_1    800    SNP_ID_1_801    A    G    -2.8412e-02    -2.8412e-02    -0.0000e+00    -0.0000e+00
chrom_1    801    SNP_ID_1_802    A    G    -3.0256e-02    -3.0256e-02    -0.0000e+00    -0.0000e+00
chrom_1    802    SNP_ID_1_803    A    G    -2.8866e-02    -2.8866e-02    -0.0000e+00    -0.0000e+00
chrom_1    803    SNP_ID_1_804    A    G    -2.5286e-02    -2.5286e-02    -0.0000e+00    -0.0000e+00
chrom_1    804    SNP_ID_1_805    A    G    -3.4432e-02    -3.4432e-02    -3.4432e-02    -3.4432e-02
chrom_1    805    SNP_ID_1_806    A    G    -3.3321e-02    -3.3321e-02    -0.0000e+00    -0.0000e+00
chrom_1    806    SNP_ID_1_807    A    G    -1.5730e-02    -1.5730e-02    -0.0000e+00    -0.0000e+00
chrom_1    807    SNP_ID_1_808    A    G    -1.6828e-02    -1.6828e-02    -0.0000e+00    -0.0000e+00
chrom_1    808    SNP_ID_1_809    A    G    -2.0370e-02    -2.0370e-02    -0.0000e+00    -0.0000e+00
chrom_1    809    SNP_ID_1_810    A    G    -2.4515e-02    -2.4515e-02    -0.0000e+00    -0.0000e+00
chrom_1    810    SNP_ID_1_811    A    G    -2.2465e-02    -2.2465e-02    -0.0000e+00    -0.0000e+00
chrom_1    811    SNP_ID_1_812    A    G    -1.6521e-02    -1.6521e-02    -0.0000e+00    -0.0000e+00
chrom_1    812    SNP_ID_1_813    A    G    -1.7250e-02    -1.7250e-02    -0.0000e+00    -0.0000e+00
chrom_1    813    SNP_ID_1_814    A    G    -1.3737e-02    -1.3737e-02    -0.0000e+00    -0.0000e+00
chrom_1    814    SNP_ID_1_815    A    G    -1.7222e-02    -1.7222e-02    -0.0000e+00    -0.0000e+00
chrom_1    815    SNP_ID_1_816    A    G    -2.1732e-02    -2.1732e-02    -2.1732e-02    -2.1732e-02
chrom_1    820    SNP_ID_1_821    A    G    -1.8417e-02    -1.8417e-02    -0.0000e+00    -0.0000e+00
chrom_1    821    SNP_ID_1_822    A    G    -1.9495e-02    -1.9495e-02    -0.0000e+00    -0.0000e+00
chrom_1    822    SNP_ID_1_823    A    G    -1.7910e-02    -1.7910e-02    -0.0000e+00    -0.0000e+00
chrom_1    823    SNP_ID_1_824    A    G    -1.6464e-02    -1.6464e-02    -0.0000e+00    -0.0000e+00
chrom_1    824    SNP_ID_1_825    A    G    -3.2433e-02    -3.2433e-02    -0.0000e+00    -0.0000e+00
chrom_1    825    SNP_ID_1_826    A    G    -4.5971e-02    -4.5971e-02    -4.5971e-02    -4.5971e-02
chrom_1    826    SNP_ID_1_827    A    G    -3.2917e-02    -3.2917e-02    -0.0000e+00    -0.0000e+00
chrom_1    827    SNP_ID_1_828    A    G    -2.8161e-02    -2.8161e-02    -0.0000e+00    -0.0000e+00
chrom_1    828    SNP_ID_1_829    A    G    -2.5387e-02    -2.5387e-02    -0.0000e+00    -0.0000e+00
chrom_1    829    SNP_ID_1_830    A    G    -2.1347e-02    -2.1347e-02    -0.0000e+00    -0.0000e+00
chrom_1    830    SNP_ID_1_831    A    G    -1.8527e-02    -1.8527e-02    -0.0000e+00    -0.0000e+00
chrom_1    833    SNP_ID_1_834    A    G    -1.4983e-02    -1.4983e-02    -0.0000e+00    -0.0000e+00
chrom_1    835    SNP_ID_1_836    A    G    -1.1809e-02    -1.1809e-02    -1.1809e-02    -1.1809e-02
chrom_1    838    SNP_ID_1_839    A    G    1.5263e-02    1.5263e-02    0.0000e+00    0.0000e+00
chrom_1    839    SNP_ID_1_840    A    G    1.7703e-02    1.7703e-02    0.0000e+00    0.0000e+00
chrom_1    843    SNP_ID_1_844    A    G    1.3268e-02    1.3268e-02    0.0000e+00    0.0000e+00
chrom_1    844    SNP_ID_1_845    A    G    2.3419e-02    2.3419e-02    0.0000e+00    0.0000e+00
chrom_1    845    SNP_ID_1_846    A    G    2.1605e-02    2.1605e-02    0.0000e+00    0.0000e+00
chrom_1    846    SNP_ID_1_847    A    G    3.1229e-02    3.1229e-02    3.1229e-02    3.1229e-02
chrom_1    847    SNP_ID_1_848    A    G    2.2964e-02    2.2964e-02    0.0000e+00    0.0000e+00
chrom_1    848    SNP_ID_1_849    A    G    1.8363e-02    1.8363e-02    0.0000e+00    0.0000e+00
chrom_1    849    SNP_ID_1_850    A    G    1.6929e-02    1.6929e-02    0.0000e+00    0.0000e+00
chrom_1    850    SNP_ID_1_851    A    G    1.7894e-02    1.7894e-02    0.0000e+00    0.0000e+00
chrom_1    851    SNP_ID_1_852    A    G    1.9373e-02    1.9373e-02    0.0000e+00    0.0000e+00
chrom_1    852    SNP_ID_1_853    A    G    1.7820e-02    1.7820e-02    0.0000e+00    0.0000e+00
chrom_1    853    SNP_ID_1_854    A    G    3.0792e-02    3.0792e-02    0.0000e+00    0.0000e+00
chrom_1    854    SNP_ID_1_855    A    G    1.9442e-02    1.9442e-02    0.0000e+00    0.0000e+00
chrom_1    856    SNP_ID_1_857    A    G    1.5381e-02    1.5381e-02    1.5381e-02    1.5381e-02
chrom_1    857    SNP_ID_1_858    A    G    1.2224e-02    1.2224e-02    0.0000e+00    0.0000e+00
chrom_1    858    SNP_ID_1_859    A    G    1.4918e-02    1.4918e-02    0.0000e+00    0.0000e+00
chrom_1    860    SNP_ID_1_861    A    G    1.5433e-02    1.5433e-02    0.0000e+00    0.0000e+00
chrom_1    867    SNP_ID_1_868    A    G    1.9138e-02    1.9138e-02    0.0000e+00    0.0000e+00
chrom_1    868    SNP_ID_1_869    A    G    2.8077e-02    2.8077e-02    2.8077e-02    2.8077e-02
chrom_1    869    SNP_ID_1_870    A    G    2.1485e-02    2.1485e-02    0.0000e+00    0.0000e+00
chrom_1    870    SNP_ID_1_871    A    G    2.1065e-02    2.1065e-02    0.0000e+00    0.0000e+00
chrom_1    871    SNP_ID_1_872    A    G    1.8400e-02    1.8400e-02    0.0000e+00    0.0000e+00
chrom_1    872    SNP_ID_1_873    A    G    2.0793e-02    2.0793e-02    0.0000e+00    0.0000e+00
chrom_1    873    SNP_ID_1_874    A    G    2.0578e-02    2.0578e-02    0.0000e+00    0.0000e+00
chrom_1    874    SNP_ID_1_875    A    G    2.3796e-02    2.3796e-02    0.0000e+00    0.0000e+00
chrom_1    875    SNP_ID_1_876    A    G    2.5161e-02    2.5161e-02    0.0000e+00    0.0000e+00
chrom_1    876    SNP_ID_1_877    A    G    2.5548e-02    2.5548e-02    0.0000e+00    0.0000e+00
chrom_1    877    SNP_ID_1_878    A    G    1.5439e-02    1.5439e-02    0.0000e+00    0.0000e+00
chrom_1    878    SNP_ID_1_879    A    G    1.3078e-02    1.3078e-02    0.0000e+00    0.0000e+00
chrom_1    882    SNP_ID_1_883    A    G    -1.1826e-02    -1.1826e-02    -0.0000e+00    -0.0000e+00
chrom_1    883    SNP_ID_1_884    A    G    -1.4259e-02    -1.4259e-02    -0.0000e+00    -0.0000e+00
chrom_1    885    SNP_ID_1_886    A    G    -3.3906e-02    -3.3906e-02    -3.3906e-02    -3.3906e-02
chrom_1    886    SNP_ID_1_887    A    G    -3.3000e-02    -3.3000e-02    -0.0000e+00    -0.0000e+00
chrom_1    887    SNP_ID_1_888    A    G    -1.8826e-02    -1.8826e-02    -0.0000e+00    -0.0000e+00
chrom_1    888    SNP_ID_1_889    A    G    -1.2902e-02    -1.2902e-02    -0.0000e+00    -0.0000e+00
chrom_1    889    SNP_ID_1_890    A    G    -2.3091e-02    -2.3091e-02    -0.0000e+00    -0.0000e+00
chrom_1    890    SNP_ID_1_891    A    G    -2.2209e-02    -2.2209e-02    -0.0000e+00    -0.0000e+00
chrom_1    891    SNP_ID_1_892    A    G    -2.7054e-02    -2.7054e-02    -0.0000e+00    -0.0000e+00
chrom_1    892    SNP_ID_1_893    A    G    -1.9142e-02    -1.9142e-02    -0.0000e+00    -0.0000e+00
chrom_1    893    SNP_ID_1_894    A    G    -2.3298e-02    -2.3298e-02    -0.0000e+00    -0.0000e+00
chrom_1    894    SNP_ID_1_895    A    G    -2.8710e-02    -2.8710e-02    -2.8710e-02    -2.8710e-02
chrom_1    895    SNP_ID_1_896    A    G    -1.8419e-02    -1.8419e-02    -0.0000e+00    -0.0000e+00
chrom_1    896    SNP_ID_1_897    A    G    -2.4029e-02    -2.4029e-02    -0.0000e+00    -0.0000e+00
chrom_1    897    SNP_ID_1_898    A    G    -2.0661e-02    -2.0661e-02    -0.0000e+00    -0.0000e+00
chrom_1    898    SNP_ID_1_899    A    G    -2.1581e-02    -2.1581e-02    -0.0000e+00    -0.0000e+00
chrom_1    899    SNP_ID_1_900    A    G    -2.7367e-02    -2.7367e-02    -0.0000e+00    -0.0000e+00
chrom_1    901    SNP_ID_1_902    A    G    -1.2680e-02    -1.2680e-02    -1.2680e-02    -1.2680e-02
chrom_1    925    SNP_ID_1_926    A    G    -2.0455e-02    -2.0455e-02    -2.0455e-02    -2.0455e-02
chrom_1    926    SNP_ID_1_927    A    G    -1.4142e-02    -1.4142e-02    -0.0000e+00    -0.0000e+00
chrom_1    930    SNP_ID_1_931    A    G    -1.7181e-02    -1.7181e-02    -0.0000e+00    -0.0000e+00
chrom_1    932    SNP_ID_1_933    A    G    -1.2771e-02    -1.2771e-02    -0.0000e+00    -0.0000e+00
chrom_1    933    SNP_ID_1_934    A    G    -2.3623e-02    -2.3623e-02    -2.3623e-02    -2.3623e-02
chrom_1    935    SNP_ID_1_936    A    G    -2.2779e-02    -2.2779e-02    -0.0000e+00    -0.0000e+00
chrom_1    936    SNP_ID_1_937    A    G    -1.6706e-02    -1.6706e-02    -0.0000e+00    -0.0000e+00
chrom_1    937    SNP_ID_1_938    A    G    -2.0161e-02    -2.0161e-02    -0.0000e+00    -0.0000e+00
chrom_1    938    SNP_ID_1_939    A    G    -1.6737e-02    -1.6737e-02    -0.0000e+00    -0.0000e+00
chrom_1    939    SNP_ID_1_940    A    G    -1.3258e-02    -1.3258e-02    -0.0000e+00    -0.0000e+00
chrom_1    940    SNP_ID_1_941    A    G    -1.1867e-02    -1.1867e-02    -0.0000e+00    -0.0000e+00
chrom_1    942    SNP_ID_1_943    A    G    -2.6231e-02    -2.6231e-02    -2.6231e-02    -2.6231e-02
chrom_1    943    SNP_ID_1_944    A    G    -1.1915e-02    -1.1915e-02    -0.0000e+00    -0.0000e+00
chrom_1    944    SNP_ID_1_945    A    G    -1.5090e-02    -1.5090e-02    -0.0000e+00    -0.0000e+00
chrom_1    945    SNP_ID_1_946    A    G    -2.3159e-02    -2.3159e-02    -0.0000e+00    -0.0000e+00
chrom_1    946    SNP_ID_1_947    A    G    -1.9116e-02    -1.9116e-02    -0.0000e+00    -0.0000e+00
chrom_1    948    SNP_ID_1_949    A    G    -1.5723e-02    -1.5723e-02    -0.0000e+00    -0.0000e+00
chrom_1    950    SNP_ID_1_951    A    G    -1.9058e-02    -1.9058e-02    -0.0000e+00    -0.0000e+00
chrom_1    952    SNP_ID_1_953    A    G    -1.5286e-02    -1.5286e-02    -0.0000e+00    -0.0000e+00
chrom_1    954    SNP_ID_1_955    A    G    -1.9511e-02    -1.9511e-02    -1.9511e-02    -1.9511e-02
chrom_1    955    SNP_ID_1_956    A    G    -1.2483e-02    -1.2483e-02    -0.0000e+00    -0.0000e+00
chrom_1    957    SNP_ID_1_958    A    G    -2.2264e-02    -2.2264e-02    -0.0000e+00    -0.0000e+00
chrom_1    958    SNP_ID_1_959    A    G    -1.3736e-02    -1.3736e-02    -0.0000e+00    -0.0000e+00
chrom_1    959    SNP_ID_1_960    A    G    -1.2206e-02    -1.2206e-02    -0.0000e+00    -0.0000e+00
chrom_1    960    SNP_ID_1_961    A    G    -1.2300e-02    -1.2300e-02    -0.0000e+00    -0.0000e+00
chrom_1    961    SNP_ID_1_962    A    G    -1.3085e-02    -1.3085e-02    -0.0000e+00    -0.0000e+00
chrom_1    962    SNP_ID_1_963    A    G    -1.3294e-02    -1.3294e-02    -0.0000e+00    -0.0000e+00
chrom_1    963    SNP_ID_1_964    A    G    -2.1581e-02    -2.1581e-02    -0.0000e+00    -0.0000e+00
chrom_1    964    SNP_ID_1_965    A    G    -2.0155e-02    -2.0155e-02    -0.0000e+00    -0.0000e+00
chrom_1    965    SNP_ID_1_966    A    G    -1.1668e-02    -1.1668e-02    -0.0000e+00    -0.0000e+00
chrom_1    966    SNP_ID_1_967    A    G    -3.9417e-02    -3.9417e-02    -3.9417e-02    -3.9417e-02
chrom_1    967    SNP_ID_1_968    A    G    -3.4256e-02    -3.4256e-02    -0.0000e+00    -0.0000e+00
chrom_1    968    SNP_ID_1_969    A    G    -3.8939e-02    -3.8939e-02    -0.0000e+00    -0.0000e+00
chrom_1    969    SNP_ID_1_970    A    G    -3.6180e-02    -3.6180e-02    -0.0000e+00    -0.0000e+00
chrom_1    970    SNP_ID_1_971    A    G    -1.9024e-02    -1.9024e-02    -0.0000e+00    -0.0000e+00
chrom_1    971    SNP_ID_1_972    A    G    -2.3950e-02    -2.3950e-02    -0.0000e+00    -0.0000e+00
chrom_1    972    SNP_ID_1_973    A    G    -2.8880e-02    -2.8880e-02    -0.0000e+00    -0.0000e+00
chrom_1    973    SNP_ID_1_974    A    G    -2.5639e-02    -2.5639e-02    -0.0000e+00    -0.0000e+00
chrom_1    974    SNP_ID_1_975    A    G    -2.9423e-02    -2.9423e-02    -0.0000e+00    -0.0000e+00
chrom_1    975    SNP_ID_1_976    A    G    -2.4212e-02    -2.4212e-02    -0.0000e+00    -0.0000e+00
chrom_1    976    SNP_ID_1_977    A    G    -2.5790e-02    -2.5790e-02    -0.0000e+00    -0.0000e+00
chrom_1    977    SNP_ID_1_978    A    G    -2.8908e-02    -2.8908e-02    -0.0000e+00    -0.0000e+00
chrom_1    978    SNP_ID_1_979    A    G    -2.8020e-02    -2.8020e-02    -0.0000e+00    -0.0000e+00
chrom_1    979    SNP_ID_1_980    A    G    -3.6718e-02    -3.6718e-02    -3.6718e-02    -3.6718e-02
chrom_1    980    SNP_ID_1_981    A    G    -2.2823e-02    -2.2823e-02    -0.0000e+00    -0.0000e+00
chrom_1    981    SNP_ID_1_982    A    G    -3.4711e-02    -3.4711e-02    -0.0000e+00    -0.0000e+00
chrom_1    982    SNP_ID_1_983    A    G    -3.4898e-02    -3.4898e-02    -0.0000e+00    -0.0000e+00
chrom_1    983    SNP_ID_1_984    A    G    -3.1655e-02    -3.1655e-02    -0.0000e+00    -0.0000e+00
chrom_1    984    SNP_ID_1_985    A    G    -3.2154e-02    -3.2154e-02    -0.0000e+00    -0.0000e+00
chrom_1    985    SNP_ID_1_986    A    G    -3.0779e-02    -3.0779e-02    -0.0000e+00    -0.0000e+00
chrom_1    986    SNP_ID_1_987    A    G    -3.5297e-02    -3.5297e-02    -0.0000e+00    -0.0000e+00
chrom_1    987    SNP_ID_1_988    A    G    -3.7108e-02    -3.7108e-02    -3.7108e-02    -3.7108e-02
chrom_1    988    SNP_ID_1_989    A    G    -3.2355e-02    -3.2355e-02    -0.0000e+00    -0.0000e+00
chrom_1    989    SNP_ID_1_990    A    G    -3.2420e-02    -3.2420e-02    -0.0000e+00    -0.0000e+00
chrom_1    990    SNP_ID_1_991    A    G    -3.3319e-02    -3.3319e-02    -0.0000e+00    -0.0000e+00
chrom_1    991    SNP_ID_1_992    A    G    -2.9151e-02    -2.9151e-02    -0.0000e+00    -0.0000e+00
chrom_1    992    SNP_ID_1_993    A    G    -2.2455e-02    -2.2455e-02    -0.0000e+00    -0.0000e+00
chrom_1    993    SNP_ID_1_994    A    G    -2.1659e-02    -2.1659e-02    -0.0000e+00    -0.0000e+00
chrom_1    994    SNP_ID_1_995    A    G    -2.4885e-02    -2.4885e-02    -0.0000e+00    -0.0000e+00
chrom_1    995    SNP_ID_1_996    A    G    -2.4718e-02    -2.4718e-02    -0.0000e+00    -0.0000e+00
chrom_1    996    SNP_ID_1_997    A    G    -2.6496e-02    -2.6496e-02    -2.6496e-02    -2.6496e-02
chrom_1    997    SNP_ID_1_998    A    G    -1.4576e-02    -1.4576e-02    -0.0000e+00    -0.0000e+00
chrom_1    998    SNP_ID_1_999    A    G    -1.3571e-02    -1.3571e-02    -0.0000e+00    -0.0000e+00
chrom_1    999    SNP_ID_1_1000    A    G    -2.0770e-02    -2.0770e-02    -0.0000e+00    -0.0000e+00
chrom_1    1007    SNP_ID_1_1008    A    G    -1.5435e-02    -1.5435e-02    -1.5435e-02    -1.5435e-02
chrom_1    1020    SNP_ID_1_1021    A    G    1.2318e-02    1.2318e-02    0.0000e+00    0.0000e+00
chrom_1    1021    SNP_ID_1_1022    A    G    1.5260e-02    1.5260e-02    0.0000e+00    0.0000e+00
chrom_1    1022    SNP_ID_1_1023    A    G    1.6012e-02    1.6012e-02    0.0000e+00    0.0000e+00
chrom_1    1023    SNP_ID_1_1024    A    G    2.2244e-02    2.2244e-02    0.0000e+00    0.0000e+00
chrom_1    1024    SNP_ID_1_1025    A    G    3.4986e-02    3.4986e-02    3.4986e-02    3.4986e-02
chrom_1    1025    SNP_ID_1_1026    A    G    1.7204e-02    1.7204e-02    0.0000e+00    0.0000e+00
chrom_1    1029    SNP_ID_1_1030    A    G    2.7007e-02    2.7007e-02    0.0000e+00    0.0000e+00
chrom_1    1030    SNP_ID_1_1031    A    G    1.5840e-02    1.5840e-02    0.0000e+00    0.0000e+00
chrom_1    1031    SNP_ID_1_1032    A    G    1.8354e-02    1.8354e-02    1.8354e-02    1.8354e-02
chrom_1    1032    SNP_ID_1_1033    A    G    1.4298e-02    1.4298e-02    0.0000e+00    0.0000e+00
chrom_1    1033    SNP_ID_1_1034    A    G    1.3945e-02    1.3945e-02    0.0000e+00    0.0000e+00
chrom_1    1034    SNP_ID_1_1035    A    G    1.3100e-02    1.3100e-02    0.0000e+00    0.0000e+00
chrom_1    1038    SNP_ID_1_1039    A    G    1.5282e-02    1.5282e-02    0.0000e+00    0.0000e+00
chrom_1    1039    SNP_ID_1_1040    A    G    2.0487e-02    2.0487e-02    0.0000e+00    0.0000e+00
chrom_1    1040    SNP_ID_1_1041    A    G    2.6058e-02    2.6058e-02    0.0000e+00    0.0000e+00
chrom_1    1041    SNP_ID_1_1042    A    G    2.0363e-02    2.0363e-02    0.0000e+00    0.0000e+00
chrom_1    1042    SNP_ID_1_1043    A    G    3.1758e-02    3.1758e-02    0.0000e+00    0.0000e+00
chrom_1    1043    SNP_ID_1_1044    A    G    2.1932e-02    2.1932e-02    0.0000e+00    0.0000e+00
chrom_1    1044    SNP_ID_1_1045    A    G    2.5337e-02    2.5337e-02    0.0000e+00    0.0000e+00
chrom_1    1045    SNP_ID_1_1046    A    G    2.6375e-02    2.6375e-02    0.0000e+00    0.0000e+00
chrom_1    1046    SNP_ID_1_1047    A    G    2.3218e-02    2.3218e-02    0.0000e+00    0.0000e+00
chrom_1    1047    SNP_ID_1_1048    A    G    3.9151e-02    3.9151e-02    3.9151e-02    3.9151e-02
chrom_1    1048    SNP_ID_1_1049    A    G    2.7590e-02    2.7590e-02    0.0000e+00    0.0000e+00
chrom_1    1049    SNP_ID_1_1050    A    G    1.9640e-02    1.9640e-02    0.0000e+00    0.0000e+00
chrom_1    1053    SNP_ID_1_1054    A    G    1.2226e-02    1.2226e-02    0.0000e+00    0.0000e+00
chrom_1    1062    SNP_ID_1_1063    A    G    1.8562e-02    1.8562e-02    1.8562e-02    1.8562e-02
chrom_1    1079    SNP_ID_1_1080    A    G    -1.4048e-02    -1.4048e-02    -0.0000e+00    -0.0000e+00
chrom_1    1080    SNP_ID_1_1081    A    G    -2.1951e-02    -2.1951e-02    -0.0000e+00    -0.0000e+00
chrom_1    1081    SNP_ID_1_1082    A    G    -1.5338e-02    -1.5338e-02    -0.0000e+00    -0.0000e+00
chrom_1    1082    SNP_ID_1_1083    A    G    -2.4296e-02    -2.4296e-02    -0.0000e+00    -0.0000e+00
chrom_1    1083    SNP_ID_1_1084    A    G    -2.1914e-02    -2.1914e-02    -0.0000e+00    -0.0000e+00
chrom_1    1084    SNP_ID_1_1085    A    G    -3.5390e-02    -3.5390e-02    -3.5390e-02    -3.5390e-02
chrom_1    1085    SNP_ID_1_1086    A    G    -2.3218e-02    -2.3218e-02    -0.0000e+00    -0.0000e+00
chrom_1    1086    SNP_ID_1_1087    A    G    -2.9739e-02    -2.9739e-02    -0.0000e+00    -0.0000e+00
chrom_1    1087    SNP_ID_1_1088    A    G    -4.2341e-02    -4.2341e-02    -0.0000e+00    -0.0000e+00
chrom_1    1088    SNP_ID_1_1089    A    G    -3.0157e-02    -3.0157e-02    -0.0000e+00    -0.0000e+00
chrom_1    1089    SNP_ID_1_1090    A    G    -4.4928e-02    -4.4928e-02    -0.0000e+00    -0.0000e+00
chrom_1    1090    SNP_ID_1_1091    A    G    -3.9083e-02    -3.9083e-02    -0.0000e+00    -0.0000e+00
chrom_1    1091    SNP_ID_1_1092    A    G    -3.6183e-02    -3.6183e-02    -0.0000e+00    -0.0000e+00
chrom_1    1092    SNP_ID_1_1093    A    G    -4.1073e-02    -4.1073e-02    -0.0000e+00    -0.0000e+00
chrom_1    1093    SNP_ID_1_1094    A    G    -4.9311e-02    -4.9311e-02    -4.9311e-02    -4.9311e-02
