chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    1034    SNP_ID_1_1035    A    G    -1.3101e-02    -1.3101e-02    -0.0000e+00    -0.0000e+00
chrom_1    1035    SNP_ID_1_1036    A    G    -9.1670e-03    -9.1670e-03    -0.0000e+00    -0.0000e+00
chrom_1    1036    SNP_ID_1_1037    A    G    -5.3539e-03    -5.3539e-03    -0.0000e+00    -0.0000e+00
chrom_1    1037    SNP_ID_1_1038    A    G    -9.9712e-03    -9.9712e-03    -0.0000e+00    -0.0000e+00
chrom_1    1038    SNP_ID_1_1039    A    G    -1.5284e-02    -1.5284e-02    -0.0000e+00    -0.0000e+00
chrom_1    1039    SNP_ID_1_1040    A    G    -2.0488e-02    -2.0488e-02    -0.0000e+00    -0.0000e+00
chrom_1    1040    SNP_ID_1_1041    A    G    -2.6057e-02    -2.6057e-02    -0.0000e+00    -0.0000e+00
chrom_1    1041    SNP_ID_1_1042    A    G    -2.0365e-02    -2.0365e-02    -0.0000e+00    -0.0000e+00
chrom_1    1042    SNP_ID_1_1043    A    G    -3.1755e-02    -3.1755e-02    -0.0000e+00    -0.0000e+00
chrom_1    1043    SNP_ID_1_1044    A    G    -2.1933e-02    -2.1933e-02    -0.0000e+00    -0.0000e+00
chrom_1    1044    SNP_ID_1_1045    A    G    -2.5337e-02    -2.5337e-02    -0.0000e+00    -0.0000e+00
chrom_1    1045    SNP_ID_1_1046    A    G    -2.6374e-02    -2.6374e-02    -0.0000e+00    -0.0000e+00
chrom_1    1046    SNP_ID_1_1047    A    G    -2.3219e-02    -2.3219e-02    -0.0000e+00    -0.0000e+00
chrom_1    1047    SNP_ID_1_1048    A    G    -3.9143e-02    -3.9143e-02    -3.9143e-02    -3.9143e-02
chrom_1    1048    SNP_ID_1_1049    A    G    -2.7589e-02    -2.7589e-02    -0.0000e+00    -0.0000e+00
chrom_1    1049    SNP_ID_1_1050    A    G    -1.9641e-02    -1.9641e-02    -0.0000e+00    -0.0000e+00
chrom_1    1050    SNP_ID_1_1051    A    G    -8.8841e-03    -8.8841e-03    -0.0000e+00    -0.0000e+00
chrom_1    1051    SNP_ID_1_1052    A    G    -6.4972e-03    -6.4972e-03    -0.0000e+00    -0.0000e+00
chrom_1    1052    SNP_ID_1_1053    A    G    -3.7111e-03    -3.7111e-03    -0.0000e+00    -0.0000e+00
chrom_1    1053    SNP_ID_1_1054    A    G    -1.2227e-02    -1.2227e-02    -0.0000e+00    -0.0000e+00
chrom_1    1054    SNP_ID_1_1055    A    G    8.8116e-04    8.8116e-04    0.0000e+00    0.0000e+00
chrom_1    1055    SNP_ID_1_1056    A    G    1.4878e-03    1.4878e-03    0.0000e+00    0.0000e+00
chrom_1    1056    SNP_ID_1_1057    A    G    -3.8572e-03    -3.8572e-03    -0.0000e+00    -0.0000e+00
chrom_1    1057    SNP_ID_1_1058    A    G    -6.9117e-03    -6.9117e-03    -0.0000e+00    -0.0000e+00
chrom_1    1058    SNP_ID_1_1059    A    G    -6.7070e-03    -6.7070e-03    -0.0000e+00    -0.0000e+00
chrom_1    1059    SNP_ID_1_1060    A    G    -2.7698e-03    -2.7698e-03    -0.0000e+00    -0.0000e+00
chrom_1    1060    SNP_ID_1_1061    A    G    -6.2606e-03    -6.2606e-03    -0.0000e+00    -0.0000e+00
chrom_1    1061    SNP_ID_1_1062    A    G    -9.9318e-03    -9.9318e-03    -0.0000e+00    -0.0000e+00
chrom_1    1062    SNP_ID_1_1063    A    G    -1.8563e-02    -1.8563e-02    -1.8563e-02    -1.8563e-02
chrom_1    1063    SNP_ID_1_1064    A    G    -1.0311e-02    -1.0311e-02    -0.0000e+00    -0.0000e+00
chrom_1    1064    SNP_ID_1_1065    A    G    3.9347e-03    3.9347e-03    0.0000e+00    0.0000e+00
chrom_1    1065    SNP_ID_1_1066    A    G    5.6124e-04    5.6124e-04    0.0000e+00    0.0000e+00
chrom_1    1066    SNP_ID_1_1067    A    G    5.8959e-05    5.8959e-05    0.0000e+00    0.0000e+00
chrom_1    1067    SNP_ID_1_1068    A    G    -6.9118e-03    -6.9118e-03    -0.0000e+00    -0.0000e+00
chrom_1    1068    SNP_ID_1_1069    A    G    -1.0561e-02    -1.0561e-02    -0.0000e+00    -0.0000e+00
chrom_1    1069    SNP_ID_1_1070    A    G    6.8340e-04    6.8340e-04    0.0000e+00    0.0000e+00
chrom_1    1070    SNP_ID_1_1071    A    G    -6.6600e-04    -6.6600e-04    -0.0000e+00    -0.0000e+00
chrom_1    1071    SNP_ID_1_1072    A    G    3.7210e-03    3.7210e-03    0.0000e+00    0.0000e+00
chrom_1    1072    SNP_ID_1_1073    A    G    8.3173e-04    8.3173e-04    0.0000e+00    0.0000e+00
chrom_1    1073    SNP_ID_1_1074    A    G    1.3447e-03    1.3447e-03    0.0000e+00    0.0000e+00
chrom_1    1074    SNP_ID_1_1075    A    G    -1.6996e-04    -1.6996e-04    -0.0000e+00    -0.0000e+00
chrom_1    1075    SNP_ID_1_1076    A    G    -5.6405e-03    -5.6405e-03    -5.6405e-03    -5.6405e-03
chrom_1    1076    SNP_ID_1_1077    A    G    2.4997e-04    2.4997e-04    0.0000e+00    0.0000e+00
chrom_1    1077    SNP_ID_1_1078    A    G    8.0582e-03    8.0582e-03    0.0000e+00    0.0000e+00
chrom_1    1078    SNP_ID_1_1079    A    G    1.1301e-02    1.1301e-02    0.0000e+00    0.0000e+00
chrom_1    1079    SNP_ID_1_1080    A    G    1.4049e-02    1.4049e-02    0.0000e+00    0.0000e+00
chrom_1    1080    SNP_ID_1_1081    A    G    2.1952e-02    2.1952e-02    0.0000e+00    0.0000e+00
chrom_1    1081    SNP_ID_1_1082    A    G    1.5340e-02    1.5340e-02    0.0000e+00    0.0000e+00
chrom_1    1082    SNP_ID_1_1083    A    G    2.4296e-02    2.4296e-02    0.0000e+00    0.0000e+00
chrom_1    1083    SNP_ID_1_1084    A    G    2.1915e-02    2.1915e-02    0.0000e+00    0.0000e+00
chrom_1    1084    SNP_ID_1_1085    A    G    3.5384e-02    3.5384e-02    3.5384e-02    3.5384e-02
chrom_1    1085    SNP_ID_1_1086    A    G    2.3218e-02    2.3218e-02    0.0000e+00    0.0000e+00
chrom_1    1086    SNP_ID_1_1087    A    G    2.9737e-02    2.9737e-02    0.0000e+00    0.0000e+00
chrom_1    1087    SNP_ID_1_1088    A    G    4.2328e-02    4.2328e-02    0.0000e+00    0.0000e+00
chrom_1    1088    SNP_ID_1_1089    A    G    3.0155e-02    3.0155e-02    0.0000e+00    0.0000e+00
chrom_1    1089    SNP_ID_1_1090    A    G    4.4912e-02    4.4912e-02    0.0000e+00    0.0000e+00
chrom_1    1090    SNP_ID_1_1091    A    G    3.9074e-02    3.9074e-02    0.0000e+00    0.0000e+00
chrom_1    1091    SNP_ID_1_1092    A    G    3.6177e-02    3.6177e-02    0.0000e+00    0.0000e+00
chrom_1    1092    SNP_ID_1_1093    A    G    4.1062e-02    4.1062e-02    0.0000e+00    0.0000e+00
chrom_1    1093    SNP_ID_1_1094    A    G    4.9289e-02    4.9289e-02    4.9289e-02    4.9289e-02
chrom_1    1094    SNP_ID_1_1095    A    G    4.3809e-02    4.3809e-02    0.0000e+00    0.0000e+00
chrom_1    1095    SNP_ID_1_1096    A    G    3.7020e-02    3.7020e-02    0.0000e+00    0.0000e+00
chrom_1    1096    SNP_ID_1_1097    A    G    3.2703e-02    3.2703e-02    0.0000e+00    0.0000e+00
chrom_1    1097    SNP_ID_1_1098    A    G    2.4509e-02    2.4509e-02    0.0000e+00    0.0000e+00
chrom_1    1098    SNP_ID_1_1099    A    G    3.2269e-02    3.2269e-02    0.0000e+00    0.0000e+00
chrom_1    1099    SNP_ID_1_1100    A    G    3.1848e-02    3.1848e-02    0.0000e+00    0.0000e+00
chrom_1    1100    SNP_ID_1_1101    A    G    6.8518e-03    6.8518e-03    6.8518e-03    6.8518e-03
chrom_1    1101    SNP_ID_1_1102    A    G    3.1034e-03    3.1034e-03    0.0000e+00    0.0000e+00
chrom_1    1102    SNP_ID_1_1103    A    G    2.3389e-03    2.3389e-03    0.0000e+00    0.0000e+00
chrom_1    1103    SNP_ID_1_1104    A    G    -1.6959e-02    -1.6959e-02    -0.0000e+00    -0.0000e+00
chrom_1    1104    SNP_ID_1_1105    A    G    -1.4843e-02    -1.4843e-02    -0.0000e+00    -0.0000e+00
chrom_1    1105    SNP_ID_1_1106    A    G    -9.3192e-03    -9.3192e-03    -0.0000e+00    -0.0000e+00
chrom_1    1106    SNP_ID_1_1107    A    G    2.7761e-03    2.7761e-03    0.0000e+00    0.0000e+00
chrom_1    1107    SNP_ID_1_1108    A    G    9.8190e-03    9.8190e-03    0.0000e+00    0.0000e+00
chrom_1    1108    SNP_ID_1_1109    A    G    1.8862e-02    1.8862e-02    0.0000e+00    0.0000e+00
chrom_1    1109    SNP_ID_1_1110    A    G    1.1960e-02    1.1960e-02    0.0000e+00    0.0000e+00
chrom_1    1110    SNP_ID_1_1111    A    G    2.1292e-02    2.1292e-02    2.1292e-02    2.1292e-02
chrom_1    1111    SNP_ID_1_1112    A    G    1.5544e-02    1.5544e-02    0.0000e+00    0.0000e+00
chrom_1    1112    SNP_ID_1_1113    A    G    1.6868e-02    1.6868e-02    0.0000e+00    0.0000e+00
chrom_1    1113    SNP_ID_1_1114    A    G    1.5810e-02    1.5810e-02    0.0000e+00    0.0000e+00
chrom_1    1114    SNP_ID_1_1115    A    G    1.2398e-02    1.2398e-02    0.0000e+00    0.0000e+00
chrom_1    1115    SNP_ID_1_1116    A    G    1.5370e-02    1.5370e-02    0.0000e+00    0.0000e+00
chrom_1    1116    SNP_ID_1_1117    A    G    1.2067e-02    1.2067e-02    0.0000e+00    0.0000e+00
chrom_1    1117    SNP_ID_1_1118    A    G    1.9863e-02    1.9863e-02    0.0000e+00    0.0000e+00
chrom_1    1118    SNP_ID_1_1119    A    G    1.6309e-02    1.6309e-02    0.0000e+00    0.0000e+00
chrom_1    1119    SNP_ID_1_1120    A    G    8.6155e-03    8.6155e-03    0.0000e+00    0.0000e+00
chrom_1    1120    SNP_ID_1_1121    A    G    2.0145e-02    2.0145e-02    2.0145e-02    2.0145e-02
chrom_1    1121    SNP_ID_1_1122    A    G    2.2814e-02    2.2814e-02    0.0000e+00    0.0000e+00
chrom_1    1122    SNP_ID_1_1123    A    G    2.7678e-02    2.7678e-02    0.0000e+00    0.0000e+00
chrom_1    1123    SNP_ID_1_1124    A    G    3.1113e-02    3.1113e-02    0.0000e+00    0.0000e+00
chrom_1    1124    SNP_ID_1_1125    A    G    3.1822e-02    3.1822e-02    0.0000e+00    0.0000e+00
chrom_1    1125    SNP_ID_1_1126    A    G    4.0232e-02    4.0232e-02    0.0000e+00    0.0000e+00
chrom_1    1126    SNP_ID_1_1127    A    G    4.9895e-02    4.9895e-02    0.0000e+00    0.0000e+00
chrom_1    1127    SNP_ID_1_1128    A    G    5.7470e-02    5.7470e-02    0.0000e+00    0.0000e+00
chrom_1    1128    SNP_ID_1_1129    A    G    5.1776e-02    5.1776e-02    0.0000e+00    0.0000e+00
chrom_1    1129    SNP_ID_1_1130    A    G    6.9579e-02    6.9579e-02    6.9579e-02    6.9579e-02
chrom_1    1130    SNP_ID_1_1131    A    G    5.8684e-02    5.8684e-02    0.0000e+00    0.0000e+00
chrom_1    1131    SNP_ID_1_1132    A    G    4.9510e-02    4.9510e-02    0.0000e+00    0.0000e+00
chrom_1    1132    SNP_ID_1_1133    A    G    6.0487e-02    6.0487e-02    0.0000e+00    0.0000e+00
chrom_1    1133    SNP_ID_1_1134    A    G    6.9311e-02    6.9311e-02    0.0000e+00    0.0000e+00
chrom_1    1134    SNP_ID_1_1135    A    G    5.6091e-02    5.6091e-02    0.0000e+00    0.0000e+00
chrom_1    1135    SNP_ID_1_1136    A    G    3.8964e-02    3.8964e-02    0.0000e+00    0.0000e+00
chrom_1    1136    SNP_ID_1_1137    A    G    5.2058e-02    5.2058e-02    0.0000e+00    0.0000e+00
chrom_1    1137    SNP_ID_1_1138    A    G    4.3773e-02    4.3773e-02    0.0000e+00    0.0000e+00
chrom_1    1138    SNP_ID_1_1139    A    G    5.6421e-02    5.6421e-02    0.0000e+00    0.0000e+00
chrom_1    1139    SNP_ID_1_1140    A    G    5.9414e-02    5.9414e-02    0.0000e+00    0.0000e+00
chrom_1    1140    SNP_ID_1_1141    A    G    6.6094e-02    6.6094e-02    6.6094e-02    6.6094e-02
chrom_1    1141    SNP_ID_1_1142    A    G    6.1562e-02    6.1562e-02    0.0000e+00    0.0000e+00
chrom_1    1142    SNP_ID_1_1143    A    G    6.3356e-02    6.3356e-02    0.0000e+00    0.0000e+00
chrom_1    1143    SNP_ID_1_1144    A    G    6.1808e-02    6.1808e-02    0.0000e+00    0.0000e+00
chrom_1    1144    SNP_ID_1_1145    A    G    5.1352e-02    5.1352e-02    0.0000e+00    0.0000e+00
chrom_1    1145    SNP_ID_1_1146    A    G    6.5076e-02    6.5076e-02    0.0000e+00    0.0000e+00
chrom_1    1146    SNP_ID_1_1147    A    G    5.5603e-02    5.5603e-02    0.0000e+00    0.0000e+00
chrom_1    1147    SNP_ID_1_1148    A    G    4.0846e-02    4.0846e-02    0.0000e+00    0.0000e+00
chrom_1    1148    SNP_ID_1_1149    A    G    4.1212e-02    4.1212e-02    0.0000e+00    0.0000e+00
chrom_1    1149    SNP_ID_1_1150    A    G    4.7041e-02    4.7041e-02    0.0000e+00    0.0000e+00
chrom_1    1150    SNP_ID_1_1151    A    G    4.4180e-02    4.4180e-02    0.0000e+00    0.0000e+00
chrom_1    1151    SNP_ID_1_1152    A    G    3.6705e-02    3.6705e-02    0.0000e+00    0.0000e+00
chrom_1    1152    SNP_ID_1_1153    A    G    3.7321e-02    3.7321e-02    0.0000e+00    0.0000e+00
chrom_1    1153    SNP_ID_1_1154    A    G    5.2920e-02    5.2920e-02    0.0000e+00    0.0000e+00
chrom_1    1154    SNP_ID_1_1155    A    G    5.8919e-02    5.8919e-02    0.0000e+00    0.0000e+00
chrom_1    1155    SNP_ID_1_1156    A    G    6.9046e-02    6.9046e-02    6.9046e-02    6.9046e-02
chrom_1    1156    SNP_ID_1_1157    A    G    4.9692e-02    4.9692e-02    0.0000e+00    0.0000e+00
chrom_1    1157    SNP_ID_1_1158    A    G    6.3737e-02    6.3737e-02    0.0000e+00    0.0000e+00
chrom_1    1158    SNP_ID_1_1159    A    G    4.7885e-02    4.7885e-02    0.0000e+00    0.0000e+00
chrom_1    1159    SNP_ID_1_1160    A    G    4.6464e-02    4.6464e-02    0.0000e+00    0.0000e+00
chrom_1    1160    SNP_ID_1_1161    A    G    5.3499e-02    5.3499e-02    0.0000e+00    0.0000e+00
chrom_1    1161    SNP_ID_1_1162    A    G    5.1146e-02    5.1146e-02    0.0000e+00    0.0000e+00
chrom_1    1162    SNP_ID_1_1163    A    G    5.4541e-02    5.4541e-02    0.0000e+00    0.0000e+00
chrom_1    1163    SNP_ID_1_1164    A    G    5.7941e-02    5.7941e-02    0.0000e+00    0.0000e+00
chrom_1    1164    SNP_ID_1_1165    A    G    4.9178e-02    4.9178e-02    4.9178e-02    4.9178e-02
chrom_1    1165    SNP_ID_1_1166    A    G    3.8952e-02    3.8952e-02    0.0000e+00    0.0000e+00
chrom_1    1166    SNP_ID_1_1167    A    G    4.4135e-02    4.4135e-02    0.0000e+00    0.0000e+00
chrom_1    1167    SNP_ID_1_1168    A    G    3.8431e-02    3.8431e-02    0.0000e+00    0.0000e+00
chrom_1    1168    SNP_ID_1_1169    A    G    3.6372e-02    3.6372e-02    0.0000e+00    0.0000e+00
chrom_1    1169    SNP_ID_1_1170    A    G    3.6549e-02    3.6549e-02    0.0000e+00    0.0000e+00
chrom_1    1170    SNP_ID_1_1171    A    G    2.4801e-02    2.4801e-02    0.0000e+00    0.0000e+00
chrom_1    1171    SNP_ID_1_1172    A    G    2.2070e-02    2.2070e-02    0.0000e+00    0.0000e+00
chrom_1    1172    SNP_ID_1_1173    A    G    7.8110e-03    7.8110e-03    0.0000e+00    0.0000e+00
chrom_1    1173    SNP_ID_1_1174    A    G    1.2500e-02    1.2500e-02    1.2500e-02    1.2500e-02
chrom_1    1174    SNP_ID_1_1175    A    G    1.9241e-02    1.9241e-02    0.0000e+00    0.0000e+00
chrom_1    1175    SNP_ID_1_1176    A    G    2.1584e-02    2.1584e-02    0.0000e+00    0.0000e+00
chrom_1    1176    SNP_ID_1_1177    A    G    1.4533e-02    1.4533e-02    0.0000e+00    0.0000e+00
chrom_1    1177    SNP_ID_1_1178    A    G    1.8113e-02    1.8113e-02    0.0000e+00    0.0000e+00
chrom_1    1178    SNP_ID_1_1179    A    G    2.0112e-02    2.0112e-02    0.0000e+00    0.0000e+00
chrom_1    1179    SNP_ID_1_1180    A    G    1.2199e-02    1.2199e-02    0.0000e+00    0.0000e+00
chrom_1    1180    SNP_ID_1_1181    A    G    1.7792e-02    1.7792e-02    0.0000e+00    0.0000e+00
chrom_1    1181    SNP_ID_1_1182    A    G    2.1084e-02    2.1084e-02    0.0000e+00    0.0000e+00
chrom_1    1182    SNP_ID_1_1183    A    G    2.4484e-02    2.4484e-02    2.4484e-02    2.4484e-02
chrom_1    1183    SNP_ID_1_1184    A    G    1.1673e-02    1.1673e-02    0.0000e+00    0.0000e+00
chrom_1    1184    SNP_ID_1_1185    A    G    6.1882e-03    6.1882e-03    0.0000e+00    0.0000e+00
chrom_1    1185    SNP_ID_1_1186    A    G    8.7093e-03    8.7093e-03    0.0000e+00    0.0000e+00
chrom_1    1186    SNP_ID_1_1187    A    G    8.9052e-03    8.9052e-03    0.0000e+00    0.0000e+00
chrom_1    1187    SNP_ID_1_1188    A    G    1.2372e-02    1.2372e-02    0.0000e+00    0.0000e+00
chrom_1    1188    SNP_ID_1_1189    A    G    1.1368e-02    1.1368e-02    0.0000e+00    0.0000e+00
chrom_1    1189    SNP_ID_1_1190    A    G    8.4121e-03    8.4121e-03    0.0000e+00    0.0000e+00
chrom_1    1190    SNP_ID_1_1191    A    G    1.2507e-02    1.2507e-02    0.0000e+00    0.0000e+00
chrom_1    1191    SNP_ID_1_1192    A    G    1.3709e-02    1.3709e-02    1.3709e-02    1.3709e-02
chrom_1    1192    SNP_ID_1_1193    A    G    4.6095e-03    4.6095e-03    0.0000e+00    0.0000e+00
chrom_1    1193    SNP_ID_1_1194    A    G    8.8896e-03    8.8896e-03    0.0000e+00    0.0000e+00
chrom_1    1194    SNP_ID_1_1195    A    G    1.0485e-02    1.0485e-02    0.0000e+00    0.0000e+00
chrom_1    1195    SNP_ID_1_1196    A    G    -8.3257e-03    -8.3257e-03    -0.0000e+00    -0.0000e+00
chrom_1    1196    SNP_ID_1_1197    A    G    2.9934e-03    2.9934e-03    0.0000e+00    0.0000e+00
chrom_1    1197    SNP_ID_1_1198    A    G    1.9852e-03    1.9852e-03    0.0000e+00    0.0000e+00
chrom_1    1198    SNP_ID_1_1199    A    G    -3.4971e-03    -3.4971e-03    -0.0000e+00    -0.0000e+00
chrom_1    1199    SNP_ID_1_1200    A    G    3.9091e-03    3.9091e-03    0.0000e+00    0.0000e+00
chrom_1    1200    SNP_ID_1_1201    A    G    6.8934e-03    6.8934e-03    6.8934e-03    6.8934e-03
chrom_1    1201    SNP_ID_1_1202    A    G    5.5818e-03    5.5818e-03    0.0000e+00    0.0000e+00
chrom_1    1202    SNP_ID_1_1203    A    G    1.1784e-02    1.1784e-02    0.0000e+00    0.0000e+00
chrom_1    1203    SNP_ID_1_1204    A    G    -2.3111e-03    -2.3111e-03    -0.0000e+00    -0.0000e+00
chrom_1    1204    SNP_ID_1_1205    A    G    -1.1590e-03    -1.1590e-03    -0.0000e+00    -0.0000e+00
chrom_1    1205    SNP_ID_1_1206    A    G    3.3079e-03    3.3079e-03    0.0000e+00    0.0000e+00
chrom_1    1206    SNP_ID_1_1207    A    G    4.0673e-03    4.0673e-03    0.0000e+00    0.0000e+00
chrom_1    1207    SNP_ID_1_1208    A    G    9.2214e-03    9.2214e-03    0.0000e+00    0.0000e+00
chrom_1    1208    SNP_ID_1_1209    A    G    -4.6758e-03    -4.6758e-03    -0.0000e+00    -0.0000e+00
chrom_1    1209    SNP_ID_1_1210    A    G    -4.3805e-03    -4.3805e-03    -0.0000e+00    -0.0000e+00
chrom_1    1210    SNP_ID_1_1211    A    G    -1.2623e-02    -1.2623e-02    -1.2623e-02    -1.2623e-02
chrom_1    1211    SNP_ID_1_1212    A    G    -8.5052e-03    -8.5052e-03    -0.0000e+00    -0.0000e+00
chrom_1    1212    SNP_ID_1_1213    A    G    -2.5620e-03    -2.5620e-03    -0.0000e+00    -0.0000e+00
chrom_1    1213    SNP_ID_1_1214    A    G    -4.3668e-03    -4.3668e-03    -0.0000e+00    -0.0000e+00
chrom_1    1214    SNP_ID_1_1215    A    G    -9.8653e-03    -9.8653e-03    -0.0000e+00    -0.0000e+00
chrom_1    1215    SNP_ID_1_1216    A    G    -2.0781e-03    -2.0781e-03    -0.0000e+00    -0.0000e+00
chrom_1    1216    SNP_ID_1_1217    A    G    1.0455e-02    1.0455e-02    0.0000e+00    0.0000e+00
chrom_1    1217    SNP_ID_1_1218    A    G    7.2633e-03    7.2633e-03    0.0000e+00    0.0000e+00
chrom_1    1218    SNP_ID_1_1219    A    G    7.9937e-03    7.9937e-03    0.0000e+00    0.0000e+00
chrom_1    1219    SNP_ID_1_1220    A    G    4.1389e-03    4.1389e-03    0.0000e+00    0.0000e+00
chrom_1    1220    SNP_ID_1_1221    A    G    3.9617e-03    3.9617e-03    0.0000e+00    0.0000e+00
chrom_1    1221    SNP_ID_1_1222    A    G    7.8002e-03    7.8002e-03    0.0000e+00    0.0000e+00
chrom_1    1222    SNP_ID_1_1223    A    G    8.9729e-04    8.9729e-04    0.0000e+00    0.0000e+00
chrom_1    1223    SNP_ID_1_1224    A    G    -7.6620e-03    -7.6620e-03    -0.0000e+00    -0.0000e+00
chrom_1    1224    SNP_ID_1_1225    A    G    -3.2404e-03    -3.2404e-03    -0.0000e+00    -0.0000e+00
chrom_1    1225    SNP_ID_1_1226    A    G    -1.9511e-02    -1.9511e-02    -1.9511e-02    -1.9511e-02
chrom_1    1226    SNP_ID_1_1227    A    G    1.1880e-03    1.1880e-03    0.0000e+00    0.0000e+00
chrom_1    1227    SNP_ID_1_1228    A    G    3.1565e-03    3.1565e-03    0.0000e+00    0.0000e+00
chrom_1    1228    SNP_ID_1_1229    A    G    1.3767e-03    1.3767e-03    0.0000e+00    0.0000e+00
chrom_1    1229    SNP_ID_1_1230    A    G    -6.6939e-04    -6.6939e-04    -0.0000e+00    -0.0000e+00
chrom_1    1230    SNP_ID_1_1231    A    G    3.2107e-03    3.2107e-03    0.0000e+00    0.0000e+00
chrom_1    1231    SNP_ID_1_1232    A    G    1.3792e-03    1.3792e-03    0.0000e+00    0.0000e+00
chrom_1    1232    SNP_ID_1_1233    A    G    1.2469e-02    1.2469e-02    0.0000e+00    0.0000e+00
chrom_1    1233    SNP_ID_1_1234    A    G    6.6416e-03    6.6416e-03    0.0000e+00    0.0000e+00
chrom_1    1234    SNP_ID_1_1235    A    G    2.1952e-02    2.1952e-02    0.0000e+00    0.0000e+00
chrom_1    1235    SNP_ID_1_1236    A    G    1.5219e-02    1.5219e-02    0.0000e+00    0.0000e+00
chrom_1    1236    SNP_ID_1_1237    A    G    1.5589e-02    1.5589e-02    0.0000e+00    0.0000e+00
chrom_1    1237    SNP_ID_1_1238    A    G    1.4667e-02    1.4667e-02    0.0000e+00    0.0000e+00
chrom_1    1238    SNP_ID_1_1239    A    G    2.2122e-02    2.2122e-02    0.0000e+00    0.0000e+00
chrom_1    1239    SNP_ID_1_1240    A    G    1.5088e-02    1.5088e-02    0.0000e+00    0.0000e+00
chrom_1    1240    SNP_ID_1_1241    A    G    1.8972e-02    1.8972e-02    0.0000e+00    0.0000e+00
chrom_1    1241    SNP_ID_1_1242    A    G    2.2925e-02    2.2925e-02    0.0000e+00    0.0000e+00
chrom_1    1242    SNP_ID_1_1243    A    G    3.0367e-02    3.0367e-02    3.0367e-02    3.0367e-02
chrom_1    1243    SNP_ID_1_1244    A    G    1.9941e-02    1.9941e-02    0.0000e+00    0.0000e+00
chrom_1    1244    SNP_ID_1_1245    A    G    1.4756e-02    1.4756e-02    0.0000e+00    0.0000e+00
chrom_1    1245    SNP_ID_1_1246    A    G    1.8194e-02    1.8194e-02    0.0000e+00    0.0000e+00
chrom_1    1246    SNP_ID_1_1247    A    G    1.5690e-02    1.5690e-02    0.0000e+00    0.0000e+00
chrom_1    1247    SNP_ID_1_1248    A    G    2.3893e-02    2.3893e-02    0.0000e+00    0.0000e+00
chrom_1    1248    SNP_ID_1_1249    A    G    1.8696e-02    1.8696e-02    0.0000e+00    0.0000e+00
chrom_1    1249    SNP_ID_1_1250    A    G    2.6973e-02    2.6973e-02    0.0000e+00    0.0000e+00
chrom_1    1250    SNP_ID_1_1251    A    G    1.5221e-02    1.5221e-02    0.0000e+00    0.0000e+00
chrom_1    1251    SNP_ID_1_1252    A    G    1.7247e-02    1.7247e-02    0.0000e+00    0.0000e+00
chrom_1    1252    SNP_ID_1_1253    A    G    2.3917e-02    2.3917e-02    0.0000e+00    0.0000e+00
chrom_1    1253    SNP_ID_1_1254    A    G    2.4810e-02    2.4810e-02    0.0000e+00    0.0000e+00
chrom_1    1254    SNP_ID_1_1255    A    G    2.4588e-02    2.4588e-02    0.0000e+00    0.0000e+00
chrom_1    1255    SNP_ID_1_1256    A    G    2.5773e-02    2.5773e-02    0.0000e+00    0.0000e+00
chrom_1    1256    SNP_ID_1_1257    A    G    2.6216e-02    2.6216e-02    0.0000e+00    0.0000e+00
chrom_1    1257    SNP_ID_1_1258    A    G    3.9542e-02    3.9542e-02    3.9542e-02    3.9542e-02
chrom_1    1258    SNP_ID_1_1259    A    G    3.5369e-02    3.5369e-02    0.0000e+00    0.0000e+00
chrom_1    1259    SNP_ID_1_1260    A    G    4.2093e-02    4.2093e-02    0.0000e+00    0.0000e+00
chrom_1    1260    SNP_ID_1_1261    A    G    5.1608e-02    5.1608e-02    0.0000e+00    0.0000e+00
chrom_1    1261    SNP_ID_1_1262    A    G    3.9453e-02    3.9453e-02    0.0000e+00    0.0000e+00
chrom_1    1262    SNP_ID_1_1263    A    G    5.2340e-02    5.2340e-02    0.0000e+00    0.0000e+00
chrom_1    1263    SNP_ID_1_1264    A    G    4.1883e-02    4.1883e-02    0.0000e+00    0.0000e+00
chrom_1    1264    SNP_ID_1_1265    A    G    5.5505e-02    5.5505e-02    0.0000e+00    0.0000e+00
chrom_1    1265    SNP_ID_1_1266    A    G    5.6048e-02    5.6048e-02    0.0000e+00    0.0000e+00
chrom_1    1266    SNP_ID_1_1267    A    G    4.4988e-02    4.4988e-02    0.0000e+00    0.0000e+00
chrom_1    1267    SNP_ID_1_1268    A    G    6.2623e-02    6.2623e-02    6.2623e-02    6.2623e-02
chrom_1    1268    SNP_ID_1_1269    A    G    5.6882e-02    5.6882e-02    0.0000e+00    0.0000e+00
chrom_1    1269    SNP_ID_1_1270    A    G    4.5128e-02    4.5128e-02    0.0000e+00    0.0000e+00
chrom_1    1270    SNP_ID_1_1271    A    G    4.5230e-02    4.5230e-02    0.0000e+00    0.0000e+00
chrom_1    1271    SNP_ID_1_1272    A    G    4.3275e-02    4.3275e-02    0.0000e+00    0.0000e+00
chrom_1    1272    SNP_ID_1_1273    A    G    3.7753e-02    3.7753e-02    0.0000e+00    0.0000e+00
chrom_1    1273    SNP_ID_1_1274    A    G    4.0191e-02    4.0191e-02    0.0000e+00    0.0000e+00
chrom_1    1274    SNP_ID_1_1275    A    G    2.7411e-02    2.7411e-02    0.0000e+00    0.0000e+00
