chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    1043    SNP_ID_1_1044    A    G    -2.1933e-02    -2.1933e-02    -0.0000e+00    -0.0000e+00
chrom_1    1044    SNP_ID_1_1045    A    G    -2.5337e-02    -2.5337e-02    -0.0000e+00    -0.0000e+00
chrom_1    1045    SNP_ID_1_1046    A    G    -2.6374e-02    -2.6374e-02    -2.6374e-02    -2.6374e-02
chrom_1    1046    SNP_ID_1_1047    A    G    -2.3219e-02    -2.3219e-02    -0.0000e+00    -0.0000e+00
chrom_1    1047    SNP_ID_1_1048    A    G    -3.9143e-02    -3.9143e-02    -3.9143e-02    -3.9143e-02
chrom_1    1048    SNP_ID_1_1049    A    G    -2.7589e-02    -2.7589e-02    -0.0000e+00    -0.0000e+00
chrom_1    1049    SNP_ID_1_1050    A    G    -1.9641e-02    -1.9641e-02    -1.9641e-02    -1.9641e-02
chrom_1    1062    SNP_ID_1_1063    A    G    -1.8563e-02    -1.8563e-02    -1.8563e-02    -1.8563e-02
chrom_1    1080    SNP_ID_1_1081    A    G    2.1952e-02    2.1952e-02    2.1952e-02    2.1952e-02
chrom_1    1082    SNP_ID_1_1083    A    G    2.4296e-02    2.4296e-02    0.0000e+00    0.0000e+00
chrom_1    1083    SNP_ID_1_1084    A    G    2.1915e-02    2.1915e-02    0.0000e+00    0.0000e+00
chrom_1    1084    SNP_ID_1_1085    A    G    3.5384e-02    3.5384e-02    3.5384e-02    3.5384e-02
chrom_1    1085    SNP_ID_1_1086    A    G    2.3218e-02    2.3218e-02    0.0000e+00    0.0000e+00
chrom_1    1086    SNP_ID_1_1087    A    G    2.9737e-02    2.9737e-02    0.0000e+00    0.0000e+00
chrom_1    1087    SNP_ID_1_1088    A    G    4.2328e-02    4.2328e-02    0.0000e+00    0.0000e+00
chrom_1    1088    SNP_ID_1_1089    A    G    3.0155e-02    3.0155e-02    0.0000e+00    0.0000e+00
chrom_1    1089    SNP_ID_1_1090    A    G    4.4912e-02    4.4912e-02    4.4912e-02    4.4912e-02
chrom_1    1090    SNP_ID_1_1091    A    G    3.9074e-02    3.9074e-02    0.0000e+00    0.0000e+00
chrom_1    1091    SNP_ID_1_1092    A    G    3.6177e-02    3.6177e-02    0.0000e+00    0.0000e+00
chrom_1    1092    SNP_ID_1_1093    A    G    4.1062e-02    4.1062e-02    0.0000e+00    0.0000e+00
chrom_1    1093    SNP_ID_1_1094    A    G    4.9289e-02    4.9289e-02    4.9289e-02    4.9289e-02
chrom_1    1094    SNP_ID_1_1095    A    G    4.3809e-02    4.3809e-02    0.0000e+00    0.0000e+00
chrom_1    1095    SNP_ID_1_1096    A    G    3.7020e-02    3.7020e-02    0.0000e+00    0.0000e+00
chrom_1    1096    SNP_ID_1_1097    A    G    3.2703e-02    3.2703e-02    3.2703e-02    3.2703e-02
chrom_1    1097    SNP_ID_1_1098    A    G    2.4509e-02    2.4509e-02    0.0000e+00    0.0000e+00
chrom_1    1098    SNP_ID_1_1099    A    G    3.2269e-02    3.2269e-02    0.0000e+00    0.0000e+00
chrom_1    1099    SNP_ID_1_1100    A    G    3.1848e-02    3.1848e-02    3.1848e-02    3.1848e-02
chrom_1    1108    SNP_ID_1_1109    A    G    1.8862e-02    1.8862e-02    0.0000e+00    0.0000e+00
chrom_1    1110    SNP_ID_1_1111    A    G    2.1292e-02    2.1292e-02    2.1292e-02    2.1292e-02
chrom_1    1117    SNP_ID_1_1118    A    G    1.9863e-02    1.9863e-02    1.9863e-02    1.9863e-02
chrom_1    1120    SNP_ID_1_1121    A    G    2.0145e-02    2.0145e-02    2.0145e-02    2.0145e-02
chrom_1    1121    SNP_ID_1_1122    A    G    2.2814e-02    2.2814e-02    0.0000e+00    0.0000e+00
chrom_1    1122    SNP_ID_1_1123    A    G    2.7678e-02    2.7678e-02    0.0000e+00    0.0000e+00
chrom_1    1123    SNP_ID_1_1124    A    G    3.1113e-02    3.1113e-02    3.1113e-02    3.1113e-02
chrom_1    1124    SNP_ID_1_1125    A    G    3.1822e-02    3.1822e-02    0.0000e+00    0.0000e+00
chrom_1    1125    SNP_ID_1_1126    A    G    4.0232e-02    4.0232e-02    0.0000e+00    0.0000e+00
chrom_1    1126    SNP_ID_1_1127    A    G    4.9895e-02    4.9895e-02    4.9895e-02    4.9895e-02
chrom_1    1127    SNP_ID_1_1128    A    G    5.7470e-02    5.7470e-02    0.0000e+00    0.0000e+00
chrom_1    1128    SNP_ID_1_1129    A    G    5.1776e-02    5.1776e-02    0.0000e+00    0.0000e+00
chrom_1    1129    SNP_ID_1_1130    A    G    6.9579e-02    6.9579e-02    6.9579e-02    6.9579e-02
chrom_1    1130    SNP_ID_1_1131    A    G    5.8684e-02    5.8684e-02    0.0000e+00    0.0000e+00
chrom_1    1131    SNP_ID_1_1132    A    G    4.9510e-02    4.9510e-02    0.0000e+00    0.0000e+00
chrom_1    1132    SNP_ID_1_1133    A    G    6.0487e-02    6.0487e-02    0.0000e+00    0.0000e+00
chrom_1    1133    SNP_ID_1_1134    A    G    6.9311e-02    6.9311e-02    6.9311e-02    6.9311e-02
chrom_1    1134    SNP_ID_1_1135    A    G    5.6091e-02    5.6091e-02    0.0000e+00    0.0000e+00
chrom_1    1135    SNP_ID_1_1136    A    G    3.8964e-02    3.8964e-02    0.0000e+00    0.0000e+00
chrom_1    1136    SNP_ID_1_1137    A    G    5.2058e-02    5.2058e-02    5.2058e-02    5.2058e-02
chrom_1    1137    SNP_ID_1_1138    A    G    4.3773e-02    4.3773e-02    0.0000e+00    0.0000e+00
chrom_1    1138    SNP_ID_1_1139    A    G    5.6421e-02    5.6421e-02    0.0000e+00    0.0000e+00
chrom_1    1139    SNP_ID_1_1140    A    G    5.9414e-02    5.9414e-02    0.0000e+00    0.0000e+00
chrom_1    1140    SNP_ID_1_1141    A    G    6.6094e-02    6.6094e-02    6.6094e-02    6.6094e-02
chrom_1    1141    SNP_ID_1_1142    A    G    6.1562e-02    6.1562e-02    0.0000e+00    0.0000e+00
chrom_1    1142    SNP_ID_1_1143    A    G    6.3356e-02    6.3356e-02    6.3356e-02    6.3356e-02
chrom_1    1143    SNP_ID_1_1144    A    G    6.1808e-02    6.1808e-02    0.0000e+00    0.0000e+00
chrom_1    1144    SNP_ID_1_1145    A    G    5.1352e-02    5.1352e-02    0.0000e+00    0.0000e+00
chrom_1    1145    SNP_ID_1_1146    A    G    6.5076e-02    6.5076e-02    6.5076e-02    6.5076e-02
chrom_1    1146    SNP_ID_1_1147    A    G    5.5603e-02    5.5603e-02    0.0000e+00    0.0000e+00
chrom_1    1147    SNP_ID_1_1148    A    G    4.0846e-02    4.0846e-02    0.0000e+00    0.0000e+00
chrom_1    1148    SNP_ID_1_1149    A    G    4.1212e-02    4.1212e-02    0.0000e+00    0.0000e+00
chrom_1    1149    SNP_ID_1_1150    A    G    4.7041e-02    4.7041e-02    4.7041e-02    4.7041e-02
chrom_1    1150    SNP_ID_1_1151    A    G    4.4180e-02    4.4180e-02    0.0000e+00    0.0000e+00
chrom_1    1151    SNP_ID_1_1152    A    G    3.6705e-02    3.6705e-02    0.0000e+00    0.0000e+00
chrom_1    1152    SNP_ID_1_1153    A    G    3.7321e-02    3.7321e-02    3.7321e-02    3.7321e-02
chrom_1    1153    SNP_ID_1_1154    A    G    5.2920e-02    5.2920e-02    0.0000e+00    0.0000e+00
chrom_1    1154    SNP_ID_1_1155    A    G    5.8919e-02    5.8919e-02    0.0000e+00    0.0000e+00
chrom_1    1155    SNP_ID_1_1156    A    G    6.9046e-02    6.9046e-02    6.9046e-02    6.9046e-02
chrom_1    1156    SNP_ID_1_1157    A    G    4.9692e-02    4.9692e-02    0.0000e+00    0.0000e+00
chrom_1    1157    SNP_ID_1_1158    A    G    6.3737e-02    6.3737e-02    6.3737e-02    6.3737e-02
chrom_1    1158    SNP_ID_1_1159    A    G    4.7885e-02    4.7885e-02    0.0000e+00    0.0000e+00
chrom_1    1159    SNP_ID_1_1160    A    G    4.6464e-02    4.6464e-02    0.0000e+00    0.0000e+00
chrom_1    1160    SNP_ID_1_1161    A    G    5.3499e-02    5.3499e-02    5.3499e-02    5.3499e-02
chrom_1    1161    SNP_ID_1_1162    A    G    5.1146e-02    5.1146e-02    0.0000e+00    0.0000e+00
chrom_1    1162    SNP_ID_1_1163    A    G    5.4541e-02    5.4541e-02    0.0000e+00    0.0000e+00
chrom_1    1163    SNP_ID_1_1164    A    G    5.7941e-02    5.7941e-02    5.7941e-02    5.7941e-02
chrom_1    1164    SNP_ID_1_1165    A    G    4.9178e-02    4.9178e-02    0.0000e+00    0.0000e+00
chrom_1    1165    SNP_ID_1_1166    A    G    3.8952e-02    3.8952e-02    0.0000e+00    0.0000e+00
chrom_1    1166    SNP_ID_1_1167    A    G    4.4135e-02    4.4135e-02    4.4135e-02    4.4135e-02
chrom_1    1167    SNP_ID_1_1168    A    G    3.8431e-02    3.8431e-02    0.0000e+00    0.0000e+00
chrom_1    1168    SNP_ID_1_1169    A    G    3.6372e-02    3.6372e-02    0.0000e+00    0.0000e+00
chrom_1    1169    SNP_ID_1_1170    A    G    3.6549e-02    3.6549e-02    3.6549e-02    3.6549e-02
chrom_1    1170    SNP_ID_1_1171    A    G    2.4801e-02    2.4801e-02    0.0000e+00    0.0000e+00
chrom_1    1171    SNP_ID_1_1172    A    G    2.2070e-02    2.2070e-02    0.0000e+00    0.0000e+00
chrom_1    1174    SNP_ID_1_1175    A    G    1.9241e-02    1.9241e-02    0.0000e+00    0.0000e+00
chrom_1    1175    SNP_ID_1_1176    A    G    2.1584e-02    2.1584e-02    2.1584e-02    2.1584e-02
chrom_1    1178    SNP_ID_1_1179    A    G    2.0112e-02    2.0112e-02    2.0112e-02    2.0112e-02
chrom_1    1181    SNP_ID_1_1182    A    G    2.1084e-02    2.1084e-02    0.0000e+00    0.0000e+00
chrom_1    1182    SNP_ID_1_1183    A    G    2.4484e-02    2.4484e-02    2.4484e-02    2.4484e-02
chrom_1    1225    SNP_ID_1_1226    A    G    -1.9511e-02    -1.9511e-02    -1.9511e-02    -1.9511e-02
chrom_1    1234    SNP_ID_1_1235    A    G    2.1952e-02    2.1952e-02    2.1952e-02    2.1952e-02
chrom_1    1238    SNP_ID_1_1239    A    G    2.2122e-02    2.2122e-02    2.2122e-02    2.2122e-02
chrom_1    1240    SNP_ID_1_1241    A    G    1.8972e-02    1.8972e-02    0.0000e+00    0.0000e+00
chrom_1    1241    SNP_ID_1_1242    A    G    2.2925e-02    2.2925e-02    0.0000e+00    0.0000e+00
chrom_1    1242    SNP_ID_1_1243    A    G    3.0367e-02    3.0367e-02    3.0367e-02    3.0367e-02
chrom_1    1243    SNP_ID_1_1244    A    G    1.9941e-02    1.9941e-02    0.0000e+00    0.0000e+00
chrom_1    1247    SNP_ID_1_1248    A    G    2.3893e-02    2.3893e-02    2.3893e-02    2.3893e-02
chrom_1    1248    SNP_ID_1_1249    A    G    1.8696e-02    1.8696e-02    0.0000e+00    0.0000e+00
chrom_1    1249    SNP_ID_1_1250    A    G    2.6973e-02    2.6973e-02    2.6973e-02    2.6973e-02
chrom_1    1252    SNP_ID_1_1253    A    G    2.3917e-02    2.3917e-02    0.0000e+00    0.0000e+00
chrom_1    1253    SNP_ID_1_1254    A    G    2.4810e-02    2.4810e-02    2.4810e-02    2.4810e-02
chrom_1    1254    SNP_ID_1_1255    A    G    2.4588e-02    2.4588e-02    0.0000e+00    0.0000e+00
chrom_1    1255    SNP_ID_1_1256    A    G    2.5773e-02    2.5773e-02    0.0000e+00    0.0000e+00
chrom_1    1256    SNP_ID_1_1257    A    G    2.6216e-02    2.6216e-02    2.6216e-02    2.6216e-02
chrom_1    1257    SNP_ID_1_1258    A    G    3.9542e-02    3.9542e-02    0.0000e+00    0.0000e+00
chrom_1    1258    SNP_ID_1_1259    A    G    3.5369e-02    3.5369e-02    0.0000e+00    0.0000e+00
chrom_1    1259    SNP_ID_1_1260    A    G    4.2093e-02    4.2093e-02    4.2093e-02    4.2093e-02
chrom_1    1260    SNP_ID_1_1261    A    G    5.1608e-02    5.1608e-02    0.0000e+00    0.0000e+00
chrom_1    1261    SNP_ID_1_1262    A    G    3.9453e-02    3.9453e-02    0.0000e+00    0.0000e+00
chrom_1    1262    SNP_ID_1_1263    A    G    5.2340e-02    5.2340e-02    5.2340e-02    5.2340e-02
chrom_1    1263    SNP_ID_1_1264    A    G    4.1883e-02    4.1883e-02    0.0000e+00    0.0000e+00
chrom_1    1264    SNP_ID_1_1265    A    G    5.5505e-02    5.5505e-02    5.5505e-02    5.5505e-02
chrom_1    1265    SNP_ID_1_1266    A    G    5.6048e-02    5.6048e-02    0.0000e+00    0.0000e+00
chrom_1    1266    SNP_ID_1_1267    A    G    4.4988e-02    4.4988e-02    0.0000e+00    0.0000e+00
chrom_1    1267    SNP_ID_1_1268    A    G    6.2623e-02    6.2623e-02    6.2623e-02    6.2623e-02
chrom_1    1268    SNP_ID_1_1269    A    G    5.6882e-02    5.6882e-02    0.0000e+00    0.0000e+00
chrom_1    1269    SNP_ID_1_1270    A    G    4.5128e-02    4.5128e-02    0.0000e+00    0.0000e+00
chrom_1    1270    SNP_ID_1_1271    A    G    4.5230e-02    4.5230e-02    4.5230e-02    4.5230e-02
chrom_1    1271    SNP_ID_1_1272    A    G    4.3275e-02    4.3275e-02    0.0000e+00    0.0000e+00
chrom_1    1272    SNP_ID_1_1273    A    G    3.7753e-02    3.7753e-02    0.0000e+00    0.0000e+00
chrom_1    1273    SNP_ID_1_1274    A    G    4.0191e-02    4.0191e-02    4.0191e-02    4.0191e-02
chrom_1    1274    SNP_ID_1_1275    A    G    2.7411e-02    2.7411e-02    0.0000e+00    0.0000e+00
chrom_1    1275    SNP_ID_1_1276    A    G    3.9578e-02    3.9578e-02    0.0000e+00    0.0000e+00
chrom_1    1276    SNP_ID_1_1277    A    G    3.8405e-02    3.8405e-02    0.0000e+00    0.0000e+00
chrom_1    1277    SNP_ID_1_1278    A    G    3.4891e-02    3.4891e-02    0.0000e+00    0.0000e+00
chrom_1    1278    SNP_ID_1_1279    A    G    3.9716e-02    3.9716e-02    3.9716e-02    3.9716e-02
chrom_1    1279    SNP_ID_1_1280    A    G    3.5434e-02    3.5434e-02    0.0000e+00    0.0000e+00
chrom_1    1280    SNP_ID_1_1281    A    G    3.6902e-02    3.6902e-02    0.0000e+00    0.0000e+00
chrom_1    1281    SNP_ID_1_1282    A    G    4.0945e-02    4.0945e-02    4.0945e-02    4.0945e-02
chrom_1    1282    SNP_ID_1_1283    A    G    3.4339e-02    3.4339e-02    0.0000e+00    0.0000e+00
chrom_1    1283    SNP_ID_1_1284    A    G    5.1298e-02    5.1298e-02    0.0000e+00    0.0000e+00
chrom_1    1284    SNP_ID_1_1285    A    G    5.3199e-02    5.3199e-02    0.0000e+00    0.0000e+00
chrom_1    1285    SNP_ID_1_1286    A    G    5.8787e-02    5.8787e-02    5.8787e-02    5.8787e-02
chrom_1    1286    SNP_ID_1_1287    A    G    5.4682e-02    5.4682e-02    0.0000e+00    0.0000e+00
chrom_1    1287    SNP_ID_1_1288    A    G    4.8792e-02    4.8792e-02    0.0000e+00    0.0000e+00
chrom_1    1288    SNP_ID_1_1289    A    G    5.0070e-02    5.0070e-02    5.0070e-02    5.0070e-02
chrom_1    1289    SNP_ID_1_1290    A    G    3.6967e-02    3.6967e-02    0.0000e+00    0.0000e+00
chrom_1    1290    SNP_ID_1_1291    A    G    3.7025e-02    3.7025e-02    3.7025e-02    3.7025e-02
chrom_1    1291    SNP_ID_1_1292    A    G    3.8002e-02    3.8002e-02    0.0000e+00    0.0000e+00
chrom_1    1292    SNP_ID_1_1293    A    G    4.9081e-02    4.9081e-02    4.9081e-02    4.9081e-02
chrom_1    1293    SNP_ID_1_1294    A    G    3.5516e-02    3.5516e-02    0.0000e+00    0.0000e+00
chrom_1    1294    SNP_ID_1_1295    A    G    4.3704e-02    4.3704e-02    0.0000e+00    0.0000e+00
chrom_1    1295    SNP_ID_1_1296    A    G    4.4475e-02    4.4475e-02    4.4475e-02    4.4475e-02
chrom_1    1296    SNP_ID_1_1297    A    G    4.3041e-02    4.3041e-02    0.0000e+00    0.0000e+00
chrom_1    1297    SNP_ID_1_1298    A    G    3.1987e-02    3.1987e-02    0.0000e+00    0.0000e+00
chrom_1    1298    SNP_ID_1_1299    A    G    4.2328e-02    4.2328e-02    4.2328e-02    4.2328e-02
chrom_1    1299    SNP_ID_1_1300    A    G    2.7612e-02    2.7612e-02    0.0000e+00    0.0000e+00
chrom_1    1320    SNP_ID_1_1321    A    G    1.9154e-02    1.9154e-02    1.9154e-02    1.9154e-02
chrom_1    1352    SNP_ID_1_1353    A    G    -2.0393e-02    -2.0393e-02    -2.0393e-02    -2.0393e-02
chrom_1    1353    SNP_ID_1_1354    A    G    -2.9644e-02    -2.9644e-02    -0.0000e+00    -0.0000e+00
chrom_1    1354    SNP_ID_1_1355    A    G    -2.5775e-02    -2.5775e-02    -0.0000e+00    -0.0000e+00
chrom_1    1355    SNP_ID_1_1356    A    G    -3.1627e-02    -3.1627e-02    -3.1627e-02    -3.1627e-02
chrom_1    1356    SNP_ID_1_1357    A    G    -3.0282e-02    -3.0282e-02    -0.0000e+00    -0.0000e+00
chrom_1    1357    SNP_ID_1_1358    A    G    -2.7359e-02    -2.7359e-02    -0.0000e+00    -0.0000e+00
chrom_1    1358    SNP_ID_1_1359    A    G    -3.0265e-02    -3.0265e-02    -3.0265e-02    -3.0265e-02
chrom_1    1359    SNP_ID_1_1360    A    G    -2.4330e-02    -2.4330e-02    -0.0000e+00    -0.0000e+00
chrom_1    1360    SNP_ID_1_1361    A    G    -2.8412e-02    -2.8412e-02    -0.0000e+00    -0.0000e+00
chrom_1    1361    SNP_ID_1_1362    A    G    -3.5200e-02    -3.5200e-02    -3.5200e-02    -3.5200e-02
chrom_1    1362    SNP_ID_1_1363    A    G    -2.8128e-02    -2.8128e-02    -0.0000e+00    -0.0000e+00
chrom_1    1363    SNP_ID_1_1364    A    G    -3.2388e-02    -3.2388e-02    -0.0000e+00    -0.0000e+00
chrom_1    1364    SNP_ID_1_1365    A    G    -4.6403e-02    -4.6403e-02    -4.6403e-02    -4.6403e-02
chrom_1    1365    SNP_ID_1_1366    A    G    -3.1629e-02    -3.1629e-02    -0.0000e+00    -0.0000e+00
chrom_1    1366    SNP_ID_1_1367    A    G    -4.2933e-02    -4.2933e-02    -0.0000e+00    -0.0000e+00
chrom_1    1367    SNP_ID_1_1368    A    G    -3.8566e-02    -3.8566e-02    -3.8566e-02    -3.8566e-02
chrom_1    1368    SNP_ID_1_1369    A    G    -4.1321e-02    -4.1321e-02    -0.0000e+00    -0.0000e+00
chrom_1    1369    SNP_ID_1_1370    A    G    -3.8534e-02    -3.8534e-02    -0.0000e+00    -0.0000e+00
chrom_1    1370    SNP_ID_1_1371    A    G    -4.2020e-02    -4.2020e-02    -4.2020e-02    -4.2020e-02
chrom_1    1371    SNP_ID_1_1372    A    G    -3.3079e-02    -3.3079e-02    -0.0000e+00    -0.0000e+00
chrom_1    1372    SNP_ID_1_1373    A    G    -3.6832e-02    -3.6832e-02    -0.0000e+00    -0.0000e+00
chrom_1    1373    SNP_ID_1_1374    A    G    -3.6984e-02    -3.6984e-02    -3.6984e-02    -3.6984e-02
chrom_1    1374    SNP_ID_1_1375    A    G    -2.6616e-02    -2.6616e-02    -0.0000e+00    -0.0000e+00
chrom_1    1375    SNP_ID_1_1376    A    G    -1.9790e-02    -1.9790e-02    -0.0000e+00    -0.0000e+00
chrom_1    1377    SNP_ID_1_1378    A    G    -2.1518e-02    -2.1518e-02    -2.1518e-02    -2.1518e-02
chrom_1    1397    SNP_ID_1_1398    A    G    2.5749e-02    2.5749e-02    0.0000e+00    0.0000e+00
chrom_1    1399    SNP_ID_1_1400    A    G    3.2127e-02    3.2127e-02    3.2127e-02    3.2127e-02
chrom_1    1418    SNP_ID_1_1419    A    G    2.7767e-02    2.7767e-02    2.7767e-02    2.7767e-02
chrom_1    1419    SNP_ID_1_1420    A    G    2.1906e-02    2.1906e-02    0.0000e+00    0.0000e+00
chrom_1    1420    SNP_ID_1_1421    A    G    2.4078e-02    2.4078e-02    0.0000e+00    0.0000e+00
chrom_1    1421    SNP_ID_1_1422    A    G    1.9533e-02    1.9533e-02    0.0000e+00    0.0000e+00
chrom_1    1422    SNP_ID_1_1423    A    G    3.8304e-02    3.8304e-02    3.8304e-02    3.8304e-02
chrom_1    1423    SNP_ID_1_1424    A    G    2.3622e-02    2.3622e-02    0.0000e+00    0.0000e+00
chrom_1    1425    SNP_ID_1_1426    A    G    2.3414e-02    2.3414e-02    0.0000e+00    0.0000e+00
chrom_1    1426    SNP_ID_1_1427    A    G    3.4663e-02    3.4663e-02    3.4663e-02    3.4663e-02
chrom_1    1427    SNP_ID_1_1428    A    G    3.1094e-02    3.1094e-02    0.0000e+00    0.0000e+00
chrom_1    1428    SNP_ID_1_1429    A    G    3.3380e-02    3.3380e-02    0.0000e+00    0.0000e+00
chrom_1    1429    SNP_ID_1_1430    A    G    3.5043e-02    3.5043e-02    3.5043e-02    3.5043e-02
chrom_1    1430    SNP_ID_1_1431    A    G    3.2110e-02    3.2110e-02    0.0000e+00    0.0000e+00
chrom_1    1431    SNP_ID_1_1432    A    G    2.9081e-02    2.9081e-02    0.0000e+00    0.0000e+00
chrom_1    1432    SNP_ID_1_1433    A    G    3.4303e-02    3.4303e-02    3.4303e-02    3.4303e-02
chrom_1    1433    SNP_ID_1_1434    A    G    2.5026e-02    2.5026e-02    0.0000e+00    0.0000e+00
chrom_1    1434    SNP_ID_1_1435    A    G    3.2406e-02    3.2406e-02    0.0000e+00    0.0000e+00
chrom_1    1435    SNP_ID_1_1436    A    G    2.5445e-02    2.5445e-02    0.0000e+00    0.0000e+00
chrom_1    1436    SNP_ID_1_1437    A    G    3.2765e-02    3.2765e-02    3.2765e-02    3.2765e-02
chrom_1    1437    SNP_ID_1_1438    A    G    2.9175e-02    2.9175e-02    0.0000e+00    0.0000e+00
chrom_1    1438    SNP_ID_1_1439    A    G    2.5537e-02    2.5537e-02    0.0000e+00    0.0000e+00
chrom_1    1439    SNP_ID_1_1440    A    G    3.0774e-02    3.0774e-02    3.0774e-02    3.0774e-02
chrom_1    1440    SNP_ID_1_1441    A    G    2.9312e-02    2.9312e-02    0.0000e+00    0.0000e+00
chrom_1    1441    SNP_ID_1_1442    A    G    3.2826e-02    3.2826e-02    0.0000e+00    0.0000e+00
chrom_1    1442    SNP_ID_1_1443    A    G    3.9890e-02    3.9890e-02    3.9890e-02    3.9890e-02
chrom_1    1443    SNP_ID_1_1444    A    G    3.8921e-02    3.8921e-02    0.0000e+00    0.0000e+00
chrom_1    1444    SNP_ID_1_1445    A    G    3.3734e-02    3.3734e-02    3.3734e-02    3.3734e-02
chrom_1    1445    SNP_ID_1_1446    A    G    3.1588e-02    3.1588e-02    0.0000e+00    0.0000e+00
chrom_1    1446    SNP_ID_1_1447    A    G    3.1457e-02    3.1457e-02    0.0000e+00    0.0000e+00
chrom_1    1447    SNP_ID_1_1448    A    G    2.3603e-02    2.3603e-02    0.0000e+00    0.0000e+00
chrom_1    1448    SNP_ID_1_1449    A    G    3.4473e-02    3.4473e-02    3.4473e-02    3.4473e-02
chrom_1    1449    SNP_ID_1_1450    A    G    2.3550e-02    2.3550e-02    0.0000e+00    0.0000e+00
chrom_1    1456    SNP_ID_1_1457    A    G    1.9778e-02    1.9778e-02    0.0000e+00    0.0000e+00
chrom_1    1457    SNP_ID_1_1458    A    G    2.5100e-02    2.5100e-02    2.5100e-02    2.5100e-02
chrom_1    1480    SNP_ID_1_1481    A    G    -2.4233e-02    -2.4233e-02    -2.4233e-02    -2.4233e-02
chrom_1    1484    SNP_ID_1_1485    A    G    -1.8729e-02    -1.8729e-02    -1.8729e-02    -1.8729e-02
chrom_1    1485    SNP_ID_1_1486    A    G    -2.1795e-02    -2.1795e-02    -0.0000e+00    -0.0000e+00
chrom_1    1486    SNP_ID_1_1487    A    G    -3.3078e-02    -3.3078e-02    -3.3078e-02    -3.3078e-02
chrom_1    1487    SNP_ID_1_1488    A    G    -1.8783e-02    -1.8783e-02    -0.0000e+00    -0.0000e+00
chrom_1    1488    SNP_ID_1_1489    A    G    -3.0087e-02    -3.0087e-02    -0.0000e+00    -0.0000e+00
chrom_1    1489    SNP_ID_1_1490    A    G    -2.7839e-02    -2.7839e-02    -0.0000e+00    -0.0000e+00
chrom_1    1490    SNP_ID_1_1491    A    G    -2.9127e-02    -2.9127e-02    -2.9127e-02    -2.9127e-02
chrom_1    1491    SNP_ID_1_1492    A    G    -2.4292e-02    -2.4292e-02    -0.0000e+00    -0.0000e+00
chrom_1    1492    SNP_ID_1_1493    A    G    -3.0409e-02    -3.0409e-02    -0.0000e+00    -0.0000e+00
chrom_1    1493    SNP_ID_1_1494    A    G    -3.1235e-02    -3.1235e-02    -0.0000e+00    -0.0000e+00
chrom_1    1494    SNP_ID_1_1495    A    G    -3.8666e-02    -3.8666e-02    -3.8666e-02    -3.8666e-02
chrom_1    1495    SNP_ID_1_1496    A    G    -3.0400e-02    -3.0400e-02    -0.0000e+00    -0.0000e+00
chrom_1    1496    SNP_ID_1_1497    A    G    -2.3240e-02    -2.3240e-02    -2.3240e-02    -2.3240e-02
chrom_1    1497    SNP_ID_1_1498    A    G    -2.0018e-02    -2.0018e-02    -0.0000e+00    -0.0000e+00
chrom_1    1498    SNP_ID_1_1499    A    G    -2.1746e-02    -2.1746e-02    -0.0000e+00    -0.0000e+00
chrom_1    1500    SNP_ID_1_1501    A    G    1.8859e-02    1.8859e-02    0.0000e+00    0.0000e+00
chrom_1    1501    SNP_ID_1_1502    A    G    2.6061e-02    2.6061e-02    2.6061e-02    2.6061e-02
chrom_1    1502    SNP_ID_1_1503    A    G    2.9209e-02    2.9209e-02    0.0000e+00    0.0000e+00
chrom_1    1503    SNP_ID_1_1504    A    G    3.6933e-02    3.6933e-02    0.0000e+00    0.0000e+00
chrom_1    1504    SNP_ID_1_1505    A    G    4.7252e-02    4.7252e-02    4.7252e-02    4.7252e-02
chrom_1    1505    SNP_ID_1_1506    A    G    3.0695e-02    3.0695e-02    0.0000e+00    0.0000e+00
chrom_1    1506    SNP_ID_1_1507    A    G    4.0025e-02    4.0025e-02    0.0000e+00    0.0000e+00
chrom_1    1507    SNP_ID_1_1508    A    G    3.4112e-02    3.4112e-02    3.4112e-02    3.4112e-02
chrom_1    1508    SNP_ID_1_1509    A    G    3.4064e-02    3.4064e-02    0.0000e+00    0.0000e+00
chrom_1    1509    SNP_ID_1_1510    A    G    3.6569e-02    3.6569e-02    3.6569e-02    3.6569e-02
chrom_1    1510    SNP_ID_1_1511    A    G    3.3594e-02    3.3594e-02    0.0000e+00    0.0000e+00
chrom_1    1511    SNP_ID_1_1512    A    G    3.6625e-02    3.6625e-02    0.0000e+00    0.0000e+00
chrom_1    1512    SNP_ID_1_1513    A    G    4.2969e-02    4.2969e-02    4.2969e-02    4.2969e-02
chrom_1    1513    SNP_ID_1_1514    A    G    3.6602e-02    3.6602e-02    0.0000e+00    0.0000e+00
chrom_1    1514    SNP_ID_1_1515    A    G    4.9829e-02    4.9829e-02    4.9829e-02    4.9829e-02
chrom_1    1515    SNP_ID_1_1516    A    G    3.8713e-02    3.8713e-02    0.0000e+00    0.0000e+00
chrom_1    1516    SNP_ID_1_1517    A    G    3.8444e-02    3.8444e-02    3.8444e-02    3.8444e-02
chrom_1    1517    SNP_ID_1_1518    A    G    4.2075e-02    4.2075e-02    0.0000e+00    0.0000e+00
chrom_1    1518    SNP_ID_1_1519    A    G    5.2477e-02    5.2477e-02    5.2477e-02    5.2477e-02
