chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    1026    SNP_ID_1_1027    A    G    3.6525e-03    3.6525e-03    0.0000e+00    0.0000e+00
chrom_1    1027    SNP_ID_1_1028    A    G    1.3334e-03    1.3334e-03    0.0000e+00    0.0000e+00
chrom_1    1028    SNP_ID_1_1029    A    G    6.3198e-03    6.3198e-03    0.0000e+00    0.0000e+00
chrom_1    1029    SNP_ID_1_1030    A    G    2.7007e-02    2.7007e-02    0.0000e+00    0.0000e+00
chrom_1    1030    SNP_ID_1_1031    A    G    1.5840e-02    1.5840e-02    0.0000e+00    0.0000e+00
chrom_1    1031    SNP_ID_1_1032    A    G    1.8354e-02    1.8354e-02    1.8354e-02    1.8354e-02
chrom_1    1032    SNP_ID_1_1033    A    G    1.4298e-02    1.4298e-02    0.0000e+00    0.0000e+00
chrom_1    1033    SNP_ID_1_1034    A    G    1.3945e-02    1.3945e-02    0.0000e+00    0.0000e+00
chrom_1    1034    SNP_ID_1_1035    A    G    1.3100e-02    1.3100e-02    0.0000e+00    0.0000e+00
chrom_1    1035    SNP_ID_1_1036    A    G    9.1658e-03    9.1658e-03    0.0000e+00    0.0000e+00
chrom_1    1036    SNP_ID_1_1037    A    G    5.3531e-03    5.3531e-03    0.0000e+00    0.0000e+00
chrom_1    1037    SNP_ID_1_1038    A    G    9.9699e-03    9.9699e-03    0.0000e+00    0.0000e+00
chrom_1    1038    SNP_ID_1_1039    A    G    1.5282e-02    1.5282e-02    0.0000e+00    0.0000e+00
chrom_1    1039    SNP_ID_1_1040    A    G    2.0487e-02    2.0487e-02    0.0000e+00    0.0000e+00
chrom_1    1040    SNP_ID_1_1041    A    G    2.6058e-02    2.6058e-02    0.0000e+00    0.0000e+00
chrom_1    1041    SNP_ID_1_1042    A    G    2.0363e-02    2.0363e-02    0.0000e+00    0.0000e+00
chrom_1    1042    SNP_ID_1_1043    A    G    3.1758e-02    3.1758e-02    0.0000e+00    0.0000e+00
chrom_1    1043    SNP_ID_1_1044    A    G    2.1932e-02    2.1932e-02    0.0000e+00    0.0000e+00
chrom_1    1044    SNP_ID_1_1045    A    G    2.5337e-02    2.5337e-02    0.0000e+00    0.0000e+00
chrom_1    1045    SNP_ID_1_1046    A    G    2.6375e-02    2.6375e-02    0.0000e+00    0.0000e+00
chrom_1    1046    SNP_ID_1_1047    A    G    2.3218e-02    2.3218e-02    0.0000e+00    0.0000e+00
chrom_1    1047    SNP_ID_1_1048    A    G    3.9151e-02    3.9151e-02    3.9151e-02    3.9151e-02
chrom_1    1048    SNP_ID_1_1049    A    G    2.7590e-02    2.7590e-02    0.0000e+00    0.0000e+00
chrom_1    1049    SNP_ID_1_1050    A    G    1.9640e-02    1.9640e-02    0.0000e+00    0.0000e+00
chrom_1    1050    SNP_ID_1_1051    A    G    8.8829e-03    8.8829e-03    0.0000e+00    0.0000e+00
chrom_1    1051    SNP_ID_1_1052    A    G    6.4962e-03    6.4962e-03    0.0000e+00    0.0000e+00
chrom_1    1052    SNP_ID_1_1053    A    G    3.7105e-03    3.7105e-03    0.0000e+00    0.0000e+00
chrom_1    1053    SNP_ID_1_1054    A    G    1.2226e-02    1.2226e-02    0.0000e+00    0.0000e+00
chrom_1    1054    SNP_ID_1_1055    A    G    -8.8102e-04    -8.8102e-04    -0.0000e+00    -0.0000e+00
chrom_1    1055    SNP_ID_1_1056    A    G    -1.4876e-03    -1.4876e-03    -0.0000e+00    -0.0000e+00
chrom_1    1056    SNP_ID_1_1057    A    G    3.8567e-03    3.8567e-03    0.0000e+00    0.0000e+00
chrom_1    1057    SNP_ID_1_1058    A    G    6.9107e-03    6.9107e-03    0.0000e+00    0.0000e+00
chrom_1    1058    SNP_ID_1_1059    A    G    6.7061e-03    6.7061e-03    0.0000e+00    0.0000e+00
chrom_1    1059    SNP_ID_1_1060    A    G    2.7694e-03    2.7694e-03    0.0000e+00    0.0000e+00
chrom_1    1060    SNP_ID_1_1061    A    G    6.2597e-03    6.2597e-03    0.0000e+00    0.0000e+00
chrom_1    1061    SNP_ID_1_1062    A    G    9.9305e-03    9.9305e-03    0.0000e+00    0.0000e+00
chrom_1    1062    SNP_ID_1_1063    A    G    1.8562e-02    1.8562e-02    1.8562e-02    1.8562e-02
chrom_1    1063    SNP_ID_1_1064    A    G    1.0310e-02    1.0310e-02    0.0000e+00    0.0000e+00
chrom_1    1064    SNP_ID_1_1065    A    G    -3.9341e-03    -3.9341e-03    -0.0000e+00    -0.0000e+00
chrom_1    1065    SNP_ID_1_1066    A    G    -5.6116e-04    -5.6116e-04    -0.0000e+00    -0.0000e+00
chrom_1    1066    SNP_ID_1_1067    A    G    -5.8949e-05    -5.8949e-05    -0.0000e+00    -0.0000e+00
chrom_1    1067    SNP_ID_1_1068    A    G    6.9108e-03    6.9108e-03    0.0000e+00    0.0000e+00
chrom_1    1068    SNP_ID_1_1069    A    G    1.0560e-02    1.0560e-02    0.0000e+00    0.0000e+00
chrom_1    1069    SNP_ID_1_1070    A    G    -6.8329e-04    -6.8329e-04    -0.0000e+00    -0.0000e+00
chrom_1    1070    SNP_ID_1_1071    A    G    6.6590e-04    6.6590e-04    0.0000e+00    0.0000e+00
chrom_1    1071    SNP_ID_1_1072    A    G    -3.7204e-03    -3.7204e-03    -0.0000e+00    -0.0000e+00
chrom_1    1072    SNP_ID_1_1073    A    G    -8.3161e-04    -8.3161e-04    -0.0000e+00    -0.0000e+00
chrom_1    1073    SNP_ID_1_1074    A    G    -1.3445e-03    -1.3445e-03    -0.0000e+00    -0.0000e+00
chrom_1    1074    SNP_ID_1_1075    A    G    1.6993e-04    1.6993e-04    0.0000e+00    0.0000e+00
chrom_1    1075    SNP_ID_1_1076    A    G    5.6396e-03    5.6396e-03    5.6396e-03    5.6396e-03
chrom_1    1076    SNP_ID_1_1077    A    G    -2.4993e-04    -2.4993e-04    -0.0000e+00    -0.0000e+00
chrom_1    1077    SNP_ID_1_1078    A    G    -8.0571e-03    -8.0571e-03    -0.0000e+00    -0.0000e+00
chrom_1    1078    SNP_ID_1_1079    A    G    -1.1299e-02    -1.1299e-02    -0.0000e+00    -0.0000e+00
chrom_1    1079    SNP_ID_1_1080    A    G    -1.4048e-02    -1.4048e-02    -0.0000e+00    -0.0000e+00
chrom_1    1080    SNP_ID_1_1081    A    G    -2.1951e-02    -2.1951e-02    -0.0000e+00    -0.0000e+00
chrom_1    1081    SNP_ID_1_1082    A    G    -1.5338e-02    -1.5338e-02    -0.0000e+00    -0.0000e+00
chrom_1    1082    SNP_ID_1_1083    A    G    -2.4296e-02    -2.4296e-02    -0.0000e+00    -0.0000e+00
chrom_1    1083    SNP_ID_1_1084    A    G    -2.1914e-02    -2.1914e-02    -0.0000e+00    -0.0000e+00
chrom_1    1084    SNP_ID_1_1085    A    G    -3.5390e-02    -3.5390e-02    -3.5390e-02    -3.5390e-02
chrom_1    1085    SNP_ID_1_1086    A    G    -2.3218e-02    -2.3218e-02    -0.0000e+00    -0.0000e+00
chrom_1    1086    SNP_ID_1_1087    A    G    -2.9739e-02    -2.9739e-02    -0.0000e+00    -0.0000e+00
chrom_1    1087    SNP_ID_1_1088    A    G    -4.2341e-02    -4.2341e-02    -0.0000e+00    -0.0000e+00
chrom_1    1088    SNP_ID_1_1089    A    G    -3.0157e-02    -3.0157e-02    -0.0000e+00    -0.0000e+00
chrom_1    1089    SNP_ID_1_1090    A    G    -4.4928e-02    -4.4928e-02    -0.0000e+00    -0.0000e+00
chrom_1    1090    SNP_ID_1_1091    A    G    -3.9083e-02    -3.9083e-02    -0.0000e+00    -0.0000e+00
chrom_1    1091    SNP_ID_1_1092    A    G    -3.6183e-02    -3.6183e-02    -0.0000e+00    -0.0000e+00
chrom_1    1092    SNP_ID_1_1093    A    G    -4.1073e-02    -4.1073e-02    -0.0000e+00    -0.0000e+00
chrom_1    1093    SNP_ID_1_1094    A    G    -4.9311e-02    -4.9311e-02    -4.9311e-02    -4.9311e-02
chrom_1    1094    SNP_ID_1_1095    A    G    -4.3823e-02    -4.3823e-02    -0.0000e+00    -0.0000e+00
chrom_1    1095    SNP_ID_1_1096    A    G    -3.7027e-02    -3.7027e-02    -0.0000e+00    -0.0000e+00
chrom_1    1096    SNP_ID_1_1097    A    G    -3.2707e-02    -3.2707e-02    -0.0000e+00    -0.0000e+00
chrom_1    1097    SNP_ID_1_1098    A    G    -2.4509e-02    -2.4509e-02    -0.0000e+00    -0.0000e+00
chrom_1    1098    SNP_ID_1_1099    A    G    -3.2273e-02    -3.2273e-02    -0.0000e+00    -0.0000e+00
chrom_1    1099    SNP_ID_1_1100    A    G    -3.1851e-02    -3.1851e-02    -0.0000e+00    -0.0000e+00
chrom_1    1100    SNP_ID_1_1101    A    G    -6.8508e-03    -6.8508e-03    -6.8508e-03    -6.8508e-03
chrom_1    1101    SNP_ID_1_1102    A    G    -3.1029e-03    -3.1029e-03    -0.0000e+00    -0.0000e+00
chrom_1    1102    SNP_ID_1_1103    A    G    -2.3386e-03    -2.3386e-03    -0.0000e+00    -0.0000e+00
chrom_1    1103    SNP_ID_1_1104    A    G    1.6958e-02    1.6958e-02    0.0000e+00    0.0000e+00
chrom_1    1104    SNP_ID_1_1105    A    G    1.4841e-02    1.4841e-02    0.0000e+00    0.0000e+00
chrom_1    1105    SNP_ID_1_1106    A    G    9.3179e-03    9.3179e-03    0.0000e+00    0.0000e+00
chrom_1    1106    SNP_ID_1_1107    A    G    -2.7756e-03    -2.7756e-03    -0.0000e+00    -0.0000e+00
chrom_1    1107    SNP_ID_1_1108    A    G    -9.8177e-03    -9.8177e-03    -0.0000e+00    -0.0000e+00
chrom_1    1108    SNP_ID_1_1109    A    G    -1.8861e-02    -1.8861e-02    -0.0000e+00    -0.0000e+00
chrom_1    1109    SNP_ID_1_1110    A    G    -1.1959e-02    -1.1959e-02    -0.0000e+00    -0.0000e+00
chrom_1    1110    SNP_ID_1_1111    A    G    -2.1291e-02    -2.1291e-02    -2.1291e-02    -2.1291e-02
chrom_1    1111    SNP_ID_1_1112    A    G    -1.5542e-02    -1.5542e-02    -0.0000e+00    -0.0000e+00
chrom_1    1112    SNP_ID_1_1113    A    G    -1.6867e-02    -1.6867e-02    -0.0000e+00    -0.0000e+00
chrom_1    1113    SNP_ID_1_1114    A    G    -1.5809e-02    -1.5809e-02    -0.0000e+00    -0.0000e+00
chrom_1    1114    SNP_ID_1_1115    A    G    -1.2396e-02    -1.2396e-02    -0.0000e+00    -0.0000e+00
chrom_1    1115    SNP_ID_1_1116    A    G    -1.5368e-02    -1.5368e-02    -0.0000e+00    -0.0000e+00
chrom_1    1116    SNP_ID_1_1117    A    G    -1.2066e-02    -1.2066e-02    -0.0000e+00    -0.0000e+00
chrom_1    1117    SNP_ID_1_1118    A    G    -1.9862e-02    -1.9862e-02    -0.0000e+00    -0.0000e+00
chrom_1    1118    SNP_ID_1_1119    A    G    -1.6307e-02    -1.6307e-02    -0.0000e+00    -0.0000e+00
chrom_1    1119    SNP_ID_1_1120    A    G    -8.6143e-03    -8.6143e-03    -0.0000e+00    -0.0000e+00
chrom_1    1120    SNP_ID_1_1121    A    G    -2.0144e-02    -2.0144e-02    -2.0144e-02    -2.0144e-02
chrom_1    1121    SNP_ID_1_1122    A    G    -2.2813e-02    -2.2813e-02    -0.0000e+00    -0.0000e+00
chrom_1    1122    SNP_ID_1_1123    A    G    -2.7679e-02    -2.7679e-02    -0.0000e+00    -0.0000e+00
chrom_1    1123    SNP_ID_1_1124    A    G    -3.1116e-02    -3.1116e-02    -0.0000e+00    -0.0000e+00
chrom_1    1124    SNP_ID_1_1125    A    G    -3.1825e-02    -3.1825e-02    -0.0000e+00    -0.0000e+00
chrom_1    1125    SNP_ID_1_1126    A    G    -4.0242e-02    -4.0242e-02    -0.0000e+00    -0.0000e+00
chrom_1    1126    SNP_ID_1_1127    A    G    -4.9919e-02    -4.9919e-02    -0.0000e+00    -0.0000e+00
chrom_1    1127    SNP_ID_1_1128    A    G    -5.7509e-02    -5.7509e-02    -0.0000e+00    -0.0000e+00
chrom_1    1128    SNP_ID_1_1129    A    G    -5.1802e-02    -5.1802e-02    -0.0000e+00    -0.0000e+00
chrom_1    1129    SNP_ID_1_1130    A    G    -6.9653e-02    -6.9653e-02    -6.9653e-02    -6.9653e-02
chrom_1    1130    SNP_ID_1_1131    A    G    -5.8726e-02    -5.8726e-02    -0.0000e+00    -0.0000e+00
chrom_1    1131    SNP_ID_1_1132    A    G    -4.9533e-02    -4.9533e-02    -0.0000e+00    -0.0000e+00
chrom_1    1132    SNP_ID_1_1133    A    G    -6.0533e-02    -6.0533e-02    -0.0000e+00    -0.0000e+00
chrom_1    1133    SNP_ID_1_1134    A    G    -6.9384e-02    -6.9384e-02    -0.0000e+00    -0.0000e+00
chrom_1    1134    SNP_ID_1_1135    A    G    -5.6127e-02    -5.6127e-02    -0.0000e+00    -0.0000e+00
chrom_1    1135    SNP_ID_1_1136    A    G    -3.8973e-02    -3.8973e-02    -0.0000e+00    -0.0000e+00
chrom_1    1136    SNP_ID_1_1137    A    G    -5.2086e-02    -5.2086e-02    -0.0000e+00    -0.0000e+00
chrom_1    1137    SNP_ID_1_1138    A    G    -4.3787e-02    -4.3787e-02    -0.0000e+00    -0.0000e+00
chrom_1    1138    SNP_ID_1_1139    A    G    -5.6457e-02    -5.6457e-02    -0.0000e+00    -0.0000e+00
chrom_1    1139    SNP_ID_1_1140    A    G    -5.9457e-02    -5.9457e-02    -0.0000e+00    -0.0000e+00
chrom_1    1140    SNP_ID_1_1141    A    G    -6.6156e-02    -6.6156e-02    -6.6156e-02    -6.6156e-02
chrom_1    1141    SNP_ID_1_1142    A    G    -6.1611e-02    -6.1611e-02    -0.0000e+00    -0.0000e+00
chrom_1    1142    SNP_ID_1_1143    A    G    -6.3410e-02    -6.3410e-02    -0.0000e+00    -0.0000e+00
chrom_1    1143    SNP_ID_1_1144    A    G    -6.1857e-02    -6.1857e-02    -0.0000e+00    -0.0000e+00
chrom_1    1144    SNP_ID_1_1145    A    G    -5.1378e-02    -5.1378e-02    -0.0000e+00    -0.0000e+00
chrom_1    1145    SNP_ID_1_1146    A    G    -6.5134e-02    -6.5134e-02    -0.0000e+00    -0.0000e+00
chrom_1    1146    SNP_ID_1_1147    A    G    -5.5638e-02    -5.5638e-02    -0.0000e+00    -0.0000e+00
chrom_1    1147    SNP_ID_1_1148    A    G    -4.0857e-02    -4.0857e-02    -0.0000e+00    -0.0000e+00
chrom_1    1148    SNP_ID_1_1149    A    G    -4.1223e-02    -4.1223e-02    -0.0000e+00    -0.0000e+00
chrom_1    1149    SNP_ID_1_1150    A    G    -4.7060e-02    -4.7060e-02    -0.0000e+00    -0.0000e+00
chrom_1    1150    SNP_ID_1_1151    A    G    -4.4195e-02    -4.4195e-02    -0.0000e+00    -0.0000e+00
chrom_1    1151    SNP_ID_1_1152    A    G    -3.6711e-02    -3.6711e-02    -0.0000e+00    -0.0000e+00
chrom_1    1152    SNP_ID_1_1153    A    G    -3.7328e-02    -3.7328e-02    -0.0000e+00    -0.0000e+00
chrom_1    1153    SNP_ID_1_1154    A    G    -5.2949e-02    -5.2949e-02    -0.0000e+00    -0.0000e+00
chrom_1    1154    SNP_ID_1_1155    A    G    -5.8961e-02    -5.8961e-02    -0.0000e+00    -0.0000e+00
chrom_1    1155    SNP_ID_1_1156    A    G    -6.9118e-02    -6.9118e-02    -6.9118e-02    -6.9118e-02
chrom_1    1156    SNP_ID_1_1157    A    G    -4.9715e-02    -4.9715e-02    -0.0000e+00    -0.0000e+00
chrom_1    1157    SNP_ID_1_1158    A    G    -6.3792e-02    -6.3792e-02    -0.0000e+00    -0.0000e+00
chrom_1    1158    SNP_ID_1_1159    A    G    -4.7905e-02    -4.7905e-02    -0.0000e+00    -0.0000e+00
chrom_1    1159    SNP_ID_1_1160    A    G    -4.6482e-02    -4.6482e-02    -0.0000e+00    -0.0000e+00
chrom_1    1160    SNP_ID_1_1161    A    G    -5.3529e-02    -5.3529e-02    -0.0000e+00    -0.0000e+00
chrom_1    1161    SNP_ID_1_1162    A    G    -5.1171e-02    -5.1171e-02    -0.0000e+00    -0.0000e+00
chrom_1    1162    SNP_ID_1_1163    A    G    -5.4573e-02    -5.4573e-02    -0.0000e+00    -0.0000e+00
chrom_1    1163    SNP_ID_1_1164    A    G    -5.7980e-02    -5.7980e-02    -0.0000e+00    -0.0000e+00
chrom_1    1164    SNP_ID_1_1165    A    G    -4.9200e-02    -4.9200e-02    -4.9200e-02    -4.9200e-02
chrom_1    1165    SNP_ID_1_1166    A    G    -3.8961e-02    -3.8961e-02    -0.0000e+00    -0.0000e+00
chrom_1    1166    SNP_ID_1_1167    A    G    -4.4150e-02    -4.4150e-02    -0.0000e+00    -0.0000e+00
chrom_1    1167    SNP_ID_1_1168    A    G    -3.8439e-02    -3.8439e-02    -0.0000e+00    -0.0000e+00
chrom_1    1168    SNP_ID_1_1169    A    G    -3.6378e-02    -3.6378e-02    -0.0000e+00    -0.0000e+00
chrom_1    1169    SNP_ID_1_1170    A    G    -3.6555e-02    -3.6555e-02    -0.0000e+00    -0.0000e+00
chrom_1    1170    SNP_ID_1_1171    A    G    -2.4801e-02    -2.4801e-02    -0.0000e+00    -0.0000e+00
chrom_1    1171    SNP_ID_1_1172    A    G    -2.2069e-02    -2.2069e-02    -0.0000e+00    -0.0000e+00
chrom_1    1172    SNP_ID_1_1173    A    G    -7.8099e-03    -7.8099e-03    -0.0000e+00    -0.0000e+00
chrom_1    1173    SNP_ID_1_1174    A    G    -1.2499e-02    -1.2499e-02    -1.2499e-02    -1.2499e-02
chrom_1    1174    SNP_ID_1_1175    A    G    -1.9240e-02    -1.9240e-02    -0.0000e+00    -0.0000e+00
chrom_1    1175    SNP_ID_1_1176    A    G    -2.1583e-02    -2.1583e-02    -0.0000e+00    -0.0000e+00
chrom_1    1176    SNP_ID_1_1177    A    G    -1.4531e-02    -1.4531e-02    -0.0000e+00    -0.0000e+00
chrom_1    1177    SNP_ID_1_1178    A    G    -1.8112e-02    -1.8112e-02    -0.0000e+00    -0.0000e+00
chrom_1    1178    SNP_ID_1_1179    A    G    -2.0111e-02    -2.0111e-02    -0.0000e+00    -0.0000e+00
chrom_1    1179    SNP_ID_1_1180    A    G    -1.2198e-02    -1.2198e-02    -0.0000e+00    -0.0000e+00
chrom_1    1180    SNP_ID_1_1181    A    G    -1.7791e-02    -1.7791e-02    -0.0000e+00    -0.0000e+00
chrom_1    1181    SNP_ID_1_1182    A    G    -2.1083e-02    -2.1083e-02    -0.0000e+00    -0.0000e+00
chrom_1    1182    SNP_ID_1_1183    A    G    -2.4484e-02    -2.4484e-02    -2.4484e-02    -2.4484e-02
chrom_1    1183    SNP_ID_1_1184    A    G    -1.1672e-02    -1.1672e-02    -0.0000e+00    -0.0000e+00
chrom_1    1184    SNP_ID_1_1185    A    G    -6.1873e-03    -6.1873e-03    -0.0000e+00    -0.0000e+00
chrom_1    1185    SNP_ID_1_1186    A    G    -8.7081e-03    -8.7081e-03    -0.0000e+00    -0.0000e+00
chrom_1    1186    SNP_ID_1_1187    A    G    -8.9039e-03    -8.9039e-03    -0.0000e+00    -0.0000e+00
chrom_1    1187    SNP_ID_1_1188    A    G    -1.2370e-02    -1.2370e-02    -0.0000e+00    -0.0000e+00
chrom_1    1188    SNP_ID_1_1189    A    G    -1.1366e-02    -1.1366e-02    -0.0000e+00    -0.0000e+00
chrom_1    1189    SNP_ID_1_1190    A    G    -8.4109e-03    -8.4109e-03    -0.0000e+00    -0.0000e+00
chrom_1    1190    SNP_ID_1_1191    A    G    -1.2505e-02    -1.2505e-02    -0.0000e+00    -0.0000e+00
chrom_1    1191    SNP_ID_1_1192    A    G    -1.3708e-02    -1.3708e-02    -1.3708e-02    -1.3708e-02
chrom_1    1192    SNP_ID_1_1193    A    G    -4.6088e-03    -4.6088e-03    -0.0000e+00    -0.0000e+00
chrom_1    1193    SNP_ID_1_1194    A    G    -8.8884e-03    -8.8884e-03    -0.0000e+00    -0.0000e+00
chrom_1    1194    SNP_ID_1_1195    A    G    -1.0483e-02    -1.0483e-02    -0.0000e+00    -0.0000e+00
chrom_1    1195    SNP_ID_1_1196    A    G    8.3245e-03    8.3245e-03    0.0000e+00    0.0000e+00
chrom_1    1196    SNP_ID_1_1197    A    G    -2.9929e-03    -2.9929e-03    -0.0000e+00    -0.0000e+00
chrom_1    1197    SNP_ID_1_1198    A    G    -1.9848e-03    -1.9848e-03    -0.0000e+00    -0.0000e+00
chrom_1    1198    SNP_ID_1_1199    A    G    3.4965e-03    3.4965e-03    0.0000e+00    0.0000e+00
chrom_1    1199    SNP_ID_1_1200    A    G    -3.9086e-03    -3.9086e-03    -0.0000e+00    -0.0000e+00
chrom_1    1200    SNP_ID_1_1201    A    G    -6.8924e-03    -6.8924e-03    -6.8924e-03    -6.8924e-03
chrom_1    1201    SNP_ID_1_1202    A    G    -5.5810e-03    -5.5810e-03    -0.0000e+00    -0.0000e+00
chrom_1    1202    SNP_ID_1_1203    A    G    -1.1783e-02    -1.1783e-02    -0.0000e+00    -0.0000e+00
chrom_1    1203    SNP_ID_1_1204    A    G    2.3107e-03    2.3107e-03    0.0000e+00    0.0000e+00
chrom_1    1204    SNP_ID_1_1205    A    G    1.1589e-03    1.1589e-03    0.0000e+00    0.0000e+00
chrom_1    1205    SNP_ID_1_1206    A    G    -3.3074e-03    -3.3074e-03    -0.0000e+00    -0.0000e+00
chrom_1    1206    SNP_ID_1_1207    A    G    -4.0667e-03    -4.0667e-03    -0.0000e+00    -0.0000e+00
chrom_1    1207    SNP_ID_1_1208    A    G    -9.2201e-03    -9.2201e-03    -0.0000e+00    -0.0000e+00
chrom_1    1208    SNP_ID_1_1209    A    G    4.6751e-03    4.6751e-03    0.0000e+00    0.0000e+00
chrom_1    1209    SNP_ID_1_1210    A    G    4.3798e-03    4.3798e-03    0.0000e+00    0.0000e+00
chrom_1    1210    SNP_ID_1_1211    A    G    1.2621e-02    1.2621e-02    1.2621e-02    1.2621e-02
chrom_1    1211    SNP_ID_1_1212    A    G    8.5040e-03    8.5040e-03    0.0000e+00    0.0000e+00
chrom_1    1212    SNP_ID_1_1213    A    G    2.5616e-03    2.5616e-03    0.0000e+00    0.0000e+00
chrom_1    1213    SNP_ID_1_1214    A    G    4.3662e-03    4.3662e-03    0.0000e+00    0.0000e+00
chrom_1    1214    SNP_ID_1_1215    A    G    9.8640e-03    9.8640e-03    0.0000e+00    0.0000e+00
chrom_1    1215    SNP_ID_1_1216    A    G    2.0778e-03    2.0778e-03    0.0000e+00    0.0000e+00
chrom_1    1216    SNP_ID_1_1217    A    G    -1.0454e-02    -1.0454e-02    -0.0000e+00    -0.0000e+00
chrom_1    1217    SNP_ID_1_1218    A    G    -7.2622e-03    -7.2622e-03    -0.0000e+00    -0.0000e+00
chrom_1    1218    SNP_ID_1_1219    A    G    -7.9926e-03    -7.9926e-03    -0.0000e+00    -0.0000e+00
chrom_1    1219    SNP_ID_1_1220    A    G    -4.1382e-03    -4.1382e-03    -0.0000e+00    -0.0000e+00
chrom_1    1220    SNP_ID_1_1221    A    G    -3.9611e-03    -3.9611e-03    -0.0000e+00    -0.0000e+00
chrom_1    1221    SNP_ID_1_1222    A    G    -7.7991e-03    -7.7991e-03    -0.0000e+00    -0.0000e+00
chrom_1    1222    SNP_ID_1_1223    A    G    -8.9715e-04    -8.9715e-04    -0.0000e+00    -0.0000e+00
chrom_1    1223    SNP_ID_1_1224    A    G    7.6610e-03    7.6610e-03    0.0000e+00    0.0000e+00
chrom_1    1224    SNP_ID_1_1225    A    G    3.2399e-03    3.2399e-03    0.0000e+00    0.0000e+00
chrom_1    1225    SNP_ID_1_1226    A    G    1.9510e-02    1.9510e-02    1.9510e-02    1.9510e-02
chrom_1    1226    SNP_ID_1_1227    A    G    -1.1878e-03    -1.1878e-03    -0.0000e+00    -0.0000e+00
chrom_1    1227    SNP_ID_1_1228    A    G    -3.1560e-03    -3.1560e-03    -0.0000e+00    -0.0000e+00
chrom_1    1228    SNP_ID_1_1229    A    G    -1.3764e-03    -1.3764e-03    -0.0000e+00    -0.0000e+00
chrom_1    1229    SNP_ID_1_1230    A    G    6.6929e-04    6.6929e-04    0.0000e+00    0.0000e+00
chrom_1    1230    SNP_ID_1_1231    A    G    -3.2102e-03    -3.2102e-03    -0.0000e+00    -0.0000e+00
chrom_1    1231    SNP_ID_1_1232    A    G    -1.3790e-03    -1.3790e-03    -0.0000e+00    -0.0000e+00
chrom_1    1232    SNP_ID_1_1233    A    G    -1.2468e-02    -1.2468e-02    -0.0000e+00    -0.0000e+00
chrom_1    1233    SNP_ID_1_1234    A    G    -6.6406e-03    -6.6406e-03    -0.0000e+00    -0.0000e+00
chrom_1    1234    SNP_ID_1_1235    A    G    -2.1951e-02    -2.1951e-02    -0.0000e+00    -0.0000e+00
chrom_1    1235    SNP_ID_1_1236    A    G    -1.5218e-02    -1.5218e-02    -0.0000e+00    -0.0000e+00
chrom_1    1236    SNP_ID_1_1237    A    G    -1.5588e-02    -1.5588e-02    -0.0000e+00    -0.0000e+00
chrom_1    1237    SNP_ID_1_1238    A    G    -1.4665e-02    -1.4665e-02    -0.0000e+00    -0.0000e+00
chrom_1    1238    SNP_ID_1_1239    A    G    -2.2121e-02    -2.2121e-02    -0.0000e+00    -0.0000e+00
chrom_1    1239    SNP_ID_1_1240    A    G    -1.5086e-02    -1.5086e-02    -0.0000e+00    -0.0000e+00
chrom_1    1240    SNP_ID_1_1241    A    G    -1.8971e-02    -1.8971e-02    -0.0000e+00    -0.0000e+00
chrom_1    1241    SNP_ID_1_1242    A    G    -2.2925e-02    -2.2925e-02    -0.0000e+00    -0.0000e+00
chrom_1    1242    SNP_ID_1_1243    A    G    -3.0369e-02    -3.0369e-02    -3.0369e-02    -3.0369e-02
chrom_1    1243    SNP_ID_1_1244    A    G    -1.9940e-02    -1.9940e-02    -0.0000e+00    -0.0000e+00
chrom_1    1244    SNP_ID_1_1245    A    G    -1.4754e-02    -1.4754e-02    -0.0000e+00    -0.0000e+00
chrom_1    1245    SNP_ID_1_1246    A    G    -1.8193e-02    -1.8193e-02    -0.0000e+00    -0.0000e+00
chrom_1    1246    SNP_ID_1_1247    A    G    -1.5689e-02    -1.5689e-02    -0.0000e+00    -0.0000e+00
chrom_1    1247    SNP_ID_1_1248    A    G    -2.3893e-02    -2.3893e-02    -0.0000e+00    -0.0000e+00
chrom_1    1248    SNP_ID_1_1249    A    G    -1.8694e-02    -1.8694e-02    -0.0000e+00    -0.0000e+00
chrom_1    1249    SNP_ID_1_1250    A    G    -2.6974e-02    -2.6974e-02    -0.0000e+00    -0.0000e+00
chrom_1    1250    SNP_ID_1_1251    A    G    -1.5220e-02    -1.5220e-02    -0.0000e+00    -0.0000e+00
chrom_1    1251    SNP_ID_1_1252    A    G    -1.7245e-02    -1.7245e-02    -0.0000e+00    -0.0000e+00
chrom_1    1252    SNP_ID_1_1253    A    G    -2.3917e-02    -2.3917e-02    -0.0000e+00    -0.0000e+00
chrom_1    1253    SNP_ID_1_1254    A    G    -2.4810e-02    -2.4810e-02    -0.0000e+00    -0.0000e+00
chrom_1    1254    SNP_ID_1_1255    A    G    -2.4588e-02    -2.4588e-02    -0.0000e+00    -0.0000e+00
chrom_1    1255    SNP_ID_1_1256    A    G    -2.5774e-02    -2.5774e-02    -0.0000e+00    -0.0000e+00
chrom_1    1256    SNP_ID_1_1257    A    G    -2.6216e-02    -2.6216e-02    -0.0000e+00    -0.0000e+00
chrom_1    1257    SNP_ID_1_1258    A    G    -3.9551e-02    -3.9551e-02    -3.9551e-02    -3.9551e-02
