chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    1481    SNP_ID_1_1482    A    G    -3.2474e-02    -3.2474e-02    -0.0000e+00    -0.0000e+00
chrom_1    1483    SNP_ID_1_1484    A    G    -3.0490e-02    -3.0490e-02    -0.0000e+00    -0.0000e+00
chrom_1    1485    SNP_ID_1_1486    A    G    -2.6663e-02    -2.6663e-02    -0.0000e+00    -0.0000e+00
chrom_1    1486    SNP_ID_1_1487    A    G    -2.6500e-02    -2.6500e-02    -0.0000e+00    -0.0000e+00
chrom_1    1487    SNP_ID_1_1488    A    G    -3.3260e-02    -3.3260e-02    -0.0000e+00    -0.0000e+00
chrom_1    1489    SNP_ID_1_1490    A    G    -3.5865e-02    -3.5865e-02    -0.0000e+00    -0.0000e+00
chrom_1    1490    SNP_ID_1_1491    A    G    -6.7382e-02    -6.7382e-02    -6.7382e-02    -6.7382e-02
chrom_1    1491    SNP_ID_1_1492    A    G    -2.2392e-02    -2.2392e-02    -0.0000e+00    -0.0000e+00
chrom_1    1492    SNP_ID_1_1493    A    G    -2.9483e-02    -2.9483e-02    -0.0000e+00    -0.0000e+00
chrom_1    1494    SNP_ID_1_1495    A    G    -4.5286e-02    -4.5286e-02    -0.0000e+00    -0.0000e+00
chrom_1    1495    SNP_ID_1_1496    A    G    -2.3936e-02    -2.3936e-02    -0.0000e+00    -0.0000e+00
chrom_1    1497    SNP_ID_1_1498    A    G    -2.1012e-02    -2.1012e-02    -0.0000e+00    -0.0000e+00
chrom_1    1498    SNP_ID_1_1499    A    G    -2.1562e-02    -2.1562e-02    -0.0000e+00    -0.0000e+00
chrom_1    1500    SNP_ID_1_1501    A    G    -2.4413e-02    -2.4413e-02    -0.0000e+00    -0.0000e+00
chrom_1    1503    SNP_ID_1_1504    A    G    -3.1629e-02    -3.1629e-02    -0.0000e+00    -0.0000e+00
chrom_1    1505    SNP_ID_1_1506    A    G    -3.2774e-02    -3.2774e-02    -0.0000e+00    -0.0000e+00
chrom_1    1507    SNP_ID_1_1508    A    G    -3.0695e-02    -3.0695e-02    -0.0000e+00    -0.0000e+00
chrom_1    1508    SNP_ID_1_1509    A    G    -3.3600e-02    -3.3600e-02    -0.0000e+00    -0.0000e+00
chrom_1    1509    SNP_ID_1_1510    A    G    -2.8609e-02    -2.8609e-02    -0.0000e+00    -0.0000e+00
chrom_1    1510    SNP_ID_1_1511    A    G    -3.5707e-02    -3.5707e-02    -0.0000e+00    -0.0000e+00
chrom_1    1511    SNP_ID_1_1512    A    G    -2.5418e-02    -2.5418e-02    -0.0000e+00    -0.0000e+00
chrom_1    1514    SNP_ID_1_1515    A    G    -3.1560e-02    -3.1560e-02    -0.0000e+00    -0.0000e+00
chrom_1    1517    SNP_ID_1_1518    A    G    -3.4735e-02    -3.4735e-02    -3.4735e-02    -3.4735e-02
chrom_1    1518    SNP_ID_1_1519    A    G    -2.4907e-02    -2.4907e-02    -0.0000e+00    -0.0000e+00
chrom_1    1570    SNP_ID_1_1571    A    G    3.4312e-02    3.4312e-02    0.0000e+00    0.0000e+00
chrom_1    1576    SNP_ID_1_1577    A    G    3.0636e-02    3.0636e-02    0.0000e+00    0.0000e+00
chrom_1    1577    SNP_ID_1_1578    A    G    2.2209e-02    2.2209e-02    0.0000e+00    0.0000e+00
chrom_1    1586    SNP_ID_1_1587    A    G    -2.1399e-02    -2.1399e-02    -0.0000e+00    -0.0000e+00
chrom_1    1591    SNP_ID_1_1592    A    G    2.3506e-02    2.3506e-02    0.0000e+00    0.0000e+00
chrom_1    1592    SNP_ID_1_1593    A    G    2.9200e-02    2.9200e-02    0.0000e+00    0.0000e+00
chrom_1    1593    SNP_ID_1_1594    A    G    2.9426e-02    2.9426e-02    0.0000e+00    0.0000e+00
chrom_1    1595    SNP_ID_1_1596    A    G    6.5933e-02    6.5933e-02    6.5933e-02    6.5933e-02
chrom_1    1596    SNP_ID_1_1597    A    G    2.7692e-02    2.7692e-02    0.0000e+00    0.0000e+00
chrom_1    1597    SNP_ID_1_1598    A    G    3.8349e-02    3.8349e-02    0.0000e+00    0.0000e+00
chrom_1    1598    SNP_ID_1_1599    A    G    3.3742e-02    3.3742e-02    0.0000e+00    0.0000e+00
chrom_1    1599    SNP_ID_1_1600    A    G    2.2498e-02    2.2498e-02    0.0000e+00    0.0000e+00
chrom_1    1612    SNP_ID_1_1613    A    G    -2.3800e-02    -2.3800e-02    -2.3800e-02    -2.3800e-02
chrom_1    1628    SNP_ID_1_1629    A    G    -2.0924e-02    -2.0924e-02    -0.0000e+00    -0.0000e+00
chrom_1    1657    SNP_ID_1_1658    A    G    2.0854e-02    2.0854e-02    0.0000e+00    0.0000e+00
chrom_1    1686    SNP_ID_1_1687    A    G    -2.0567e-02    -2.0567e-02    -0.0000e+00    -0.0000e+00
chrom_1    1687    SNP_ID_1_1688    A    G    -2.9313e-02    -2.9313e-02    -2.9313e-02    -2.9313e-02
chrom_1    1694    SNP_ID_1_1695    A    G    -2.4651e-02    -2.4651e-02    -0.0000e+00    -0.0000e+00
chrom_1    1709    SNP_ID_1_1710    A    G    2.9193e-02    2.9193e-02    0.0000e+00    0.0000e+00
chrom_1    1713    SNP_ID_1_1714    A    G    -1.9689e-02    -1.9689e-02    -0.0000e+00    -0.0000e+00
chrom_1    1892    SNP_ID_1_1893    A    G    -3.2256e-02    -3.2256e-02    -0.0000e+00    -0.0000e+00
chrom_1    1893    SNP_ID_1_1894    A    G    -2.1661e-02    -2.1661e-02    -0.0000e+00    -0.0000e+00
chrom_1    1908    SNP_ID_1_1909    A    G    -3.6371e-02    -3.6371e-02    -0.0000e+00    -0.0000e+00
chrom_1    1909    SNP_ID_1_1910    A    G    -2.6699e-02    -2.6699e-02    -0.0000e+00    -0.0000e+00
chrom_1    1910    SNP_ID_1_1911    A    G    -2.9758e-02    -2.9758e-02    -0.0000e+00    -0.0000e+00
chrom_1    1911    SNP_ID_1_1912    A    G    -5.3815e-02    -5.3815e-02    -0.0000e+00    -0.0000e+00
chrom_1    1912    SNP_ID_1_1913    A    G    -6.4021e-02    -6.4021e-02    -6.4021e-02    -6.4021e-02
chrom_1    1913    SNP_ID_1_1914    A    G    -5.1471e-02    -5.1471e-02    -0.0000e+00    -0.0000e+00
chrom_1    1914    SNP_ID_1_1915    A    G    -3.0834e-02    -3.0834e-02    -0.0000e+00    -0.0000e+00
chrom_1    1915    SNP_ID_1_1916    A    G    -3.6446e-02    -3.6446e-02    -0.0000e+00    -0.0000e+00
chrom_1    1916    SNP_ID_1_1917    A    G    -2.3340e-02    -2.3340e-02    -0.0000e+00    -0.0000e+00
chrom_1    1929    SNP_ID_1_1930    A    G    2.1414e-02    2.1414e-02    0.0000e+00    0.0000e+00
chrom_1    1934    SNP_ID_1_1935    A    G    2.5079e-02    2.5079e-02    0.0000e+00    0.0000e+00
chrom_1    1940    SNP_ID_1_1941    A    G    4.1009e-02    4.1009e-02    0.0000e+00    0.0000e+00
chrom_1    1941    SNP_ID_1_1942    A    G    3.4071e-02    3.4071e-02    0.0000e+00    0.0000e+00
chrom_1    1942    SNP_ID_1_1943    A    G    3.0234e-02    3.0234e-02    0.0000e+00    0.0000e+00
chrom_1    1943    SNP_ID_1_1944    A    G    4.5189e-02    4.5189e-02    0.0000e+00    0.0000e+00
chrom_1    1944    SNP_ID_1_1945    A    G    6.0261e-02    6.0261e-02    0.0000e+00    0.0000e+00
chrom_1    1945    SNP_ID_1_1946    A    G    6.1146e-02    6.1146e-02    0.0000e+00    0.0000e+00
chrom_1    1946    SNP_ID_1_1947    A    G    5.8700e-02    5.8700e-02    0.0000e+00    0.0000e+00
chrom_1    1947    SNP_ID_1_1948    A    G    6.6406e-02    6.6406e-02    0.0000e+00    0.0000e+00
chrom_1    1948    SNP_ID_1_1949    A    G    6.2550e-02    6.2550e-02    0.0000e+00    0.0000e+00
chrom_1    1949    SNP_ID_1_1950    A    G    5.2854e-02    5.2854e-02    0.0000e+00    0.0000e+00
chrom_1    1950    SNP_ID_1_1951    A    G    7.2578e-02    7.2578e-02    0.0000e+00    0.0000e+00
chrom_1    1951    SNP_ID_1_1952    A    G    6.4202e-02    6.4202e-02    0.0000e+00    0.0000e+00
chrom_1    1952    SNP_ID_1_1953    A    G    7.8722e-02    7.8722e-02    0.0000e+00    0.0000e+00
chrom_1    1953    SNP_ID_1_1954    A    G    7.3420e-02    7.3420e-02    0.0000e+00    0.0000e+00
chrom_1    1954    SNP_ID_1_1955    A    G    7.4487e-02    7.4487e-02    0.0000e+00    0.0000e+00
chrom_1    1955    SNP_ID_1_1956    A    G    9.0211e-02    9.0211e-02    0.0000e+00    0.0000e+00
chrom_1    1956    SNP_ID_1_1957    A    G    1.1913e-01    1.1913e-01    1.1913e-01    1.1913e-01
chrom_1    1957    SNP_ID_1_1958    A    G    1.0036e-01    1.0036e-01    0.0000e+00    0.0000e+00
chrom_1    1958    SNP_ID_1_1959    A    G    8.3856e-02    8.3856e-02    0.0000e+00    0.0000e+00
chrom_1    1959    SNP_ID_1_1960    A    G    7.3074e-02    7.3074e-02    0.0000e+00    0.0000e+00
chrom_1    1960    SNP_ID_1_1961    A    G    6.1408e-02    6.1408e-02    0.0000e+00    0.0000e+00
chrom_1    1961    SNP_ID_1_1962    A    G    7.0523e-02    7.0523e-02    0.0000e+00    0.0000e+00
chrom_1    1962    SNP_ID_1_1963    A    G    6.8907e-02    6.8907e-02    0.0000e+00    0.0000e+00
chrom_1    1963    SNP_ID_1_1964    A    G    6.8784e-02    6.8784e-02    0.0000e+00    0.0000e+00
chrom_1    1964    SNP_ID_1_1965    A    G    6.8903e-02    6.8903e-02    0.0000e+00    0.0000e+00
chrom_1    1965    SNP_ID_1_1966    A    G    6.0680e-02    6.0680e-02    0.0000e+00    0.0000e+00
chrom_1    1966    SNP_ID_1_1967    A    G    6.1781e-02    6.1781e-02    0.0000e+00    0.0000e+00
chrom_1    1967    SNP_ID_1_1968    A    G    6.1761e-02    6.1761e-02    0.0000e+00    0.0000e+00
chrom_1    1968    SNP_ID_1_1969    A    G    6.4344e-02    6.4344e-02    0.0000e+00    0.0000e+00
chrom_1    1969    SNP_ID_1_1970    A    G    5.9808e-02    5.9808e-02    0.0000e+00    0.0000e+00
chrom_1    1970    SNP_ID_1_1971    A    G    5.7636e-02    5.7636e-02    0.0000e+00    0.0000e+00
chrom_1    1971    SNP_ID_1_1972    A    G    6.1035e-02    6.1035e-02    0.0000e+00    0.0000e+00
chrom_1    1972    SNP_ID_1_1973    A    G    4.2236e-02    4.2236e-02    0.0000e+00    0.0000e+00
chrom_1    1973    SNP_ID_1_1974    A    G    4.4625e-02    4.4625e-02    0.0000e+00    0.0000e+00
chrom_1    1975    SNP_ID_1_1976    A    G    5.0072e-02    5.0072e-02    0.0000e+00    0.0000e+00
chrom_1    1976    SNP_ID_1_1977    A    G    4.9588e-02    4.9588e-02    0.0000e+00    0.0000e+00
chrom_1    1978    SNP_ID_1_1979    A    G    4.7554e-02    4.7554e-02    0.0000e+00    0.0000e+00
chrom_1    1979    SNP_ID_1_1980    A    G    3.9886e-02    3.9886e-02    0.0000e+00    0.0000e+00
chrom_1    1981    SNP_ID_1_1982    A    G    3.4352e-02    3.4352e-02    0.0000e+00    0.0000e+00
chrom_1    1982    SNP_ID_1_1983    A    G    2.8533e-02    2.8533e-02    0.0000e+00    0.0000e+00
chrom_1    1983    SNP_ID_1_1984    A    G    5.0114e-02    5.0114e-02    0.0000e+00    0.0000e+00
chrom_1    1984    SNP_ID_1_1985    A    G    4.3340e-02    4.3340e-02    0.0000e+00    0.0000e+00
chrom_1    1985    SNP_ID_1_1986    A    G    2.4773e-02    2.4773e-02    0.0000e+00    0.0000e+00
chrom_1    1986    SNP_ID_1_1987    A    G    3.0942e-02    3.0942e-02    0.0000e+00    0.0000e+00
chrom_1    1987    SNP_ID_1_1988    A    G    4.1352e-02    4.1352e-02    0.0000e+00    0.0000e+00
chrom_1    1989    SNP_ID_1_1990    A    G    3.1119e-02    3.1119e-02    0.0000e+00    0.0000e+00
chrom_1    1990    SNP_ID_1_1991    A    G    4.8540e-02    4.8540e-02    4.8540e-02    4.8540e-02
chrom_1    1991    SNP_ID_1_1992    A    G    2.8429e-02    2.8429e-02    0.0000e+00    0.0000e+00
chrom_2    9    SNP_ID_2_10    A    G    -2.7117e-02    -2.7117e-02    -0.0000e+00    -0.0000e+00
chrom_2    13    SNP_ID_2_14    A    G    -4.0960e-02    -4.0960e-02    -4.0960e-02    -4.0960e-02
chrom_2    24    SNP_ID_2_25    A    G    -3.5717e-02    -3.5717e-02    -0.0000e+00    -0.0000e+00
chrom_2    26    SNP_ID_2_27    A    G    -2.9153e-02    -2.9153e-02    -0.0000e+00    -0.0000e+00
chrom_2    56    SNP_ID_2_57    A    G    2.6479e-02    2.6479e-02    2.6479e-02    2.6479e-02
chrom_2    85    SNP_ID_2_86    A    G    3.7544e-02    3.7544e-02    3.7544e-02    3.7544e-02
chrom_2    105    SNP_ID_2_106    A    G    2.2324e-02    2.2324e-02    0.0000e+00    0.0000e+00
chrom_2    109    SNP_ID_2_110    A    G    3.6057e-02    3.6057e-02    0.0000e+00    0.0000e+00
chrom_2    115    SNP_ID_2_116    A    G    3.6568e-02    3.6568e-02    3.6568e-02    3.6568e-02
chrom_2    133    SNP_ID_2_134    A    G    2.8773e-02    2.8773e-02    2.8773e-02    2.8773e-02
chrom_2    134    SNP_ID_2_135    A    G    2.1424e-02    2.1424e-02    0.0000e+00    0.0000e+00
chrom_2    178    SNP_ID_2_179    A    G    2.6431e-02    2.6431e-02    2.6431e-02    2.6431e-02
chrom_2    182    SNP_ID_2_183    A    G    2.2334e-02    2.2334e-02    0.0000e+00    0.0000e+00
chrom_2    185    SNP_ID_2_186    A    G    2.6191e-02    2.6191e-02    0.0000e+00    0.0000e+00
chrom_2    186    SNP_ID_2_187    A    G    2.3192e-02    2.3192e-02    0.0000e+00    0.0000e+00
chrom_2    187    SNP_ID_2_188    A    G    2.2806e-02    2.2806e-02    0.0000e+00    0.0000e+00
chrom_2    188    SNP_ID_2_189    A    G    2.5097e-02    2.5097e-02    0.0000e+00    0.0000e+00
chrom_2    193    SNP_ID_2_194    A    G    2.8349e-02    2.8349e-02    0.0000e+00    0.0000e+00
chrom_2    195    SNP_ID_2_196    A    G    2.6914e-02    2.6914e-02    0.0000e+00    0.0000e+00
chrom_2    196    SNP_ID_2_197    A    G    4.5366e-02    4.5366e-02    4.5366e-02    4.5366e-02
chrom_2    227    SNP_ID_2_228    A    G    -4.1623e-02    -4.1623e-02    -4.1623e-02    -4.1623e-02
chrom_2    230    SNP_ID_2_231    A    G    1.9417e-02    1.9417e-02    0.0000e+00    0.0000e+00
chrom_2    234    SNP_ID_2_235    A    G    2.1076e-02    2.1076e-02    0.0000e+00    0.0000e+00
chrom_2    249    SNP_ID_2_250    A    G    2.9233e-02    2.9233e-02    2.9233e-02    2.9233e-02
chrom_2    268    SNP_ID_2_269    A    G    -3.1099e-02    -3.1099e-02    -3.1099e-02    -3.1099e-02
chrom_2    269    SNP_ID_2_270    A    G    -2.4606e-02    -2.4606e-02    -0.0000e+00    -0.0000e+00
chrom_2    290    SNP_ID_2_291    A    G    -2.3931e-02    -2.3931e-02    -0.0000e+00    -0.0000e+00
chrom_2    292    SNP_ID_2_293    A    G    -3.3851e-02    -3.3851e-02    -0.0000e+00    -0.0000e+00
chrom_2    293    SNP_ID_2_294    A    G    -2.9312e-02    -2.9312e-02    -0.0000e+00    -0.0000e+00
chrom_2    294    SNP_ID_2_295    A    G    -2.4510e-02    -2.4510e-02    -0.0000e+00    -0.0000e+00
chrom_2    295    SNP_ID_2_296    A    G    -3.1187e-02    -3.1187e-02    -0.0000e+00    -0.0000e+00
chrom_2    296    SNP_ID_2_297    A    G    -3.3734e-02    -3.3734e-02    -0.0000e+00    -0.0000e+00
chrom_2    297    SNP_ID_2_298    A    G    -4.0817e-02    -4.0817e-02    -4.0817e-02    -4.0817e-02
chrom_2    298    SNP_ID_2_299    A    G    -2.2906e-02    -2.2906e-02    -0.0000e+00    -0.0000e+00
chrom_2    299    SNP_ID_2_300    A    G    -2.4185e-02    -2.4185e-02    -0.0000e+00    -0.0000e+00
chrom_2    326    SNP_ID_2_327    A    G    2.9814e-02    2.9814e-02    2.9814e-02    2.9814e-02
chrom_2    345    SNP_ID_2_346    A    G    -3.4235e-02    -3.4235e-02    -0.0000e+00    -0.0000e+00
chrom_2    350    SNP_ID_2_351    A    G    3.0544e-02    3.0544e-02    0.0000e+00    0.0000e+00
chrom_2    354    SNP_ID_2_355    A    G    3.6465e-02    3.6465e-02    3.6465e-02    3.6465e-02
chrom_2    361    SNP_ID_2_362    A    G    2.1602e-02    2.1602e-02    0.0000e+00    0.0000e+00
chrom_2    370    SNP_ID_2_371    A    G    3.4074e-02    3.4074e-02    3.4074e-02    3.4074e-02
chrom_2    372    SNP_ID_2_373    A    G    3.3051e-02    3.3051e-02    0.0000e+00    0.0000e+00
chrom_2    376    SNP_ID_2_377    A    G    3.1241e-02    3.1241e-02    0.0000e+00    0.0000e+00
chrom_2    380    SNP_ID_2_381    A    G    2.2227e-02    2.2227e-02    0.0000e+00    0.0000e+00
chrom_2    404    SNP_ID_2_405    A    G    -2.1678e-02    -2.1678e-02    -0.0000e+00    -0.0000e+00
chrom_2    406    SNP_ID_2_407    A    G    -2.6780e-02    -2.6780e-02    -2.6780e-02    -2.6780e-02
chrom_2    411    SNP_ID_2_412    A    G    -1.9563e-02    -1.9563e-02    -0.0000e+00    -0.0000e+00
chrom_2    412    SNP_ID_2_413    A    G    -2.0644e-02    -2.0644e-02    -0.0000e+00    -0.0000e+00
chrom_2    413    SNP_ID_2_414    A    G    -2.5910e-02    -2.5910e-02    -0.0000e+00    -0.0000e+00
chrom_2    418    SNP_ID_2_419    A    G    -2.2906e-02    -2.2906e-02    -0.0000e+00    -0.0000e+00
chrom_2    437    SNP_ID_2_438    A    G    3.1600e-02    3.1600e-02    3.1600e-02    3.1600e-02
chrom_2    439    SNP_ID_2_440    A    G    2.4705e-02    2.4705e-02    0.0000e+00    0.0000e+00
chrom_2    440    SNP_ID_2_441    A    G    2.2590e-02    2.2590e-02    0.0000e+00    0.0000e+00
chrom_2    473    SNP_ID_2_474    A    G    -4.8418e-02    -4.8418e-02    -4.8418e-02    -4.8418e-02
chrom_2    478    SNP_ID_2_479    A    G    -3.0556e-02    -3.0556e-02    -0.0000e+00    -0.0000e+00
chrom_2    479    SNP_ID_2_480    A    G    -3.6906e-02    -3.6906e-02    -0.0000e+00    -0.0000e+00
chrom_2    483    SNP_ID_2_484    A    G    -3.2093e-02    -3.2093e-02    -0.0000e+00    -0.0000e+00
chrom_2    496    SNP_ID_2_497    A    G    3.2763e-02    3.2763e-02    0.0000e+00    0.0000e+00
chrom_2    497    SNP_ID_2_498    A    G    2.5161e-02    2.5161e-02    0.0000e+00    0.0000e+00
chrom_2    498    SNP_ID_2_499    A    G    3.0781e-02    3.0781e-02    0.0000e+00    0.0000e+00
chrom_2    500    SNP_ID_2_501    A    G    2.0529e-02    2.0529e-02    0.0000e+00    0.0000e+00
chrom_2    501    SNP_ID_2_502    A    G    3.6560e-02    3.6560e-02    0.0000e+00    0.0000e+00
chrom_2    502    SNP_ID_2_503    A    G    4.1051e-02    4.1051e-02    0.0000e+00    0.0000e+00
chrom_2    503    SNP_ID_2_504    A    G    3.0039e-02    3.0039e-02    0.0000e+00    0.0000e+00
chrom_2    504    SNP_ID_2_505    A    G    4.3289e-02    4.3289e-02    0.0000e+00    0.0000e+00
chrom_2    505    SNP_ID_2_506    A    G    4.0666e-02    4.0666e-02    0.0000e+00    0.0000e+00
chrom_2    506    SNP_ID_2_507    A    G    7.5383e-02    7.5383e-02    7.5383e-02    7.5383e-02
chrom_2    507    SNP_ID_2_508    A    G    5.2397e-02    5.2397e-02    0.0000e+00    0.0000e+00
chrom_2    509    SNP_ID_2_510    A    G    3.3330e-02    3.3330e-02    0.0000e+00    0.0000e+00
chrom_2    511    SNP_ID_2_512    A    G    3.1320e-02    3.1320e-02    0.0000e+00    0.0000e+00
chrom_2    516    SNP_ID_2_517    A    G    3.0753e-02    3.0753e-02    0.0000e+00    0.0000e+00
chrom_2    517    SNP_ID_2_518    A    G    2.7629e-02    2.7629e-02    0.0000e+00    0.0000e+00
chrom_2    518    SNP_ID_2_519    A    G    2.6505e-02    2.6505e-02    0.0000e+00    0.0000e+00
chrom_2    519    SNP_ID_2_520    A    G    4.0158e-02    4.0158e-02    0.0000e+00    0.0000e+00
chrom_2    520    SNP_ID_2_521    A    G    3.0231e-02    3.0231e-02    0.0000e+00    0.0000e+00
chrom_2    522    SNP_ID_2_523    A    G    3.6466e-02    3.6466e-02    3.6466e-02    3.6466e-02
chrom_2    524    SNP_ID_2_525    A    G    2.2663e-02    2.2663e-02    0.0000e+00    0.0000e+00
chrom_2    530    SNP_ID_2_531    A    G    2.1577e-02    2.1577e-02    0.0000e+00    0.0000e+00
chrom_2    569    SNP_ID_2_570    A    G    -3.9794e-02    -3.9794e-02    -3.9794e-02    -3.9794e-02
chrom_2    574    SNP_ID_2_575    A    G    -2.2333e-02    -2.2333e-02    -0.0000e+00    -0.0000e+00
chrom_2    615    SNP_ID_2_616    A    G    2.7505e-02    2.7505e-02    0.0000e+00    0.0000e+00
chrom_2    617    SNP_ID_2_618    A    G    -2.9285e-02    -2.9285e-02    -2.9285e-02    -2.9285e-02
chrom_2    621    SNP_ID_2_622    A    G    2.3629e-02    2.3629e-02    0.0000e+00    0.0000e+00
chrom_2    671    SNP_ID_2_672    A    G    -2.4189e-02    -2.4189e-02    -0.0000e+00    -0.0000e+00
chrom_2    672    SNP_ID_2_673    A    G    -2.8856e-02    -2.8856e-02    -0.0000e+00    -0.0000e+00
chrom_2    673    SNP_ID_2_674    A    G    -3.1714e-02    -3.1714e-02    -3.1714e-02    -3.1714e-02
chrom_2    676    SNP_ID_2_677    A    G    -2.3498e-02    -2.3498e-02    -0.0000e+00    -0.0000e+00
chrom_2    690    SNP_ID_2_691    A    G    -5.2189e-02    -5.2189e-02    -5.2189e-02    -5.2189e-02
chrom_2    691    SNP_ID_2_692    A    G    -2.2234e-02    -2.2234e-02    -0.0000e+00    -0.0000e+00
chrom_2    692    SNP_ID_2_693    A    G    -3.4961e-02    -3.4961e-02    -0.0000e+00    -0.0000e+00
chrom_2    694    SNP_ID_2_695    A    G    -2.2074e-02    -2.2074e-02    -0.0000e+00    -0.0000e+00
chrom_2    695    SNP_ID_2_696    A    G    -3.1486e-02    -3.1486e-02    -0.0000e+00    -0.0000e+00
chrom_2    697    SNP_ID_2_698    A    G    -2.4485e-02    -2.4485e-02    -0.0000e+00    -0.0000e+00
chrom_2    698    SNP_ID_2_699    A    G    -2.9597e-02    -2.9597e-02    -0.0000e+00    -0.0000e+00
chrom_2    702    SNP_ID_2_703    A    G    -2.5998e-02    -2.5998e-02    -0.0000e+00    -0.0000e+00
chrom_2    703    SNP_ID_2_704    A    G    -2.2976e-02    -2.2976e-02    -0.0000e+00    -0.0000e+00
chrom_2    704    SNP_ID_2_705    A    G    -3.7073e-02    -3.7073e-02    -0.0000e+00    -0.0000e+00
chrom_2    723    SNP_ID_2_724    A    G    3.7803e-02    3.7803e-02    3.7803e-02    3.7803e-02
chrom_2    726    SNP_ID_2_727    A    G    2.4845e-02    2.4845e-02    0.0000e+00    0.0000e+00
chrom_2    727    SNP_ID_2_728    A    G    2.7255e-02    2.7255e-02    0.0000e+00    0.0000e+00
chrom_2    728    SNP_ID_2_729    A    G    2.2723e-02    2.2723e-02    0.0000e+00    0.0000e+00
chrom_2    730    SNP_ID_2_731    A    G    1.9710e-02    1.9710e-02    0.0000e+00    0.0000e+00
chrom_2    731    SNP_ID_2_732    A    G    2.9255e-02    2.9255e-02    0.0000e+00    0.0000e+00
chrom_2    732    SNP_ID_2_733    A    G    2.9269e-02    2.9269e-02    0.0000e+00    0.0000e+00
chrom_2    733    SNP_ID_2_734    A    G    2.7745e-02    2.7745e-02    0.0000e+00    0.0000e+00
chrom_2    734    SNP_ID_2_735    A    G    2.5946e-02    2.5946e-02    0.0000e+00    0.0000e+00
chrom_2    735    SNP_ID_2_736    A    G    3.0079e-02    3.0079e-02    0.0000e+00    0.0000e+00
chrom_2    736    SNP_ID_2_737    A    G    2.3503e-02    2.3503e-02    0.0000e+00    0.0000e+00
chrom_2    738    SNP_ID_2_739    A    G    3.2472e-02    3.2472e-02    3.2472e-02    3.2472e-02
chrom_2    739    SNP_ID_2_740    A    G    2.2689e-02    2.2689e-02    0.0000e+00    0.0000e+00
chrom_2    774    SNP_ID_2_775    A    G    -3.4542e-02    -3.4542e-02    -3.4542e-02    -3.4542e-02
chrom_2    784    SNP_ID_2_785    A    G    -2.2745e-02    -2.2745e-02    -0.0000e+00    -0.0000e+00
chrom_2    795    SNP_ID_2_796    A    G    -3.5262e-02    -3.5262e-02    -0.0000e+00    -0.0000e+00
chrom_2    798    SNP_ID_2_799    A    G    -4.5431e-02    -4.5431e-02    -4.5431e-02    -4.5431e-02
chrom_2    812    SNP_ID_2_813    A    G    2.1233e-02    2.1233e-02    0.0000e+00    0.0000e+00
chrom_2    813    SNP_ID_2_814    A    G    2.4689e-02    2.4689e-02    0.0000e+00    0.0000e+00
chrom_2    817    SNP_ID_2_818    A    G    2.3616e-02    2.3616e-02    0.0000e+00    0.0000e+00
chrom_2    823    SNP_ID_2_824    A    G    3.4822e-02    3.4822e-02    3.4822e-02    3.4822e-02
chrom_2    827    SNP_ID_2_828    A    G    3.6027e-02    3.6027e-02    0.0000e+00    0.0000e+00
chrom_2    838    SNP_ID_2_839    A    G    2.0912e-02    2.0912e-02    0.0000e+00    0.0000e+00
chrom_2    840    SNP_ID_2_841    A    G    3.6325e-02    3.6325e-02    3.6325e-02    3.6325e-02
chrom_2    842    SNP_ID_2_843    A    G    2.1710e-02    2.1710e-02    0.0000e+00    0.0000e+00
chrom_2    882    SNP_ID_2_883    A    G    3.3186e-02    3.3186e-02    3.3186e-02    3.3186e-02
chrom_2    904    SNP_ID_2_905    A    G    -2.0371e-02    -2.0371e-02    -2.0371e-02    -2.0371e-02
chrom_2    960    SNP_ID_2_961    A    G    2.4653e-02    2.4653e-02    0.0000e+00    0.0000e+00
chrom_2    975    SNP_ID_2_976    A    G    3.8905e-02    3.8905e-02    3.8905e-02    3.8905e-02
chrom_2    989    SNP_ID_2_990    A    G    2.6236e-02    2.6236e-02    0.0000e+00    0.0000e+00
chrom_2    990    SNP_ID_2_991    A    G    2.7333e-02    2.7333e-02    0.0000e+00    0.0000e+00
chrom_2    991    SNP_ID_2_992    A    G    3.5333e-02    3.5333e-02    0.0000e+00    0.0000e+00
chrom_2    993    SNP_ID_2_994    A    G    2.5862e-02    2.5862e-02    0.0000e+00    0.0000e+00
chrom_2    995    SNP_ID_2_996    A    G    2.9045e-02    2.9045e-02    0.0000e+00    0.0000e+00
chrom_2    997    SNP_ID_2_998    A    G    3.0559e-02    3.0559e-02    0.0000e+00    0.0000e+00
chrom_2    998    SNP_ID_2_999    A    G    4.5009e-02    4.5009e-02    4.5009e-02    4.5009e-02
chrom_2    1003    SNP_ID_2_1004    A    G    -2.2241e-02    -2.2241e-02    -0.0000e+00    -0.0000e+00
chrom_2    1004    SNP_ID_2_1005    A    G    -2.5759e-02    -2.5759e-02    -0.0000e+00    -0.0000e+00
chrom_2    1005    SNP_ID_2_1006    A    G    -2.3192e-02    -2.3192e-02    -0.0000e+00    -0.0000e+00
chrom_2    1009    SNP_ID_2_1010    A    G    -2.6773e-02    -2.6773e-02    -0.0000e+00    -0.0000e+00
