chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_3    355    SNP_ID_3_356    A    G    2.7251e-02    2.7251e-02    0.0000e+00    0.0000e+00
chrom_3    356    SNP_ID_3_357    A    G    3.8808e-02    3.8808e-02    0.0000e+00    0.0000e+00
chrom_3    357    SNP_ID_3_358    A    G    4.1359e-02    4.1359e-02    0.0000e+00    0.0000e+00
chrom_3    358    SNP_ID_3_359    A    G    3.8059e-02    3.8059e-02    0.0000e+00    0.0000e+00
chrom_3    359    SNP_ID_3_360    A    G    4.2506e-02    4.2506e-02    0.0000e+00    0.0000e+00
chrom_3    360    SNP_ID_3_361    A    G    4.8630e-02    4.8630e-02    0.0000e+00    0.0000e+00
chrom_3    361    SNP_ID_3_362    A    G    3.6105e-02    3.6105e-02    0.0000e+00    0.0000e+00
chrom_3    362    SNP_ID_3_363    A    G    4.1067e-02    4.1067e-02    0.0000e+00    0.0000e+00
chrom_3    363    SNP_ID_3_364    A    G    4.9019e-02    4.9019e-02    4.9019e-02    4.9019e-02
chrom_3    364    SNP_ID_3_365    A    G    4.4787e-02    4.4787e-02    0.0000e+00    0.0000e+00
chrom_3    365    SNP_ID_3_366    A    G    4.0183e-02    4.0183e-02    0.0000e+00    0.0000e+00
chrom_3    366    SNP_ID_3_367    A    G    3.7332e-02    3.7332e-02    0.0000e+00    0.0000e+00
chrom_3    367    SNP_ID_3_368    A    G    4.7172e-02    4.7172e-02    0.0000e+00    0.0000e+00
chrom_3    368    SNP_ID_3_369    A    G    4.4063e-02    4.4063e-02    0.0000e+00    0.0000e+00
chrom_3    369    SNP_ID_3_370    A    G    2.8045e-02    2.8045e-02    0.0000e+00    0.0000e+00
chrom_3    370    SNP_ID_3_371    A    G    2.7909e-02    2.7909e-02    0.0000e+00    0.0000e+00
chrom_3    371    SNP_ID_3_372    A    G    3.2293e-02    3.2293e-02    0.0000e+00    0.0000e+00
chrom_3    372    SNP_ID_3_373    A    G    2.7459e-02    2.7459e-02    0.0000e+00    0.0000e+00
chrom_3    373    SNP_ID_3_374    A    G    2.0715e-02    2.0715e-02    0.0000e+00    0.0000e+00
chrom_3    374    SNP_ID_3_375    A    G    3.1205e-02    3.1205e-02    0.0000e+00    0.0000e+00
chrom_3    375    SNP_ID_3_376    A    G    2.7042e-02    2.7042e-02    0.0000e+00    0.0000e+00
chrom_3    376    SNP_ID_3_377    A    G    3.3502e-02    3.3502e-02    0.0000e+00    0.0000e+00
chrom_3    377    SNP_ID_3_378    A    G    3.6557e-02    3.6557e-02    0.0000e+00    0.0000e+00
chrom_3    378    SNP_ID_3_379    A    G    3.8336e-02    3.8336e-02    0.0000e+00    0.0000e+00
chrom_3    379    SNP_ID_3_380    A    G    3.2643e-02    3.2643e-02    0.0000e+00    0.0000e+00
chrom_3    381    SNP_ID_3_382    A    G    1.9408e-02    1.9408e-02    0.0000e+00    0.0000e+00
chrom_3    382    SNP_ID_3_383    A    G    2.5957e-02    2.5957e-02    0.0000e+00    0.0000e+00
chrom_3    383    SNP_ID_3_384    A    G    3.9056e-02    3.9056e-02    3.9056e-02    3.9056e-02
chrom_3    386    SNP_ID_3_387    A    G    2.0158e-02    2.0158e-02    0.0000e+00    0.0000e+00
chrom_3    400    SNP_ID_3_401    A    G    2.4014e-02    2.4014e-02    0.0000e+00    0.0000e+00
chrom_3    401    SNP_ID_3_402    A    G    1.9217e-02    1.9217e-02    0.0000e+00    0.0000e+00
chrom_3    404    SNP_ID_3_405    A    G    2.4057e-02    2.4057e-02    0.0000e+00    0.0000e+00
chrom_3    405    SNP_ID_3_406    A    G    3.2457e-02    3.2457e-02    0.0000e+00    0.0000e+00
chrom_3    406    SNP_ID_3_407    A    G    2.5979e-02    2.5979e-02    0.0000e+00    0.0000e+00
chrom_3    407    SNP_ID_3_408    A    G    3.1004e-02    3.1004e-02    0.0000e+00    0.0000e+00
chrom_3    408    SNP_ID_3_409    A    G    2.7167e-02    2.7167e-02    0.0000e+00    0.0000e+00
chrom_3    409    SNP_ID_3_410    A    G    3.5142e-02    3.5142e-02    3.5142e-02    3.5142e-02
chrom_3    410    SNP_ID_3_411    A    G    2.6092e-02    2.6092e-02    0.0000e+00    0.0000e+00
chrom_3    411    SNP_ID_3_412    A    G    2.7515e-02    2.7515e-02    0.0000e+00    0.0000e+00
chrom_3    412    SNP_ID_3_413    A    G    2.6394e-02    2.6394e-02    0.0000e+00    0.0000e+00
chrom_3    413    SNP_ID_3_414    A    G    2.8544e-02    2.8544e-02    0.0000e+00    0.0000e+00
chrom_3    424    SNP_ID_3_425    A    G    -2.0789e-02    -2.0789e-02    -0.0000e+00    -0.0000e+00
chrom_3    431    SNP_ID_3_432    A    G    -2.0119e-02    -2.0119e-02    -0.0000e+00    -0.0000e+00
chrom_3    432    SNP_ID_3_433    A    G    -1.9540e-02    -1.9540e-02    -0.0000e+00    -0.0000e+00
chrom_3    433    SNP_ID_3_434    A    G    -2.3535e-02    -2.3535e-02    -2.3535e-02    -2.3535e-02
chrom_3    434    SNP_ID_3_435    A    G    -2.3284e-02    -2.3284e-02    -0.0000e+00    -0.0000e+00
chrom_3    446    SNP_ID_3_447    A    G    -2.2993e-02    -2.2993e-02    -0.0000e+00    -0.0000e+00
chrom_3    456    SNP_ID_3_457    A    G    -2.4182e-02    -2.4182e-02    -0.0000e+00    -0.0000e+00
chrom_3    457    SNP_ID_3_458    A    G    -2.2962e-02    -2.2962e-02    -0.0000e+00    -0.0000e+00
chrom_3    458    SNP_ID_3_459    A    G    -3.3789e-02    -3.3789e-02    -0.0000e+00    -0.0000e+00
chrom_3    459    SNP_ID_3_460    A    G    -2.8010e-02    -2.8010e-02    -0.0000e+00    -0.0000e+00
chrom_3    460    SNP_ID_3_461    A    G    -4.3444e-02    -4.3444e-02    -4.3444e-02    -4.3444e-02
chrom_3    461    SNP_ID_3_462    A    G    -3.1991e-02    -3.1991e-02    -0.0000e+00    -0.0000e+00
chrom_3    462    SNP_ID_3_463    A    G    -2.4848e-02    -2.4848e-02    -0.0000e+00    -0.0000e+00
chrom_3    463    SNP_ID_3_464    A    G    -3.0374e-02    -3.0374e-02    -0.0000e+00    -0.0000e+00
chrom_3    464    SNP_ID_3_465    A    G    -3.9740e-02    -3.9740e-02    -0.0000e+00    -0.0000e+00
chrom_3    465    SNP_ID_3_466    A    G    -3.4024e-02    -3.4024e-02    -0.0000e+00    -0.0000e+00
chrom_3    466    SNP_ID_3_467    A    G    -3.1899e-02    -3.1899e-02    -0.0000e+00    -0.0000e+00
chrom_3    470    SNP_ID_3_471    A    G    -2.2837e-02    -2.2837e-02    -0.0000e+00    -0.0000e+00
chrom_3    471    SNP_ID_3_472    A    G    -3.3025e-02    -3.3025e-02    -0.0000e+00    -0.0000e+00
chrom_3    472    SNP_ID_3_473    A    G    -2.4442e-02    -2.4442e-02    -0.0000e+00    -0.0000e+00
chrom_3    474    SNP_ID_3_475    A    G    -2.5081e-02    -2.5081e-02    -0.0000e+00    -0.0000e+00
chrom_3    475    SNP_ID_3_476    A    G    -2.6673e-02    -2.6673e-02    -0.0000e+00    -0.0000e+00
chrom_3    476    SNP_ID_3_477    A    G    -2.4233e-02    -2.4233e-02    -0.0000e+00    -0.0000e+00
chrom_3    477    SNP_ID_3_478    A    G    -2.7705e-02    -2.7705e-02    -2.7705e-02    -2.7705e-02
chrom_3    478    SNP_ID_3_479    A    G    -2.2131e-02    -2.2131e-02    -0.0000e+00    -0.0000e+00
chrom_3    479    SNP_ID_3_480    A    G    -2.1170e-02    -2.1170e-02    -0.0000e+00    -0.0000e+00
chrom_3    480    SNP_ID_3_481    A    G    -2.3279e-02    -2.3279e-02    -0.0000e+00    -0.0000e+00
chrom_3    481    SNP_ID_3_482    A    G    -2.4693e-02    -2.4693e-02    -0.0000e+00    -0.0000e+00
chrom_3    482    SNP_ID_3_483    A    G    -2.3013e-02    -2.3013e-02    -0.0000e+00    -0.0000e+00
chrom_3    483    SNP_ID_3_484    A    G    -2.5444e-02    -2.5444e-02    -0.0000e+00    -0.0000e+00
chrom_3    484    SNP_ID_3_485    A    G    -2.3403e-02    -2.3403e-02    -0.0000e+00    -0.0000e+00
chrom_3    485    SNP_ID_3_486    A    G    -1.8418e-02    -1.8418e-02    -0.0000e+00    -0.0000e+00
chrom_3    487    SNP_ID_3_488    A    G    -2.4442e-02    -2.4442e-02    -0.0000e+00    -0.0000e+00
chrom_3    488    SNP_ID_3_489    A    G    -3.1563e-02    -3.1563e-02    -0.0000e+00    -0.0000e+00
chrom_3    489    SNP_ID_3_490    A    G    -2.5417e-02    -2.5417e-02    -0.0000e+00    -0.0000e+00
chrom_3    490    SNP_ID_3_491    A    G    -2.3285e-02    -2.3285e-02    -0.0000e+00    -0.0000e+00
chrom_3    491    SNP_ID_3_492    A    G    -3.0417e-02    -3.0417e-02    -0.0000e+00    -0.0000e+00
chrom_3    492    SNP_ID_3_493    A    G    -3.2019e-02    -3.2019e-02    -3.2019e-02    -3.2019e-02
chrom_3    493    SNP_ID_3_494    A    G    -2.3272e-02    -2.3272e-02    -0.0000e+00    -0.0000e+00
chrom_3    494    SNP_ID_3_495    A    G    -1.9597e-02    -1.9597e-02    -0.0000e+00    -0.0000e+00
chrom_3    495    SNP_ID_3_496    A    G    -2.0108e-02    -2.0108e-02    -0.0000e+00    -0.0000e+00
chrom_3    500    SNP_ID_3_501    A    G    4.0778e-02    4.0778e-02    4.0778e-02    4.0778e-02
chrom_3    501    SNP_ID_3_502    A    G    3.9102e-02    3.9102e-02    0.0000e+00    0.0000e+00
chrom_3    502    SNP_ID_3_503    A    G    3.0657e-02    3.0657e-02    0.0000e+00    0.0000e+00
chrom_3    503    SNP_ID_3_504    A    G    2.9755e-02    2.9755e-02    0.0000e+00    0.0000e+00
chrom_3    504    SNP_ID_3_505    A    G    3.1596e-02    3.1596e-02    0.0000e+00    0.0000e+00
chrom_3    507    SNP_ID_3_508    A    G    2.8944e-02    2.8944e-02    0.0000e+00    0.0000e+00
chrom_3    508    SNP_ID_3_509    A    G    2.0426e-02    2.0426e-02    0.0000e+00    0.0000e+00
chrom_3    509    SNP_ID_3_510    A    G    2.3066e-02    2.3066e-02    0.0000e+00    0.0000e+00
chrom_3    524    SNP_ID_3_525    A    G    2.3759e-02    2.3759e-02    0.0000e+00    0.0000e+00
chrom_3    525    SNP_ID_3_526    A    G    2.6973e-02    2.6973e-02    2.6973e-02    2.6973e-02
chrom_3    526    SNP_ID_3_527    A    G    2.0031e-02    2.0031e-02    0.0000e+00    0.0000e+00
chrom_3    538    SNP_ID_3_539    A    G    2.1850e-02    2.1850e-02    0.0000e+00    0.0000e+00
chrom_3    543    SNP_ID_3_544    A    G    1.9696e-02    1.9696e-02    1.9696e-02    1.9696e-02
chrom_3    556    SNP_ID_3_557    A    G    2.1054e-02    2.1054e-02    0.0000e+00    0.0000e+00
chrom_3    557    SNP_ID_3_558    A    G    2.6470e-02    2.6470e-02    0.0000e+00    0.0000e+00
chrom_3    558    SNP_ID_3_559    A    G    2.2642e-02    2.2642e-02    0.0000e+00    0.0000e+00
chrom_3    559    SNP_ID_3_560    A    G    2.1560e-02    2.1560e-02    0.0000e+00    0.0000e+00
chrom_3    560    SNP_ID_3_561    A    G    2.8666e-02    2.8666e-02    0.0000e+00    0.0000e+00
chrom_3    561    SNP_ID_3_562    A    G    4.1335e-02    4.1335e-02    4.1335e-02    4.1335e-02
chrom_3    562    SNP_ID_3_563    A    G    1.9265e-02    1.9265e-02    0.0000e+00    0.0000e+00
chrom_3    564    SNP_ID_3_565    A    G    1.9394e-02    1.9394e-02    0.0000e+00    0.0000e+00
chrom_3    565    SNP_ID_3_566    A    G    2.2420e-02    2.2420e-02    0.0000e+00    0.0000e+00
chrom_3    566    SNP_ID_3_567    A    G    2.3215e-02    2.3215e-02    0.0000e+00    0.0000e+00
chrom_3    567    SNP_ID_3_568    A    G    2.4069e-02    2.4069e-02    0.0000e+00    0.0000e+00
chrom_3    577    SNP_ID_3_578    A    G    1.8771e-02    1.8771e-02    0.0000e+00    0.0000e+00
chrom_3    579    SNP_ID_3_580    A    G    2.1620e-02    2.1620e-02    0.0000e+00    0.0000e+00
chrom_3    580    SNP_ID_3_581    A    G    2.3120e-02    2.3120e-02    0.0000e+00    0.0000e+00
chrom_3    581    SNP_ID_3_582    A    G    2.5000e-02    2.5000e-02    2.5000e-02    2.5000e-02
chrom_3    582    SNP_ID_3_583    A    G    2.0451e-02    2.0451e-02    0.0000e+00    0.0000e+00
chrom_3    584    SNP_ID_3_585    A    G    2.4124e-02    2.4124e-02    0.0000e+00    0.0000e+00
chrom_3    585    SNP_ID_3_586    A    G    2.9295e-02    2.9295e-02    0.0000e+00    0.0000e+00
chrom_3    586    SNP_ID_3_587    A    G    2.1138e-02    2.1138e-02    0.0000e+00    0.0000e+00
chrom_3    587    SNP_ID_3_588    A    G    3.2364e-02    3.2364e-02    0.0000e+00    0.0000e+00
chrom_3    588    SNP_ID_3_589    A    G    2.1962e-02    2.1962e-02    0.0000e+00    0.0000e+00
chrom_3    589    SNP_ID_3_590    A    G    2.8365e-02    2.8365e-02    0.0000e+00    0.0000e+00
chrom_3    590    SNP_ID_3_591    A    G    3.2518e-02    3.2518e-02    0.0000e+00    0.0000e+00
chrom_3    591    SNP_ID_3_592    A    G    3.3865e-02    3.3865e-02    0.0000e+00    0.0000e+00
chrom_3    592    SNP_ID_3_593    A    G    2.8929e-02    2.8929e-02    0.0000e+00    0.0000e+00
chrom_3    594    SNP_ID_3_595    A    G    3.1031e-02    3.1031e-02    0.0000e+00    0.0000e+00
chrom_3    595    SNP_ID_3_596    A    G    2.5979e-02    2.5979e-02    0.0000e+00    0.0000e+00
chrom_3    596    SNP_ID_3_597    A    G    3.9031e-02    3.9031e-02    0.0000e+00    0.0000e+00
chrom_3    597    SNP_ID_3_598    A    G    3.7962e-02    3.7962e-02    0.0000e+00    0.0000e+00
chrom_3    598    SNP_ID_3_599    A    G    3.1854e-02    3.1854e-02    0.0000e+00    0.0000e+00
chrom_3    599    SNP_ID_3_600    A    G    4.0808e-02    4.0808e-02    4.0808e-02    4.0808e-02
chrom_3    601    SNP_ID_3_602    A    G    -1.8511e-02    -1.8511e-02    -0.0000e+00    -0.0000e+00
chrom_3    602    SNP_ID_3_603    A    G    -1.9897e-02    -1.9897e-02    -0.0000e+00    -0.0000e+00
chrom_3    603    SNP_ID_3_604    A    G    -3.1541e-02    -3.1541e-02    -3.1541e-02    -3.1541e-02
chrom_3    605    SNP_ID_3_606    A    G    -2.5480e-02    -2.5480e-02    -0.0000e+00    -0.0000e+00
chrom_3    606    SNP_ID_3_607    A    G    -3.0284e-02    -3.0284e-02    -0.0000e+00    -0.0000e+00
chrom_3    607    SNP_ID_3_608    A    G    -2.8456e-02    -2.8456e-02    -0.0000e+00    -0.0000e+00
chrom_3    631    SNP_ID_3_632    A    G    2.5062e-02    2.5062e-02    0.0000e+00    0.0000e+00
chrom_3    633    SNP_ID_3_634    A    G    3.3644e-02    3.3644e-02    0.0000e+00    0.0000e+00
chrom_3    634    SNP_ID_3_635    A    G    2.7029e-02    2.7029e-02    0.0000e+00    0.0000e+00
chrom_3    635    SNP_ID_3_636    A    G    1.9213e-02    1.9213e-02    0.0000e+00    0.0000e+00
chrom_3    636    SNP_ID_3_637    A    G    3.8133e-02    3.8133e-02    0.0000e+00    0.0000e+00
chrom_3    637    SNP_ID_3_638    A    G    3.5371e-02    3.5371e-02    0.0000e+00    0.0000e+00
chrom_3    638    SNP_ID_3_639    A    G    4.0827e-02    4.0827e-02    0.0000e+00    0.0000e+00
chrom_3    639    SNP_ID_3_640    A    G    4.3830e-02    4.3830e-02    4.3830e-02    4.3830e-02
chrom_3    640    SNP_ID_3_641    A    G    3.6905e-02    3.6905e-02    0.0000e+00    0.0000e+00
chrom_3    641    SNP_ID_3_642    A    G    4.1055e-02    4.1055e-02    0.0000e+00    0.0000e+00
chrom_3    642    SNP_ID_3_643    A    G    2.8448e-02    2.8448e-02    0.0000e+00    0.0000e+00
chrom_3    643    SNP_ID_3_644    A    G    2.8676e-02    2.8676e-02    0.0000e+00    0.0000e+00
chrom_3    644    SNP_ID_3_645    A    G    3.0218e-02    3.0218e-02    0.0000e+00    0.0000e+00
chrom_3    645    SNP_ID_3_646    A    G    2.2501e-02    2.2501e-02    0.0000e+00    0.0000e+00
chrom_3    646    SNP_ID_3_647    A    G    3.0591e-02    3.0591e-02    0.0000e+00    0.0000e+00
chrom_3    647    SNP_ID_3_648    A    G    4.1224e-02    4.1224e-02    0.0000e+00    0.0000e+00
chrom_3    648    SNP_ID_3_649    A    G    4.1783e-02    4.1783e-02    0.0000e+00    0.0000e+00
chrom_3    649    SNP_ID_3_650    A    G    3.5200e-02    3.5200e-02    0.0000e+00    0.0000e+00
chrom_3    650    SNP_ID_3_651    A    G    3.0598e-02    3.0598e-02    0.0000e+00    0.0000e+00
chrom_3    651    SNP_ID_3_652    A    G    2.5074e-02    2.5074e-02    0.0000e+00    0.0000e+00
chrom_3    652    SNP_ID_3_653    A    G    2.1891e-02    2.1891e-02    0.0000e+00    0.0000e+00
chrom_3    653    SNP_ID_3_654    A    G    2.9122e-02    2.9122e-02    2.9122e-02    2.9122e-02
chrom_3    654    SNP_ID_3_655    A    G    1.8759e-02    1.8759e-02    0.0000e+00    0.0000e+00
chrom_3    656    SNP_ID_3_657    A    G    2.0067e-02    2.0067e-02    0.0000e+00    0.0000e+00
chrom_3    657    SNP_ID_3_658    A    G    2.5405e-02    2.5405e-02    0.0000e+00    0.0000e+00
chrom_3    658    SNP_ID_3_659    A    G    2.3313e-02    2.3313e-02    0.0000e+00    0.0000e+00
chrom_3    659    SNP_ID_3_660    A    G    1.9805e-02    1.9805e-02    0.0000e+00    0.0000e+00
chrom_3    660    SNP_ID_3_661    A    G    1.9623e-02    1.9623e-02    0.0000e+00    0.0000e+00
chrom_3    661    SNP_ID_3_662    A    G    2.4662e-02    2.4662e-02    0.0000e+00    0.0000e+00
chrom_3    662    SNP_ID_3_663    A    G    2.1124e-02    2.1124e-02    0.0000e+00    0.0000e+00
chrom_3    664    SNP_ID_3_665    A    G    2.1221e-02    2.1221e-02    0.0000e+00    0.0000e+00
chrom_3    665    SNP_ID_3_666    A    G    1.9049e-02    1.9049e-02    0.0000e+00    0.0000e+00
chrom_3    666    SNP_ID_3_667    A    G    2.3190e-02    2.3190e-02    0.0000e+00    0.0000e+00
chrom_3    667    SNP_ID_3_668    A    G    2.2936e-02    2.2936e-02    0.0000e+00    0.0000e+00
chrom_3    668    SNP_ID_3_669    A    G    2.4241e-02    2.4241e-02    0.0000e+00    0.0000e+00
chrom_3    669    SNP_ID_3_670    A    G    1.9057e-02    1.9057e-02    0.0000e+00    0.0000e+00
chrom_3    670    SNP_ID_3_671    A    G    2.2707e-02    2.2707e-02    0.0000e+00    0.0000e+00
chrom_3    673    SNP_ID_3_674    A    G    1.8452e-02    1.8452e-02    0.0000e+00    0.0000e+00
chrom_3    674    SNP_ID_3_675    A    G    3.1843e-02    3.1843e-02    0.0000e+00    0.0000e+00
chrom_3    675    SNP_ID_3_676    A    G    2.4599e-02    2.4599e-02    0.0000e+00    0.0000e+00
chrom_3    676    SNP_ID_3_677    A    G    2.7996e-02    2.7996e-02    0.0000e+00    0.0000e+00
chrom_3    677    SNP_ID_3_678    A    G    3.6587e-02    3.6587e-02    3.6587e-02    3.6587e-02
chrom_3    678    SNP_ID_3_679    A    G    3.1851e-02    3.1851e-02    0.0000e+00    0.0000e+00
chrom_3    679    SNP_ID_3_680    A    G    2.2647e-02    2.2647e-02    0.0000e+00    0.0000e+00
chrom_3    680    SNP_ID_3_681    A    G    3.3462e-02    3.3462e-02    0.0000e+00    0.0000e+00
chrom_3    681    SNP_ID_3_682    A    G    2.5212e-02    2.5212e-02    0.0000e+00    0.0000e+00
chrom_3    682    SNP_ID_3_683    A    G    2.1074e-02    2.1074e-02    0.0000e+00    0.0000e+00
chrom_3    683    SNP_ID_3_684    A    G    2.5697e-02    2.5697e-02    0.0000e+00    0.0000e+00
chrom_3    727    SNP_ID_3_728    A    G    -2.3641e-02    -2.3641e-02    -2.3641e-02    -2.3641e-02
chrom_3    744    SNP_ID_3_745    A    G    -2.6167e-02    -2.6167e-02    -0.0000e+00    -0.0000e+00
chrom_3    745    SNP_ID_3_746    A    G    -2.9695e-02    -2.9695e-02    -0.0000e+00    -0.0000e+00
chrom_3    746    SNP_ID_3_747    A    G    -2.2626e-02    -2.2626e-02    -0.0000e+00    -0.0000e+00
chrom_3    749    SNP_ID_3_750    A    G    -2.3428e-02    -2.3428e-02    -0.0000e+00    -0.0000e+00
chrom_3    750    SNP_ID_3_751    A    G    -3.0056e-02    -3.0056e-02    -3.0056e-02    -3.0056e-02
chrom_3    790    SNP_ID_3_791    A    G    -2.2556e-02    -2.2556e-02    -0.0000e+00    -0.0000e+00
chrom_3    791    SNP_ID_3_792    A    G    -2.0129e-02    -2.0129e-02    -0.0000e+00    -0.0000e+00
chrom_3    792    SNP_ID_3_793    A    G    -2.4923e-02    -2.4923e-02    -0.0000e+00    -0.0000e+00
chrom_3    793    SNP_ID_3_794    A    G    -3.4920e-02    -3.4920e-02    -0.0000e+00    -0.0000e+00
chrom_3    794    SNP_ID_3_795    A    G    -3.7287e-02    -3.7287e-02    -0.0000e+00    -0.0000e+00
chrom_3    795    SNP_ID_3_796    A    G    -4.0229e-02    -4.0229e-02    -0.0000e+00    -0.0000e+00
chrom_3    796    SNP_ID_3_797    A    G    -4.0971e-02    -4.0971e-02    -4.0971e-02    -4.0971e-02
chrom_3    797    SNP_ID_3_798    A    G    -3.6944e-02    -3.6944e-02    -0.0000e+00    -0.0000e+00
chrom_3    798    SNP_ID_3_799    A    G    -3.8087e-02    -3.8087e-02    -0.0000e+00    -0.0000e+00
chrom_3    799    SNP_ID_3_800    A    G    -3.0272e-02    -3.0272e-02    -0.0000e+00    -0.0000e+00
chrom_3    807    SNP_ID_3_808    A    G    -2.2206e-02    -2.2206e-02    -0.0000e+00    -0.0000e+00
chrom_3    808    SNP_ID_3_809    A    G    -2.0135e-02    -2.0135e-02    -0.0000e+00    -0.0000e+00
chrom_3    809    SNP_ID_3_810    A    G    -2.2004e-02    -2.2004e-02    -0.0000e+00    -0.0000e+00
chrom_3    810    SNP_ID_3_811    A    G    -2.0367e-02    -2.0367e-02    -0.0000e+00    -0.0000e+00
chrom_3    812    SNP_ID_3_813    A    G    -2.2712e-02    -2.2712e-02    -0.0000e+00    -0.0000e+00
chrom_3    816    SNP_ID_3_817    A    G    -2.7171e-02    -2.7171e-02    -0.0000e+00    -0.0000e+00
chrom_3    817    SNP_ID_3_818    A    G    -2.4737e-02    -2.4737e-02    -0.0000e+00    -0.0000e+00
chrom_3    819    SNP_ID_3_820    A    G    -2.1605e-02    -2.1605e-02    -0.0000e+00    -0.0000e+00
chrom_3    820    SNP_ID_3_821    A    G    -2.7103e-02    -2.7103e-02    -0.0000e+00    -0.0000e+00
chrom_3    821    SNP_ID_3_822    A    G    -3.4107e-02    -3.4107e-02    -3.4107e-02    -3.4107e-02
chrom_3    823    SNP_ID_3_824    A    G    -1.9908e-02    -1.9908e-02    -0.0000e+00    -0.0000e+00
chrom_3    824    SNP_ID_3_825    A    G    -2.3054e-02    -2.3054e-02    -0.0000e+00    -0.0000e+00
chrom_3    826    SNP_ID_3_827    A    G    -2.1896e-02    -2.1896e-02    -0.0000e+00    -0.0000e+00
chrom_3    827    SNP_ID_3_828    A    G    -2.7636e-02    -2.7636e-02    -0.0000e+00    -0.0000e+00
chrom_3    828    SNP_ID_3_829    A    G    -2.2580e-02    -2.2580e-02    -0.0000e+00    -0.0000e+00
chrom_3    829    SNP_ID_3_830    A    G    -2.2692e-02    -2.2692e-02    -0.0000e+00    -0.0000e+00
chrom_3    830    SNP_ID_3_831    A    G    -2.3383e-02    -2.3383e-02    -0.0000e+00    -0.0000e+00
chrom_3    855    SNP_ID_3_856    A    G    2.0723e-02    2.0723e-02    0.0000e+00    0.0000e+00
chrom_3    856    SNP_ID_3_857    A    G    2.2828e-02    2.2828e-02    0.0000e+00    0.0000e+00
chrom_3    857    SNP_ID_3_858    A    G    2.0284e-02    2.0284e-02    0.0000e+00    0.0000e+00
chrom_3    858    SNP_ID_3_859    A    G    1.8990e-02    1.8990e-02    0.0000e+00    0.0000e+00
chrom_3    859    SNP_ID_3_860    A    G    2.1818e-02    2.1818e-02    0.0000e+00    0.0000e+00
chrom_3    860    SNP_ID_3_861    A    G    1.8652e-02    1.8652e-02    0.0000e+00    0.0000e+00
chrom_3    863    SNP_ID_3_864    A    G    2.5590e-02    2.5590e-02    0.0000e+00    0.0000e+00
chrom_3    864    SNP_ID_3_865    A    G    2.6264e-02    2.6264e-02    2.6264e-02    2.6264e-02
chrom_3    866    SNP_ID_3_867    A    G    2.2532e-02    2.2532e-02    0.0000e+00    0.0000e+00
chrom_3    874    SNP_ID_3_875    A    G    2.2969e-02    2.2969e-02    0.0000e+00    0.0000e+00
chrom_3    875    SNP_ID_3_876    A    G    2.3624e-02    2.3624e-02    0.0000e+00    0.0000e+00
chrom_3    878    SNP_ID_3_879    A    G    1.8668e-02    1.8668e-02    0.0000e+00    0.0000e+00
chrom_3    884    SNP_ID_3_885    A    G    2.7547e-02    2.7547e-02    2.7547e-02    2.7547e-02
chrom_3    925    SNP_ID_3_926    A    G    2.0604e-02    2.0604e-02    2.0604e-02    2.0604e-02
chrom_3    939    SNP_ID_3_940    A    G    -1.9108e-02    -1.9108e-02    -1.9108e-02    -1.9108e-02
chrom_3    940    SNP_ID_3_941    A    G    -2.7687e-02    -2.7687e-02    -0.0000e+00    -0.0000e+00
chrom_3    941    SNP_ID_3_942    A    G    -2.7615e-02    -2.7615e-02    -0.0000e+00    -0.0000e+00
chrom_3    942    SNP_ID_3_943    A    G    -2.6023e-02    -2.6023e-02    -0.0000e+00    -0.0000e+00
chrom_3    943    SNP_ID_3_944    A    G    -2.5551e-02    -2.5551e-02    -0.0000e+00    -0.0000e+00
chrom_3    945    SNP_ID_3_946    A    G    -2.4841e-02    -2.4841e-02    -0.0000e+00    -0.0000e+00
chrom_3    946    SNP_ID_3_947    A    G    -3.0807e-02    -3.0807e-02    -0.0000e+00    -0.0000e+00
chrom_3    947    SNP_ID_3_948    A    G    -2.6561e-02    -2.6561e-02    -0.0000e+00    -0.0000e+00
chrom_3    948    SNP_ID_3_949    A    G    -2.4900e-02    -2.4900e-02    -0.0000e+00    -0.0000e+00
chrom_3    949    SNP_ID_3_950    A    G    -2.8280e-02    -2.8280e-02    -0.0000e+00    -0.0000e+00
chrom_3    951    SNP_ID_3_952    A    G    -3.0311e-02    -3.0311e-02    -0.0000e+00    -0.0000e+00
chrom_3    952    SNP_ID_3_953    A    G    -2.2730e-02    -2.2730e-02    -0.0000e+00    -0.0000e+00
chrom_3    953    SNP_ID_3_954    A    G    -2.3571e-02    -2.3571e-02    -0.0000e+00    -0.0000e+00
chrom_3    954    SNP_ID_3_955    A    G    -3.4490e-02    -3.4490e-02    -3.4490e-02    -3.4490e-02
chrom_3    955    SNP_ID_3_956    A    G    -2.6331e-02    -2.6331e-02    -0.0000e+00    -0.0000e+00
chrom_3    956    SNP_ID_3_957    A    G    -2.2259e-02    -2.2259e-02    -0.0000e+00    -0.0000e+00
chrom_3    958    SNP_ID_3_959    A    G    -3.3776e-02    -3.3776e-02    -0.0000e+00    -0.0000e+00
chrom_3    959    SNP_ID_3_960    A    G    -2.3327e-02    -2.3327e-02    -0.0000e+00    -0.0000e+00
chrom_3    960    SNP_ID_3_961    A    G    -2.6374e-02    -2.6374e-02    -0.0000e+00    -0.0000e+00
