chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_3    364    SNP_ID_3_365    A    G    -4.4802e-02    -4.4802e-02    -0.0000e+00    -0.0000e+00
chrom_3    365    SNP_ID_3_366    A    G    -4.0193e-02    -4.0193e-02    -0.0000e+00    -0.0000e+00
chrom_3    366    SNP_ID_3_367    A    G    -3.7339e-02    -3.7339e-02    -0.0000e+00    -0.0000e+00
chrom_3    367    SNP_ID_3_368    A    G    -4.7190e-02    -4.7190e-02    -0.0000e+00    -0.0000e+00
chrom_3    368    SNP_ID_3_369    A    G    -4.4077e-02    -4.4077e-02    -0.0000e+00    -0.0000e+00
chrom_3    369    SNP_ID_3_370    A    G    -2.8046e-02    -2.8046e-02    -0.0000e+00    -0.0000e+00
chrom_3    370    SNP_ID_3_371    A    G    -2.7911e-02    -2.7911e-02    -0.0000e+00    -0.0000e+00
chrom_3    371    SNP_ID_3_372    A    G    -3.2297e-02    -3.2297e-02    -0.0000e+00    -0.0000e+00
chrom_3    372    SNP_ID_3_373    A    G    -2.7460e-02    -2.7460e-02    -0.0000e+00    -0.0000e+00
chrom_3    373    SNP_ID_3_374    A    G    -2.0714e-02    -2.0714e-02    -0.0000e+00    -0.0000e+00
chrom_3    374    SNP_ID_3_375    A    G    -3.1208e-02    -3.1208e-02    -3.1208e-02    -3.1208e-02
chrom_3    375    SNP_ID_3_376    A    G    -2.7043e-02    -2.7043e-02    -0.0000e+00    -0.0000e+00
chrom_3    376    SNP_ID_3_377    A    G    -3.3506e-02    -3.3506e-02    -0.0000e+00    -0.0000e+00
chrom_3    377    SNP_ID_3_378    A    G    -3.6563e-02    -3.6563e-02    -0.0000e+00    -0.0000e+00
chrom_3    378    SNP_ID_3_379    A    G    -3.8344e-02    -3.8344e-02    -0.0000e+00    -0.0000e+00
chrom_3    379    SNP_ID_3_380    A    G    -3.2646e-02    -3.2646e-02    -0.0000e+00    -0.0000e+00
chrom_3    381    SNP_ID_3_382    A    G    -1.9407e-02    -1.9407e-02    -0.0000e+00    -0.0000e+00
chrom_3    382    SNP_ID_3_383    A    G    -2.5957e-02    -2.5957e-02    -0.0000e+00    -0.0000e+00
chrom_3    383    SNP_ID_3_384    A    G    -3.9064e-02    -3.9064e-02    -3.9064e-02    -3.9064e-02
chrom_3    386    SNP_ID_3_387    A    G    -2.0157e-02    -2.0157e-02    -0.0000e+00    -0.0000e+00
chrom_3    400    SNP_ID_3_401    A    G    -2.4013e-02    -2.4013e-02    -0.0000e+00    -0.0000e+00
chrom_3    401    SNP_ID_3_402    A    G    -1.9216e-02    -1.9216e-02    -0.0000e+00    -0.0000e+00
chrom_3    404    SNP_ID_3_405    A    G    -2.4057e-02    -2.4057e-02    -0.0000e+00    -0.0000e+00
chrom_3    405    SNP_ID_3_406    A    G    -3.2460e-02    -3.2460e-02    -0.0000e+00    -0.0000e+00
chrom_3    406    SNP_ID_3_407    A    G    -2.5980e-02    -2.5980e-02    -0.0000e+00    -0.0000e+00
chrom_3    407    SNP_ID_3_408    A    G    -3.1007e-02    -3.1007e-02    -0.0000e+00    -0.0000e+00
chrom_3    408    SNP_ID_3_409    A    G    -2.7168e-02    -2.7168e-02    -0.0000e+00    -0.0000e+00
chrom_3    409    SNP_ID_3_410    A    G    -3.5147e-02    -3.5147e-02    -3.5147e-02    -3.5147e-02
chrom_3    410    SNP_ID_3_411    A    G    -2.6093e-02    -2.6093e-02    -0.0000e+00    -0.0000e+00
chrom_3    411    SNP_ID_3_412    A    G    -2.7516e-02    -2.7516e-02    -0.0000e+00    -0.0000e+00
chrom_3    412    SNP_ID_3_413    A    G    -2.6395e-02    -2.6395e-02    -0.0000e+00    -0.0000e+00
chrom_3    413    SNP_ID_3_414    A    G    -2.8545e-02    -2.8545e-02    -0.0000e+00    -0.0000e+00
chrom_3    424    SNP_ID_3_425    A    G    2.0788e-02    2.0788e-02    2.0788e-02    2.0788e-02
chrom_3    431    SNP_ID_3_432    A    G    2.0118e-02    2.0118e-02    0.0000e+00    0.0000e+00
chrom_3    432    SNP_ID_3_433    A    G    1.9539e-02    1.9539e-02    0.0000e+00    0.0000e+00
chrom_3    433    SNP_ID_3_434    A    G    2.3535e-02    2.3535e-02    2.3535e-02    2.3535e-02
chrom_3    434    SNP_ID_3_435    A    G    2.3283e-02    2.3283e-02    0.0000e+00    0.0000e+00
chrom_3    446    SNP_ID_3_447    A    G    2.2992e-02    2.2992e-02    2.2992e-02    2.2992e-02
chrom_3    456    SNP_ID_3_457    A    G    2.4182e-02    2.4182e-02    0.0000e+00    0.0000e+00
chrom_3    457    SNP_ID_3_458    A    G    2.2961e-02    2.2961e-02    0.0000e+00    0.0000e+00
chrom_3    458    SNP_ID_3_459    A    G    3.3794e-02    3.3794e-02    0.0000e+00    0.0000e+00
chrom_3    459    SNP_ID_3_460    A    G    2.8011e-02    2.8011e-02    0.0000e+00    0.0000e+00
chrom_3    460    SNP_ID_3_461    A    G    4.3458e-02    4.3458e-02    4.3458e-02    4.3458e-02
chrom_3    461    SNP_ID_3_462    A    G    3.1994e-02    3.1994e-02    0.0000e+00    0.0000e+00
chrom_3    462    SNP_ID_3_463    A    G    2.4848e-02    2.4848e-02    0.0000e+00    0.0000e+00
chrom_3    463    SNP_ID_3_464    A    G    3.0376e-02    3.0376e-02    0.0000e+00    0.0000e+00
chrom_3    464    SNP_ID_3_465    A    G    3.9749e-02    3.9749e-02    0.0000e+00    0.0000e+00
chrom_3    465    SNP_ID_3_466    A    G    3.4029e-02    3.4029e-02    0.0000e+00    0.0000e+00
chrom_3    466    SNP_ID_3_467    A    G    3.1903e-02    3.1903e-02    0.0000e+00    0.0000e+00
chrom_3    470    SNP_ID_3_471    A    G    2.2836e-02    2.2836e-02    0.0000e+00    0.0000e+00
chrom_3    471    SNP_ID_3_472    A    G    3.3029e-02    3.3029e-02    3.3029e-02    3.3029e-02
chrom_3    472    SNP_ID_3_473    A    G    2.4442e-02    2.4442e-02    0.0000e+00    0.0000e+00
chrom_3    474    SNP_ID_3_475    A    G    2.5081e-02    2.5081e-02    0.0000e+00    0.0000e+00
chrom_3    475    SNP_ID_3_476    A    G    2.6674e-02    2.6674e-02    0.0000e+00    0.0000e+00
chrom_3    476    SNP_ID_3_477    A    G    2.4233e-02    2.4233e-02    0.0000e+00    0.0000e+00
chrom_3    477    SNP_ID_3_478    A    G    2.7706e-02    2.7706e-02    0.0000e+00    0.0000e+00
chrom_3    478    SNP_ID_3_479    A    G    2.2131e-02    2.2131e-02    0.0000e+00    0.0000e+00
chrom_3    479    SNP_ID_3_480    A    G    2.1169e-02    2.1169e-02    0.0000e+00    0.0000e+00
chrom_3    480    SNP_ID_3_481    A    G    2.3278e-02    2.3278e-02    0.0000e+00    0.0000e+00
chrom_3    481    SNP_ID_3_482    A    G    2.4693e-02    2.4693e-02    0.0000e+00    0.0000e+00
chrom_3    482    SNP_ID_3_483    A    G    2.3013e-02    2.3013e-02    0.0000e+00    0.0000e+00
chrom_3    483    SNP_ID_3_484    A    G    2.5444e-02    2.5444e-02    2.5444e-02    2.5444e-02
chrom_3    484    SNP_ID_3_485    A    G    2.3402e-02    2.3402e-02    0.0000e+00    0.0000e+00
chrom_3    485    SNP_ID_3_486    A    G    1.8417e-02    1.8417e-02    0.0000e+00    0.0000e+00
chrom_3    487    SNP_ID_3_488    A    G    2.4442e-02    2.4442e-02    0.0000e+00    0.0000e+00
chrom_3    488    SNP_ID_3_489    A    G    3.1566e-02    3.1566e-02    0.0000e+00    0.0000e+00
chrom_3    489    SNP_ID_3_490    A    G    2.5417e-02    2.5417e-02    0.0000e+00    0.0000e+00
chrom_3    490    SNP_ID_3_491    A    G    2.3285e-02    2.3285e-02    0.0000e+00    0.0000e+00
chrom_3    491    SNP_ID_3_492    A    G    3.0419e-02    3.0419e-02    0.0000e+00    0.0000e+00
chrom_3    492    SNP_ID_3_493    A    G    3.2022e-02    3.2022e-02    3.2022e-02    3.2022e-02
chrom_3    493    SNP_ID_3_494    A    G    2.3272e-02    2.3272e-02    0.0000e+00    0.0000e+00
chrom_3    494    SNP_ID_3_495    A    G    1.9596e-02    1.9596e-02    0.0000e+00    0.0000e+00
chrom_3    495    SNP_ID_3_496    A    G    2.0107e-02    2.0107e-02    0.0000e+00    0.0000e+00
chrom_3    500    SNP_ID_3_501    A    G    -4.0789e-02    -4.0789e-02    -4.0789e-02    -4.0789e-02
chrom_3    501    SNP_ID_3_502    A    G    -3.9111e-02    -3.9111e-02    -0.0000e+00    -0.0000e+00
chrom_3    502    SNP_ID_3_503    A    G    -3.0660e-02    -3.0660e-02    -0.0000e+00    -0.0000e+00
chrom_3    503    SNP_ID_3_504    A    G    -2.9757e-02    -2.9757e-02    -0.0000e+00    -0.0000e+00
chrom_3    504    SNP_ID_3_505    A    G    -3.1599e-02    -3.1599e-02    -0.0000e+00    -0.0000e+00
chrom_3    507    SNP_ID_3_508    A    G    -2.8945e-02    -2.8945e-02    -0.0000e+00    -0.0000e+00
chrom_3    508    SNP_ID_3_509    A    G    -2.0425e-02    -2.0425e-02    -0.0000e+00    -0.0000e+00
chrom_3    509    SNP_ID_3_510    A    G    -2.3065e-02    -2.3065e-02    -2.3065e-02    -2.3065e-02
chrom_3    524    SNP_ID_3_525    A    G    -2.3759e-02    -2.3759e-02    -0.0000e+00    -0.0000e+00
chrom_3    525    SNP_ID_3_526    A    G    -2.6973e-02    -2.6973e-02    -2.6973e-02    -2.6973e-02
chrom_3    526    SNP_ID_3_527    A    G    -2.0030e-02    -2.0030e-02    -0.0000e+00    -0.0000e+00
chrom_3    538    SNP_ID_3_539    A    G    -2.1849e-02    -2.1849e-02    -2.1849e-02    -2.1849e-02
chrom_3    543    SNP_ID_3_544    A    G    -1.9695e-02    -1.9695e-02    -0.0000e+00    -0.0000e+00
chrom_3    556    SNP_ID_3_557    A    G    -2.1053e-02    -2.1053e-02    -0.0000e+00    -0.0000e+00
chrom_3    557    SNP_ID_3_558    A    G    -2.6470e-02    -2.6470e-02    -0.0000e+00    -0.0000e+00
chrom_3    558    SNP_ID_3_559    A    G    -2.2642e-02    -2.2642e-02    -0.0000e+00    -0.0000e+00
chrom_3    559    SNP_ID_3_560    A    G    -2.1560e-02    -2.1560e-02    -0.0000e+00    -0.0000e+00
chrom_3    560    SNP_ID_3_561    A    G    -2.8667e-02    -2.8667e-02    -0.0000e+00    -0.0000e+00
chrom_3    561    SNP_ID_3_562    A    G    -4.1346e-02    -4.1346e-02    -4.1346e-02    -4.1346e-02
chrom_3    562    SNP_ID_3_563    A    G    -1.9264e-02    -1.9264e-02    -0.0000e+00    -0.0000e+00
chrom_3    564    SNP_ID_3_565    A    G    -1.9393e-02    -1.9393e-02    -0.0000e+00    -0.0000e+00
chrom_3    565    SNP_ID_3_566    A    G    -2.2419e-02    -2.2419e-02    -0.0000e+00    -0.0000e+00
chrom_3    566    SNP_ID_3_567    A    G    -2.3214e-02    -2.3214e-02    -0.0000e+00    -0.0000e+00
chrom_3    567    SNP_ID_3_568    A    G    -2.4069e-02    -2.4069e-02    -0.0000e+00    -0.0000e+00
chrom_3    577    SNP_ID_3_578    A    G    -1.8770e-02    -1.8770e-02    -0.0000e+00    -0.0000e+00
chrom_3    579    SNP_ID_3_580    A    G    -2.1619e-02    -2.1619e-02    -0.0000e+00    -0.0000e+00
chrom_3    580    SNP_ID_3_581    A    G    -2.3119e-02    -2.3119e-02    -0.0000e+00    -0.0000e+00
chrom_3    581    SNP_ID_3_582    A    G    -2.5000e-02    -2.5000e-02    -2.5000e-02    -2.5000e-02
chrom_3    582    SNP_ID_3_583    A    G    -2.0450e-02    -2.0450e-02    -0.0000e+00    -0.0000e+00
chrom_3    584    SNP_ID_3_585    A    G    -2.4124e-02    -2.4124e-02    -0.0000e+00    -0.0000e+00
chrom_3    585    SNP_ID_3_586    A    G    -2.9297e-02    -2.9297e-02    -0.0000e+00    -0.0000e+00
chrom_3    586    SNP_ID_3_587    A    G    -2.1137e-02    -2.1137e-02    -0.0000e+00    -0.0000e+00
chrom_3    587    SNP_ID_3_588    A    G    -3.2368e-02    -3.2368e-02    -0.0000e+00    -0.0000e+00
chrom_3    588    SNP_ID_3_589    A    G    -2.1961e-02    -2.1961e-02    -0.0000e+00    -0.0000e+00
chrom_3    589    SNP_ID_3_590    A    G    -2.8366e-02    -2.8366e-02    -0.0000e+00    -0.0000e+00
chrom_3    590    SNP_ID_3_591    A    G    -3.2522e-02    -3.2522e-02    -3.2522e-02    -3.2522e-02
chrom_3    591    SNP_ID_3_592    A    G    -3.3869e-02    -3.3869e-02    -0.0000e+00    -0.0000e+00
chrom_3    592    SNP_ID_3_593    A    G    -2.8931e-02    -2.8931e-02    -0.0000e+00    -0.0000e+00
chrom_3    594    SNP_ID_3_595    A    G    -3.1034e-02    -3.1034e-02    -0.0000e+00    -0.0000e+00
chrom_3    595    SNP_ID_3_596    A    G    -2.5979e-02    -2.5979e-02    -0.0000e+00    -0.0000e+00
chrom_3    596    SNP_ID_3_597    A    G    -3.9040e-02    -3.9040e-02    -0.0000e+00    -0.0000e+00
chrom_3    597    SNP_ID_3_598    A    G    -3.7970e-02    -3.7970e-02    -0.0000e+00    -0.0000e+00
chrom_3    598    SNP_ID_3_599    A    G    -3.1857e-02    -3.1857e-02    -0.0000e+00    -0.0000e+00
chrom_3    599    SNP_ID_3_600    A    G    -4.0819e-02    -4.0819e-02    -4.0819e-02    -4.0819e-02
chrom_3    601    SNP_ID_3_602    A    G    1.8509e-02    1.8509e-02    0.0000e+00    0.0000e+00
chrom_3    602    SNP_ID_3_603    A    G    1.9896e-02    1.9896e-02    0.0000e+00    0.0000e+00
chrom_3    603    SNP_ID_3_604    A    G    3.1543e-02    3.1543e-02    3.1543e-02    3.1543e-02
chrom_3    605    SNP_ID_3_606    A    G    2.5480e-02    2.5480e-02    0.0000e+00    0.0000e+00
chrom_3    606    SNP_ID_3_607    A    G    3.0286e-02    3.0286e-02    0.0000e+00    0.0000e+00
chrom_3    607    SNP_ID_3_608    A    G    2.8458e-02    2.8458e-02    0.0000e+00    0.0000e+00
chrom_3    631    SNP_ID_3_632    A    G    -2.5062e-02    -2.5062e-02    -0.0000e+00    -0.0000e+00
chrom_3    633    SNP_ID_3_634    A    G    -3.3648e-02    -3.3648e-02    -0.0000e+00    -0.0000e+00
chrom_3    634    SNP_ID_3_635    A    G    -2.7030e-02    -2.7030e-02    -0.0000e+00    -0.0000e+00
chrom_3    635    SNP_ID_3_636    A    G    -1.9212e-02    -1.9212e-02    -0.0000e+00    -0.0000e+00
chrom_3    636    SNP_ID_3_637    A    G    -3.8141e-02    -3.8141e-02    -0.0000e+00    -0.0000e+00
chrom_3    637    SNP_ID_3_638    A    G    -3.5377e-02    -3.5377e-02    -0.0000e+00    -0.0000e+00
chrom_3    638    SNP_ID_3_639    A    G    -4.0838e-02    -4.0838e-02    -0.0000e+00    -0.0000e+00
chrom_3    639    SNP_ID_3_640    A    G    -4.3844e-02    -4.3844e-02    -4.3844e-02    -4.3844e-02
chrom_3    640    SNP_ID_3_641    A    G    -3.6912e-02    -3.6912e-02    -0.0000e+00    -0.0000e+00
chrom_3    641    SNP_ID_3_642    A    G    -4.1066e-02    -4.1066e-02    -0.0000e+00    -0.0000e+00
chrom_3    642    SNP_ID_3_643    A    G    -2.8450e-02    -2.8450e-02    -0.0000e+00    -0.0000e+00
chrom_3    643    SNP_ID_3_644    A    G    -2.8678e-02    -2.8678e-02    -0.0000e+00    -0.0000e+00
chrom_3    644    SNP_ID_3_645    A    G    -3.0220e-02    -3.0220e-02    -0.0000e+00    -0.0000e+00
chrom_3    645    SNP_ID_3_646    A    G    -2.2500e-02    -2.2500e-02    -0.0000e+00    -0.0000e+00
chrom_3    646    SNP_ID_3_647    A    G    -3.0594e-02    -3.0594e-02    -0.0000e+00    -0.0000e+00
chrom_3    647    SNP_ID_3_648    A    G    -4.1235e-02    -4.1235e-02    -0.0000e+00    -0.0000e+00
chrom_3    648    SNP_ID_3_649    A    G    -4.1794e-02    -4.1794e-02    -4.1794e-02    -4.1794e-02
chrom_3    649    SNP_ID_3_650    A    G    -3.5205e-02    -3.5205e-02    -0.0000e+00    -0.0000e+00
chrom_3    650    SNP_ID_3_651    A    G    -3.0601e-02    -3.0601e-02    -0.0000e+00    -0.0000e+00
chrom_3    651    SNP_ID_3_652    A    G    -2.5074e-02    -2.5074e-02    -0.0000e+00    -0.0000e+00
chrom_3    652    SNP_ID_3_653    A    G    -2.1890e-02    -2.1890e-02    -0.0000e+00    -0.0000e+00
chrom_3    653    SNP_ID_3_654    A    G    -2.9124e-02    -2.9124e-02    -0.0000e+00    -0.0000e+00
chrom_3    654    SNP_ID_3_655    A    G    -1.8757e-02    -1.8757e-02    -0.0000e+00    -0.0000e+00
chrom_3    656    SNP_ID_3_657    A    G    -2.0066e-02    -2.0066e-02    -0.0000e+00    -0.0000e+00
chrom_3    657    SNP_ID_3_658    A    G    -2.5405e-02    -2.5405e-02    -0.0000e+00    -0.0000e+00
chrom_3    658    SNP_ID_3_659    A    G    -2.3313e-02    -2.3313e-02    -0.0000e+00    -0.0000e+00
chrom_3    659    SNP_ID_3_660    A    G    -1.9804e-02    -1.9804e-02    -0.0000e+00    -0.0000e+00
chrom_3    660    SNP_ID_3_661    A    G    -1.9621e-02    -1.9621e-02    -0.0000e+00    -0.0000e+00
chrom_3    661    SNP_ID_3_662    A    G    -2.4662e-02    -2.4662e-02    -2.4662e-02    -2.4662e-02
chrom_3    662    SNP_ID_3_663    A    G    -2.1123e-02    -2.1123e-02    -0.0000e+00    -0.0000e+00
chrom_3    664    SNP_ID_3_665    A    G    -2.1220e-02    -2.1220e-02    -0.0000e+00    -0.0000e+00
chrom_3    665    SNP_ID_3_666    A    G    -1.9047e-02    -1.9047e-02    -0.0000e+00    -0.0000e+00
chrom_3    666    SNP_ID_3_667    A    G    -2.3190e-02    -2.3190e-02    -0.0000e+00    -0.0000e+00
chrom_3    667    SNP_ID_3_668    A    G    -2.2935e-02    -2.2935e-02    -0.0000e+00    -0.0000e+00
chrom_3    668    SNP_ID_3_669    A    G    -2.4241e-02    -2.4241e-02    -0.0000e+00    -0.0000e+00
chrom_3    669    SNP_ID_3_670    A    G    -1.9056e-02    -1.9056e-02    -0.0000e+00    -0.0000e+00
chrom_3    670    SNP_ID_3_671    A    G    -2.2706e-02    -2.2706e-02    -0.0000e+00    -0.0000e+00
chrom_3    673    SNP_ID_3_674    A    G    -1.8451e-02    -1.8451e-02    -0.0000e+00    -0.0000e+00
chrom_3    674    SNP_ID_3_675    A    G    -3.1846e-02    -3.1846e-02    -0.0000e+00    -0.0000e+00
chrom_3    675    SNP_ID_3_676    A    G    -2.4599e-02    -2.4599e-02    -0.0000e+00    -0.0000e+00
chrom_3    676    SNP_ID_3_677    A    G    -2.7997e-02    -2.7997e-02    -0.0000e+00    -0.0000e+00
chrom_3    677    SNP_ID_3_678    A    G    -3.6594e-02    -3.6594e-02    -3.6594e-02    -3.6594e-02
chrom_3    678    SNP_ID_3_679    A    G    -3.1854e-02    -3.1854e-02    -0.0000e+00    -0.0000e+00
chrom_3    679    SNP_ID_3_680    A    G    -2.2646e-02    -2.2646e-02    -0.0000e+00    -0.0000e+00
chrom_3    680    SNP_ID_3_681    A    G    -3.3467e-02    -3.3467e-02    -0.0000e+00    -0.0000e+00
chrom_3    681    SNP_ID_3_682    A    G    -2.5212e-02    -2.5212e-02    -0.0000e+00    -0.0000e+00
chrom_3    682    SNP_ID_3_683    A    G    -2.1073e-02    -2.1073e-02    -0.0000e+00    -0.0000e+00
chrom_3    683    SNP_ID_3_684    A    G    -2.5697e-02    -2.5697e-02    -0.0000e+00    -0.0000e+00
chrom_3    727    SNP_ID_3_728    A    G    2.3641e-02    2.3641e-02    2.3641e-02    2.3641e-02
chrom_3    744    SNP_ID_3_745    A    G    2.6168e-02    2.6168e-02    0.0000e+00    0.0000e+00
chrom_3    745    SNP_ID_3_746    A    G    2.9697e-02    2.9697e-02    0.0000e+00    0.0000e+00
chrom_3    746    SNP_ID_3_747    A    G    2.2625e-02    2.2625e-02    0.0000e+00    0.0000e+00
chrom_3    749    SNP_ID_3_750    A    G    2.3428e-02    2.3428e-02    0.0000e+00    0.0000e+00
chrom_3    750    SNP_ID_3_751    A    G    3.0058e-02    3.0058e-02    3.0058e-02    3.0058e-02
chrom_3    790    SNP_ID_3_791    A    G    2.2555e-02    2.2555e-02    0.0000e+00    0.0000e+00
chrom_3    791    SNP_ID_3_792    A    G    2.0128e-02    2.0128e-02    0.0000e+00    0.0000e+00
chrom_3    792    SNP_ID_3_793    A    G    2.4923e-02    2.4923e-02    0.0000e+00    0.0000e+00
chrom_3    793    SNP_ID_3_794    A    G    3.4925e-02    3.4925e-02    0.0000e+00    0.0000e+00
chrom_3    794    SNP_ID_3_795    A    G    3.7294e-02    3.7294e-02    0.0000e+00    0.0000e+00
chrom_3    795    SNP_ID_3_796    A    G    4.0239e-02    4.0239e-02    0.0000e+00    0.0000e+00
chrom_3    796    SNP_ID_3_797    A    G    4.0982e-02    4.0982e-02    4.0982e-02    4.0982e-02
chrom_3    797    SNP_ID_3_798    A    G    3.6951e-02    3.6951e-02    0.0000e+00    0.0000e+00
chrom_3    798    SNP_ID_3_799    A    G    3.8095e-02    3.8095e-02    0.0000e+00    0.0000e+00
chrom_3    799    SNP_ID_3_800    A    G    3.0274e-02    3.0274e-02    0.0000e+00    0.0000e+00
chrom_3    807    SNP_ID_3_808    A    G    2.2205e-02    2.2205e-02    2.2205e-02    2.2205e-02
chrom_3    808    SNP_ID_3_809    A    G    2.0134e-02    2.0134e-02    0.0000e+00    0.0000e+00
chrom_3    809    SNP_ID_3_810    A    G    2.2003e-02    2.2003e-02    0.0000e+00    0.0000e+00
chrom_3    810    SNP_ID_3_811    A    G    2.0366e-02    2.0366e-02    0.0000e+00    0.0000e+00
chrom_3    812    SNP_ID_3_813    A    G    2.2711e-02    2.2711e-02    0.0000e+00    0.0000e+00
chrom_3    816    SNP_ID_3_817    A    G    2.7172e-02    2.7172e-02    0.0000e+00    0.0000e+00
chrom_3    817    SNP_ID_3_818    A    G    2.4737e-02    2.4737e-02    0.0000e+00    0.0000e+00
chrom_3    819    SNP_ID_3_820    A    G    2.1604e-02    2.1604e-02    0.0000e+00    0.0000e+00
chrom_3    820    SNP_ID_3_821    A    G    2.7104e-02    2.7104e-02    0.0000e+00    0.0000e+00
chrom_3    821    SNP_ID_3_822    A    G    3.4112e-02    3.4112e-02    3.4112e-02    3.4112e-02
chrom_3    823    SNP_ID_3_824    A    G    1.9907e-02    1.9907e-02    0.0000e+00    0.0000e+00
chrom_3    824    SNP_ID_3_825    A    G    2.3054e-02    2.3054e-02    0.0000e+00    0.0000e+00
chrom_3    826    SNP_ID_3_827    A    G    2.1896e-02    2.1896e-02    0.0000e+00    0.0000e+00
chrom_3    827    SNP_ID_3_828    A    G    2.7637e-02    2.7637e-02    0.0000e+00    0.0000e+00
chrom_3    828    SNP_ID_3_829    A    G    2.2579e-02    2.2579e-02    0.0000e+00    0.0000e+00
chrom_3    829    SNP_ID_3_830    A    G    2.2692e-02    2.2692e-02    0.0000e+00    0.0000e+00
chrom_3    830    SNP_ID_3_831    A    G    2.3382e-02    2.3382e-02    2.3382e-02    2.3382e-02
chrom_3    855    SNP_ID_3_856    A    G    -2.0722e-02    -2.0722e-02    -0.0000e+00    -0.0000e+00
chrom_3    856    SNP_ID_3_857    A    G    -2.2828e-02    -2.2828e-02    -2.2828e-02    -2.2828e-02
chrom_3    857    SNP_ID_3_858    A    G    -2.0283e-02    -2.0283e-02    -0.0000e+00    -0.0000e+00
chrom_3    858    SNP_ID_3_859    A    G    -1.8989e-02    -1.8989e-02    -0.0000e+00    -0.0000e+00
chrom_3    859    SNP_ID_3_860    A    G    -2.1817e-02    -2.1817e-02    -0.0000e+00    -0.0000e+00
chrom_3    860    SNP_ID_3_861    A    G    -1.8651e-02    -1.8651e-02    -0.0000e+00    -0.0000e+00
chrom_3    863    SNP_ID_3_864    A    G    -2.5590e-02    -2.5590e-02    -0.0000e+00    -0.0000e+00
chrom_3    864    SNP_ID_3_865    A    G    -2.6264e-02    -2.6264e-02    -2.6264e-02    -2.6264e-02
chrom_3    866    SNP_ID_3_867    A    G    -2.2531e-02    -2.2531e-02    -0.0000e+00    -0.0000e+00
chrom_3    874    SNP_ID_3_875    A    G    -2.2968e-02    -2.2968e-02    -0.0000e+00    -0.0000e+00
chrom_3    875    SNP_ID_3_876    A    G    -2.3624e-02    -2.3624e-02    -2.3624e-02    -2.3624e-02
chrom_3    878    SNP_ID_3_879    A    G    -1.8667e-02    -1.8667e-02    -0.0000e+00    -0.0000e+00
chrom_3    884    SNP_ID_3_885    A    G    -2.7548e-02    -2.7548e-02    -2.7548e-02    -2.7548e-02
chrom_3    925    SNP_ID_3_926    A    G    -2.0603e-02    -2.0603e-02    -2.0603e-02    -2.0603e-02
chrom_3    939    SNP_ID_3_940    A    G    1.9107e-02    1.9107e-02    0.0000e+00    0.0000e+00
chrom_3    940    SNP_ID_3_941    A    G    2.7688e-02    2.7688e-02    2.7688e-02    2.7688e-02
chrom_3    941    SNP_ID_3_942    A    G    2.7616e-02    2.7616e-02    0.0000e+00    0.0000e+00
chrom_3    942    SNP_ID_3_943    A    G    2.6023e-02    2.6023e-02    0.0000e+00    0.0000e+00
chrom_3    943    SNP_ID_3_944    A    G    2.5551e-02    2.5551e-02    0.0000e+00    0.0000e+00
chrom_3    945    SNP_ID_3_946    A    G    2.4841e-02    2.4841e-02    0.0000e+00    0.0000e+00
chrom_3    946    SNP_ID_3_947    A    G    3.0809e-02    3.0809e-02    0.0000e+00    0.0000e+00
chrom_3    947    SNP_ID_3_948    A    G    2.6562e-02    2.6562e-02    0.0000e+00    0.0000e+00
chrom_3    948    SNP_ID_3_949    A    G    2.4900e-02    2.4900e-02    0.0000e+00    0.0000e+00
chrom_3    949    SNP_ID_3_950    A    G    2.8281e-02    2.8281e-02    0.0000e+00    0.0000e+00
chrom_3    951    SNP_ID_3_952    A    G    3.0313e-02    3.0313e-02    0.0000e+00    0.0000e+00
chrom_3    952    SNP_ID_3_953    A    G    2.2729e-02    2.2729e-02    0.0000e+00    0.0000e+00
chrom_3    953    SNP_ID_3_954    A    G    2.3571e-02    2.3571e-02    0.0000e+00    0.0000e+00
chrom_3    954    SNP_ID_3_955    A    G    3.4495e-02    3.4495e-02    3.4495e-02    3.4495e-02
chrom_3    955    SNP_ID_3_956    A    G    2.6331e-02    2.6331e-02    0.0000e+00    0.0000e+00
chrom_3    956    SNP_ID_3_957    A    G    2.2258e-02    2.2258e-02    0.0000e+00    0.0000e+00
chrom_3    958    SNP_ID_3_959    A    G    3.3781e-02    3.3781e-02    0.0000e+00    0.0000e+00
chrom_3    959    SNP_ID_3_960    A    G    2.3327e-02    2.3327e-02    0.0000e+00    0.0000e+00
chrom_3    960    SNP_ID_3_961    A    G    2.6375e-02    2.6375e-02    0.0000e+00    0.0000e+00
chrom_3    961    SNP_ID_3_962    A    G    2.9945e-02    2.9945e-02    0.0000e+00    0.0000e+00
chrom_3    962    SNP_ID_3_963    A    G    2.8725e-02    2.8725e-02    0.0000e+00    0.0000e+00
chrom_3    963    SNP_ID_3_964    A    G    2.8027e-02    2.8027e-02    0.0000e+00    0.0000e+00
chrom_3    964    SNP_ID_3_965    A    G    2.3725e-02    2.3725e-02    0.0000e+00    0.0000e+00
chrom_3    965    SNP_ID_3_966    A    G    2.3002e-02    2.3002e-02    0.0000e+00    0.0000e+00
chrom_3    966    SNP_ID_3_967    A    G    3.3466e-02    3.3466e-02    3.3466e-02    3.3466e-02
