chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_3    795    SNP_ID_3_796    A    G    -4.0229e-02    -4.0229e-02    -0.0000e+00    -0.0000e+00
chrom_3    796    SNP_ID_3_797    A    G    -4.0971e-02    -4.0971e-02    -4.0971e-02    -4.0971e-02
chrom_3    797    SNP_ID_3_798    A    G    -3.6944e-02    -3.6944e-02    -0.0000e+00    -0.0000e+00
chrom_3    798    SNP_ID_3_799    A    G    -3.8087e-02    -3.8087e-02    -0.0000e+00    -0.0000e+00
chrom_3    799    SNP_ID_3_800    A    G    -3.0272e-02    -3.0272e-02    -0.0000e+00    -0.0000e+00
chrom_3    821    SNP_ID_3_822    A    G    -3.4107e-02    -3.4107e-02    -3.4107e-02    -3.4107e-02
chrom_3    946    SNP_ID_3_947    A    G    -3.0807e-02    -3.0807e-02    -0.0000e+00    -0.0000e+00
chrom_3    951    SNP_ID_3_952    A    G    -3.0311e-02    -3.0311e-02    -0.0000e+00    -0.0000e+00
chrom_3    954    SNP_ID_3_955    A    G    -3.4490e-02    -3.4490e-02    -3.4490e-02    -3.4490e-02
chrom_3    958    SNP_ID_3_959    A    G    -3.3776e-02    -3.3776e-02    -0.0000e+00    -0.0000e+00
chrom_3    961    SNP_ID_3_962    A    G    -2.9943e-02    -2.9943e-02    -0.0000e+00    -0.0000e+00
chrom_3    966    SNP_ID_3_967    A    G    -3.3461e-02    -3.3461e-02    -3.3461e-02    -3.3461e-02
chrom_3    967    SNP_ID_3_968    A    G    -2.9869e-02    -2.9869e-02    -0.0000e+00    -0.0000e+00
chrom_3    978    SNP_ID_3_979    A    G    -3.1847e-02    -3.1847e-02    -0.0000e+00    -0.0000e+00
chrom_3    980    SNP_ID_3_981    A    G    -3.7860e-02    -3.7860e-02    -0.0000e+00    -0.0000e+00
chrom_3    981    SNP_ID_3_982    A    G    -2.9326e-02    -2.9326e-02    -0.0000e+00    -0.0000e+00
chrom_3    982    SNP_ID_3_983    A    G    -2.9564e-02    -2.9564e-02    -0.0000e+00    -0.0000e+00
chrom_3    984    SNP_ID_3_985    A    G    -4.2737e-02    -4.2737e-02    -4.2737e-02    -4.2737e-02
chrom_3    985    SNP_ID_3_986    A    G    -3.1473e-02    -3.1473e-02    -0.0000e+00    -0.0000e+00
chrom_3    986    SNP_ID_3_987    A    G    -3.2237e-02    -3.2237e-02    -0.0000e+00    -0.0000e+00
chrom_3    987    SNP_ID_3_988    A    G    -3.2514e-02    -3.2514e-02    -0.0000e+00    -0.0000e+00
chrom_3    990    SNP_ID_3_991    A    G    -3.7159e-02    -3.7159e-02    -0.0000e+00    -0.0000e+00
chrom_3    991    SNP_ID_3_992    A    G    -3.4287e-02    -3.4287e-02    -0.0000e+00    -0.0000e+00
chrom_3    992    SNP_ID_3_993    A    G    -3.1570e-02    -3.1570e-02    -0.0000e+00    -0.0000e+00
chrom_3    993    SNP_ID_3_994    A    G    -3.0252e-02    -3.0252e-02    -0.0000e+00    -0.0000e+00
chrom_3    994    SNP_ID_3_995    A    G    -3.1362e-02    -3.1362e-02    -0.0000e+00    -0.0000e+00
chrom_3    995    SNP_ID_3_996    A    G    -3.7120e-02    -3.7120e-02    -3.7120e-02    -3.7120e-02
chrom_3    997    SNP_ID_3_998    A    G    -2.9187e-02    -2.9187e-02    -0.0000e+00    -0.0000e+00
chrom_3    1000    SNP_ID_3_1001    A    G    -4.7779e-02    -4.7779e-02    -0.0000e+00    -0.0000e+00
chrom_3    1001    SNP_ID_3_1002    A    G    -5.6795e-02    -5.6795e-02    -5.6795e-02    -5.6795e-02
chrom_3    1002    SNP_ID_3_1003    A    G    -4.1873e-02    -4.1873e-02    -0.0000e+00    -0.0000e+00
chrom_3    1003    SNP_ID_3_1004    A    G    -4.4325e-02    -4.4325e-02    -0.0000e+00    -0.0000e+00
chrom_3    1004    SNP_ID_3_1005    A    G    -5.1497e-02    -5.1497e-02    -0.0000e+00    -0.0000e+00
chrom_3    1005    SNP_ID_3_1006    A    G    -4.1441e-02    -4.1441e-02    -0.0000e+00    -0.0000e+00
chrom_3    1006    SNP_ID_3_1007    A    G    -5.3426e-02    -5.3426e-02    -0.0000e+00    -0.0000e+00
chrom_3    1007    SNP_ID_3_1008    A    G    -4.8813e-02    -4.8813e-02    -0.0000e+00    -0.0000e+00
chrom_3    1008    SNP_ID_3_1009    A    G    -4.3682e-02    -4.3682e-02    -0.0000e+00    -0.0000e+00
chrom_3    1009    SNP_ID_3_1010    A    G    -4.5615e-02    -4.5615e-02    -4.5615e-02    -4.5615e-02
chrom_3    1010    SNP_ID_3_1011    A    G    -3.6896e-02    -3.6896e-02    -0.0000e+00    -0.0000e+00
chrom_3    1011    SNP_ID_3_1012    A    G    -3.7379e-02    -3.7379e-02    -0.0000e+00    -0.0000e+00
chrom_3    1012    SNP_ID_3_1013    A    G    -4.1472e-02    -4.1472e-02    -0.0000e+00    -0.0000e+00
chrom_3    1013    SNP_ID_3_1014    A    G    -3.5808e-02    -3.5808e-02    -0.0000e+00    -0.0000e+00
chrom_3    1014    SNP_ID_3_1015    A    G    -4.4973e-02    -4.4973e-02    -0.0000e+00    -0.0000e+00
chrom_3    1015    SNP_ID_3_1016    A    G    -4.3722e-02    -4.3722e-02    -0.0000e+00    -0.0000e+00
chrom_3    1016    SNP_ID_3_1017    A    G    -4.1064e-02    -4.1064e-02    -0.0000e+00    -0.0000e+00
chrom_3    1017    SNP_ID_3_1018    A    G    -3.4206e-02    -3.4206e-02    -0.0000e+00    -0.0000e+00
chrom_3    1018    SNP_ID_3_1019    A    G    -3.9924e-02    -3.9924e-02    -0.0000e+00    -0.0000e+00
chrom_3    1019    SNP_ID_3_1020    A    G    -4.9396e-02    -4.9396e-02    -4.9396e-02    -4.9396e-02
chrom_3    1020    SNP_ID_3_1021    A    G    -4.3271e-02    -4.3271e-02    -0.0000e+00    -0.0000e+00
chrom_3    1021    SNP_ID_3_1022    A    G    -3.6996e-02    -3.6996e-02    -0.0000e+00    -0.0000e+00
chrom_3    1022    SNP_ID_3_1023    A    G    -3.9221e-02    -3.9221e-02    -0.0000e+00    -0.0000e+00
chrom_3    1023    SNP_ID_3_1024    A    G    -3.7709e-02    -3.7709e-02    -0.0000e+00    -0.0000e+00
chrom_3    1024    SNP_ID_3_1025    A    G    -4.1016e-02    -4.1016e-02    -0.0000e+00    -0.0000e+00
chrom_3    1026    SNP_ID_3_1027    A    G    -2.9429e-02    -2.9429e-02    -0.0000e+00    -0.0000e+00
chrom_3    1027    SNP_ID_3_1028    A    G    -3.3553e-02    -3.3553e-02    -0.0000e+00    -0.0000e+00
chrom_3    1028    SNP_ID_3_1029    A    G    -3.8894e-02    -3.8894e-02    -0.0000e+00    -0.0000e+00
chrom_3    1031    SNP_ID_3_1032    A    G    -3.0606e-02    -3.0606e-02    -0.0000e+00    -0.0000e+00
chrom_3    1033    SNP_ID_3_1034    A    G    -3.1741e-02    -3.1741e-02    -0.0000e+00    -0.0000e+00
chrom_3    1034    SNP_ID_3_1035    A    G    -2.9120e-02    -2.9120e-02    -0.0000e+00    -0.0000e+00
chrom_3    1035    SNP_ID_3_1036    A    G    -4.0773e-02    -4.0773e-02    -4.0773e-02    -4.0773e-02
chrom_3    1036    SNP_ID_3_1037    A    G    -3.3236e-02    -3.3236e-02    -0.0000e+00    -0.0000e+00
chrom_3    1048    SNP_ID_3_1049    A    G    -3.6621e-02    -3.6621e-02    -0.0000e+00    -0.0000e+00
chrom_3    1049    SNP_ID_3_1050    A    G    -4.0511e-02    -4.0511e-02    -0.0000e+00    -0.0000e+00
chrom_3    1050    SNP_ID_3_1051    A    G    -3.4211e-02    -3.4211e-02    -0.0000e+00    -0.0000e+00
chrom_3    1051    SNP_ID_3_1052    A    G    -4.1481e-02    -4.1481e-02    -0.0000e+00    -0.0000e+00
chrom_3    1052    SNP_ID_3_1053    A    G    -4.6246e-02    -4.6246e-02    -4.6246e-02    -4.6246e-02
chrom_3    1053    SNP_ID_3_1054    A    G    -3.8618e-02    -3.8618e-02    -0.0000e+00    -0.0000e+00
chrom_3    1054    SNP_ID_3_1055    A    G    -3.1640e-02    -3.1640e-02    -0.0000e+00    -0.0000e+00
chrom_3    1055    SNP_ID_3_1056    A    G    -3.1904e-02    -3.1904e-02    -0.0000e+00    -0.0000e+00
chrom_3    1056    SNP_ID_3_1057    A    G    -3.1311e-02    -3.1311e-02    -0.0000e+00    -0.0000e+00
chrom_3    1057    SNP_ID_3_1058    A    G    -3.8321e-02    -3.8321e-02    -0.0000e+00    -0.0000e+00
chrom_3    1058    SNP_ID_3_1059    A    G    -3.3410e-02    -3.3410e-02    -0.0000e+00    -0.0000e+00
chrom_3    1059    SNP_ID_3_1060    A    G    -4.2648e-02    -4.2648e-02    -0.0000e+00    -0.0000e+00
chrom_3    1060    SNP_ID_3_1061    A    G    -4.6901e-02    -4.6901e-02    -0.0000e+00    -0.0000e+00
chrom_3    1061    SNP_ID_3_1062    A    G    -5.2019e-02    -5.2019e-02    -5.2019e-02    -5.2019e-02
chrom_3    1062    SNP_ID_3_1063    A    G    -4.8170e-02    -4.8170e-02    -0.0000e+00    -0.0000e+00
chrom_3    1063    SNP_ID_3_1064    A    G    -4.1005e-02    -4.1005e-02    -0.0000e+00    -0.0000e+00
chrom_3    1064    SNP_ID_3_1065    A    G    -4.0561e-02    -4.0561e-02    -0.0000e+00    -0.0000e+00
chrom_3    1066    SNP_ID_3_1067    A    G    -3.9108e-02    -3.9108e-02    -0.0000e+00    -0.0000e+00
chrom_3    1067    SNP_ID_3_1068    A    G    -3.8592e-02    -3.8592e-02    -0.0000e+00    -0.0000e+00
chrom_3    1068    SNP_ID_3_1069    A    G    -3.6752e-02    -3.6752e-02    -0.0000e+00    -0.0000e+00
chrom_3    1069    SNP_ID_3_1070    A    G    -3.2623e-02    -3.2623e-02    -0.0000e+00    -0.0000e+00
chrom_3    1116    SNP_ID_3_1117    A    G    3.2722e-02    3.2722e-02    0.0000e+00    0.0000e+00
chrom_3    1117    SNP_ID_3_1118    A    G    3.3752e-02    3.3752e-02    3.3752e-02    3.3752e-02
chrom_3    1178    SNP_ID_3_1179    A    G    -2.9090e-02    -2.9090e-02    -0.0000e+00    -0.0000e+00
chrom_3    1181    SNP_ID_3_1182    A    G    -3.7684e-02    -3.7684e-02    -3.7684e-02    -3.7684e-02
chrom_3    1201    SNP_ID_3_1202    A    G    -3.0228e-02    -3.0228e-02    -0.0000e+00    -0.0000e+00
chrom_3    1202    SNP_ID_3_1203    A    G    -3.3603e-02    -3.3603e-02    -0.0000e+00    -0.0000e+00
chrom_3    1203    SNP_ID_3_1204    A    G    -4.1350e-02    -4.1350e-02    -0.0000e+00    -0.0000e+00
chrom_3    1204    SNP_ID_3_1205    A    G    -4.2415e-02    -4.2415e-02    -4.2415e-02    -4.2415e-02
chrom_3    1205    SNP_ID_3_1206    A    G    -3.3023e-02    -3.3023e-02    -0.0000e+00    -0.0000e+00
chrom_3    1206    SNP_ID_3_1207    A    G    -3.0562e-02    -3.0562e-02    -0.0000e+00    -0.0000e+00
chrom_3    1207    SNP_ID_3_1208    A    G    -3.8282e-02    -3.8282e-02    -0.0000e+00    -0.0000e+00
chrom_3    1211    SNP_ID_3_1212    A    G    -3.3002e-02    -3.3002e-02    -0.0000e+00    -0.0000e+00
chrom_3    1212    SNP_ID_3_1213    A    G    -3.3595e-02    -3.3595e-02    -0.0000e+00    -0.0000e+00
chrom_3    1214    SNP_ID_3_1215    A    G    -3.0825e-02    -3.0825e-02    -0.0000e+00    -0.0000e+00
chrom_3    1217    SNP_ID_3_1218    A    G    -2.9227e-02    -2.9227e-02    -0.0000e+00    -0.0000e+00
chrom_3    1218    SNP_ID_3_1219    A    G    -3.4818e-02    -3.4818e-02    -3.4818e-02    -3.4818e-02
chrom_3    1239    SNP_ID_3_1240    A    G    3.6200e-02    3.6200e-02    0.0000e+00    0.0000e+00
chrom_3    1240    SNP_ID_3_1241    A    G    4.3127e-02    4.3127e-02    4.3127e-02    4.3127e-02
chrom_3    1241    SNP_ID_3_1242    A    G    4.0597e-02    4.0597e-02    0.0000e+00    0.0000e+00
chrom_3    1242    SNP_ID_3_1243    A    G    3.9883e-02    3.9883e-02    0.0000e+00    0.0000e+00
chrom_3    1243    SNP_ID_3_1244    A    G    4.2994e-02    4.2994e-02    0.0000e+00    0.0000e+00
chrom_3    1244    SNP_ID_3_1245    A    G    4.0635e-02    4.0635e-02    0.0000e+00    0.0000e+00
chrom_3    1245    SNP_ID_3_1246    A    G    3.2697e-02    3.2697e-02    0.0000e+00    0.0000e+00
chrom_3    1246    SNP_ID_3_1247    A    G    3.4806e-02    3.4806e-02    0.0000e+00    0.0000e+00
chrom_3    1247    SNP_ID_3_1248    A    G    3.0784e-02    3.0784e-02    0.0000e+00    0.0000e+00
chrom_3    1248    SNP_ID_3_1249    A    G    3.4300e-02    3.4300e-02    3.4300e-02    3.4300e-02
chrom_3    1249    SNP_ID_3_1250    A    G    3.2803e-02    3.2803e-02    0.0000e+00    0.0000e+00
chrom_3    1252    SNP_ID_3_1253    A    G    3.4210e-02    3.4210e-02    0.0000e+00    0.0000e+00
chrom_3    1253    SNP_ID_3_1254    A    G    3.2209e-02    3.2209e-02    0.0000e+00    0.0000e+00
chrom_3    1316    SNP_ID_3_1317    A    G    2.9016e-02    2.9016e-02    0.0000e+00    0.0000e+00
chrom_3    1320    SNP_ID_3_1321    A    G    3.0847e-02    3.0847e-02    0.0000e+00    0.0000e+00
chrom_3    1322    SNP_ID_3_1323    A    G    3.4322e-02    3.4322e-02    3.4322e-02    3.4322e-02
chrom_3    1329    SNP_ID_3_1330    A    G    3.0965e-02    3.0965e-02    0.0000e+00    0.0000e+00
chrom_3    1333    SNP_ID_3_1334    A    G    3.1700e-02    3.1700e-02    3.1700e-02    3.1700e-02
chrom_3    1383    SNP_ID_3_1384    A    G    -2.9847e-02    -2.9847e-02    -0.0000e+00    -0.0000e+00
chrom_3    1387    SNP_ID_3_1388    A    G    -3.0055e-02    -3.0055e-02    -3.0055e-02    -3.0055e-02
chrom_3    1418    SNP_ID_3_1419    A    G    3.0630e-02    3.0630e-02    3.0630e-02    3.0630e-02
chrom_3    1438    SNP_ID_3_1439    A    G    -3.3157e-02    -3.3157e-02    -0.0000e+00    -0.0000e+00
chrom_3    1439    SNP_ID_3_1440    A    G    -3.5009e-02    -3.5009e-02    -3.5009e-02    -3.5009e-02
chrom_3    1444    SNP_ID_3_1445    A    G    -2.8807e-02    -2.8807e-02    -0.0000e+00    -0.0000e+00
chrom_3    1509    SNP_ID_3_1510    A    G    3.1692e-02    3.1692e-02    3.1692e-02    3.1692e-02
chrom_3    1562    SNP_ID_3_1563    A    G    -2.9175e-02    -2.9175e-02    -0.0000e+00    -0.0000e+00
chrom_3    1563    SNP_ID_3_1564    A    G    -3.3875e-02    -3.3875e-02    -0.0000e+00    -0.0000e+00
chrom_3    1565    SNP_ID_3_1566    A    G    -4.2848e-02    -4.2848e-02    -4.2848e-02    -4.2848e-02
chrom_3    1569    SNP_ID_3_1570    A    G    -3.4734e-02    -3.4734e-02    -0.0000e+00    -0.0000e+00
chrom_3    1574    SNP_ID_3_1575    A    G    -3.6458e-02    -3.6458e-02    -0.0000e+00    -0.0000e+00
chrom_3    1575    SNP_ID_3_1576    A    G    -3.3184e-02    -3.3184e-02    -0.0000e+00    -0.0000e+00
chrom_3    1576    SNP_ID_3_1577    A    G    -4.1455e-02    -4.1455e-02    -4.1455e-02    -4.1455e-02
chrom_3    1577    SNP_ID_3_1578    A    G    -4.2780e-02    -4.2780e-02    -0.0000e+00    -0.0000e+00
chrom_3    1578    SNP_ID_3_1579    A    G    -3.4231e-02    -3.4231e-02    -0.0000e+00    -0.0000e+00
chrom_3    1579    SNP_ID_3_1580    A    G    -3.0774e-02    -3.0774e-02    -0.0000e+00    -0.0000e+00
chrom_3    1582    SNP_ID_3_1583    A    G    -3.0289e-02    -3.0289e-02    -0.0000e+00    -0.0000e+00
chrom_3    1583    SNP_ID_3_1584    A    G    -4.1306e-02    -4.1306e-02    -0.0000e+00    -0.0000e+00
chrom_3    1584    SNP_ID_3_1585    A    G    -3.7590e-02    -3.7590e-02    -0.0000e+00    -0.0000e+00
chrom_3    1585    SNP_ID_3_1586    A    G    -4.4793e-02    -4.4793e-02    -4.4793e-02    -4.4793e-02
chrom_3    1586    SNP_ID_3_1587    A    G    -4.2468e-02    -4.2468e-02    -0.0000e+00    -0.0000e+00
chrom_3    1587    SNP_ID_3_1588    A    G    -3.9624e-02    -3.9624e-02    -0.0000e+00    -0.0000e+00
chrom_3    1588    SNP_ID_3_1589    A    G    -3.3979e-02    -3.3979e-02    -0.0000e+00    -0.0000e+00
chrom_3    1589    SNP_ID_3_1590    A    G    -3.4046e-02    -3.4046e-02    -0.0000e+00    -0.0000e+00
chrom_3    1590    SNP_ID_3_1591    A    G    -3.5246e-02    -3.5246e-02    -0.0000e+00    -0.0000e+00
chrom_3    1591    SNP_ID_3_1592    A    G    -3.6848e-02    -3.6848e-02    -0.0000e+00    -0.0000e+00
chrom_3    1592    SNP_ID_3_1593    A    G    -3.0296e-02    -3.0296e-02    -0.0000e+00    -0.0000e+00
chrom_3    1594    SNP_ID_3_1595    A    G    -3.9398e-02    -3.9398e-02    -3.9398e-02    -3.9398e-02
chrom_3    1597    SNP_ID_3_1598    A    G    -3.1370e-02    -3.1370e-02    -0.0000e+00    -0.0000e+00
chrom_3    1598    SNP_ID_3_1599    A    G    -2.9498e-02    -2.9498e-02    -0.0000e+00    -0.0000e+00
chrom_3    1621    SNP_ID_3_1622    A    G    -3.1551e-02    -3.1551e-02    -3.1551e-02    -3.1551e-02
chrom_3    1714    SNP_ID_3_1715    A    G    3.1761e-02    3.1761e-02    3.1761e-02    3.1761e-02
chrom_3    1716    SNP_ID_3_1717    A    G    3.1544e-02    3.1544e-02    0.0000e+00    0.0000e+00
chrom_3    1800    SNP_ID_3_1801    A    G    4.8042e-02    4.8042e-02    4.8042e-02    4.8042e-02
chrom_3    1801    SNP_ID_3_1802    A    G    3.5976e-02    3.5976e-02    0.0000e+00    0.0000e+00
chrom_3    1802    SNP_ID_3_1803    A    G    3.1486e-02    3.1486e-02    0.0000e+00    0.0000e+00
chrom_3    1803    SNP_ID_3_1804    A    G    3.6218e-02    3.6218e-02    0.0000e+00    0.0000e+00
chrom_3    1804    SNP_ID_3_1805    A    G    3.5395e-02    3.5395e-02    0.0000e+00    0.0000e+00
chrom_3    1805    SNP_ID_3_1806    A    G    3.7988e-02    3.7988e-02    0.0000e+00    0.0000e+00
chrom_3    1809    SNP_ID_3_1810    A    G    3.2124e-02    3.2124e-02    3.2124e-02    3.2124e-02
chrom_3    1826    SNP_ID_3_1827    A    G    3.4452e-02    3.4452e-02    0.0000e+00    0.0000e+00
chrom_3    1827    SNP_ID_3_1828    A    G    4.2104e-02    4.2104e-02    0.0000e+00    0.0000e+00
chrom_3    1828    SNP_ID_3_1829    A    G    4.6583e-02    4.6583e-02    4.6583e-02    4.6583e-02
chrom_3    1829    SNP_ID_3_1830    A    G    4.4479e-02    4.4479e-02    0.0000e+00    0.0000e+00
chrom_3    1830    SNP_ID_3_1831    A    G    3.3814e-02    3.3814e-02    0.0000e+00    0.0000e+00
chrom_3    1831    SNP_ID_3_1832    A    G    3.5961e-02    3.5961e-02    0.0000e+00    0.0000e+00
chrom_3    1832    SNP_ID_3_1833    A    G    3.4421e-02    3.4421e-02    0.0000e+00    0.0000e+00
chrom_3    1833    SNP_ID_3_1834    A    G    3.7321e-02    3.7321e-02    0.0000e+00    0.0000e+00
chrom_3    1835    SNP_ID_3_1836    A    G    3.8572e-02    3.8572e-02    0.0000e+00    0.0000e+00
chrom_3    1836    SNP_ID_3_1837    A    G    3.3030e-02    3.3030e-02    0.0000e+00    0.0000e+00
chrom_3    1837    SNP_ID_3_1838    A    G    4.2682e-02    4.2682e-02    0.0000e+00    0.0000e+00
chrom_3    1838    SNP_ID_3_1839    A    G    4.5220e-02    4.5220e-02    0.0000e+00    0.0000e+00
chrom_3    1839    SNP_ID_3_1840    A    G    5.4590e-02    5.4590e-02    0.0000e+00    0.0000e+00
chrom_3    1840    SNP_ID_3_1841    A    G    5.8007e-02    5.8007e-02    5.8007e-02    5.8007e-02
chrom_3    1841    SNP_ID_3_1842    A    G    5.0185e-02    5.0185e-02    0.0000e+00    0.0000e+00
chrom_3    1842    SNP_ID_3_1843    A    G    4.2413e-02    4.2413e-02    0.0000e+00    0.0000e+00
chrom_3    1843    SNP_ID_3_1844    A    G    4.8510e-02    4.8510e-02    0.0000e+00    0.0000e+00
chrom_3    1844    SNP_ID_3_1845    A    G    4.8446e-02    4.8446e-02    0.0000e+00    0.0000e+00
chrom_3    1845    SNP_ID_3_1846    A    G    4.6236e-02    4.6236e-02    0.0000e+00    0.0000e+00
chrom_3    1846    SNP_ID_3_1847    A    G    3.9687e-02    3.9687e-02    0.0000e+00    0.0000e+00
chrom_3    1847    SNP_ID_3_1848    A    G    3.0188e-02    3.0188e-02    0.0000e+00    0.0000e+00
chrom_3    1848    SNP_ID_3_1849    A    G    3.0060e-02    3.0060e-02    0.0000e+00    0.0000e+00
chrom_3    1849    SNP_ID_3_1850    A    G    3.8742e-02    3.8742e-02    3.8742e-02    3.8742e-02
chrom_3    1858    SNP_ID_3_1859    A    G    3.0475e-02    3.0475e-02    3.0475e-02    3.0475e-02
chrom_3    1859    SNP_ID_3_1860    A    G    3.1634e-02    3.1634e-02    0.0000e+00    0.0000e+00
chrom_3    1862    SNP_ID_3_1863    A    G    3.0008e-02    3.0008e-02    0.0000e+00    0.0000e+00
chrom_3    1863    SNP_ID_3_1864    A    G    3.3926e-02    3.3926e-02    0.0000e+00    0.0000e+00
chrom_3    1864    SNP_ID_3_1865    A    G    3.8547e-02    3.8547e-02    0.0000e+00    0.0000e+00
chrom_3    1865    SNP_ID_3_1866    A    G    3.3304e-02    3.3304e-02    0.0000e+00    0.0000e+00
chrom_3    1866    SNP_ID_3_1867    A    G    3.0172e-02    3.0172e-02    0.0000e+00    0.0000e+00
chrom_3    1867    SNP_ID_3_1868    A    G    3.8572e-02    3.8572e-02    3.8572e-02    3.8572e-02
chrom_3    1868    SNP_ID_3_1869    A    G    2.9724e-02    2.9724e-02    0.0000e+00    0.0000e+00
chrom_3    1869    SNP_ID_3_1870    A    G    3.6137e-02    3.6137e-02    0.0000e+00    0.0000e+00
chrom_3    1870    SNP_ID_3_1871    A    G    3.7217e-02    3.7217e-02    0.0000e+00    0.0000e+00
chrom_3    1874    SNP_ID_3_1875    A    G    2.9949e-02    2.9949e-02    0.0000e+00    0.0000e+00
chrom_3    1905    SNP_ID_3_1906    A    G    3.1426e-02    3.1426e-02    3.1426e-02    3.1426e-02
chrom_3    1983    SNP_ID_3_1984    A    G    3.5357e-02    3.5357e-02    0.0000e+00    0.0000e+00
chrom_3    1984    SNP_ID_3_1985    A    G    3.7528e-02    3.7528e-02    3.7528e-02    3.7528e-02
chrom_3    1985    SNP_ID_3_1986    A    G    3.7137e-02    3.7137e-02    0.0000e+00    0.0000e+00
chrom_3    1986    SNP_ID_3_1987    A    G    3.6356e-02    3.6356e-02    0.0000e+00    0.0000e+00
chrom_3    1987    SNP_ID_3_1988    A    G    3.1846e-02    3.1846e-02    0.0000e+00    0.0000e+00
chrom_3    1993    SNP_ID_3_1994    A    G    2.9764e-02    2.9764e-02    0.0000e+00    0.0000e+00
chrom_4    13    SNP_ID_4_14    A    G    -3.0668e-02    -3.0668e-02    -3.0668e-02    -3.0668e-02
chrom_4    21    SNP_ID_4_22    A    G    -3.0256e-02    -3.0256e-02    -3.0256e-02    -3.0256e-02
chrom_4    23    SNP_ID_4_24    A    G    -2.8819e-02    -2.8819e-02    -0.0000e+00    -0.0000e+00
chrom_4    84    SNP_ID_4_85    A    G    3.5213e-02    3.5213e-02    3.5213e-02    3.5213e-02
chrom_4    95    SNP_ID_4_96    A    G    3.7440e-02    3.7440e-02    3.7440e-02    3.7440e-02
chrom_4    96    SNP_ID_4_97    A    G    3.1830e-02    3.1830e-02    0.0000e+00    0.0000e+00
chrom_4    97    SNP_ID_4_98    A    G    3.1799e-02    3.1799e-02    0.0000e+00    0.0000e+00
chrom_4    114    SNP_ID_4_115    A    G    -3.5769e-02    -3.5769e-02    -3.5769e-02    -3.5769e-02
chrom_4    174    SNP_ID_4_175    A    G    3.5250e-02    3.5250e-02    3.5250e-02    3.5250e-02
chrom_4    177    SNP_ID_4_178    A    G    3.2424e-02    3.2424e-02    0.0000e+00    0.0000e+00
chrom_4    425    SNP_ID_4_426    A    G    -3.0352e-02    -3.0352e-02    -3.0352e-02    -3.0352e-02
chrom_4    461    SNP_ID_4_462    A    G    -4.9825e-02    -4.9825e-02    -4.9825e-02    -4.9825e-02
chrom_4    462    SNP_ID_4_463    A    G    -3.3665e-02    -3.3665e-02    -0.0000e+00    -0.0000e+00
chrom_4    470    SNP_ID_4_471    A    G    -3.1180e-02    -3.1180e-02    -3.1180e-02    -3.1180e-02
chrom_4    791    SNP_ID_4_792    A    G    -2.9893e-02    -2.9893e-02    -0.0000e+00    -0.0000e+00
chrom_4    793    SNP_ID_4_794    A    G    -3.4148e-02    -3.4148e-02    -3.4148e-02    -3.4148e-02
chrom_4    798    SNP_ID_4_799    A    G    -3.2563e-02    -3.2563e-02    -3.2563e-02    -3.2563e-02
chrom_4    817    SNP_ID_4_818    A    G    3.1581e-02    3.1581e-02    0.0000e+00    0.0000e+00
chrom_4    818    SNP_ID_4_819    A    G    3.8455e-02    3.8455e-02    3.8455e-02    3.8455e-02
chrom_4    819    SNP_ID_4_820    A    G    3.1088e-02    3.1088e-02    0.0000e+00    0.0000e+00
chrom_4    828    SNP_ID_4_829    A    G    3.2025e-02    3.2025e-02    3.2025e-02    3.2025e-02
chrom_4    829    SNP_ID_4_830    A    G    3.5162e-02    3.5162e-02    0.0000e+00    0.0000e+00
chrom_4    830    SNP_ID_4_831    A    G    3.6289e-02    3.6289e-02    0.0000e+00    0.0000e+00
chrom_4    831    SNP_ID_4_832    A    G    4.5806e-02    4.5806e-02    0.0000e+00    0.0000e+00
chrom_4    832    SNP_ID_4_833    A    G    4.8572e-02    4.8572e-02    4.8572e-02    4.8572e-02
chrom_4    833    SNP_ID_4_834    A    G    3.4055e-02    3.4055e-02    0.0000e+00    0.0000e+00
chrom_4    834    SNP_ID_4_835    A    G    3.4594e-02    3.4594e-02    0.0000e+00    0.0000e+00
chrom_4    835    SNP_ID_4_836    A    G    3.2377e-02    3.2377e-02    0.0000e+00    0.0000e+00
chrom_4    836    SNP_ID_4_837    A    G    4.0609e-02    4.0609e-02    4.0609e-02    4.0609e-02
chrom_4    837    SNP_ID_4_838    A    G    3.8454e-02    3.8454e-02    0.0000e+00    0.0000e+00
chrom_4    905    SNP_ID_4_906    A    G    3.0034e-02    3.0034e-02    3.0034e-02    3.0034e-02
chrom_4    914    SNP_ID_4_915    A    G    3.1095e-02    3.1095e-02    0.0000e+00    0.0000e+00
chrom_4    915    SNP_ID_4_916    A    G    3.5765e-02    3.5765e-02    3.5765e-02    3.5765e-02
chrom_4    916    SNP_ID_4_917    A    G    3.0819e-02    3.0819e-02    0.0000e+00    0.0000e+00
chrom_4    969    SNP_ID_4_970    A    G    -2.9692e-02    -2.9692e-02    -2.9692e-02    -2.9692e-02
chrom_4    970    SNP_ID_4_971    A    G    -3.6387e-02    -3.6387e-02    -0.0000e+00    -0.0000e+00
chrom_4    973    SNP_ID_4_974    A    G    -4.6395e-02    -4.6395e-02    -4.6395e-02    -4.6395e-02
chrom_4    974    SNP_ID_4_975    A    G    -4.4779e-02    -4.4779e-02    -0.0000e+00    -0.0000e+00
