chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_2    1637    SNP_ID_2_1638    A    G    1.7727e-02    1.7727e-02    0.0000e+00    0.0000e+00
chrom_2    1640    SNP_ID_2_1641    A    G    2.3052e-02    2.3052e-02    0.0000e+00    0.0000e+00
chrom_2    1641    SNP_ID_2_1642    A    G    -1.5716e-02    -1.5716e-02    -0.0000e+00    -0.0000e+00
chrom_2    1644    SNP_ID_2_1645    A    G    -2.0564e-02    -2.0564e-02    -2.0564e-02    -2.0564e-02
chrom_2    1655    SNP_ID_2_1656    A    G    3.2711e-02    3.2711e-02    3.2711e-02    3.2711e-02
chrom_2    1658    SNP_ID_2_1659    A    G    -2.0715e-02    -2.0715e-02    -0.0000e+00    -0.0000e+00
chrom_2    1660    SNP_ID_2_1661    A    G    -1.9873e-02    -1.9873e-02    -0.0000e+00    -0.0000e+00
chrom_2    1662    SNP_ID_2_1663    A    G    -1.8483e-02    -1.8483e-02    -0.0000e+00    -0.0000e+00
chrom_2    1663    SNP_ID_2_1664    A    G    -2.5624e-02    -2.5624e-02    -0.0000e+00    -0.0000e+00
chrom_2    1665    SNP_ID_2_1666    A    G    -1.2539e-02    -1.2539e-02    -1.2539e-02    -1.2539e-02
chrom_2    1666    SNP_ID_2_1667    A    G    -2.0645e-02    -2.0645e-02    -0.0000e+00    -0.0000e+00
chrom_2    1669    SNP_ID_2_1670    A    G    -1.3697e-02    -1.3697e-02    -0.0000e+00    -0.0000e+00
chrom_2    1671    SNP_ID_2_1672    A    G    -1.5386e-02    -1.5386e-02    -0.0000e+00    -0.0000e+00
chrom_2    1672    SNP_ID_2_1673    A    G    -1.4140e-02    -1.4140e-02    -0.0000e+00    -0.0000e+00
chrom_2    1673    SNP_ID_2_1674    A    G    -2.2855e-02    -2.2855e-02    -2.2855e-02    -2.2855e-02
chrom_2    1681    SNP_ID_2_1682    A    G    -1.7716e-02    -1.7716e-02    -0.0000e+00    -0.0000e+00
chrom_2    1682    SNP_ID_2_1683    A    G    -2.4740e-02    -2.4740e-02    -0.0000e+00    -0.0000e+00
chrom_2    1684    SNP_ID_2_1685    A    G    -2.8885e-02    -2.8885e-02    -0.0000e+00    -0.0000e+00
chrom_2    1685    SNP_ID_2_1686    A    G    -2.1444e-02    -2.1444e-02    -0.0000e+00    -0.0000e+00
chrom_2    1687    SNP_ID_2_1688    A    G    -1.2882e-02    -1.2882e-02    -0.0000e+00    -0.0000e+00
chrom_2    1688    SNP_ID_2_1689    A    G    -2.8628e-02    -2.8628e-02    -0.0000e+00    -0.0000e+00
chrom_2    1690    SNP_ID_2_1691    A    G    -3.9365e-02    -3.9365e-02    -3.9365e-02    -3.9365e-02
chrom_2    1692    SNP_ID_2_1693    A    G    -1.2625e-02    -1.2625e-02    -0.0000e+00    -0.0000e+00
chrom_2    1697    SNP_ID_2_1698    A    G    -2.3122e-02    -2.3122e-02    -0.0000e+00    -0.0000e+00
chrom_2    1698    SNP_ID_2_1699    A    G    -1.9472e-02    -1.9472e-02    -0.0000e+00    -0.0000e+00
chrom_2    1699    SNP_ID_2_1700    A    G    -1.5387e-02    -1.5387e-02    -0.0000e+00    -0.0000e+00
chrom_2    1700    SNP_ID_2_1701    A    G    -3.1405e-02    -3.1405e-02    -3.1405e-02    -3.1405e-02
chrom_2    1701    SNP_ID_2_1702    A    G    -1.5944e-02    -1.5944e-02    -0.0000e+00    -0.0000e+00
chrom_2    1702    SNP_ID_2_1703    A    G    -2.2076e-02    -2.2076e-02    -0.0000e+00    -0.0000e+00
chrom_2    1703    SNP_ID_2_1704    A    G    -2.0072e-02    -2.0072e-02    -0.0000e+00    -0.0000e+00
chrom_2    1706    SNP_ID_2_1707    A    G    -2.3999e-02    -2.3999e-02    -0.0000e+00    -0.0000e+00
chrom_2    1707    SNP_ID_2_1708    A    G    -2.0763e-02    -2.0763e-02    -0.0000e+00    -0.0000e+00
chrom_2    1708    SNP_ID_2_1709    A    G    -1.6827e-02    -1.6827e-02    -0.0000e+00    -0.0000e+00
chrom_2    1713    SNP_ID_2_1714    A    G    -2.5570e-02    -2.5570e-02    -2.5570e-02    -2.5570e-02
chrom_2    1721    SNP_ID_2_1722    A    G    2.3822e-02    2.3822e-02    0.0000e+00    0.0000e+00
chrom_2    1729    SNP_ID_2_1730    A    G    1.5401e-02    1.5401e-02    0.0000e+00    0.0000e+00
chrom_2    1730    SNP_ID_2_1731    A    G    2.0601e-02    2.0601e-02    0.0000e+00    0.0000e+00
chrom_2    1731    SNP_ID_2_1732    A    G    1.3325e-02    1.3325e-02    0.0000e+00    0.0000e+00
chrom_2    1733    SNP_ID_2_1734    A    G    1.4293e-02    1.4293e-02    0.0000e+00    0.0000e+00
chrom_2    1734    SNP_ID_2_1735    A    G    3.3454e-02    3.3454e-02    0.0000e+00    0.0000e+00
chrom_2    1735    SNP_ID_2_1736    A    G    2.0261e-02    2.0261e-02    0.0000e+00    0.0000e+00
chrom_2    1736    SNP_ID_2_1737    A    G    1.6004e-02    1.6004e-02    0.0000e+00    0.0000e+00
chrom_2    1737    SNP_ID_2_1738    A    G    3.3767e-02    3.3767e-02    3.3767e-02    3.3767e-02
chrom_2    1738    SNP_ID_2_1739    A    G    3.1013e-02    3.1013e-02    0.0000e+00    0.0000e+00
chrom_2    1742    SNP_ID_2_1743    A    G    1.8807e-02    1.8807e-02    0.0000e+00    0.0000e+00
chrom_2    1746    SNP_ID_2_1747    A    G    1.8552e-02    1.8552e-02    0.0000e+00    0.0000e+00
chrom_2    1751    SNP_ID_2_1752    A    G    3.0359e-02    3.0359e-02    3.0359e-02    3.0359e-02
chrom_2    1759    SNP_ID_2_1760    A    G    -1.3835e-02    -1.3835e-02    -0.0000e+00    -0.0000e+00
chrom_2    1760    SNP_ID_2_1761    A    G    -2.8096e-02    -2.8096e-02    -2.8096e-02    -2.8096e-02
chrom_2    1763    SNP_ID_2_1764    A    G    -2.0170e-02    -2.0170e-02    -0.0000e+00    -0.0000e+00
chrom_2    1765    SNP_ID_2_1766    A    G    -1.8776e-02    -1.8776e-02    -0.0000e+00    -0.0000e+00
chrom_2    1767    SNP_ID_2_1768    A    G    -2.8428e-02    -2.8428e-02    -0.0000e+00    -0.0000e+00
chrom_2    1772    SNP_ID_2_1773    A    G    -1.5818e-02    -1.5818e-02    -0.0000e+00    -0.0000e+00
chrom_2    1773    SNP_ID_2_1774    A    G    -3.9086e-02    -3.9086e-02    -3.9086e-02    -3.9086e-02
chrom_2    1774    SNP_ID_2_1775    A    G    -2.7540e-02    -2.7540e-02    -0.0000e+00    -0.0000e+00
chrom_2    1775    SNP_ID_2_1776    A    G    -2.4112e-02    -2.4112e-02    -0.0000e+00    -0.0000e+00
chrom_2    1776    SNP_ID_2_1777    A    G    -1.9023e-02    -1.9023e-02    -0.0000e+00    -0.0000e+00
chrom_2    1777    SNP_ID_2_1778    A    G    -3.8071e-02    -3.8071e-02    -0.0000e+00    -0.0000e+00
chrom_2    1778    SNP_ID_2_1779    A    G    -2.7236e-02    -2.7236e-02    -0.0000e+00    -0.0000e+00
chrom_2    1779    SNP_ID_2_1780    A    G    -1.9744e-02    -1.9744e-02    -0.0000e+00    -0.0000e+00
chrom_2    1781    SNP_ID_2_1782    A    G    -1.3068e-02    -1.3068e-02    -0.0000e+00    -0.0000e+00
chrom_2    1787    SNP_ID_2_1788    A    G    2.4034e-02    2.4034e-02    0.0000e+00    0.0000e+00
chrom_2    1788    SNP_ID_2_1789    A    G    -3.6653e-02    -3.6653e-02    -3.6653e-02    -3.6653e-02
chrom_2    1789    SNP_ID_2_1790    A    G    -1.6984e-02    -1.6984e-02    -0.0000e+00    -0.0000e+00
chrom_2    1790    SNP_ID_2_1791    A    G    -2.4099e-02    -2.4099e-02    -0.0000e+00    -0.0000e+00
chrom_2    1794    SNP_ID_2_1795    A    G    -3.5928e-02    -3.5928e-02    -0.0000e+00    -0.0000e+00
chrom_2    1795    SNP_ID_2_1796    A    G    -1.4825e-02    -1.4825e-02    -0.0000e+00    -0.0000e+00
chrom_2    1796    SNP_ID_2_1797    A    G    -3.3171e-02    -3.3171e-02    -0.0000e+00    -0.0000e+00
chrom_2    1797    SNP_ID_2_1798    A    G    -1.7188e-02    -1.7188e-02    -1.7188e-02    -1.7188e-02
chrom_2    1799    SNP_ID_2_1800    A    G    -1.4812e-02    -1.4812e-02    -0.0000e+00    -0.0000e+00
chrom_2    1800    SNP_ID_2_1801    A    G    2.7115e-02    2.7115e-02    0.0000e+00    0.0000e+00
chrom_2    1803    SNP_ID_2_1804    A    G    -1.4778e-02    -1.4778e-02    -0.0000e+00    -0.0000e+00
chrom_2    1804    SNP_ID_2_1805    A    G    2.9053e-02    2.9053e-02    2.9053e-02    2.9053e-02
chrom_2    1808    SNP_ID_2_1809    A    G    -2.7579e-02    -2.7579e-02    -0.0000e+00    -0.0000e+00
chrom_2    1809    SNP_ID_2_1810    A    G    -1.6930e-02    -1.6930e-02    -0.0000e+00    -0.0000e+00
chrom_2    1820    SNP_ID_2_1821    A    G    -1.8315e-02    -1.8315e-02    -0.0000e+00    -0.0000e+00
chrom_2    1821    SNP_ID_2_1822    A    G    -1.7469e-02    -1.7469e-02    -0.0000e+00    -0.0000e+00
chrom_2    1822    SNP_ID_2_1823    A    G    -1.4484e-02    -1.4484e-02    -0.0000e+00    -0.0000e+00
chrom_2    1825    SNP_ID_2_1826    A    G    -2.2566e-02    -2.2566e-02    -2.2566e-02    -2.2566e-02
chrom_2    1837    SNP_ID_2_1838    A    G    -1.3505e-02    -1.3505e-02    -0.0000e+00    -0.0000e+00
chrom_2    1838    SNP_ID_2_1839    A    G    -1.5959e-02    -1.5959e-02    -0.0000e+00    -0.0000e+00
chrom_2    1839    SNP_ID_2_1840    A    G    -3.1450e-02    -3.1450e-02    -3.1450e-02    -3.1450e-02
chrom_2    1843    SNP_ID_2_1844    A    G    -1.9925e-02    -1.9925e-02    -0.0000e+00    -0.0000e+00
chrom_2    1845    SNP_ID_2_1846    A    G    -1.9569e-02    -1.9569e-02    -0.0000e+00    -0.0000e+00
chrom_2    1857    SNP_ID_2_1858    A    G    -4.7054e-02    -4.7054e-02    -4.7054e-02    -4.7054e-02
chrom_2    1858    SNP_ID_2_1859    A    G    -1.2643e-02    -1.2643e-02    -0.0000e+00    -0.0000e+00
chrom_2    1860    SNP_ID_2_1861    A    G    -1.2560e-02    -1.2560e-02    -0.0000e+00    -0.0000e+00
chrom_2    1861    SNP_ID_2_1862    A    G    -2.1862e-02    -2.1862e-02    -0.0000e+00    -0.0000e+00
chrom_2    1864    SNP_ID_2_1865    A    G    -2.8158e-02    -2.8158e-02    -0.0000e+00    -0.0000e+00
chrom_2    1865    SNP_ID_2_1866    A    G    9.3438e-03    9.3438e-03    0.0000e+00    0.0000e+00
chrom_2    1866    SNP_ID_2_1867    A    G    -2.0529e-02    -2.0529e-02    -2.0529e-02    -2.0529e-02
chrom_2    1873    SNP_ID_2_1874    A    G    -2.5875e-02    -2.5875e-02    -0.0000e+00    -0.0000e+00
chrom_2    1875    SNP_ID_2_1876    A    G    -3.8227e-02    -3.8227e-02    -3.8227e-02    -3.8227e-02
chrom_2    1877    SNP_ID_2_1878    A    G    -1.5336e-02    -1.5336e-02    -0.0000e+00    -0.0000e+00
chrom_2    1879    SNP_ID_2_1880    A    G    -2.8799e-02    -2.8799e-02    -0.0000e+00    -0.0000e+00
chrom_2    1881    SNP_ID_2_1882    A    G    -2.3170e-02    -2.3170e-02    -0.0000e+00    -0.0000e+00
chrom_2    1882    SNP_ID_2_1883    A    G    -3.2232e-02    -3.2232e-02    -0.0000e+00    -0.0000e+00
chrom_2    1885    SNP_ID_2_1886    A    G    -1.5055e-02    -1.5055e-02    -0.0000e+00    -0.0000e+00
chrom_2    1888    SNP_ID_2_1889    A    G    1.3015e-02    1.3015e-02    0.0000e+00    0.0000e+00
chrom_2    1889    SNP_ID_2_1890    A    G    -2.8814e-02    -2.8814e-02    -2.8814e-02    -2.8814e-02
chrom_2    1890    SNP_ID_2_1891    A    G    -2.2615e-02    -2.2615e-02    -0.0000e+00    -0.0000e+00
chrom_2    1894    SNP_ID_2_1895    A    G    -2.6480e-02    -2.6480e-02    -0.0000e+00    -0.0000e+00
chrom_2    1895    SNP_ID_2_1896    A    G    -2.4701e-02    -2.4701e-02    -0.0000e+00    -0.0000e+00
chrom_2    1896    SNP_ID_2_1897    A    G    -2.7975e-02    -2.7975e-02    -0.0000e+00    -0.0000e+00
chrom_2    1897    SNP_ID_2_1898    A    G    -2.3315e-02    -2.3315e-02    -0.0000e+00    -0.0000e+00
chrom_2    1898    SNP_ID_2_1899    A    G    -4.0262e-02    -4.0262e-02    -4.0262e-02    -4.0262e-02
chrom_2    1899    SNP_ID_2_1900    A    G    -1.9881e-02    -1.9881e-02    -0.0000e+00    -0.0000e+00
chrom_2    1909    SNP_ID_2_1910    A    G    -1.8875e-02    -1.8875e-02    -1.8875e-02    -1.8875e-02
chrom_2    1910    SNP_ID_2_1911    A    G    -1.4973e-02    -1.4973e-02    -0.0000e+00    -0.0000e+00
chrom_2    1917    SNP_ID_2_1918    A    G    2.2267e-02    2.2267e-02    0.0000e+00    0.0000e+00
chrom_2    1919    SNP_ID_2_1920    A    G    2.6948e-02    2.6948e-02    0.0000e+00    0.0000e+00
chrom_2    1920    SNP_ID_2_1921    A    G    2.7169e-02    2.7169e-02    0.0000e+00    0.0000e+00
chrom_2    1922    SNP_ID_2_1923    A    G    3.5566e-02    3.5566e-02    3.5566e-02    3.5566e-02
chrom_2    1924    SNP_ID_2_1925    A    G    1.7909e-02    1.7909e-02    0.0000e+00    0.0000e+00
chrom_2    1926    SNP_ID_2_1927    A    G    2.4183e-02    2.4183e-02    0.0000e+00    0.0000e+00
chrom_2    1927    SNP_ID_2_1928    A    G    2.4917e-02    2.4917e-02    0.0000e+00    0.0000e+00
chrom_2    1928    SNP_ID_2_1929    A    G    3.2152e-02    3.2152e-02    0.0000e+00    0.0000e+00
chrom_2    1929    SNP_ID_2_1930    A    G    2.8384e-02    2.8384e-02    0.0000e+00    0.0000e+00
chrom_2    1932    SNP_ID_2_1933    A    G    3.0622e-02    3.0622e-02    0.0000e+00    0.0000e+00
chrom_2    1933    SNP_ID_2_1934    A    G    1.2657e-02    1.2657e-02    0.0000e+00    0.0000e+00
chrom_2    1934    SNP_ID_2_1935    A    G    4.2700e-02    4.2700e-02    4.2700e-02    4.2700e-02
chrom_2    1935    SNP_ID_2_1936    A    G    2.2355e-02    2.2355e-02    0.0000e+00    0.0000e+00
chrom_2    1939    SNP_ID_2_1940    A    G    -6.4410e-03    -6.4410e-03    -0.0000e+00    -0.0000e+00
chrom_2    1942    SNP_ID_2_1943    A    G    2.0082e-02    2.0082e-02    0.0000e+00    0.0000e+00
chrom_2    1943    SNP_ID_2_1944    A    G    2.5931e-02    2.5931e-02    0.0000e+00    0.0000e+00
chrom_2    1945    SNP_ID_2_1946    A    G    1.5621e-02    1.5621e-02    0.0000e+00    0.0000e+00
chrom_2    1947    SNP_ID_2_1948    A    G    2.7236e-02    2.7236e-02    2.7236e-02    2.7236e-02
chrom_2    1950    SNP_ID_2_1951    A    G    1.5207e-02    1.5207e-02    0.0000e+00    0.0000e+00
chrom_2    1954    SNP_ID_2_1955    A    G    2.6642e-02    2.6642e-02    0.0000e+00    0.0000e+00
chrom_2    1956    SNP_ID_2_1957    A    G    1.2901e-02    1.2901e-02    1.2901e-02    1.2901e-02
chrom_2    1958    SNP_ID_2_1959    A    G    1.6271e-02    1.6271e-02    0.0000e+00    0.0000e+00
chrom_2    1959    SNP_ID_2_1960    A    G    1.7520e-02    1.7520e-02    0.0000e+00    0.0000e+00
chrom_2    1964    SNP_ID_2_1965    A    G    1.5200e-02    1.5200e-02    0.0000e+00    0.0000e+00
chrom_2    1965    SNP_ID_2_1966    A    G    3.9306e-02    3.9306e-02    3.9306e-02    3.9306e-02
chrom_2    1966    SNP_ID_2_1967    A    G    2.3478e-02    2.3478e-02    0.0000e+00    0.0000e+00
chrom_2    1967    SNP_ID_2_1968    A    G    2.3637e-02    2.3637e-02    0.0000e+00    0.0000e+00
chrom_2    1972    SNP_ID_2_1973    A    G    2.7559e-02    2.7559e-02    0.0000e+00    0.0000e+00
chrom_2    1974    SNP_ID_2_1975    A    G    -2.4054e-02    -2.4054e-02    -2.4054e-02    -2.4054e-02
chrom_2    1980    SNP_ID_2_1981    A    G    -1.8930e-02    -1.8930e-02    -0.0000e+00    -0.0000e+00
chrom_2    1981    SNP_ID_2_1982    A    G    -2.7136e-02    -2.7136e-02    -0.0000e+00    -0.0000e+00
chrom_2    1984    SNP_ID_2_1985    A    G    -2.0286e-02    -2.0286e-02    -0.0000e+00    -0.0000e+00
chrom_2    1985    SNP_ID_2_1986    A    G    -2.9429e-02    -2.9429e-02    -0.0000e+00    -0.0000e+00
chrom_2    1986    SNP_ID_2_1987    A    G    -3.5494e-02    -3.5494e-02    -3.5494e-02    -3.5494e-02
chrom_2    1987    SNP_ID_2_1988    A    G    -2.3001e-02    -2.3001e-02    -0.0000e+00    -0.0000e+00
chrom_2    1988    SNP_ID_2_1989    A    G    -1.4660e-02    -1.4660e-02    -0.0000e+00    -0.0000e+00
chrom_2    1992    SNP_ID_2_1993    A    G    1.3326e-02    1.3326e-02    0.0000e+00    0.0000e+00
chrom_3    0    SNP_ID_3_1    A    G    1.4708e-02    1.4708e-02    1.4708e-02    1.4708e-02
chrom_3    9    SNP_ID_3_10    A    G    -1.2586e-02    -1.2586e-02    -0.0000e+00    -0.0000e+00
chrom_3    10    SNP_ID_3_11    A    G    -2.2165e-02    -2.2165e-02    -0.0000e+00    -0.0000e+00
chrom_3    11    SNP_ID_3_12    A    G    -2.0205e-02    -2.0205e-02    -0.0000e+00    -0.0000e+00
chrom_3    12    SNP_ID_3_13    A    G    -2.3125e-02    -2.3125e-02    -2.3125e-02    -2.3125e-02
chrom_3    13    SNP_ID_3_14    A    G    -2.0312e-02    -2.0312e-02    -0.0000e+00    -0.0000e+00
chrom_3    14    SNP_ID_3_15    A    G    -1.5977e-02    -1.5977e-02    -0.0000e+00    -0.0000e+00
chrom_3    19    SNP_ID_3_20    A    G    -1.5015e-02    -1.5015e-02    -0.0000e+00    -0.0000e+00
chrom_3    22    SNP_ID_3_23    A    G    -2.1856e-02    -2.1856e-02    -0.0000e+00    -0.0000e+00
chrom_3    23    SNP_ID_3_24    A    G    3.3836e-02    3.3836e-02    3.3836e-02    3.3836e-02
chrom_3    24    SNP_ID_3_25    A    G    -1.3581e-02    -1.3581e-02    -0.0000e+00    -0.0000e+00
chrom_3    29    SNP_ID_3_30    A    G    -2.6528e-02    -2.6528e-02    -0.0000e+00    -0.0000e+00
chrom_3    36    SNP_ID_3_37    A    G    1.8905e-02    1.8905e-02    0.0000e+00    0.0000e+00
chrom_3    39    SNP_ID_3_40    A    G    -1.8602e-02    -1.8602e-02    -0.0000e+00    -0.0000e+00
chrom_3    43    SNP_ID_3_44    A    G    -2.1221e-02    -2.1221e-02    -0.0000e+00    -0.0000e+00
chrom_3    44    SNP_ID_3_45    A    G    -2.1846e-02    -2.1846e-02    -2.1846e-02    -2.1846e-02
chrom_3    46    SNP_ID_3_47    A    G    -1.5078e-02    -1.5078e-02    -0.0000e+00    -0.0000e+00
chrom_3    56    SNP_ID_3_57    A    G    -3.2434e-02    -3.2434e-02    -3.2434e-02    -3.2434e-02
chrom_3    57    SNP_ID_3_58    A    G    -1.5319e-02    -1.5319e-02    -0.0000e+00    -0.0000e+00
chrom_3    58    SNP_ID_3_59    A    G    -1.5241e-02    -1.5241e-02    -0.0000e+00    -0.0000e+00
chrom_3    59    SNP_ID_3_60    A    G    -1.9112e-02    -1.9112e-02    -0.0000e+00    -0.0000e+00
chrom_3    61    SNP_ID_3_62    A    G    -2.5746e-02    -2.5746e-02    -0.0000e+00    -0.0000e+00
chrom_3    62    SNP_ID_3_63    A    G    -2.6114e-02    -2.6114e-02    -0.0000e+00    -0.0000e+00
chrom_3    64    SNP_ID_3_65    A    G    -2.0719e-02    -2.0719e-02    -0.0000e+00    -0.0000e+00
chrom_3    65    SNP_ID_3_66    A    G    -2.0100e-02    -2.0100e-02    -0.0000e+00    -0.0000e+00
chrom_3    66    SNP_ID_3_67    A    G    -4.8412e-02    -4.8412e-02    -4.8412e-02    -4.8412e-02
chrom_3    67    SNP_ID_3_68    A    G    -2.7946e-02    -2.7946e-02    -0.0000e+00    -0.0000e+00
chrom_3    68    SNP_ID_3_69    A    G    -1.4593e-02    -1.4593e-02    -0.0000e+00    -0.0000e+00
chrom_3    72    SNP_ID_3_73    A    G    -3.4588e-02    -3.4588e-02    -0.0000e+00    -0.0000e+00
chrom_3    73    SNP_ID_3_74    A    G    -3.2787e-02    -3.2787e-02    -0.0000e+00    -0.0000e+00
chrom_3    76    SNP_ID_3_77    A    G    -2.5833e-02    -2.5833e-02    -0.0000e+00    -0.0000e+00
chrom_3    78    SNP_ID_3_79    A    G    -3.5299e-02    -3.5299e-02    -3.5299e-02    -3.5299e-02
chrom_3    79    SNP_ID_3_80    A    G    -1.4167e-02    -1.4167e-02    -0.0000e+00    -0.0000e+00
chrom_3    83    SNP_ID_3_84    A    G    -1.7104e-02    -1.7104e-02    -0.0000e+00    -0.0000e+00
chrom_3    84    SNP_ID_3_85    A    G    -1.6618e-02    -1.6618e-02    -0.0000e+00    -0.0000e+00
chrom_3    85    SNP_ID_3_86    A    G    -1.5741e-02    -1.5741e-02    -0.0000e+00    -0.0000e+00
chrom_3    86    SNP_ID_3_87    A    G    -2.0261e-02    -2.0261e-02    -0.0000e+00    -0.0000e+00
chrom_3    87    SNP_ID_3_88    A    G    -2.6498e-02    -2.6498e-02    -2.6498e-02    -2.6498e-02
chrom_3    88    SNP_ID_3_89    A    G    -2.0759e-02    -2.0759e-02    -0.0000e+00    -0.0000e+00
chrom_3    89    SNP_ID_3_90    A    G    -1.6704e-02    -1.6704e-02    -0.0000e+00    -0.0000e+00
chrom_3    91    SNP_ID_3_92    A    G    -2.0648e-02    -2.0648e-02    -0.0000e+00    -0.0000e+00
chrom_3    92    SNP_ID_3_93    A    G    1.8575e-02    1.8575e-02    0.0000e+00    0.0000e+00
chrom_3    93    SNP_ID_3_94    A    G    -2.1493e-02    -2.1493e-02    -0.0000e+00    -0.0000e+00
chrom_3    100    SNP_ID_3_101    A    G    -1.5452e-02    -1.5452e-02    -0.0000e+00    -0.0000e+00
chrom_3    101    SNP_ID_3_102    A    G    -2.8632e-02    -2.8632e-02    -0.0000e+00    -0.0000e+00
chrom_3    102    SNP_ID_3_103    A    G    -1.8605e-02    -1.8605e-02    -0.0000e+00    -0.0000e+00
chrom_3    103    SNP_ID_3_104    A    G    -1.7727e-02    -1.7727e-02    -0.0000e+00    -0.0000e+00
chrom_3    104    SNP_ID_3_105    A    G    -2.1833e-02    -2.1833e-02    -0.0000e+00    -0.0000e+00
chrom_3    105    SNP_ID_3_106    A    G    -3.2326e-02    -3.2326e-02    -3.2326e-02    -3.2326e-02
chrom_3    106    SNP_ID_3_107    A    G    -2.5966e-02    -2.5966e-02    -0.0000e+00    -0.0000e+00
chrom_3    110    SNP_ID_3_111    A    G    -3.2090e-02    -3.2090e-02    -0.0000e+00    -0.0000e+00
chrom_3    112    SNP_ID_3_113    A    G    -1.3281e-02    -1.3281e-02    -0.0000e+00    -0.0000e+00
chrom_3    115    SNP_ID_3_116    A    G    -1.4434e-02    -1.4434e-02    -0.0000e+00    -0.0000e+00
chrom_3    116    SNP_ID_3_117    A    G    -2.8211e-02    -2.8211e-02    -2.8211e-02    -2.8211e-02
chrom_3    118    SNP_ID_3_119    A    G    -1.4552e-02    -1.4552e-02    -0.0000e+00    -0.0000e+00
chrom_3    128    SNP_ID_3_129    A    G    -3.2260e-02    -3.2260e-02    -3.2260e-02    -3.2260e-02
chrom_3    131    SNP_ID_3_132    A    G    -2.9273e-02    -2.9273e-02    -0.0000e+00    -0.0000e+00
chrom_3    132    SNP_ID_3_133    A    G    -1.6082e-02    -1.6082e-02    -0.0000e+00    -0.0000e+00
chrom_3    133    SNP_ID_3_134    A    G    -1.6957e-02    -1.6957e-02    -0.0000e+00    -0.0000e+00
chrom_3    139    SNP_ID_3_140    A    G    -2.1784e-02    -2.1784e-02    -0.0000e+00    -0.0000e+00
chrom_3    142    SNP_ID_3_143    A    G    -4.5339e-02    -4.5339e-02    -4.5339e-02    -4.5339e-02
chrom_3    143    SNP_ID_3_144    A    G    -1.3802e-02    -1.3802e-02    -0.0000e+00    -0.0000e+00
chrom_3    145    SNP_ID_3_146    A    G    1.4096e-02    1.4096e-02    0.0000e+00    0.0000e+00
chrom_3    152    SNP_ID_3_153    A    G    -3.3696e-02    -3.3696e-02    -3.3696e-02    -3.3696e-02
chrom_3    159    SNP_ID_3_160    A    G    1.6299e-02    1.6299e-02    0.0000e+00    0.0000e+00
chrom_3    160    SNP_ID_3_161    A    G    1.3598e-02    1.3598e-02    0.0000e+00    0.0000e+00
chrom_3    162    SNP_ID_3_163    A    G    2.6866e-02    2.6866e-02    0.0000e+00    0.0000e+00
chrom_3    165    SNP_ID_3_166    A    G    -3.8880e-02    -3.8880e-02    -3.8880e-02    -3.8880e-02
chrom_3    171    SNP_ID_3_172    A    G    2.4868e-02    2.4868e-02    0.0000e+00    0.0000e+00
chrom_3    173    SNP_ID_3_174    A    G    1.5895e-02    1.5895e-02    0.0000e+00    0.0000e+00
chrom_3    174    SNP_ID_3_175    A    G    3.6602e-02    3.6602e-02    3.6602e-02    3.6602e-02
chrom_3    186    SNP_ID_3_187    A    G    1.6500e-02    1.6500e-02    1.6500e-02    1.6500e-02
chrom_3    187    SNP_ID_3_188    A    G    1.4205e-02    1.4205e-02    0.0000e+00    0.0000e+00
chrom_3    191    SNP_ID_3_192    A    G    1.3577e-02    1.3577e-02    0.0000e+00    0.0000e+00
chrom_3    192    SNP_ID_3_193    A    G    1.4637e-02    1.4637e-02    0.0000e+00    0.0000e+00
chrom_3    200    SNP_ID_3_201    A    G    1.9944e-02    1.9944e-02    0.0000e+00    0.0000e+00
chrom_3    201    SNP_ID_3_202    A    G    3.2158e-02    3.2158e-02    0.0000e+00    0.0000e+00
chrom_3    202    SNP_ID_3_203    A    G    3.6819e-02    3.6819e-02    3.6819e-02    3.6819e-02
chrom_3    203    SNP_ID_3_204    A    G    1.4489e-02    1.4489e-02    0.0000e+00    0.0000e+00
chrom_3    204    SNP_ID_3_205    A    G    2.2190e-02    2.2190e-02    0.0000e+00    0.0000e+00
chrom_3    206    SNP_ID_3_207    A    G    2.6061e-02    2.6061e-02    0.0000e+00    0.0000e+00
chrom_3    207    SNP_ID_3_208    A    G    1.6478e-02    1.6478e-02    0.0000e+00    0.0000e+00
chrom_3    208    SNP_ID_3_209    A    G    1.6725e-02    1.6725e-02    0.0000e+00    0.0000e+00
chrom_3    213    SNP_ID_3_214    A    G    1.4580e-02    1.4580e-02    0.0000e+00    0.0000e+00
chrom_3    214    SNP_ID_3_215    A    G    3.7729e-02    3.7729e-02    0.0000e+00    0.0000e+00
chrom_3    215    SNP_ID_3_216    A    G    2.4534e-02    2.4534e-02    0.0000e+00    0.0000e+00
chrom_3    216    SNP_ID_3_217    A    G    3.8829e-02    3.8829e-02    0.0000e+00    0.0000e+00
chrom_3    217    SNP_ID_3_218    A    G    3.0734e-02    3.0734e-02    0.0000e+00    0.0000e+00
chrom_3    218    SNP_ID_3_219    A    G    2.6165e-02    2.6165e-02    0.0000e+00    0.0000e+00
chrom_3    219    SNP_ID_3_220    A    G    2.1152e-02    2.1152e-02    0.0000e+00    0.0000e+00
