chr     pos     ref     alt     reffrq  info    rs       pval    effalt
chr1    3825    A    G    0.5    1    sid_3825    8.250287e-01    -2.472153e-03
chr1    3826    A    G    0.5    1    sid_3826    7.896766e-01    2.982598e-03
chr1    3827    A    G    0.5    1    sid_3827    6.160028e-01    -5.608034e-03
chr1    3828    A    G    0.5    1    sid_3828    2.066961e-01    -1.411895e-02
chr1    3829    A    G    0.5    1    sid_3829    2.242149e-01    -1.359004e-02
chr1    3830    A    G    0.5    1    sid_3830    5.364237e-01    -6.913020e-03
chr1    3831    A    G    0.5    1    sid_3831    6.245039e-01    -5.473336e-03
chr1    3832    A    G    0.5    1    sid_3832    9.255191e-01    1.045345e-03
chr1    3833    A    G    0.5    1    sid_3833    9.996964e-01    -4.254374e-06
chr1    3834    A    G    0.5    1    sid_3834    8.733804e-01    -1.782045e-03
chr1    3835    A    G    0.5    1    sid_3835    4.667316e-01    -8.138268e-03
chr1    3836    A    G    0.5    1    sid_3836    3.842322e-01    -9.729581e-03
chr1    3837    A    G    0.5    1    sid_3837    8.364231e-01    -2.308773e-03
chr1    3838    A    G    0.5    1    sid_3838    9.242612e-01    -1.063053e-03
chr1    3839    A    G    0.5    1    sid_3839    5.359782e-01    -6.920580e-03
chr1    3840    A    G    0.5    1    sid_3840    5.252578e-01    -7.103461e-03
chr1    3841    A    G    0.5    1    sid_3841    2.644154e-01    1.247890e-02
chr1    3842    A    G    0.5    1    sid_3842    3.685909e-02    2.333743e-02
chr1    3843    A    G    0.5    1    sid_3843    3.937988e-01    9.535291e-03
chr1    3844    A    G    0.5    1    sid_3844    2.887604e-01    1.186204e-02
chr1    3845    A    G    0.5    1    sid_3845    5.588992e-01    6.535608e-03
chr1    3846    A    G    0.5    1    sid_3846    2.433538e-01    1.304497e-02
chr1    3847    A    G    0.5    1    sid_3847    5.920286e-01    5.992411e-03
chr1    3848    A    G    0.5    1    sid_3848    2.205448e-01    1.369832e-02
chr1    3849    A    G    0.5    1    sid_3849    3.731819e-01    9.957726e-03
chr1    3850    A    G    0.5    1    sid_3850    9.487361e-01    -7.189414e-04
chr1    3851    A    G    0.5    1    sid_3851    8.237023e-01    2.491205e-03
chr1    3852    A    G    0.5    1    sid_3852    9.498309e-01    7.035677e-04
chr1    3853    A    G    0.5    1    sid_3853    7.500637e-01    3.562103e-03
chr1    3854    A    G    0.5    1    sid_3854    3.991791e-01    9.427276e-03
chr1    3855    A    G    0.5    1    sid_3855    6.694497e-01    4.773644e-03
chr1    3856    A    G    0.5    1    sid_3856    9.755817e-01    3.422684e-04
chr1    3857    A    G    0.5    1    sid_3857    3.362164e-01    1.075314e-02
chr1    3858    A    G    0.5    1    sid_3858    5.910141e-01    6.008832e-03
chr1    3859    A    G    0.5    1    sid_3859    4.466936e-01    -8.508730e-03
chr1    3860    A    G    0.5    1    sid_3860    5.366582e-01    -6.909042e-03
chr1    3861    A    G    0.5    1    sid_3861    1.718815e-01    -1.527589e-02
chr1    3862    A    G    0.5    1    sid_3862    3.593917e-01    -1.024839e-02
chr1    3863    A    G    0.5    1    sid_3863    1.829061e-01    -1.489215e-02
chr1    3864    A    G    0.5    1    sid_3864    4.015183e-01    -9.380589e-03
chr1    3865    A    G    0.5    1    sid_3865    9.711412e-02    -1.854958e-02
chr1    3866    A    G    0.5    1    sid_3866    1.524845e-01    -1.599843e-02
chr1    3867    A    G    0.5    1    sid_3867    5.494913e-02    -2.145907e-02
chr1    3868    A    G    0.5    1    sid_3868    9.260891e-02    -1.880430e-02
chr1    3869    A    G    0.5    1    sid_3869    4.472232e-01    -8.498819e-03
chr1    3870    A    G    0.5    1    sid_3870    6.006145e-01    -5.853962e-03
chr1    3871    A    G    0.5    1    sid_3871    2.572323e-01    -1.266832e-02
chr1    3872    A    G    0.5    1    sid_3872    4.394519e-01    -8.644924e-03
chr1    3873    A    G    0.5    1    sid_3873    6.029474e-01    -5.816499e-03
chr1    3874    A    G    0.5    1    sid_3874    5.836009e-01    -6.129208e-03
chr1    3875    A    G    0.5    1    sid_3875    2.713759e-01    -1.229871e-02
chr1    3876    A    G    0.5    1    sid_3876    2.958532e-01    -1.168899e-02
chr1    3877    A    G    0.5    1    sid_3877    3.021570e-02    -2.423084e-02
chr1    3878    A    G    0.5    1    sid_3878    2.698702e-01    -1.233741e-02
chr1    3879    A    G    0.5    1    sid_3879    5.324942e-01    -6.979808e-03
chr1    3880    A    G    0.5    1    sid_3880    3.667268e-01    -1.009294e-02
chr1    3881    A    G    0.5    1    sid_3881    3.702919e-01    -1.001808e-02
chr1    3882    A    G    0.5    1    sid_3882    2.855861e-01    -1.194042e-02
chr1    3883    A    G    0.5    1    sid_3883    2.851970e-01    -1.195006e-02
chr1    3884    A    G    0.5    1    sid_3884    1.593175e-01    -1.573637e-02
chr1    3885    A    G    0.5    1    sid_3885    6.468653e-01    -5.122719e-03
chr1    3886    A    G    0.5    1    sid_3886    9.745033e-01    3.573890e-04
chr1    3887    A    G    0.5    1    sid_3887    6.456386e-01    5.141819e-03
chr1    3888    A    G    0.5    1    sid_3888    7.871554e-01    3.019227e-03
chr1    3889    A    G    0.5    1    sid_3889    6.439905e-01    -5.167506e-03
chr1    3890    A    G    0.5    1    sid_3890    7.631605e-01    -3.369523e-03
chr1    3891    A    G    0.5    1    sid_3891    2.760446e-01    1.217961e-02
chr1    3892    A    G    0.5    1    sid_3892    8.494887e-01    2.122032e-03
chr1    3893    A    G    0.5    1    sid_3893    8.996565e-01    1.410008e-03
chr1    3894    A    G    0.5    1    sid_3894    7.156317e-01    -4.073652e-03
chr1    3895    A    G    0.5    1    sid_3895    6.939042e-01    -4.400827e-03
chr1    3896    A    G    0.5    1    sid_3896    5.709111e-01    -6.336939e-03
chr1    3897    A    G    0.5    1    sid_3897    7.061042e-01    -4.216672e-03
chr1    3898    A    G    0.5    1    sid_3898    3.788858e-01    9.839451e-03
chr1    3899    A    G    0.5    1    sid_3899    4.882298e-01    7.750490e-03
chr1    3900    A    G    0.5    1    sid_3900    4.769160e-01    -7.953375e-03
chr1    3901    A    G    0.5    1    sid_3901    9.996970e-01    -4.246908e-06
chr1    3902    A    G    0.5    1    sid_3902    5.347423e-01    6.941568e-03
chr1    3903    A    G    0.5    1    sid_3903    8.125959e-01    -2.651028e-03
chr1    3904    A    G    0.5    1    sid_3904    7.746390e-01    3.201559e-03
chr1    3905    A    G    0.5    1    sid_3905    7.525239e-01    -3.525849e-03
chr1    3906    A    G    0.5    1    sid_3906    8.616289e-01    1.949047e-03
chr1    3907    A    G    0.5    1    sid_3907    8.866873e-01    -1.593415e-03
chr1    3908    A    G    0.5    1    sid_3908    9.871453e-01    1.801621e-04
chr1    3909    A    G    0.5    1    sid_3909    6.701227e-01    -4.763314e-03
chr1    3910    A    G    0.5    1    sid_3910    6.566603e-01    -4.970729e-03
chr1    3911    A    G    0.5    1    sid_3911    9.626973e-01    -5.229755e-04
chr1    3912    A    G    0.5    1    sid_3912    6.446615e-01    -5.157045e-03
chr1    3913    A    G    0.5    1    sid_3913    4.219025e-01    8.980433e-03
chr1    3914    A    G    0.5    1    sid_3914    4.979640e-01    7.577954e-03
chr1    3915    A    G    0.5    1    sid_3915    8.614298e-01    -1.951881e-03
chr1    3916    A    G    0.5    1    sid_3916    9.615259e-01    -5.394115e-04
chr1    3917    A    G    0.5    1    sid_3917    6.804513e-01    -4.605289e-03
chr1    3918    A    G    0.5    1    sid_3918    4.766175e-01    7.958762e-03
chr1    3919    A    G    0.5    1    sid_3919    9.467947e-02    1.868603e-02
chr1    3920    A    G    0.5    1    sid_3920    2.920047e-01    1.178254e-02
chr1    3921    A    G    0.5    1    sid_3921    2.301629e-01    1.341722e-02
chr1    3922    A    G    0.5    1    sid_3922    2.260185e-01    1.353730e-02
chr1    3923    A    G    0.5    1    sid_3923    6.521992e-01    5.039837e-03
chr1    3924    A    G    0.5    1    sid_3924    8.279643e-01    2.430011e-03
chr1    3925    A    G    0.5    1    sid_3925    5.509481e-01    6.668253e-03
chr1    3926    A    G    0.5    1    sid_3926    7.531907e-01    3.516029e-03
chr1    3927    A    G    0.5    1    sid_3927    6.575468e-01    -4.957020e-03
chr1    3928    A    G    0.5    1    sid_3928    3.735963e-01    -9.949095e-03
chr1    3929    A    G    0.5    1    sid_3929    7.372723e-01    -3.751216e-03
chr1    3930    A    G    0.5    1    sid_3930    4.399853e-01    -8.634848e-03
chr1    3931    A    G    0.5    1    sid_3931    9.683255e-02    1.856522e-02
chr1    3932    A    G    0.5    1    sid_3932    8.513022e-02    1.925002e-02
chr1    3933    A    G    0.5    1    sid_3933    1.337454e-01    1.676630e-02
chr1    3934    A    G    0.5    1    sid_3934    9.007771e-01    1.394178e-03
chr1    3935    A    G    0.5    1    sid_3935    4.774442e-01    -7.943844e-03
chr1    3936    A    G    0.5    1    sid_3936    4.509103e-01    8.430007e-03
chr1    3937    A    G    0.5    1    sid_3937    2.748744e-01    -1.220933e-02
chr1    3938    A    G    0.5    1    sid_3938    5.291570e-01    7.036727e-03
chr1    3939    A    G    0.5    1    sid_3939    7.167349e-01    -4.057135e-03
chr1    3940    A    G    0.5    1    sid_3940    5.624160e-01    6.477230e-03
chr1    3941    A    G    0.5    1    sid_3941    6.826733e-01    -4.571414e-03
chr1    3942    A    G    0.5    1    sid_3942    8.512897e-01    2.096338e-03
chr1    3943    A    G    0.5    1    sid_3943    2.842393e-01    1.197385e-02
chr1    3944    A    G    0.5    1    sid_3944    2.642402e-01    1.248348e-02
chr1    3945    A    G    0.5    1    sid_3945    4.231611e-01    8.956103e-03
chr1    3946    A    G    0.5    1    sid_3946    4.498284e-01    8.450165e-03
chr1    3947    A    G    0.5    1    sid_3947    8.384704e-01    2.279470e-03
chr1    3948    A    G    0.5    1    sid_3948    8.632505e-01    1.925978e-03
chr1    3949    A    G    0.5    1    sid_3949    7.769066e-01    -3.168464e-03
chr1    3950    A    G    0.5    1    sid_3950    2.793909e-01    -1.209509e-02
chr1    3951    A    G    0.5    1    sid_3951    3.909516e-01    -9.592813e-03
chr1    3952    A    G    0.5    1    sid_3952    2.234509e-01    -1.361248e-02
chr1    3953    A    G    0.5    1    sid_3953    1.682198e-01    -1.540740e-02
chr1    3954    A    G    0.5    1    sid_3954    1.406714e-01    -1.647340e-02
chr1    3955    A    G    0.5    1    sid_3955    1.655392e-01    -1.550505e-02
chr1    3956    A    G    0.5    1    sid_3956    4.485495e-01    -8.474031e-03
chr1    3957    A    G    0.5    1    sid_3957    3.109250e-01    -1.133025e-02
chr1    3958    A    G    0.5    1    sid_3958    5.793653e-01    -6.198306e-03
chr1    3959    A    G    0.5    1    sid_3959    4.019536e-01    -9.371919e-03
chr1    3960    A    G    0.5    1    sid_3960    2.954850e-01    -1.169790e-02
chr1    3961    A    G    0.5    1    sid_3961    4.136302e-01    -9.141410e-03
chr1    3962    A    G    0.5    1    sid_3962    4.327299e-01    -8.772500e-03
chr1    3963    A    G    0.5    1    sid_3963    3.358039e-01    -1.076233e-02
chr1    3964    A    G    0.5    1    sid_3964    4.194929e-01    -9.027130e-03
chr1    3965    A    G    0.5    1    sid_3965    2.011897e-01    -1.429187e-02
chr1    3966    A    G    0.5    1    sid_3966    4.002209e-01    -9.406463e-03
chr1    3967    A    G    0.5    1    sid_3967    4.083115e-01    -9.245921e-03
chr1    3968    A    G    0.5    1    sid_3968    4.095747e-01    -9.221025e-03
chr1    3969    A    G    0.5    1    sid_3969    7.023203e-01    -4.273665e-03
chr1    3970    A    G    0.5    1    sid_3970    7.015931e-01    4.284630e-03
chr1    3971    A    G    0.5    1    sid_3971    7.152968e-02    2.014919e-02
chr1    3972    A    G    0.5    1    sid_3972    4.744683e-01    7.997612e-03
chr1    3973    A    G    0.5    1    sid_3973    5.901595e-01    6.022673e-03
chr1    3974    A    G    0.5    1    sid_3974    3.887257e-01    9.637960e-03
chr1    3975    A    G    0.5    1    sid_3975    5.038453e-01    7.474581e-03
chr1    3976    A    G    0.5    1    sid_3976    7.630161e-01    3.371641e-03
chr1    3977    A    G    0.5    1    sid_3977    7.150999e-01    4.081617e-03
chr1    3978    A    G    0.5    1    sid_3978    5.775968e-01    -6.227226e-03
chr1    3979    A    G    0.5    1    sid_3979    3.551256e-01    -1.033972e-02
chr1    3980    A    G    0.5    1    sid_3980    9.620907e-01    -5.314858e-04
chr1    3981    A    G    0.5    1    sid_3981    3.690282e-01    -1.004456e-02
chr1    3982    A    G    0.5    1    sid_3982    5.427192e-01    -6.806527e-03
chr1    3983    A    G    0.5    1    sid_3983    7.133403e-01    4.107988e-03
chr1    3984    A    G    0.5    1    sid_3984    5.991990e-01    -5.876726e-03
chr1    3985    A    G    0.5    1    sid_3985    8.483869e-01    2.137756e-03
chr1    3986    A    G    0.5    1    sid_3986    6.442258e-01    5.163838e-03
chr1    3987    A    G    0.5    1    sid_3987    3.954526e-01    -9.501995e-03
chr1    3988    A    G    0.5    1    sid_3988    4.690016e-01    -8.096867e-03
chr1    3989    A    G    0.5    1    sid_3989    9.856255e-01    2.014645e-04
chr1    3990    A    G    0.5    1    sid_3990    9.384494e-01    -8.634689e-04
chr1    3991    A    G    0.5    1    sid_3991    7.523631e-01    3.528216e-03
chr1    3992    A    G    0.5    1    sid_3992    9.360943e-01    8.965770e-04
chr1    3993    A    G    0.5    1    sid_3993    9.377988e-01    -8.726140e-04
chr1    3994    A    G    0.5    1    sid_3994    7.022009e-01    4.275464e-03
chr1    3995    A    G    0.5    1    sid_3995    5.049021e-01    7.456074e-03
chr1    3996    A    G    0.5    1    sid_3996    3.980877e-01    9.449117e-03
chr1    3997    A    G    0.5    1    sid_3997    5.662482e-01    6.413818e-03
chr1    3998    A    G    0.5    1    sid_3998    1.138593e-01    1.767841e-02
chr1    3999    A    G    0.5    1    sid_3999    4.965384e-01    -7.603110e-03
chr1    4000    A    G    0.5    1    sid_4000    2.498642e-01    1.286646e-02
chr1    4001    A    G    0.5    1    sid_4001    3.352515e-01    1.077464e-02
chr1    4002    A    G    0.5    1    sid_4002    5.368663e-01    -6.905512e-03
chr1    4003    A    G    0.5    1    sid_4003    3.862514e-01    -9.688331e-03
chr1    4004    A    G    0.5    1    sid_4004    6.813617e-01    4.591404e-03
chr1    4005    A    G    0.5    1    sid_4005    4.298842e-01    8.826855e-03
chr1    4006    A    G    0.5    1    sid_4006    8.128750e-01    2.647004e-03
chr1    4007    A    G    0.5    1    sid_4007    2.757209e-01    1.218782e-02
chr1    4008    A    G    0.5    1    sid_4008    2.288314e-01    1.345563e-02
chr1    4009    A    G    0.5    1    sid_4009    4.592994e-01    8.274613e-03
chr1    4010    A    G    0.5    1    sid_4010    4.315067e-01    8.795838e-03
chr1    4011    A    G    0.5    1    sid_4011    6.827741e-01    4.569878e-03
chr1    4012    A    G    0.5    1    sid_4012    8.995087e-01    -1.412096e-03
chr1    4013    A    G    0.5    1    sid_4013    6.368295e-01    5.279432e-03
chr1    4014    A    G    0.5    1    sid_4014    7.166769e-01    4.058003e-03
chr1    4015    A    G    0.5    1    sid_4015    8.002616e-01    2.829158e-03
chr1    4016    A    G    0.5    1    sid_4016    3.338245e-01    1.080649e-02
chr1    4017    A    G    0.5    1    sid_4017    3.736314e-01    9.948365e-03
chr1    4018    A    G    0.5    1    sid_4018    3.928120e-01    9.555198e-03
chr1    4019    A    G    0.5    1    sid_4019    7.047626e-01    4.236867e-03
chr1    4020    A    G    0.5    1    sid_4020    5.597240e-01    6.521900e-03
chr1    4021    A    G    0.5    1    sid_4021    8.362217e-01    2.311656e-03
chr1    4022    A    G    0.5    1    sid_4022    6.462627e-01    -5.132100e-03
chr1    4023    A    G    0.5    1    sid_4023    6.088397e-01    5.722168e-03
chr1    4024    A    G    0.5    1    sid_4024    4.633204e-01    8.200696e-03
chr1    4025    A    G    0.5    1    sid_4025    5.046492e-01    7.460500e-03
chr1    4026    A    G    0.5    1    sid_4026    3.987851e-01    9.435157e-03
chr1    4027    A    G    0.5    1    sid_4027    3.731749e-01    -9.957872e-03
chr1    4028    A    G    0.5    1    sid_4028    9.001584e-01    -1.402918e-03
chr1    4029    A    G    0.5    1    sid_4029    8.735808e-01    1.779201e-03
chr1    4030    A    G    0.5    1    sid_4030    5.164730e-01    7.254750e-03
chr1    4031    A    G    0.5    1    sid_4031    9.633969e-01    -5.131600e-04
chr1    4032    A    G    0.5    1    sid_4032    4.774583e-01    -7.943591e-03
chr1    4033    A    G    0.5    1    sid_4033    6.930943e-01    -4.413094e-03
chr1    4034    A    G    0.5    1    sid_4034    7.539598e-01    -3.504705e-03
chr1    4035    A    G    0.5    1    sid_4035    6.582448e-01    -4.946230e-03
chr1    4036    A    G    0.5    1    sid_4036    8.501316e-01    -2.112858e-03
chr1    4037    A    G    0.5    1    sid_4037    9.493104e-01    -7.108764e-04
chr1    4038    A    G    0.5    1    sid_4038    7.889730e-01    -2.992817e-03
chr1    4039    A    G    0.5    1    sid_4039    8.618434e-01    -1.945995e-03
chr1    4040    A    G    0.5    1    sid_4040    8.121208e-01    -2.657877e-03
chr1    4041    A    G    0.5    1    sid_4041    9.489601e-01    7.157961e-04
chr1    4042    A    G    0.5    1    sid_4042    8.370743e-01    2.299450e-03
chr1    4043    A    G    0.5    1    sid_4043    6.441121e-01    -5.165609e-03
chr1    4044    A    G    0.5    1    sid_4044    4.191606e-01    -9.033582e-03
chr1    4045    A    G    0.5    1    sid_4045    8.734137e-01    -1.781572e-03
chr1    4046    A    G    0.5    1    sid_4046    4.451924e-01    -8.536859e-03
chr1    4047    A    G    0.5    1    sid_4047    6.569812e-01    -4.965766e-03
chr1    4048    A    G    0.5    1    sid_4048    1.667288e-01    -1.546157e-02
chr1    4049    A    G    0.5    1    sid_4049    2.678020e-01    -1.239083e-02
chr1    4050    A    G    0.5    1    sid_4050    3.245978e-01    -1.101462e-02
chr1    4051    A    G    0.5    1    sid_4051    1.896553e-01    -1.466563e-02
chr1    4052    A    G    0.5    1    sid_4052    7.400699e-01    -3.709766e-03
chr1    4053    A    G    0.5    1    sid_4053    9.992920e-01    9.921986e-06
chr1    4054    A    G    0.5    1    sid_4054    5.724885e-01    -6.310999e-03
chr1    4055    A    G    0.5    1    sid_4055    7.530951e-01    -3.517436e-03
chr1    4056    A    G    0.5    1    sid_4056    5.165914e-01    -7.252703e-03
chr1    4057    A    G    0.5    1    sid_4057    8.003496e-01    -2.827885e-03
chr1    4058    A    G    0.5    1    sid_4058    8.614083e-01    1.952186e-03
chr1    4059    A    G    0.5    1    sid_4059    4.847108e-01    7.813318e-03
chr1    4060    A    G    0.5    1    sid_4060    4.773967e-01    7.944702e-03
chr1    4061    A    G    0.5    1    sid_4061    8.869808e-01    -1.589259e-03
chr1    4062    A    G    0.5    1    sid_4062    3.423549e-01    -1.061734e-02
chr1    4063    A    G    0.5    1    sid_4063    4.738794e-01    -8.008274e-03
chr1    4064    A    G    0.5    1    sid_4064    6.799143e-01    -4.613483e-03
chr1    4065    A    G    0.5    1    sid_4065    7.406159e-01    -3.701681e-03
chr1    4066    A    G    0.5    1    sid_4066    5.478850e-01    -6.719603e-03
chr1    4067    A    G    0.5    1    sid_4067    3.487331e-01    -1.047788e-02
chr1    4068    A    G    0.5    1    sid_4068    3.899185e-01    -9.613748e-03
chr1    4069    A    G    0.5    1    sid_4069    1.851296e-01    -1.481685e-02
chr1    4070    A    G    0.5    1    sid_4070    6.583433e-01    -4.944708e-03
chr1    4071    A    G    0.5    1    sid_4071    7.398958e-01    -3.712343e-03
chr1    4072    A    G    0.5    1    sid_4072    8.007966e-01    -2.821417e-03
chr1    4073    A    G    0.5    1    sid_4073    7.890577e-01    -2.991587e-03
chr1    4074    A    G    0.5    1    sid_4074    8.504312e-01    2.108585e-03
chr1    4075    A    G    0.5    1    sid_4075    4.108935e-01    9.195086e-03
chr1    4076    A    G    0.5    1    sid_4076    8.123383e-01    -2.654740e-03
chr1    4077    A    G    0.5    1    sid_4077    8.128586e-01    -2.647241e-03
chr1    4078    A    G    0.5    1    sid_4078    3.450768e-01    -1.055763e-02
chr1    4079    A    G    0.5    1    sid_4079    7.651978e-01    -3.339658e-03
chr1    4080    A    G    0.5    1    sid_4080    4.873263e-01    -7.766599e-03
chr1    4081    A    G    0.5    1    sid_4081    7.049408e-01    4.234184e-03
chr1    4082    A    G    0.5    1    sid_4082    3.988256e-01    9.434346e-03
chr1    4083    A    G    0.5    1    sid_4083    3.863227e-01    9.686876e-03
chr1    4084    A    G    0.5    1    sid_4084    9.749199e-01    3.515472e-04
chr1    4085    A    G    0.5    1    sid_4085    9.131598e-01    1.219449e-03
chr1    4086    A    G    0.5    1    sid_4086    7.535906e-01    3.510141e-03
chr1    4087    A    G    0.5    1    sid_4087    3.607287e-01    1.021991e-02
chr1    4088    A    G    0.5    1    sid_4088    4.969475e-01    7.595888e-03
chr1    4089    A    G    0.5    1    sid_4089    2.490808e-01    1.288777e-02
chr1    4090    A    G    0.5    1    sid_4090    3.829060e-01    9.756748e-03
chr1    4091    A    G    0.5    1    sid_4091    8.126395e-01    2.650399e-03
chr1    4092    A    G    0.5    1    sid_4092    8.482439e-01    2.139796e-03
chr1    4093    A    G    0.5    1    sid_4093    4.437313e-01    8.564288e-03
chr1    4094    A    G    0.5    1    sid_4094    8.613706e-01    1.952723e-03
chr1    4095    A    G    0.5    1    sid_4095    7.270188e-01    3.903584e-03
chr1    4096    A    G    0.5    1    sid_4096    5.781907e-01    6.217510e-03
chr1    4097    A    G    0.5    1    sid_4097    2.758688e-01    1.218407e-02
chr1    4098    A    G    0.5    1    sid_4098    9.615522e-01    -5.390413e-04
chr1    4099    A    G    0.5    1    sid_4099    8.363179e-01    2.310279e-03
chr1    4100    A    G    0.5    1    sid_4100    8.741920e-01    1.770526e-03
chr1    4101    A    G    0.5    1    sid_4101    4.414122e-01    8.607932e-03
chr1    4102    A    G    0.5    1    sid_4102    7.517182e-01    3.537717e-03
chr1    4103    A    G    0.5    1    sid_4103    5.491218e-01    -6.698852e-03
chr1    4104    A    G    0.5    1    sid_4104    7.766647e-01    -3.171995e-03
chr1    4105    A    G    0.5    1    sid_4105    4.654454e-01    -8.161777e-03
chr1    4106    A    G    0.5    1    sid_4106    9.493937e-02    -1.867133e-02
chr1    4107    A    G    0.5    1    sid_4107    4.791387e-01    -7.913311e-03
chr1    4108    A    G    0.5    1    sid_4108    8.869074e-01    -1.590299e-03
chr1    4109    A    G    0.5    1    sid_4109    8.615410e-01    -1.950298e-03
chr1    4110    A    G    0.5    1    sid_4110    7.518992e-01    -3.535050e-03
chr1    4111    A    G    0.5    1    sid_4111    7.395487e-01    -3.717484e-03
chr1    4112    A    G    0.5    1    sid_4112    4.163727e-01    -9.087834e-03
chr1    4113    A    G    0.5    1    sid_4113    3.206861e-01    -1.110402e-02
chr1    4114    A    G    0.5    1    sid_4114    3.520176e-01    -1.040670e-02
chr1    4115    A    G    0.5    1    sid_4115    3.119033e-01    -1.130737e-02
chr1    4116    A    G    0.5    1    sid_4116    6.688212e-01    -4.783294e-03
chr1    4117    A    G    0.5    1    sid_4117    1.352944e-01    -1.669979e-02
chr1    4118    A    G    0.5    1    sid_4118    1.899810e-01    -1.465485e-02
chr1    4119    A    G    0.5    1    sid_4119    4.210076e-01    -8.997757e-03
chr1    4120    A    G    0.5    1    sid_4120    6.232584e-01    -5.493020e-03
chr1    4121    A    G    0.5    1    sid_4121    4.095303e-01    -9.221901e-03
chr1    4122    A    G    0.5    1    sid_4122    7.179765e-01    -4.038555e-03
chr1    4123    A    G    0.5    1    sid_4123    8.014304e-01    -2.812248e-03
chr1    4124    A    G    0.5    1    sid_4124    1.051280e-01    -1.811892e-02
chr1    4125    A    G    0.5    1    sid_4125    1.105963e-01    -1.783981e-02
chr1    4126    A    G    0.5    1    sid_4126    1.348270e-01    -1.671980e-02
chr1    4127    A    G    0.5    1    sid_4127    5.698040e-01    -6.355166e-03
chr1    4128    A    G    0.5    1    sid_4128    1.114787e-01    -1.779580e-02
chr1    4129    A    G    0.5    1    sid_4129    2.394481e-01    -1.315367e-02
chr1    4130    A    G    0.5    1    sid_4130    1.016513e-01    -1.830243e-02
chr1    4131    A    G    0.5    1    sid_4131    9.005733e-02    -1.895300e-02
chr1    4132    A    G    0.5    1    sid_4132    4.008269e-02    -2.295264e-02
chr1    4133    A    G    0.5    1    sid_4133    2.726245e-02    -2.468337e-02
chr1    4134    A    G    0.5    1    sid_4134    2.577309e-01    -1.265505e-02
chr1    4135    A    G    0.5    1    sid_4135    4.503049e-02    -2.241022e-02
chr1    4136    A    G    0.5    1    sid_4136    2.080122e-01    -1.407811e-02
chr1    4137    A    G    0.5    1    sid_4137    2.583014e-01    -1.263989e-02
chr1    4138    A    G    0.5    1    sid_4138    4.554398e-02    -2.235685e-02
chr1    4139    A    G    0.5    1    sid_4139    4.399371e-01    -8.635759e-03
chr1    4140    A    G    0.5    1    sid_4140    6.488095e-01    -5.092477e-03
chr1    4141    A    G    0.5    1    sid_4141    1.338083e-01    -1.676359e-02
chr1    4142    A    G    0.5    1    sid_4142    3.733166e-01    -9.954920e-03
chr1    4143    A    G    0.5    1    sid_4143    3.974433e-01    -9.462028e-03
chr1    4144    A    G    0.5    1    sid_4144    4.544370e-01    -8.364483e-03
chr1    4145    A    G    0.5    1    sid_4145    8.354433e-01    2.322801e-03
chr1    4146    A    G    0.5    1    sid_4146    9.108043e-01    -1.252663e-03
chr1    4147    A    G    0.5    1    sid_4147    5.467240e-01    -6.739104e-03
chr1    4148    A    G    0.5    1    sid_4148    5.242316e-01    7.121067e-03
chr1    4149    A    G    0.5    1    sid_4149    5.997017e-01    5.868639e-03
chr1    4150    A    G    0.5    1    sid_4150    6.325660e-01    5.346323e-03
chr1    4151    A    G    0.5    1    sid_4151    6.001848e-01    5.860870e-03
chr1    4152    A    G    0.5    1    sid_4152    3.012442e-01    1.155931e-02
chr1    4153    A    G    0.5    1    sid_4153    3.755363e-01    9.908772e-03
chr1    4154    A    G    0.5    1    sid_4154    3.100842e-01    1.134996e-02
chr1    4155    A    G    0.5    1    sid_4155    7.865013e-01    -3.028735e-03
chr1    4156    A    G    0.5    1    sid_4156    7.151549e-01    4.080794e-03
chr1    4157    A    G    0.5    1    sid_4157    3.181466e-01    1.116244e-02
chr1    4158    A    G    0.5    1    sid_4158    8.863518e-01    1.598165e-03
chr1    4159    A    G    0.5    1    sid_4159    4.736937e-01    8.011637e-03
chr1    4160    A    G    0.5    1    sid_4160    3.590524e-01    1.025563e-02
chr1    4161    A    G    0.5    1    sid_4161    5.060460e-01    7.436064e-03
chr1    4162    A    G    0.5    1    sid_4162    9.754518e-01    3.440892e-04
chr1    4163    A    G    0.5    1    sid_4163    4.662492e-01    8.147082e-03
chr1    4164    A    G    0.5    1    sid_4164    5.160163e-01    7.262652e-03
chr1    4165    A    G    0.5    1    sid_4165    5.384004e-01    6.879516e-03
chr1    4166    A    G    0.5    1    sid_4166    3.445268e-01    1.056967e-02
chr1    4167    A    G    0.5    1    sid_4167    1.217253e-01    1.730379e-02
chr1    4168    A    G    0.5    1    sid_4168    4.007052e-02    2.295404e-02
chr1    4169    A    G    0.5    1    sid_4169    1.044509e-01    1.815428e-02
chr1    4170    A    G    0.5    1    sid_4170    6.458796e-02    2.066340e-02
chr1    4171    A    G    0.5    1    sid_4171    1.930235e-01    1.455480e-02
chr1    4172    A    G    0.5    1    sid_4172    2.632919e-01    1.250829e-02
chr1    4173    A    G    0.5    1    sid_4173    1.173239e-01    1.751099e-02
chr1    4174    A    G    0.5    1    sid_4174    5.689302e-02    2.128976e-02
chr1    4175    A    G    0.5    1    sid_4175    7.830093e-02    1.968562e-02
chr1    4176    A    G    0.5    1    sid_4176    3.163327e-01    1.120435e-02
chr1    4177    A    G    0.5    1    sid_4177    9.272180e-01    1.021433e-03
