chr     pos     ref     alt    rs    beta
chr1    4557    A    G    sid_4557    0.000000e+00
chr1    4558    A    G    sid_4558    0.000000e+00
chr1    4559    A    G    sid_4559    0.000000e+00
chr1    4560    A    G    sid_4560    0.000000e+00
chr1    4561    A    G    sid_4561    0.000000e+00
chr1    4562    A    G    sid_4562    0.000000e+00
chr1    4563    A    G    sid_4563    0.000000e+00
chr1    4564    A    G    sid_4564    0.000000e+00
chr1    4565    A    G    sid_4565    0.000000e+00
chr1    4566    A    G    sid_4566    0.000000e+00
chr1    4567    A    G    sid_4567    0.000000e+00
chr1    4568    A    G    sid_4568    0.000000e+00
chr1    4569    A    G    sid_4569    0.000000e+00
chr1    4570    A    G    sid_4570    0.000000e+00
chr1    4571    A    G    sid_4571    0.000000e+00
chr1    4572    A    G    sid_4572    0.000000e+00
chr1    4573    A    G    sid_4573    0.000000e+00
chr1    4574    A    G    sid_4574    0.000000e+00
chr1    4575    A    G    sid_4575    0.000000e+00
chr1    4576    A    G    sid_4576    0.000000e+00
chr1    4577    A    G    sid_4577    0.000000e+00
chr1    4578    A    G    sid_4578    0.000000e+00
chr1    4579    A    G    sid_4579    0.000000e+00
chr1    4580    A    G    sid_4580    0.000000e+00
chr1    4581    A    G    sid_4581    0.000000e+00
chr1    4582    A    G    sid_4582    0.000000e+00
chr1    4583    A    G    sid_4583    0.000000e+00
chr1    4584    A    G    sid_4584    0.000000e+00
chr1    4585    A    G    sid_4585    0.000000e+00
chr1    4586    A    G    sid_4586    0.000000e+00
chr1    4587    A    G    sid_4587    0.000000e+00
chr1    4588    A    G    sid_4588    0.000000e+00
chr1    4589    A    G    sid_4589    0.000000e+00
chr1    4590    A    G    sid_4590    0.000000e+00
chr1    4591    A    G    sid_4591    0.000000e+00
chr1    4592    A    G    sid_4592    0.000000e+00
chr1    4593    A    G    sid_4593    0.000000e+00
chr1    4594    A    G    sid_4594    0.000000e+00
chr1    4595    A    G    sid_4595    0.000000e+00
chr1    4596    A    G    sid_4596    0.000000e+00
chr1    4597    A    G    sid_4597    0.000000e+00
chr1    4598    A    G    sid_4598    0.000000e+00
chr1    4599    A    G    sid_4599    0.000000e+00
chr1    4600    A    G    sid_4600    0.000000e+00
chr1    4601    A    G    sid_4601    0.000000e+00
chr1    4602    A    G    sid_4602    0.000000e+00
chr1    4603    A    G    sid_4603    0.000000e+00
chr1    4604    A    G    sid_4604    0.000000e+00
chr1    4605    A    G    sid_4605    0.000000e+00
chr1    4606    A    G    sid_4606    0.000000e+00
chr1    4607    A    G    sid_4607    0.000000e+00
chr1    4608    A    G    sid_4608    0.000000e+00
chr1    4609    A    G    sid_4609    0.000000e+00
chr1    4610    A    G    sid_4610    0.000000e+00
chr1    4611    A    G    sid_4611    0.000000e+00
chr1    4612    A    G    sid_4612    0.000000e+00
chr1    4613    A    G    sid_4613    0.000000e+00
chr1    4614    A    G    sid_4614    0.000000e+00
chr1    4615    A    G    sid_4615    0.000000e+00
chr1    4616    A    G    sid_4616    0.000000e+00
chr1    4617    A    G    sid_4617    0.000000e+00
chr1    4618    A    G    sid_4618    0.000000e+00
chr1    4619    A    G    sid_4619    0.000000e+00
chr1    4620    A    G    sid_4620    0.000000e+00
chr1    4621    A    G    sid_4621    0.000000e+00
chr1    4622    A    G    sid_4622    0.000000e+00
chr1    4623    A    G    sid_4623    0.000000e+00
chr1    4624    A    G    sid_4624    0.000000e+00
chr1    4625    A    G    sid_4625    0.000000e+00
chr1    4626    A    G    sid_4626    0.000000e+00
chr1    4627    A    G    sid_4627    0.000000e+00
chr1    4628    A    G    sid_4628    0.000000e+00
chr1    4629    A    G    sid_4629    0.000000e+00
chr1    4630    A    G    sid_4630    0.000000e+00
chr1    4631    A    G    sid_4631    0.000000e+00
chr1    4632    A    G    sid_4632    0.000000e+00
chr1    4633    A    G    sid_4633    0.000000e+00
chr1    4634    A    G    sid_4634    0.000000e+00
chr1    4635    A    G    sid_4635    0.000000e+00
chr1    4636    A    G    sid_4636    0.000000e+00
chr1    4637    A    G    sid_4637    0.000000e+00
chr1    4638    A    G    sid_4638    0.000000e+00
chr1    4639    A    G    sid_4639    0.000000e+00
chr1    4640    A    G    sid_4640    0.000000e+00
chr1    4641    A    G    sid_4641    0.000000e+00
chr1    4642    A    G    sid_4642    0.000000e+00
chr1    4643    A    G    sid_4643    0.000000e+00
chr1    4644    A    G    sid_4644    0.000000e+00
chr1    4645    A    G    sid_4645    0.000000e+00
chr1    4646    A    G    sid_4646    0.000000e+00
chr1    4647    A    G    sid_4647    0.000000e+00
chr1    4648    A    G    sid_4648    0.000000e+00
chr1    4649    A    G    sid_4649    0.000000e+00
chr1    4650    A    G    sid_4650    0.000000e+00
chr1    4651    A    G    sid_4651    0.000000e+00
chr1    4652    A    G    sid_4652    0.000000e+00
chr1    4653    A    G    sid_4653    0.000000e+00
chr1    4654    A    G    sid_4654    0.000000e+00
chr1    4655    A    G    sid_4655    0.000000e+00
chr1    4656    A    G    sid_4656    0.000000e+00
chr1    4657    A    G    sid_4657    0.000000e+00
chr1    4658    A    G    sid_4658    0.000000e+00
chr1    4659    A    G    sid_4659    0.000000e+00
chr1    4660    A    G    sid_4660    0.000000e+00
chr1    4661    A    G    sid_4661    0.000000e+00
chr1    4662    A    G    sid_4662    0.000000e+00
chr1    4663    A    G    sid_4663    0.000000e+00
chr1    4664    A    G    sid_4664    0.000000e+00
chr1    4665    A    G    sid_4665    0.000000e+00
chr1    4666    A    G    sid_4666    0.000000e+00
chr1    4667    A    G    sid_4667    0.000000e+00
chr1    4668    A    G    sid_4668    0.000000e+00
chr1    4669    A    G    sid_4669    0.000000e+00
chr1    4670    A    G    sid_4670    0.000000e+00
chr1    4671    A    G    sid_4671    0.000000e+00
chr1    4672    A    G    sid_4672    0.000000e+00
chr1    4673    A    G    sid_4673    0.000000e+00
chr1    4674    A    G    sid_4674    0.000000e+00
chr1    4675    A    G    sid_4675    0.000000e+00
chr1    4676    A    G    sid_4676    0.000000e+00
chr1    4677    A    G    sid_4677    0.000000e+00
chr1    4678    A    G    sid_4678    0.000000e+00
chr1    4679    A    G    sid_4679    0.000000e+00
chr1    4680    A    G    sid_4680    0.000000e+00
chr1    4681    A    G    sid_4681    0.000000e+00
chr1    4682    A    G    sid_4682    0.000000e+00
chr1    4683    A    G    sid_4683    0.000000e+00
chr1    4684    A    G    sid_4684    0.000000e+00
chr1    4685    A    G    sid_4685    0.000000e+00
chr1    4686    A    G    sid_4686    0.000000e+00
chr1    4687    A    G    sid_4687    0.000000e+00
chr1    4688    A    G    sid_4688    0.000000e+00
chr1    4689    A    G    sid_4689    0.000000e+00
chr1    4690    A    G    sid_4690    0.000000e+00
chr1    4691    A    G    sid_4691    0.000000e+00
chr1    4692    A    G    sid_4692    0.000000e+00
chr1    4693    A    G    sid_4693    0.000000e+00
chr1    4694    A    G    sid_4694    0.000000e+00
chr1    4695    A    G    sid_4695    0.000000e+00
chr1    4696    A    G    sid_4696    0.000000e+00
chr1    4697    A    G    sid_4697    0.000000e+00
chr1    4698    A    G    sid_4698    0.000000e+00
chr1    4699    A    G    sid_4699    0.000000e+00
chr1    4700    A    G    sid_4700    0.000000e+00
chr1    4701    A    G    sid_4701    0.000000e+00
chr1    4702    A    G    sid_4702    0.000000e+00
chr1    4703    A    G    sid_4703    0.000000e+00
chr1    4704    A    G    sid_4704    0.000000e+00
chr1    4705    A    G    sid_4705    0.000000e+00
chr1    4706    A    G    sid_4706    0.000000e+00
chr1    4707    A    G    sid_4707    0.000000e+00
chr1    4708    A    G    sid_4708    0.000000e+00
chr1    4709    A    G    sid_4709    0.000000e+00
chr1    4710    A    G    sid_4710    0.000000e+00
chr1    4711    A    G    sid_4711    0.000000e+00
chr1    4712    A    G    sid_4712    0.000000e+00
chr1    4713    A    G    sid_4713    0.000000e+00
chr1    4714    A    G    sid_4714    0.000000e+00
chr1    4715    A    G    sid_4715    0.000000e+00
chr1    4716    A    G    sid_4716    0.000000e+00
chr1    4717    A    G    sid_4717    0.000000e+00
chr1    4718    A    G    sid_4718    0.000000e+00
chr1    4719    A    G    sid_4719    0.000000e+00
chr1    4720    A    G    sid_4720    0.000000e+00
chr1    4721    A    G    sid_4721    0.000000e+00
chr1    4722    A    G    sid_4722    0.000000e+00
chr1    4723    A    G    sid_4723    0.000000e+00
chr1    4724    A    G    sid_4724    0.000000e+00
chr1    4725    A    G    sid_4725    0.000000e+00
chr1    4726    A    G    sid_4726    0.000000e+00
chr1    4727    A    G    sid_4727    0.000000e+00
chr1    4728    A    G    sid_4728    0.000000e+00
chr1    4729    A    G    sid_4729    0.000000e+00
chr1    4730    A    G    sid_4730    0.000000e+00
chr1    4731    A    G    sid_4731    0.000000e+00
chr1    4732    A    G    sid_4732    0.000000e+00
chr1    4733    A    G    sid_4733    0.000000e+00
chr1    4734    A    G    sid_4734    0.000000e+00
chr1    4735    A    G    sid_4735    0.000000e+00
chr1    4736    A    G    sid_4736    0.000000e+00
chr1    4737    A    G    sid_4737    0.000000e+00
chr1    4738    A    G    sid_4738    0.000000e+00
chr1    4739    A    G    sid_4739    0.000000e+00
chr1    4740    A    G    sid_4740    0.000000e+00
chr1    4741    A    G    sid_4741    0.000000e+00
chr1    4742    A    G    sid_4742    0.000000e+00
chr1    4743    A    G    sid_4743    0.000000e+00
chr1    4744    A    G    sid_4744    0.000000e+00
chr1    4745    A    G    sid_4745    0.000000e+00
chr1    4746    A    G    sid_4746    0.000000e+00
chr1    4747    A    G    sid_4747    0.000000e+00
chr1    4748    A    G    sid_4748    0.000000e+00
chr1    4749    A    G    sid_4749    0.000000e+00
chr1    4750    A    G    sid_4750    0.000000e+00
chr1    4751    A    G    sid_4751    0.000000e+00
chr1    4752    A    G    sid_4752    0.000000e+00
chr1    4753    A    G    sid_4753    0.000000e+00
chr1    4754    A    G    sid_4754    0.000000e+00
chr1    4755    A    G    sid_4755    0.000000e+00
chr1    4756    A    G    sid_4756    0.000000e+00
chr1    4757    A    G    sid_4757    0.000000e+00
chr1    4758    A    G    sid_4758    0.000000e+00
chr1    4759    A    G    sid_4759    0.000000e+00
chr1    4760    A    G    sid_4760    0.000000e+00
chr1    4761    A    G    sid_4761    0.000000e+00
chr1    4762    A    G    sid_4762    0.000000e+00
chr1    4763    A    G    sid_4763    0.000000e+00
chr1    4764    A    G    sid_4764    0.000000e+00
chr1    4765    A    G    sid_4765    0.000000e+00
chr1    4766    A    G    sid_4766    0.000000e+00
chr1    4767    A    G    sid_4767    0.000000e+00
chr1    4768    A    G    sid_4768    0.000000e+00
chr1    4769    A    G    sid_4769    0.000000e+00
chr1    4770    A    G    sid_4770    0.000000e+00
chr1    4771    A    G    sid_4771    0.000000e+00
chr1    4772    A    G    sid_4772    0.000000e+00
chr1    4773    A    G    sid_4773    0.000000e+00
chr1    4774    A    G    sid_4774    0.000000e+00
chr1    4775    A    G    sid_4775    0.000000e+00
chr1    4776    A    G    sid_4776    0.000000e+00
chr1    4777    A    G    sid_4777    0.000000e+00
chr1    4778    A    G    sid_4778    0.000000e+00
chr1    4779    A    G    sid_4779    0.000000e+00
chr1    4780    A    G    sid_4780    0.000000e+00
chr1    4781    A    G    sid_4781    0.000000e+00
chr1    4782    A    G    sid_4782    0.000000e+00
chr1    4783    A    G    sid_4783    0.000000e+00
chr1    4784    A    G    sid_4784    0.000000e+00
chr1    4785    A    G    sid_4785    0.000000e+00
chr1    4786    A    G    sid_4786    0.000000e+00
chr1    4787    A    G    sid_4787    0.000000e+00
chr1    4788    A    G    sid_4788    0.000000e+00
chr1    4789    A    G    sid_4789    0.000000e+00
chr1    4790    A    G    sid_4790    0.000000e+00
chr1    4791    A    G    sid_4791    0.000000e+00
chr1    4792    A    G    sid_4792    0.000000e+00
chr1    4793    A    G    sid_4793    0.000000e+00
chr1    4794    A    G    sid_4794    0.000000e+00
chr1    4795    A    G    sid_4795    0.000000e+00
chr1    4796    A    G    sid_4796    0.000000e+00
chr1    4797    A    G    sid_4797    0.000000e+00
chr1    4798    A    G    sid_4798    0.000000e+00
chr1    4799    A    G    sid_4799    0.000000e+00
chr1    4800    A    G    sid_4800    0.000000e+00
chr1    4801    A    G    sid_4801    0.000000e+00
chr1    4802    A    G    sid_4802    0.000000e+00
chr1    4803    A    G    sid_4803    0.000000e+00
chr1    4804    A    G    sid_4804    0.000000e+00
chr1    4805    A    G    sid_4805    0.000000e+00
chr1    4806    A    G    sid_4806    0.000000e+00
chr1    4807    A    G    sid_4807    0.000000e+00
chr1    4808    A    G    sid_4808    0.000000e+00
chr1    4809    A    G    sid_4809    0.000000e+00
chr1    4810    A    G    sid_4810    0.000000e+00
chr1    4811    A    G    sid_4811    0.000000e+00
chr1    4812    A    G    sid_4812    0.000000e+00
chr1    4813    A    G    sid_4813    0.000000e+00
chr1    4814    A    G    sid_4814    0.000000e+00
chr1    4815    A    G    sid_4815    0.000000e+00
chr1    4816    A    G    sid_4816    0.000000e+00
chr1    4817    A    G    sid_4817    0.000000e+00
chr1    4818    A    G    sid_4818    0.000000e+00
chr1    4819    A    G    sid_4819    0.000000e+00
chr1    4820    A    G    sid_4820    0.000000e+00
chr1    4821    A    G    sid_4821    0.000000e+00
chr1    4822    A    G    sid_4822    0.000000e+00
chr1    4823    A    G    sid_4823    0.000000e+00
chr1    4824    A    G    sid_4824    0.000000e+00
chr1    4825    A    G    sid_4825    0.000000e+00
chr1    4826    A    G    sid_4826    0.000000e+00
chr1    4827    A    G    sid_4827    0.000000e+00
chr1    4828    A    G    sid_4828    0.000000e+00
chr1    4829    A    G    sid_4829    0.000000e+00
chr1    4830    A    G    sid_4830    0.000000e+00
chr1    4831    A    G    sid_4831    0.000000e+00
chr1    4832    A    G    sid_4832    0.000000e+00
chr1    4833    A    G    sid_4833    0.000000e+00
chr1    4834    A    G    sid_4834    0.000000e+00
chr1    4835    A    G    sid_4835    0.000000e+00
chr1    4836    A    G    sid_4836    0.000000e+00
chr1    4837    A    G    sid_4837    0.000000e+00
chr1    4838    A    G    sid_4838    0.000000e+00
chr1    4839    A    G    sid_4839    0.000000e+00
chr1    4840    A    G    sid_4840    0.000000e+00
chr1    4841    A    G    sid_4841    0.000000e+00
chr1    4842    A    G    sid_4842    0.000000e+00
chr1    4843    A    G    sid_4843    0.000000e+00
chr1    4844    A    G    sid_4844    0.000000e+00
chr1    4845    A    G    sid_4845    0.000000e+00
chr1    4846    A    G    sid_4846    0.000000e+00
chr1    4847    A    G    sid_4847    0.000000e+00
chr1    4848    A    G    sid_4848    0.000000e+00
chr1    4849    A    G    sid_4849    0.000000e+00
chr1    4850    A    G    sid_4850    0.000000e+00
chr1    4851    A    G    sid_4851    0.000000e+00
chr1    4852    A    G    sid_4852    0.000000e+00
chr1    4853    A    G    sid_4853    0.000000e+00
chr1    4854    A    G    sid_4854    0.000000e+00
chr1    4855    A    G    sid_4855    0.000000e+00
chr1    4856    A    G    sid_4856    0.000000e+00
chr1    4857    A    G    sid_4857    0.000000e+00
chr1    4858    A    G    sid_4858    0.000000e+00
chr1    4859    A    G    sid_4859    0.000000e+00
chr1    4860    A    G    sid_4860    0.000000e+00
chr1    4861    A    G    sid_4861    0.000000e+00
chr1    4862    A    G    sid_4862    0.000000e+00
chr1    4863    A    G    sid_4863    0.000000e+00
chr1    4864    A    G    sid_4864    0.000000e+00
chr1    4865    A    G    sid_4865    0.000000e+00
chr1    4866    A    G    sid_4866    0.000000e+00
chr1    4867    A    G    sid_4867    0.000000e+00
chr1    4868    A    G    sid_4868    0.000000e+00
chr1    4869    A    G    sid_4869    0.000000e+00
chr1    4870    A    G    sid_4870    0.000000e+00
chr1    4871    A    G    sid_4871    0.000000e+00
chr1    4872    A    G    sid_4872    0.000000e+00
chr1    4873    A    G    sid_4873    0.000000e+00
chr1    4874    A    G    sid_4874    0.000000e+00
chr1    4875    A    G    sid_4875    0.000000e+00
chr1    4876    A    G    sid_4876    0.000000e+00
chr1    4877    A    G    sid_4877    0.000000e+00
chr1    4878    A    G    sid_4878    0.000000e+00
chr1    4879    A    G    sid_4879    0.000000e+00
chr1    4880    A    G    sid_4880    0.000000e+00
chr1    4881    A    G    sid_4881    0.000000e+00
chr1    4882    A    G    sid_4882    0.000000e+00
chr1    4883    A    G    sid_4883    0.000000e+00
chr1    4884    A    G    sid_4884    0.000000e+00
chr1    4885    A    G    sid_4885    0.000000e+00
chr1    4886    A    G    sid_4886    0.000000e+00
chr1    4887    A    G    sid_4887    0.000000e+00
chr1    4888    A    G    sid_4888    0.000000e+00
chr1    4889    A    G    sid_4889    0.000000e+00
chr1    4890    A    G    sid_4890    0.000000e+00
chr1    4891    A    G    sid_4891    0.000000e+00
chr1    4892    A    G    sid_4892    0.000000e+00
chr1    4893    A    G    sid_4893    0.000000e+00
chr1    4894    A    G    sid_4894    0.000000e+00
chr1    4895    A    G    sid_4895    0.000000e+00
chr1    4896    A    G    sid_4896    0.000000e+00
chr1    4897    A    G    sid_4897    0.000000e+00
chr1    4898    A    G    sid_4898    0.000000e+00
chr1    4899    A    G    sid_4899    0.000000e+00
chr1    4900    A    G    sid_4900    0.000000e+00
chr1    4901    A    G    sid_4901    0.000000e+00
chr1    4902    A    G    sid_4902    0.000000e+00
chr1    4903    A    G    sid_4903    0.000000e+00
chr1    4904    A    G    sid_4904    0.000000e+00
chr1    4905    A    G    sid_4905    0.000000e+00
chr1    4906    A    G    sid_4906    0.000000e+00
chr1    4907    A    G    sid_4907    0.000000e+00
chr1    4908    A    G    sid_4908    0.000000e+00
chr1    4909    A    G    sid_4909    0.000000e+00
chr1    4910    A    G    sid_4910    0.000000e+00
chr1    4911    A    G    sid_4911    0.000000e+00
chr1    4912    A    G    sid_4912    0.000000e+00
chr1    4913    A    G    sid_4913    0.000000e+00
chr1    4914    A    G    sid_4914    0.000000e+00
chr1    4915    A    G    sid_4915    0.000000e+00
chr1    4916    A    G    sid_4916    0.000000e+00
chr1    4917    A    G    sid_4917    0.000000e+00
chr1    4918    A    G    sid_4918    0.000000e+00
chr1    4919    A    G    sid_4919    0.000000e+00
chr1    4920    A    G    sid_4920    0.000000e+00
chr1    4921    A    G    sid_4921    0.000000e+00
chr1    4922    A    G    sid_4922    0.000000e+00
chr1    4923    A    G    sid_4923    0.000000e+00
chr1    4924    A    G    sid_4924    0.000000e+00
chr1    4925    A    G    sid_4925    0.000000e+00
chr1    4926    A    G    sid_4926    0.000000e+00
chr1    4927    A    G    sid_4927    0.000000e+00
chr1    4928    A    G    sid_4928    0.000000e+00
chr1    4929    A    G    sid_4929    0.000000e+00
chr1    4930    A    G    sid_4930    0.000000e+00
chr1    4931    A    G    sid_4931    0.000000e+00
chr1    4932    A    G    sid_4932    0.000000e+00
chr1    4933    A    G    sid_4933    0.000000e+00
chr1    4934    A    G    sid_4934    0.000000e+00
chr1    4935    A    G    sid_4935    0.000000e+00
chr1    4936    A    G    sid_4936    0.000000e+00
chr1    4937    A    G    sid_4937    0.000000e+00
chr1    4938    A    G    sid_4938    0.000000e+00
chr1    4939    A    G    sid_4939    0.000000e+00
chr1    4940    A    G    sid_4940    0.000000e+00
chr1    4941    A    G    sid_4941    0.000000e+00
chr1    4942    A    G    sid_4942    0.000000e+00
chr1    4943    A    G    sid_4943    0.000000e+00
chr1    4944    A    G    sid_4944    0.000000e+00
chr1    4945    A    G    sid_4945    0.000000e+00
chr1    4946    A    G    sid_4946    0.000000e+00
chr1    4947    A    G    sid_4947    0.000000e+00
chr1    4948    A    G    sid_4948    0.000000e+00
chr1    4949    A    G    sid_4949    0.000000e+00
chr1    4950    A    G    sid_4950    0.000000e+00
chr1    4951    A    G    sid_4951    0.000000e+00
chr1    4952    A    G    sid_4952    0.000000e+00
chr1    4953    A    G    sid_4953    0.000000e+00
chr1    4954    A    G    sid_4954    0.000000e+00
chr1    4955    A    G    sid_4955    0.000000e+00
chr1    4956    A    G    sid_4956    0.000000e+00
chr1    4957    A    G    sid_4957    0.000000e+00
chr1    4958    A    G    sid_4958    0.000000e+00
chr1    4959    A    G    sid_4959    0.000000e+00
chr1    4960    A    G    sid_4960    0.000000e+00
chr1    4961    A    G    sid_4961    0.000000e+00
chr1    4962    A    G    sid_4962    0.000000e+00
chr1    4963    A    G    sid_4963    0.000000e+00
chr1    4964    A    G    sid_4964    0.000000e+00
chr1    4965    A    G    sid_4965    0.000000e+00
chr1    4966    A    G    sid_4966    0.000000e+00
chr1    4967    A    G    sid_4967    0.000000e+00
chr1    4968    A    G    sid_4968    0.000000e+00
chr1    4969    A    G    sid_4969    0.000000e+00
chr1    4970    A    G    sid_4970    0.000000e+00
chr1    4971    A    G    sid_4971    0.000000e+00
chr1    4972    A    G    sid_4972    0.000000e+00
chr1    4973    A    G    sid_4973    0.000000e+00
chr1    4974    A    G    sid_4974    0.000000e+00
chr1    4975    A    G    sid_4975    0.000000e+00
chr1    4976    A    G    sid_4976    0.000000e+00
chr1    4977    A    G    sid_4977    0.000000e+00
chr1    4978    A    G    sid_4978    0.000000e+00
chr1    4979    A    G    sid_4979    0.000000e+00
chr1    4980    A    G    sid_4980    0.000000e+00
chr1    4981    A    G    sid_4981    0.000000e+00
chr1    4982    A    G    sid_4982    0.000000e+00
chr1    4983    A    G    sid_4983    0.000000e+00
chr1    4984    A    G    sid_4984    0.000000e+00
chr1    4985    A    G    sid_4985    0.000000e+00
chr1    4986    A    G    sid_4986    0.000000e+00
chr1    4987    A    G    sid_4987    0.000000e+00
chr1    4988    A    G    sid_4988    0.000000e+00
chr1    4989    A    G    sid_4989    0.000000e+00
chr1    4990    A    G    sid_4990    0.000000e+00
chr1    4991    A    G    sid_4991    0.000000e+00
chr1    4992    A    G    sid_4992    0.000000e+00
chr1    4993    A    G    sid_4993    0.000000e+00
chr1    4994    A    G    sid_4994    0.000000e+00
chr1    4995    A    G    sid_4995    0.000000e+00
chr1    4996    A    G    sid_4996    0.000000e+00
chr1    4997    A    G    sid_4997    0.000000e+00
chr1    4998    A    G    sid_4998    0.000000e+00
chr1    4999    A    G    sid_4999    0.000000e+00
chr1    5000    A    G    sid_5000    0.000000e+00
chr1    5001    A    G    sid_5001    0.000000e+00
chr1    5002    A    G    sid_5002    0.000000e+00
chr1    5003    A    G    sid_5003    0.000000e+00
chr1    5004    A    G    sid_5004    0.000000e+00
chr1    5005    A    G    sid_5005    0.000000e+00
chr1    5006    A    G    sid_5006    0.000000e+00
chr1    5007    A    G    sid_5007    0.000000e+00
chr1    5008    A    G    sid_5008    0.000000e+00
chr1    5009    A    G    sid_5009    0.000000e+00
chr1    5010    A    G    sid_5010    0.000000e+00
chr1    5011    A    G    sid_5011    0.000000e+00
chr1    5012    A    G    sid_5012    0.000000e+00
chr1    5013    A    G    sid_5013    0.000000e+00
chr1    5014    A    G    sid_5014    0.000000e+00
chr1    5015    A    G    sid_5015    0.000000e+00
chr1    5016    A    G    sid_5016    0.000000e+00
chr1    5017    A    G    sid_5017    0.000000e+00
chr1    5018    A    G    sid_5018    0.000000e+00
chr1    5019    A    G    sid_5019    0.000000e+00
chr1    5020    A    G    sid_5020    0.000000e+00
chr1    5021    A    G    sid_5021    0.000000e+00
chr1    5022    A    G    sid_5022    0.000000e+00
chr1    5023    A    G    sid_5023    0.000000e+00
chr1    5024    A    G    sid_5024    0.000000e+00
chr1    5025    A    G    sid_5025    0.000000e+00
chr1    5026    A    G    sid_5026    0.000000e+00
chr1    5027    A    G    sid_5027    0.000000e+00
chr1    5028    A    G    sid_5028    0.000000e+00
chr1    5029    A    G    sid_5029    0.000000e+00
chr1    5030    A    G    sid_5030    0.000000e+00
chr1    5031    A    G    sid_5031    0.000000e+00
chr1    5032    A    G    sid_5032    0.000000e+00
chr1    5033    A    G    sid_5033    0.000000e+00
chr1    5034    A    G    sid_5034    0.000000e+00
chr1    5035    A    G    sid_5035    0.000000e+00
chr1    5036    A    G    sid_5036    0.000000e+00
chr1    5037    A    G    sid_5037    0.000000e+00
chr1    5038    A    G    sid_5038    0.000000e+00
chr1    5039    A    G    sid_5039    0.000000e+00
chr1    5040    A    G    sid_5040    0.000000e+00
chr1    5041    A    G    sid_5041    0.000000e+00
chr1    5042    A    G    sid_5042    0.000000e+00
chr1    5043    A    G    sid_5043    0.000000e+00
chr1    5044    A    G    sid_5044    0.000000e+00
chr1    5045    A    G    sid_5045    0.000000e+00
chr1    5046    A    G    sid_5046    0.000000e+00
chr1    5047    A    G    sid_5047    0.000000e+00
chr1    5048    A    G    sid_5048    0.000000e+00
chr1    5049    A    G    sid_5049    0.000000e+00
chr1    5050    A    G    sid_5050    0.000000e+00
chr1    5051    A    G    sid_5051    0.000000e+00
chr1    5052    A    G    sid_5052    0.000000e+00
chr1    5053    A    G    sid_5053    0.000000e+00
chr1    5054    A    G    sid_5054    0.000000e+00
chr1    5055    A    G    sid_5055    0.000000e+00
chr1    5056    A    G    sid_5056    0.000000e+00
chr1    5057    A    G    sid_5057    0.000000e+00
chr1    5058    A    G    sid_5058    0.000000e+00
chr1    5059    A    G    sid_5059    0.000000e+00
chr1    5060    A    G    sid_5060    0.000000e+00
chr1    5061    A    G    sid_5061    0.000000e+00
chr1    5062    A    G    sid_5062    0.000000e+00
chr1    5063    A    G    sid_5063    0.000000e+00
chr1    5064    A    G    sid_5064    0.000000e+00
chr1    5065    A    G    sid_5065    0.000000e+00
chr1    5066    A    G    sid_5066    0.000000e+00
chr1    5067    A    G    sid_5067    0.000000e+00
chr1    5068    A    G    sid_5068    0.000000e+00
chr1    5069    A    G    sid_5069    0.000000e+00
chr1    5070    A    G    sid_5070    0.000000e+00
chr1    5071    A    G    sid_5071    0.000000e+00
chr1    5072    A    G    sid_5072    0.000000e+00
chr1    5073    A    G    sid_5073    0.000000e+00
chr1    5074    A    G    sid_5074    0.000000e+00
chr1    5075    A    G    sid_5075    0.000000e+00
chr1    5076    A    G    sid_5076    0.000000e+00
chr1    5077    A    G    sid_5077    0.000000e+00
chr1    5078    A    G    sid_5078    0.000000e+00
chr1    5079    A    G    sid_5079    0.000000e+00
chr1    5080    A    G    sid_5080    0.000000e+00
chr1    5081    A    G    sid_5081    0.000000e+00
chr1    5082    A    G    sid_5082    0.000000e+00
chr1    5083    A    G    sid_5083    0.000000e+00
chr1    5084    A    G    sid_5084    0.000000e+00
chr1    5085    A    G    sid_5085    0.000000e+00
chr1    5086    A    G    sid_5086    0.000000e+00
chr1    5087    A    G    sid_5087    0.000000e+00
chr1    5088    A    G    sid_5088    0.000000e+00
chr1    5089    A    G    sid_5089    0.000000e+00
chr1    5090    A    G    sid_5090    0.000000e+00
chr1    5091    A    G    sid_5091    0.000000e+00
chr1    5092    A    G    sid_5092    0.000000e+00
chr1    5093    A    G    sid_5093    0.000000e+00
chr1    5094    A    G    sid_5094    0.000000e+00
chr1    5095    A    G    sid_5095    0.000000e+00
chr1    5096    A    G    sid_5096    0.000000e+00
chr1    5097    A    G    sid_5097    0.000000e+00
chr1    5098    A    G    sid_5098    0.000000e+00
chr1    5099    A    G    sid_5099    0.000000e+00
chr1    5100    A    G    sid_5100    0.000000e+00
chr1    5101    A    G    sid_5101    0.000000e+00
chr1    5102    A    G    sid_5102    0.000000e+00
chr1    5103    A    G    sid_5103    0.000000e+00
chr1    5104    A    G    sid_5104    0.000000e+00
chr1    5105    A    G    sid_5105    0.000000e+00
chr1    5106    A    G    sid_5106    0.000000e+00
chr1    5107    A    G    sid_5107    0.000000e+00
chr1    5108    A    G    sid_5108    0.000000e+00
chr1    5109    A    G    sid_5109    0.000000e+00
chr1    5110    A    G    sid_5110    0.000000e+00
chr1    5111    A    G    sid_5111    0.000000e+00
chr1    5112    A    G    sid_5112    0.000000e+00
chr1    5113    A    G    sid_5113    0.000000e+00
chr1    5114    A    G    sid_5114    0.000000e+00
chr1    5115    A    G    sid_5115    0.000000e+00
