CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
2    1622    SNP_ID_2_1623    A    G    0.5    9.875353e-01    2.762836e-04    1.767767e-02    3200
2    1623    SNP_ID_2_1624    A    G    0.5    5.390943e-02    -2.409575e-02    1.250000e-02    6400
2    1624    SNP_ID_2_1625    A    G    0.5    3.375009e-01    -1.130488e-02    1.178511e-02    7200
2    1625    SNP_ID_2_1626    A    G    0.5    3.239515e-01    -1.162611e-02    1.178511e-02    7200
2    1626    SNP_ID_2_1627    A    G    0.5    7.079721e-01    -6.624236e-03    1.767767e-02    3200
2    1627    SNP_ID_2_1628    A    G    0.5    8.058158e-01    -4.347334e-03    1.767767e-02    3200
2    1628    SNP_ID_2_1629    A    G    0.5    5.016122e-01    -8.400934e-03    1.250000e-02    6400
2    1629    SNP_ID_2_1630    A    G    0.5    6.467904e-02    -2.177384e-02    1.178511e-02    7200
2    1630    SNP_ID_2_1631    A    G    0.5    9.184533e-01    -1.280028e-03    1.250000e-02    6400
2    1631    SNP_ID_2_1632    A    G    0.5    6.697944e-01    -7.541130e-03    1.767767e-02    3200
2    1632    SNP_ID_2_1633    A    G    0.5    5.167581e-01    -7.642103e-03    1.178511e-02    7200
2    1633    SNP_ID_2_1634    A    G    0.5    2.769880e-01    -1.359091e-02    1.250000e-02    6400
2    1634    SNP_ID_2_1635    A    G    0.5    2.724551e-01    -1.293500e-02    1.178511e-02    7200
2    1635    SNP_ID_2_1636    A    G    0.5    1.901898e-01    -2.316400e-02    1.767767e-02    3200
2    1636    SNP_ID_2_1637    A    G    0.5    8.790486e-01    -2.691153e-03    1.767767e-02    3200
2    1637    SNP_ID_2_1638    A    G    0.5    1.561477e-01    -1.772891e-02    1.250000e-02    6400
2    1638    SNP_ID_2_1639    A    G    0.5    6.479783e-01    -5.381655e-03    1.178511e-02    7200
2    1639    SNP_ID_2_1640    A    G    0.5    5.162399e-01    1.147961e-02    1.767767e-02    3200
2    1640    SNP_ID_2_1641    A    G    0.5    1.922232e-01    -2.305816e-02    1.767767e-02    3200
2    1641    SNP_ID_2_1642    A    G    0.5    2.086572e-01    1.571793e-02    1.250000e-02    6400
2    1642    SNP_ID_2_1643    A    G    0.5    7.257189e-01    -6.204151e-03    1.767767e-02    3200
2    1643    SNP_ID_2_1644    A    G    0.5    9.273542e-01    -1.074685e-03    1.178511e-02    7200
2    1644    SNP_ID_2_1645    A    G    0.5    2.447231e-01    2.056963e-02    1.767767e-02    3200
2    1645    SNP_ID_2_1646    A    G    0.5    6.444044e-01    -8.162174e-03    1.767767e-02    3200
2    1646    SNP_ID_2_1647    A    G    0.5    3.719589e-01    -1.116196e-02    1.250000e-02    6400
2    1647    SNP_ID_2_1648    A    G    0.5    7.226200e-01    -4.183945e-03    1.178511e-02    7200
2    1648    SNP_ID_2_1649    A    G    0.5    6.218438e-01    5.813837e-03    1.178511e-02    7200
2    1649    SNP_ID_2_1650    A    G    0.5    7.711008e-01    3.637389e-03    1.250000e-02    6400
2    1650    SNP_ID_2_1651    A    G    0.5    7.297436e-01    4.319156e-03    1.250000e-02    6400
2    1651    SNP_ID_2_1652    A    G    0.5    4.146124e-01    1.442640e-02    1.767767e-02    3200
2    1652    SNP_ID_2_1653    A    G    0.5    6.726627e-01    -7.471568e-03    1.767767e-02    3200
2    1653    SNP_ID_2_1654    A    G    0.5    6.405401e-01    -8.257563e-03    1.767767e-02    3200
2    1654    SNP_ID_2_1655    A    G    0.5    8.895133e-01    -2.456739e-03    1.767767e-02    3200
2    1655    SNP_ID_2_1656    A    G    0.5    6.425730e-02    -3.271462e-02    1.767767e-02    3200
2    1656    SNP_ID_2_1657    A    G    0.5    6.293041e-01    8.536307e-03    1.767767e-02    3200
2    1657    SNP_ID_2_1658    A    G    0.5    4.744898e-01    8.941481e-03    1.250000e-02    6400
2    1658    SNP_ID_2_1659    A    G    0.5    9.747343e-02    2.071717e-02    1.250000e-02    6400
2    1659    SNP_ID_2_1660    A    G    0.5    3.784338e-01    1.101164e-02    1.250000e-02    6400
2    1660    SNP_ID_2_1661    A    G    0.5    2.609227e-01    1.987927e-02    1.767767e-02    3200
2    1661    SNP_ID_2_1662    A    G    0.5    8.329137e-01    -3.730834e-03    1.767767e-02    3200
2    1662    SNP_ID_2_1663    A    G    0.5    1.392413e-01    1.848481e-02    1.250000e-02    6400
2    1663    SNP_ID_2_1664    A    G    0.5    1.471984e-01    2.562956e-02    1.767767e-02    3200
2    1664    SNP_ID_2_1665    A    G    0.5    7.730738e-01    5.099430e-03    1.767767e-02    3200
2    1665    SNP_ID_2_1666    A    G    0.5    2.873256e-01    1.254113e-02    1.178511e-02    7200
2    1666    SNP_ID_2_1667    A    G    0.5    9.861092e-02    2.064715e-02    1.250000e-02    6400
2    1667    SNP_ID_2_1668    A    G    0.5    3.251343e-01    1.159773e-02    1.178511e-02    7200
2    1668    SNP_ID_2_1669    A    G    0.5    8.849507e-01    1.809056e-03    1.250000e-02    6400
2    1669    SNP_ID_2_1670    A    G    0.5    2.731682e-01    1.369948e-02    1.250000e-02    6400
2    1670    SNP_ID_2_1671    A    G    0.5    9.044676e-01    2.122494e-03    1.767767e-02    3200
2    1671    SNP_ID_2_1672    A    G    0.5    2.183575e-01    1.538844e-02    1.250000e-02    6400
2    1672    SNP_ID_2_1673    A    G    0.5    2.579859e-01    1.414161e-02    1.250000e-02    6400
2    1673    SNP_ID_2_1674    A    G    0.5    1.960536e-01    2.286100e-02    1.767767e-02    3200
2    1674    SNP_ID_2_1675    A    G    0.5    8.011838e-01    3.148299e-03    1.250000e-02    6400
2    1675    SNP_ID_2_1676    A    G    0.5    7.174853e-01    -6.398598e-03    1.767767e-02    3200
2    1676    SNP_ID_2_1677    A    G    0.5    3.674793e-01    -1.062235e-02    1.178511e-02    7200
2    1677    SNP_ID_2_1678    A    G    0.5    5.700912e-01    6.694055e-03    1.178511e-02    7200
2    1678    SNP_ID_2_1679    A    G    0.5    8.592592e-01    3.135772e-03    1.767767e-02    3200
2    1679    SNP_ID_2_1680    A    G    0.5    8.601550e-01    3.115606e-03    1.767767e-02    3200
2    1680    SNP_ID_2_1681    A    G    0.5    6.219786e-01    5.811588e-03    1.178511e-02    7200
2    1681    SNP_ID_2_1682    A    G    0.5    1.327663e-01    1.771804e-02    1.178511e-02    7200
2    1682    SNP_ID_2_1683    A    G    0.5    4.779691e-02    2.474067e-02    1.250000e-02    6400
2    1683    SNP_ID_2_1684    A    G    0.5    3.582492e-01    1.148569e-02    1.250000e-02    6400
2    1684    SNP_ID_2_1685    A    G    0.5    1.022668e-01    2.888990e-02    1.767767e-02    3200
2    1685    SNP_ID_2_1686    A    G    0.5    2.250978e-01    2.145041e-02    1.767767e-02    3200
2    1686    SNP_ID_2_1687    A    G    0.5    8.262460e-01    -3.882082e-03    1.767767e-02    3200
2    1687    SNP_ID_2_1688    A    G    0.5    2.743725e-01    1.288340e-02    1.178511e-02    7200
2    1688    SNP_ID_2_1689    A    G    0.5    1.053506e-01    2.863341e-02    1.767767e-02    3200
2    1689    SNP_ID_2_1690    A    G    0.5    3.700952e-01    1.120553e-02    1.250000e-02    6400
2    1690    SNP_ID_2_1691    A    G    0.5    2.595810e-02    3.936543e-02    1.767767e-02    3200
2    1691    SNP_ID_2_1692    A    G    0.5    3.573570e-01    1.150703e-02    1.250000e-02    6400
2    1692    SNP_ID_2_1693    A    G    0.5    2.840457e-01    1.262679e-02    1.178511e-02    7200
2    1693    SNP_ID_2_1694    A    G    0.5    3.173100e-01    1.250197e-02    1.250000e-02    6400
2    1694    SNP_ID_2_1695    A    G    0.5    5.635943e-01    -1.021277e-02    1.767767e-02    3200
2    1695    SNP_ID_2_1696    A    G    0.5    7.502959e-01    3.751242e-03    1.178511e-02    7200
2    1696    SNP_ID_2_1697    A    G    0.5    3.043258e-01    1.816412e-02    1.767767e-02    3200
2    1697    SNP_ID_2_1698    A    G    0.5    1.908754e-01    2.312822e-02    1.767767e-02    3200
2    1698    SNP_ID_2_1699    A    G    0.5    1.192879e-01    1.947408e-02    1.250000e-02    6400
2    1699    SNP_ID_2_1700    A    G    0.5    2.183476e-01    1.538877e-02    1.250000e-02    6400
2    1700    SNP_ID_2_1701    A    G    0.5    1.199144e-02    3.140334e-02    1.250000e-02    6400
2    1701    SNP_ID_2_1702    A    G    0.5    2.021288e-01    1.594597e-02    1.250000e-02    6400
2    1702    SNP_ID_2_1703    A    G    0.5    7.737611e-02    2.207809e-02    1.250000e-02    6400
2    1703    SNP_ID_2_1704    A    G    0.5    8.854322e-02    2.007308e-02    1.178511e-02    7200
2    1704    SNP_ID_2_1705    A    G    0.5    5.607043e-01    6.857639e-03    1.178511e-02    7200
2    1705    SNP_ID_2_1706    A    G    0.5    5.580458e-01    6.904207e-03    1.178511e-02    7200
2    1706    SNP_ID_2_1707    A    G    0.5    5.487150e-02    2.399989e-02    1.250000e-02    6400
2    1707    SNP_ID_2_1708    A    G    0.5    7.810510e-02    2.076424e-02    1.178511e-02    7200
2    1708    SNP_ID_2_1709    A    G    0.5    1.533332e-01    1.682918e-02    1.178511e-02    7200
2    1709    SNP_ID_2_1710    A    G    0.5    6.133798e-01    5.955468e-03    1.178511e-02    7200
2    1710    SNP_ID_2_1711    A    G    0.5    8.505997e-01    -3.330940e-03    1.767767e-02    3200
2    1711    SNP_ID_2_1712    A    G    0.5    4.040288e-01    1.043235e-02    1.250000e-02    6400
2    1712    SNP_ID_2_1713    A    G    0.5    6.784488e-01    -7.331588e-03    1.767767e-02    3200
2    1713    SNP_ID_2_1714    A    G    0.5    1.480514e-01    2.557565e-02    1.767767e-02    3200
2    1714    SNP_ID_2_1715    A    G    0.5    6.184001e-01    -5.871359e-03    1.178511e-02    7200
2    1715    SNP_ID_2_1716    A    G    0.5    8.962762e-01    1.536655e-03    1.178511e-02    7200
2    1716    SNP_ID_2_1717    A    G    0.5    5.022287e-01    7.908908e-03    1.178511e-02    7200
2    1717    SNP_ID_2_1718    A    G    0.5    3.876208e-01    1.018314e-02    1.178511e-02    7200
2    1718    SNP_ID_2_1719    A    G    0.5    7.764394e-01    -5.021719e-03    1.767767e-02    3200
2    1719    SNP_ID_2_1720    A    G    0.5    5.297185e-01    -1.111328e-02    1.767767e-02    3200
2    1720    SNP_ID_2_1721    A    G    0.5    8.287194e-01    2.550080e-03    1.178511e-02    7200
2    1721    SNP_ID_2_1722    A    G    0.5    1.777914e-01    -2.382812e-02    1.767767e-02    3200
2    1722    SNP_ID_2_1723    A    G    0.5    7.914856e-01    -3.305411e-03    1.250000e-02    6400
2    1723    SNP_ID_2_1724    A    G    0.5    3.865931e-01    -1.020520e-02    1.178511e-02    7200
2    1724    SNP_ID_2_1725    A    G    0.5    6.409700e-01    -5.496818e-03    1.178511e-02    7200
2    1725    SNP_ID_2_1726    A    G    0.5    9.377794e-01    -9.759551e-04    1.250000e-02    6400
2    1726    SNP_ID_2_1727    A    G    0.5    9.765031e-01    3.682377e-04    1.250000e-02    6400
2    1727    SNP_ID_2_1728    A    G    0.5    4.433152e-01    -9.035935e-03    1.178511e-02    7200
2    1728    SNP_ID_2_1729    A    G    0.5    8.626248e-01    -2.163343e-03    1.250000e-02    6400
2    1729    SNP_ID_2_1730    A    G    0.5    2.179229e-01    -1.540297e-02    1.250000e-02    6400
2    1730    SNP_ID_2_1731    A    G    0.5    2.438596e-01    -2.060731e-02    1.767767e-02    3200
2    1731    SNP_ID_2_1732    A    G    0.5    2.582050e-01    -1.332649e-02    1.178511e-02    7200
2    1732    SNP_ID_2_1733    A    G    0.5    3.930747e-01    -1.006662e-02    1.178511e-02    7200
2    1733    SNP_ID_2_1734    A    G    0.5    2.528522e-01    -1.429518e-02    1.250000e-02    6400
2    1734    SNP_ID_2_1735    A    G    0.5    5.842922e-02    -3.345805e-02    1.767767e-02    3200
2    1735    SNP_ID_2_1736    A    G    0.5    1.050378e-01    -2.026320e-02    1.250000e-02    6400
2    1736    SNP_ID_2_1737    A    G    0.5    1.744671e-01    -1.600581e-02    1.178511e-02    7200
2    1737    SNP_ID_2_1738    A    G    0.5    5.611074e-02    -3.377100e-02    1.767767e-02    3200
2    1738    SNP_ID_2_1739    A    G    0.5    7.936879e-02    -3.101766e-02    1.767767e-02    3200
2    1739    SNP_ID_2_1740    A    G    0.5    6.737802e-01    -5.263061e-03    1.250000e-02    6400
2    1740    SNP_ID_2_1741    A    G    0.5    3.404777e-01    -1.123542e-02    1.178511e-02    7200
2    1741    SNP_ID_2_1742    A    G    0.5    3.513369e-01    -1.165187e-02    1.250000e-02    6400
2    1742    SNP_ID_2_1743    A    G    0.5    2.873770e-01    -1.881284e-02    1.767767e-02    3200
2    1743    SNP_ID_2_1744    A    G    0.5    9.881568e-01    2.625073e-04    1.767767e-02    3200
2    1744    SNP_ID_2_1745    A    G    0.5    7.942107e-01    -4.612941e-03    1.767767e-02    3200
2    1745    SNP_ID_2_1746    A    G    0.5    6.234565e-01    -5.786946e-03    1.178511e-02    7200
2    1746    SNP_ID_2_1747    A    G    0.5    1.377635e-01    -1.855417e-02    1.250000e-02    6400
2    1747    SNP_ID_2_1748    A    G    0.5    8.608080e-01    2.192248e-03    1.250000e-02    6400
2    1748    SNP_ID_2_1749    A    G    0.5    8.887914e-01    -1.748262e-03    1.250000e-02    6400
2    1749    SNP_ID_2_1750    A    G    0.5    4.765639e-01    -8.390423e-03    1.178511e-02    7200
2    1750    SNP_ID_2_1751    A    G    0.5    5.119802e-01    1.159640e-02    1.767767e-02    3200
2    1751    SNP_ID_2_1752    A    G    0.5    8.591683e-02    -3.036346e-02    1.767767e-02    3200
2    1752    SNP_ID_2_1753    A    G    0.5    9.392297e-01    1.348238e-03    1.767767e-02    3200
2    1753    SNP_ID_2_1754    A    G    0.5    3.130143e-01    -1.261343e-02    1.250000e-02    6400
2    1754    SNP_ID_2_1755    A    G    0.5    5.022908e-01    -7.907761e-03    1.178511e-02    7200
2    1755    SNP_ID_2_1756    A    G    0.5    7.520019e-01    3.724739e-03    1.178511e-02    7200
2    1756    SNP_ID_2_1757    A    G    0.5    4.652616e-01    8.606946e-03    1.178511e-02    7200
2    1757    SNP_ID_2_1758    A    G    0.5    7.314454e-01    -4.045377e-03    1.178511e-02    7200
2    1758    SNP_ID_2_1759    A    G    0.5    7.748151e-01    3.576716e-03    1.250000e-02    6400
2    1759    SNP_ID_2_1760    A    G    0.5    2.683935e-01    1.383666e-02    1.250000e-02    6400
2    1760    SNP_ID_2_1761    A    G    0.5    1.119812e-01    2.810145e-02    1.767767e-02    3200
2    1761    SNP_ID_2_1762    A    G    0.5    7.323820e-01    4.275298e-03    1.250000e-02    6400
2    1762    SNP_ID_2_1763    A    G    0.5    3.302625e-01    1.217174e-02    1.250000e-02    6400
2    1763    SNP_ID_2_1764    A    G    0.5    2.538648e-01    2.017627e-02    1.767767e-02    3200
2    1764    SNP_ID_2_1765    A    G    0.5    5.218983e-01    1.132523e-02    1.767767e-02    3200
2    1765    SNP_ID_2_1766    A    G    0.5    1.330760e-01    1.877803e-02    1.250000e-02    6400
2    1766    SNP_ID_2_1767    A    G    0.5    5.009628e-01    -7.932346e-03    1.178511e-02    7200
2    1767    SNP_ID_2_1768    A    G    0.5    1.078117e-01    2.843295e-02    1.767767e-02    3200
2    1768    SNP_ID_2_1769    A    G    0.5    4.885854e-01    -1.224718e-02    1.767767e-02    3200
2    1769    SNP_ID_2_1770    A    G    0.5    3.166577e-01    1.770706e-02    1.767767e-02    3200
2    1770    SNP_ID_2_1771    A    G    0.5    7.120100e-01    4.615351e-03    1.250000e-02    6400
2    1771    SNP_ID_2_1772    A    G    0.5    4.620369e-01    1.300640e-02    1.767767e-02    3200
2    1772    SNP_ID_2_1773    A    G    0.5    1.795311e-01    1.581974e-02    1.178511e-02    7200
2    1773    SNP_ID_2_1774    A    G    0.5    9.114182e-04    3.907757e-02    1.178511e-02    7200
2    1774    SNP_ID_2_1775    A    G    0.5    1.944793e-02    2.753939e-02    1.178511e-02    7200
2    1775    SNP_ID_2_1776    A    G    0.5    5.373325e-02    2.411346e-02    1.250000e-02    6400
2    1776    SNP_ID_2_1777    A    G    0.5    1.280397e-01    1.902547e-02    1.250000e-02    6400
2    1777    SNP_ID_2_1778    A    G    0.5    2.321603e-03    3.806455e-02    1.250000e-02    6400
2    1778    SNP_ID_2_1779    A    G    0.5    2.083232e-02    2.723519e-02    1.178511e-02    7200
2    1779    SNP_ID_2_1780    A    G    0.5    9.386118e-02    1.974596e-02    1.178511e-02    7200
2    1780    SNP_ID_2_1781    A    G    0.5    4.708455e-01    1.275190e-02    1.767767e-02    3200
2    1781    SNP_ID_2_1782    A    G    0.5    2.674846e-01    1.306992e-02    1.178511e-02    7200
2    1782    SNP_ID_2_1783    A    G    0.5    5.189917e-01    -1.140442e-02    1.767767e-02    3200
2    1783    SNP_ID_2_1784    A    G    0.5    3.774768e-01    1.103376e-02    1.250000e-02    6400
2    1784    SNP_ID_2_1785    A    G    0.5    4.612638e-01    -1.302887e-02    1.767767e-02    3200
2    1785    SNP_ID_2_1786    A    G    0.5    5.671430e-01    -6.745293e-03    1.178511e-02    7200
2    1786    SNP_ID_2_1787    A    G    0.5    8.520839e-01    2.331205e-03    1.250000e-02    6400
2    1787    SNP_ID_2_1788    A    G    0.5    1.739594e-01    -2.404032e-02    1.767767e-02    3200
2    1788    SNP_ID_2_1789    A    G    0.5    3.813183e-02    3.665550e-02    1.767767e-02    3200
2    1789    SNP_ID_2_1790    A    G    0.5    1.495492e-01    1.698555e-02    1.178511e-02    7200
2    1790    SNP_ID_2_1791    A    G    0.5    1.728003e-01    2.410519e-02    1.767767e-02    3200
2    1791    SNP_ID_2_1792    A    G    0.5    3.140683e-01    1.258599e-02    1.250000e-02    6400
2    1792    SNP_ID_2_1793    A    G    0.5    8.482737e-01    3.383431e-03    1.767767e-02    3200
2    1793    SNP_ID_2_1794    A    G    0.5    3.584912e-01    1.623768e-02    1.767767e-02    3200
2    1794    SNP_ID_2_1795    A    G    0.5    2.299061e-03    3.592280e-02    1.178511e-02    7200
2    1795    SNP_ID_2_1796    A    G    0.5    2.084259e-01    1.482632e-02    1.178511e-02    7200
2    1796    SNP_ID_2_1797    A    G    0.5    6.059244e-02    3.317523e-02    1.767767e-02    3200
2    1797    SNP_ID_2_1798    A    G    0.5    1.691276e-01    1.718974e-02    1.250000e-02    6400
2    1798    SNP_ID_2_1799    A    G    0.5    5.183045e-01    7.613937e-03    1.178511e-02    7200
2    1799    SNP_ID_2_1800    A    G    0.5    2.088232e-01    1.481338e-02    1.178511e-02    7200
2    1800    SNP_ID_2_1801    A    G    0.5    1.250652e-01    -2.712060e-02    1.767767e-02    3200
2    1801    SNP_ID_2_1802    A    G    0.5    6.769285e-01    4.911187e-03    1.178511e-02    7200
2    1802    SNP_ID_2_1803    A    G    0.5    7.239384e-01    4.163208e-03    1.178511e-02    7200
2    1803    SNP_ID_2_1804    A    G    0.5    2.371177e-01    1.477985e-02    1.250000e-02    6400
2    1804    SNP_ID_2_1805    A    G    0.5    1.002850e-01    -2.905800e-02    1.767767e-02    3200
2    1805    SNP_ID_2_1806    A    G    0.5    8.388840e-01    3.595639e-03    1.767767e-02    3200
2    1806    SNP_ID_2_1807    A    G    0.5    4.927990e-01    8.084255e-03    1.178511e-02    7200
2    1807    SNP_ID_2_1808    A    G    0.5    3.652060e-01    1.067285e-02    1.178511e-02    7200
2    1808    SNP_ID_2_1809    A    G    0.5    1.187353e-01    2.758453e-02    1.767767e-02    3200
2    1809    SNP_ID_2_1810    A    G    0.5    1.756003e-01    1.693243e-02    1.250000e-02    6400
2    1810    SNP_ID_2_1811    A    G    0.5    4.173438e-01    1.013970e-02    1.250000e-02    6400
2    1811    SNP_ID_2_1812    A    G    0.5    8.045222e-01    3.094332e-03    1.250000e-02    6400
2    1812    SNP_ID_2_1813    A    G    0.5    7.753067e-01    3.568692e-03    1.250000e-02    6400
2    1813    SNP_ID_2_1814    A    G    0.5    7.089572e-01    4.399619e-03    1.178511e-02    7200
2    1814    SNP_ID_2_1815    A    G    0.5    6.184027e-01    -8.808789e-03    1.767767e-02    3200
2    1815    SNP_ID_2_1816    A    G    0.5    7.727239e-01    3.610866e-03    1.250000e-02    6400
2    1816    SNP_ID_2_1817    A    G    0.5    5.153846e-01    7.667155e-03    1.178511e-02    7200
2    1817    SNP_ID_2_1818    A    G    0.5    3.747501e-01    1.109696e-02    1.250000e-02    6400
2    1818    SNP_ID_2_1819    A    G    0.5    4.992076e-01    1.194970e-02    1.767767e-02    3200
2    1819    SNP_ID_2_1820    A    G    0.5    4.463907e-01    8.975104e-03    1.178511e-02    7200
2    1820    SNP_ID_2_1821    A    G    0.5    1.428695e-01    1.831690e-02    1.250000e-02    6400
2    1821    SNP_ID_2_1822    A    G    0.5    1.382549e-01    1.747102e-02    1.178511e-02    7200
2    1822    SNP_ID_2_1823    A    G    0.5    2.190576e-01    1.448611e-02    1.178511e-02    7200
2    1823    SNP_ID_2_1824    A    G    0.5    4.717858e-01    1.272489e-02    1.767767e-02    3200
2    1824    SNP_ID_2_1825    A    G    0.5    6.628745e-01    5.138555e-03    1.178511e-02    7200
2    1825    SNP_ID_2_1826    A    G    0.5    2.017669e-01    2.257209e-02    1.767767e-02    3200
2    1826    SNP_ID_2_1827    A    G    0.5    7.657424e-01    3.725073e-03    1.250000e-02    6400
2    1827    SNP_ID_2_1828    A    G    0.5    3.335772e-01    1.709856e-02    1.767767e-02    3200
2    1828    SNP_ID_2_1829    A    G    0.5    6.240286e-01    6.128000e-03    1.250000e-02    6400
2    1829    SNP_ID_2_1830    A    G    0.5    7.775475e-01    3.532136e-03    1.250000e-02    6400
2    1830    SNP_ID_2_1831    A    G    0.5    8.488658e-01    -2.246226e-03    1.178511e-02    7200
2    1831    SNP_ID_2_1832    A    G    0.5    5.736908e-01    6.631669e-03    1.178511e-02    7200
2    1832    SNP_ID_2_1833    A    G    0.5    6.056661e-01    -9.129822e-03    1.767767e-02    3200
2    1833    SNP_ID_2_1834    A    G    0.5    9.525288e-01    -7.017064e-04    1.178511e-02    7200
2    1834    SNP_ID_2_1835    A    G    0.5    9.092285e-01    -1.425424e-03    1.250000e-02    6400
2    1835    SNP_ID_2_1836    A    G    0.5    6.890737e-01    4.716162e-03    1.178511e-02    7200
2    1836    SNP_ID_2_1837    A    G    0.5    4.230913e-01    9.442125e-03    1.178511e-02    7200
2    1837    SNP_ID_2_1838    A    G    0.5    2.518202e-01    1.350676e-02    1.178511e-02    7200
2    1838    SNP_ID_2_1839    A    G    0.5    1.756802e-01    1.596087e-02    1.178511e-02    7200
2    1839    SNP_ID_2_1840    A    G    0.5    7.522825e-02    3.145432e-02    1.767767e-02    3200
2    1840    SNP_ID_2_1841    A    G    0.5    8.240553e-01    2.620661e-03    1.178511e-02    7200
2    1841    SNP_ID_2_1842    A    G    0.5    5.607613e-01    7.272713e-03    1.250000e-02    6400
2    1842    SNP_ID_2_1843    A    G    0.5    8.830519e-01    2.601424e-03    1.767767e-02    3200
2    1843    SNP_ID_2_1844    A    G    0.5    2.596932e-01    1.993060e-02    1.767767e-02    3200
2    1844    SNP_ID_2_1845    A    G    0.5    4.798182e-01    1.249535e-02    1.767767e-02    3200
2    1845    SNP_ID_2_1846    A    G    0.5    1.174680e-01    1.957058e-02    1.250000e-02    6400
2    1846    SNP_ID_2_1847    A    G    0.5    4.089111e-01    9.733740e-03    1.178511e-02    7200
2    1847    SNP_ID_2_1848    A    G    0.5    4.939377e-01    -1.209686e-02    1.767767e-02    3200
2    1848    SNP_ID_2_1849    A    G    0.5    9.593246e-01    -9.019338e-04    1.767767e-02    3200
2    1849    SNP_ID_2_1850    A    G    0.5    9.321840e-01    -1.063925e-03    1.250000e-02    6400
2    1850    SNP_ID_2_1851    A    G    0.5    5.564070e-01    -1.040155e-02    1.767767e-02    3200
2    1851    SNP_ID_2_1852    A    G    0.5    8.068896e-01    -2.881255e-03    1.178511e-02    7200
2    1852    SNP_ID_2_1853    A    G    0.5    8.706631e-01    2.879331e-03    1.767767e-02    3200
2    1853    SNP_ID_2_1854    A    G    0.5    4.460873e-01    -1.347423e-02    1.767767e-02    3200
2    1854    SNP_ID_2_1855    A    G    0.5    3.658046e-01    -1.599220e-02    1.767767e-02    3200
2    1855    SNP_ID_2_1856    A    G    0.5    4.260601e-01    -9.381803e-03    1.178511e-02    7200
2    1856    SNP_ID_2_1857    A    G    0.5    3.812144e-01    -1.548476e-02    1.767767e-02    3200
2    1857    SNP_ID_2_1858    A    G    0.5    7.772948e-03    4.704633e-02    1.767767e-02    3200
2    1858    SNP_ID_2_1859    A    G    0.5    2.833679e-01    1.264458e-02    1.178511e-02    7200
2    1859    SNP_ID_2_1860    A    G    0.5    5.561330e-01    6.937780e-03    1.178511e-02    7200
2    1860    SNP_ID_2_1861    A    G    0.5    2.865343e-01    1.256173e-02    1.178511e-02    7200
2    1861    SNP_ID_2_1862    A    G    0.5    2.162052e-01    2.186759e-02    1.767767e-02    3200
2    1862    SNP_ID_2_1863    A    G    0.5    7.520808e-01    5.586460e-03    1.767767e-02    3200
2    1863    SNP_ID_2_1864    A    G    0.5    6.935031e-01    4.645361e-03    1.178511e-02    7200
2    1864    SNP_ID_2_1865    A    G    0.5    1.111967e-01    2.816307e-02    1.767767e-02    3200
2    1865    SNP_ID_2_1866    A    G    0.5    0.000000e+00    9.343844e-03    1.178511e-02    7200
2    1866    SNP_ID_2_1867    A    G    0.5    2.455107e-01    2.053534e-02    1.767767e-02    3200
2    1867    SNP_ID_2_1868    A    G    0.5    4.480160e-01    8.943056e-03    1.178511e-02    7200
2    1868    SNP_ID_2_1869    A    G    0.5    3.503013e-01    1.100893e-02    1.178511e-02    7200
2    1869    SNP_ID_2_1870    A    G    0.5    3.075297e-01    1.202741e-02    1.178511e-02    7200
2    1870    SNP_ID_2_1871    A    G    0.5    3.771802e-01    1.561637e-02    1.767767e-02    3200
2    1871    SNP_ID_2_1872    A    G    0.5    6.994628e-01    4.550359e-03    1.178511e-02    7200
2    1872    SNP_ID_2_1873    A    G    0.5    3.834144e-01    1.541336e-02    1.767767e-02    3200
2    1873    SNP_ID_2_1874    A    G    0.5    3.845056e-02    2.587596e-02    1.250000e-02    6400
2    1874    SNP_ID_2_1875    A    G    0.5    7.194505e-01    4.490770e-03    1.250000e-02    6400
2    1875    SNP_ID_2_1876    A    G    0.5    3.058372e-02    3.822799e-02    1.767767e-02    3200
2    1876    SNP_ID_2_1877    A    G    0.5    3.960534e-01    1.061041e-02    1.250000e-02    6400
2    1877    SNP_ID_2_1878    A    G    0.5    2.198794e-01    1.533771e-02    1.250000e-02    6400
2    1878    SNP_ID_2_1879    A    G    0.5    3.871525e-01    -1.529260e-02    1.767767e-02    3200
2    1879    SNP_ID_2_1880    A    G    0.5    1.453893e-02    2.879789e-02    1.178511e-02    7200
2    1880    SNP_ID_2_1881    A    G    0.5    3.629653e-01    1.072282e-02    1.178511e-02    7200
2    1881    SNP_ID_2_1882    A    G    0.5    4.928960e-02    2.317136e-02    1.178511e-02    7200
2    1882    SNP_ID_2_1883    A    G    0.5    6.825217e-02    3.223659e-02    1.767767e-02    3200
2    1883    SNP_ID_2_1884    A    G    0.5    4.056058e-01    -1.470661e-02    1.767767e-02    3200
2    1884    SNP_ID_2_1885    A    G    0.5    3.151861e-01    1.255695e-02    1.250000e-02    6400
2    1885    SNP_ID_2_1886    A    G    0.5    2.284223e-01    1.505750e-02    1.250000e-02    6400
2    1886    SNP_ID_2_1887    A    G    0.5    9.162341e-01    1.314988e-03    1.250000e-02    6400
2    1887    SNP_ID_2_1888    A    G    0.5    7.072654e-01    -4.695031e-03    1.250000e-02    6400
