CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
3    782    SNP_ID_3_783    A    G    0.5    4.529608e-03    -3.547965e-02    1.250000e-02    6400
3    783    SNP_ID_3_784    A    G    0.5    2.216838e-01    -1.764218e-02    1.443376e-02    4800
3    784    SNP_ID_3_785    A    G    0.5    3.141675e-02    -2.689731e-02    1.250000e-02    6400
3    785    SNP_ID_3_786    A    G    0.5    4.812221e-02    -2.852688e-02    1.443376e-02    4800
3    786    SNP_ID_3_787    A    G    0.5    3.353745e-01    -1.523570e-02    1.581139e-02    4000
3    787    SNP_ID_3_788    A    G    0.5    1.899723e-01    -1.638537e-02    1.250000e-02    6400
3    788    SNP_ID_3_789    A    G    0.5    9.241336e-03    -3.067470e-02    1.178511e-02    7200
3    789    SNP_ID_3_790    A    G    0.5    4.092498e-02    -2.555443e-02    1.250000e-02    6400
3    790    SNP_ID_3_791    A    G    0.5    5.044930e-03    -3.504796e-02    1.250000e-02    6400
3    791    SNP_ID_3_792    A    G    0.5    4.004245e-02    -2.566717e-02    1.250000e-02    6400
3    792    SNP_ID_3_793    A    G    0.5    8.817875e-01    -2.146908e-03    1.443376e-02    4800
3    793    SNP_ID_3_794    A    G    0.5    7.298213e-02    -2.113134e-02    1.178511e-02    7200
3    794    SNP_ID_3_795    A    G    0.5    4.347206e-01    -9.765915e-03    1.250000e-02    6400
3    795    SNP_ID_3_796    A    G    0.5    5.238879e-01    -7.512603e-03    1.178511e-02    7200
3    796    SNP_ID_3_797    A    G    0.5    5.374094e-01    7.710582e-03    1.250000e-02    6400
3    797    SNP_ID_3_798    A    G    0.5    4.035683e-01    1.044257e-02    1.250000e-02    6400
3    798    SNP_ID_3_799    A    G    0.5    6.498761e-01    6.553615e-03    1.443376e-02    4800
3    799    SNP_ID_3_800    A    G    0.5    3.111774e-01    1.266140e-02    1.250000e-02    6400
3    800    SNP_ID_3_801    A    G    0.5    4.484619e-01    -1.094305e-02    1.443376e-02    4800
3    801    SNP_ID_3_802    A    G    0.5    7.216087e-01    4.454718e-03    1.250000e-02    6400
3    802    SNP_ID_3_803    A    G    0.5    2.193012e-02    3.623243e-02    1.581139e-02    4000
3    803    SNP_ID_3_804    A    G    0.5    2.718990e-01    1.737609e-02    1.581139e-02    4000
3    804    SNP_ID_3_805    A    G    0.5    3.612082e-01    1.318182e-02    1.443376e-02    4800
3    805    SNP_ID_3_806    A    G    0.5    3.221020e-01    1.429454e-02    1.443376e-02    4800
3    806    SNP_ID_3_807    A    G    0.5    2.247803e-02    3.608414e-02    1.581139e-02    4000
3    807    SNP_ID_3_808    A    G    0.5    2.835588e-02    2.583700e-02    1.178511e-02    7200
3    808    SNP_ID_3_809    A    G    0.5    3.038956e-02    2.706252e-02    1.250000e-02    6400
3    809    SNP_ID_3_810    A    G    0.5    1.603573e-01    2.026633e-02    1.443376e-02    4800
3    810    SNP_ID_3_811    A    G    0.5    1.432798e-01    2.314704e-02    1.581139e-02    4000
3    811    SNP_ID_3_812    A    G    0.5    6.592312e-02    2.167340e-02    1.178511e-02    7200
3    812    SNP_ID_3_813    A    G    0.5    1.348160e-01    1.869423e-02    1.250000e-02    6400
3    813    SNP_ID_3_814    A    G    0.5    5.667171e-02    2.382420e-02    1.250000e-02    6400
3    814    SNP_ID_3_815    A    G    0.5    1.332376e-01    1.877022e-02    1.250000e-02    6400
3    815    SNP_ID_3_816    A    G    0.5    2.094678e-01    1.479243e-02    1.178511e-02    7200
3    816    SNP_ID_3_817    A    G    0.5    1.180407e-01    1.954008e-02    1.250000e-02    6400
3    817    SNP_ID_3_818    A    G    0.5    8.018283e-01    -2.958354e-03    1.178511e-02    7200
3    818    SNP_ID_3_819    A    G    0.5    8.855950e-01    1.695939e-03    1.178511e-02    7200
3    819    SNP_ID_3_820    A    G    0.5    4.230809e-01    1.001530e-02    1.250000e-02    6400
3    820    SNP_ID_3_821    A    G    0.5    8.693974e-01    -2.600579e-03    1.581139e-02    4000
3    821    SNP_ID_3_822    A    G    0.5    5.492705e-01    7.487027e-03    1.250000e-02    6400
3    822    SNP_ID_3_823    A    G    0.5    1.394560e-01    2.133362e-02    1.443376e-02    4800
3    823    SNP_ID_3_824    A    G    0.5    9.219243e-01    1.415021e-03    1.443376e-02    4800
3    824    SNP_ID_3_825    A    G    0.5    5.860359e-01    7.862398e-03    1.443376e-02    4800
3    825    SNP_ID_3_826    A    G    0.5    1.626516e-01    2.015574e-02    1.443376e-02    4800
3    826    SNP_ID_3_827    A    G    0.5    5.221960e-01    1.012162e-02    1.581139e-02    4000
3    827    SNP_ID_3_828    A    G    0.5    4.125090e-01    9.659192e-03    1.178511e-02    7200
3    828    SNP_ID_3_829    A    G    0.5    4.052373e-01    -1.201597e-02    1.443376e-02    4800
3    829    SNP_ID_3_830    A    G    0.5    3.728520e-01    -1.409393e-02    1.581139e-02    4000
3    830    SNP_ID_3_831    A    G    0.5    9.376786e-01    -1.236645e-03    1.581139e-02    4000
3    831    SNP_ID_3_832    A    G    0.5    4.572092e-01    -9.294742e-03    1.250000e-02    6400
3    832    SNP_ID_3_833    A    G    0.5    7.046330e-01    -5.472845e-03    1.443376e-02    4800
3    833    SNP_ID_3_834    A    G    0.5    7.261456e-01    5.056813e-03    1.443376e-02    4800
3    834    SNP_ID_3_835    A    G    0.5    7.102930e-01    4.644164e-03    1.250000e-02    6400
3    835    SNP_ID_3_836    A    G    0.5    9.653570e-01    6.869386e-04    1.581139e-02    4000
3    836    SNP_ID_3_837    A    G    0.5    1.215918e-01    2.448201e-02    1.581139e-02    4000
3    837    SNP_ID_3_838    A    G    0.5    7.864989e-01    3.910528e-03    1.443376e-02    4800
3    838    SNP_ID_3_839    A    G    0.5    7.861268e-01    3.198362e-03    1.178511e-02    7200
3    839    SNP_ID_3_840    A    G    0.5    5.381961e-01    -8.886738e-03    1.443376e-02    4800
3    840    SNP_ID_3_841    A    G    0.5    7.868709e-01    -3.380353e-03    1.250000e-02    6400
3    841    SNP_ID_3_842    A    G    0.5    7.191876e-01    -4.237993e-03    1.178511e-02    7200
3    842    SNP_ID_3_843    A    G    0.5    6.432614e-01    -7.325134e-03    1.581139e-02    4000
3    843    SNP_ID_3_844    A    G    0.5    8.282345e-01    -3.431603e-03    1.581139e-02    4000
3    844    SNP_ID_3_845    A    G    0.5    7.213589e-02    -2.119399e-02    1.178511e-02    7200
3    845    SNP_ID_3_846    A    G    0.5    8.021581e-02    -2.061868e-02    1.178511e-02    7200
3    846    SNP_ID_3_847    A    G    0.5    5.940601e-01    -6.663249e-03    1.250000e-02    6400
3    847    SNP_ID_3_848    A    G    0.5    3.560461e-02    -2.626828e-02    1.250000e-02    6400
3    848    SNP_ID_3_849    A    G    0.5    3.266268e-02    -2.517580e-02    1.178511e-02    7200
3    849    SNP_ID_3_850    A    G    0.5    9.979629e-01    -3.009377e-05    1.178511e-02    7200
3    850    SNP_ID_3_851    A    G    0.5    4.264746e-01    -9.373401e-03    1.178511e-02    7200
3    851    SNP_ID_3_852    A    G    0.5    8.493875e-01    2.741678e-03    1.443376e-02    4800
3    852    SNP_ID_3_853    A    G    0.5    5.010854e-01    -8.411281e-03    1.250000e-02    6400
3    853    SNP_ID_3_854    A    G    0.5    3.053473e-02    -3.420204e-02    1.581139e-02    4000
3    854    SNP_ID_3_855    A    G    0.5    5.172494e-01    -1.024225e-02    1.581139e-02    4000
3    855    SNP_ID_3_856    A    G    0.5    6.150781e-01    -7.259638e-03    1.443376e-02    4800
3    856    SNP_ID_3_857    A    G    0.5    8.736045e-01    2.296742e-03    1.443376e-02    4800
3    857    SNP_ID_3_858    A    G    0.5    5.677240e-01    -8.249554e-03    1.443376e-02    4800
3    858    SNP_ID_3_859    A    G    0.5    2.496341e-01    -1.820686e-02    1.581139e-02    4000
3    859    SNP_ID_3_860    A    G    0.5    9.360075e-02    -2.651461e-02    1.581139e-02    4000
3    860    SNP_ID_3_861    A    G    0.5    3.831249e-01    -1.027993e-02    1.178511e-02    7200
3    861    SNP_ID_3_862    A    G    0.5    5.178776e-01    -8.084203e-03    1.250000e-02    6400
3    862    SNP_ID_3_863    A    G    0.5    9.904588e-01    1.409553e-04    1.178511e-02    7200
3    863    SNP_ID_3_864    A    G    0.5    5.783332e-01    8.790880e-03    1.581139e-02    4000
3    864    SNP_ID_3_865    A    G    0.5    5.422518e-01    7.619020e-03    1.250000e-02    6400
3    865    SNP_ID_3_866    A    G    0.5    7.250547e-01    5.562742e-03    1.581139e-02    4000
3    866    SNP_ID_3_867    A    G    0.5    3.141671e-01    1.591839e-02    1.581139e-02    4000
3    867    SNP_ID_3_868    A    G    0.5    8.169672e-01    2.893652e-03    1.250000e-02    6400
3    868    SNP_ID_3_869    A    G    0.5    5.452332e-01    7.130180e-03    1.178511e-02    7200
3    869    SNP_ID_3_870    A    G    0.5    8.316730e-02    2.042027e-02    1.178511e-02    7200
3    870    SNP_ID_3_871    A    G    0.5    2.860155e-02    2.736191e-02    1.250000e-02    6400
3    871    SNP_ID_3_872    A    G    0.5    1.516287e-01    1.689925e-02    1.178511e-02    7200
3    872    SNP_ID_3_873    A    G    0.5    5.872031e-02    2.989064e-02    1.581139e-02    4000
3    873    SNP_ID_3_874    A    G    0.5    1.293576e-01    1.896000e-02    1.250000e-02    6400
3    874    SNP_ID_3_875    A    G    0.5    8.991942e-01    1.828934e-03    1.443376e-02    4800
3    875    SNP_ID_3_876    A    G    0.5    8.772813e-01    -2.442300e-03    1.581139e-02    4000
3    876    SNP_ID_3_877    A    G    0.5    6.482136e-01    7.216033e-03    1.581139e-02    4000
3    877    SNP_ID_3_878    A    G    0.5    2.475196e-01    1.362998e-02    1.178511e-02    7200
3    878    SNP_ID_3_879    A    G    0.5    4.578858e-01    1.174057e-02    1.581139e-02    4000
3    879    SNP_ID_3_880    A    G    0.5    4.567085e-01    1.177134e-02    1.581139e-02    4000
3    880    SNP_ID_3_881    A    G    0.5    1.637745e-01    1.641238e-02    1.178511e-02    7200
3    881    SNP_ID_3_882    A    G    0.5    8.591265e-01    2.219008e-03    1.250000e-02    6400
3    882    SNP_ID_3_883    A    G    0.5    9.682291e-01    -4.694759e-04    1.178511e-02    7200
3    883    SNP_ID_3_884    A    G    0.5    6.605113e-01    -6.946565e-03    1.581139e-02    4000
3    884    SNP_ID_3_885    A    G    0.5    8.052838e-01    3.559050e-03    1.443376e-02    4800
3    885    SNP_ID_3_886    A    G    0.5    5.143890e-01    -9.413326e-03    1.443376e-02    4800
3    886    SNP_ID_3_887    A    G    0.5    5.054315e-02    -3.091889e-02    1.581139e-02    4000
3    887    SNP_ID_3_888    A    G    0.5    1.588437e-02    -3.812819e-02    1.581139e-02    4000
3    888    SNP_ID_3_889    A    G    0.5    5.404285e-01    -7.215594e-03    1.178511e-02    7200
3    889    SNP_ID_3_890    A    G    0.5    4.860829e-01    1.005623e-02    1.443376e-02    4800
3    890    SNP_ID_3_891    A    G    0.5    9.455518e-01    1.080155e-03    1.581139e-02    4000
3    891    SNP_ID_3_892    A    G    0.5    4.628553e-01    -9.178516e-03    1.250000e-02    6400
3    892    SNP_ID_3_893    A    G    0.5    4.039334e-01    9.837526e-03    1.178511e-02    7200
3    893    SNP_ID_3_894    A    G    0.5    6.393596e-01    5.523354e-03    1.178511e-02    7200
3    894    SNP_ID_3_895    A    G    0.5    8.849158e-01    1.809607e-03    1.250000e-02    6400
3    895    SNP_ID_3_896    A    G    0.5    9.146001e-01    -1.548251e-03    1.443376e-02    4800
3    896    SNP_ID_3_897    A    G    0.5    4.316521e-01    1.135283e-02    1.443376e-02    4800
3    897    SNP_ID_3_898    A    G    0.5    3.803512e-01    -1.034000e-02    1.178511e-02    7200
3    898    SNP_ID_3_899    A    G    0.5    1.157532e-01    -2.270514e-02    1.443376e-02    4800
3    899    SNP_ID_3_900    A    G    0.5    4.565943e-01    -1.177432e-02    1.581139e-02    4000
3    900    SNP_ID_3_901    A    G    0.5    1.248749e-01    2.215352e-02    1.443376e-02    4800
3    901    SNP_ID_3_902    A    G    0.5    3.673638e-01    -1.062491e-02    1.178511e-02    7200
3    902    SNP_ID_3_903    A    G    0.5    3.813314e-01    1.031874e-02    1.178511e-02    7200
3    903    SNP_ID_3_904    A    G    0.5    1.910793e-01    1.887383e-02    1.443376e-02    4800
3    904    SNP_ID_3_905    A    G    0.5    3.742680e-02    2.601415e-02    1.250000e-02    6400
3    905    SNP_ID_3_906    A    G    0.5    7.944607e-01    4.120493e-03    1.581139e-02    4000
3    906    SNP_ID_3_907    A    G    0.5    2.193869e-02    3.623008e-02    1.581139e-02    4000
3    907    SNP_ID_3_908    A    G    0.5    1.173496e-01    1.845707e-02    1.178511e-02    7200
3    908    SNP_ID_3_909    A    G    0.5    2.026689e-02    2.735724e-02    1.178511e-02    7200
3    909    SNP_ID_3_910    A    G    0.5    4.530161e-01    8.844867e-03    1.178511e-02    7200
3    910    SNP_ID_3_911    A    G    0.5    3.408388e-01    1.122703e-02    1.178511e-02    7200
3    911    SNP_ID_3_912    A    G    0.5    4.312231e-01    1.136341e-02    1.443376e-02    4800
3    912    SNP_ID_3_913    A    G    0.5    9.225090e-01    1.216158e-03    1.250000e-02    6400
3    913    SNP_ID_3_914    A    G    0.5    2.851310e-01    1.336281e-02    1.250000e-02    6400
3    914    SNP_ID_3_915    A    G    0.5    7.706905e-01    4.208110e-03    1.443376e-02    4800
3    915    SNP_ID_3_916    A    G    0.5    2.500662e-01    1.660472e-02    1.443376e-02    4800
3    916    SNP_ID_3_917    A    G    0.5    7.824104e-01    3.452905e-03    1.250000e-02    6400
3    917    SNP_ID_3_918    A    G    0.5    1.669273e-01    2.185785e-02    1.581139e-02    4000
3    918    SNP_ID_3_919    A    G    0.5    6.547139e-01    -7.073341e-03    1.581139e-02    4000
3    919    SNP_ID_3_920    A    G    0.5    2.563035e-01    -1.795280e-02    1.581139e-02    4000
3    920    SNP_ID_3_921    A    G    0.5    8.129649e-01    -3.415948e-03    1.443376e-02    4800
3    921    SNP_ID_3_922    A    G    0.5    1.942752e-01    1.873876e-02    1.443376e-02    4800
3    922    SNP_ID_3_923    A    G    0.5    4.591127e-01    8.725971e-03    1.178511e-02    7200
3    923    SNP_ID_3_924    A    G    0.5    1.829304e-01    1.664943e-02    1.250000e-02    6400
3    924    SNP_ID_3_925    A    G    0.5    3.623992e-01    1.138689e-02    1.250000e-02    6400
3    925    SNP_ID_3_926    A    G    0.5    4.153620e-01    1.018290e-02    1.250000e-02    6400
3    926    SNP_ID_3_927    A    G    0.5    7.935063e-01    3.779155e-03    1.443376e-02    4800
3    927    SNP_ID_3_928    A    G    0.5    8.926227e-01    -1.591104e-03    1.178511e-02    7200
3    928    SNP_ID_3_929    A    G    0.5    3.997545e-01    -1.052751e-02    1.250000e-02    6400
3    929    SNP_ID_3_930    A    G    0.5    6.451574e-01    -6.648402e-03    1.443376e-02    4800
3    930    SNP_ID_3_931    A    G    0.5    1.004073e-01    -2.371581e-02    1.443376e-02    4800
3    931    SNP_ID_3_932    A    G    0.5    8.630970e-01    -2.155833e-03    1.250000e-02    6400
3    932    SNP_ID_3_933    A    G    0.5    2.314824e-01    -1.892332e-02    1.581139e-02    4000
3    933    SNP_ID_3_934    A    G    0.5    8.927640e-01    1.588998e-03    1.178511e-02    7200
3    934    SNP_ID_3_935    A    G    0.5    9.529980e-01    -8.509809e-04    1.443376e-02    4800
3    935    SNP_ID_3_936    A    G    0.5    2.588500e-01    -1.785701e-02    1.581139e-02    4000
3    936    SNP_ID_3_937    A    G    0.5    6.997707e-01    -4.545459e-03    1.178511e-02    7200
3    937    SNP_ID_3_938    A    G    0.5    5.774364e-01    8.811634e-03    1.581139e-02    4000
3    938    SNP_ID_3_939    A    G    0.5    7.045480e-01    4.740754e-03    1.250000e-02    6400
3    939    SNP_ID_3_940    A    G    0.5    1.405198e-01    -2.127644e-02    1.443376e-02    4800
3    940    SNP_ID_3_941    A    G    0.5    8.133131e-01    -2.783581e-03    1.178511e-02    7200
3    941    SNP_ID_3_942    A    G    0.5    3.845339e-01    -1.255398e-02    1.443376e-02    4800
3    942    SNP_ID_3_943    A    G    0.5    7.261664e-01    -4.128194e-03    1.178511e-02    7200
3    943    SNP_ID_3_944    A    G    0.5    5.237576e-01    -7.970979e-03    1.250000e-02    6400
3    944    SNP_ID_3_945    A    G    0.5    8.049223e-01    -3.565792e-03    1.443376e-02    4800
3    945    SNP_ID_3_946    A    G    0.5    7.228984e-01    -5.119334e-03    1.443376e-02    4800
3    946    SNP_ID_3_947    A    G    0.5    1.008830e-01    -2.050920e-02    1.250000e-02    6400
3    947    SNP_ID_3_948    A    G    0.5    3.515445e-01    -1.344935e-02    1.443376e-02    4800
3    948    SNP_ID_3_949    A    G    0.5    9.895915e-01    2.063322e-04    1.581139e-02    4000
3    949    SNP_ID_3_950    A    G    0.5    8.962197e-02    -2.000547e-02    1.178511e-02    7200
3    950    SNP_ID_3_951    A    G    0.5    3.823488e-01    -1.092152e-02    1.250000e-02    6400
3    951    SNP_ID_3_952    A    G    0.5    3.667850e-01    -1.128324e-02    1.250000e-02    6400
3    952    SNP_ID_3_953    A    G    0.5    7.506362e-01    -3.973268e-03    1.250000e-02    6400
3    953    SNP_ID_3_954    A    G    0.5    9.560380e-01    6.497798e-04    1.178511e-02    7200
3    954    SNP_ID_3_955    A    G    0.5    8.307880e-01    -3.085161e-03    1.443376e-02    4800
3    955    SNP_ID_3_956    A    G    0.5    9.807773e-01    3.478631e-04    1.443376e-02    4800
3    956    SNP_ID_3_957    A    G    0.5    9.162511e-01    -1.663199e-03    1.581139e-02    4000
3    957    SNP_ID_3_958    A    G    0.5    4.652266e-01    -1.154977e-02    1.581139e-02    4000
3    958    SNP_ID_3_959    A    G    0.5    4.831989e-01    -1.012285e-02    1.443376e-02    4800
3    959    SNP_ID_3_960    A    G    0.5    2.164322e-01    -1.545298e-02    1.250000e-02    6400
3    960    SNP_ID_3_961    A    G    0.5    1.646440e-01    -1.737234e-02    1.250000e-02    6400
3    961    SNP_ID_3_962    A    G    0.5    2.695745e-01    -1.380258e-02    1.250000e-02    6400
3    962    SNP_ID_3_963    A    G    0.5    9.762814e-02    -2.391179e-02    1.443376e-02    4800
3    963    SNP_ID_3_964    A    G    0.5    5.753614e-01    -6.602776e-03    1.178511e-02    7200
3    964    SNP_ID_3_965    A    G    0.5    9.873233e-01    -2.512984e-04    1.581139e-02    4000
3    965    SNP_ID_3_966    A    G    0.5    6.256471e-01    6.099418e-03    1.250000e-02    6400
3    966    SNP_ID_3_967    A    G    0.5    8.720786e-01    -1.897953e-03    1.178511e-02    7200
3    967    SNP_ID_3_968    A    G    0.5    9.003064e-01    -1.476628e-03    1.178511e-02    7200
3    968    SNP_ID_3_969    A    G    0.5    2.527678e-01    -1.347980e-02    1.178511e-02    7200
3    969    SNP_ID_3_970    A    G    0.5    5.186574e-01    -1.020785e-02    1.581139e-02    4000
3    970    SNP_ID_3_971    A    G    0.5    4.511603e-01    -1.087809e-02    1.443376e-02    4800
3    971    SNP_ID_3_972    A    G    0.5    4.553537e-01    -1.180679e-02    1.581139e-02    4000
3    972    SNP_ID_3_973    A    G    0.5    8.548554e-01    -2.156186e-03    1.178511e-02    7200
3    973    SNP_ID_3_974    A    G    0.5    7.249304e-01    4.147614e-03    1.178511e-02    7200
3    974    SNP_ID_3_975    A    G    0.5    6.511075e-01    5.330400e-03    1.178511e-02    7200
3    975    SNP_ID_3_976    A    G    0.5    7.875679e-01    -3.176280e-03    1.178511e-02    7200
3    976    SNP_ID_3_977    A    G    0.5    4.464219e-01    -1.204202e-02    1.581139e-02    4000
3    977    SNP_ID_3_978    A    G    0.5    4.833464e-01    8.261838e-03    1.178511e-02    7200
3    978    SNP_ID_3_979    A    G    0.5    3.436679e-01    -1.183868e-02    1.250000e-02    6400
3    979    SNP_ID_3_980    A    G    0.5    4.421006e-01    1.109707e-02    1.443376e-02    4800
3    980    SNP_ID_3_981    A    G    0.5    8.868279e-01    2.250965e-03    1.581139e-02    4000
3    981    SNP_ID_3_982    A    G    0.5    3.519060e-01    1.163811e-02    1.250000e-02    6400
3    982    SNP_ID_3_983    A    G    0.5    4.097750e-01    9.715804e-03    1.178511e-02    7200
3    983    SNP_ID_3_984    A    G    0.5    8.503111e-02    2.723403e-02    1.581139e-02    4000
3    984    SNP_ID_3_985    A    G    0.5    6.767155e-01    6.019657e-03    1.443376e-02    4800
3    985    SNP_ID_3_986    A    G    0.5    5.801937e-01    7.985289e-03    1.443376e-02    4800
3    986    SNP_ID_3_987    A    G    0.5    3.954709e-01    1.001574e-02    1.178511e-02    7200
3    987    SNP_ID_3_988    A    G    0.5    9.865795e-01    -2.103015e-04    1.250000e-02    6400
3    988    SNP_ID_3_989    A    G    0.5    4.897026e-01    8.142222e-03    1.178511e-02    7200
3    989    SNP_ID_3_990    A    G    0.5    1.552719e-01    1.776650e-02    1.250000e-02    6400
3    990    SNP_ID_3_991    A    G    0.5    4.246295e-02    2.536280e-02    1.250000e-02    6400
3    991    SNP_ID_3_992    A    G    0.5    2.291606e-01    1.503364e-02    1.250000e-02    6400
3    992    SNP_ID_3_993    A    G    0.5    9.719968e-02    2.622820e-02    1.581139e-02    4000
3    993    SNP_ID_3_994    A    G    0.5    3.079972e-01    1.201579e-02    1.178511e-02    7200
3    994    SNP_ID_3_995    A    G    0.5    1.333393e-01    2.166908e-02    1.443376e-02    4800
3    995    SNP_ID_3_996    A    G    0.5    1.443333e-01    1.720613e-02    1.178511e-02    7200
3    996    SNP_ID_3_997    A    G    0.5    4.888231e-01    1.094745e-02    1.581139e-02    4000
3    997    SNP_ID_3_998    A    G    0.5    2.534675e-01    1.427666e-02    1.250000e-02    6400
3    998    SNP_ID_3_999    A    G    0.5    7.846914e-01    -3.415789e-03    1.250000e-02    6400
3    999    SNP_ID_3_1000    A    G    0.5    6.701989e-01    -6.148521e-03    1.443376e-02    4800
3    1000    SNP_ID_3_1001    A    G    0.5    6.418270e-01    -5.815410e-03    1.250000e-02    6400
3    1001    SNP_ID_3_1002    A    G    0.5    6.342326e-01    -7.524955e-03    1.581139e-02    4000
3    1002    SNP_ID_3_1003    A    G    0.5    7.669937e-02    -2.555264e-02    1.443376e-02    4800
3    1003    SNP_ID_3_1004    A    G    0.5    6.266644e-02    -2.687132e-02    1.443376e-02    4800
3    1004    SNP_ID_3_1005    A    G    0.5    1.522645e-01    -2.066623e-02    1.443376e-02    4800
3    1005    SNP_ID_3_1006    A    G    0.5    6.951441e-01    -4.899474e-03    1.250000e-02    6400
3    1006    SNP_ID_3_1007    A    G    0.5    3.349661e-01    -1.391939e-02    1.443376e-02    4800
3    1007    SNP_ID_3_1008    A    G    0.5    6.023098e-01    -6.514725e-03    1.250000e-02    6400
3    1008    SNP_ID_3_1009    A    G    0.5    6.301924e-01    -6.950946e-03    1.443376e-02    4800
3    1009    SNP_ID_3_1010    A    G    0.5    5.306483e-02    -3.058784e-02    1.581139e-02    4000
3    1010    SNP_ID_3_1011    A    G    0.5    8.896711e-01    -1.734343e-03    1.250000e-02    6400
3    1011    SNP_ID_3_1012    A    G    0.5    2.732823e-01    1.369622e-02    1.250000e-02    6400
3    1012    SNP_ID_3_1013    A    G    0.5    6.612968e-01    -6.929422e-03    1.581139e-02    4000
3    1013    SNP_ID_3_1014    A    G    0.5    2.503984e-01    1.436934e-02    1.250000e-02    6400
3    1014    SNP_ID_3_1015    A    G    0.5    9.994340e-01    -1.122043e-05    1.581139e-02    4000
3    1015    SNP_ID_3_1016    A    G    0.5    3.457554e-01    1.111323e-02    1.178511e-02    7200
3    1016    SNP_ID_3_1017    A    G    0.5    1.494289e-01    1.802145e-02    1.250000e-02    6400
3    1017    SNP_ID_3_1018    A    G    0.5    5.063331e-01    8.308458e-03    1.250000e-02    6400
3    1018    SNP_ID_3_1019    A    G    0.5    6.629015e-01    -5.138115e-03    1.178511e-02    7200
3    1019    SNP_ID_3_1020    A    G    0.5    9.194864e-01    1.459353e-03    1.443376e-02    4800
3    1020    SNP_ID_3_1021    A    G    0.5    7.015280e-01    -6.061691e-03    1.581139e-02    4000
3    1021    SNP_ID_3_1022    A    G    0.5    7.015140e-01    -4.791878e-03    1.250000e-02    6400
3    1022    SNP_ID_3_1023    A    G    0.5    3.491915e-01    1.103432e-02    1.178511e-02    7200
3    1023    SNP_ID_3_1024    A    G    0.5    2.707946e-01    1.376747e-02    1.250000e-02    6400
3    1024    SNP_ID_3_1025    A    G    0.5    3.749772e-01    1.045715e-02    1.178511e-02    7200
3    1025    SNP_ID_3_1026    A    G    0.5    7.652283e-02    2.214196e-02    1.250000e-02    6400
3    1026    SNP_ID_3_1027    A    G    0.5    8.169579e-01    3.660827e-03    1.581139e-02    4000
3    1027    SNP_ID_3_1028    A    G    0.5    4.060003e-01    1.199646e-02    1.443376e-02    4800
3    1028    SNP_ID_3_1029    A    G    0.5    3.908027e-01    1.072882e-02    1.250000e-02    6400
3    1029    SNP_ID_3_1030    A    G    0.5    7.164363e-02    2.600300e-02    1.443376e-02    4800
3    1030    SNP_ID_3_1031    A    G    0.5    4.531051e-01    1.083141e-02    1.443376e-02    4800
3    1031    SNP_ID_3_1032    A    G    0.5    7.694978e-01    3.663602e-03    1.250000e-02    6400
3    1032    SNP_ID_3_1033    A    G    0.5    9.063962e-01    1.697639e-03    1.443376e-02    4800
3    1033    SNP_ID_3_1034    A    G    0.5    4.788385e-01    1.022398e-02    1.443376e-02    4800
3    1034    SNP_ID_3_1035    A    G    0.5    5.794188e-01    8.765779e-03    1.581139e-02    4000
3    1035    SNP_ID_3_1036    A    G    0.5    3.679975e-01    1.125473e-02    1.250000e-02    6400
3    1036    SNP_ID_3_1037    A    G    0.5    7.844947e-01    3.418988e-03    1.250000e-02    6400
3    1037    SNP_ID_3_1038    A    G    0.5    5.433691e-01    8.773888e-03    1.443376e-02    4800
3    1038    SNP_ID_3_1039    A    G    0.5    6.821228e-01    6.477797e-03    1.581139e-02    4000
3    1039    SNP_ID_3_1040    A    G    0.5    3.489322e-01    1.104025e-02    1.178511e-02    7200
3    1040    SNP_ID_3_1041    A    G    0.5    7.580074e-01    4.448154e-03    1.443376e-02    4800
3    1041    SNP_ID_3_1042    A    G    0.5    8.532364e-01    -2.670801e-03    1.443376e-02    4800
3    1042    SNP_ID_3_1043    A    G    0.5    6.533523e-01    5.293694e-03    1.178511e-02    7200
3    1043    SNP_ID_3_1044    A    G    0.5    7.656520e-01    -3.726552e-03    1.250000e-02    6400
3    1044    SNP_ID_3_1045    A    G    0.5    6.408111e-01    5.499434e-03    1.178511e-02    7200
3    1045    SNP_ID_3_1046    A    G    0.5    6.542603e-01    -7.083281e-03    1.581139e-02    4000
3    1046    SNP_ID_3_1047    A    G    0.5    4.050249e-01    -1.202141e-02    1.443376e-02    4800
3    1047    SNP_ID_3_1048    A    G    0.5    7.152782e-01    -4.560573e-03    1.250000e-02    6400
3    1048    SNP_ID_3_1049    A    G    0.5    5.458514e-01    -7.119217e-03    1.178511e-02    7200
3    1049    SNP_ID_3_1050    A    G    0.5    4.939105e-01    -8.552794e-03    1.250000e-02    6400
3    1050    SNP_ID_3_1051    A    G    0.5    6.293767e-01    7.632919e-03    1.581139e-02    4000
3    1051    SNP_ID_3_1052    A    G    0.5    2.567595e-01    1.637225e-02    1.443376e-02    4800
3    1052    SNP_ID_3_1053    A    G    0.5    7.929022e-02    2.193689e-02    1.250000e-02    6400
3    1053    SNP_ID_3_1054    A    G    0.5    7.956998e-01    -4.095089e-03    1.581139e-02    4000
3    1054    SNP_ID_3_1055    A    G    0.5    4.924088e-01    8.091548e-03    1.178511e-02    7200
3    1055    SNP_ID_3_1056    A    G    0.5    3.579211e-01    1.083601e-02    1.178511e-02    7200
