CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
3    526    SNP_ID_3_527    A    G    0.5    7.321066e-02    2.003087e-02    1.118034e-02    8000
3    527    SNP_ID_3_528    A    G    0.5    1.079991e-01    1.797098e-02    1.118034e-02    8000
3    528    SNP_ID_3_529    A    G    0.5    1.320555e-01    1.683954e-02    1.118034e-02    8000
3    529    SNP_ID_3_530    A    G    0.5    3.154111e-01    1.122571e-02    1.118034e-02    8000
3    530    SNP_ID_3_531    A    G    0.5    8.186893e-01    -2.563279e-03    1.118034e-02    8000
3    531    SNP_ID_3_532    A    G    0.5    6.752016e-01    -4.685491e-03    1.118034e-02    8000
3    532    SNP_ID_3_533    A    G    0.5    7.541199e-01    3.502348e-03    1.118034e-02    8000
3    533    SNP_ID_3_534    A    G    0.5    8.241289e-01    2.485076e-03    1.118034e-02    8000
3    534    SNP_ID_3_535    A    G    0.5    8.566503e-01    -2.019929e-03    1.118034e-02    8000
3    535    SNP_ID_3_536    A    G    0.5    5.651406e-01    6.432125e-03    1.118034e-02    8000
3    536    SNP_ID_3_537    A    G    0.5    3.335941e-01    1.081164e-02    1.118034e-02    8000
3    537    SNP_ID_3_538    A    G    0.5    4.900749e-01    7.717646e-03    1.118034e-02    8000
3    538    SNP_ID_3_539    A    G    0.5    5.067270e-02    2.184989e-02    1.118034e-02    8000
3    539    SNP_ID_3_540    A    G    0.5    6.610748e-01    4.902530e-03    1.118034e-02    8000
3    540    SNP_ID_3_541    A    G    0.5    7.769889e-01    3.167264e-03    1.118034e-02    8000
3    541    SNP_ID_3_542    A    G    0.5    6.204929e-01    -5.536790e-03    1.118034e-02    8000
3    542    SNP_ID_3_543    A    G    0.5    5.408628e-01    6.837864e-03    1.118034e-02    8000
3    543    SNP_ID_3_544    A    G    0.5    7.813979e-02    1.969626e-02    1.118034e-02    8000
3    544    SNP_ID_3_545    A    G    0.5    1.308382e-01    1.689275e-02    1.118034e-02    8000
3    545    SNP_ID_3_546    A    G    0.5    2.370358e-01    1.322144e-02    1.118034e-02    8000
3    546    SNP_ID_3_547    A    G    0.5    4.221263e-01    8.976103e-03    1.118034e-02    8000
3    547    SNP_ID_3_548    A    G    0.5    1.095409e-01    1.789282e-02    1.118034e-02    8000
3    548    SNP_ID_3_549    A    G    0.5    1.758827e-01    1.513455e-02    1.118034e-02    8000
3    549    SNP_ID_3_550    A    G    0.5    7.671161e-01    3.311557e-03    1.118034e-02    8000
3    550    SNP_ID_3_551    A    G    0.5    9.993519e-01    9.083490e-06    1.118034e-02    8000
3    551    SNP_ID_3_552    A    G    0.5    8.655089e-01    1.893861e-03    1.118034e-02    8000
3    552    SNP_ID_3_553    A    G    0.5    8.741531e-01    -1.771078e-03    1.118034e-02    8000
3    553    SNP_ID_3_554    A    G    0.5    8.089059e-01    -2.704246e-03    1.118034e-02    8000
3    554    SNP_ID_3_555    A    G    0.5    4.872071e-01    7.768725e-03    1.118034e-02    8000
3    555    SNP_ID_3_556    A    G    0.5    6.530294e-01    5.026961e-03    1.118034e-02    8000
3    556    SNP_ID_3_557    A    G    0.5    5.969398e-02    2.105406e-02    1.118034e-02    8000
3    557    SNP_ID_3_558    A    G    0.5    1.790447e-02    2.646993e-02    1.118034e-02    8000
3    558    SNP_ID_3_559    A    G    0.5    4.285466e-02    2.264221e-02    1.118034e-02    8000
3    559    SNP_ID_3_560    A    G    0.5    5.381167e-02    2.156047e-02    1.118034e-02    8000
3    560    SNP_ID_3_561    A    G    0.5    1.034492e-02    2.866589e-02    1.118034e-02    8000
3    561    SNP_ID_3_562    A    G    0.5    2.172375e-04    4.133457e-02    1.118034e-02    8000
3    562    SNP_ID_3_563    A    G    0.5    8.488919e-02    1.926491e-02    1.118034e-02    8000
3    563    SNP_ID_3_564    A    G    0.5    2.456283e-01    1.298223e-02    1.118034e-02    8000
3    564    SNP_ID_3_565    A    G    0.5    8.281601e-02    1.939435e-02    1.118034e-02    8000
3    565    SNP_ID_3_566    A    G    0.5    4.494162e-02    2.241951e-02    1.118034e-02    8000
3    566    SNP_ID_3_567    A    G    0.5    3.786256e-02    2.321468e-02    1.118034e-02    8000
3    567    SNP_ID_3_568    A    G    0.5    3.133428e-02    2.406933e-02    1.118034e-02    8000
3    568    SNP_ID_3_569    A    G    0.5    2.171927e-01    1.379834e-02    1.118034e-02    8000
3    569    SNP_ID_3_570    A    G    0.5    1.450881e-01    1.629237e-02    1.118034e-02    8000
3    570    SNP_ID_3_571    A    G    0.5    1.376121e-01    1.660137e-02    1.118034e-02    8000
3    571    SNP_ID_3_572    A    G    0.5    1.513675e-01    1.604211e-02    1.118034e-02    8000
3    572    SNP_ID_3_573    A    G    0.5    3.381140e-01    1.071100e-02    1.118034e-02    8000
3    573    SNP_ID_3_574    A    G    0.5    3.155950e-01    1.122144e-02    1.118034e-02    8000
3    574    SNP_ID_3_575    A    G    0.5    3.088583e-01    1.137875e-02    1.118034e-02    8000
3    575    SNP_ID_3_576    A    G    0.5    3.927886e-01    9.555670e-03    1.118034e-02    8000
3    576    SNP_ID_3_577    A    G    0.5    1.164912e-01    1.755087e-02    1.118034e-02    8000
3    577    SNP_ID_3_578    A    G    0.5    9.318919e-02    1.877094e-02    1.118034e-02    8000
3    578    SNP_ID_3_579    A    G    0.5    2.765945e-01    1.216568e-02    1.118034e-02    8000
3    579    SNP_ID_3_580    A    G    0.5    5.315464e-02    2.161986e-02    1.118034e-02    8000
3    580    SNP_ID_3_581    A    G    0.5    3.865623e-02    2.311954e-02    1.118034e-02    8000
3    581    SNP_ID_3_582    A    G    0.5    2.534773e-02    2.499993e-02    1.118034e-02    8000
3    582    SNP_ID_3_583    A    G    0.5    6.738589e-02    2.045092e-02    1.118034e-02    8000
3    583    SNP_ID_3_584    A    G    0.5    1.373713e-01    1.661154e-02    1.118034e-02    8000
3    584    SNP_ID_3_585    A    G    0.5    3.095156e-02    2.412402e-02    1.118034e-02    8000
3    585    SNP_ID_3_586    A    G    0.5    8.782837e-03    2.929518e-02    1.118034e-02    8000
3    586    SNP_ID_3_587    A    G    0.5    5.868203e-02    2.113813e-02    1.118034e-02    8000
3    587    SNP_ID_3_588    A    G    0.5    3.790680e-03    3.236450e-02    1.118034e-02    8000
3    588    SNP_ID_3_589    A    G    0.5    4.950168e-02    2.196171e-02    1.118034e-02    8000
3    589    SNP_ID_3_590    A    G    0.5    1.117532e-02    2.836513e-02    1.118034e-02    8000
3    590    SNP_ID_3_591    A    G    0.5    3.628038e-03    3.251800e-02    1.118034e-02    8000
3    591    SNP_ID_3_592    A    G    0.5    2.450847e-03    3.386468e-02    1.118034e-02    8000
3    592    SNP_ID_3_593    A    G    0.5    9.663116e-03    2.892935e-02    1.118034e-02    8000
3    593    SNP_ID_3_594    A    G    0.5    1.201531e-01    1.737712e-02    1.118034e-02    8000
3    594    SNP_ID_3_595    A    G    0.5    5.507210e-03    3.103137e-02    1.118034e-02    8000
3    595    SNP_ID_3_596    A    G    0.5    2.014527e-02    2.597866e-02    1.118034e-02    8000
3    596    SNP_ID_3_597    A    G    0.5    4.796982e-04    3.903123e-02    1.118034e-02    8000
3    597    SNP_ID_3_598    A    G    0.5    6.834830e-04    3.796203e-02    1.118034e-02    8000
3    598    SNP_ID_3_599    A    G    0.5    4.380290e-03    3.185406e-02    1.118034e-02    8000
3    599    SNP_ID_3_600    A    G    0.5    2.612642e-04    4.080832e-02    1.118034e-02    8000
3    600    SNP_ID_3_601    A    G    0.5    2.132455e-01    -1.391756e-02    1.118034e-02    8000
3    601    SNP_ID_3_602    A    G    0.5    9.781843e-02    -1.851062e-02    1.118034e-02    8000
3    602    SNP_ID_3_603    A    G    0.5    7.515648e-02    -1.989665e-02    1.118034e-02    8000
3    603    SNP_ID_3_604    A    G    0.5    4.782454e-03    -3.154054e-02    1.118034e-02    8000
3    604    SNP_ID_3_605    A    G    0.5    1.028102e-01    -1.824071e-02    1.118034e-02    8000
3    605    SNP_ID_3_606    A    G    0.5    2.266462e-02    -2.548030e-02    1.118034e-02    8000
3    606    SNP_ID_3_607    A    G    0.5    6.750868e-03    -3.028410e-02    1.118034e-02    8000
3    607    SNP_ID_3_608    A    G    0.5    1.091734e-02    -2.845638e-02    1.118034e-02    8000
3    608    SNP_ID_3_609    A    G    0.5    1.027746e-01    -1.824260e-02    1.118034e-02    8000
3    609    SNP_ID_3_610    A    G    0.5    2.643198e-01    -1.248140e-02    1.118034e-02    8000
3    610    SNP_ID_3_611    A    G    0.5    8.018001e-01    -2.806900e-03    1.118034e-02    8000
3    611    SNP_ID_3_612    A    G    0.5    1.765053e-01    -1.511278e-02    1.118034e-02    8000
3    612    SNP_ID_3_613    A    G    0.5    5.077717e-01    -7.405922e-03    1.118034e-02    8000
3    613    SNP_ID_3_614    A    G    0.5    5.368125e-01    -6.906425e-03    1.118034e-02    8000
3    614    SNP_ID_3_615    A    G    0.5    5.329329e-01    -6.972339e-03    1.118034e-02    8000
3    615    SNP_ID_3_616    A    G    0.5    9.618240e-01    5.352282e-04    1.118034e-02    8000
3    616    SNP_ID_3_617    A    G    0.5    4.847838e-01    -7.812013e-03    1.118034e-02    8000
3    617    SNP_ID_3_618    A    G    0.5    1.821462e-01    -1.491804e-02    1.118034e-02    8000
3    618    SNP_ID_3_619    A    G    0.5    2.207101e-01    -1.369341e-02    1.118034e-02    8000
3    619    SNP_ID_3_620    A    G    0.5    3.692320e-01    -1.004029e-02    1.118034e-02    8000
3    620    SNP_ID_3_621    A    G    0.5    4.953786e-01    -7.623602e-03    1.118034e-02    8000
3    621    SNP_ID_3_622    A    G    0.5    5.771354e-01    -6.234779e-03    1.118034e-02    8000
3    622    SNP_ID_3_623    A    G    0.5    7.977615e-01    -2.865351e-03    1.118034e-02    8000
3    623    SNP_ID_3_624    A    G    0.5    7.583725e-01    3.439809e-03    1.118034e-02    8000
3    624    SNP_ID_3_625    A    G    0.5    9.143327e-01    1.202915e-03    1.118034e-02    8000
3    625    SNP_ID_3_626    A    G    0.5    4.339955e-01    -8.748394e-03    1.118034e-02    8000
3    626    SNP_ID_3_627    A    G    0.5    6.822291e-01    -4.578183e-03    1.118034e-02    8000
3    627    SNP_ID_3_628    A    G    0.5    6.138553e-01    5.642189e-03    1.118034e-02    8000
3    628    SNP_ID_3_629    A    G    0.5    3.790254e-01    9.836571e-03    1.118034e-02    8000
3    629    SNP_ID_3_630    A    G    0.5    2.887488e-01    1.186233e-02    1.118034e-02    8000
3    630    SNP_ID_3_631    A    G    0.5    1.202883e-01    1.737079e-02    1.118034e-02    8000
3    631    SNP_ID_3_632    A    G    0.5    2.498577e-02    2.506208e-02    1.118034e-02    8000
3    632    SNP_ID_3_633    A    G    0.5    3.195249e-01    1.113069e-02    1.118034e-02    8000
3    633    SNP_ID_3_634    A    G    0.5    2.615942e-03    3.364405e-02    1.118034e-02    8000
3    634    SNP_ID_3_635    A    G    0.5    1.562147e-02    2.702934e-02    1.118034e-02    8000
3    635    SNP_ID_3_636    A    G    0.5    8.572874e-02    1.921321e-02    1.118034e-02    8000
3    636    SNP_ID_3_637    A    G    0.5    6.461765e-04    3.813329e-02    1.118034e-02    8000
3    637    SNP_ID_3_638    A    G    0.5    1.555242e-03    3.537099e-02    1.118034e-02    8000
3    638    SNP_ID_3_639    A    G    0.5    2.595484e-04    4.082722e-02    1.118034e-02    8000
3    639    SNP_ID_3_640    A    G    0.5    8.799821e-05    4.382952e-02    1.118034e-02    8000
3    640    SNP_ID_3_641    A    G    0.5    9.616935e-04    3.690509e-02    1.118034e-02    8000
3    641    SNP_ID_3_642    A    G    0.5    2.396691e-04    4.105509e-02    1.118034e-02    8000
3    642    SNP_ID_3_643    A    G    0.5    1.093940e-02    2.844850e-02    1.118034e-02    8000
3    643    SNP_ID_3_644    A    G    0.5    1.031695e-02    2.867639e-02    1.118034e-02    8000
3    644    SNP_ID_3_645    A    G    0.5    6.873067e-03    3.021753e-02    1.118034e-02    8000
3    645    SNP_ID_3_646    A    G    0.5    4.417267e-02    2.250053e-02    1.118034e-02    8000
3    646    SNP_ID_3_647    A    G    0.5    6.211971e-03    3.059125e-02    1.118034e-02    8000
3    647    SNP_ID_3_648    A    G    0.5    2.258744e-04    4.122389e-02    1.118034e-02    8000
3    648    SNP_ID_3_649    A    G    0.5    1.853504e-04    4.178251e-02    1.118034e-02    8000
3    649    SNP_ID_3_650    A    G    0.5    1.639223e-03    3.519965e-02    1.118034e-02    8000
3    650    SNP_ID_3_651    A    G    0.5    6.200218e-03    3.059821e-02    1.118034e-02    8000
3    651    SNP_ID_3_652    A    G    0.5    2.491709e-02    2.507396e-02    1.118034e-02    8000
3    652    SNP_ID_3_653    A    G    0.5    5.024066e-02    2.189089e-02    1.118034e-02    8000
3    653    SNP_ID_3_654    A    G    0.5    9.189554e-03    2.912227e-02    1.118034e-02    8000
3    654    SNP_ID_3_655    A    G    0.5    9.340232e-02    1.875873e-02    1.118034e-02    8000
3    655    SNP_ID_3_656    A    G    0.5    1.465145e-01    1.623480e-02    1.118034e-02    8000
3    656    SNP_ID_3_657    A    G    0.5    7.268847e-02    2.006739e-02    1.118034e-02    8000
3    657    SNP_ID_3_658    A    G    0.5    2.306869e-02    2.540490e-02    1.118034e-02    8000
3    658    SNP_ID_3_659    A    G    0.5    3.705706e-02    2.331299e-02    1.118034e-02    8000
3    659    SNP_ID_3_660    A    G    0.5    7.650471e-02    1.980530e-02    1.118034e-02    8000
3    660    SNP_ID_3_661    A    G    0.5    7.926093e-02    1.962257e-02    1.118034e-02    8000
3    661    SNP_ID_3_662    A    G    0.5    2.739747e-02    2.466178e-02    1.118034e-02    8000
3    662    SNP_ID_3_663    A    G    0.5    5.884829e-02    2.112424e-02    1.118034e-02    8000
3    663    SNP_ID_3_664    A    G    0.5    1.273263e-01    1.704843e-02    1.118034e-02    8000
3    664    SNP_ID_3_665    A    G    0.5    5.769951e-02    2.122092e-02    1.118034e-02    8000
3    665    SNP_ID_3_666    A    G    0.5    8.844635e-02    1.904864e-02    1.118034e-02    8000
3    666    SNP_ID_3_667    A    G    0.5    3.806613e-02    2.319012e-02    1.118034e-02    8000
3    667    SNP_ID_3_668    A    G    0.5    4.023049e-02    2.293563e-02    1.118034e-02    8000
3    668    SNP_ID_3_669    A    G    0.5    3.014377e-02    2.424140e-02    1.118034e-02    8000
3    669    SNP_ID_3_670    A    G    0.5    8.829851e-02    1.905749e-02    1.118034e-02    8000
3    670    SNP_ID_3_671    A    G    0.5    4.226394e-02    2.270691e-02    1.118034e-02    8000
3    671    SNP_ID_3_672    A    G    0.5    1.555486e-01    1.587983e-02    1.118034e-02    8000
3    672    SNP_ID_3_673    A    G    0.5    2.003494e-01    1.431856e-02    1.118034e-02    8000
3    673    SNP_ID_3_674    A    G    0.5    9.888190e-02    1.845221e-02    1.118034e-02    8000
3    674    SNP_ID_3_675    A    G    0.5    4.394493e-03    3.184255e-02    1.118034e-02    8000
3    675    SNP_ID_3_676    A    G    0.5    2.779331e-02    2.459901e-02    1.118034e-02    8000
3    676    SNP_ID_3_677    A    G    0.5    1.227433e-02    2.799622e-02    1.118034e-02    8000
3    677    SNP_ID_3_678    A    G    0.5    1.064035e-03    3.658699e-02    1.118034e-02    8000
3    678    SNP_ID_3_679    A    G    0.5    4.384408e-03    3.185072e-02    1.118034e-02    8000
3    679    SNP_ID_3_680    A    G    0.5    4.281470e-02    2.264656e-02    1.118034e-02    8000
3    680    SNP_ID_3_681    A    G    0.5    2.759407e-03    3.346243e-02    1.118034e-02    8000
3    681    SNP_ID_3_682    A    G    0.5    2.413250e-02    2.521175e-02    1.118034e-02    8000
3    682    SNP_ID_3_683    A    G    0.5    5.944835e-02    2.107436e-02    1.118034e-02    8000
3    683    SNP_ID_3_684    A    G    0.5    2.153752e-02    2.569696e-02    1.118034e-02    8000
3    684    SNP_ID_3_685    A    G    0.5    2.537094e-01    1.276256e-02    1.118034e-02    8000
3    685    SNP_ID_3_686    A    G    0.5    1.955524e-01    1.447252e-02    1.118034e-02    8000
3    686    SNP_ID_3_687    A    G    0.5    1.635123e-01    1.557968e-02    1.118034e-02    8000
3    687    SNP_ID_3_688    A    G    0.5    8.341874e-01    -2.340789e-03    1.118034e-02    8000
3    688    SNP_ID_3_689    A    G    0.5    6.073582e-01    -5.745847e-03    1.118034e-02    8000
3    689    SNP_ID_3_690    A    G    0.5    6.977213e-01    -4.343084e-03    1.118034e-02    8000
3    690    SNP_ID_3_691    A    G    0.5    9.718528e-01    -3.945548e-04    1.118034e-02    8000
3    691    SNP_ID_3_692    A    G    0.5    4.160611e-01    9.093909e-03    1.118034e-02    8000
3    692    SNP_ID_3_693    A    G    0.5    5.670264e-01    6.400968e-03    1.118034e-02    8000
3    693    SNP_ID_3_694    A    G    0.5    7.884950e-01    2.999761e-03    1.118034e-02    8000
3    694    SNP_ID_3_695    A    G    0.5    1.525428e-01    -1.599615e-02    1.118034e-02    8000
3    695    SNP_ID_3_696    A    G    0.5    9.578761e-01    -5.906274e-04    1.118034e-02    8000
3    696    SNP_ID_3_697    A    G    0.5    7.493876e-01    3.572072e-03    1.118034e-02    8000
3    697    SNP_ID_3_698    A    G    0.5    4.282265e-01    8.858614e-03    1.118034e-02    8000
3    698    SNP_ID_3_699    A    G    0.5    9.635169e-01    -5.114774e-04    1.118034e-02    8000
3    699    SNP_ID_3_700    A    G    0.5    3.536097e-01    -1.037234e-02    1.118034e-02    8000
3    700    SNP_ID_3_701    A    G    0.5    4.836303e-01    -7.832660e-03    1.118034e-02    8000
3    701    SNP_ID_3_702    A    G    0.5    2.584796e-01    -1.263516e-02    1.118034e-02    8000
3    702    SNP_ID_3_703    A    G    0.5    8.185081e-01    -2.565886e-03    1.118034e-02    8000
3    703    SNP_ID_3_704    A    G    0.5    8.887295e-01    1.564507e-03    1.118034e-02    8000
3    704    SNP_ID_3_705    A    G    0.5    9.209698e-01    1.109399e-03    1.118034e-02    8000
3    705    SNP_ID_3_706    A    G    0.5    9.260494e-01    -1.037881e-03    1.118034e-02    8000
3    706    SNP_ID_3_707    A    G    0.5    6.991674e-01    -4.321237e-03    1.118034e-02    8000
3    707    SNP_ID_3_708    A    G    0.5    7.432744e-01    -3.662348e-03    1.118034e-02    8000
3    708    SNP_ID_3_709    A    G    0.5    7.899320e-01    -2.978889e-03    1.118034e-02    8000
3    709    SNP_ID_3_710    A    G    0.5    8.877627e-01    1.578191e-03    1.118034e-02    8000
3    710    SNP_ID_3_711    A    G    0.5    9.749890e-01    -3.505788e-04    1.118034e-02    8000
3    711    SNP_ID_3_712    A    G    0.5    9.771537e-01    -3.202270e-04    1.118034e-02    8000
3    712    SNP_ID_3_713    A    G    0.5    4.671949e-01    -8.129810e-03    1.118034e-02    8000
3    713    SNP_ID_3_714    A    G    0.5    3.970982e-01    -9.468948e-03    1.118034e-02    8000
3    714    SNP_ID_3_715    A    G    0.5    6.013777e-01    -5.841700e-03    1.118034e-02    8000
3    715    SNP_ID_3_716    A    G    0.5    9.323047e-01    -9.498673e-04    1.118034e-02    8000
3    716    SNP_ID_3_717    A    G    0.5    6.489254e-01    -5.090675e-03    1.118034e-02    8000
3    717    SNP_ID_3_718    A    G    0.5    5.800912e-01    -6.186447e-03    1.118034e-02    8000
3    718    SNP_ID_3_719    A    G    0.5    4.689066e-01    -8.098597e-03    1.118034e-02    8000
3    719    SNP_ID_3_720    A    G    0.5    8.311690e-01    -2.384046e-03    1.118034e-02    8000
3    720    SNP_ID_3_721    A    G    0.5    4.669870e-01    -8.133606e-03    1.118034e-02    8000
3    721    SNP_ID_3_722    A    G    0.5    4.588815e-01    -8.282316e-03    1.118034e-02    8000
3    722    SNP_ID_3_723    A    G    0.5    3.889321e-01    -9.633766e-03    1.118034e-02    8000
3    723    SNP_ID_3_724    A    G    0.5    1.935632e-01    -1.453718e-02    1.118034e-02    8000
3    724    SNP_ID_3_725    A    G    0.5    5.434356e-01    -6.794448e-03    1.118034e-02    8000
3    725    SNP_ID_3_726    A    G    0.5    5.001084e-01    -7.540190e-03    1.118034e-02    8000
3    726    SNP_ID_3_727    A    G    0.5    1.987577e-01    -1.436935e-02    1.118034e-02    8000
3    727    SNP_ID_3_728    A    G    0.5    3.447501e-02    -2.364090e-02    1.118034e-02    8000
3    728    SNP_ID_3_729    A    G    0.5    2.590724e-01    -1.261945e-02    1.118034e-02    8000
3    729    SNP_ID_3_730    A    G    0.5    7.851212e-01    3.048805e-03    1.118034e-02    8000
3    730    SNP_ID_3_731    A    G    0.5    8.624218e-01    -1.937765e-03    1.118034e-02    8000
3    731    SNP_ID_3_732    A    G    0.5    3.646983e-01    -1.013573e-02    1.118034e-02    8000
3    732    SNP_ID_3_733    A    G    0.5    3.114212e-01    -1.131864e-02    1.118034e-02    8000
3    733    SNP_ID_3_734    A    G    0.5    2.878125e-01    -1.188539e-02    1.118034e-02    8000
3    734    SNP_ID_3_735    A    G    0.5    2.100266e-01    -1.401597e-02    1.118034e-02    8000
3    735    SNP_ID_3_736    A    G    0.5    4.171921e-01    -9.071866e-03    1.118034e-02    8000
3    736    SNP_ID_3_737    A    G    0.5    4.635998e-01    -8.195573e-03    1.118034e-02    8000
3    737    SNP_ID_3_738    A    G    0.5    7.926577e-01    -2.939328e-03    1.118034e-02    8000
3    738    SNP_ID_3_739    A    G    0.5    8.402794e-01    -2.253591e-03    1.118034e-02    8000
3    739    SNP_ID_3_740    A    G    0.5    6.859486e-01    -4.521556e-03    1.118034e-02    8000
3    740    SNP_ID_3_741    A    G    0.5    9.081042e-01    -1.290749e-03    1.118034e-02    8000
3    741    SNP_ID_3_742    A    G    0.5    6.942535e-01    -4.395538e-03    1.118034e-02    8000
3    742    SNP_ID_3_743    A    G    0.5    4.467739e-01    -8.507226e-03    1.118034e-02    8000
3    743    SNP_ID_3_744    A    G    0.5    2.137488e-01    -1.390227e-02    1.118034e-02    8000
3    744    SNP_ID_3_745    A    G    0.5    1.925825e-02    -2.616713e-02    1.118034e-02    8000
3    745    SNP_ID_3_746    A    G    0.5    7.902996e-03    -2.969516e-02    1.118034e-02    8000
3    746    SNP_ID_3_747    A    G    0.5    4.300523e-02    -2.262584e-02    1.118034e-02    8000
3    747    SNP_ID_3_748    A    G    0.5    1.579394e-01    -1.578853e-02    1.118034e-02    8000
3    748    SNP_ID_3_749    A    G    0.5    2.740504e-01    -1.223031e-02    1.118034e-02    8000
3    749    SNP_ID_3_750    A    G    0.5    3.613156e-02    -2.342822e-02    1.118034e-02    8000
3    750    SNP_ID_3_751    A    G    0.5    7.178048e-03    -3.005590e-02    1.118034e-02    8000
3    751    SNP_ID_3_752    A    G    0.5    1.858929e-01    -1.479116e-02    1.118034e-02    8000
3    752    SNP_ID_3_753    A    G    0.5    2.382330e-01    -1.318775e-02    1.118034e-02    8000
3    753    SNP_ID_3_754    A    G    0.5    2.522345e-01    -1.280228e-02    1.118034e-02    8000
3    754    SNP_ID_3_755    A    G    0.5    3.786384e-01    -9.844559e-03    1.118034e-02    8000
3    755    SNP_ID_3_756    A    G    0.5    8.913283e-01    1.527737e-03    1.118034e-02    8000
3    756    SNP_ID_3_757    A    G    0.5    8.262302e-01    -2.454900e-03    1.118034e-02    8000
3    757    SNP_ID_3_758    A    G    0.5    8.414520e-01    2.236823e-03    1.118034e-02    8000
3    758    SNP_ID_3_759    A    G    0.5    2.840405e-01    1.197879e-02    1.118034e-02    8000
3    759    SNP_ID_3_760    A    G    0.5    4.978427e-01    7.580095e-03    1.118034e-02    8000
3    760    SNP_ID_3_761    A    G    0.5    9.631272e-01    5.169439e-04    1.118034e-02    8000
3    761    SNP_ID_3_762    A    G    0.5    4.536663e-01    8.378778e-03    1.118034e-02    8000
3    762    SNP_ID_3_763    A    G    0.5    2.815577e-01    1.204073e-02    1.118034e-02    8000
3    763    SNP_ID_3_764    A    G    0.5    4.491414e-01    8.462980e-03    1.118034e-02    8000
3    764    SNP_ID_3_765    A    G    0.5    9.306491e-01    -9.731564e-04    1.118034e-02    8000
3    765    SNP_ID_3_766    A    G    0.5    1.318980e-01    1.684640e-02    1.118034e-02    8000
3    766    SNP_ID_3_767    A    G    0.5    1.298982e-01    1.693409e-02    1.118034e-02    8000
3    767    SNP_ID_3_768    A    G    0.5    5.804057e-01    6.181312e-03    1.118034e-02    8000
3    768    SNP_ID_3_769    A    G    0.5    8.118567e-01    2.661684e-03    1.118034e-02    8000
3    769    SNP_ID_3_770    A    G    0.5    3.917932e-01    -9.575783e-03    1.118034e-02    8000
3    770    SNP_ID_3_771    A    G    0.5    7.258209e-01    -3.921431e-03    1.118034e-02    8000
3    771    SNP_ID_3_772    A    G    0.5    2.847186e-01    -1.196194e-02    1.118034e-02    8000
3    772    SNP_ID_3_773    A    G    0.5    6.208933e-01    -5.530446e-03    1.118034e-02    8000
3    773    SNP_ID_3_774    A    G    0.5    5.100378e-01    -7.366422e-03    1.118034e-02    8000
3    774    SNP_ID_3_775    A    G    0.5    1.810375e-01    -1.495596e-02    1.118034e-02    8000
3    775    SNP_ID_3_776    A    G    0.5    4.786607e-01    -7.921918e-03    1.118034e-02    8000
3    776    SNP_ID_3_777    A    G    0.5    4.017543e-01    -9.375888e-03    1.118034e-02    8000
3    777    SNP_ID_3_778    A    G    0.5    3.704374e-01    -1.001503e-02    1.118034e-02    8000
3    778    SNP_ID_3_779    A    G    0.5    4.174933e-01    -9.066001e-03    1.118034e-02    8000
3    779    SNP_ID_3_780    A    G    0.5    9.716637e-01    -3.972073e-04    1.118034e-02    8000
3    780    SNP_ID_3_781    A    G    0.5    2.801341e-01    -1.207642e-02    1.118034e-02    8000
3    781    SNP_ID_3_782    A    G    0.5    4.738967e-01    -8.007959e-03    1.118034e-02    8000
3    782    SNP_ID_3_783    A    G    0.5    2.890425e-01    -1.185511e-02    1.118034e-02    8000
3    783    SNP_ID_3_784    A    G    0.5    3.913445e-01    -9.584859e-03    1.118034e-02    8000
3    784    SNP_ID_3_785    A    G    0.5    2.900328e-01    -1.183079e-02    1.118034e-02    8000
3    785    SNP_ID_3_786    A    G    0.5    7.848060e-01    -3.053389e-03    1.118034e-02    8000
3    786    SNP_ID_3_787    A    G    0.5    3.567095e-01    -1.030573e-02    1.118034e-02    8000
3    787    SNP_ID_3_788    A    G    0.5    1.016900e-01    -1.830036e-02    1.118034e-02    8000
3    788    SNP_ID_3_789    A    G    0.5    2.216750e-01    -1.366484e-02    1.118034e-02    8000
3    789    SNP_ID_3_790    A    G    0.5    1.712893e-01    -1.529702e-02    1.118034e-02    8000
3    790    SNP_ID_3_791    A    G    0.5    4.365281e-02    -2.255598e-02    1.118034e-02    8000
3    791    SNP_ID_3_792    A    G    0.5    7.180910e-02    -2.012937e-02    1.118034e-02    8000
3    792    SNP_ID_3_793    A    G    0.5    2.580022e-02    -2.492330e-02    1.118034e-02    8000
3    793    SNP_ID_3_794    A    G    0.5    1.785471e-03    -3.491967e-02    1.118034e-02    8000
3    794    SNP_ID_3_795    A    G    0.5    8.509909e-04    -3.728660e-02    1.118034e-02    8000
3    795    SNP_ID_3_796    A    G    0.5    3.193373e-04    -4.022901e-02    1.118034e-02    8000
3    796    SNP_ID_3_797    A    G    0.5    2.468496e-04    -4.097080e-02    1.118034e-02    8000
3    797    SNP_ID_3_798    A    G    0.5    9.499167e-04    -3.694368e-02    1.118034e-02    8000
3    798    SNP_ID_3_799    A    G    0.5    6.561457e-04    -3.808664e-02    1.118034e-02    8000
3    799    SNP_ID_3_800    A    G    0.5    6.772719e-03    -3.027212e-02    1.118034e-02    8000
3    800    SNP_ID_3_801    A    G    0.5    4.766225e-01    -7.958673e-03    1.118034e-02    8000
3    801    SNP_ID_3_802    A    G    0.5    7.088324e-01    -4.175649e-03    1.118034e-02    8000
