CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
1    2709    SNP_ID_1_2710    A    G    0.5    2.427386e-02    3.561920e-02    1.581139e-02    4000
1    2710    SNP_ID_1_2711    A    G    0.5    1.426558e-01    2.318319e-02    1.581139e-02    4000
1    2711    SNP_ID_1_2712    A    G    0.5    1.822907e-01    2.109245e-02    1.581139e-02    4000
1    2712    SNP_ID_1_2713    A    G    0.5    4.292276e-01    1.250254e-02    1.581139e-02    4000
1    2713    SNP_ID_1_2714    A    G    0.5    5.779091e-01    8.800692e-03    1.581139e-02    4000
1    2714    SNP_ID_1_2715    A    G    0.5    8.231657e-01    -3.534546e-03    1.581139e-02    4000
1    2715    SNP_ID_1_2716    A    G    0.5    3.506379e-01    1.476141e-02    1.581139e-02    4000
1    2716    SNP_ID_1_2717    A    G    0.5    5.703049e-01    8.977209e-03    1.581139e-02    4000
1    2717    SNP_ID_1_2718    A    G    0.5    8.152201e-01    3.696219e-03    1.581139e-02    4000
1    2718    SNP_ID_1_2719    A    G    0.5    9.500700e-01    -9.904003e-04    1.581139e-02    4000
1    2719    SNP_ID_1_2720    A    G    0.5    6.144880e-01    7.966204e-03    1.581139e-02    4000
1    2720    SNP_ID_1_2721    A    G    0.5    9.625843e-01    7.419565e-04    1.581139e-02    4000
1    2721    SNP_ID_1_2722    A    G    0.5    7.877912e-01    4.257419e-03    1.581139e-02    4000
1    2722    SNP_ID_1_2723    A    G    0.5    1.666311e-01    -2.187311e-02    1.581139e-02    4000
1    2723    SNP_ID_1_2724    A    G    0.5    5.728559e-01    -8.917868e-03    1.581139e-02    4000
1    2724    SNP_ID_1_2725    A    G    0.5    3.440784e-01    -1.496359e-02    1.581139e-02    4000
1    2725    SNP_ID_1_2726    A    G    0.5    7.310067e-01    -5.437404e-03    1.581139e-02    4000
1    2726    SNP_ID_1_2727    A    G    0.5    3.572318e-01    -1.456058e-02    1.581139e-02    4000
1    2727    SNP_ID_1_2728    A    G    0.5    5.311959e-01    -9.903652e-03    1.581139e-02    4000
1    2728    SNP_ID_1_2729    A    G    0.5    4.962956e-01    1.076001e-02    1.581139e-02    4000
1    2729    SNP_ID_1_2730    A    G    0.5    2.550978e-01    1.799838e-02    1.581139e-02    4000
1    2730    SNP_ID_1_2731    A    G    0.5    5.762004e-01    8.840261e-03    1.581139e-02    4000
1    2731    SNP_ID_1_2732    A    G    0.5    2.052528e-01    2.003297e-02    1.581139e-02    4000
1    2732    SNP_ID_1_2733    A    G    0.5    4.502944e-01    1.193971e-02    1.581139e-02    4000
1    2733    SNP_ID_1_2734    A    G    0.5    2.729290e-01    1.733881e-02    1.581139e-02    4000
1    2734    SNP_ID_1_2735    A    G    0.5    3.018051e-01    1.633038e-02    1.581139e-02    4000
1    2735    SNP_ID_1_2736    A    G    0.5    3.167034e-01    1.583519e-02    1.581139e-02    4000
1    2736    SNP_ID_1_2737    A    G    0.5    5.800883e-02    2.997520e-02    1.581139e-02    4000
1    2737    SNP_ID_1_2738    A    G    0.5    6.415461e-01    7.363006e-03    1.581139e-02    4000
1    2738    SNP_ID_1_2739    A    G    0.5    4.046036e-01    1.318119e-02    1.581139e-02    4000
1    2739    SNP_ID_1_2740    A    G    0.5    8.379327e-01    3.235041e-03    1.581139e-02    4000
1    2740    SNP_ID_1_2741    A    G    0.5    6.616689e-01    6.921305e-03    1.581139e-02    4000
1    2741    SNP_ID_1_2742    A    G    0.5    4.899885e-01    1.091812e-02    1.581139e-02    4000
1    2742    SNP_ID_1_2743    A    G    0.5    4.970467e-01    -1.074125e-02    1.581139e-02    4000
1    2743    SNP_ID_1_2744    A    G    0.5    6.314316e-01    -7.587187e-03    1.581139e-02    4000
1    2744    SNP_ID_1_2745    A    G    0.5    6.916379e-01    -6.273221e-03    1.581139e-02    4000
1    2745    SNP_ID_1_2746    A    G    0.5    1.709249e-01    -2.165378e-02    1.581139e-02    4000
1    2746    SNP_ID_1_2747    A    G    0.5    2.886196e-01    -1.678239e-02    1.581139e-02    4000
1    2747    SNP_ID_1_2748    A    G    0.5    7.098159e-01    5.885258e-03    1.581139e-02    4000
1    2748    SNP_ID_1_2749    A    G    0.5    4.848521e-01    -1.104768e-02    1.581139e-02    4000
1    2749    SNP_ID_1_2750    A    G    0.5    2.723984e-01    -1.735800e-02    1.581139e-02    4000
1    2750    SNP_ID_1_2751    A    G    0.5    4.794351e-01    -1.118514e-02    1.581139e-02    4000
1    2751    SNP_ID_1_2752    A    G    0.5    7.694441e-01    -4.635775e-03    1.581139e-02    4000
1    2752    SNP_ID_1_2753    A    G    0.5    5.920300e-01    -8.475767e-03    1.581139e-02    4000
1    2753    SNP_ID_1_2754    A    G    0.5    7.410518e-01    -5.226642e-03    1.581139e-02    4000
1    2754    SNP_ID_1_2755    A    G    0.5    6.180377e-01    -7.886429e-03    1.581139e-02    4000
1    2755    SNP_ID_1_2756    A    G    0.5    3.530391e-01    1.468800e-02    1.581139e-02    4000
1    2756    SNP_ID_1_2757    A    G    0.5    9.766777e-01    4.623805e-04    1.581139e-02    4000
1    2757    SNP_ID_1_2758    A    G    0.5    3.058057e-01    1.619585e-02    1.581139e-02    4000
1    2758    SNP_ID_1_2759    A    G    0.5    1.829680e-01    2.105983e-02    1.581139e-02    4000
1    2759    SNP_ID_1_2760    A    G    0.5    4.948534e-01    1.079607e-02    1.581139e-02    4000
1    2760    SNP_ID_1_2761    A    G    0.5    3.363573e-01    1.520475e-02    1.581139e-02    4000
1    2761    SNP_ID_1_2762    A    G    0.5    3.859914e-01    1.371069e-02    1.581139e-02    4000
1    2762    SNP_ID_1_2763    A    G    0.5    1.511214e-01    2.270271e-02    1.581139e-02    4000
1    2763    SNP_ID_1_2764    A    G    0.5    3.427162e-01    1.500588e-02    1.581139e-02    4000
1    2764    SNP_ID_1_2765    A    G    0.5    2.822830e-01    1.700457e-02    1.581139e-02    4000
1    2765    SNP_ID_1_2766    A    G    0.5    7.784794e-01    -4.449131e-03    1.581139e-02    4000
1    2766    SNP_ID_1_2767    A    G    0.5    7.486007e-01    5.068864e-03    1.581139e-02    4000
1    2767    SNP_ID_1_2768    A    G    0.5    1.838911e-01    2.101552e-02    1.581139e-02    4000
1    2768    SNP_ID_1_2769    A    G    0.5    5.851452e-01    8.633733e-03    1.581139e-02    4000
1    2769    SNP_ID_1_2770    A    G    0.5    8.469463e-01    3.052801e-03    1.581139e-02    4000
1    2770    SNP_ID_1_2771    A    G    0.5    1.006795e-01    2.595921e-02    1.581139e-02    4000
1    2771    SNP_ID_1_2772    A    G    0.5    8.323106e-01    -3.348926e-03    1.581139e-02    4000
1    2772    SNP_ID_1_2773    A    G    0.5    3.101128e-01    1.605231e-02    1.581139e-02    4000
1    2773    SNP_ID_1_2774    A    G    0.5    9.204569e-02    2.664111e-02    1.581139e-02    4000
1    2774    SNP_ID_1_2775    A    G    0.5    3.759112e-01    1.400397e-02    1.581139e-02    4000
1    2775    SNP_ID_1_2776    A    G    0.5    5.153120e-01    1.028965e-02    1.581139e-02    4000
1    2776    SNP_ID_1_2777    A    G    0.5    9.457818e-01    1.075587e-03    1.581139e-02    4000
1    2777    SNP_ID_1_2778    A    G    0.5    6.088248e-01    8.093902e-03    1.581139e-02    4000
1    2778    SNP_ID_1_2779    A    G    0.5    2.219421e-01    1.931595e-02    1.581139e-02    4000
1    2779    SNP_ID_1_2780    A    G    0.5    7.531225e-01    -4.974597e-03    1.581139e-02    4000
1    2780    SNP_ID_1_2781    A    G    0.5    6.609903e-01    -6.936111e-03    1.581139e-02    4000
1    2781    SNP_ID_1_2782    A    G    0.5    7.384170e-01    -5.281833e-03    1.581139e-02    4000
1    2782    SNP_ID_1_2783    A    G    0.5    9.506671e-01    -9.785415e-04    1.581139e-02    4000
1    2783    SNP_ID_1_2784    A    G    0.5    6.735088e-01    6.663937e-03    1.581139e-02    4000
1    2784    SNP_ID_1_2785    A    G    0.5    6.499310e-01    7.178278e-03    1.581139e-02    4000
1    2785    SNP_ID_1_2786    A    G    0.5    6.817217e-01    6.486445e-03    1.581139e-02    4000
1    2786    SNP_ID_1_2787    A    G    0.5    3.655852e-01    1.430947e-02    1.581139e-02    4000
1    2787    SNP_ID_1_2788    A    G    0.5    2.500827e-01    1.818963e-02    1.581139e-02    4000
1    2788    SNP_ID_1_2789    A    G    0.5    2.193821e-01    1.942336e-02    1.581139e-02    4000
1    2789    SNP_ID_1_2790    A    G    0.5    2.194078e-01    1.942227e-02    1.581139e-02    4000
1    2790    SNP_ID_1_2791    A    G    0.5    3.557214e-01    1.460637e-02    1.581139e-02    4000
1    2791    SNP_ID_1_2792    A    G    0.5    3.909956e-01    1.356683e-02    1.581139e-02    4000
1    2792    SNP_ID_1_2793    A    G    0.5    4.329084e-01    1.240308e-02    1.581139e-02    4000
1    2793    SNP_ID_1_2794    A    G    0.5    5.458962e-01    9.551596e-03    1.581139e-02    4000
1    2794    SNP_ID_1_2795    A    G    0.5    2.595324e-01    1.783145e-02    1.581139e-02    4000
1    2795    SNP_ID_1_2796    A    G    0.5    9.015650e-01    -1.956235e-03    1.581139e-02    4000
1    2796    SNP_ID_1_2797    A    G    0.5    4.866579e-01    1.100205e-02    1.581139e-02    4000
1    2797    SNP_ID_1_2798    A    G    0.5    3.087448e-01    1.609776e-02    1.581139e-02    4000
1    2798    SNP_ID_1_2799    A    G    0.5    5.564914e-01    9.300766e-03    1.581139e-02    4000
1    2799    SNP_ID_1_2800    A    G    0.5    1.206587e-01    2.454348e-02    1.581139e-02    4000
1    2800    SNP_ID_1_2801    A    G    0.5    4.143417e-01    -1.290997e-02    1.581139e-02    4000
1    2801    SNP_ID_1_2802    A    G    0.5    1.258066e-01    -2.420888e-02    1.581139e-02    4000
1    2802    SNP_ID_1_2803    A    G    0.5    2.706429e-01    -1.742168e-02    1.581139e-02    4000
1    2803    SNP_ID_1_2804    A    G    0.5    7.218670e-02    -2.843105e-02    1.581139e-02    4000
1    2804    SNP_ID_1_2805    A    G    0.5    8.536497e-02    -2.720493e-02    1.581139e-02    4000
1    2805    SNP_ID_1_2806    A    G    0.5    7.209317e-01    -5.649768e-03    1.581139e-02    4000
1    2806    SNP_ID_1_2807    A    G    0.5    2.508904e-01    -1.815865e-02    1.581139e-02    4000
1    2807    SNP_ID_1_2808    A    G    0.5    3.447834e-01    -1.494174e-02    1.581139e-02    4000
1    2808    SNP_ID_1_2809    A    G    0.5    6.461148e-01    -7.262230e-03    1.581139e-02    4000
1    2809    SNP_ID_1_2810    A    G    0.5    1.557918e-01    -2.244637e-02    1.581139e-02    4000
1    2810    SNP_ID_1_2811    A    G    0.5    5.526197e-01    -9.392151e-03    1.581139e-02    4000
1    2811    SNP_ID_1_2812    A    G    0.5    5.989635e-01    -8.317533e-03    1.581139e-02    4000
1    2812    SNP_ID_1_2813    A    G    0.5    7.750026e-01    -4.520878e-03    1.581139e-02    4000
1    2813    SNP_ID_1_2814    A    G    0.5    5.536815e-01    -9.367056e-03    1.581139e-02    4000
1    2814    SNP_ID_1_2815    A    G    0.5    9.473790e-02    -2.642318e-02    1.581139e-02    4000
1    2815    SNP_ID_1_2816    A    G    0.5    2.101646e-01    -1.981771e-02    1.581139e-02    4000
1    2816    SNP_ID_1_2817    A    G    0.5    1.927671e-01    -2.059759e-02    1.581139e-02    4000
1    2817    SNP_ID_1_2818    A    G    0.5    5.916237e-01    -8.485065e-03    1.581139e-02    4000
1    2818    SNP_ID_1_2819    A    G    0.5    5.190926e-01    -1.019723e-02    1.581139e-02    4000
1    2819    SNP_ID_1_2820    A    G    0.5    1.782862e-01    -2.128717e-02    1.581139e-02    4000
1    2820    SNP_ID_1_2821    A    G    0.5    1.918054e-01    -2.064218e-02    1.581139e-02    4000
1    2821    SNP_ID_1_2822    A    G    0.5    4.057356e-01    -1.314947e-02    1.581139e-02    4000
1    2822    SNP_ID_1_2823    A    G    0.5    1.784662e-01    -2.127835e-02    1.581139e-02    4000
1    2823    SNP_ID_1_2824    A    G    0.5    7.510515e-01    -5.017750e-03    1.581139e-02    4000
1    2824    SNP_ID_1_2825    A    G    0.5    7.846254e-01    -4.322525e-03    1.581139e-02    4000
1    2825    SNP_ID_1_2826    A    G    0.5    1.877686e-01    -2.083115e-02    1.581139e-02    4000
1    2826    SNP_ID_1_2827    A    G    0.5    2.353765e-01    -1.876636e-02    1.581139e-02    4000
1    2827    SNP_ID_1_2828    A    G    0.5    1.501111e-01    -2.275896e-02    1.581139e-02    4000
1    2828    SNP_ID_1_2829    A    G    0.5    1.381788e-01    -2.344618e-02    1.581139e-02    4000
1    2829    SNP_ID_1_2830    A    G    0.5    6.884850e-02    -2.877048e-02    1.581139e-02    4000
1    2830    SNP_ID_1_2831    A    G    0.5    3.563599e-01    -1.458700e-02    1.581139e-02    4000
1    2831    SNP_ID_1_2832    A    G    0.5    3.953911e-01    -1.344140e-02    1.581139e-02    4000
1    2832    SNP_ID_1_2833    A    G    0.5    2.990535e-01    -1.642360e-02    1.581139e-02    4000
1    2833    SNP_ID_1_2834    A    G    0.5    3.098427e-01    -1.606127e-02    1.581139e-02    4000
1    2834    SNP_ID_1_2835    A    G    0.5    9.978132e-01    4.334821e-05    1.581139e-02    4000
1    2835    SNP_ID_1_2836    A    G    0.5    9.101969e-01    1.783926e-03    1.581139e-02    4000
1    2836    SNP_ID_1_2837    A    G    0.5    4.196690e-01    -1.276319e-02    1.581139e-02    4000
1    2837    SNP_ID_1_2838    A    G    0.5    9.609803e-01    -7.737903e-04    1.581139e-02    4000
1    2838    SNP_ID_1_2839    A    G    0.5    4.002310e-01    -1.330425e-02    1.581139e-02    4000
1    2839    SNP_ID_1_2840    A    G    0.5    1.174083e-01    -2.476055e-02    1.581139e-02    4000
1    2840    SNP_ID_1_2841    A    G    0.5    1.529461e-01    -2.260185e-02    1.581139e-02    4000
1    2841    SNP_ID_1_2842    A    G    0.5    2.649906e-01    -1.762867e-02    1.581139e-02    4000
1    2842    SNP_ID_1_2843    A    G    0.5    2.741034e-01    -1.729642e-02    1.581139e-02    4000
1    2843    SNP_ID_1_2844    A    G    0.5    3.737416e-01    -1.406772e-02    1.581139e-02    4000
1    2844    SNP_ID_1_2845    A    G    0.5    5.320401e-01    -9.883302e-03    1.581139e-02    4000
1    2845    SNP_ID_1_2846    A    G    0.5    1.074360e-01    -2.545740e-02    1.581139e-02    4000
1    2846    SNP_ID_1_2847    A    G    0.5    3.166889e-01    -1.583567e-02    1.581139e-02    4000
1    2847    SNP_ID_1_2848    A    G    0.5    1.313479e-01    -2.386041e-02    1.581139e-02    4000
1    2848    SNP_ID_1_2849    A    G    0.5    4.208303e-02    -3.214152e-02    1.581139e-02    4000
1    2849    SNP_ID_1_2850    A    G    0.5    9.086619e-02    -2.673820e-02    1.581139e-02    4000
1    2850    SNP_ID_1_2851    A    G    0.5    1.300162e-02    -3.926827e-02    1.581139e-02    4000
1    2851    SNP_ID_1_2852    A    G    0.5    3.239153e-02    -3.383007e-02    1.581139e-02    4000
1    2852    SNP_ID_1_2853    A    G    0.5    6.141370e-02    -2.957806e-02    1.581139e-02    4000
1    2853    SNP_ID_1_2854    A    G    0.5    5.705981e-02    -3.008933e-02    1.581139e-02    4000
1    2854    SNP_ID_1_2855    A    G    0.5    1.008630e-01    -2.594523e-02    1.581139e-02    4000
1    2855    SNP_ID_1_2856    A    G    0.5    7.947797e-02    -2.773213e-02    1.581139e-02    4000
1    2856    SNP_ID_1_2857    A    G    0.5    2.812470e-01    -1.704121e-02    1.581139e-02    4000
1    2857    SNP_ID_1_2858    A    G    0.5    4.413755e-01    -1.217611e-02    1.581139e-02    4000
1    2858    SNP_ID_1_2859    A    G    0.5    2.134362e-01    -1.967633e-02    1.581139e-02    4000
1    2859    SNP_ID_1_2860    A    G    0.5    3.412207e-01    -1.505244e-02    1.581139e-02    4000
1    2860    SNP_ID_1_2861    A    G    0.5    7.831787e-01    -4.352302e-03    1.581139e-02    4000
1    2861    SNP_ID_1_2862    A    G    0.5    8.756599e-01    2.474830e-03    1.581139e-02    4000
1    2862    SNP_ID_1_2863    A    G    0.5    3.783882e-01    -1.393145e-02    1.581139e-02    4000
1    2863    SNP_ID_1_2864    A    G    0.5    7.036852e-01    -6.015696e-03    1.581139e-02    4000
1    2864    SNP_ID_1_2865    A    G    0.5    3.503932e-01    -1.476891e-02    1.581139e-02    4000
1    2865    SNP_ID_1_2866    A    G    0.5    5.390232e-01    -9.715598e-03    1.581139e-02    4000
1    2866    SNP_ID_1_2867    A    G    0.5    1.711876e-01    -2.164050e-02    1.581139e-02    4000
1    2867    SNP_ID_1_2868    A    G    0.5    2.042197e-01    -2.007872e-02    1.581139e-02    4000
1    2868    SNP_ID_1_2869    A    G    0.5    6.240884e-01    -7.750903e-03    1.581139e-02    4000
1    2869    SNP_ID_1_2870    A    G    0.5    9.549302e-01    -8.938858e-04    1.581139e-02    4000
1    2870    SNP_ID_1_2871    A    G    0.5    6.423328e-01    -7.345633e-03    1.581139e-02    4000
1    2871    SNP_ID_1_2872    A    G    0.5    9.281153e-01    -1.426890e-03    1.581139e-02    4000
1    2872    SNP_ID_1_2873    A    G    0.5    8.848186e-01    -2.291207e-03    1.581139e-02    4000
1    2873    SNP_ID_1_2874    A    G    0.5    8.354944e-01    3.284411e-03    1.581139e-02    4000
1    2874    SNP_ID_1_2875    A    G    0.5    9.331450e-01    1.326808e-03    1.581139e-02    4000
1    2875    SNP_ID_1_2876    A    G    0.5    3.970390e-01    1.339459e-02    1.581139e-02    4000
1    2876    SNP_ID_1_2877    A    G    0.5    4.530277e-01    -1.186779e-02    1.581139e-02    4000
1    2877    SNP_ID_1_2878    A    G    0.5    4.749417e-01    -1.129980e-02    1.581139e-02    4000
1    2878    SNP_ID_1_2879    A    G    0.5    1.712627e-01    -2.163670e-02    1.581139e-02    4000
1    2879    SNP_ID_1_2880    A    G    0.5    5.591984e-01    -9.237056e-03    1.581139e-02    4000
1    2880    SNP_ID_1_2881    A    G    0.5    4.971640e-01    -1.073833e-02    1.581139e-02    4000
1    2881    SNP_ID_1_2882    A    G    0.5    7.880115e-01    -4.252892e-03    1.581139e-02    4000
1    2882    SNP_ID_1_2883    A    G    0.5    5.372995e-01    -9.756891e-03    1.581139e-02    4000
1    2883    SNP_ID_1_2884    A    G    0.5    1.921506e-01    -2.062615e-02    1.581139e-02    4000
1    2884    SNP_ID_1_2885    A    G    0.5    1.921457e-01    -2.062638e-02    1.581139e-02    4000
1    2885    SNP_ID_1_2886    A    G    0.5    1.117675e-01    -2.514871e-02    1.581139e-02    4000
1    2886    SNP_ID_1_2887    A    G    0.5    6.238976e-01    -7.755169e-03    1.581139e-02    4000
1    2887    SNP_ID_1_2888    A    G    0.5    8.393473e-01    -3.206411e-03    1.581139e-02    4000
1    2888    SNP_ID_1_2889    A    G    0.5    2.912865e-01    -1.668987e-02    1.581139e-02    4000
1    2889    SNP_ID_1_2890    A    G    0.5    5.439359e-01    -9.598267e-03    1.581139e-02    4000
1    2890    SNP_ID_1_2891    A    G    0.5    7.300737e-01    -5.457030e-03    1.581139e-02    4000
1    2891    SNP_ID_1_2892    A    G    0.5    4.875100e-01    -1.098055e-02    1.581139e-02    4000
1    2892    SNP_ID_1_2893    A    G    0.5    2.782418e-01    -1.714803e-02    1.581139e-02    4000
1    2893    SNP_ID_1_2894    A    G    0.5    2.512395e-01    -1.814528e-02    1.581139e-02    4000
1    2894    SNP_ID_1_2895    A    G    0.5    6.189367e-01    -7.866256e-03    1.581139e-02    4000
1    2895    SNP_ID_1_2896    A    G    0.5    6.309520e-01    -7.597856e-03    1.581139e-02    4000
1    2896    SNP_ID_1_2897    A    G    0.5    7.848758e-01    4.317375e-03    1.581139e-02    4000
1    2897    SNP_ID_1_2898    A    G    0.5    4.074907e-01    -1.310038e-02    1.581139e-02    4000
1    2898    SNP_ID_1_2899    A    G    0.5    6.352013e-01    -7.503458e-03    1.581139e-02    4000
1    2899    SNP_ID_1_2900    A    G    0.5    9.186814e-01    -1.614764e-03    1.581139e-02    4000
1    2900    SNP_ID_1_2901    A    G    0.5    8.104876e-01    -3.792696e-03    1.581139e-02    4000
1    2901    SNP_ID_1_2902    A    G    0.5    7.613406e-01    -4.803722e-03    1.581139e-02    4000
1    2902    SNP_ID_1_2903    A    G    0.5    7.062380e-01    -5.961333e-03    1.581139e-02    4000
1    2903    SNP_ID_1_2904    A    G    0.5    9.996924e-01    -6.098085e-06    1.581139e-02    4000
1    2904    SNP_ID_1_2905    A    G    0.5    5.361972e-01    9.783334e-03    1.581139e-02    4000
1    2905    SNP_ID_1_2906    A    G    0.5    3.832201e-01    1.379085e-02    1.581139e-02    4000
1    2906    SNP_ID_1_2907    A    G    0.5    1.366547e-01    2.353721e-02    1.581139e-02    4000
1    2907    SNP_ID_1_2908    A    G    0.5    1.063386e-01    2.553717e-02    1.581139e-02    4000
1    2908    SNP_ID_1_2909    A    G    0.5    8.671575e-01    2.645595e-03    1.581139e-02    4000
1    2909    SNP_ID_1_2910    A    G    0.5    8.711966e-01    -2.564436e-03    1.581139e-02    4000
1    2910    SNP_ID_1_2911    A    G    0.5    3.679032e-01    -1.424043e-02    1.581139e-02    4000
1    2911    SNP_ID_1_2912    A    G    0.5    8.703131e-01    2.582183e-03    1.581139e-02    4000
1    2912    SNP_ID_1_2913    A    G    0.5    7.473235e-01    5.095522e-03    1.581139e-02    4000
1    2913    SNP_ID_1_2914    A    G    0.5    4.551708e-01    -1.181158e-02    1.581139e-02    4000
1    2914    SNP_ID_1_2915    A    G    0.5    8.724419e-01    -2.539426e-03    1.581139e-02    4000
1    2915    SNP_ID_1_2916    A    G    0.5    7.619114e-01    4.791875e-03    1.581139e-02    4000
1    2916    SNP_ID_1_2917    A    G    0.5    3.295125e-01    1.542153e-02    1.581139e-02    4000
1    2917    SNP_ID_1_2918    A    G    0.5    7.953855e-02    2.772655e-02    1.581139e-02    4000
1    2918    SNP_ID_1_2919    A    G    0.5    2.391990e-01    1.861407e-02    1.581139e-02    4000
1    2919    SNP_ID_1_2920    A    G    0.5    3.724009e-01    1.410723e-02    1.581139e-02    4000
1    2920    SNP_ID_1_2921    A    G    0.5    8.700353e-01    2.587763e-03    1.581139e-02    4000
1    2921    SNP_ID_1_2922    A    G    0.5    8.763430e-01    2.461124e-03    1.581139e-02    4000
1    2922    SNP_ID_1_2923    A    G    0.5    6.411519e-01    7.371715e-03    1.581139e-02    4000
1    2923    SNP_ID_1_2924    A    G    0.5    9.442751e-01    1.105524e-03    1.581139e-02    4000
1    2924    SNP_ID_1_2925    A    G    0.5    1.177992e-01    2.473420e-02    1.581139e-02    4000
1    2925    SNP_ID_1_2926    A    G    0.5    1.691741e-01    2.174271e-02    1.581139e-02    4000
1    2926    SNP_ID_1_2927    A    G    0.5    4.205217e-01    1.273980e-02    1.581139e-02    4000
1    2927    SNP_ID_1_2928    A    G    0.5    7.045491e-01    5.997292e-03    1.581139e-02    4000
1    2928    SNP_ID_1_2929    A    G    0.5    4.446594e-01    1.208875e-02    1.581139e-02    4000
1    2929    SNP_ID_1_2930    A    G    0.5    6.385817e-01    7.428556e-03    1.581139e-02    4000
1    2930    SNP_ID_1_2931    A    G    0.5    7.496712e-01    5.046530e-03    1.581139e-02    4000
1    2931    SNP_ID_1_2932    A    G    0.5    3.059757e-01    1.619016e-02    1.581139e-02    4000
1    2932    SNP_ID_1_2933    A    G    0.5    3.633318e-01    1.437685e-02    1.581139e-02    4000
1    2933    SNP_ID_1_2934    A    G    0.5    8.108889e-01    3.784510e-03    1.581139e-02    4000
1    2934    SNP_ID_1_2935    A    G    0.5    3.586166e-01    1.451870e-02    1.581139e-02    4000
1    2935    SNP_ID_1_2936    A    G    0.5    9.579890e-01    -8.331620e-04    1.581139e-02    4000
1    2936    SNP_ID_1_2937    A    G    0.5    9.322167e-01    -1.345276e-03    1.581139e-02    4000
1    2937    SNP_ID_1_2938    A    G    0.5    7.283606e-01    -5.493083e-03    1.581139e-02    4000
1    2938    SNP_ID_1_2939    A    G    0.5    2.323173e-01    -1.888951e-02    1.581139e-02    4000
1    2939    SNP_ID_1_2940    A    G    0.5    5.799192e-01    -8.754215e-03    1.581139e-02    4000
1    2940    SNP_ID_1_2941    A    G    0.5    5.412511e-01    -9.662323e-03    1.581139e-02    4000
1    2941    SNP_ID_1_2942    A    G    0.5    7.155160e-01    -5.764342e-03    1.581139e-02    4000
1    2942    SNP_ID_1_2943    A    G    0.5    4.102621e-01    -1.302313e-02    1.581139e-02    4000
1    2943    SNP_ID_1_2944    A    G    0.5    4.910387e-01    -1.089172e-02    1.581139e-02    4000
1    2944    SNP_ID_1_2945    A    G    0.5    7.038817e-01    -6.011510e-03    1.581139e-02    4000
1    2945    SNP_ID_1_2946    A    G    0.5    2.346149e-01    -1.879691e-02    1.581139e-02    4000
1    2946    SNP_ID_1_2947    A    G    0.5    2.278046e-01    -1.907329e-02    1.581139e-02    4000
1    2947    SNP_ID_1_2948    A    G    0.5    5.432234e-01    -9.615251e-03    1.581139e-02    4000
1    2948    SNP_ID_1_2949    A    G    0.5    1.988297e-01    -2.032020e-02    1.581139e-02    4000
1    2949    SNP_ID_1_2950    A    G    0.5    2.793520e-01    -1.710848e-02    1.581139e-02    4000
1    2950    SNP_ID_1_2951    A    G    0.5    5.189200e-01    -1.020144e-02    1.581139e-02    4000
1    2951    SNP_ID_1_2952    A    G    0.5    7.097403e-01    -5.886864e-03    1.581139e-02    4000
1    2952    SNP_ID_1_2953    A    G    0.5    8.830777e-01    -2.326086e-03    1.581139e-02    4000
1    2953    SNP_ID_1_2954    A    G    0.5    8.685738e-01    2.617130e-03    1.581139e-02    4000
1    2954    SNP_ID_1_2955    A    G    0.5    8.988415e-01    -2.010649e-03    1.581139e-02    4000
1    2955    SNP_ID_1_2956    A    G    0.5    9.995766e-01    -8.392134e-06    1.581139e-02    4000
1    2956    SNP_ID_1_2957    A    G    0.5    7.449654e-01    5.144781e-03    1.581139e-02    4000
1    2957    SNP_ID_1_2958    A    G    0.5    7.386815e-01    -5.276291e-03    1.581139e-02    4000
1    2958    SNP_ID_1_2959    A    G    0.5    6.910347e-01    6.286159e-03    1.581139e-02    4000
1    2959    SNP_ID_1_2960    A    G    0.5    9.206780e-01    -1.574985e-03    1.581139e-02    4000
1    2960    SNP_ID_1_2961    A    G    0.5    5.488509e-01    9.481408e-03    1.581139e-02    4000
1    2961    SNP_ID_1_2962    A    G    0.5    2.394857e-01    1.860272e-02    1.581139e-02    4000
1    2962    SNP_ID_1_2963    A    G    0.5    6.833173e-01    6.452057e-03    1.581139e-02    4000
1    2963    SNP_ID_1_2964    A    G    0.5    7.063136e-01    -5.959724e-03    1.581139e-02    4000
1    2964    SNP_ID_1_2965    A    G    0.5    6.655819e-01    6.836047e-03    1.581139e-02    4000
1    2965    SNP_ID_1_2966    A    G    0.5    8.127145e-01    3.747281e-03    1.581139e-02    4000
1    2966    SNP_ID_1_2967    A    G    0.5    7.436983e-01    -5.171269e-03    1.581139e-02    4000
1    2967    SNP_ID_1_2968    A    G    0.5    9.971533e-01    -5.642891e-05    1.581139e-02    4000
1    2968    SNP_ID_1_2969    A    G    0.5    8.486279e-01    -3.018847e-03    1.581139e-02    4000
1    2969    SNP_ID_1_2970    A    G    0.5    6.704839e-01    6.729520e-03    1.581139e-02    4000
1    2970    SNP_ID_1_2971    A    G    0.5    5.717965e-01    8.942497e-03    1.581139e-02    4000
1    2971    SNP_ID_1_2972    A    G    0.5    9.433023e-01    -1.124856e-03    1.581139e-02    4000
1    2972    SNP_ID_1_2973    A    G    0.5    8.189686e-01    -3.619899e-03    1.581139e-02    4000
1    2973    SNP_ID_1_2974    A    G    0.5    4.138241e-01    1.292429e-02    1.581139e-02    4000
