CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
1    1004    SNP_ID_1_1005    A    G    0.5    6.906069e-01    4.450803e-03    1.118034e-02    8000
1    1005    SNP_ID_1_1006    A    G    0.5    8.652524e-01    -1.897509e-03    1.118034e-02    8000
1    1006    SNP_ID_1_1007    A    G    0.5    4.127469e-01    9.158713e-03    1.118034e-02    8000
1    1007    SNP_ID_1_1008    A    G    0.5    1.674313e-01    1.543600e-02    1.118034e-02    8000
1    1008    SNP_ID_1_1009    A    G    0.5    4.765578e-01    7.959841e-03    1.118034e-02    8000
1    1009    SNP_ID_1_1010    A    G    0.5    3.550666e-01    1.034099e-02    1.118034e-02    8000
1    1010    SNP_ID_1_1011    A    G    0.5    8.799952e-01    -1.688217e-03    1.118034e-02    8000
1    1011    SNP_ID_1_1012    A    G    0.5    5.644732e-01    6.443165e-03    1.118034e-02    8000
1    1012    SNP_ID_1_1013    A    G    0.5    5.156332e-01    7.269282e-03    1.118034e-02    8000
1    1013    SNP_ID_1_1014    A    G    0.5    4.072551e-01    9.266775e-03    1.118034e-02    8000
1    1014    SNP_ID_1_1015    A    G    0.5    4.937330e-01    -7.652724e-03    1.118034e-02    8000
1    1015    SNP_ID_1_1016    A    G    0.5    9.549833e-01    6.312290e-04    1.118034e-02    8000
1    1016    SNP_ID_1_1017    A    G    0.5    6.989690e-01    4.324234e-03    1.118034e-02    8000
1    1017    SNP_ID_1_1018    A    G    0.5    7.762469e-01    3.178090e-03    1.118034e-02    8000
1    1018    SNP_ID_1_1019    A    G    0.5    8.856865e-01    -1.607586e-03    1.118034e-02    8000
1    1019    SNP_ID_1_1020    A    G    0.5    6.735197e-01    -4.711237e-03    1.118034e-02    8000
1    1020    SNP_ID_1_1021    A    G    0.5    2.705680e-01    -1.231946e-02    1.118034e-02    8000
1    1021    SNP_ID_1_1022    A    G    0.5    1.722923e-01    -1.526126e-02    1.118034e-02    8000
1    1022    SNP_ID_1_1023    A    G    0.5    1.521004e-01    -1.601342e-02    1.118034e-02    8000
1    1023    SNP_ID_1_1024    A    G    0.5    4.664100e-02    -2.224452e-02    1.118034e-02    8000
1    1024    SNP_ID_1_1025    A    G    0.5    1.752619e-03    -3.498067e-02    1.118034e-02    8000
1    1025    SNP_ID_1_1026    A    G    0.5    1.238528e-01    -1.720574e-02    1.118034e-02    8000
1    1026    SNP_ID_1_1027    A    G    0.5    7.438997e-01    -3.653104e-03    1.118034e-02    8000
1    1027    SNP_ID_1_1028    A    G    0.5    9.050702e-01    -1.333563e-03    1.118034e-02    8000
1    1028    SNP_ID_1_1029    A    G    0.5    5.718969e-01    -6.320724e-03    1.118034e-02    8000
1    1029    SNP_ID_1_1030    A    G    0.5    1.571031e-02    -2.700626e-02    1.118034e-02    8000
1    1030    SNP_ID_1_1031    A    G    0.5    1.565551e-01    -1.584126e-02    1.118034e-02    8000
1    1031    SNP_ID_1_1032    A    G    0.5    1.006725e-01    -1.835499e-02    1.118034e-02    8000
1    1032    SNP_ID_1_1033    A    G    0.5    2.009522e-01    -1.429941e-02    1.118034e-02    8000
1    1033    SNP_ID_1_1034    A    G    0.5    2.122893e-01    -1.394668e-02    1.118034e-02    8000
1    1034    SNP_ID_1_1035    A    G    0.5    2.413351e-01    -1.310100e-02    1.118034e-02    8000
1    1035    SNP_ID_1_1036    A    G    0.5    4.123238e-01    -9.167007e-03    1.118034e-02    8000
1    1036    SNP_ID_1_1037    A    G    0.5    6.320819e-01    -5.353929e-03    1.118034e-02    8000
1    1037    SNP_ID_1_1038    A    G    0.5    3.725366e-01    -9.971176e-03    1.118034e-02    8000
1    1038    SNP_ID_1_1039    A    G    0.5    1.716551e-01    -1.528396e-02    1.118034e-02    8000
1    1039    SNP_ID_1_1040    A    G    0.5    6.688853e-02    -2.048816e-02    1.118034e-02    8000
1    1040    SNP_ID_1_1041    A    G    0.5    1.977129e-02    -2.605722e-02    1.118034e-02    8000
1    1041    SNP_ID_1_1042    A    G    0.5    6.855138e-02    -2.036455e-02    1.118034e-02    8000
1    1042    SNP_ID_1_1043    A    G    0.5    4.504065e-03    -3.175489e-02    1.118034e-02    8000
1    1043    SNP_ID_1_1044    A    G    0.5    4.980245e-02    -2.193278e-02    1.118034e-02    8000
1    1044    SNP_ID_1_1045    A    G    0.5    2.344061e-02    -2.533651e-02    1.118034e-02    8000
1    1045    SNP_ID_1_1046    A    G    0.5    1.832216e-02    -2.637443e-02    1.118034e-02    8000
1    1046    SNP_ID_1_1047    A    G    0.5    3.782782e-02    -2.321888e-02    1.118034e-02    8000
1    1047    SNP_ID_1_1048    A    G    0.5    4.621031e-04    -3.914258e-02    1.118034e-02    8000
1    1048    SNP_ID_1_1049    A    G    0.5    1.359713e-02    -2.758917e-02    1.118034e-02    8000
1    1049    SNP_ID_1_1050    A    G    0.5    7.898006e-02    -1.964095e-02    1.118034e-02    8000
1    1050    SNP_ID_1_1051    A    G    0.5    4.268978e-01    -8.884120e-03    1.118034e-02    8000
1    1051    SNP_ID_1_1052    A    G    0.5    5.612141e-01    -6.497161e-03    1.118034e-02    8000
1    1052    SNP_ID_1_1053    A    G    0.5    7.399805e-01    -3.711090e-03    1.118034e-02    8000
1    1053    SNP_ID_1_1054    A    G    0.5    2.741648e-01    -1.222740e-02    1.118034e-02    8000
1    1054    SNP_ID_1_1055    A    G    0.5    9.371909e-01    8.811600e-04    1.118034e-02    8000
1    1055    SNP_ID_1_1056    A    G    0.5    8.941514e-01    1.487811e-03    1.118034e-02    8000
1    1056    SNP_ID_1_1057    A    G    0.5    7.301325e-01    -3.857239e-03    1.118034e-02    8000
1    1057    SNP_ID_1_1058    A    G    0.5    5.365030e-01    -6.911674e-03    1.118034e-02    8000
1    1058    SNP_ID_1_1059    A    G    0.5    5.486338e-01    -6.707036e-03    1.118034e-02    8000
1    1059    SNP_ID_1_1060    A    G    0.5    8.043646e-01    -2.769825e-03    1.118034e-02    8000
1    1060    SNP_ID_1_1061    A    G    0.5    5.755571e-01    -6.260634e-03    1.118034e-02    8000
1    1061    SNP_ID_1_1062    A    G    0.5    3.744295e-01    -9.931762e-03    1.118034e-02    8000
1    1062    SNP_ID_1_1063    A    G    0.5    9.686772e-02    -1.856326e-02    1.118034e-02    8000
1    1063    SNP_ID_1_1064    A    G    0.5    3.564588e-01    -1.031111e-02    1.118034e-02    8000
1    1064    SNP_ID_1_1065    A    G    0.5    7.249293e-01    3.934722e-03    1.118034e-02    8000
1    1065    SNP_ID_1_1066    A    G    0.5    9.599699e-01    5.612446e-04    1.118034e-02    8000
1    1066    SNP_ID_1_1067    A    G    0.5    9.957931e-01    5.895863e-05    1.118034e-02    8000
1    1067    SNP_ID_1_1068    A    G    0.5    5.364951e-01    -6.911809e-03    1.118034e-02    8000
1    1068    SNP_ID_1_1069    A    G    0.5    3.449006e-01    -1.056148e-02    1.118034e-02    8000
1    1069    SNP_ID_1_1070    A    G    0.5    9.512673e-01    6.833978e-04    1.118034e-02    8000
1    1070    SNP_ID_1_1071    A    G    0.5    9.525061e-01    -6.660048e-04    1.118034e-02    8000
1    1071    SNP_ID_1_1072    A    G    0.5    7.393131e-01    3.720974e-03    1.118034e-02    8000
1    1072    SNP_ID_1_1073    A    G    0.5    9.407072e-01    8.317345e-04    1.118034e-02    8000
1    1073    SNP_ID_1_1074    A    G    0.5    9.042820e-01    1.344690e-03    1.118034e-02    8000
1    1074    SNP_ID_1_1075    A    G    0.5    9.878733e-01    -1.699584e-04    1.118034e-02    8000
1    1075    SNP_ID_1_1076    A    G    0.5    6.139634e-01    -5.640469e-03    1.118034e-02    8000
1    1076    SNP_ID_1_1077    A    G    0.5    9.821652e-01    2.499703e-04    1.118034e-02    8000
1    1077    SNP_ID_1_1078    A    G    0.5    4.711244e-01    8.058250e-03    1.118034e-02    8000
1    1078    SNP_ID_1_1079    A    G    0.5    3.121843e-01    1.130081e-02    1.118034e-02    8000
1    1079    SNP_ID_1_1080    A    G    0.5    2.089528e-01    1.404904e-02    1.118034e-02    8000
1    1080    SNP_ID_1_1081    A    G    0.5    4.960274e-02    2.195197e-02    1.118034e-02    8000
1    1081    SNP_ID_1_1082    A    G    0.5    1.701005e-01    1.533959e-02    1.118034e-02    8000
1    1082    SNP_ID_1_1083    A    G    0.5    2.977386e-02    2.429605e-02    1.118034e-02    8000
1    1083    SNP_ID_1_1084    A    G    0.5    4.999150e-02    2.191467e-02    1.118034e-02    8000
1    1084    SNP_ID_1_1085    A    G    0.5    1.548935e-03    3.538420e-02    1.118034e-02    8000
1    1085    SNP_ID_1_1086    A    G    0.5    3.783137e-02    2.321845e-02    1.118034e-02    8000
1    1086    SNP_ID_1_1087    A    G    0.5    7.815995e-03    2.973685e-02    1.118034e-02    8000
1    1087    SNP_ID_1_1088    A    G    0.5    1.524315e-04    4.232842e-02    1.118034e-02    8000
1    1088    SNP_ID_1_1089    A    G    0.5    6.990331e-03    3.015464e-02    1.118034e-02    8000
1    1089    SNP_ID_1_1090    A    G    0.5    5.858426e-05    4.491189e-02    1.118034e-02    8000
1    1090    SNP_ID_1_1091    A    G    0.5    4.728669e-04    3.907400e-02    1.118034e-02    8000
1    1091    SNP_ID_1_1092    A    G    0.5    1.210780e-03    3.617706e-02    1.118034e-02    8000
1    1092    SNP_ID_1_1093    A    G    0.5    2.390958e-04    4.106192e-02    1.118034e-02    8000
1    1093    SNP_ID_1_1094    A    G    0.5    1.031174e-05    4.928897e-02    1.118034e-02    8000
1    1094    SNP_ID_1_1095    A    G    0.5    8.868304e-05    4.380866e-02    1.118034e-02    8000
1    1095    SNP_ID_1_1096    A    G    0.5    9.268716e-04    3.702050e-02    1.118034e-02    8000
1    1096    SNP_ID_1_1097    A    G    0.5    3.440402e-03    3.270306e-02    1.118034e-02    8000
1    1097    SNP_ID_1_1098    A    G    0.5    2.837087e-02    2.450879e-02    1.118034e-02    8000
1    1098    SNP_ID_1_1099    A    G    0.5    3.894871e-03    3.226928e-02    1.118034e-02    8000
1    1099    SNP_ID_1_1100    A    G    0.5    4.387920e-03    3.184788e-02    1.118034e-02    8000
1    1100    SNP_ID_1_1101    A    G    0.5    5.400410e-01    6.851754e-03    1.118034e-02    8000
1    1101    SNP_ID_1_1102    A    G    0.5    7.813718e-01    3.103377e-03    1.118034e-02    8000
1    1102    SNP_ID_1_1103    A    G    0.5    8.343170e-01    2.338932e-03    1.118034e-02    8000
1    1103    SNP_ID_1_1104    A    G    0.5    1.293281e-01    -1.695929e-02    1.118034e-02    8000
1    1104    SNP_ID_1_1105    A    G    0.5    1.843579e-01    -1.484291e-02    1.118034e-02    8000
1    1105    SNP_ID_1_1106    A    G    0.5    4.046079e-01    -9.319174e-03    1.118034e-02    8000
1    1106    SNP_ID_1_1107    A    G    0.5    8.039324e-01    2.776072e-03    1.118034e-02    8000
1    1107    SNP_ID_1_1108    A    G    0.5    3.798761e-01    9.819028e-03    1.118034e-02    8000
1    1108    SNP_ID_1_1109    A    G    0.5    9.160966e-02    1.886214e-02    1.118034e-02    8000
1    1109    SNP_ID_1_1110    A    G    0.5    2.847849e-01    1.196029e-02    1.118034e-02    8000
1    1110    SNP_ID_1_1111    A    G    0.5    5.686613e-02    2.129206e-02    1.118034e-02    8000
1    1111    SNP_ID_1_1112    A    G    0.5    1.644804e-01    1.554395e-02    1.118034e-02    8000
1    1112    SNP_ID_1_1113    A    G    0.5    1.313970e-01    1.686827e-02    1.118034e-02    8000
1    1113    SNP_ID_1_1114    A    G    0.5    1.573682e-01    1.581024e-02    1.118034e-02    8000
1    1114    SNP_ID_1_1115    A    G    0.5    2.675355e-01    1.239773e-02    1.118034e-02    8000
1    1115    SNP_ID_1_1116    A    G    0.5    1.692640e-01    1.536968e-02    1.118034e-02    8000
1    1116    SNP_ID_1_1117    A    G    0.5    2.804897e-01    1.206749e-02    1.118034e-02    8000
1    1117    SNP_ID_1_1118    A    G    0.5    7.565083e-02    1.986300e-02    1.118034e-02    8000
1    1118    SNP_ID_1_1119    A    G    0.5    1.446857e-01    1.630868e-02    1.118034e-02    8000
1    1119    SNP_ID_1_1120    A    G    0.5    4.410104e-01    8.615505e-03    1.118034e-02    8000
1    1120    SNP_ID_1_1121    A    G    0.5    7.158463e-02    2.014529e-02    1.118034e-02    8000
1    1121    SNP_ID_1_1122    A    G    0.5    4.130351e-02    2.281375e-02    1.118034e-02    8000
1    1122    SNP_ID_1_1123    A    G    0.5    1.329654e-02    2.767849e-02    1.118034e-02    8000
1    1123    SNP_ID_1_1124    A    G    0.5    5.384930e-03    3.111286e-02    1.118034e-02    8000
1    1124    SNP_ID_1_1125    A    G    0.5    4.419983e-03    3.182198e-02    1.118034e-02    8000
1    1125    SNP_ID_1_1126    A    G    0.5    3.189621e-04    4.023242e-02    1.118034e-02    8000
1    1126    SNP_ID_1_1127    A    G    0.5    8.012555e-06    4.989523e-02    1.118034e-02    8000
1    1127    SNP_ID_1_1128    A    G    0.5    2.693053e-07    5.747034e-02    1.118034e-02    8000
1    1128    SNP_ID_1_1129    A    G    0.5    3.598284e-06    5.177556e-02    1.118034e-02    8000
1    1129    SNP_ID_1_1130    A    G    0.5    4.666327e-10    6.957923e-02    1.118034e-02    8000
1    1130    SNP_ID_1_1131    A    G    0.5    1.499617e-07    5.868448e-02    1.118034e-02    8000
1    1131    SNP_ID_1_1132    A    G    0.5    9.408421e-06    4.951008e-02    1.118034e-02    8000
1    1132    SNP_ID_1_1133    A    G    0.5    6.155312e-08    6.048695e-02    1.118034e-02    8000
1    1133    SNP_ID_1_1134    A    G    0.5    5.439012e-10    6.931128e-02    1.118034e-02    8000
1    1134    SNP_ID_1_1135    A    G    0.5    5.164261e-07    5.609108e-02    1.118034e-02    8000
1    1135    SNP_ID_1_1136    A    G    0.5    4.905927e-04    3.896418e-02    1.118034e-02    8000
1    1136    SNP_ID_1_1137    A    G    0.5    3.182366e-06    5.205849e-02    1.118034e-02    8000
1    1137    SNP_ID_1_1138    A    G    0.5    8.985822e-05    4.377322e-02    1.118034e-02    8000
1    1138    SNP_ID_1_1139    A    G    0.5    4.426261e-07    5.642062e-02    1.118034e-02    8000
1    1139    SNP_ID_1_1140    A    G    0.5    1.049003e-07    5.941407e-02    1.118034e-02    8000
1    1140    SNP_ID_1_1141    A    G    0.5    3.275919e-09    6.609360e-02    1.118034e-02    8000
1    1141    SNP_ID_1_1142    A    G    0.5    3.575837e-08    6.156172e-02    1.118034e-02    8000
1    1142    SNP_ID_1_1143    A    G    0.5    1.414910e-08    6.335632e-02    1.118034e-02    8000
1    1143    SNP_ID_1_1144    A    G    0.5    3.154018e-08    6.180759e-02    1.118034e-02    8000
1    1144    SNP_ID_1_1145    A    G    0.5    4.319824e-06    5.135192e-02    1.118034e-02    8000
1    1145    SNP_ID_1_1146    A    G    0.5    5.684049e-09    6.507552e-02    1.118034e-02    8000
1    1146    SNP_ID_1_1147    A    G    0.5    6.478580e-07    5.560322e-02    1.118034e-02    8000
1    1147    SNP_ID_1_1148    A    G    0.5    2.578582e-04    4.084594e-02    1.118034e-02    8000
1    1148    SNP_ID_1_1149    A    G    0.5    2.268533e-04    4.121159e-02    1.118034e-02    8000
1    1149    SNP_ID_1_1150    A    G    0.5    2.563138e-05    4.704122e-02    1.118034e-02    8000
1    1150    SNP_ID_1_1151    A    G    0.5    7.721648e-05    4.417986e-02    1.118034e-02    8000
1    1151    SNP_ID_1_1152    A    G    0.5    1.025080e-03    3.670459e-02    1.118034e-02    8000
1    1152    SNP_ID_1_1153    A    G    0.5    8.415263e-04    3.732132e-02    1.118034e-02    8000
1    1153    SNP_ID_1_1154    A    G    0.5    2.180854e-06    5.292014e-02    1.118034e-02    8000
1    1154    SNP_ID_1_1155    A    G    0.5    1.337610e-07    5.891881e-02    1.118034e-02    8000
1    1155    SNP_ID_1_1156    A    G    0.5    6.326408e-10    6.904601e-02    1.118034e-02    8000
1    1156    SNP_ID_1_1157    A    G    0.5    8.721869e-06    4.969214e-02    1.118034e-02    8000
1    1157    SNP_ID_1_1158    A    G    0.5    1.158593e-08    6.373687e-02    1.118034e-02    8000
1    1158    SNP_ID_1_1159    A    G    0.5    1.829367e-05    4.788507e-02    1.118034e-02    8000
1    1159    SNP_ID_1_1160    A    G    0.5    3.218243e-05    4.646382e-02    1.118034e-02    8000
1    1160    SNP_ID_1_1161    A    G    0.5    1.686190e-06    5.349926e-02    1.118034e-02    8000
1    1161    SNP_ID_1_1162    A    G    0.5    4.719701e-06    5.114554e-02    1.118034e-02    8000
1    1162    SNP_ID_1_1163    A    G    0.5    1.054536e-06    5.454114e-02    1.118034e-02    8000
1    1163    SNP_ID_1_1164    A    G    0.5    2.149406e-07    5.794079e-02    1.118034e-02    8000
1    1164    SNP_ID_1_1165    A    G    0.5    1.079559e-05    4.917803e-02    1.118034e-02    8000
1    1165    SNP_ID_1_1166    A    G    0.5    4.925134e-04    3.895250e-02    1.118034e-02    8000
1    1166    SNP_ID_1_1167    A    G    0.5    7.851743e-05    4.413521e-02    1.118034e-02    8000
1    1167    SNP_ID_1_1168    A    G    0.5    5.858915e-04    3.843052e-02    1.118034e-02    8000
1    1168    SNP_ID_1_1169    A    G    0.5    1.138815e-03    3.637198e-02    1.118034e-02    8000
1    1169    SNP_ID_1_1170    A    G    0.5    1.077006e-03    3.654871e-02    1.118034e-02    8000
1    1170    SNP_ID_1_1171    A    G    0.5    2.653395e-02    2.480148e-02    1.118034e-02    8000
1    1171    SNP_ID_1_1172    A    G    0.5    4.838909e-02    2.207003e-02    1.118034e-02    8000
1    1172    SNP_ID_1_1173    A    G    0.5    4.848419e-01    7.810974e-03    1.118034e-02    8000
1    1173    SNP_ID_1_1174    A    G    0.5    2.636041e-01    1.250011e-02    1.118034e-02    8000
1    1174    SNP_ID_1_1175    A    G    0.5    8.527599e-02    1.924104e-02    1.118034e-02    8000
1    1175    SNP_ID_1_1176    A    G    0.5    5.355510e-02    2.158358e-02    1.118034e-02    8000
1    1176    SNP_ID_1_1177    A    G    0.5    1.937027e-01    1.453263e-02    1.118034e-02    8000
1    1177    SNP_ID_1_1178    A    G    0.5    1.052343e-01    1.811339e-02    1.118034e-02    8000
1    1178    SNP_ID_1_1179    A    G    0.5    7.205847e-02    2.011173e-02    1.118034e-02    8000
1    1179    SNP_ID_1_1180    A    G    0.5    2.752792e-01    1.219904e-02    1.118034e-02    8000
1    1180    SNP_ID_1_1181    A    G    0.5    1.115544e-01    1.779203e-02    1.118034e-02    8000
1    1181    SNP_ID_1_1182    A    G    0.5    5.933666e-02    2.108361e-02    1.118034e-02    8000
1    1182    SNP_ID_1_1183    A    G    0.5    2.852953e-02    2.448428e-02    1.118034e-02    8000
1    1183    SNP_ID_1_1184    A    G    0.5    2.965125e-01    1.167305e-02    1.118034e-02    8000
1    1184    SNP_ID_1_1185    A    G    0.5    5.799833e-01    6.188210e-03    1.118034e-02    8000
1    1185    SNP_ID_1_1186    A    G    0.5    4.360540e-01    8.709271e-03    1.118034e-02    8000
1    1186    SNP_ID_1_1187    A    G    0.5    4.258035e-01    8.905162e-03    1.118034e-02    8000
1    1187    SNP_ID_1_1188    A    G    0.5    2.685367e-01    1.237182e-02    1.118034e-02    8000
1    1188    SNP_ID_1_1189    A    G    0.5    3.093253e-01    1.136778e-02    1.118034e-02    8000
1    1189    SNP_ID_1_1190    A    G    0.5    4.518749e-01    8.412057e-03    1.118034e-02    8000
1    1190    SNP_ID_1_1191    A    G    0.5    2.633572e-01    1.250658e-02    1.118034e-02    8000
1    1191    SNP_ID_1_1192    A    G    0.5    2.201698e-01    1.370945e-02    1.118034e-02    8000
1    1192    SNP_ID_1_1193    A    G    0.5    6.801731e-01    4.609533e-03    1.118034e-02    8000
1    1193    SNP_ID_1_1194    A    G    0.5    4.266104e-01    8.889644e-03    1.118034e-02    8000
1    1194    SNP_ID_1_1195    A    G    0.5    3.484205e-01    1.048468e-02    1.118034e-02    8000
1    1195    SNP_ID_1_1196    A    G    0.5    4.565336e-01    -8.325668e-03    1.118034e-02    8000
1    1196    SNP_ID_1_1197    A    G    0.5    7.889360e-01    2.993355e-03    1.118034e-02    8000
1    1197    SNP_ID_1_1198    A    G    0.5    8.590920e-01    1.985156e-03    1.118034e-02    8000
1    1198    SNP_ID_1_1199    A    G    0.5    7.544784e-01    -3.497073e-03    1.118034e-02    8000
1    1199    SNP_ID_1_1200    A    G    0.5    7.266453e-01    3.909147e-03    1.118034e-02    8000
1    1200    SNP_ID_1_1201    A    G    0.5    5.375803e-01    6.893408e-03    1.118034e-02    8000
1    1201    SNP_ID_1_1202    A    G    0.5    6.176556e-01    5.581784e-03    1.118034e-02    8000
1    1202    SNP_ID_1_1203    A    G    0.5    2.919345e-01    1.178425e-02    1.118034e-02    8000
1    1203    SNP_ID_1_1204    A    G    0.5    8.362634e-01    -2.311058e-03    1.118034e-02    8000
1    1204    SNP_ID_1_1205    A    G    0.5    9.174463e-01    -1.159034e-03    1.118034e-02    8000
1    1205    SNP_ID_1_1206    A    G    0.5    7.673655e-01    3.307906e-03    1.118034e-02    8000
1    1206    SNP_ID_1_1207    A    G    0.5    7.160566e-01    4.067289e-03    1.118034e-02    8000
1    1207    SNP_ID_1_1208    A    G    0.5    4.095560e-01    9.221394e-03    1.118034e-02    8000
1    1208    SNP_ID_1_1209    A    G    0.5    6.758330e-01    -4.675833e-03    1.118034e-02    8000
1    1209    SNP_ID_1_1210    A    G    0.5    6.952472e-01    -4.380498e-03    1.118034e-02    8000
1    1210    SNP_ID_1_1211    A    G    0.5    2.589504e-01    -1.262268e-02    1.118034e-02    8000
1    1211    SNP_ID_1_1212    A    G    0.5    4.468842e-01    -8.505163e-03    1.118034e-02    8000
1    1212    SNP_ID_1_1213    A    G    0.5    8.187793e-01    -2.561984e-03    1.118034e-02    8000
1    1213    SNP_ID_1_1214    A    G    0.5    6.961506e-01    -4.366830e-03    1.118034e-02    8000
1    1214    SNP_ID_1_1215    A    G    0.5    3.776330e-01    -9.865336e-03    1.118034e-02    8000
1    1215    SNP_ID_1_1216    A    G    0.5    8.525659e-01    -2.078138e-03    1.118034e-02    8000
1    1216    SNP_ID_1_1217    A    G    0.5    3.497723e-01    1.045531e-02    1.118034e-02    8000
1    1217    SNP_ID_1_1218    A    G    0.5    5.159801e-01    7.263279e-03    1.118034e-02    8000
1    1218    SNP_ID_1_1219    A    G    0.5    4.746857e-01    7.993677e-03    1.118034e-02    8000
1    1219    SNP_ID_1_1220    A    G    0.5    7.112816e-01    4.138869e-03    1.118034e-02    8000
1    1220    SNP_ID_1_1221    A    G    0.5    7.231201e-01    3.961708e-03    1.118034e-02    8000
1    1221    SNP_ID_1_1222    A    G    0.5    4.854452e-01    7.800187e-03    1.118034e-02    8000
1    1222    SNP_ID_1_1223    A    G    0.5    9.360437e-01    8.972876e-04    1.118034e-02    8000
1    1223    SNP_ID_1_1224    A    G    0.5    4.932067e-01    -7.662049e-03    1.118034e-02    8000
1    1224    SNP_ID_1_1225    A    G    0.5    7.719787e-01    -3.240422e-03    1.118034e-02    8000
1    1225    SNP_ID_1_1226    A    G    0.5    8.098418e-02    -1.951093e-02    1.118034e-02    8000
1    1226    SNP_ID_1_1227    A    G    0.5    9.153894e-01    1.188020e-03    1.118034e-02    8000
1    1227    SNP_ID_1_1228    A    G    0.5    7.777282e-01    3.156481e-03    1.118034e-02    8000
1    1228    SNP_ID_1_1229    A    G    0.5    9.020174e-01    1.376662e-03    1.118034e-02    8000
1    1229    SNP_ID_1_1230    A    G    0.5    9.522648e-01    -6.693927e-04    1.118034e-02    8000
1    1230    SNP_ID_1_1231    A    G    0.5    7.740111e-01    3.210729e-03    1.118034e-02    8000
1    1231    SNP_ID_1_1232    A    G    0.5    9.018362e-01    1.379222e-03    1.118034e-02    8000
1    1232    SNP_ID_1_1233    A    G    0.5    2.647927e-01    1.246905e-02    1.118034e-02    8000
1    1233    SNP_ID_1_1234    A    G    0.5    5.525440e-01    6.641554e-03    1.118034e-02    8000
1    1234    SNP_ID_1_1235    A    G    0.5    4.960717e-02    2.195155e-02    1.118034e-02    8000
1    1235    SNP_ID_1_1236    A    G    0.5    1.734740e-01    1.521934e-02    1.118034e-02    8000
1    1236    SNP_ID_1_1237    A    G    0.5    1.632498e-01    1.558939e-02    1.118034e-02    8000
1    1237    SNP_ID_1_1238    A    G    0.5    1.896236e-01    1.466668e-02    1.118034e-02    8000
1    1238    SNP_ID_1_1239    A    G    0.5    4.786029e-02    2.212225e-02    1.118034e-02    8000
1    1239    SNP_ID_1_1240    A    G    0.5    1.772193e-01    1.508788e-02    1.118034e-02    8000
1    1240    SNP_ID_1_1241    A    G    0.5    8.973938e-02    1.897177e-02    1.118034e-02    8000
1    1241    SNP_ID_1_1242    A    G    0.5    4.031990e-02    2.292537e-02    1.118034e-02    8000
1    1242    SNP_ID_1_1243    A    G    0.5    6.602198e-03    3.036657e-02    1.118034e-02    8000
1    1243    SNP_ID_1_1244    A    G    0.5    7.450163e-02    1.994150e-02    1.118034e-02    8000
1    1244    SNP_ID_1_1245    A    G    0.5    1.869439e-01    1.475591e-02    1.118034e-02    8000
1    1245    SNP_ID_1_1246    A    G    0.5    1.036905e-01    1.819420e-02    1.118034e-02    8000
1    1246    SNP_ID_1_1247    A    G    0.5    1.605433e-01    1.569026e-02    1.118034e-02    8000
1    1247    SNP_ID_1_1248    A    G    0.5    3.259255e-02    2.389346e-02    1.118034e-02    8000
1    1248    SNP_ID_1_1249    A    G    0.5    9.450950e-02    1.869566e-02    1.118034e-02    8000
1    1249    SNP_ID_1_1250    A    G    0.5    1.583814e-02    2.697327e-02    1.118034e-02    8000
1    1250    SNP_ID_1_1251    A    G    0.5    1.734217e-01    1.522119e-02    1.118034e-02    8000
1    1251    SNP_ID_1_1252    A    G    0.5    1.229625e-01    1.724661e-02    1.118034e-02    8000
1    1252    SNP_ID_1_1253    A    G    0.5    3.241841e-02    2.391745e-02    1.118034e-02    8000
1    1253    SNP_ID_1_1254    A    G    0.5    2.648346e-02    2.480977e-02    1.118034e-02    8000
1    1254    SNP_ID_1_1255    A    G    0.5    2.786250e-02    2.458812e-02    1.118034e-02    8000
1    1255    SNP_ID_1_1256    A    G    0.5    2.115204e-02    2.577333e-02    1.118034e-02    8000
1    1256    SNP_ID_1_1257    A    G    0.5    1.903522e-02    2.621571e-02    1.118034e-02    8000
1    1257    SNP_ID_1_1258    A    G    0.5    4.038171e-04    3.954202e-02    1.118034e-02    8000
1    1258    SNP_ID_1_1259    A    G    0.5    1.556285e-03    3.536881e-02    1.118034e-02    8000
1    1259    SNP_ID_1_1260    A    G    0.5    1.659003e-04    4.209280e-02    1.118034e-02    8000
1    1260    SNP_ID_1_1261    A    G    0.5    3.867953e-06    5.160843e-02    1.118034e-02    8000
1    1261    SNP_ID_1_1262    A    G    0.5    4.161364e-04    3.945330e-02    1.118034e-02    8000
1    1262    SNP_ID_1_1263    A    G    0.5    2.813942e-06    5.234047e-02    1.118034e-02    8000
1    1263    SNP_ID_1_1264    A    G    0.5    1.788347e-04    4.188289e-02    1.118034e-02    8000
1    1264    SNP_ID_1_1265    A    G    0.5    6.778345e-07    5.550541e-02    1.118034e-02    8000
1    1265    SNP_ID_1_1266    A    G    0.5    5.268820e-07    5.604812e-02    1.118034e-02    8000
1    1266    SNP_ID_1_1267    A    G    0.5    5.692030e-05    4.498766e-02    1.118034e-02    8000
1    1267    SNP_ID_1_1268    A    G    0.5    2.073231e-08    6.262276e-02    1.118034e-02    8000
1    1268    SNP_ID_1_1269    A    G    0.5    3.561626e-07    5.688202e-02    1.118034e-02    8000
1    1269    SNP_ID_1_1270    A    G    0.5    5.396219e-05    4.512767e-02    1.118034e-02    8000
1    1270    SNP_ID_1_1271    A    G    0.5    5.188740e-05    4.523029e-02    1.118034e-02    8000
